District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
İstanbul / Başakşehir,3+1,50000.0,04,2.0408163265306123,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,3+2,35000.0,04,2.941176470588235,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,3.5+1,100000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,4+0,8000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,4+1,85000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,4+2,105000.0,04,5.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,4.5+1,88000.0,04,1.7341040462427744,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,5+1,115000.0,04,-2.127659574468085,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,5+2,100000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,5.5+1,125000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,6+1,90000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,6+2,139950.0,04,3.7050759540570586,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,7+2,130000.0,04,8.333333333333332,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,8+3,370000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Başakşehir,Stüdyo (1+0),27500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,1+1,26000.0,04,-3.7037037037037033,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,1.5+1,25000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,2+1,33000.0,04,-5.0359712230215825,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,2+2,42500.0,04,-5.555555555555555,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,3+1,44000.0,04,3.5294117647058822,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,3+2,43500.0,04,0.5780346820809248,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,3.5+1,53000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,4+1,59500.0,04,3.4782608695652173,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,4+2,50000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,4.5+1,61000.0,04,1.6666666666666667,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,5+1,82500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,5+2,66000.0,04,-0.7518796992481203,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,5.5+1,135000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,6+1,83500.0,04,1.8292682926829267,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,6+2,127500.0,04,-1.9230769230769231,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,6+3,110000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,7+1,110000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,7+2,136500.0,04,1.1111111111111112,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beylikdüzü,Stüdyo (1+0),16500.0,04,-2.941176470588235,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,1.5+1,21500.0,04,-14.000000000000002,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,2+1,37500.0,04,7.142857142857142,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,2+2,40000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,2.5+1,60000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,3+1,73000.0,04,2.097902097902098,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,3+2,61500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,3.5+1,43000.0,04,10.256410256410255,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,4+1,107450.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,4+2,200000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,4.5+1,65000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,5+1,225000.0,04,21.62162162162162,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,1.5+1,145000.0,04,52.63157894736842,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,10 Üzeri,1700000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,10+1,330000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,2+1,62000.0,04,1.639344262295082,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,2.5+1,85000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,3+0,38000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,3+1,85000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,3+2,96500.0,04,9.659090909090908,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,3.5+1,385000.0,04,2.666666666666667,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,4+1,220000.0,04,-3.296703296703297,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,4+2,205000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,4.5+1,445000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,5+1,280000.0,04,-3.4482758620689653,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,5+2,375000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,5.5+1,93000.0,04,,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,6+1,570000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,6+2,225000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,7+1,206500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,7+2,400000.0,04,33.33333333333333,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,8+1,367500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Beşiktaş,Stüdyo (1+0),21000.0,04,-9.482758620689655,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,1+1,28000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,1.5+1,23000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,2+1,30000.0,04,-2.912621359223301,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,-16.666666666666664,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,3+1,45000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,3+2,47000.0,04,-2.083333333333333,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,3.5+1,50000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,4+2,60000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,4+3,65000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,4.5+1,82500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,5+1,140000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,5+2,87500.0,04,-2.7777777777777777,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,5+3,110000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,5.5+1,175000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,6+1,185000.0,04,-7.5,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,6+2,131500.0,04,-4.710144927536232,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,6+3,65000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,7+1,250000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,7+2,160000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,7+3,155000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,8+1,160000.0,04,-20.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,8+2,275000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,8+3,65000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Büyükçekmece,Stüdyo (1+0),18500.0,04,-15.909090909090908,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenler,1+1,17000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenler,1.5+1,16000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenler,2+1,20750.0,04,-2.3529411764705883,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenler,3+1,37000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenler,3+2,40000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenler,4+1,67500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenler,4+2,36000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenler,Stüdyo (1+0),13000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,1.5+1,21500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,2+1,20000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,2+2,24500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,2.5+1,36500.0,04,19.672131147540984,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,3+0,18500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,3+1,31000.0,04,-3.125,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,3.5+1,39500.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,4+1,50750.0,04,1.5,,,,1.0026594212783553,1.0026594212783553,,,,,,
İstanbul / Esenyurt,4+2,40000.0,04,0.0,,,,1.0026594212783553,1.0026594212783553,,,,,,
