product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bağcılar - 2+2,35000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 2.5+1,39750.0,4,0.0,0.0,,
İstanbul / Bağcılar - 3+1,45000.0,4,-2.1739130434782608,-4.25531914893617,,
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,-5.660377358490567,,
İstanbul / Bağcılar - 3.5+1,55000.0,4,0.0,-8.333333333333332,,
İstanbul / Bağcılar - 4+1,70000.0,4,0.0,0.0,,
İstanbul / Bağcılar - 4+2,53000.0,4,0.0,-14.516129032258066,,
İstanbul / Bağcılar - 4.5+1,82500.0,4,0.0,17.857142857142858,,
İstanbul / Bağcılar - 5+1,46000.0,4,0.0,-3.1578947368421053,,
İstanbul / Bağcılar - 6+1,6500.0,4,15.04424778761062,,,
İstanbul / Bağcılar - Stüdyo (1+0),24000.0,4,0.0,2.127659574468085,,
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,3.4482758620689653,,
İstanbul / Başakşehir - 1.5+1,50000.0,4,0.0,5.263157894736842,,
İstanbul / Başakşehir - 10+2,135000.0,4,,,,
İstanbul / Başakşehir - 2+1,35000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 2+2,16600.0,4,-0.5988023952095809,-0.5988023952095809,,
İstanbul / Başakşehir - 2.5+1,70000.0,4,-3.4482758620689653,7.6923076923076925,,
İstanbul / Başakşehir - 3+1,50000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 3+2,34000.0,4,-1.4492753623188406,-1.4492753623188406,,
İstanbul / Başakşehir - 3.5+1,100000.0,4,0.0,-9.090909090909092,,
İstanbul / Başakşehir - 4+0,8000.0,4,0.0,,,
İstanbul / Başakşehir - 4+1,80000.0,4,0.0,-4.761904761904762,,
İstanbul / Başakşehir - 4+2,100000.0,4,-2.4390243902439024,0.0,,
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,-2.2988505747126435,,
İstanbul / Başakşehir - 5+1,115000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 5+2,100000.0,4,-2.4390243902439024,1.0101010101010102,,
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 5.5+1,135000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 6+1,155000.0,4,26.53061224489796,72.22222222222221,,
İstanbul / Başakşehir - 6+2,140000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 6+3,110000.0,4,0.0,,,
İstanbul / Başakşehir - 7+2,110000.0,4,-8.333333333333332,-8.333333333333332,,
İstanbul / Başakşehir - 8+1,250000.0,4,0.0,0.0,,
İstanbul / Başakşehir - 8+3,370000.0,4,0.0,0.0,,
İstanbul / Başakşehir - Stüdyo (1+0),25000.0,4,13.636363636363637,36.986301369863014,,
İstanbul / Beylikdüzü - 1+1,27000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 1.5+1,20500.0,4,-2.380952380952381,-18.0,,
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 2+0,25000.0,4,0.0,,,
İstanbul / Beylikdüzü - 2+1,33500.0,4,0.7518796992481203,-4.285714285714286,,
İstanbul / Beylikdüzü - 2+2,42500.0,4,6.25,0.0,,
İstanbul / Beylikdüzü - 2.5+1,40000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,2.272727272727273,,
İstanbul / Beylikdüzü - 3+2,45000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 3.5+1,52500.0,4,0.9615384615384616,-0.9433962264150944,,
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,4.3478260869565215,,
İstanbul / Beylikdüzü - 4+2,47750.0,4,0.0,-4.5,,
İstanbul / Beylikdüzü - 4.5+1,61000.0,4,0.0,1.6666666666666667,,
İstanbul / Beylikdüzü - 5+1,82500.0,4,17.857142857142858,26.923076923076923,,
İstanbul / Beylikdüzü - 5+2,75000.0,4,3.4482758620689653,13.636363636363637,,
İstanbul / Beylikdüzü - 6+1,90000.0,4,0.0,9.75609756097561,,
İstanbul / Beylikdüzü - 6+2,138000.0,4,2.2222222222222223,-6.440677966101695,,
İstanbul / Beylikdüzü - 6+3,100000.0,4,0.0,-9.090909090909092,,
İstanbul / Beylikdüzü - 6.5+1,85000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 7+1,100000.0,4,0.0,-4.761904761904762,,
İstanbul / Beylikdüzü - 7+2,135000.0,4,0.0,1.8867924528301887,,
İstanbul / Beylikdüzü - 7+3,215000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,,
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,,,
İstanbul / Beylikdüzü - 8+3,140000.0,4,,0.0,,
İstanbul / Beylikdüzü - Stüdyo (1+0),17000.0,4,0.0,9.67741935483871,,
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 1.5+1,17000.0,4,-42.3728813559322,0.0,,
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 2+1,36500.0,4,-3.9473684210526314,-6.41025641025641,,
İstanbul / Beyoğlu - 2+2,30000.0,4,0.0,-25.0,,
İstanbul / Beyoğlu - 2.5+1,55000.0,4,0.0,-8.333333333333332,,
İstanbul / Beyoğlu - 3+1,65000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 3+2,61500.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,,,
İstanbul / Beyoğlu - 4+1,97500.0,4,0.0,-4.878048780487805,,
İstanbul / Beyoğlu - 4+2,520000.0,4,0.0,44.44444444444444,,
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 4.5+1,65000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - 5+1,167500.0,4,0.0,-25.555555555555554,,
İstanbul / Beyoğlu - 5+2,110000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - Stüdyo (1+0),21500.0,4,7.5,7.5,,
İstanbul / Beşiktaş - 1+1,45000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 1.5+1,195000.0,4,34.48275862068966,34.48275862068966,,
İstanbul / Beşiktaş - 10+1,340000.0,4,0.0,-2.857142857142857,,
İstanbul / Beşiktaş - 2+0,35500.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 2.5+1,82500.0,4,0.0,-2.941176470588235,,
İstanbul / Beşiktaş - 3+1,85000.0,4,1.1904761904761905,0.0,,
İstanbul / Beşiktaş - 3+2,96500.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 3.5+1,295000.0,4,0.0,-11.278195488721805,,
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 4+1,227500.0,4,1.1111111111111112,0.0,,
İstanbul / Beşiktaş - 4+2,175000.0,4,0.0,-12.5,,
İstanbul / Beşiktaş - 4.5+1,455000.0,4,0.0,1.1111111111111112,,
İstanbul / Beşiktaş - 5+1,250000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 5+2,650000.0,4,73.33333333333333,44.44444444444444,,
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - 5.5+1,93000.0,4,0.0,-14.678899082568808,,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,-22.48062015503876,,
İstanbul / Beşiktaş - 6+2,252500.0,4,12.22222222222222,12.22222222222222,,
İstanbul / Beşiktaş - 7+1,206500.0,4,0.0,-48.375,,
İstanbul / Beşiktaş - 7+2,280000.0,4,0.0,-6.666666666666667,,
İstanbul / Beşiktaş - 8+1,690000.0,4,0.0,87.75510204081633,,
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,0.0,,
İstanbul / Beşiktaş - Stüdyo (1+0),21900.0,4,-0.2277904328018223,8.148148148148149,,
İstanbul / Büyükçekmece - 1+1,29500.0,4,5.357142857142857,5.357142857142857,,
İstanbul / Büyükçekmece - 1.5+1,22500.0,4,0.0,2.272727272727273,,
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,,,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,-6.25,,
İstanbul / Büyükçekmece - 2.5+1,37500.0,4,-10.714285714285714,0.0,,
İstanbul / Büyükçekmece - 3+1,45000.0,4,0.0,-2.1739130434782608,,
İstanbul / Büyükçekmece - 3+2,48250.0,4,0.0,0.5208333333333333,,
İstanbul / Büyükçekmece - 3.5+1,50000.0,4,-20.0,-12.663755458515285,,
İstanbul / Büyükçekmece - 4+1,75000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 4+2,60000.0,4,-0.7444168734491315,0.0,,
İstanbul / Büyükçekmece - 4+3,65000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 4.5+1,85000.0,4,0.0,3.0303030303030303,,
İstanbul / Büyükçekmece - 5+1,160000.0,4,6.666666666666667,6.666666666666667,,
İstanbul / Büyükçekmece - 5+2,90000.0,4,0.0,5.88235294117647,,
İstanbul / Büyükçekmece - 5+3,225000.0,4,34.32835820895522,34.32835820895522,,
İstanbul / Büyükçekmece - 5.5+1,175000.0,4,0.0,,,
İstanbul / Büyükçekmece - 6+1,220000.0,4,0.0,10.0,,
İstanbul / Büyükçekmece - 6+2,130000.0,4,0.0,-11.864406779661016,,
İstanbul / Büyükçekmece - 6+3,77500.0,4,3.3333333333333335,3.3333333333333335,,
İstanbul / Büyükçekmece - 7+1,242500.0,4,0.0,-3.0,,
İstanbul / Büyükçekmece - 7+2,210000.0,4,-4.545454545454546,16.666666666666664,,
İstanbul / Büyükçekmece - 7+3,155000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 8+1,160000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 8+2,300000.0,4,0.0,66.66666666666666,,
İstanbul / Büyükçekmece - 8+3,117500.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - 9+1,240000.0,4,0.0,-31.428571428571427,,
İstanbul / Büyükçekmece - 9+2,275000.0,4,-8.333333333333332,-8.333333333333332,,
İstanbul / Büyükçekmece - 9+5,650000.0,4,0.0,0.0,,
İstanbul / Büyükçekmece - Stüdyo (1+0),21000.0,4,-4.545454545454546,5.0,,
İstanbul / Esenler - 1+1,16625.0,4,-0.7462686567164178,3.90625,,
İstanbul / Esenler - 1.5+1,16000.0,4,0.0,0.0,,
İstanbul / Esenler - 2+1,22000.0,4,0.0,4.761904761904762,,
İstanbul / Esenler - 2+2,30000.0,4,0.0,,,
İstanbul / Esenler - 3+1,38500.0,4,0.0,-3.75,,
İstanbul / Esenler - 3+2,27500.0,4,0.0,-19.708029197080293,,
İstanbul / Esenler - 4+1,50000.0,4,0.0,0.0,,
İstanbul / Esenler - 4+2,45000.0,4,,25.0,,
İstanbul / Esenler - Stüdyo (1+0),13000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 1+1,20000.0,4,0.0,5.263157894736842,,
İstanbul / Esenyurt - 1.5+1,21500.0,4,1.1764705882352942,2.380952380952381,,
İstanbul / Esenyurt - 2+1,20000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 2+2,35000.0,4,9.375,0.0,,
İstanbul / Esenyurt - 2.5+1,38500.0,4,20.3125,1.3157894736842104,,
İstanbul / Esenyurt - 3+0,18000.0,4,0.0,5.88235294117647,,
İstanbul / Esenyurt - 3+1,32000.0,4,1.5873015873015872,0.0,,
İstanbul / Esenyurt - 3+2,35000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 3.5+1,35000.0,4,0.0,-2.7777777777777777,,
İstanbul / Esenyurt - 4+1,50000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 4+2,36000.0,4,0.0,12.5,,
İstanbul / Esenyurt - 5+1,60000.0,4,0.0,26.31578947368421,,
İstanbul / Esenyurt - 5+2,95000.0,4,-2.564102564102564,0.0,,
İstanbul / Esenyurt - 6+2,102500.0,4,0.0,0.0,,
İstanbul / Esenyurt - 8+2,105000.0,4,0.0,0.0,,
İstanbul / Esenyurt - 9+2,75000.0,4,0.0,0.0,,
İstanbul / Esenyurt - Stüdyo (1+0),14500.0,4,3.571428571428571,3.571428571428571,,
İstanbul / Eyüpsultan - 1+1,43000.0,4,0.0,1.1764705882352942,,
İstanbul / Eyüpsultan - 1.5+1,20500.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 2+1,40000.0,4,0.0,8.108108108108109,,
İstanbul / Eyüpsultan - 2+2,47875.0,4,0.0,-4.25,,
İstanbul / Eyüpsultan - 2.5+1,110000.0,4,0.0,-4.3478260869565215,,
İstanbul / Eyüpsultan - 3+1,87500.0,4,3.5502958579881656,8.024691358024691,,
İstanbul / Eyüpsultan - 3+2,46000.0,4,2.2222222222222223,2.2222222222222223,,
İstanbul / Eyüpsultan - 3.5+1,145000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 4+0,80000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 4+1,125000.0,4,0.0,-1.96078431372549,,
İstanbul / Eyüpsultan - 4+2,95000.0,4,0.0,82.6923076923077,,
İstanbul / Eyüpsultan - 4.5+1,200000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 5+1,170000.0,4,3.0303030303030303,6.25,,
İstanbul / Eyüpsultan - 5+2,260000.0,4,25.301204819277107,76.27118644067797,,
İstanbul / Eyüpsultan - 5.5+1,190000.0,4,0.0,-62.74509803921568,,
İstanbul / Eyüpsultan - 6+1,332500.0,4,0.0,-7.638888888888889,,
İstanbul / Eyüpsultan - 6+2,310000.0,4,-15.068493150684931,0.0,,
İstanbul / Eyüpsultan - 7+1,110000.0,4,0.0,4.761904761904762,,
İstanbul / Eyüpsultan - 7+2,1100000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 8+1,625000.0,4,0.0,-36.708860759493675,,
İstanbul / Eyüpsultan - 8+2,1225000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 8+3,650000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - 9+1,1250000.0,4,0.0,,,
İstanbul / Eyüpsultan - 9+2,1250000.0,4,0.0,0.0,,
İstanbul / Eyüpsultan - Stüdyo (1+0),26000.0,4,0.0,-10.344827586206897,,
İstanbul / Fatih - 1+1,22000.0,4,0.0,0.0,,
İstanbul / Fatih - 1.5+1,22000.0,4,0.0,0.0,,
İstanbul / Fatih - 2+0,17000.0,4,0.0,-15.0,,
İstanbul / Fatih - 2+1,28750.0,4,-1.7094017094017095,-4.166666666666666,,
İstanbul / Fatih - 2+2,65000.0,4,0.0,18.181818181818183,,
İstanbul / Fatih - 2.5+1,32000.0,4,3.225806451612903,6.666666666666667,,
İstanbul / Fatih - 3+0,25000.0,4,0.0,0.0,,
İstanbul / Fatih - 3+1,40500.0,4,1.25,1.25,,
İstanbul / Fatih - 3+2,35000.0,4,0.0,0.0,,
İstanbul / Fatih - 3.5+1,35000.0,4,0.0,0.0,,
İstanbul / Fatih - 4+0,15000.0,4,0.0,0.0,,
İstanbul / Fatih - 4+1,75000.0,4,0.0,25.0,,
İstanbul / Fatih - 4+2,79000.0,4,0.0,0.6369426751592357,,
İstanbul / Fatih - 5+1,71500.0,4,0.0,-4.666666666666667,,
İstanbul / Fatih - 5+4,12000.0,4,0.0,0.0,,
İstanbul / Fatih - 6+1,190000.0,4,0.0,0.0,,
İstanbul / Fatih - 7+1,60000.0,4,0.0,0.0,,
İstanbul / Fatih - 8+2,100000.0,4,,0.0,,
İstanbul / Fatih - Stüdyo (1+0),18000.0,4,0.0,5.88235294117647,,
İstanbul / Gaziosmanpaşa - 1+1,35750.0,4,0.7042253521126761,2.142857142857143,,
İstanbul / Gaziosmanpaşa - 1.5+1,22000.0,4,0.0,22.22222222222222,,
İstanbul / Gaziosmanpaşa - 2+0,18500.0,4,0.0,-7.5,,
İstanbul / Gaziosmanpaşa - 2+1,27000.0,4,0.0,1.8867924528301887,,
İstanbul / Gaziosmanpaşa - 2+2,37000.0,4,0.0,4.225352112676056,,
İstanbul / Gaziosmanpaşa - 2.5+1,25000.0,4,0.0,0.0,,
İstanbul / Gaziosmanpaşa - 3+1,45000.0,4,0.0,5.88235294117647,,
İstanbul / Gaziosmanpaşa - 3+2,32000.0,4,10.344827586206897,0.0,,
İstanbul / Gaziosmanpaşa - 3.5+1,37250.0,4,0.0,-12.352941176470589,,
İstanbul / Gaziosmanpaşa - 4+1,54000.0,4,0.0,-31.64556962025317,,
İstanbul / Gaziosmanpaşa - 4+2,44250.0,4,0.0,47.5,,
İstanbul / Gaziosmanpaşa - Stüdyo (1+0),15250.0,4,22.0,-23.75,,
İstanbul / Güngören - 1+1,42000.0,4,0.0,-1.1764705882352942,,
İstanbul / Güngören - 2+0,32000.0,4,0.0,0.0,,
İstanbul / Güngören - 2+1,40000.0,4,0.0,11.11111111111111,,
İstanbul / Güngören - 3+1,42500.0,4,0.591715976331361,3.0303030303030303,,
İstanbul / Güngören - 4+1,47500.0,4,0.0,3.260869565217391,,
İstanbul / Güngören - 4+2,65000.0,4,0.0,0.0,,
İstanbul / Güngören - 5+1,106500.0,4,-2.293577981651376,-1.3888888888888888,,
İstanbul / Güngören - Stüdyo (1+0),19750.0,4,0.0,36.206896551724135,,
İstanbul / Kağıthane - 1+1,32500.0,4,0.0,4.838709677419355,,
İstanbul / Kağıthane - 1.5+1,27000.0,4,-1.818181818181818,1.8867924528301887,,
İstanbul / Kağıthane - 2+0,27000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 2+1,35000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 2+2,40000.0,4,-3.0303030303030303,-3.614457831325301,,
İstanbul / Kağıthane - 2.5+1,38500.0,4,0.0,-3.75,,
İstanbul / Kağıthane - 3+0,15000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 3+1,45000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 3+2,45000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 3+3,52500.0,4,0.0,0.0,,
İstanbul / Kağıthane - 3.5+1,115000.0,4,0.0,-17.857142857142858,,
İstanbul / Kağıthane - 4+1,57500.0,4,0.0,-58.92857142857143,,
İstanbul / Kağıthane - 4+2,57500.0,4,-12.547528517110266,0.0,,
İstanbul / Kağıthane - 4.5+1,55000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 5+1,250000.0,4,0.0,0.0,,
İstanbul / Kağıthane - 5+2,57000.0,4,0.0,-0.8695652173913043,,
İstanbul / Kağıthane - 6+2,57000.0,4,0.0,,,
İstanbul / Kağıthane - 8+1,7250.0,4,0.0,,,
İstanbul / Kağıthane - Stüdyo (1+0),22750.0,4,-1.0869565217391304,13.750000000000002,,
İstanbul / Küçükçekmece - 1+1,33000.0,4,1.5384615384615383,0.0,,
İstanbul / Küçükçekmece - 1.5+1,31500.0,4,0.0,21.153846153846153,,
İstanbul / Küçükçekmece - 10 Üzeri,375000.0,4,0.0,42.857142857142854,,
İstanbul / Küçükçekmece - 2+0,30000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 2+1,40000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 2+2,40000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 2.5+1,53000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 3+1,60000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 3+2,50000.0,4,4.166666666666666,4.166666666666666,,
İstanbul / Küçükçekmece - 3.5+1,87500.0,4,0.0,2.941176470588235,,
İstanbul / Küçükçekmece - 4+1,90000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 4+2,65000.0,4,18.181818181818183,18.181818181818183,,
İstanbul / Küçükçekmece - 4+3,350000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 4.5+1,105000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 4.5+2,390000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - 5+1,75000.0,4,0.0,15.384615384615383,,
İstanbul / Küçükçekmece - 5+2,82000.0,4,17.142857142857142,49.09090909090909,,
İstanbul / Küçükçekmece - 6+1,70000.0,4,0.0,0.0,,
İstanbul / Küçükçekmece - Stüdyo (1+0),24000.0,4,-4.0,-4.0,,
İstanbul / Sarıyer - 1+1,65000.0,4,0.0,0.0,,
İstanbul / Sarıyer - 1.5+1,54500.0,4,0.0,-8.403361344537815,,
İstanbul / Sarıyer - 10+2,130000.0,4,0.0,0.0,,
