District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bayrampaşa,3+0,24000.0,04,0.0,,,
İstanbul / Bayrampaşa,3+1,44000.0,04,-3.825136612021858,,,
İstanbul / Bayrampaşa,3+2,57500.0,04,0.0,,,
İstanbul / Bayrampaşa,4+1,52500.0,04,0.0,,,
İstanbul / Bayrampaşa,4+2,44000.0,04,-8.333333333333332,,,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+2,47000.0,04,0.0,,,
İstanbul / Bayrampaşa,Stüdyo (1+0),33000.0,04,0.0,,,
İstanbul / Bağcılar,1+1,32000.0,04,0.0,,,
İstanbul / Bağcılar,1.5+1,18000.0,04,-10.0,,,
İstanbul / Bağcılar,2+1,32000.0,04,0.0,,,
İstanbul / Bağcılar,2+2,35000.0,04,0.0,,,
İstanbul / Bağcılar,2.5+1,39750.0,04,0.0,,,
İstanbul / Bağcılar,3+1,47000.0,04,4.444444444444445,,,
İstanbul / Bağcılar,3+2,53000.0,04,0.0,,,
İstanbul / Bağcılar,3.5+1,60000.0,04,2.564102564102564,,,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,,,
İstanbul / Bağcılar,4+2,62000.0,04,,,,
İstanbul / Bağcılar,4.5+1,70000.0,04,0.0,,,
İstanbul / Bağcılar,5+1,47500.0,04,0.0,,,
İstanbul / Bağcılar,Stüdyo (1+0),23500.0,04,0.0,,,
İstanbul / Başakşehir,1+1,29000.0,04,0.0,,,
İstanbul / Başakşehir,1.5+1,47500.0,04,0.0,,,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,,,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,,,
İstanbul / Başakşehir,2+2,16700.0,04,0.0,,,
İstanbul / Başakşehir,2.5+1,65000.0,04,0.0,,,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,,,
İstanbul / Başakşehir,3+2,34500.0,04,0.0,,,
İstanbul / Başakşehir,3.5+1,110000.0,04,4.761904761904762,,,
İstanbul / Başakşehir,4+1,84000.0,04,1.2048192771084338,,,
İstanbul / Başakşehir,4+2,100000.0,04,-4.761904761904762,,,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,,,
İstanbul / Başakşehir,4.5+1,87000.0,04,-2.247191011235955,,,
İstanbul / Başakşehir,5+1,115000.0,04,-2.127659574468085,,,
İstanbul / Başakşehir,5+2,99000.0,04,-1.0,,,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,,,
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,,,
İstanbul / Başakşehir,6+1,90000.0,04,0.0,,,
İstanbul / Başakşehir,6+2,140000.0,04,0.0,,,
İstanbul / Başakşehir,7+2,120000.0,04,0.0,,,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,,,
İstanbul / Başakşehir,8+3,370000.0,04,0.0,,,
İstanbul / Başakşehir,Stüdyo (1+0),18250.0,04,-25.510204081632654,,,
İstanbul / Beylikdüzü,1+1,27000.0,04,1.8867924528301887,,,
İstanbul / Beylikdüzü,1.5+1,25000.0,04,0.0,,,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,,,
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,,,
İstanbul / Beylikdüzü,2+2,42500.0,04,0.0,,,
İstanbul / Beylikdüzü,2.5+1,40000.0,04,,,,
İstanbul / Beylikdüzü,3+1,44000.0,04,2.3255813953488373,,,
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,,,
İstanbul / Beylikdüzü,3.5+1,53000.0,04,0.0,,,
İstanbul / Beylikdüzü,4+1,57500.0,04,-1.7094017094017095,,,
İstanbul / Beylikdüzü,4+2,50000.0,04,0.0,,,
İstanbul / Beylikdüzü,4.5+1,60000.0,04,1.694915254237288,,,
İstanbul / Beylikdüzü,5+1,65000.0,04,-3.7037037037037033,,,
İstanbul / Beylikdüzü,5+2,66000.0,04,-1.4925373134328357,,,
İstanbul / Beylikdüzü,5.5+1,135000.0,04,0.0,,,
İstanbul / Beylikdüzü,6+1,82000.0,04,-3.5294117647058822,,,
İstanbul / Beylikdüzü,6+2,147500.0,04,1.7241379310344827,,,
İstanbul / Beylikdüzü,6+3,110000.0,04,0.0,,,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,,,
İstanbul / Beylikdüzü,7+1,105000.0,04,0.0,,,
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,,,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,,,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,,,
İstanbul / Beylikdüzü,Stüdyo (1+0),15500.0,04,-3.125,,,
İstanbul / Beyoğlu,1+1,40000.0,04,0.0,,,
İstanbul / Beyoğlu,1.5+1,17000.0,04,0.0,,,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,,,
İstanbul / Beyoğlu,2+1,39000.0,04,-2.5,,,
İstanbul / Beyoğlu,2+2,40000.0,04,0.0,,,
İstanbul / Beyoğlu,2.5+1,60000.0,04,0.0,,,
İstanbul / Beyoğlu,3+1,65000.0,04,0.0,,,
İstanbul / Beyoğlu,3+2,61500.0,04,0.0,,,
İstanbul / Beyoğlu,4+1,102500.0,04,-6.8181818181818175,,,
İstanbul / Beyoğlu,4+2,360000.0,04,0.0,,,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,,,
İstanbul / Beyoğlu,4.5+1,65000.0,04,0.0,,,
İstanbul / Beyoğlu,5+1,225000.0,04,0.0,,,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,0.0,,,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,,,
İstanbul / Beşiktaş,1.5+1,145000.0,04,0.0,,,
İstanbul / Beşiktaş,10 Üzeri,1700000.0,04,0.0,,,
İstanbul / Beşiktaş,10+1,350000.0,04,0.0,,,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,,,
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,,,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,,,
İstanbul / Beşiktaş,2.5+1,85000.0,04,0.0,,,
İstanbul / Beşiktaş,3+0,27500.0,04,0.0,,,
İstanbul / Beşiktaş,3+1,85000.0,04,-5.555555555555555,,,
İstanbul / Beşiktaş,3+2,96500.0,04,0.0,,,
İstanbul / Beşiktaş,3.5+1,332500.0,04,0.0,,,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,,,
İstanbul / Beşiktaş,4+1,227500.0,04,2.247191011235955,,,
İstanbul / Beşiktaş,4+2,200000.0,04,0.0,,,
İstanbul / Beşiktaş,4.5+1,450000.0,04,0.0,,,
İstanbul / Beşiktaş,5+1,250000.0,04,0.0,,,
İstanbul / Beşiktaş,5+2,450000.0,04,0.0,,,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,,,
İstanbul / Beşiktaş,5.5+1,109000.0,04,17.20430107526882,,,
İstanbul / Beşiktaş,6+1,645000.0,04,0.78125,,,
İstanbul / Beşiktaş,6+2,225000.0,04,0.0,,,
İstanbul / Beşiktaş,7+1,400000.0,04,0.0,,,
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,,,
İstanbul / Beşiktaş,8+1,367500.0,04,0.0,,,
İstanbul / Beşiktaş,9+1,450000.0,04,0.0,,,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,,,
İstanbul / Beşiktaş,Stüdyo (1+0),20250.0,04,-3.571428571428571,,,
İstanbul / Büyükçekmece,1+1,28000.0,04,0.0,,,
İstanbul / Büyükçekmece,1.5+1,22000.0,04,0.0,,,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,,,
İstanbul / Büyükçekmece,2+1,32000.0,04,0.0,,,
İstanbul / Büyükçekmece,2+2,39750.0,04,,,,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,,,
İstanbul / Büyükçekmece,3+1,46000.0,04,-2.127659574468085,,,
İstanbul / Büyükçekmece,3+2,48000.0,04,-2.0408163265306123,,,
İstanbul / Büyükçekmece,3.5+1,57250.0,04,14.499999999999998,,,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,,,
İstanbul / Büyükçekmece,4+2,60000.0,04,0.0,,,
İstanbul / Büyükçekmece,4+3,65000.0,04,0.0,,,
İstanbul / Büyükçekmece,4.5+1,82500.0,04,0.0,,,
İstanbul / Büyükçekmece,5+1,150000.0,04,0.0,,,
İstanbul / Büyükçekmece,5+2,85000.0,04,-5.555555555555555,,,
İstanbul / Büyükçekmece,5+3,167500.0,04,0.0,,,
İstanbul / Büyükçekmece,6+1,200000.0,04,14.285714285714285,,,
İstanbul / Büyükçekmece,6+2,147500.0,04,1.7241379310344827,,,
İstanbul / Büyükçekmece,6+3,75000.0,04,0.0,,,
İstanbul / Büyükçekmece,7+1,250000.0,04,3.0927835051546393,,,
İstanbul / Büyükçekmece,7+2,180000.0,04,5.88235294117647,,,
İstanbul / Büyükçekmece,7+3,155000.0,04,0.0,,,
İstanbul / Büyükçekmece,8+1,160000.0,04,0.0,,,
İstanbul / Büyükçekmece,8+2,180000.0,04,0.0,,,
İstanbul / Büyükçekmece,8+3,117500.0,04,0.0,,,
İstanbul / Büyükçekmece,9+1,350000.0,04,0.0,,,
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,,,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,,,
İstanbul / Büyükçekmece,Stüdyo (1+0),20000.0,04,3.896103896103896,,,
İstanbul / Esenler,1+1,16000.0,04,-4.477611940298507,,,
İstanbul / Esenler,1.5+1,16000.0,04,0.0,,,
İstanbul / Esenler,2+1,21000.0,04,-4.545454545454546,,,
İstanbul / Esenler,3+1,40000.0,04,8.108108108108109,,,
İstanbul / Esenler,3+2,34250.0,04,-14.374999999999998,,,
İstanbul / Esenler,4+1,50000.0,04,0.0,,,
İstanbul / Esenler,4+2,36000.0,04,0.0,,,
İstanbul / Esenler,Stüdyo (1+0),13000.0,04,0.0,,,
İstanbul / Esenyurt,1+1,19000.0,04,-5.0,,,
İstanbul / Esenyurt,1.5+1,21000.0,04,-4.545454545454546,,,
İstanbul / Esenyurt,2+1,20000.0,04,0.0,,,
İstanbul / Esenyurt,2+2,35000.0,04,0.0,,,
İstanbul / Esenyurt,2.5+1,38000.0,04,0.0,,,
İstanbul / Esenyurt,3+0,17000.0,04,0.0,,,
İstanbul / Esenyurt,3+1,32000.0,04,0.0,,,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,,,
İstanbul / Esenyurt,3.5+1,36000.0,04,-18.181818181818183,,,
İstanbul / Esenyurt,4+1,50000.0,04,5.263157894736842,,,
İstanbul / Esenyurt,4+2,32000.0,04,0.0,,,
İstanbul / Esenyurt,5+1,47500.0,04,15.853658536585366,,,
İstanbul / Esenyurt,5+2,95000.0,04,0.0,,,
İstanbul / Esenyurt,6+2,102500.0,04,0.0,,,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,,,
İstanbul / Esenyurt,9+2,75000.0,04,0.0,,,
İstanbul / Esenyurt,Stüdyo (1+0),14000.0,04,-6.666666666666667,,,
İstanbul / Eyüpsultan,1+1,42500.0,04,0.0,,,
İstanbul / Eyüpsultan,1.5+1,20500.0,04,-13.684210526315791,,,
İstanbul / Eyüpsultan,2+1,37000.0,04,0.0,,,
İstanbul / Eyüpsultan,2+2,50000.0,04,-0.7444168734491315,,,
İstanbul / Eyüpsultan,2.5+1,115000.0,04,2.2222222222222223,,,
İstanbul / Eyüpsultan,3+1,81000.0,04,-4.705882352941177,,,
İstanbul / Eyüpsultan,3+2,45000.0,04,0.0,,,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,,,
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,,,
İstanbul / Eyüpsultan,4+1,127500.0,04,-1.9230769230769231,,,
İstanbul / Eyüpsultan,4+2,52000.0,04,-29.25170068027211,,,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,,,
İstanbul / Eyüpsultan,5+1,160000.0,04,0.0,,,
İstanbul / Eyüpsultan,5+2,147500.0,04,0.0,,,
İstanbul / Eyüpsultan,5.5+1,510000.0,04,0.0,,,
İstanbul / Eyüpsultan,6+1,360000.0,04,-0.6896551724137931,,,
İstanbul / Eyüpsultan,6+2,310000.0,04,0.0,,,
İstanbul / Eyüpsultan,7+1,105000.0,04,0.0,,,
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,,,
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,,,
İstanbul / Eyüpsultan,8+2,1225000.0,04,-2.0,,,
İstanbul / Eyüpsultan,8+3,650000.0,04,,,,
İstanbul / Eyüpsultan,9+2,1250000.0,04,0.0,,,
İstanbul / Eyüpsultan,Stüdyo (1+0),29000.0,04,3.571428571428571,,,
İstanbul / Fatih,1+1,22000.0,04,-1.1235955056179776,,,
İstanbul / Fatih,1.5+1,22000.0,04,0.0,,,
İstanbul / Fatih,2+0,20000.0,04,-4.761904761904762,,,
İstanbul / Fatih,2+1,30000.0,04,0.0,,,
İstanbul / Fatih,2+2,55000.0,04,0.0,,,
İstanbul / Fatih,2.5+1,30000.0,04,0.0,,,
İstanbul / Fatih,3+0,25000.0,04,0.0,,,
İstanbul / Fatih,3+1,40000.0,04,-4.761904761904762,,,
İstanbul / Fatih,3+2,35000.0,04,0.0,,,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,,,
İstanbul / Fatih,4+0,15000.0,04,0.0,,,
İstanbul / Fatih,4+1,60000.0,04,0.0,,,
İstanbul / Fatih,4+2,78500.0,04,-19.897959183673468,,,
İstanbul / Fatih,5+1,75000.0,04,0.0,,,
İstanbul / Fatih,5+4,12000.0,04,0.0,,,
İstanbul / Fatih,6+1,190000.0,04,0.0,,,
İstanbul / Fatih,7+1,60000.0,04,0.0,,,
İstanbul / Fatih,8+2,100000.0,04,0.0,,,
İstanbul / Fatih,Stüdyo (1+0),17000.0,04,-5.555555555555555,,,
İstanbul / Gaziosmanpaşa,1+1,35000.0,04,-0.7092198581560284,,,
İstanbul / Gaziosmanpaşa,1.5+1,18000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,2+0,20000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,2+1,26500.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,2+2,35500.0,04,-2.0689655172413794,,,
İstanbul / Gaziosmanpaşa,2.5+1,25000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,3+1,42500.0,04,6.25,,,
İstanbul / Gaziosmanpaşa,3+2,32000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,3.5+1,42500.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,4+1,79000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,4+2,30000.0,04,0.0,,,
İstanbul / Gaziosmanpaşa,5+1,58000.0,04,5.454545454545454,,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),20000.0,04,37.93103448275862,,,
İstanbul / Güngören,1+1,42500.0,04,0.0,,,
İstanbul / Güngören,2+0,32000.0,04,0.0,,,
İstanbul / Güngören,2+1,36000.0,04,2.857142857142857,,,
İstanbul / Güngören,3+1,41250.0,04,3.125,,,
İstanbul / Güngören,4+1,46000.0,04,0.0,,,
İstanbul / Güngören,4+2,65000.0,04,0.0,,,
İstanbul / Güngören,5+1,108000.0,04,0.0,,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,,,
İstanbul / Kağıthane,1+1,31000.0,04,0.0,,,
İstanbul / Kağıthane,1.5+1,26500.0,04,-3.6363636363636362,,,
İstanbul / Kağıthane,2+0,27000.0,04,0.0,,,
İstanbul / Kağıthane,2+1,35000.0,04,0.0,,,
İstanbul / Kağıthane,2+2,41500.0,04,0.0,,,
İstanbul / Kağıthane,2.5+1,40000.0,04,8.108108108108109,,,
İstanbul / Kağıthane,3+0,15000.0,04,0.0,,,
İstanbul / Kağıthane,3+1,45000.0,04,0.0,,,
İstanbul / Kağıthane,3+2,45000.0,04,2.857142857142857,,,
İstanbul / Kağıthane,3+3,52500.0,04,0.0,,,
İstanbul / Kağıthane,3.5+1,140000.0,04,0.0,,,
İstanbul / Kağıthane,4+1,140000.0,04,0.0,,,
İstanbul / Kağıthane,4+2,57500.0,04,0.0,,,
İstanbul / Kağıthane,4.5+1,55000.0,04,0.0,,,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,,,
İstanbul / Kağıthane,5+2,57500.0,04,0.8771929824561403,,,
İstanbul / Kağıthane,8+3,65000.0,04,,,,
İstanbul / Kağıthane,Stüdyo (1+0),20000.0,04,-11.11111111111111,,,
İstanbul / Küçükçekmece,1+1,33000.0,04,0.0,,,
İstanbul / Küçükçekmece,1.5+1,26000.0,04,0.0,,,
İstanbul / Küçükçekmece,10 Üzeri,262500.0,04,0.0,,,
İstanbul / Küçükçekmece,2+0,30000.0,04,0.0,,,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,,,
İstanbul / Küçükçekmece,2+2,40000.0,04,0.0,,,
İstanbul / Küçükçekmece,2.5+1,53000.0,04,0.0,,,
İstanbul / Küçükçekmece,3+1,60000.0,04,0.0,,,
İstanbul / Küçükçekmece,3+2,48000.0,04,0.0,,,
İstanbul / Küçükçekmece,3.5+1,85000.0,04,0.0,,,
İstanbul / Küçükçekmece,4+1,90000.0,04,-6.25,,,
İstanbul / Küçükçekmece,4+2,55000.0,04,0.0,,,
İstanbul / Küçükçekmece,4+3,350000.0,04,0.0,,,
İstanbul / Küçükçekmece,4.5+1,105000.0,04,0.0,,,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,,,
İstanbul / Küçükçekmece,5+1,65000.0,04,-10.344827586206897,,,
İstanbul / Küçükçekmece,5+2,55000.0,04,0.0,,,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,,,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,0.0,,,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,,,
İstanbul / Sarıyer,1.5+1,59500.0,04,9.174311926605505,,,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,,,
İstanbul / Sarıyer,2+0,35000.0,04,-30.0,,,
İstanbul / Sarıyer,2+1,70000.0,04,-0.7092198581560284,,,
İstanbul / Sarıyer,2+2,45000.0,04,12.5,,,
İstanbul / Sarıyer,2.5+1,105000.0,04,5.0,,,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,,,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,,,
İstanbul / Sarıyer,3.5+1,135000.0,04,-1.8181818181818181,,,
İstanbul / Sarıyer,4+0,150000.0,04,0.0,,,
İstanbul / Sarıyer,4+1,150000.0,04,0.0,,,
İstanbul / Sarıyer,4+2,130000.0,04,0.0,,,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,,,
İstanbul / Sarıyer,4.5+1,177500.0,04,0.0,,,
İstanbul / Sarıyer,4.5+2,600000.0,04,0.0,,,
İstanbul / Sarıyer,5+1,210000.0,04,15.068493150684931,,,
İstanbul / Sarıyer,5+2,225000.0,04,0.0,,,
İstanbul / Sarıyer,5+3,315000.0,04,0.0,,,
İstanbul / Sarıyer,5.5+1,695000.0,04,0.0,,,
İstanbul / Sarıyer,6+1,260000.0,04,1.9607843137254901,,,
İstanbul / Sarıyer,6+2,220000.0,04,4.762154195605228,,,
İstanbul / Sarıyer,6+3,362500.0,04,0.0,,,
İstanbul / Sarıyer,6.5+1,180000.0,04,0.0,,,
İstanbul / Sarıyer,7+1,462500.0,04,-15.909090909090908,,,
İstanbul / Sarıyer,7+2,365000.0,04,0.0,,,
İstanbul / Sarıyer,8+2,365000.0,04,0.0,,,
İstanbul / Sarıyer,8+3,365000.0,04,0.0,,,
İstanbul / Sarıyer,Stüdyo (1+0),50000.0,04,0.0,,,
İstanbul / Silivri,1+1,18000.0,04,-4.0,,,
İstanbul / Silivri,2+1,24000.0,04,0.0,,,
İstanbul / Silivri,2+2,32500.0,04,0.0,,,
İstanbul / Silivri,3+1,31000.0,04,-3.125,,,
İstanbul / Silivri,3+2,145000.0,04,0.0,,,
İstanbul / Silivri,3.5+1,65250.0,04,0.0,,,
İstanbul / Silivri,4+1,72500.0,04,-3.3333333333333335,,,
İstanbul / Silivri,4+2,75000.0,04,11.11111111111111,,,
İstanbul / Silivri,4.5+1,80000.0,04,0.0,,,
İstanbul / Silivri,5+1,85000.0,04,0.0,,,
İstanbul / Silivri,5+2,75000.0,04,0.0,,,
İstanbul / Silivri,6+1,120000.0,04,0.0,,,
İstanbul / Silivri,6+2,85000.0,04,0.0,,,
İstanbul / Silivri,7+1,290000.0,04,0.0,,,
İstanbul / Silivri,7+2,100000.0,04,0.0,,,
İstanbul / Silivri,8+1,75000.0,04,0.0,,,
İstanbul / Silivri,8+2,115000.0,04,0.0,,,
İstanbul / Silivri,9+1,500000.0,04,0.0,,,
İstanbul / Silivri,Stüdyo (1+0),24625.0,04,26.282051282051285,,,
İstanbul / Sultangazi,1+1,20000.0,04,0.0,,,
İstanbul / Sultangazi,1.5+1,18000.0,04,0.0,,,
İstanbul / Sultangazi,2+0,23000.0,04,0.0,,,
İstanbul / Sultangazi,2+1,24000.0,04,0.0,,,
İstanbul / Sultangazi,2+2,24000.0,04,0.0,,,
İstanbul / Sultangazi,2.5+1,24000.0,04,,,,
İstanbul / Sultangazi,3+1,35000.0,04,0.0,,,
İstanbul / Sultangazi,3+2,40000.0,04,0.0,,,
İstanbul / Sultangazi,3.5+1,29500.0,04,0.0,,,
İstanbul / Sultangazi,4+1,50500.0,04,62.903225806451616,,,
İstanbul / Sultangazi,4+2,46000.0,04,0.546448087431694,,,
İstanbul / Sultangazi,Stüdyo (1+0),25000.0,04,35.13513513513514,,,
İstanbul / Zeytinburnu,1+1,45000.0,04,0.0,,,
İstanbul / Zeytinburnu,2+1,69000.0,04,6.153846153846154,,,
İstanbul / Zeytinburnu,2+2,40000.0,04,0.0,,,
İstanbul / Zeytinburnu,2.5+1,110000.0,04,29.411764705882355,,,
İstanbul / Zeytinburnu,3+1,140000.0,04,0.0,,,
İstanbul / Zeytinburnu,3.5+1,160000.0,04,0.0,,,
İstanbul / Zeytinburnu,4+1,150000.0,04,0.0,,,
İstanbul / Zeytinburnu,4+2,75000.0,04,40.18691588785047,,,
İstanbul / Zeytinburnu,4.5+1,295000.0,04,0.0,,,
İstanbul / Zeytinburnu,5+1,145000.0,04,-1.694915254237288,,,
