District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Beylikdüzü,2+0,25000.0,04,,,,
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,2+2,40000.0,04,-5.88235294117647,-5.88235294117647,,
İstanbul / Beylikdüzü,2.5+1,40000.0,04,0.0,,,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,3.5+1,52500.0,04,0.0,-0.9433962264150944,,
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,6.1946902654867255,,
İstanbul / Beylikdüzü,4+2,48000.0,04,0.5235602094240838,-4.0,,
İstanbul / Beylikdüzü,4.5+1,61000.0,04,0.0,1.6666666666666667,,
İstanbul / Beylikdüzü,5+1,82500.0,04,17.857142857142858,26.923076923076923,,
İstanbul / Beylikdüzü,5+2,70000.0,04,2.18978102189781,-6.666666666666667,,
İstanbul / Beylikdüzü,6+1,90000.0,04,0.0,5.88235294117647,,
İstanbul / Beylikdüzü,6+2,135000.0,04,-6.896551724137931,-8.47457627118644,,
İstanbul / Beylikdüzü,6+3,105000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,7+1,100000.0,04,0.0,-4.761904761904762,,
İstanbul / Beylikdüzü,7+2,135000.0,04,1.8867924528301887,0.0,,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,8+3,140000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,Stüdyo (1+0),17000.0,04,0.0,3.0303030303030303,,
İstanbul / Beyoğlu,1+1,41000.0,04,2.5,2.5,,
İstanbul / Beyoğlu,1.5+1,29500.0,04,-3.278688524590164,73.52941176470588,,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,2+1,40000.0,04,5.263157894736842,0.0,,
İstanbul / Beyoğlu,2+2,32000.0,04,0.0,-20.0,,
İstanbul / Beyoğlu,2.5+1,55000.0,04,0.0,-8.333333333333332,,
İstanbul / Beyoğlu,3+1,66550.0,04,-4.928571428571429,2.3846153846153846,,
İstanbul / Beyoğlu,3+2,61500.0,04,0.0,0.0,,
İstanbul / Beyoğlu,3.5+1,90000.0,04,5.88235294117647,109.30232558139534,,
İstanbul / Beyoğlu,4+1,102500.0,04,0.0,-1.1571841851494697,,
İstanbul / Beyoğlu,4+2,520000.0,04,0.0,44.44444444444444,,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,4.5+1,65000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,5+1,225000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,1.5+1,195000.0,04,0.0,203.50194552529183,,
İstanbul / Beşiktaş,10 Üzeri,1700000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,10+1,340000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,0.0,,
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,-0.8264462809917356,,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,4.0,,
İstanbul / Beşiktaş,2.5+1,85000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,3+1,85000.0,04,0.0,-2.857142857142857,,
İstanbul / Beşiktaş,3+2,96500.0,04,9.659090909090908,0.0,,
İstanbul / Beşiktaş,3.5+1,295000.0,04,0.8547008547008548,-19.17808219178082,,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,4+1,230000.0,04,0.0,4.545454545454546,,
İstanbul / Beşiktaş,4+2,200000.0,04,-6.976744186046512,14.285714285714285,,
İstanbul / Beşiktaş,4.5+1,455000.0,04,0.0,2.247191011235955,,
İstanbul / Beşiktaş,5+1,250000.0,04,0.0,-1.9607843137254901,,
İstanbul / Beşiktaş,5+2,450000.0,04,15.384615384615385,0.0,,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,74.14601473543202,,
İstanbul / Beşiktaş,5.5+1,93000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,6+1,575000.0,04,0.0,0.8771929824561403,,
İstanbul / Beşiktaş,6+2,225000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,7+1,206500.0,04,0.0,0.0,,
İstanbul / Beşiktaş,7+2,290000.0,04,-3.3333333333333335,-3.3333333333333335,,
İstanbul / Beşiktaş,8+1,352500.0,04,0.0,-4.081632653061225,,
İstanbul / Beşiktaş,9+4,370000.0,04,,0.0,,
İstanbul / Beşiktaş,Stüdyo (1+0),22000.0,04,-4.3478260869565215,5.263157894736842,,
İstanbul / Büyükçekmece,1+1,28500.0,04,0.0,1.7857142857142856,,
İstanbul / Büyükçekmece,1.5+1,22500.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,2+1,30000.0,04,-4.761904761904762,-9.090909090909092,,
İstanbul / Büyükçekmece,2+2,39750.0,04,0.0,,,
İstanbul / Büyükçekmece,2.5+1,37500.0,04,0.0,-16.666666666666664,,
İstanbul / Büyükçekmece,3+1,45000.0,04,0.0,-6.25,,
İstanbul / Büyükçekmece,3+2,47500.0,04,3.260869565217391,-3.061224489795918,,
İstanbul / Büyükçekmece,3.5+1,62500.0,04,25.0,25.0,,
İstanbul / Büyükçekmece,4+1,70000.0,04,-2.7777777777777777,-6.666666666666667,,
İstanbul / Büyükçekmece,4+2,60000.0,04,-0.7444168734491315,0.0,,
İstanbul / Büyükçekmece,4+3,65000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,4.5+1,85000.0,04,3.0303030303030303,3.0303030303030303,,
İstanbul / Büyükçekmece,5+1,160000.0,04,6.666666666666667,6.666666666666667,,
İstanbul / Büyükçekmece,5+2,90000.0,04,2.857142857142857,0.0,,
İstanbul / Büyükçekmece,5+3,167500.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,5.5+1,175000.0,04,0.0,,,
İstanbul / Büyükçekmece,6+1,220000.0,04,4.761904761904762,17.333333333333336,,
İstanbul / Büyükçekmece,6+2,127500.0,04,-1.9230769230769231,-12.068965517241379,,
İstanbul / Büyükçekmece,6+3,75000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,7+1,235000.0,04,-3.0927835051546393,-6.0,,
İstanbul / Büyükçekmece,7+2,215000.0,04,2.380952380952381,26.47058823529412,,
İstanbul / Büyükçekmece,7+3,155000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,8+1,160000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,8+2,275000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,8+3,117500.0,04,0.0,80.76923076923077,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,-31.428571428571427,,
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,Stüdyo (1+0),21000.0,04,0.0,13.513513513513514,,
İstanbul / Esenler,1+1,16500.0,04,-0.7518796992481203,-0.7518796992481203,,
İstanbul / Esenler,1.5+1,16000.0,04,0.0,0.0,,
İstanbul / Esenler,2+1,21500.0,04,2.380952380952381,2.380952380952381,,
İstanbul / Esenler,3+1,38500.0,04,0.0,4.054054054054054,,
İstanbul / Esenler,3+2,34250.0,04,0.0,-14.374999999999998,,
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,,
İstanbul / Esenler,Stüdyo (1+0),13000.0,04,0.0,0.0,,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,,
İstanbul / Esenyurt,1.5+1,22375.0,04,-2.185792349726776,1.7045454545454544,,
İstanbul / Esenyurt,2+1,20000.0,04,0.0,0.0,,
İstanbul / Esenyurt,2+2,35000.0,04,0.0,34.61538461538461,,
İstanbul / Esenyurt,2.5+1,34750.0,04,0.0,-8.552631578947368,,
İstanbul / Esenyurt,3+0,18000.0,04,0.0,,,
İstanbul / Esenyurt,3+1,32000.0,04,0.0,-3.0303030303030303,,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,0.0,,
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,-22.22222222222222,,
İstanbul / Esenyurt,4+1,51500.0,04,3.0,3.0,,
İstanbul / Esenyurt,4+2,36000.0,04,0.0,-6.493506493506493,,
İstanbul / Esenyurt,5+1,60000.0,04,9.090909090909092,46.34146341463415,,
İstanbul / Esenyurt,5+2,97500.0,04,0.0,0.0,,
İstanbul / Esenyurt,6+2,102500.0,04,0.0,0.0,,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,0.0,,
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,,
İstanbul / Esenyurt,Stüdyo (1+0),14500.0,04,-3.3333333333333335,-3.3333333333333335,,
İstanbul / Eyüpsultan,1+1,42500.0,04,-1.1627906976744187,-1.1627906976744187,,
İstanbul / Eyüpsultan,1.5+1,20500.0,04,-13.684210526315791,0.0,,
İstanbul / Eyüpsultan,2+1,38000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,2+2,50000.0,04,4.43864229765013,-9.090909090909092,,
İstanbul / Eyüpsultan,2.5+1,110000.0,04,0.0,-2.2222222222222223,,
İstanbul / Eyüpsultan,3+1,85000.0,04,0.591715976331361,-4.49438202247191,,
İstanbul / Eyüpsultan,3+2,45000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,3.571428571428571,0.0,,
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,4+1,130000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,4+2,95000.0,04,0.0,29.25170068027211,,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,-4.761904761904762,0.0,,
İstanbul / Eyüpsultan,5+1,165000.0,04,50.0,0.0,,
İstanbul / Eyüpsultan,5+2,207500.0,04,33.87096774193548,33.87096774193548,,
İstanbul / Eyüpsultan,5.5+1,190000.0,04,-45.714285714285715,-62.745098039215684,,
İstanbul / Eyüpsultan,6+1,300000.0,04,-9.774436090225564,-17.24137931034483,,
İstanbul / Eyüpsultan,6+2,310000.0,04,-15.068493150684931,0.0,,
İstanbul / Eyüpsultan,7+1,110000.0,04,0.0,4.761904761904762,,
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,8+1,625000.0,04,0.0,-36.708860759493675,,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,8+3,650000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,9+2,1250000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,Stüdyo (1+0),27000.0,04,-3.571428571428571,-3.571428571428571,,
İstanbul / Fatih,1+1,22000.0,04,4.761904761904762,0.0,,
İstanbul / Fatih,1.5+1,22000.0,04,0.0,-3.296703296703297,,
İstanbul / Fatih,2+0,17000.0,04,-15.0,-19.047619047619047,,
İstanbul / Fatih,2+1,30000.0,04,0.0,0.0,,
İstanbul / Fatih,2+2,77500.0,04,0.0,40.909090909090914,,
İstanbul / Fatih,2.5+1,30000.0,04,-3.225806451612903,-6.25,,
İstanbul / Fatih,3+0,25000.0,04,0.0,-13.793103448275861,,
İstanbul / Fatih,3+1,40000.0,04,-2.4390243902439024,-5.88235294117647,,
İstanbul / Fatih,3+2,35000.0,04,0.0,0.0,,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,,
İstanbul / Fatih,4+1,75000.0,04,11.11111111111111,25.0,,
İstanbul / Fatih,4+2,78500.0,04,0.0,-19.897959183673468,,
İstanbul / Fatih,5+1,71500.0,04,-4.666666666666667,-4.666666666666667,,
İstanbul / Fatih,5+4,12000.0,04,0.0,0.0,,
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,,
İstanbul / Fatih,7+1,60000.0,04,0.0,0.0,,
İstanbul / Fatih,8+2,100000.0,04,0.0,0.0,,
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,1+1,35250.0,04,-4.72972972972973,-2.7586206896551726,,
İstanbul / Gaziosmanpaşa,1.5+1,22000.0,04,4.761904761904762,22.22222222222222,,
İstanbul / Gaziosmanpaşa,2+0,19000.0,04,-5.0,-5.0,,
İstanbul / Gaziosmanpaşa,2+1,27000.0,04,1.8867924528301887,3.8461538461538463,,
İstanbul / Gaziosmanpaşa,2+2,33500.0,04,0.0,-9.45945945945946,,
İstanbul / Gaziosmanpaşa,2.5+1,25000.0,04,0.0,2.0408163265306123,,
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,-10.0,,
İstanbul / Gaziosmanpaşa,3+2,29000.0,04,-9.375,-9.375,,
İstanbul / Gaziosmanpaşa,3.5+1,37250.0,04,0.0,-12.352941176470589,,
İstanbul / Gaziosmanpaşa,4+1,52000.0,04,-3.7037037037037033,-34.177215189873415,,
İstanbul / Gaziosmanpaşa,4+2,44000.0,04,0.0,7.317073170731707,,
İstanbul / Gaziosmanpaşa,5+1,56000.0,04,-3.4482758620689653,-2.608695652173913,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),15750.0,04,12.5,75.0,,
İstanbul / Güngören,1+1,40000.0,04,-8.045977011494253,-11.11111111111111,,
İstanbul / Güngören,2+0,32000.0,04,0.0,0.0,,
İstanbul / Güngören,2+1,40000.0,04,0.0,14.285714285714285,,
İstanbul / Güngören,3+1,42250.0,04,2.4242424242424243,2.4242424242424243,,
İstanbul / Güngören,4+1,47500.0,04,-8.653846153846153,3.260869565217391,,
İstanbul / Güngören,4+2,65000.0,04,0.0,,,
İstanbul / Güngören,5+1,108000.0,04,0.0,0.0,,
İstanbul / Güngören,Stüdyo (1+0),14500.0,04,0.0,0.0,,
İstanbul / Kağıthane,1+1,32500.0,04,1.5625,1.5625,,
İstanbul / Kağıthane,1.5+1,26000.0,04,0.0,-5.454545454545454,,
İstanbul / Kağıthane,2+0,27000.0,04,0.0,3.8461538461538463,,
İstanbul / Kağıthane,2+1,35000.0,04,0.0,-2.7777777777777777,,
İstanbul / Kağıthane,2+2,42500.0,04,2.4096385542168677,2.4096385542168677,,
İstanbul / Kağıthane,2.5+1,37000.0,04,-7.5,5.714285714285714,,
İstanbul / Kağıthane,3+0,15000.0,04,0.0,0.0,,
İstanbul / Kağıthane,3+1,45000.0,04,0.0,0.0,,
İstanbul / Kağıthane,3+2,45000.0,04,0.0,5.88235294117647,,
İstanbul / Kağıthane,3+3,52500.0,04,0.0,-16.666666666666664,,
İstanbul / Kağıthane,3.5+1,115000.0,04,-17.857142857142858,-17.857142857142858,,
İstanbul / Kağıthane,4+1,58500.0,04,-26.875,-58.214285714285715,,
İstanbul / Kağıthane,4+2,57500.0,04,0.0,0.0,,
İstanbul / Kağıthane,4.5+1,58500.0,04,6.363636363636363,6.363636363636363,,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,0.0,,
İstanbul / Kağıthane,6+2,57000.0,04,0.0,,,
İstanbul / Kağıthane,8+1,7250.0,04,0.0,0.0,,
İstanbul / Kağıthane,Stüdyo (1+0),22250.0,04,-1.1111111111111112,-2.197802197802198,,
İstanbul / Küçükçekmece,1+1,33000.0,04,0.0,-4.3478260869565215,,
İstanbul / Küçükçekmece,1.5+1,26000.0,04,18.181818181818183,0.0,,
İstanbul / Küçükçekmece,2+0,30000.0,04,-7.6923076923076925,-3.225806451612903,,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,,
