District,Rooms,Median_Price_Today,inflation_1d_pct,inflation_7d_pct,inflation_15d_pct,inflation_30d_pct
İstanbulArnavutköy,9+1,85000.0,,,,
İstanbulArnavutköy,Stüdyo (1+0),20000.0,,,,
İstanbulAvcılar,1+1,28750.0,,,,
İstanbulAvcılar,2+0,12600.0,,,,
İstanbulAvcılar,2+1,32000.0,,,,
İstanbulAvcılar,2+2,50000.0,,,,
İstanbulAvcılar,3+1,48000.0,,,,
İstanbulAvcılar,3+2,40000.0,,,,
İstanbulAvcılar,3.5+1,25000.0,,,,
İstanbulAvcılar,4+1,62250.0,,,,
İstanbulAvcılar,4+2,55000.0,,,,
İstanbulAvcılar,5+1,40000.0,,,,
İstanbulAvcılar,5+2,43000.0,,,,
İstanbulAvcılar,5.5+1,110000.0,,,,
İstanbulAvcılar,6+2,180000.0,,,,
İstanbulAvcılar,Stüdyo (1+0),15500.0,,,,
İstanbulBahçelievler,1+1,36500.0,,,,
İstanbulBahçelievler,1.5+1,55000.0,,,,
İstanbulBahçelievler,2+0,7000.0,,,,
İstanbulBahçelievler,2+1,40000.0,,,,
İstanbulBahçelievler,2+2,80000.0,,,,
İstanbulBahçelievler,2.5+1,58000.0,,,,
İstanbulBahçelievler,3+1,55000.0,,,,
İstanbulBahçelievler,3+2,75000.0,,,,
İstanbulBahçelievler,3.5+1,102500.0,,,,
İstanbulBahçelievler,4+1,100000.0,,,,
İstanbulBahçelievler,4+2,98000.0,,,,
İstanbulBahçelievler,4+3,60000.0,,,,
İstanbulBahçelievler,4.5+1,115000.0,,,,
İstanbulBahçelievler,5+1,82500.0,,,,
İstanbulBahçelievler,5+2,95000.0,,,,
İstanbulBahçelievler,6+2,125000.0,,,,
İstanbulBahçelievler,Stüdyo (1+0),28000.0,,,,
İstanbulBakırköy,1+1,46000.0,,,,
İstanbulBakırköy,1.5+1,60000.0,,,,
İstanbulBakırköy,2+1,72500.0,,,,
İstanbulBakırköy,2+2,40000.0,,,,
İstanbulBakırköy,2.5+1,155000.0,,,,
İstanbulBakırköy,3+1,95000.0,,,,
İstanbulBakırköy,3+2,137500.0,,,,
İstanbulBakırköy,3.5+1,120000.0,,,,
İstanbulBakırköy,4+1,130000.0,,,,
İstanbulBakırköy,4+2,195000.0,,,,
İstanbulBakırköy,4.5+1,222500.0,,,,
İstanbulBakırköy,4.5+2,210000.0,,,,
İstanbulBakırköy,5+1,182500.0,,,,
İstanbulBakırköy,5+2,135000.0,,,,
İstanbulBakırköy,5.5+1,480000.0,,,,
İstanbulBakırköy,6+1,320000.0,,,,
İstanbulBakırköy,6+2,260000.0,,,,
İstanbulBakırköy,7+2,470000.0,,,,
İstanbulBakırköy,8+1,90000.0,,,,
İstanbulBakırköy,8+2,290000.0,,,,
İstanbulBakırköy,9+2,600000.0,,,,
İstanbulBakırköy,Stüdyo (1+0),14000.0,,,,
İstanbulBayrampaşa,1+1,25000.0,,,,
İstanbulBayrampaşa,2+0,20000.0,,,,
İstanbulBayrampaşa,2+1,32000.0,,,,
İstanbulBayrampaşa,2+2,55000.0,,,,
İstanbulBayrampaşa,3+1,55000.0,,,,
İstanbulBayrampaşa,3+2,57500.0,,,,
İstanbulBayrampaşa,4+1,67000.0,,,,
İstanbulBayrampaşa,4+2,55000.0,,,,
İstanbulBayrampaşa,4+3,10000.0,,,,
İstanbulBayrampaşa,5+1,36000.0,,,,
İstanbulBayrampaşa,5+2,56000.0,,,,
İstanbulBayrampaşa,Stüdyo (1+0),33000.0,,,,
İstanbulBağcılar,1+1,32000.0,,,,
İstanbulBağcılar,1.5+1,16000.0,,,,
İstanbulBağcılar,2+1,33750.0,,,,
İstanbulBağcılar,2+2,35000.0,,,,
İstanbulBağcılar,2.5+1,39750.0,,,,
İstanbulBağcılar,3+1,45500.0,,,,
İstanbulBağcılar,3+2,50000.0,,,,
İstanbulBağcılar,3.5+1,55000.0,,,,
İstanbulBağcılar,4+1,70000.0,,,,
İstanbulBağcılar,4+2,60000.0,,,,
İstanbulBağcılar,4.5+1,82500.0,,,,
İstanbulBağcılar,5+1,46000.0,,,,
İstanbulBağcılar,6+1,6500.0,,,,
İstanbulBağcılar,Stüdyo (1+0),24000.0,,,,
İstanbulBaşakşehir,1+1,29000.0,,,,
İstanbulBaşakşehir,1.5+1,39000.0,,,,
İstanbulBaşakşehir,10 Üzeri,450000.0,,,,
İstanbulBaşakşehir,2+1,35000.0,,,,
İstanbulBaşakşehir,2+2,16700.0,,,,
İstanbulBaşakşehir,2.5+1,65000.0,,,,
İstanbulBaşakşehir,3+1,50000.0,,,,
İstanbulBaşakşehir,3+2,34500.0,,,,
İstanbulBaşakşehir,3.5+1,100000.0,,,,
İstanbulBaşakşehir,4+0,8000.0,,,,
İstanbulBaşakşehir,4+1,80000.0,,,,
İstanbulBaşakşehir,4+2,102500.0,,,,
İstanbulBaşakşehir,4+3,140000.0,,,,
İstanbulBaşakşehir,4.5+1,85000.0,,,,
İstanbulBaşakşehir,5+1,120000.0,,,,
İstanbulBaşakşehir,5+2,100000.0,,,,
İstanbulBaşakşehir,5+3,115000.0,,,,
İstanbulBaşakşehir,5.5+1,135000.0,,,,
İstanbulBaşakşehir,6+1,90000.0,,,,
İstanbulBaşakşehir,6+2,140000.0,,,,
İstanbulBaşakşehir,6+3,110000.0,,,,
İstanbulBaşakşehir,7+2,120000.0,,,,
İstanbulBaşakşehir,8+1,250000.0,,,,
İstanbulBaşakşehir,8+3,370000.0,,,,
İstanbulBaşakşehir,Stüdyo (1+0),19000.0,,,,
İstanbulBeylikdüzü,1+1,27000.0,,,,
İstanbulBeylikdüzü,1.5+1,21000.0,,,,
İstanbulBeylikdüzü,10 Üzeri,180000.0,,,,
İstanbulBeylikdüzü,2+0,25000.0,,,,
İstanbulBeylikdüzü,2+1,35000.0,,,,
İstanbulBeylikdüzü,2+2,40000.0,,,,
İstanbulBeylikdüzü,2.5+1,40000.0,,,,
İstanbulBeylikdüzü,3+1,45000.0,,,,
İstanbulBeylikdüzü,3+2,45000.0,,,,
İstanbulBeylikdüzü,3.5+1,52500.0,,,,
İstanbulBeylikdüzü,4+1,60000.0,,,,
İstanbulBeylikdüzü,4+2,48000.0,,,,
İstanbulBeylikdüzü,4.5+1,61000.0,,,,
İstanbulBeylikdüzü,5+1,82500.0,,,,
İstanbulBeylikdüzü,5+2,70000.0,,,,
İstanbulBeylikdüzü,6+1,90000.0,,,,
İstanbulBeylikdüzü,6+2,135000.0,,,,
İstanbulBeylikdüzü,6+3,105000.0,,,,
İstanbulBeylikdüzü,6.5+1,85000.0,,,,
İstanbulBeylikdüzü,7+1,100000.0,,,,
İstanbulBeylikdüzü,7+2,135000.0,,,,
İstanbulBeylikdüzü,7+3,215000.0,,,,
İstanbulBeylikdüzü,8+1,155000.0,,,,
İstanbulBeylikdüzü,8+2,160000.0,,,,
İstanbulBeylikdüzü,8+3,140000.0,,,,
İstanbulBeylikdüzü,Stüdyo (1+0),17000.0,,,,
İstanbulBeyoğlu,1+1,41000.0,,,,
İstanbulBeyoğlu,1.5+1,29500.0,,,,
İstanbulBeyoğlu,2+0,22000.0,,,,
İstanbulBeyoğlu,2+1,40000.0,,,,
İstanbulBeyoğlu,2+2,32000.0,,,,
İstanbulBeyoğlu,2.5+1,55000.0,,,,
İstanbulBeyoğlu,3+1,66550.0,,,,
İstanbulBeyoğlu,3+2,61500.0,,,,
İstanbulBeyoğlu,3.5+1,90000.0,,,,
İstanbulBeyoğlu,4+1,102500.0,,,,
İstanbulBeyoğlu,4+2,520000.0,,,,
İstanbulBeyoğlu,4+3,20000.0,,,,
İstanbulBeyoğlu,4.5+1,65000.0,,,,
İstanbulBeyoğlu,5+1,225000.0,,,,
İstanbulBeyoğlu,5+2,110000.0,,,,
İstanbulBeyoğlu,Stüdyo (1+0),20000.0,,,,
İstanbulBeşiktaş,1+1,45000.0,,,,
İstanbulBeşiktaş,1.5+1,195000.0,,,,
İstanbulBeşiktaş,10 Üzeri,1700000.0,,,,
İstanbulBeşiktaş,10+1,340000.0,,,,
İstanbulBeşiktaş,2+0,35500.0,,,,
İstanbulBeşiktaş,2+1,60000.0,,,,
İstanbulBeşiktaş,2+2,130000.0,,,,
İstanbulBeşiktaş,2.5+1,85000.0,,,,
İstanbulBeşiktaş,3+1,85000.0,,,,
İstanbulBeşiktaş,3+2,96500.0,,,,
İstanbulBeşiktaş,3.5+1,295000.0,,,,
İstanbulBeşiktaş,4+0,275000.0,,,,
İstanbulBeşiktaş,4+1,230000.0,,,,
İstanbulBeşiktaş,4+2,200000.0,,,,
İstanbulBeşiktaş,4.5+1,455000.0,,,,
İstanbulBeşiktaş,5+1,250000.0,,,,
İstanbulBeşiktaş,5+2,450000.0,,,,
İstanbulBeşiktaş,5+3,650000.0,,,,
İstanbulBeşiktaş,5.5+1,93000.0,,,,
İstanbulBeşiktaş,6+1,575000.0,,,,
İstanbulBeşiktaş,6+2,225000.0,,,,
İstanbulBeşiktaş,7+1,206500.0,,,,
İstanbulBeşiktaş,7+2,290000.0,,,,
İstanbulBeşiktaş,8+1,352500.0,,,,
İstanbulBeşiktaş,9+4,370000.0,,,,
İstanbulBeşiktaş,Stüdyo (1+0),22000.0,,,,
İstanbulBüyükçekmece,1+1,28500.0,,,,
İstanbulBüyükçekmece,1.5+1,22500.0,,,,
İstanbulBüyükçekmece,10 Üzeri,150000.0,,,,
İstanbulBüyükçekmece,10+2,280000.0,,,,
İstanbulBüyükçekmece,2+1,30000.0,,,,
İstanbulBüyükçekmece,2+2,39750.0,,,,
İstanbulBüyükçekmece,2.5+1,37500.0,,,,
İstanbulBüyükçekmece,3+1,45000.0,,,,
İstanbulBüyükçekmece,3+2,47500.0,,,,
İstanbulBüyükçekmece,3.5+1,62500.0,,,,
İstanbulBüyükçekmece,4+1,70000.0,,,,
İstanbulBüyükçekmece,4+2,60000.0,,,,
İstanbulBüyükçekmece,4+3,65000.0,,,,
İstanbulBüyükçekmece,4.5+1,85000.0,,,,
İstanbulBüyükçekmece,5+1,160000.0,,,,
İstanbulBüyükçekmece,5+2,90000.0,,,,
İstanbulBüyükçekmece,5+3,167500.0,,,,
İstanbulBüyükçekmece,5.5+1,175000.0,,,,
İstanbulBüyükçekmece,6+1,220000.0,,,,
İstanbulBüyükçekmece,6+2,127500.0,,,,
İstanbulBüyükçekmece,6+3,75000.0,,,,
İstanbulBüyükçekmece,7+1,235000.0,,,,
İstanbulBüyükçekmece,7+2,215000.0,,,,
İstanbulBüyükçekmece,7+3,155000.0,,,,
İstanbulBüyükçekmece,8+1,160000.0,,,,
İstanbulBüyükçekmece,8+2,275000.0,,,,
İstanbulBüyükçekmece,8+3,117500.0,,,,
İstanbulBüyükçekmece,9+1,240000.0,,,,
İstanbulBüyükçekmece,9+2,300000.0,,,,
İstanbulBüyükçekmece,9+5,650000.0,,,,
İstanbulBüyükçekmece,Stüdyo (1+0),21000.0,,,,
İstanbulEsenler,1+1,16500.0,,,,
İstanbulEsenler,1.5+1,16000.0,,,,
İstanbulEsenler,2+1,21500.0,,,,
İstanbulEsenler,3+1,38500.0,,,,
İstanbulEsenler,3+2,34250.0,,,,
İstanbulEsenler,4+1,50000.0,,,,
İstanbulEsenler,Stüdyo (1+0),13000.0,,,,
İstanbulEsenyurt,1+1,20000.0,,,,
İstanbulEsenyurt,1.5+1,22375.0,,,,
İstanbulEsenyurt,2+1,20000.0,,,,
İstanbulEsenyurt,2+2,35000.0,,,,
İstanbulEsenyurt,2.5+1,34750.0,,,,
İstanbulEsenyurt,3+0,18000.0,,,,
İstanbulEsenyurt,3+1,32000.0,,,,
İstanbulEsenyurt,3+2,35000.0,,,,
İstanbulEsenyurt,3.5+1,35000.0,,,,
İstanbulEsenyurt,4+1,51500.0,,,,
İstanbulEsenyurt,4+2,36000.0,,,,
İstanbulEsenyurt,5+1,60000.0,,,,
İstanbulEsenyurt,5+2,97500.0,,,,
İstanbulEsenyurt,6+2,102500.0,,,,
İstanbulEsenyurt,8+2,105000.0,,,,
İstanbulEsenyurt,9+2,75000.0,,,,
İstanbulEsenyurt,Stüdyo (1+0),14500.0,,,,
İstanbulEyüpsultan,1+1,42500.0,,,,
İstanbulEyüpsultan,1.5+1,20500.0,,,,
İstanbulEyüpsultan,2+1,38000.0,,,,
İstanbulEyüpsultan,2+2,50000.0,,,,
İstanbulEyüpsultan,2.5+1,110000.0,,,,
İstanbulEyüpsultan,3+1,85000.0,,,,
İstanbulEyüpsultan,3+2,45000.0,,,,
İstanbulEyüpsultan,3.5+1,145000.0,,,,
İstanbulEyüpsultan,4+0,80000.0,,,,
İstanbulEyüpsultan,4+1,130000.0,,,,
İstanbulEyüpsultan,4+2,95000.0,,,,
İstanbulEyüpsultan,4.5+1,200000.0,,,,
İstanbulEyüpsultan,5+1,165000.0,,,,
İstanbulEyüpsultan,5+2,207500.0,,,,
İstanbulEyüpsultan,5.5+1,190000.0,,,,
İstanbulEyüpsultan,6+1,300000.0,,,,
İstanbulEyüpsultan,6+2,310000.0,,,,
İstanbulEyüpsultan,7+1,110000.0,,,,
İstanbulEyüpsultan,7+2,1100000.0,,,,
İstanbulEyüpsultan,8+1,625000.0,,,,
İstanbulEyüpsultan,8+2,1225000.0,,,,
İstanbulEyüpsultan,8+3,650000.0,,,,
İstanbulEyüpsultan,9+2,1250000.0,,,,
İstanbulEyüpsultan,Stüdyo (1+0),27000.0,,,,
İstanbulFatih,1+1,22000.0,,,,
İstanbulFatih,1.5+1,22000.0,,,,
İstanbulFatih,2+0,17000.0,,,,
İstanbulFatih,2+1,30000.0,,,,
İstanbulFatih,2+2,77500.0,,,,
İstanbulFatih,2.5+1,30000.0,,,,
İstanbulFatih,3+0,25000.0,,,,
İstanbulFatih,3+1,40000.0,,,,
İstanbulFatih,3+2,35000.0,,,,
İstanbulFatih,3.5+1,35000.0,,,,
İstanbulFatih,4+0,15000.0,,,,
İstanbulFatih,4+1,75000.0,,,,
İstanbulFatih,4+2,78500.0,,,,
İstanbulFatih,5+1,71500.0,,,,
İstanbulFatih,5+4,12000.0,,,,
İstanbulFatih,6+1,190000.0,,,,
İstanbulFatih,7+1,60000.0,,,,
İstanbulFatih,8+2,100000.0,,,,
İstanbulFatih,Stüdyo (1+0),18000.0,,,,
İstanbulGaziosmanpaşa,1+1,35250.0,,,,
İstanbulGaziosmanpaşa,1.5+1,22000.0,,,,
İstanbulGaziosmanpaşa,2+0,19000.0,,,,
İstanbulGaziosmanpaşa,2+1,27000.0,,,,
İstanbulGaziosmanpaşa,2+2,33500.0,,,,
İstanbulGaziosmanpaşa,2.5+1,25000.0,,,,
İstanbulGaziosmanpaşa,3+1,45000.0,,,,
İstanbulGaziosmanpaşa,3+2,29000.0,,,,
İstanbulGaziosmanpaşa,3.5+1,37250.0,,,,
İstanbulGaziosmanpaşa,4+1,52000.0,,,,
İstanbulGaziosmanpaşa,4+2,44000.0,,,,
İstanbulGaziosmanpaşa,5+1,56000.0,,,,
İstanbulGaziosmanpaşa,Stüdyo (1+0),15750.0,,,,
İstanbulGüngören,1+1,40000.0,,,,
İstanbulGüngören,2+0,32000.0,,,,
İstanbulGüngören,2+1,40000.0,,,,
İstanbulGüngören,3+1,42250.0,,,,
İstanbulGüngören,4+1,47500.0,,,,
İstanbulGüngören,4+2,65000.0,,,,
İstanbulGüngören,5+1,108000.0,,,,
İstanbulGüngören,Stüdyo (1+0),14500.0,,,,
İstanbulKağıthane,1+1,32500.0,,,,
İstanbulKağıthane,1.5+1,26000.0,,,,
İstanbulKağıthane,2+0,27000.0,,,,
İstanbulKağıthane,2+1,35000.0,,,,
İstanbulKağıthane,2+2,42500.0,,,,
İstanbulKağıthane,2.5+1,37000.0,,,,
İstanbulKağıthane,3+0,15000.0,,,,
İstanbulKağıthane,3+1,45000.0,,,,
İstanbulKağıthane,3+2,45000.0,,,,
İstanbulKağıthane,3+3,52500.0,,,,
İstanbulKağıthane,3.5+1,115000.0,,,,
İstanbulKağıthane,4+1,58500.0,,,,
İstanbulKağıthane,4+2,57500.0,,,,
İstanbulKağıthane,4.5+1,58500.0,,,,
İstanbulKağıthane,5+1,250000.0,,,,
İstanbulKağıthane,5+2,57000.0,,,,
İstanbulKağıthane,6+2,57000.0,,,,
İstanbulKağıthane,8+1,7250.0,,,,
İstanbulKağıthane,Stüdyo (1+0),22250.0,,,,
İstanbulKüçükçekmece,1+1,33000.0,,,,
İstanbulKüçükçekmece,1.5+1,26000.0,,,,
İstanbulKüçükçekmece,2+0,30000.0,,,,
İstanbulKüçükçekmece,2+1,40000.0,,,,
İstanbulKüçükçekmece,2+2,42500.0,,,,
İstanbulKüçükçekmece,2.5+1,39000.0,,,,
İstanbulKüçükçekmece,3+1,60000.0,,,,
İstanbulKüçükçekmece,3+2,48000.0,,,,
İstanbulKüçükçekmece,3.5+1,87500.0,,,,
İstanbulKüçükçekmece,4+1,90000.0,,,,
İstanbulKüçükçekmece,4+2,55000.0,,,,
İstanbulKüçükçekmece,4+3,350000.0,,,,
İstanbulKüçükçekmece,4.5+2,390000.0,,,,
İstanbulKüçükçekmece,5+1,85000.0,,,,
İstanbulKüçükçekmece,5+2,55000.0,,,,
İstanbulKüçükçekmece,6+1,70000.0,,,,
İstanbulKüçükçekmece,Stüdyo (1+0),24000.0,,,,
İstanbulSarıyer,1+1,65000.0,,,,
İstanbulSarıyer,1.5+1,47250.0,,,,
İstanbulSarıyer,10+2,130000.0,,,,
İstanbulSarıyer,2+0,35000.0,,,,
İstanbulSarıyer,2+1,69750.0,,,,
İstanbulSarıyer,2.5+1,95000.0,,,,
İstanbulSarıyer,3+1,100000.0,,,,
İstanbulSarıyer,3+2,100000.0,,,,
İstanbulSarıyer,3.5+1,140000.0,,,,
İstanbulSarıyer,4+0,82500.0,,,,
İstanbulSarıyer,4+1,150000.0,,,,
İstanbulSarıyer,4+2,132500.0,,,,
İstanbulSarıyer,4+3,125000.0,,,,
İstanbulSarıyer,4.5+1,177500.0,,,,
İstanbulSarıyer,4.5+2,600000.0,,,,
İstanbulSarıyer,5+1,220000.0,,,,
İstanbulSarıyer,5+2,225000.0,,,,
İstanbulSarıyer,5+3,315000.0,,,,
İstanbulSarıyer,5.5+1,695000.0,,,,
İstanbulSarıyer,6+1,255000.0,,,,
İstanbulSarıyer,6+2,224000.0,,,,
İstanbulSarıyer,6+3,362500.0,,,,
İstanbulSarıyer,6.5+1,180000.0,,,,
İstanbulSarıyer,7+1,462500.0,,,,
İstanbulSarıyer,7+2,365000.0,,,,
İstanbulSarıyer,8+1,185000.0,,,,
İstanbulSarıyer,8+2,365000.0,,,,
İstanbulSarıyer,8+3,365000.0,,,,
İstanbulSarıyer,Stüdyo (1+0),50000.0,,,,
İstanbulSilivri,1+1,18750.0,,,,
İstanbulSilivri,2+1,24000.0,,,,
İstanbulSilivri,2+2,40000.0,,,,
İstanbulSilivri,2.5+1,12000.0,,,,
İstanbulSilivri,3+1,31500.0,,,,
İstanbulSilivri,3+2,65000.0,,,,
İstanbulSilivri,3.5+1,65250.0,,,,
İstanbulSilivri,4+1,78000.0,,,,
İstanbulSilivri,4+2,77500.0,,,,
İstanbulSilivri,4.5+1,80000.0,,,,
İstanbulSilivri,5+1,85000.0,,,,
İstanbulSilivri,5+2,80000.0,,,,
İstanbulSilivri,6+1,120000.0,,,,
İstanbulSilivri,6+2,97000.0,,,,
İstanbulSilivri,7+1,207500.0,,,,
İstanbulSilivri,7+2,96000.0,,,,
İstanbulSilivri,8+2,115000.0,,,,
İstanbulSilivri,9+1,500000.0,,,,
İstanbulSilivri,Stüdyo (1+0),27500.0,,,,
İstanbulSultangazi,1+1,20000.0,,,,
İstanbulSultangazi,2+1,24000.0,,,,
İstanbulSultangazi,2+2,24000.0,,,,
İstanbulSultangazi,2.5+1,24000.0,,,,
İstanbulSultangazi,3+1,35000.0,,,,
İstanbulSultangazi,3+2,40000.0,,,,
İstanbulSultangazi,4+1,53000.0,,,,
İstanbulSultangazi,4+2,46000.0,,,,
İstanbulSultangazi,Stüdyo (1+0),25000.0,,,,
İstanbulZeytinburnu,1+1,45000.0,,,,
İstanbulZeytinburnu,1.5+1,90000.0,,,,
İstanbulZeytinburnu,2+1,69000.0,,,,
İstanbulZeytinburnu,2+2,40000.0,,,,
İstanbulZeytinburnu,2.5+1,110000.0,,,,
İstanbulZeytinburnu,3+1,140000.0,,,,
İstanbulZeytinburnu,3.5+1,160000.0,,,,
İstanbulZeytinburnu,4+1,146500.0,,,,
İstanbulZeytinburnu,4+2,75000.0,,,,
İstanbulZeytinburnu,4.5+1,285000.0,,,,
İstanbulZeytinburnu,5+1,143000.0,,,,
İstanbulZeytinburnu,5.5+1,150000.0,,,,
İstanbulZeytinburnu,Stüdyo (1+0),30000.0,,,,
İstanbulÇatalca,1+1,26000.0,,,,
İstanbulÇatalca,2+1,23000.0,,,,
İstanbulÇatalca,3+1,39000.0,,,,
İstanbulÇatalca,4+1,51000.0,,,,
İstanbulÇatalca,5+1,50000.0,,,,
İstanbulÇatalca,5+2,125000.0,,,,
İstanbulÇatalca,6+1,95000.0,,,,
İstanbulŞişli,1+1,45000.0,,,,
İstanbulŞişli,1.5+1,44000.0,,,,
İstanbulŞişli,10 Üzeri,18000.0,,,,
İstanbulŞişli,2+0,35000.0,,,,
İstanbulŞişli,2+1,39000.0,,,,
İstanbulŞişli,2+2,160000.0,,,,
İstanbulŞişli,2.5+1,115000.0,,,,
İstanbulŞişli,3+0,22000.0,,,,
İstanbulŞişli,3+1,60000.0,,,,
İstanbulŞişli,3+2,130000.0,,,,
İstanbulŞişli,3.5+1,95000.0,,,,
İstanbulŞişli,4+0,16500.0,,,,
İstanbulŞişli,4+1,90000.0,,,,
İstanbulŞişli,4+2,132500.0,,,,
İstanbulŞişli,4.5+1,180000.0,,,,
İstanbulŞişli,5+1,260000.0,,,,
İstanbulŞişli,5+2,215000.0,,,,
İstanbulŞişli,6+1,350000.0,,,,
İstanbulŞişli,6+2,70000.0,,,,
İstanbulŞişli,Stüdyo (1+0),22000.0,,,,
ŞişliGülbahar,2+1,20500.0,,,,
ŞişliMecidiyeköy,Stüdyo (1+0),20500.0,,,,
