District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbulBağcılar,2+1,35000.0,04,2.941176470588235,,,
İstanbulBağcılar,2+2,35000.0,04,0.0,,,
İstanbulBağcılar,2.5+1,32500.0,04,-18.238993710691823,,,
İstanbulBağcılar,3+1,45500.0,04,-3.7037037037037033,,,
İstanbulBağcılar,3+2,50000.0,04,0.0,,,
İstanbulBağcılar,3.5+1,55000.0,04,0.0,,,
İstanbulBağcılar,4+1,70000.0,04,0.0,,,
İstanbulBağcılar,4+2,53000.0,04,0.0,,,
İstanbulBağcılar,4.5+1,95000.0,04,15.151515151515152,,,
İstanbulBağcılar,6+1,6500.0,04,0.0,,,
İstanbulBağcılar,Stüdyo (1+0),25000.0,04,5.263157894736842,,,
İstanbulBaşakşehir,1+1,30000.0,04,0.0,,,
İstanbulBaşakşehir,1.5+1,50000.0,04,0.0,,,
İstanbulBaşakşehir,10 Üzeri,450000.0,04,0.0,,,
İstanbulBaşakşehir,2+1,35000.0,04,0.0,,,
İstanbulBaşakşehir,2+2,16600.0,04,0.0,,,
İstanbulBaşakşehir,2.5+1,70000.0,04,11.11111111111111,,,
İstanbulBaşakşehir,3+1,50000.0,04,0.0,,,
İstanbulBaşakşehir,3+2,34000.0,04,0.0,,,
İstanbulBaşakşehir,3.5+1,100000.0,04,0.0,,,
İstanbulBaşakşehir,4+0,8000.0,04,0.0,,,
İstanbulBaşakşehir,4+1,80000.0,04,0.0,,,
İstanbulBaşakşehir,4+2,105000.0,04,0.0,,,
İstanbulBaşakşehir,4+3,140000.0,04,0.0,,,
İstanbulBaşakşehir,4.5+1,85500.0,04,0.5882352941176471,,,
İstanbulBaşakşehir,5+1,117500.0,04,0.0,,,
İstanbulBaşakşehir,5+2,102500.0,04,0.0,,,
İstanbulBaşakşehir,5+3,115000.0,04,0.0,,,
İstanbulBaşakşehir,6+1,167500.0,04,0.0,,,
İstanbulBaşakşehir,6+2,140000.0,04,0.0,,,
İstanbulBaşakşehir,6+3,110000.0,04,0.0,,,
İstanbulBaşakşehir,7+2,110000.0,04,0.0,,,
İstanbulBaşakşehir,8+1,250000.0,04,0.0,,,
İstanbulBaşakşehir,8+3,350000.0,04,0.0,,,
İstanbulBaşakşehir,Stüdyo (1+0),25000.0,04,13.636363636363635,,,
İstanbulBeylikdüzü,1+1,27000.0,04,0.0,,,
İstanbulBeylikdüzü,1.5+1,21000.0,04,0.0,,,
İstanbulBeylikdüzü,10 Üzeri,180000.0,04,0.0,,,
İstanbulBeylikdüzü,2+0,25000.0,04,0.0,,,
İstanbulBeylikdüzü,2+1,33500.0,04,-1.4705882352941175,,,
İstanbulBeylikdüzü,2+2,42500.0,04,0.0,,,
İstanbulBeylikdüzü,2.5+1,40000.0,04,0.0,,,
İstanbulBeylikdüzü,3+1,45000.0,04,0.0,,,
İstanbulBeylikdüzü,3+2,45000.0,04,0.0,,,
İstanbulBeylikdüzü,3.5+1,52000.0,04,0.0,,,
İstanbulBeylikdüzü,4+1,60000.0,04,0.0,,,
İstanbulBeylikdüzü,4+2,47500.0,04,0.0,,,
İstanbulBeylikdüzü,4.5+1,61000.0,04,0.0,,,
İstanbulBeylikdüzü,5+1,67500.0,04,0.0,,,
İstanbulBeylikdüzü,5+2,75000.0,04,3.4482758620689653,,,
İstanbulBeylikdüzü,6+1,90000.0,04,0.0,,,
İstanbulBeylikdüzü,6+2,138000.0,04,0.0,,,
İstanbulBeylikdüzü,6+3,100000.0,04,0.0,,,
İstanbulBeylikdüzü,6.5+1,85000.0,04,0.0,,,
İstanbulBeylikdüzü,7+1,100000.0,04,0.0,,,
İstanbulBeylikdüzü,7+2,135000.0,04,0.0,,,
İstanbulBeylikdüzü,7+3,215000.0,04,0.0,,,
İstanbulBeylikdüzü,8+1,155000.0,04,0.0,,,
İstanbulBeylikdüzü,8+2,160000.0,04,0.0,,,
İstanbulBeylikdüzü,8+3,140000.0,04,0.0,,,
İstanbulBeylikdüzü,Stüdyo (1+0),17000.0,04,3.0303030303030303,,,
İstanbulBeyoğlu,1+1,40000.0,04,0.0,,,
İstanbulBeyoğlu,1.5+1,31750.0,04,0.0,,,
İstanbulBeyoğlu,2+0,22000.0,04,0.0,,,
İstanbulBeyoğlu,2+1,36500.0,04,1.3888888888888888,,,
İstanbulBeyoğlu,2+2,35000.0,04,0.0,,,
İstanbulBeyoğlu,2.5+1,55000.0,04,0.0,,,
İstanbulBeyoğlu,3+1,69000.0,04,3.7593984962406015,,,
İstanbulBeyoğlu,3+2,60000.0,04,0.0,,,
İstanbulBeyoğlu,3.5+1,90000.0,04,0.0,,,
İstanbulBeyoğlu,4+1,94900.0,04,-2.666666666666667,,,
İstanbulBeyoğlu,4+2,520000.0,04,0.0,,,
İstanbulBeyoğlu,4+3,20000.0,04,0.0,,,
İstanbulBeyoğlu,4.5+1,65000.0,04,0.0,,,
İstanbulBeyoğlu,5+1,167500.0,04,0.0,,,
İstanbulBeyoğlu,5+2,110000.0,04,0.0,,,
İstanbulBeyoğlu,Stüdyo (1+0),21000.0,04,2.4390243902439024,,,
İstanbulBeşiktaş,1+1,45000.0,04,0.0,,,
İstanbulBeşiktaş,1.5+1,95000.0,04,-34.48275862068966,,,
İstanbulBeşiktaş,10+1,350000.0,04,2.941176470588235,,,
İstanbulBeşiktaş,2+0,35500.0,04,0.0,,,
İstanbulBeşiktaş,2+1,60000.0,04,0.0,,,
İstanbulBeşiktaş,2+2,130000.0,04,0.0,,,
İstanbulBeşiktaş,2.5+1,85000.0,04,0.0,,,
İstanbulBeşiktaş,3+1,85000.0,04,1.1904761904761905,,,
İstanbulBeşiktaş,3+2,96500.0,04,0.0,,,
İstanbulBeşiktaş,3.5+1,292500.0,04,-0.847457627118644,,,
İstanbulBeşiktaş,4+0,287500.0,04,4.545454545454546,,,
İstanbulBeşiktaş,4+1,240000.0,04,-4.0,,,
İstanbulBeşiktaş,4+2,175000.0,04,0.0,,,
İstanbulBeşiktaş,4.5+1,450000.0,04,-0.5524861878453038,,,
İstanbulBeşiktaş,5+1,250000.0,04,0.0,,,
İstanbulBeşiktaş,5+2,450000.0,04,0.0,,,
İstanbulBeşiktaş,5+3,650000.0,04,0.0,,,
İstanbulBeşiktaş,5.5+1,93000.0,04,0.0,,,
İstanbulBeşiktaş,6+1,500000.0,04,0.0,,,
İstanbulBeşiktaş,6+2,212500.0,04,0.0,,,
İstanbulBeşiktaş,7+1,206500.0,04,0.0,,,
İstanbulBeşiktaş,7+2,290000.0,04,0.0,,,
İstanbulBeşiktaş,8+1,690000.0,04,0.0,,,
İstanbulBeşiktaş,9+4,370000.0,04,0.0,,,
İstanbulBeşiktaş,Stüdyo (1+0),21000.0,04,0.0,,,
İstanbulBüyükçekmece,1+1,28000.0,04,-5.88235294117647,,,
İstanbulBüyükçekmece,1.5+1,23000.0,04,1.098901098901099,,,
İstanbulBüyükçekmece,10 Üzeri,150000.0,04,0.0,,,
İstanbulBüyükçekmece,10+2,280000.0,04,0.0,,,
İstanbulBüyükçekmece,2+1,30000.0,04,0.0,,,
İstanbulBüyükçekmece,2.5+1,45000.0,04,0.0,,,
İstanbulBüyükçekmece,3+1,45000.0,04,0.0,,,
İstanbulBüyükçekmece,3+2,50000.0,04,-2.912621359223301,,,
İstanbulBüyükçekmece,3.5+1,50000.0,04,0.0,,,
İstanbulBüyükçekmece,4+1,75000.0,04,2.0408163265306123,,,
İstanbulBüyükçekmece,4+2,60450.0,04,-0.7389162561576355,,,
İstanbulBüyükçekmece,4+3,65000.0,04,0.0,,,
İstanbulBüyükçekmece,4.5+1,85000.0,04,0.0,,,
İstanbulBüyükçekmece,5+1,150000.0,04,-6.25,,,
İstanbulBüyükçekmece,5+2,87500.0,04,0.0,,,
İstanbulBüyükçekmece,5+3,225000.0,04,0.0,,,
İstanbulBüyükçekmece,5.5+1,175000.0,04,0.0,,,
İstanbulBüyükçekmece,6+1,220000.0,04,0.0,,,
İstanbulBüyükçekmece,6+2,130000.0,04,0.0,,,
İstanbulBüyükçekmece,6+3,75000.0,04,0.0,,,
İstanbulBüyükçekmece,7+1,242500.0,04,0.0,,,
İstanbulBüyükçekmece,7+2,210000.0,04,0.0,,,
İstanbulBüyükçekmece,7+3,155000.0,04,0.0,,,
İstanbulBüyükçekmece,8+1,160000.0,04,0.0,,,
İstanbulBüyükçekmece,8+2,300000.0,04,0.0,,,
İstanbulBüyükçekmece,8+3,117500.0,04,0.0,,,
İstanbulBüyükçekmece,9+1,240000.0,04,0.0,,,
İstanbulBüyükçekmece,9+2,225000.0,04,0.0,,,
İstanbulBüyükçekmece,9+5,650000.0,04,0.0,,,
İstanbulBüyükçekmece,Stüdyo (1+0),22000.0,04,0.0,,,
İstanbulEsenler,1+1,16750.0,04,1.5151515151515151,,,
İstanbulEsenler,1.5+1,16000.0,04,0.0,,,
İstanbulEsenler,2+1,22000.0,04,0.0,,,
İstanbulEsenler,2+2,30000.0,04,0.0,,,
İstanbulEsenler,3+1,39500.0,04,-3.6585365853658534,,,
İstanbulEsenler,3+2,27000.0,04,0.0,,,
İstanbulEsenler,4+1,50000.0,04,0.0,,,
İstanbulEsenler,4+2,45000.0,04,0.0,,,
İstanbulEsenler,Stüdyo (1+0),13000.0,04,0.0,,,
İstanbulEsenyurt,1+1,20000.0,04,0.0,,,
İstanbulEsenyurt,1.5+1,21000.0,04,2.4390243902439024,,,
İstanbulEsenyurt,2+1,20000.0,04,0.0,,,
İstanbulEsenyurt,2+2,32500.0,04,-7.142857142857142,,,
İstanbulEsenyurt,2.5+1,38500.0,04,0.0,,,
İstanbulEsenyurt,3+0,18000.0,04,0.0,,,
İstanbulEsenyurt,3+1,32000.0,04,0.0,,,
İstanbulEsenyurt,3+2,35000.0,04,0.0,,,
İstanbulEsenyurt,3.5+1,35000.0,04,0.0,,,
İstanbulEsenyurt,4+1,50000.0,04,0.0,,,
İstanbulEsenyurt,4+2,36000.0,04,0.0,,,
İstanbulEsenyurt,5+1,40000.0,04,-33.33333333333333,,,
İstanbulEsenyurt,5+2,95000.0,04,0.0,,,
İstanbulEsenyurt,6+2,102500.0,04,0.0,,,
İstanbulEsenyurt,8+2,105000.0,04,0.0,,,
İstanbulEsenyurt,9+2,75000.0,04,0.0,,,
İstanbulEsenyurt,Stüdyo (1+0),14500.0,04,-3.3333333333333335,,,
İstanbulEyüpsultan,1+1,43000.0,04,0.0,,,
İstanbulEyüpsultan,1.5+1,20500.0,04,0.0,,,
İstanbulEyüpsultan,2+1,39875.0,04,-0.3125,,,
İstanbulEyüpsultan,2+2,47875.0,04,-4.25,,,
İstanbulEyüpsultan,2.5+1,110000.0,04,0.0,,,
İstanbulEyüpsultan,3+1,87000.0,04,0.0,,,
İstanbulEyüpsultan,3+2,45000.0,04,0.0,,,
İstanbulEyüpsultan,3.5+1,145000.0,04,0.0,,,
İstanbulEyüpsultan,4+0,80000.0,04,0.0,,,
İstanbulEyüpsultan,4+1,130000.0,04,0.0,,,
İstanbulEyüpsultan,4+2,95250.0,04,0.0,,,
İstanbulEyüpsultan,4.5+1,210000.0,04,0.0,,,
İstanbulEyüpsultan,5+1,182500.0,04,5.797101449275362,,,
İstanbulEyüpsultan,5+2,300000.0,04,0.0,,,
İstanbulEyüpsultan,5.5+1,190000.0,04,0.0,,,
İstanbulEyüpsultan,6+1,300000.0,04,0.0,,,
İstanbulEyüpsultan,6+2,310000.0,04,2.479338842975207,,,
İstanbulEyüpsultan,7+1,110000.0,04,0.0,,,
İstanbulEyüpsultan,7+2,1100000.0,04,0.0,,,
İstanbulEyüpsultan,8+1,625000.0,04,0.0,,,
İstanbulEyüpsultan,8+2,1225000.0,04,0.0,,,
İstanbulEyüpsultan,8+3,650000.0,04,0.0,,,
İstanbulEyüpsultan,9+1,1250000.0,04,0.0,,,
İstanbulEyüpsultan,9+2,1250000.0,04,0.0,,,
İstanbulEyüpsultan,Stüdyo (1+0),27000.0,04,4.854368932038835,,,
İstanbulFatih,1+1,22000.0,04,0.0,,,
İstanbulFatih,1.5+1,22000.0,04,0.0,,,
İstanbulFatih,2+0,18500.0,04,0.0,,,
İstanbulFatih,2+1,29750.0,04,0.0,,,
İstanbulFatih,2+2,65000.0,04,0.0,,,
İstanbulFatih,2.5+1,30000.0,04,0.0,,,
İstanbulFatih,3+0,25000.0,04,0.0,,,
İstanbulFatih,3+1,40500.0,04,1.25,,,
İstanbulFatih,3+2,35000.0,04,0.0,,,
İstanbulFatih,3.5+1,35000.0,04,0.0,,,
İstanbulFatih,4+0,15000.0,04,0.0,,,
İstanbulFatih,4+1,75000.0,04,0.0,,,
İstanbulFatih,4+2,78500.0,04,0.0,,,
İstanbulFatih,5+1,58000.0,04,1.7543859649122806,,,
İstanbulFatih,5+4,12000.0,04,0.0,,,
İstanbulFatih,6+1,190000.0,04,0.0,,,
İstanbulFatih,7+1,60000.0,04,0.0,,,
İstanbulFatih,8+2,100000.0,04,0.0,,,
İstanbulFatih,Stüdyo (1+0),18000.0,04,0.0,,,
İstanbulGaziosmanpaşa,1+1,36000.0,04,-0.6896551724137931,,,
İstanbulGaziosmanpaşa,1.5+1,21500.0,04,-2.272727272727273,,,
İstanbulGaziosmanpaşa,2+0,20000.0,04,0.0,,,
İstanbulGaziosmanpaşa,2+1,27000.0,04,0.9345794392523363,,,
İstanbulGaziosmanpaşa,2+2,34000.0,04,0.0,,,
İstanbulGaziosmanpaşa,2.5+1,25000.0,04,0.0,,,
İstanbulGaziosmanpaşa,3+0,27500.0,04,0.0,,,
İstanbulGaziosmanpaşa,3+1,45000.0,04,0.0,,,
İstanbulGaziosmanpaşa,3+2,32000.0,04,0.0,,,
İstanbulGaziosmanpaşa,3.5+1,37250.0,04,0.0,,,
İstanbulGaziosmanpaşa,4+1,54000.0,04,0.0,,,
İstanbulGaziosmanpaşa,4+2,44000.0,04,-0.5649717514124294,,,
İstanbulGaziosmanpaşa,Stüdyo (1+0),15250.0,04,22.0,,,
İstanbulGüngören,1+1,40000.0,04,0.0,,,
İstanbulGüngören,2+0,32000.0,04,0.0,,,
İstanbulGüngören,2+1,40000.0,04,0.0,,,
İstanbulGüngören,3+1,42500.0,04,0.0,,,
İstanbulGüngören,4+1,61000.0,04,0.0,,,
İstanbulGüngören,4+2,55500.0,04,-14.615384615384617,,,
İstanbulGüngören,5+1,106500.0,04,0.0,,,
İstanbulGüngören,Stüdyo (1+0),19750.0,04,0.0,,,
İstanbulKağıthane,1+1,32500.0,04,0.0,,,
İstanbulKağıthane,1.5+1,27500.0,04,5.769230769230769,,,
İstanbulKağıthane,2+0,27000.0,04,0.0,,,
İstanbulKağıthane,2+1,35000.0,04,0.0,,,
İstanbulKağıthane,2+2,40000.0,04,0.0,,,
İstanbulKağıthane,2.5+1,37500.0,04,0.0,,,
İstanbulKağıthane,3+0,15000.0,04,0.0,,,
İstanbulKağıthane,3+1,45000.0,04,0.0,,,
İstanbulKağıthane,3+2,45000.0,04,0.0,,,
İstanbulKağıthane,3+3,52500.0,04,0.0,,,
İstanbulKağıthane,3.5+1,115000.0,04,0.0,,,
İstanbulKağıthane,4+1,57500.0,04,-4.166666666666666,,,
İstanbulKağıthane,4+2,50000.0,04,-13.043478260869565,,,
İstanbulKağıthane,4.5+1,55000.0,04,0.0,,,
İstanbulKağıthane,5+1,250000.0,04,0.0,,,
İstanbulKağıthane,5+2,57000.0,04,0.0,,,
İstanbulKağıthane,6+2,57000.0,04,0.0,,,
İstanbulKağıthane,8+1,7750.0,04,0.0,,,
İstanbulKağıthane,Stüdyo (1+0),22000.0,04,0.0,,,
İstanbulKüçükçekmece,1+1,33000.0,04,0.0,,,
İstanbulKüçükçekmece,1.5+1,31500.0,04,0.0,,,
İstanbulKüçükçekmece,10 Üzeri,375000.0,04,0.0,,,
İstanbulKüçükçekmece,2+0,32500.0,04,0.0,,,
İstanbulKüçükçekmece,2+1,40000.0,04,0.0,,,
İstanbulKüçükçekmece,2+2,40000.0,04,0.0,,,
İstanbulKüçükçekmece,3+1,60000.0,04,0.0,,,
İstanbulKüçükçekmece,3+2,50000.0,04,0.0,,,
İstanbulKüçükçekmece,3.5+1,87500.0,04,0.0,,,
İstanbulKüçükçekmece,4+1,90000.0,04,0.0,,,
İstanbulKüçükçekmece,4+2,65000.0,04,0.0,,,
İstanbulKüçükçekmece,4+3,350000.0,04,0.0,,,
İstanbulKüçükçekmece,4.5+1,105000.0,04,0.0,,,
İstanbulKüçükçekmece,4.5+2,390000.0,04,0.0,,,
İstanbulKüçükçekmece,5+1,75000.0,04,0.0,,,
İstanbulKüçükçekmece,5+2,83500.0,04,0.0,,,
İstanbulKüçükçekmece,6+1,70000.0,04,0.0,,,
İstanbulKüçükçekmece,Stüdyo (1+0),25000.0,04,2.0408163265306123,,,
İstanbulSarıyer,1+1,65000.0,04,0.0,,,
İstanbulSarıyer,1.5+1,61500.0,04,-2.380952380952381,,,
İstanbulSarıyer,10+2,130000.0,04,0.0,,,
İstanbulSarıyer,2+0,35000.0,04,-12.5,,,
İstanbulSarıyer,2+1,70000.0,04,0.0,,,
İstanbulSarıyer,2+2,110000.0,04,0.0,,,
İstanbulSarıyer,2.5+1,95000.0,04,5.555555555555555,,,
İstanbulSarıyer,3+1,100000.0,04,0.0,,,
İstanbulSarıyer,3+2,100000.0,04,0.0,,,
İstanbulSarıyer,3.5+1,135000.0,04,0.0,,,
İstanbulSarıyer,4+0,82250.0,04,0.0,,,
İstanbulSarıyer,4+1,145000.0,04,-1.694915254237288,,,
İstanbulSarıyer,4+2,145000.0,04,9.433962264150944,,,
İstanbulSarıyer,4+3,125000.0,04,0.0,,,
İstanbulSarıyer,4.5+1,177500.0,04,0.0,,,
İstanbulSarıyer,4.5+2,600000.0,04,0.0,,,
İstanbulSarıyer,5+1,210000.0,04,-4.545454545454546,,,
İstanbulSarıyer,5+2,200000.0,04,0.0,,,
İstanbulSarıyer,5+3,315000.0,04,0.0,,,
İstanbulSarıyer,5.5+1,695000.0,04,0.0,,,
İstanbulSarıyer,6+1,255000.0,04,-1.9230769230769231,,,
İstanbulSarıyer,6+2,224000.0,04,0.0,,,
İstanbulSarıyer,6+3,362500.0,04,0.0,,,
İstanbulSarıyer,6.5+1,180000.0,04,0.0,,,
İstanbulSarıyer,7+1,550000.0,04,0.0,,,
İstanbulSarıyer,7+2,400000.0,04,0.0,,,
İstanbulSarıyer,8+2,365000.0,04,0.0,,,
İstanbulSarıyer,8+3,400000.0,04,0.0,,,
İstanbulSarıyer,Stüdyo (1+0),50000.0,04,0.0,,,
İstanbulSilivri,1+1,19000.0,04,1.3333333333333335,,,
İstanbulSilivri,2+1,24000.0,04,0.0,,,
İstanbulSilivri,2+2,40000.0,04,0.0,,,
İstanbulSilivri,2.5+1,12000.0,04,0.0,,,
İstanbulSilivri,3+1,30999.0,04,0.0,,,
İstanbulSilivri,3+2,65000.0,04,0.0,,,
İstanbulSilivri,3.5+1,65250.0,04,0.0,,,
İstanbulSilivri,4+1,78000.0,04,0.0,,,
İstanbulSilivri,4+2,78000.0,04,1.9607843137254901,,,
İstanbulSilivri,4.5+1,80000.0,04,0.0,,,
İstanbulSilivri,5+1,85000.0,04,0.0,,,
İstanbulSilivri,5+2,75000.0,04,0.0,,,
İstanbulSilivri,5+3,110000.0,04,0.0,,,
İstanbulSilivri,6+1,120000.0,04,0.0,,,
İstanbulSilivri,6+2,97000.0,04,0.0,,,
İstanbulSilivri,7+1,207500.0,04,0.0,,,
İstanbulSilivri,7+2,96000.0,04,0.0,,,
İstanbulSilivri,8+2,115000.0,04,0.0,,,
İstanbulSilivri,9+1,500000.0,04,0.0,,,
İstanbulSilivri,Stüdyo (1+0),30000.0,04,21.82741116751269,,,
İstanbulSultangazi,1+1,20000.0,04,2.564102564102564,,,
İstanbulSultangazi,2+0,14000.0,04,0.0,,,
İstanbulSultangazi,2+1,24000.0,04,0.0,,,
İstanbulSultangazi,2.5+1,24000.0,04,0.0,,,
İstanbulSultangazi,3+1,34000.0,04,1.4925373134328357,,,
İstanbulSultangazi,3+2,40000.0,04,0.0,,,
İstanbulSultangazi,4+1,55000.0,04,0.0,,,
İstanbulSultangazi,4+2,45750.0,04,0.0,,,
İstanbulSultangazi,Stüdyo (1+0),18000.0,04,-16.27906976744186,,,
İstanbulZeytinburnu,1+1,45000.0,04,0.0,,,
İstanbulZeytinburnu,1.5+1,90000.0,04,0.0,,,
İstanbulZeytinburnu,2+1,71000.0,04,-1.3888888888888888,,,
İstanbulZeytinburnu,2+2,40000.0,04,0.0,,,
İstanbulZeytinburnu,2.5+1,110000.0,04,0.0,,,
İstanbulZeytinburnu,3+1,132500.0,04,0.0,,,
İstanbulZeytinburnu,3.5+1,167500.0,04,0.0,,,
İstanbulZeytinburnu,4+1,160000.0,04,0.0,,,
İstanbulZeytinburnu,4+2,75000.0,04,0.0,,,
İstanbulZeytinburnu,4.5+1,285000.0,04,0.0,,,
İstanbulZeytinburnu,5+1,144000.0,04,0.6993006993006993,,,
İstanbulZeytinburnu,5.5+1,150000.0,04,0.0,,,
İstanbulZeytinburnu,8+2,300000.0,04,,,,
İstanbulZeytinburnu,Stüdyo (1+0),27749.5,04,0.0,,,
İstanbulÇatalca,1+1,18500.0,04,0.0,,,
İstanbulÇatalca,2+1,23500.0,04,0.0,,,
İstanbulÇatalca,3+1,40000.0,04,0.0,,,
İstanbulÇatalca,4+1,51000.0,04,0.0,,,
İstanbulÇatalca,5+1,50000.0,04,0.0,,,
İstanbulÇatalca,5+2,125000.0,04,0.0,,,
İstanbulÇatalca,6+1,95000.0,04,0.0,,,
İstanbulŞişli,1+1,45000.0,04,0.0,,,
İstanbulŞişli,1.5+1,41500.0,04,0.0,,,
İstanbulŞişli,10 Üzeri,18000.0,04,0.0,,,
İstanbulŞişli,2+0,40000.0,04,0.0,,,
İstanbulŞişli,2+1,39000.0,04,-1.2658227848101267,,,
İstanbulŞişli,2+2,160000.0,04,0.0,,,
İstanbulŞişli,2.5+1,110000.0,04,0.0,,,
İstanbulŞişli,3+0,15000.0,04,0.0,,,
İstanbulŞişli,3+1,60000.0,04,0.0,,,
İstanbulŞişli,3+2,105000.0,04,-19.230769230769234,,,
İstanbulŞişli,3.5+1,95000.0,04,0.0,,,
İstanbulŞişli,4+0,15000.0,04,0.0,,,
İstanbulŞişli,4+1,87500.0,04,2.941176470588235,,,
