date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-25,2.086859120194017,2.0868591201940165,2.3630276031491695,2.3630276031491695,6.174055139246659,6.174055139246658,,
2026-03-26,0.4056684304966206,0.4056684304966206,2.1949426539306045,2.1949426539306045,6.013937539654518,6.013937539654519,,
2026-03-27,0.1951795486584259,0.1951795486584259,2.3018828519382253,2.3018828519382253,6.116195881193948,6.116195881193949,,
2026-03-28,0.3600784511624069,0.360078451162407,3.021942474445705,3.021942474445706,6.073363590469049,6.073363590469048,,
2026-03-29,0.7755887665467377,0.7755887665467379,3.614838275403062,3.614838275403062,6.316652729427206,6.316652729427207,,
2026-03-30,1.0738589276366113,1.0738589276366113,3.607780464378717,3.607780464378717,7.091608393924868,7.091608393924868,,
2026-03-31,2.9333547402306945,2.933354740230695,6.200987787515321,6.200987787515321,9.153261466880364,9.153261466880366,,
2026-04-01,-1.405176656810451,-1.4051766568104511,2.2811892039357313,2.2811892039357313,7.087526697455902,7.087526697455902,4.631626771391312,4.631626771391312
2026-04-02,6.143147973291168,6.143147973291167,2.5224814799342985,2.5224814799342985,4.552409753495985,4.552409753495985,8.035424568320911,8.035424568320911
2026-04-03,1.4759220284347772,1.4759220284347772,4.588648261931208,4.588648261931208,5.852163917941522,5.852163917941521,10.344871928754785,10.344871928754785
2026-04-04,-0.1735415639300437,-0.1735415639300437,4.155440072566136,4.155440072566136,6.157189507804195,6.157189507804194,12.668959303069547,12.668959303069547
2026-04-05,5.738613961492867,5.738613961492867,4.487494312658944,4.487494312658944,7.616747146729878,7.616747146729879,13.57194451935549,13.57194451935549
2026-04-06,1.7673644763039993,1.7673644763039993,4.870086228347215,4.870086228347215,9.377997681231586,9.377997681231586,12.37408252069002,12.37408252069002
2026-04-07,3.079529759886611,3.079529759886611,5.07095634653468,5.07095634653468,11.676721746645466,11.676721746645466,12.73759434466986,12.73759434466986
2026-04-08,0.6525000561020518,0.6525000561020516,13.35396377404593,13.35396377404593,12.106705563103452,12.106705563103452,15.422805412918938,15.422805412918937
2026-04-09,0.4117834513413854,0.4117834513413854,8.980920108403543,8.980920108403543,9.524768662402312,9.524768662402312,15.63238148466234,15.63238148466234
2026-04-10,0.7652522609762425,0.7652522609762425,8.509535760191966,8.509535760191966,10.858351754478996,10.858351754478996,16.09564683770009,16.095646837700095
2026-04-11,0.3221276354446536,0.3221276354446536,12.581194447814433,12.581194447814433,9.90834280856293,9.90834280856293,15.958523500608116,15.958523500608116
2026-04-12,0.4008433589585121,0.4008433589585121,6.545561787597084,6.545561787597084,10.291686381920474,10.291686381920472,16.525678575458322,16.525678575458326
2026-04-13,1.9959397920087023,1.9959397920087023,8.288116690909272,8.28811669090927,11.791140993167724,11.791140993167724,19.257000989101133,19.257000989101137
2026-04-14,-0.2726267882774716,-0.2726267882774718,2.509488848306791,2.5094888483067908,9.882472052741184,9.882472052741184,14.35599166769328,14.35599166769328
2026-04-15,2.4736558300675413,2.4736558300675413,4.635062900049611,4.635062900049611,10.06560967017276,10.06560967017276,17.0809280383714,17.0809280383714
2026-04-16,0.1800700654777859,0.1800700654777859,2.2812067563611995,2.2812067563611995,19.68403800993429,19.68403800993429,14.610923063541676,14.610923063541676
2026-04-17,0.03134097348705,0.03134097348705,1.8287631621506983,1.8287631621506983,12.403908774511647,12.403908774511647,14.04005024281626,14.040050242816257
2026-04-18,0.2591454346819121,0.2591454346819121,1.7863045668760411,1.786304566876041,10.56581693751752,10.56581693751752,13.53321737852676,13.533217378526755
2026-04-19,0.3233069343717439,0.3233069343717439,2.133843860486092,2.133843860486091,14.87028937868491,14.870289378684912,13.771043601624225,13.771043601624225
2026-04-20,0.0011702595089175,0.0011702595089174,0.3256480259795749,0.3256480259795747,10.48284158145414,10.48284158145414,15.33424475377183,15.334244753771827
2026-04-21,0.5591830056391788,0.5591830056391789,1.9829213317524328,1.9829213317524323,9.956300300760743,9.956300300760743,15.82660501507134,15.82660501507134
2026-04-22,0.6426087657006282,0.6426087657006283,1.41723072808373,1.41723072808373,3.0418008274129593,3.041800827412959,15.01755040656595,15.017550406565952
2026-04-23,5.609934517385919,5.609934517385917,1.5410299610682183,1.541029961068218,3.0917088014688012,3.0917088014688012,15.347478730682088,15.347478730682088
2026-04-24,1.527447606370236,1.527447606370236,8.309292120816805,8.309292120816805,4.04788056223342,4.04788056223342,13.885910518187815,13.88591051818782
2026-04-25,0.613838985682502,0.613838985682502,8.40840162753404,8.408401627534039,4.498638744256524,4.498638744256524,15.098800217915183,15.098800217915183
2026-04-26,0.3704595503453335,0.3704595503453335,7.457242440128873,7.457242440128873,4.864827695183698,4.864827695183698,15.18551422785753,15.18551422785753
2026-04-27,0.5775782077014016,0.5775782077014014,7.659120611203677,7.659120611203675,5.950412586949074,5.950412586949074,24.93057563926417,24.93057563926417
2026-04-28,-0.0564468384815142,-0.0564468384815143,15.038876276012443,15.038876276012443,3.33698382925343,3.3369838292534295,24.875105305418753,24.875105305418753
2026-04-29,0.4634706050522051,0.463470605052205,7.899532823275615,7.899532823275616,4.68720484754725,4.68720484754725,20.44423705351349,20.44423705351349
2026-04-30,0.6760174526120839,0.6760174526120837,2.304403807405362,2.304403807405362,3.5296289543261903,3.5296289543261903,22.630347375448252,22.63034737544825
2026-05-01,0.9676461702244455,0.9676461702244455,1.2525456711491565,1.2525456711491565,3.628127807800828,3.628127807800829,31.927464854082505,31.92746485408251
2026-05-02,0.0651818181460159,0.0651818181460161,1.4808348448575572,1.4808348448575572,22.480050350689257,22.480050350689257,24.920182534443377,24.920182534443377
2026-05-03,-0.2114960280388575,-0.2114960280388575,2.68259586238699,2.68259586238699,22.041307851151743,22.041307851151757,23.77340671584277,23.773406715842786
2026-05-04,0.4502498770291716,0.4502498770291716,0.2986671959207962,0.2986671959207962,21.3227833526573,21.322783352657304,24.37169564009578,24.37169564009578
2026-05-05,4.825409241946705,4.825409241946704,1.46398803545472,1.4639880354547206,8.226269810350663,8.226269810350663,24.298267048469143,24.29826704846914
2026-05-06,0.1202687645979296,0.1202687645979296,1.1967714442669573,1.1967714442669573,15.5805199735774,15.5805199735774,24.082785721448897,24.082785721448897
2026-05-07,0.4411428032486659,0.441142803248666,0.9294411383563804,0.9294411383563802,12.295181186090282,12.29518118609028,16.066203096960717,16.066203096960717
2026-05-08,0.7642233815730785,0.7642233815730785,0.8661824195581579,0.866182419558158,3.254831656507468,3.254831656507468,18.155758249662455,18.155758249662455
2026-05-09,1.5230429679139188,1.523042967913919,2.698905237533995,2.698905237533995,3.366021206165298,3.366021206165298,18.13081714702844,18.13081714702844
2026-05-10,0.6310562909276218,0.6310562909276219,3.812991764113837,3.812991764113837,2.978166321484912,2.978166321484912,17.680771616355273,17.680771616355276
2026-05-11,2.3660718048754,2.3660718048754,13.586746087300332,13.586746087300332,7.083103480342106,7.083103480342106,21.538620456326967,21.538620456326967
2026-05-12,-0.4650327586390907,-0.4650327586390907,3.3336840930592784,3.3336840930592784,3.4149742269216605,3.41497422692166,9.503944502350302,9.503944502350304
2026-05-13,-0.42103906537814856,-0.4210390653781485,3.0531737188722126,3.053173718872212,3.6831533044611,3.6831533044610993,5.969905919720036,5.969905919720037
