District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbulBağcılar,1+1,32000.0,04,0.0,,,
İstanbulBağcılar,1.5+1,16000.0,04,0.0,,,
İstanbulBağcılar,2+0,18500.0,04,,,,
İstanbulBağcılar,2+1,33375.0,04,-4.642857142857143,,,
İstanbulBağcılar,2+2,35000.0,04,0.0,,,
İstanbulBağcılar,2.5+1,32500.0,04,0.0,,,
İstanbulBağcılar,3+1,45500.0,04,0.0,,,
İstanbulBağcılar,3+2,50000.0,04,0.0,,,
İstanbulBağcılar,3.5+1,55000.0,04,0.0,,,
İstanbulBağcılar,4+1,70000.0,04,0.0,,,
İstanbulBağcılar,4+2,53000.0,04,0.0,,,
İstanbulBağcılar,4.5+1,95000.0,04,0.0,,,
İstanbulBağcılar,6+1,6500.0,04,0.0,,,
İstanbulBağcılar,Stüdyo (1+0),25000.0,04,0.0,,,
İstanbulBaşakşehir,1+1,30000.0,04,0.0,,,
İstanbulBaşakşehir,1.5+1,50000.0,04,0.0,,,
İstanbulBaşakşehir,10 Üzeri,450000.0,04,0.0,,,
İstanbulBaşakşehir,2+1,35000.0,04,0.0,,,
İstanbulBaşakşehir,2+2,16600.0,04,0.0,,,
İstanbulBaşakşehir,2.5+1,70000.0,04,0.0,,,
İstanbulBaşakşehir,3+1,50000.0,04,0.0,,,
İstanbulBaşakşehir,3+2,35000.0,04,2.941176470588235,,,
İstanbulBaşakşehir,3.5+1,100000.0,04,0.0,,,
İstanbulBaşakşehir,4+1,82500.0,04,3.125,,,
İstanbulBaşakşehir,4+2,100000.0,04,-4.761904761904762,,,
İstanbulBaşakşehir,4+3,140000.0,04,0.0,,,
İstanbulBaşakşehir,4.5+1,86500.0,04,1.1695906432748537,,,
İstanbulBaşakşehir,5+1,120000.0,04,2.127659574468085,,,
İstanbulBaşakşehir,5+2,100000.0,04,-2.4390243902439024,,,
İstanbulBaşakşehir,5+3,115000.0,04,0.0,,,
İstanbulBaşakşehir,5.5+1,135000.0,04,,,,
İstanbulBaşakşehir,6+1,180000.0,04,7.462686567164178,,,
İstanbulBaşakşehir,6+2,135000.0,04,-3.571428571428571,,,
İstanbulBaşakşehir,6+3,110000.0,04,0.0,,,
İstanbulBaşakşehir,7+2,120000.0,04,9.090909090909092,,,
İstanbulBaşakşehir,8+1,250000.0,04,0.0,,,
İstanbulBaşakşehir,8+3,350000.0,04,0.0,,,
İstanbulBaşakşehir,Stüdyo (1+0),18250.0,04,-27.0,,,
İstanbulBeylikdüzü,1+1,27000.0,04,0.0,,,
İstanbulBeylikdüzü,1.5+1,21000.0,04,0.0,,,
İstanbulBeylikdüzü,10 Üzeri,180000.0,04,0.0,,,
İstanbulBeylikdüzü,2+0,25000.0,04,0.0,,,
İstanbulBeylikdüzü,2+1,33000.0,04,-1.4925373134328357,,,
İstanbulBeylikdüzü,2+2,42500.0,04,0.0,,,
İstanbulBeylikdüzü,2.5+1,26000.0,04,-35.0,,,
İstanbulBeylikdüzü,3+1,45000.0,04,0.0,,,
İstanbulBeylikdüzü,3+2,45000.0,04,0.0,,,
İstanbulBeylikdüzü,3.5+1,53000.0,04,1.9230769230769231,,,
İstanbulBeylikdüzü,4+1,60000.0,04,0.0,,,
İstanbulBeylikdüzü,4+2,48000.0,04,1.0526315789473684,,,
İstanbulBeylikdüzü,4.5+1,61000.0,04,0.0,,,
İstanbulBeylikdüzü,5+1,70000.0,04,3.7037037037037033,,,
İstanbulBeylikdüzü,5+2,77500.0,04,3.3333333333333335,,,
İstanbulBeylikdüzü,6+1,90000.0,04,0.0,,,
İstanbulBeylikdüzü,6+2,138000.0,04,0.0,,,
İstanbulBeylikdüzü,6+3,100000.0,04,0.0,,,
İstanbulBeylikdüzü,6.5+1,85000.0,04,0.0,,,
İstanbulBeylikdüzü,7+1,97500.0,04,-2.5,,,
İstanbulBeylikdüzü,7+2,132500.0,04,-1.8518518518518516,,,
İstanbulBeylikdüzü,7+3,215000.0,04,0.0,,,
İstanbulBeylikdüzü,8+1,155000.0,04,0.0,,,
İstanbulBeylikdüzü,8+2,160000.0,04,0.0,,,
İstanbulBeylikdüzü,8+3,140000.0,04,0.0,,,
İstanbulBeylikdüzü,Stüdyo (1+0),17000.0,04,0.0,,,
İstanbulBeyoğlu,1+1,40000.0,04,0.0,,,
İstanbulBeyoğlu,1.5+1,31750.0,04,0.0,,,
İstanbulBeyoğlu,2+0,22000.0,04,0.0,,,
İstanbulBeyoğlu,2+1,37000.0,04,1.36986301369863,,,
İstanbulBeyoğlu,2+2,35000.0,04,0.0,,,
İstanbulBeyoğlu,2.5+1,55000.0,04,0.0,,,
İstanbulBeyoğlu,3+1,65000.0,04,-5.797101449275362,,,
İstanbulBeyoğlu,3+2,61500.0,04,2.5,,,
İstanbulBeyoğlu,3.5+1,90000.0,04,0.0,,,
İstanbulBeyoğlu,4+1,94900.0,04,0.0,,,
İstanbulBeyoğlu,4+2,520000.0,04,0.0,,,
İstanbulBeyoğlu,4+3,20000.0,04,0.0,,,
İstanbulBeyoğlu,4.5+1,65000.0,04,0.0,,,
İstanbulBeyoğlu,5+1,167500.0,04,0.0,,,
İstanbulBeyoğlu,5+2,110000.0,04,0.0,,,
İstanbulBeyoğlu,6+2,485000.0,04,,,,
İstanbulBeyoğlu,Stüdyo (1+0),20000.0,04,-4.761904761904762,,,
İstanbulBeşiktaş,1+1,45000.0,04,0.0,,,
İstanbulBeşiktaş,1.5+1,95000.0,04,0.0,,,
İstanbulBeşiktaş,10+1,350000.0,04,0.0,,,
İstanbulBeşiktaş,2+0,35500.0,04,0.0,,,
İstanbulBeşiktaş,2+1,60000.0,04,0.0,,,
İstanbulBeşiktaş,2+2,130000.0,04,0.0,,,
İstanbulBeşiktaş,2.5+1,85000.0,04,0.0,,,
İstanbulBeşiktaş,3+1,82750.0,04,-2.6470588235294117,,,
İstanbulBeşiktaş,3+2,105000.0,04,8.808290155440414,,,
İstanbulBeşiktaş,3.5+1,295000.0,04,0.8547008547008548,,,
İstanbulBeşiktaş,4+0,275000.0,04,-4.3478260869565215,,,
İstanbulBeşiktaş,4+1,250000.0,04,4.166666666666666,,,
İstanbulBeşiktaş,4+2,220000.0,04,25.71428571428571,,,
İstanbulBeşiktaş,4.5+1,440000.0,04,-2.2222222222222223,,,
İstanbulBeşiktaş,5+1,255000.0,04,2.0,,,
İstanbulBeşiktaş,5+2,650000.0,04,44.44444444444444,,,
İstanbulBeşiktaş,5+3,650000.0,04,0.0,,,
İstanbulBeşiktaş,5.5+1,709000.0,04,662.3655913978495,,,
İstanbulBeşiktaş,6+1,500000.0,04,0.0,,,
İstanbulBeşiktaş,6+2,225000.0,04,5.88235294117647,,,
İstanbulBeşiktaş,7+1,206500.0,04,0.0,,,
İstanbulBeşiktaş,7+2,290000.0,04,0.0,,,
İstanbulBeşiktaş,8+1,352500.0,04,-48.91304347826087,,,
İstanbulBeşiktaş,9+4,370000.0,04,0.0,,,
İstanbulBeşiktaş,Stüdyo (1+0),21900.0,04,4.285714285714286,,,
İstanbulBüyükçekmece,1+1,28000.0,04,0.0,,,
İstanbulBüyükçekmece,1.5+1,23000.0,04,0.0,,,
İstanbulBüyükçekmece,10 Üzeri,150000.0,04,0.0,,,
İstanbulBüyükçekmece,10+2,280000.0,04,0.0,,,
İstanbulBüyükçekmece,2+1,30000.0,04,0.0,,,
İstanbulBüyükçekmece,2.5+1,40000.0,04,-11.11111111111111,,,
İstanbulBüyükçekmece,3+1,45000.0,04,0.0,,,
İstanbulBüyükçekmece,3+2,51500.0,04,3.0,,,
İstanbulBüyükçekmece,3+3,60900.0,04,,,,
İstanbulBüyükçekmece,3.5+1,50000.0,04,0.0,,,
İstanbulBüyükçekmece,4+1,72000.0,04,-4.0,,,
İstanbulBüyükçekmece,4+2,60900.0,04,0.7444168734491315,,,
İstanbulBüyükçekmece,4+3,60000.0,04,-7.6923076923076925,,,
İstanbulBüyükçekmece,4.5+1,85000.0,04,0.0,,,
İstanbulBüyükçekmece,5+1,155000.0,04,3.3333333333333335,,,
İstanbulBüyükçekmece,5+2,102500.0,04,17.142857142857142,,,
İstanbulBüyükçekmece,5+3,225000.0,04,0.0,,,
İstanbulBüyükçekmece,5.5+1,175000.0,04,0.0,,,
İstanbulBüyükçekmece,6+1,200000.0,04,-9.090909090909092,,,
İstanbulBüyükçekmece,6+2,130000.0,04,0.0,,,
İstanbulBüyükçekmece,6+3,75000.0,04,0.0,,,
İstanbulBüyükçekmece,7+1,242500.0,04,0.0,,,
İstanbulBüyükçekmece,7+2,197500.0,04,-5.952380952380952,,,
İstanbulBüyükçekmece,7+3,155000.0,04,0.0,,,
İstanbulBüyükçekmece,8+1,120000.0,04,-25.0,,,
İstanbulBüyükçekmece,8+2,250000.0,04,-16.666666666666664,,,
İstanbulBüyükçekmece,8+3,117500.0,04,0.0,,,
İstanbulBüyükçekmece,9+1,240000.0,04,0.0,,,
İstanbulBüyükçekmece,9+2,225000.0,04,0.0,,,
İstanbulBüyükçekmece,9+5,650000.0,04,0.0,,,
İstanbulBüyükçekmece,Stüdyo (1+0),22000.0,04,0.0,,,
İstanbulEsenler,1+1,17250.0,04,2.9850746268656714,,,
İstanbulEsenler,1.5+1,16000.0,04,0.0,,,
İstanbulEsenler,2+1,23500.0,04,6.8181818181818175,,,
İstanbulEsenler,2+2,30000.0,04,0.0,,,
İstanbulEsenler,3+1,39500.0,04,0.0,,,
İstanbulEsenler,3+2,26249.0,04,-2.7814814814814817,,,
İstanbulEsenler,4+1,50000.0,04,0.0,,,
İstanbulEsenler,4+2,45000.0,04,0.0,,,
İstanbulEsenler,Stüdyo (1+0),13000.0,04,0.0,,,
İstanbulEsenyurt,1+1,20000.0,04,0.0,,,
İstanbulEsenyurt,1.5+1,21500.0,04,2.380952380952381,,,
İstanbulEsenyurt,2+1,20000.0,04,0.0,,,
İstanbulEsenyurt,2+2,35000.0,04,7.6923076923076925,,,
İstanbulEsenyurt,2.5+1,38500.0,04,0.0,,,
İstanbulEsenyurt,3+0,18000.0,04,0.0,,,
İstanbulEsenyurt,3+1,32000.0,04,0.0,,,
İstanbulEsenyurt,3+2,35000.0,04,0.0,,,
İstanbulEsenyurt,3.5+1,35000.0,04,0.0,,,
İstanbulEsenyurt,4+1,50000.0,04,0.0,,,
İstanbulEsenyurt,4+2,36000.0,04,0.0,,,
İstanbulEsenyurt,5+1,60000.0,04,50.0,,,
İstanbulEsenyurt,5+2,97500.0,04,2.631578947368421,,,
İstanbulEsenyurt,6+2,102500.0,04,0.0,,,
İstanbulEsenyurt,8+2,105000.0,04,0.0,,,
İstanbulEsenyurt,Stüdyo (1+0),14000.0,04,-3.4482758620689653,,,
İstanbulEyüpsultan,1+1,43000.0,04,0.0,,,
İstanbulEyüpsultan,1.5+1,20500.0,04,0.0,,,
İstanbulEyüpsultan,2+1,39000.0,04,-2.19435736677116,,,
İstanbulEyüpsultan,2+2,47875.0,04,0.0,,,
İstanbulEyüpsultan,2.5+1,100000.0,04,-9.090909090909092,,,
İstanbulEyüpsultan,3+1,89000.0,04,2.2988505747126435,,,
İstanbulEyüpsultan,3+2,45000.0,04,0.0,,,
İstanbulEyüpsultan,3.5+1,145000.0,04,0.0,,,
İstanbulEyüpsultan,4+1,130000.0,04,0.0,,,
İstanbulEyüpsultan,4+2,95500.0,04,0.26246719160104987,,,
İstanbulEyüpsultan,4.5+1,200000.0,04,-4.761904761904762,,,
İstanbulEyüpsultan,5+1,182500.0,04,0.0,,,
İstanbulEyüpsultan,5+2,260000.0,04,-13.333333333333334,,,
İstanbulEyüpsultan,5.5+1,190000.0,04,0.0,,,
İstanbulEyüpsultan,6+1,300000.0,04,0.0,,,
İstanbulEyüpsultan,6+2,310000.0,04,0.0,,,
İstanbulEyüpsultan,7+1,110000.0,04,0.0,,,
İstanbulEyüpsultan,7+2,1100000.0,04,0.0,,,
İstanbulEyüpsultan,8+1,625000.0,04,0.0,,,
İstanbulEyüpsultan,8+2,1225000.0,04,0.0,,,
İstanbulEyüpsultan,8+3,650000.0,04,0.0,,,
İstanbulEyüpsultan,9+1,1250000.0,04,0.0,,,
İstanbulEyüpsultan,9+2,1250000.0,04,0.0,,,
İstanbulEyüpsultan,Stüdyo (1+0),27000.0,04,0.0,,,
İstanbulFatih,1+1,22000.0,04,0.0,,,
İstanbulFatih,1.5+1,22000.0,04,0.0,,,
İstanbulFatih,2+0,18500.0,04,0.0,,,
İstanbulFatih,2+1,30000.0,04,0.8403361344537815,,,
İstanbulFatih,2+2,64000.0,04,-1.5384615384615385,,,
İstanbulFatih,2.5+1,30000.0,04,0.0,,,
İstanbulFatih,3+0,25000.0,04,0.0,,,
İstanbulFatih,3+1,41000.0,04,1.2345679012345678,,,
İstanbulFatih,3+2,35000.0,04,0.0,,,
İstanbulFatih,3.5+1,35000.0,04,0.0,,,
İstanbulFatih,4+0,15000.0,04,0.0,,,
İstanbulFatih,4+1,75000.0,04,0.0,,,
İstanbulFatih,4+2,78500.0,04,0.0,,,
İstanbulFatih,5+1,71500.0,04,23.275862068965516,,,
İstanbulFatih,5+4,12000.0,04,0.0,,,
İstanbulFatih,6+1,190000.0,04,0.0,,,
İstanbulFatih,7+1,60000.0,04,0.0,,,
İstanbulFatih,8+2,100000.0,04,0.0,,,
İstanbulFatih,Stüdyo (1+0),18000.0,04,0.0,,,
İstanbulGaziosmanpaşa,1+1,35500.0,04,-1.3888888888888888,,,
İstanbulGaziosmanpaşa,1.5+1,26000.0,04,20.930232558139537,,,
İstanbulGaziosmanpaşa,2+0,20000.0,04,0.0,,,
İstanbulGaziosmanpaşa,2+1,27000.0,04,0.0,,,
İstanbulGaziosmanpaşa,2+2,34000.0,04,0.0,,,
İstanbulGaziosmanpaşa,2.5+1,25000.0,04,0.0,,,
İstanbulGaziosmanpaşa,3+0,27500.0,04,0.0,,,
İstanbulGaziosmanpaşa,3+1,47000.0,04,4.444444444444445,,,
İstanbulGaziosmanpaşa,3+2,32000.0,04,0.0,,,
İstanbulGaziosmanpaşa,3.5+1,37250.0,04,0.0,,,
İstanbulGaziosmanpaşa,4+1,54000.0,04,0.0,,,
İstanbulGaziosmanpaşa,4+2,44250.0,04,0.5681818181818182,,,
İstanbulGaziosmanpaşa,Stüdyo (1+0),12500.0,04,-18.0327868852459,,,
İstanbulGüngören,1+1,42000.0,04,5.0,,,
İstanbulGüngören,2+0,32000.0,04,0.0,,,
İstanbulGüngören,2+1,40000.0,04,0.0,,,
İstanbulGüngören,3+1,42500.0,04,0.0,,,
İstanbulGüngören,4+1,61000.0,04,0.0,,,
İstanbulGüngören,4+2,65000.0,04,17.117117117117118,,,
İstanbulGüngören,5+1,100000.0,04,-6.103286384976526,,,
İstanbulGüngören,Stüdyo (1+0),19750.0,04,0.0,,,
İstanbulKağıthane,1+1,32000.0,04,-1.5384615384615385,,,
İstanbulKağıthane,1.5+1,28000.0,04,1.8181818181818181,,,
İstanbulKağıthane,2+0,27000.0,04,0.0,,,
İstanbulKağıthane,2+1,35000.0,04,0.0,,,
İstanbulKağıthane,2+2,40000.0,04,0.0,,,
İstanbulKağıthane,2.5+1,37500.0,04,0.0,,,
İstanbulKağıthane,3+0,15000.0,04,0.0,,,
İstanbulKağıthane,3+1,46000.0,04,2.2222222222222223,,,
İstanbulKağıthane,3+2,44000.0,04,-2.2222222222222223,,,
İstanbulKağıthane,3+3,52500.0,04,0.0,,,
İstanbulKağıthane,3.5+1,115000.0,04,0.0,,,
İstanbulKağıthane,4+1,57500.0,04,0.0,,,
İstanbulKağıthane,4+2,50000.0,04,0.0,,,
İstanbulKağıthane,4.5+1,55000.0,04,0.0,,,
İstanbulKağıthane,5+1,250000.0,04,0.0,,,
İstanbulKağıthane,5+2,62500.0,04,9.649122807017543,,,
İstanbulKağıthane,6+2,57000.0,04,0.0,,,
İstanbulKağıthane,8+1,7750.0,04,0.0,,,
İstanbulKağıthane,Stüdyo (1+0),22000.0,04,0.0,,,
İstanbulKüçükçekmece,1+1,33000.0,04,0.0,,,
İstanbulKüçükçekmece,1.5+1,37000.0,04,17.46031746031746,,,
İstanbulKüçükçekmece,10 Üzeri,330000.0,04,-12.0,,,
İstanbulKüçükçekmece,2+0,32500.0,04,0.0,,,
İstanbulKüçükçekmece,2+1,40000.0,04,0.0,,,
İstanbulKüçükçekmece,2+2,40000.0,04,0.0,,,
İstanbulKüçükçekmece,3+1,60000.0,04,0.0,,,
İstanbulKüçükçekmece,3+2,54000.0,04,8.0,,,
İstanbulKüçükçekmece,3.5+1,87500.0,04,0.0,,,
İstanbulKüçükçekmece,4+1,90000.0,04,0.0,,,
İstanbulKüçükçekmece,4+2,67500.0,04,3.8461538461538463,,,
İstanbulKüçükçekmece,4+3,350000.0,04,0.0,,,
İstanbulKüçükçekmece,4.5+1,105000.0,04,0.0,,,
İstanbulKüçükçekmece,4.5+2,390000.0,04,0.0,,,
İstanbulKüçükçekmece,5+1,75000.0,04,0.0,,,
İstanbulKüçükçekmece,5+2,78500.0,04,-5.9880239520958085,,,
İstanbulKüçükçekmece,5+3,90000.0,04,,,,
İstanbulKüçükçekmece,6+1,70000.0,04,0.0,,,
İstanbulKüçükçekmece,Stüdyo (1+0),25000.0,04,0.0,,,
İstanbulSarıyer,1+1,65000.0,04,0.0,,,
İstanbulSarıyer,1.5+1,54500.0,04,-11.38211382113821,,,
İstanbulSarıyer,10+2,130000.0,04,0.0,,,
İstanbulSarıyer,2+0,35000.0,04,0.0,,,
İstanbulSarıyer,2+1,70000.0,04,0.0,,,
İstanbulSarıyer,2+2,117500.0,04,6.8181818181818175,,,
İstanbulSarıyer,2.5+1,105000.0,04,10.526315789473683,,,
İstanbulSarıyer,3+1,100000.0,04,0.0,,,
İstanbulSarıyer,3+2,100000.0,04,0.0,,,
İstanbulSarıyer,3.5+1,140000.0,04,3.7037037037037033,,,
İstanbulSarıyer,4+0,82250.0,04,0.0,,,
İstanbulSarıyer,4+1,150000.0,04,3.4482758620689653,,,
İstanbulSarıyer,4+2,145000.0,04,0.0,,,
İstanbulSarıyer,4+3,125000.0,04,0.0,,,
İstanbulSarıyer,4.5+1,177500.0,04,0.0,,,
İstanbulSarıyer,4.5+2,600000.0,04,0.0,,,
İstanbulSarıyer,5+1,210000.0,04,0.0,,,
İstanbulSarıyer,5+2,205000.0,04,2.5,,,
İstanbulSarıyer,5+3,315000.0,04,0.0,,,
İstanbulSarıyer,5.5+1,695000.0,04,0.0,,,
İstanbulSarıyer,6+1,250000.0,04,-1.9607843137254901,,,
İstanbulSarıyer,6+2,200000.0,04,-10.714285714285714,,,
İstanbulSarıyer,6+3,362500.0,04,0.0,,,
İstanbulSarıyer,6.5+1,180000.0,04,0.0,,,
İstanbulSarıyer,7+1,550000.0,04,0.0,,,
İstanbulSarıyer,7+2,400000.0,04,0.0,,,
İstanbulSarıyer,8+2,400000.0,04,9.58904109589041,,,
İstanbulSarıyer,8+3,400000.0,04,0.0,,,
İstanbulSarıyer,Stüdyo (1+0),50000.0,04,0.0,,,
İstanbulSilivri,1+1,18500.0,04,-2.631578947368421,,,
İstanbulSilivri,2+0,20000.0,04,,,,
İstanbulSilivri,2+1,24000.0,04,0.0,,,
İstanbulSilivri,2+2,40000.0,04,0.0,,,
İstanbulSilivri,2.5+1,12000.0,04,0.0,,,
İstanbulSilivri,3+1,30999.0,04,0.0,,,
İstanbulSilivri,3+2,65000.0,04,0.0,,,
İstanbulSilivri,3.5+1,65250.0,04,0.0,,,
İstanbulSilivri,4+1,80000.0,04,2.564102564102564,,,
İstanbulSilivri,4+2,76500.0,04,-1.9230769230769231,,,
İstanbulSilivri,4.5+1,80000.0,04,0.0,,,
İstanbulSilivri,5+1,95000.0,04,11.76470588235294,,,
İstanbulSilivri,5+2,75000.0,04,0.0,,,
İstanbulSilivri,5+3,110000.0,04,0.0,,,
İstanbulSilivri,6+1,120000.0,04,0.0,,,
İstanbulSilivri,6+2,97000.0,04,0.0,,,
İstanbulSilivri,7+1,207500.0,04,0.0,,,
İstanbulSilivri,7+2,96000.0,04,0.0,,,
İstanbulSilivri,8+2,115000.0,04,0.0,,,
İstanbulSilivri,9+1,500000.0,04,0.0,,,
İstanbulSilivri,Stüdyo (1+0),30000.0,04,0.0,,,
İstanbulSultangazi,1+1,20000.0,04,0.0,,,
İstanbulSultangazi,2+0,14000.0,04,0.0,,,
İstanbulSultangazi,2+1,24000.0,04,0.0,,,
İstanbulSultangazi,2.5+1,24000.0,04,0.0,,,
İstanbulSultangazi,3+1,33000.0,04,-2.941176470588235,,,
İstanbulSultangazi,3+2,40000.0,04,0.0,,,
İstanbulSultangazi,4+1,55000.0,04,0.0,,,
İstanbulSultangazi,4+2,45750.0,04,0.0,,,
İstanbulSultangazi,Stüdyo (1+0),21500.0,04,19.444444444444446,,,
İstanbulZeytinburnu,1+1,45000.0,04,0.0,,,
İstanbulZeytinburnu,1.5+1,90000.0,04,0.0,,,
İstanbulZeytinburnu,2+1,70000.0,04,-1.4084507042253522,,,
İstanbulZeytinburnu,2.5+1,110000.0,04,0.0,,,
İstanbulZeytinburnu,3+1,135000.0,04,1.8867924528301887,,,
İstanbulZeytinburnu,3.5+1,165000.0,04,-1.4925373134328357,,,
İstanbulZeytinburnu,4+1,165000.0,04,3.125,,,
İstanbulZeytinburnu,4+2,75000.0,04,0.0,,,
İstanbulZeytinburnu,4.5+1,285000.0,04,0.0,,,
İstanbulZeytinburnu,5+1,144000.0,04,0.0,,,
İstanbulZeytinburnu,5.5+1,150000.0,04,0.0,,,
İstanbulZeytinburnu,Stüdyo (1+0),30000.0,04,8.110056037045712,,,
İstanbulÇatalca,1+1,18500.0,04,0.0,,,
İstanbulÇatalca,2+1,23000.0,04,-2.127659574468085,,,
İstanbulÇatalca,3+1,39500.0,04,-1.25,,,
İstanbulÇatalca,4+1,50000.0,04,-1.9607843137254901,,,
İstanbulÇatalca,5+1,50000.0,04,0.0,,,
İstanbulÇatalca,5+2,125000.0,04,0.0,,,
İstanbulÇatalca,6+1,95000.0,04,0.0,,,
İstanbulŞişli,1+1,45000.0,04,0.0,,,
İstanbulŞişli,1.5+1,41000.0,04,-1.2048192771084338,,,
İstanbulŞişli,10 Üzeri,18000.0,04,0.0,,,
İstanbulŞişli,2+0,40000.0,04,0.0,,,
İstanbulŞişli,2+1,40000.0,04,2.564102564102564,,,
İstanbulŞişli,2+2,160000.0,04,0.0,,,
