District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Bahçelievler,1+1,36750.0,04,1.3793103448275863,6.521739130434782,,
İstanbul / Bahçelievler,1.5+1,55000.0,04,0.0,69.23076923076923,,
İstanbul / Bahçelievler,2+0,7000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,2+1,42500.0,04,3.6585365853658534,6.25,,
İstanbul / Bahçelievler,2+2,80000.0,04,0.0,23.076923076923077,,
İstanbul / Bahçelievler,2.5+1,58000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3+1,55000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,3+2,83000.0,04,0.0,10.666666666666668,,
İstanbul / Bahçelievler,3.5+1,102500.0,04,0.0,-2.380952380952381,,
İstanbul / Bahçelievler,4+1,110000.0,04,10.0,12.82051282051282,,
İstanbul / Bahçelievler,4+2,101500.0,04,3.571428571428571,17.341040462427745,,
İstanbul / Bahçelievler,4+3,60000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,-4.166666666666666,,
İstanbul / Bahçelievler,5+1,82500.0,04,0.0,37.5,,
İstanbul / Bahçelievler,5+2,120000.0,04,0.0,-4.0,,
İstanbul / Bahçelievler,6+2,125000.0,04,0.0,0.0,,
İstanbul / Bahçelievler,Stüdyo (1+0),28000.0,04,0.0,12.0,,
İstanbul / Bakırköy,1+1,45500.0,04,0.0,1.1111111111111112,,
İstanbul / Bakırköy,1.5+1,60000.0,04,0.0,0.0,,
İstanbul / Bakırköy,10+1,300000.0,04,,,,
İstanbul / Bakırköy,2+1,72000.0,04,0.0,0.0,,
İstanbul / Bakırköy,2.5+1,155000.0,04,0.0,0.0,,
İstanbul / Bakırköy,3+1,95000.0,04,0.0,5.555555555555555,,
İstanbul / Bakırköy,3+2,140000.0,04,1.8181818181818181,-3.4482758620689653,,
İstanbul / Bakırköy,3.5+1,87500.0,04,0.0,0.0,,
İstanbul / Bakırköy,4+1,130000.0,04,0.0,0.0,,
İstanbul / Bakırköy,4+2,195000.0,04,0.0,6.8493150684931505,,
İstanbul / Bakırköy,4.5+1,205000.0,04,0.0,-7.865168539325842,,
İstanbul / Bakırköy,4.5+2,210000.0,04,0.0,0.0,,
İstanbul / Bakırköy,5+1,200000.0,04,8.108108108108109,-9.090909090909092,,
İstanbul / Bakırköy,5+2,135000.0,04,-1.8181818181818181,-6.896551724137931,,
İstanbul / Bakırköy,5.5+1,480000.0,04,0.0,0.0,,
İstanbul / Bakırköy,6+1,320000.0,04,0.0,0.0,,
İstanbul / Bakırköy,6+2,260000.0,04,0.0,116.66666666666667,,
İstanbul / Bakırköy,7+2,470000.0,04,0.0,0.0,,
İstanbul / Bakırköy,8+1,90000.0,04,0.0,0.0,,
İstanbul / Bakırköy,8+2,290000.0,04,0.0,0.0,,
İstanbul / Bakırköy,9+2,600000.0,04,0.0,0.0,,
İstanbul / Bakırköy,Stüdyo (1+0),14250.0,04,1.7857142857142856,-1.7241379310344827,,
İstanbul / Bayrampaşa,1+1,25500.0,04,0.9900990099009901,0.9900990099009901,,
İstanbul / Bayrampaşa,2+0,20000.0,04,0.0,,,
İstanbul / Bayrampaşa,2+1,34000.0,04,3.0303030303030303,6.25,,
İstanbul / Bayrampaşa,2+2,55000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,3+1,57000.0,04,3.6363636363636362,24.59016393442623,,
İstanbul / Bayrampaşa,3+2,60000.0,04,0.0,4.3478260869565215,,
İstanbul / Bayrampaşa,4+1,67000.0,04,44.086021505376344,27.61904761904762,,
İstanbul / Bayrampaşa,4+2,55000.0,04,0.0,14.583333333333334,,
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,5+1,36000.0,04,0.0,0.0,,
İstanbul / Bayrampaşa,5+2,56000.0,04,0.0,19.148936170212767,,
İstanbul / Bayrampaşa,Stüdyo (1+0),27500.0,04,-16.666666666666664,-16.666666666666664,,
İstanbul / Bağcılar,1+1,32000.0,04,0.0,0.0,,
İstanbul / Bağcılar,1.5+1,18000.0,04,12.5,-10.0,,
İstanbul / Bağcılar,2+1,33500.0,04,-4.285714285714286,4.6875,,
İstanbul / Bağcılar,2+2,35000.0,04,0.0,0.0,,
İstanbul / Bağcılar,2.5+1,39750.0,04,0.0,0.0,,
İstanbul / Bağcılar,3+1,46000.0,04,0.0,2.2222222222222223,,
İstanbul / Bağcılar,3+2,50000.0,04,0.0,-5.660377358490567,,
İstanbul / Bağcılar,3.5+1,55000.0,04,0.0,-5.982905982905983,,
İstanbul / Bağcılar,4+1,70000.0,04,0.0,0.0,,
İstanbul / Bağcılar,4+2,53000.0,04,-11.666666666666666,,,
İstanbul / Bağcılar,4.5+1,82500.0,04,0.0,17.857142857142858,,
İstanbul / Bağcılar,5+1,46000.0,04,0.0,-3.1578947368421053,,
İstanbul / Bağcılar,6+1,5650.0,04,-13.076923076923078,-13.076923076923078,,
İstanbul / Bağcılar,Stüdyo (1+0),24000.0,04,0.0,2.127659574468085,,
İstanbul / Başakşehir,1+1,30000.0,04,0.0,3.4482758620689653,,
İstanbul / Başakşehir,1.5+1,50000.0,04,0.0,5.263157894736842,,
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,0.0,,
İstanbul / Başakşehir,2+1,35000.0,04,0.0,0.0,,
İstanbul / Başakşehir,2+2,16700.0,04,0.0,0.0,,
İstanbul / Başakşehir,2.5+1,72500.0,04,3.571428571428571,11.538461538461538,,
İstanbul / Başakşehir,3+1,50000.0,04,0.0,0.0,,
İstanbul / Başakşehir,3+2,34500.0,04,0.0,0.0,,
İstanbul / Başakşehir,3.5+1,100000.0,04,0.0,-4.761904761904762,,
İstanbul / Başakşehir,4+0,8000.0,04,0.0,0.0,,
İstanbul / Başakşehir,4+1,80000.0,04,0.0,-3.614457831325301,,
İstanbul / Başakşehir,4+2,102500.0,04,5.128205128205128,-2.380952380952381,,
İstanbul / Başakşehir,4+3,140000.0,04,0.0,0.0,,
İstanbul / Başakşehir,4.5+1,85000.0,04,0.0,-4.49438202247191,,
İstanbul / Başakşehir,5+1,115000.0,04,-2.127659574468085,-2.127659574468085,,
İstanbul / Başakşehir,5+2,102500.0,04,2.5,2.5,,
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,,
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,,
İstanbul / Başakşehir,6+1,122500.0,04,36.11111111111111,36.11111111111111,,
İstanbul / Başakşehir,6+2,140000.0,04,0.0,0.0,,
İstanbul / Başakşehir,6+3,110000.0,04,0.0,0.0,,
İstanbul / Başakşehir,7+2,120000.0,04,0.0,0.0,,
İstanbul / Başakşehir,8+1,250000.0,04,0.0,0.0,,
İstanbul / Başakşehir,8+3,370000.0,04,0.0,0.0,,
İstanbul / Başakşehir,Stüdyo (1+0),22000.0,04,0.0,-10.204081632653061,,
İstanbul / Beylikdüzü,1+1,27000.0,04,0.0,1.8867924528301887,,
İstanbul / Beylikdüzü,1.5+1,21000.0,04,0.0,-16.0,,
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,2+0,25000.0,04,0.0,,,
İstanbul / Beylikdüzü,2+1,33250.0,04,-2.2058823529411766,-5.0,,
İstanbul / Beylikdüzü,2+2,40000.0,04,0.0,-5.88235294117647,,
İstanbul / Beylikdüzü,2.5+1,40000.0,04,0.0,,,
İstanbul / Beylikdüzü,3+1,45000.0,04,0.0,4.651162790697675,,
İstanbul / Beylikdüzü,3+2,45000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,3.5+1,52000.0,04,0.0,-1.8867924528301887,,
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,2.564102564102564,,
İstanbul / Beylikdüzü,4+2,47750.0,04,-0.5208333333333333,-4.5,,
İstanbul / Beylikdüzü,4.5+1,61000.0,04,0.0,3.389830508474576,,
İstanbul / Beylikdüzü,5+1,70000.0,04,-15.151515151515152,3.7037037037037033,,
İstanbul / Beylikdüzü,5+2,72500.0,04,3.571428571428571,8.208955223880597,,
İstanbul / Beylikdüzü,6+1,90000.0,04,0.0,5.88235294117647,,
İstanbul / Beylikdüzü,6+2,135000.0,04,0.0,-6.896551724137931,,
İstanbul / Beylikdüzü,6+3,100000.0,04,-4.761904761904762,-9.090909090909092,,
İstanbul / Beylikdüzü,6.5+1,85000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,7+1,100000.0,04,0.0,-4.761904761904762,,
İstanbul / Beylikdüzü,7+2,135000.0,04,0.0,1.8867924528301887,,
İstanbul / Beylikdüzü,7+3,215000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,8+1,155000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,,
İstanbul / Beylikdüzü,Stüdyo (1+0),17000.0,04,0.0,6.25,,
İstanbul / Beyoğlu,1+1,40000.0,04,-2.4390243902439024,0.0,,
İstanbul / Beyoğlu,1.5+1,29500.0,04,0.0,73.52941176470588,,
İstanbul / Beyoğlu,2+0,22000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,2+1,38000.0,04,-1.935483870967742,-5.0,,
İstanbul / Beyoğlu,2+2,30000.0,04,0.0,-25.0,,
İstanbul / Beyoğlu,2.5+1,55000.0,04,0.0,-8.333333333333332,,
İstanbul / Beyoğlu,3+1,65000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,3+2,61500.0,04,0.0,0.0,,
İstanbul / Beyoğlu,3.5+1,90000.0,04,0.0,,,
İstanbul / Beyoğlu,4+1,97500.0,04,-4.878048780487805,-11.363636363636363,,
İstanbul / Beyoğlu,4+2,520000.0,04,0.0,44.44444444444444,,
İstanbul / Beyoğlu,4+3,20000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,4.5+1,65000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,5+1,167500.0,04,-25.555555555555554,-25.555555555555554,,
İstanbul / Beyoğlu,5+2,110000.0,04,0.0,0.0,,
İstanbul / Beyoğlu,Stüdyo (1+0),20000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,1+1,45000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,1.5+1,145000.0,04,-25.64102564102564,0.0,,
İstanbul / Beşiktaş,10+1,340000.0,04,0.0,-2.857142857142857,,
İstanbul / Beşiktaş,2+0,35500.0,04,0.0,0.0,,
İstanbul / Beşiktaş,2+1,60000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,2+2,130000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,2.5+1,82500.0,04,3.125,-2.941176470588235,,
İstanbul / Beşiktaş,3+1,84000.0,04,-1.1764705882352942,-6.666666666666667,,
İstanbul / Beşiktaş,3+2,96500.0,04,-8.095238095238095,0.0,,
İstanbul / Beşiktaş,3.5+1,295000.0,04,0.0,-11.278195488721805,,
İstanbul / Beşiktaş,4+0,275000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,4+1,225000.0,04,-2.1739130434782608,1.1235955056179776,,
İstanbul / Beşiktaş,4+2,175000.0,04,-12.5,-12.5,,
İstanbul / Beşiktaş,4.5+1,455000.0,04,0.5524861878453038,1.1111111111111112,,
İstanbul / Beşiktaş,5+1,250000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,5+2,375000.0,04,-16.666666666666664,-16.666666666666664,,
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,5.5+1,93000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,6+1,500000.0,04,0.0,-21.875,,
İstanbul / Beşiktaş,6+2,225000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,7+1,206500.0,04,0.0,-48.375,,
İstanbul / Beşiktaş,7+2,280000.0,04,-3.4482758620689653,-6.666666666666667,,
İstanbul / Beşiktaş,8+1,690000.0,04,95.74468085106383,87.75510204081633,,
İstanbul / Beşiktaş,8+2,625000.0,04,,,,
İstanbul / Beşiktaş,9+4,370000.0,04,0.0,0.0,,
İstanbul / Beşiktaş,Stüdyo (1+0),21950.0,04,2.0930232558139537,4.523809523809524,,
İstanbul / Büyükçekmece,1+1,28000.0,04,-1.7543859649122806,0.0,,
İstanbul / Büyükçekmece,1.5+1,22500.0,04,0.0,2.272727272727273,,
İstanbul / Büyükçekmece,10 Üzeri,150000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,10+2,280000.0,04,0.0,,,
İstanbul / Büyükçekmece,2+1,30000.0,04,0.0,-6.25,,
İstanbul / Büyükçekmece,2.5+1,42000.0,04,12.0,12.0,,
İstanbul / Büyükçekmece,3+1,45000.0,04,0.0,-4.25531914893617,,
İstanbul / Büyükçekmece,3+2,48250.0,04,3.763440860215054,-1.530612244897959,,
İstanbul / Büyükçekmece,3.5+1,62500.0,04,0.0,25.0,,
İstanbul / Büyükçekmece,4+1,75000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,4+2,60450.0,04,-0.8203445447087777,0.75,,
İstanbul / Büyükçekmece,4+3,65000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,4.5+1,85000.0,04,0.0,3.0303030303030303,,
İstanbul / Büyükçekmece,5+1,150000.0,04,-6.25,0.0,,
İstanbul / Büyükçekmece,5+2,90000.0,04,5.88235294117647,0.0,,
İstanbul / Büyükçekmece,5+3,167500.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,5.5+1,175000.0,04,0.0,,,
İstanbul / Büyükçekmece,6+1,220000.0,04,10.0,25.71428571428571,,
İstanbul / Büyükçekmece,6+2,130000.0,04,0.0,-10.344827586206897,,
İstanbul / Büyükçekmece,6+3,75000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,7+1,242500.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,7+2,220000.0,04,2.3255813953488373,29.411764705882355,,
İstanbul / Büyükçekmece,7+3,155000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,8+1,160000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,8+2,300000.0,04,0.0,66.66666666666666,,
İstanbul / Büyükçekmece,8+3,117500.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,9+1,240000.0,04,0.0,-31.428571428571427,,
İstanbul / Büyükçekmece,9+2,300000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,9+5,650000.0,04,0.0,0.0,,
İstanbul / Büyükçekmece,Stüdyo (1+0),22000.0,04,4.761904761904762,14.285714285714285,,
İstanbul / Esenler,1+1,16750.0,04,1.5151515151515151,0.0,,
İstanbul / Esenler,1.5+1,16000.0,04,0.0,0.0,,
İstanbul / Esenler,2+1,22000.0,04,0.0,0.0,,
İstanbul / Esenler,2+2,30000.0,04,0.0,,,
İstanbul / Esenler,3+1,38500.0,04,0.0,4.054054054054054,,
İstanbul / Esenler,3+2,27500.0,04,0.0,-31.25,,
İstanbul / Esenler,4+1,50000.0,04,0.0,0.0,,
İstanbul / Esenler,Stüdyo (1+0),13000.0,04,0.0,0.0,,
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,,
İstanbul / Esenyurt,1.5+1,21250.0,04,-1.1627906976744187,-3.4090909090909087,,
İstanbul / Esenyurt,2+1,20000.0,04,0.0,0.0,,
İstanbul / Esenyurt,2+2,32000.0,04,-8.571428571428571,-8.571428571428571,,
İstanbul / Esenyurt,2.5+1,32000.0,04,-7.913669064748201,-15.789473684210526,,
İstanbul / Esenyurt,3+0,18000.0,04,0.0,5.88235294117647,,
İstanbul / Esenyurt,3+1,31500.0,04,0.0,-1.5625,,
İstanbul / Esenyurt,3+2,35000.0,04,0.0,0.0,,
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,-20.454545454545457,,
İstanbul / Esenyurt,4+1,50000.0,04,-3.3816425120772946,5.263157894736842,,
İstanbul / Esenyurt,4+2,36000.0,04,0.0,12.5,,
İstanbul / Esenyurt,5+1,60000.0,04,0.0,46.34146341463415,,
İstanbul / Esenyurt,5+2,97500.0,04,0.0,2.631578947368421,,
İstanbul / Esenyurt,6+2,102500.0,04,0.0,0.0,,
İstanbul / Esenyurt,8+2,105000.0,04,0.0,0.0,,
İstanbul / Esenyurt,9+2,75000.0,04,0.0,0.0,,
İstanbul / Esenyurt,Stüdyo (1+0),14000.0,04,-3.4482758620689653,-6.666666666666667,,
İstanbul / Eyüpsultan,1+1,43000.0,04,1.1764705882352942,1.1764705882352942,,
İstanbul / Eyüpsultan,1.5+1,20500.0,04,0.0,-13.684210526315791,,
İstanbul / Eyüpsultan,2+1,40000.0,04,3.896103896103896,8.108108108108109,,
İstanbul / Eyüpsultan,2+2,47875.0,04,0.0,-4.962779156327544,,
İstanbul / Eyüpsultan,2.5+1,110000.0,04,0.0,-2.2222222222222223,,
İstanbul / Eyüpsultan,3+1,84500.0,04,-0.5882352941176471,-0.5882352941176471,,
İstanbul / Eyüpsultan,3+2,45000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,3.5+1,145000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,4+0,80000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,4+1,125000.0,04,-3.8461538461538463,-3.8461538461538463,,
İstanbul / Eyüpsultan,4+2,95000.0,04,0.0,29.25170068027211,,
İstanbul / Eyüpsultan,4.5+1,200000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,5+1,165000.0,04,0.0,3.125,,
İstanbul / Eyüpsultan,5+2,207500.0,04,0.0,40.67796610169492,,
İstanbul / Eyüpsultan,5.5+1,190000.0,04,0.0,-62.745098039215684,,
İstanbul / Eyüpsultan,6+1,332500.0,04,0.0,-8.275862068965518,,
İstanbul / Eyüpsultan,6+2,365000.0,04,0.0,17.741935483870968,,
İstanbul / Eyüpsultan,7+1,110000.0,04,0.0,4.761904761904762,,
İstanbul / Eyüpsultan,7+2,1100000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,8+1,625000.0,04,0.0,-36.708860759493675,,
İstanbul / Eyüpsultan,8+2,1225000.0,04,0.0,-2.0,,
İstanbul / Eyüpsultan,8+3,650000.0,04,0.0,,,
İstanbul / Eyüpsultan,9+1,1250000.0,04,0.0,,,
İstanbul / Eyüpsultan,9+2,1250000.0,04,0.0,0.0,,
İstanbul / Eyüpsultan,Stüdyo (1+0),26000.0,04,0.0,-7.142857142857142,,
İstanbul / Fatih,1+1,22000.0,04,0.0,-1.1235955056179776,,
İstanbul / Fatih,1.5+1,22000.0,04,0.0,0.0,,
İstanbul / Fatih,2+0,17000.0,04,-8.108108108108109,-19.047619047619047,,
İstanbul / Fatih,2+1,29250.0,04,0.0,-2.5,,
İstanbul / Fatih,2+2,65000.0,04,0.0,18.181818181818183,,
İstanbul / Fatih,2.5+1,31000.0,04,0.0,3.3333333333333335,,
İstanbul / Fatih,3+0,25000.0,04,0.0,0.0,,
İstanbul / Fatih,3+1,40000.0,04,0.0,-4.761904761904762,,
İstanbul / Fatih,3+2,35000.0,04,0.0,0.0,,
İstanbul / Fatih,3.5+1,35000.0,04,0.0,0.0,,
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,,
İstanbul / Fatih,4+1,75000.0,04,0.0,25.0,,
İstanbul / Fatih,4+2,79000.0,04,0.6369426751592357,-19.387755102040817,,
İstanbul / Fatih,5+1,71500.0,04,0.0,-4.666666666666667,,
İstanbul / Fatih,5+4,12000.0,04,0.0,0.0,,
İstanbul / Fatih,6+1,190000.0,04,0.0,0.0,,
İstanbul / Fatih,7+1,60000.0,04,0.0,0.0,,
İstanbul / Fatih,Stüdyo (1+0),18000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,1+1,35500.0,04,-1.3888888888888888,0.7092198581560284,,
İstanbul / Gaziosmanpaşa,1.5+1,22000.0,04,0.0,22.22222222222222,,
İstanbul / Gaziosmanpaşa,2+0,18500.0,04,-2.631578947368421,-7.5,,
İstanbul / Gaziosmanpaşa,2+1,27000.0,04,0.0,1.8867924528301887,,
İstanbul / Gaziosmanpaşa,2+2,37000.0,04,0.0,2.0689655172413794,,
İstanbul / Gaziosmanpaşa,2.5+1,25000.0,04,0.0,0.0,,
İstanbul / Gaziosmanpaşa,3+1,45000.0,04,0.0,12.5,,
İstanbul / Gaziosmanpaşa,3+2,29000.0,04,0.0,-9.375,,
İstanbul / Gaziosmanpaşa,3.5+1,37250.0,04,0.0,-12.352941176470589,,
İstanbul / Gaziosmanpaşa,4+1,54000.0,04,0.0,-31.645569620253166,,
İstanbul / Gaziosmanpaşa,4+2,44250.0,04,0.0,47.5,,
İstanbul / Gaziosmanpaşa,5+1,56000.0,04,0.0,1.8181818181818181,,
İstanbul / Gaziosmanpaşa,Stüdyo (1+0),12500.0,04,0.0,-13.793103448275861,,
İstanbul / Güngören,1+1,42000.0,04,-3.4482758620689653,-1.1764705882352942,,
İstanbul / Güngören,2+0,32000.0,04,0.0,0.0,,
İstanbul / Güngören,2+1,40000.0,04,0.0,14.285714285714285,,
İstanbul / Güngören,3+1,42250.0,04,0.5952380952380952,5.625,,
İstanbul / Güngören,4+1,47500.0,04,0.0,3.260869565217391,,
İstanbul / Güngören,4+2,65000.0,04,0.0,0.0,,
İstanbul / Güngören,5+1,109000.0,04,0.9259259259259258,0.9259259259259258,,
İstanbul / Güngören,Stüdyo (1+0),19750.0,04,-21.0,36.206896551724135,,
İstanbul / Kağıthane,1+1,32500.0,04,0.0,4.838709677419355,,
İstanbul / Kağıthane,1.5+1,27500.0,04,0.0,0.0,,
İstanbul / Kağıthane,2+0,27000.0,04,0.0,0.0,,
İstanbul / Kağıthane,2+1,35000.0,04,0.0,0.0,,
İstanbul / Kağıthane,2+2,41250.0,04,-2.941176470588235,-0.6024096385542169,,
İstanbul / Kağıthane,2.5+1,38500.0,04,0.0,4.054054054054054,,
İstanbul / Kağıthane,3+0,15000.0,04,0.0,0.0,,
İstanbul / Kağıthane,3+1,45000.0,04,0.0,0.0,,
İstanbul / Kağıthane,3+2,45000.0,04,0.0,2.857142857142857,,
İstanbul / Kağıthane,3+3,52500.0,04,0.0,0.0,,
İstanbul / Kağıthane,3.5+1,115000.0,04,0.0,-17.857142857142858,,
İstanbul / Kağıthane,4+1,57500.0,04,0.0,-58.92857142857143,,
İstanbul / Kağıthane,4+2,65750.0,04,14.347826086956522,14.347826086956522,,
İstanbul / Kağıthane,4.5+1,55000.0,04,0.0,0.0,,
İstanbul / Kağıthane,5+1,250000.0,04,0.0,0.0,,
İstanbul / Kağıthane,5+2,57000.0,04,0.0,0.0,,
İstanbul / Kağıthane,6+2,57000.0,04,0.0,,,
İstanbul / Kağıthane,8+1,7250.0,04,0.0,0.0,,
İstanbul / Kağıthane,Stüdyo (1+0),23000.0,04,4.545454545454546,2.2222222222222223,,
İstanbul / Küçükçekmece,1+1,32500.0,04,0.0,-1.5151515151515151,,
İstanbul / Küçükçekmece,1.5+1,31500.0,04,17.75700934579439,21.153846153846153,,
İstanbul / Küçükçekmece,10 Üzeri,375000.0,04,0.0,42.857142857142854,,
İstanbul / Küçükçekmece,2+0,30000.0,04,-7.6923076923076925,0.0,,
İstanbul / Küçükçekmece,2+1,40000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,2+2,40000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,2.5+1,53000.0,04,112.00000000000001,0.0,,
İstanbul / Küçükçekmece,3+1,60000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,3+2,48000.0,04,-4.0,0.0,,
İstanbul / Küçükçekmece,3.5+1,87500.0,04,0.0,2.941176470588235,,
İstanbul / Küçükçekmece,4+1,90000.0,04,0.0,-6.25,,
İstanbul / Küçükçekmece,4+2,55000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,4+3,350000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,4.5+1,105000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,4.5+2,390000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,5+1,75000.0,04,0.0,3.4482758620689653,,
İstanbul / Küçükçekmece,5+2,70000.0,04,27.27272727272727,27.27272727272727,,
İstanbul / Küçükçekmece,6+1,70000.0,04,0.0,0.0,,
İstanbul / Küçükçekmece,Stüdyo (1+0),25000.0,04,2.0408163265306123,0.0,,
İstanbul / Sarıyer,1+1,65000.0,04,0.0,0.0,,
İstanbul / Sarıyer,1.5+1,54500.0,04,3.8095238095238098,0.0,,
İstanbul / Sarıyer,10+2,130000.0,04,0.0,0.0,,
İstanbul / Sarıyer,2+0,34000.0,04,0.0,-32.0,,
İstanbul / Sarıyer,2+1,70000.0,04,0.0,-0.7092198581560284,,
İstanbul / Sarıyer,2.5+1,85000.0,04,-10.526315789473683,-15.0,,
İstanbul / Sarıyer,3+1,100000.0,04,0.0,0.0,,
İstanbul / Sarıyer,3+2,100000.0,04,0.0,0.0,,
İstanbul / Sarıyer,3.5+1,145000.0,04,3.571428571428571,5.454545454545454,,
İstanbul / Sarıyer,4+0,82250.0,04,0.0,-45.166666666666664,,
İstanbul / Sarıyer,4+1,151500.0,04,1.0,1.0,,
İstanbul / Sarıyer,4+2,135000.0,04,3.8461538461538463,3.8461538461538463,,
İstanbul / Sarıyer,4+3,125000.0,04,0.0,0.0,,
İstanbul / Sarıyer,4.5+1,185000.0,04,0.0,4.225352112676056,,
