District,Rooms,Median_Price_Today,inflation_1d_pct,inflation_7d_pct,inflation_15d_pct,inflation_30d_pct
İstanbulBakırköy,2.5+1,115000.0,-22.033898305084744,-25.806451612903224,,
İstanbulBakırköy,3+1,95000.0,0.0,0.0,,
İstanbulBakırköy,3+2,140000.0,0.0,1.8181818181818181,,
İstanbulBakırköy,3.5+1,87500.0,0.0,-27.083333333333332,,
İstanbulBakırköy,4+1,130000.0,0.0,0.0,,
İstanbulBakırköy,4+2,185000.0,8.823529411764707,-5.128205128205128,,
İstanbulBakırköy,4.5+1,222500.0,0.0,0.0,,
İstanbulBakırköy,5+1,210000.0,5.0,15.068493150684931,,
İstanbulBakırköy,5+2,135000.0,-1.8181818181818181,0.0,,
İstanbulBakırköy,5.5+1,480000.0,0.0,0.0,,
İstanbulBakırköy,6+1,320000.0,0.0,0.0,,
İstanbulBakırköy,6+2,260000.0,-14.754098360655737,0.0,,
İstanbulBakırköy,7+2,470000.0,0.0,0.0,,
İstanbulBakırköy,8+1,90000.0,0.0,0.0,,
İstanbulBakırköy,8+2,290000.0,0.0,0.0,,
İstanbulBakırköy,9+2,600000.0,0.0,0.0,,
İstanbulBakırköy,Stüdyo (1+0),17750.0,0.0,26.785714285714285,,
İstanbulBayrampaşa,1+1,26000.0,0.0,4.0,,
İstanbulBayrampaşa,1.5+1,27000.0,0.0,,,
İstanbulBayrampaşa,2+1,32500.0,-1.5151515151515151,1.5625,,
İstanbulBayrampaşa,2+2,55000.0,0.0,0.0,,
İstanbulBayrampaşa,3+1,57000.0,3.6363636363636362,3.6363636363636362,,
İstanbulBayrampaşa,3+2,60000.0,0.0,4.3478260869565215,,
İstanbulBayrampaşa,4+1,82000.0,0.0,22.388059701492537,,
İstanbulBayrampaşa,4+2,70000.0,0.0,27.27272727272727,,
İstanbulBayrampaşa,4+3,10000.0,0.0,0.0,,
İstanbulBayrampaşa,5+1,38000.0,0.0,5.555555555555555,,
İstanbulBayrampaşa,5+2,56000.0,0.0,0.0,,
İstanbulBayrampaşa,Stüdyo (1+0),27500.0,0.0,-16.666666666666664,,
İstanbulBağcılar,1+1,32500.0,1.5625,1.5625,,
İstanbulBağcılar,1.5+1,17500.0,9.375,9.375,,
İstanbulBağcılar,2+0,18500.0,0.0,,,
İstanbulBağcılar,2+1,33000.0,-1.1235955056179776,-2.2222222222222223,,
İstanbulBağcılar,2+2,35000.0,0.0,0.0,,
İstanbulBağcılar,2.5+1,32500.0,0.0,-18.238993710691823,,
İstanbulBağcılar,3+1,46000.0,1.098901098901099,1.098901098901099,,
İstanbulBağcılar,3+2,50000.0,0.0,0.0,,
İstanbulBağcılar,3.5+1,55000.0,0.0,0.0,,
İstanbulBağcılar,4+1,70000.0,0.0,0.0,,
İstanbulBağcılar,4+2,60000.0,13.20754716981132,0.0,,
İstanbulBağcılar,4.5+1,95000.0,0.0,15.151515151515152,,
İstanbulBağcılar,6+1,6500.0,0.0,0.0,,
İstanbulBağcılar,Stüdyo (1+0),25000.0,0.0,4.166666666666666,,
İstanbulBaşakşehir,1+1,30000.0,0.0,3.4482758620689653,,
İstanbulBaşakşehir,1.5+1,50000.0,0.0,28.205128205128204,,
İstanbulBaşakşehir,10 Üzeri,450000.0,0.0,0.0,,
İstanbulBaşakşehir,2+1,35000.0,0.0,0.0,,
İstanbulBaşakşehir,2+2,16600.0,0.0,-0.5988023952095809,,
İstanbulBaşakşehir,2.5+1,72500.0,3.571428571428571,11.538461538461538,,
İstanbulBaşakşehir,3+1,50000.0,0.0,0.0,,
İstanbulBaşakşehir,3+2,34500.0,-1.4285714285714286,0.0,,
İstanbulBaşakşehir,3.5+1,110000.0,10.0,10.0,,
İstanbulBaşakşehir,4+1,82750.0,0.30303030303030304,3.4375000000000004,,
İstanbulBaşakşehir,4+2,105000.0,5.0,2.4390243902439024,,
İstanbulBaşakşehir,4+3,140000.0,0.0,0.0,,
İstanbulBaşakşehir,4.5+1,86500.0,0.0,1.7647058823529411,,
İstanbulBaşakşehir,5+1,120000.0,0.0,0.0,,
İstanbulBaşakşehir,5+2,100000.0,0.0,0.0,,
İstanbulBaşakşehir,5+3,115000.0,0.0,0.0,,
İstanbulBaşakşehir,5.5+1,135000.0,0.0,0.0,,
İstanbulBaşakşehir,6+1,167500.0,-6.944444444444445,86.11111111111111,,
İstanbulBaşakşehir,6+2,130000.0,-3.7037037037037033,-7.142857142857142,,
İstanbulBaşakşehir,6+3,110000.0,0.0,0.0,,
İstanbulBaşakşehir,7+2,120000.0,0.0,0.0,,
İstanbulBaşakşehir,8+1,250000.0,0.0,0.0,,
İstanbulBaşakşehir,8+3,350000.0,0.0,-5.405405405405405,,
İstanbulBaşakşehir,Stüdyo (1+0),18250.0,0.0,-3.9473684210526314,,
İstanbulBeylikdüzü,1+1,27000.0,0.0,0.0,,
İstanbulBeylikdüzü,1.5+1,23000.0,9.523809523809524,9.523809523809524,,
İstanbulBeylikdüzü,10 Üzeri,180000.0,0.0,0.0,,
İstanbulBeylikdüzü,2+0,25000.0,0.0,0.0,,
İstanbulBeylikdüzü,2+1,33500.0,1.5151515151515151,-4.285714285714286,,
İstanbulBeylikdüzü,2+2,42500.0,0.0,6.25,,
İstanbulBeylikdüzü,2.5+1,40000.0,53.84615384615385,0.0,,
İstanbulBeylikdüzü,3+1,45000.0,0.0,0.0,,
İstanbulBeylikdüzü,3+2,45000.0,0.0,0.0,,
İstanbulBeylikdüzü,3.5+1,53000.0,0.0,0.9523809523809524,,
İstanbulBeylikdüzü,4+1,60000.0,0.0,0.0,,
İstanbulBeylikdüzü,4+2,48350.0,0.7291666666666666,0.7291666666666666,,
İstanbulBeylikdüzü,4.5+1,63000.0,3.278688524590164,3.278688524590164,,
İstanbulBeylikdüzü,5+1,63500.0,-9.285714285714286,-23.03030303030303,,
İstanbulBeylikdüzü,5+2,80000.0,3.225806451612903,14.285714285714285,,
İstanbulBeylikdüzü,6+1,107500.0,19.444444444444446,19.444444444444446,,
İstanbulBeylikdüzü,6+2,132500.0,-3.985507246376811,-1.8518518518518516,,
İstanbulBeylikdüzü,6+3,100000.0,0.0,-4.761904761904762,,
İstanbulBeylikdüzü,6.5+1,85000.0,0.0,0.0,,
İstanbulBeylikdüzü,7+1,97500.0,0.0,-2.5,,
İstanbulBeylikdüzü,7+2,132500.0,0.0,-1.8518518518518516,,
İstanbulBeylikdüzü,7+3,215000.0,0.0,0.0,,
İstanbulBeylikdüzü,8+1,155000.0,0.0,0.0,,
İstanbulBeylikdüzü,8+2,160000.0,0.0,0.0,,
İstanbulBeylikdüzü,8+3,140000.0,0.0,0.0,,
İstanbulBeylikdüzü,Stüdyo (1+0),17500.0,2.941176470588235,2.941176470588235,,
İstanbulBeyoğlu,1+1,40000.0,0.0,-2.4390243902439024,,
İstanbulBeyoğlu,1.5+1,31750.0,0.0,7.627118644067797,,
İstanbulBeyoğlu,2+0,22000.0,0.0,0.0,,
İstanbulBeyoğlu,2+1,40000.0,8.108108108108109,0.0,,
İstanbulBeyoğlu,2+2,40000.0,14.285714285714285,25.0,,
İstanbulBeyoğlu,2.5+1,55000.0,0.0,0.0,,
İstanbulBeyoğlu,3+1,64000.0,-1.5384615384615385,-3.831705484598046,,
İstanbulBeyoğlu,3+2,61500.0,0.0,0.0,,
İstanbulBeyoğlu,3.5+1,90000.0,0.0,0.0,,
İstanbulBeyoğlu,4+1,96450.0,1.6332982086406742,-5.902439024390244,,
İstanbulBeyoğlu,4+2,277500.0,-46.63461538461539,-46.63461538461539,,
İstanbulBeyoğlu,4+3,20000.0,0.0,0.0,,
İstanbulBeyoğlu,4.5+1,65000.0,0.0,0.0,,
İstanbulBeyoğlu,5+1,167500.0,0.0,-25.555555555555554,,
İstanbulBeyoğlu,5+2,110000.0,0.0,0.0,,
İstanbulBeyoğlu,6+2,485000.0,0.0,,,
İstanbulBeyoğlu,Stüdyo (1+0),20000.0,0.0,0.0,,
İstanbulBeşiktaş,1+1,45000.0,0.0,0.0,,
İstanbulBeşiktaş,1.5+1,95000.0,0.0,-51.28205128205128,,
İstanbulBeşiktaş,10+1,350000.0,0.0,2.941176470588235,,
İstanbulBeşiktaş,2+0,35500.0,0.0,0.0,,
İstanbulBeşiktaş,2+1,60000.0,0.0,0.0,,
İstanbulBeşiktaş,2+2,130000.0,0.0,0.0,,
İstanbulBeşiktaş,2.5+1,80000.0,-5.88235294117647,-5.88235294117647,,
İstanbulBeşiktaş,3+1,85000.0,2.719033232628399,0.0,,
İstanbulBeşiktaş,3+2,105000.0,0.0,8.808290155440414,,
İstanbulBeşiktaş,3.5+1,292500.0,-0.847457627118644,-0.847457627118644,,
İstanbulBeşiktaş,4+0,275000.0,0.0,0.0,,
İstanbulBeşiktaş,4+1,250000.0,0.0,8.695652173913043,,
İstanbulBeşiktaş,4+2,175000.0,-20.454545454545457,-12.5,,
İstanbulBeşiktaş,4.5+1,440000.0,0.0,-3.296703296703297,,
İstanbulBeşiktaş,5+1,255000.0,0.0,2.0,,
İstanbulBeşiktaş,5+2,650000.0,0.0,44.44444444444444,,
İstanbulBeşiktaş,5+3,650000.0,0.0,0.0,,
İstanbulBeşiktaş,5.5+1,1325000.0,86.88293370944993,1324.731182795699,,
İstanbulBeşiktaş,6+1,500000.0,0.0,-13.043478260869565,,
İstanbulBeşiktaş,6+2,212500.0,-5.555555555555555,-5.555555555555555,,
İstanbulBeşiktaş,7+1,206500.0,0.0,0.0,,
İstanbulBeşiktaş,7+2,290000.0,0.0,0.0,,
İstanbulBeşiktaş,8+1,352500.0,0.0,0.0,,
İstanbulBeşiktaş,9+4,370000.0,0.0,0.0,,
İstanbulBeşiktaş,Stüdyo (1+0),21450.0,-2.054794520547945,-2.5,,
İstanbulBüyükçekmece,1+1,30000.0,7.142857142857142,5.263157894736842,,
İstanbulBüyükçekmece,1.5+1,23000.0,0.0,2.2222222222222223,,
İstanbulBüyükçekmece,10 Üzeri,150000.0,0.0,0.0,,
İstanbulBüyükçekmece,10+2,280000.0,0.0,0.0,,
İstanbulBüyükçekmece,2+1,30000.0,0.0,0.0,,
İstanbulBüyükçekmece,2.5+1,40000.0,0.0,6.666666666666667,,
İstanbulBüyükçekmece,3+1,45000.0,0.0,0.0,,
İstanbulBüyükçekmece,3+2,53000.0,2.912621359223301,11.578947368421053,,
İstanbulBüyükçekmece,3.5+1,50000.0,0.0,-20.0,,
İstanbulBüyükçekmece,4+1,75000.0,4.166666666666666,7.142857142857142,,
İstanbulBüyükçekmece,4+2,61450.0,0.9031198686371099,2.4166666666666665,,
İstanbulBüyükçekmece,4+3,60000.0,0.0,-7.6923076923076925,,
İstanbulBüyükçekmece,4.5+1,85000.0,0.0,0.0,,
İstanbulBüyükçekmece,5+1,150000.0,-3.225806451612903,-6.25,,
İstanbulBüyükçekmece,5+2,92500.0,-9.75609756097561,2.7777777777777777,,
İstanbulBüyükçekmece,5+3,225000.0,0.0,34.32835820895522,,
İstanbulBüyükçekmece,5.5+1,157500.0,-10.0,-10.0,,
İstanbulBüyükçekmece,6+1,200000.0,0.0,-9.090909090909092,,
İstanbulBüyükçekmece,6+2,137500.0,5.769230769230769,7.8431372549019605,,
İstanbulBüyükçekmece,6+3,75000.0,0.0,0.0,,
İstanbulBüyükçekmece,7+1,242500.0,0.0,3.1914893617021276,,
İstanbulBüyükçekmece,7+2,185000.0,-6.329113924050633,-13.953488372093023,,
İstanbulBüyükçekmece,7+3,155000.0,0.0,0.0,,
İstanbulBüyükçekmece,8+1,120000.0,0.0,-25.0,,
İstanbulBüyükçekmece,8+2,250000.0,0.0,-9.090909090909092,,
İstanbulBüyükçekmece,8+3,117500.0,0.0,0.0,,
İstanbulBüyükçekmece,9+1,240000.0,0.0,0.0,,
İstanbulBüyükçekmece,9+2,225000.0,0.0,-25.0,,
İstanbulBüyükçekmece,9+5,650000.0,0.0,0.0,,
İstanbulBüyükçekmece,Stüdyo (1+0),25000.0,13.636363636363635,19.047619047619047,,
İstanbulEsenler,1+1,16500.0,-4.3478260869565215,0.0,,
İstanbulEsenler,2+1,23000.0,-2.127659574468085,6.976744186046512,,
İstanbulEsenler,2+2,30000.0,0.0,,,
İstanbulEsenler,3+1,38000.0,-3.79746835443038,-1.2987012987012987,,
İstanbulEsenler,3+2,26249.0,0.0,-23.36058394160584,,
İstanbulEsenler,4+1,50000.0,0.0,0.0,,
İstanbulEsenler,4+2,45000.0,0.0,,,
İstanbulEsenler,Stüdyo (1+0),13000.0,0.0,0.0,,
İstanbulEsenyurt,1+1,20000.0,0.0,0.0,,
İstanbulEsenyurt,1.5+1,21500.0,0.0,-3.910614525139665,,
İstanbulEsenyurt,2+1,20000.0,0.0,0.0,,
İstanbulEsenyurt,2+2,35000.0,0.0,0.0,,
İstanbulEsenyurt,2.5+1,38500.0,0.0,10.79136690647482,,
İstanbulEsenyurt,3+0,12500.0,-30.555555555555557,-30.555555555555557,,
İstanbulEsenyurt,3+1,32000.0,0.0,0.0,,
İstanbulEsenyurt,3+2,35000.0,0.0,0.0,,
İstanbulEsenyurt,3.5+1,35000.0,0.0,0.0,,
İstanbulEsenyurt,4+1,50000.0,0.0,-2.912621359223301,,
İstanbulEsenyurt,4+2,36500.0,1.3888888888888888,1.3888888888888888,,
İstanbulEsenyurt,5+1,52500.0,-12.5,-12.5,,
İstanbulEsenyurt,5+2,100000.0,2.564102564102564,2.564102564102564,,
İstanbulEsenyurt,6+2,95000.0,-7.317073170731707,-7.317073170731707,,
İstanbulEsenyurt,8+2,105000.0,0.0,0.0,,
İstanbulEsenyurt,Stüdyo (1+0),14000.0,0.0,-3.4482758620689653,,
İstanbulEyüpsultan,1+1,43850.0,1.9767441860465116,3.176470588235294,,
İstanbulEyüpsultan,1.5+1,20500.0,0.0,0.0,,
İstanbulEyüpsultan,2+1,39000.0,0.0,2.631578947368421,,
İstanbulEyüpsultan,2+2,47875.0,0.0,-4.25,,
İstanbulEyüpsultan,2.5+1,100000.0,0.0,-9.090909090909092,,
İstanbulEyüpsultan,3+1,90000.0,1.1235955056179776,5.88235294117647,,
İstanbulEyüpsultan,3+2,45000.0,0.0,0.0,,
İstanbulEyüpsultan,3+3,60000.0,,,,
İstanbulEyüpsultan,3.5+1,145000.0,0.0,0.0,,
İstanbulEyüpsultan,4+1,130000.0,0.0,0.0,,
İstanbulEyüpsultan,4+2,95250.0,-0.2617801047120419,0.2631578947368421,,
İstanbulEyüpsultan,4.5+1,200000.0,0.0,0.0,,
İstanbulEyüpsultan,5+1,182500.0,0.0,10.606060606060606,,
İstanbulEyüpsultan,5+2,260000.0,0.0,25.301204819277107,,
İstanbulEyüpsultan,5.5+1,190000.0,0.0,0.0,,
İstanbulEyüpsultan,6+1,332500.0,10.833333333333334,10.833333333333334,,
İstanbulEyüpsultan,6+2,310000.0,0.0,0.0,,
İstanbulEyüpsultan,7+1,110000.0,0.0,0.0,,
İstanbulEyüpsultan,7+2,1100000.0,0.0,0.0,,
İstanbulEyüpsultan,8+1,625000.0,0.0,0.0,,
İstanbulEyüpsultan,8+2,1225000.0,0.0,0.0,,
İstanbulEyüpsultan,8+3,650000.0,0.0,0.0,,
İstanbulEyüpsultan,9+1,1250000.0,0.0,,,
İstanbulEyüpsultan,9+2,1250000.0,0.0,0.0,,
İstanbulEyüpsultan,Stüdyo (1+0),28000.0,3.7037037037037033,3.7037037037037033,,
İstanbulFatih,1+1,22000.0,0.0,0.0,,
İstanbulFatih,1.5+1,22000.0,0.0,0.0,,
İstanbulFatih,2+0,18500.0,0.0,8.823529411764707,,
İstanbulFatih,2+1,30000.0,0.0,0.0,,
İstanbulFatih,2+2,64000.0,0.0,-17.419354838709676,,
İstanbulFatih,2.5+1,30000.0,0.0,0.0,,
İstanbulFatih,3+0,25000.0,0.0,0.0,,
İstanbulFatih,3+1,42000.0,2.4390243902439024,5.0,,
İstanbulFatih,3+2,35000.0,0.0,0.0,,
İstanbulFatih,3.5+1,35000.0,0.0,0.0,,
İstanbulFatih,4+0,15000.0,0.0,0.0,,
İstanbulFatih,4+1,75000.0,0.0,0.0,,
İstanbulFatih,4+2,78500.0,0.0,0.0,,
İstanbulFatih,5+1,71500.0,0.0,0.0,,
İstanbulFatih,5+4,12000.0,0.0,0.0,,
İstanbulFatih,6+1,190000.0,0.0,0.0,,
İstanbulFatih,7+1,60000.0,0.0,0.0,,
İstanbulFatih,8+2,100000.0,0.0,0.0,,
İstanbulFatih,Stüdyo (1+0),18000.0,0.0,0.0,,
İstanbulGaziosmanpaşa,1+1,36500.0,2.8169014084507045,3.546099290780142,,
İstanbulGaziosmanpaşa,1.5+1,39000.0,50.0,77.27272727272727,,
İstanbulGaziosmanpaşa,2+0,20000.0,0.0,5.263157894736842,,
İstanbulGaziosmanpaşa,2+1,27000.0,0.0,0.0,,
İstanbulGaziosmanpaşa,2+2,34000.0,0.0,1.4925373134328357,,
İstanbulGaziosmanpaşa,2.5+1,25000.0,0.0,0.0,,
İstanbulGaziosmanpaşa,3+0,27500.0,0.0,,,
İstanbulGaziosmanpaşa,3+1,45000.0,-4.25531914893617,0.0,,
İstanbulGaziosmanpaşa,3+2,32000.0,0.0,10.344827586206897,,
İstanbulGaziosmanpaşa,3.5+1,37250.0,0.0,0.0,,
İstanbulGaziosmanpaşa,4+1,54000.0,0.0,3.8461538461538463,,
İstanbulGaziosmanpaşa,4+2,44250.0,0.0,0.5681818181818182,,
İstanbulGaziosmanpaşa,Stüdyo (1+0),12500.0,0.0,-20.634920634920633,,
İstanbulGüngören,1+1,41000.0,-2.380952380952381,2.5,,
İstanbulGüngören,2+0,32000.0,0.0,0.0,,
İstanbulGüngören,2+1,45000.0,12.5,12.5,,
İstanbulGüngören,3+1,42250.0,-0.5882352941176471,0.0,,
İstanbulGüngören,3+2,76000.0,,,,
İstanbulGüngören,4+1,77000.0,26.229508196721312,62.10526315789474,,
İstanbulGüngören,4+2,55500.0,-14.615384615384617,-14.615384615384617,,
İstanbulGüngören,5+1,100000.0,0.0,-7.4074074074074066,,
İstanbulGüngören,Stüdyo (1+0),19750.0,0.0,36.206896551724135,,
İstanbulKağıthane,1+1,32250.0,0.78125,-0.7692307692307693,,
İstanbulKağıthane,1.5+1,27250.0,-2.6785714285714284,4.807692307692308,,
İstanbulKağıthane,2+0,27000.0,0.0,0.0,,
İstanbulKağıthane,2+1,35000.0,0.0,0.0,,
İstanbulKağıthane,2+2,42500.0,6.25,0.0,,
İstanbulKağıthane,2.5+1,38000.0,1.3333333333333335,2.7027027027027026,,
İstanbulKağıthane,3+0,14000.0,-6.666666666666667,-6.666666666666667,,
İstanbulKağıthane,3+1,45000.0,-2.1739130434782608,0.0,,
İstanbulKağıthane,3+2,46500.0,5.681818181818182,3.3333333333333335,,
İstanbulKağıthane,3+3,42000.0,-20.0,-20.0,,
İstanbulKağıthane,3.5+1,115000.0,0.0,0.0,,
İstanbulKağıthane,4+1,52000.0,-9.565217391304348,-11.11111111111111,,
İstanbulKağıthane,4+2,50000.0,0.0,-13.043478260869565,,
İstanbulKağıthane,4.5+1,55000.0,0.0,-5.982905982905983,,
İstanbulKağıthane,5+1,250000.0,0.0,0.0,,
İstanbulKağıthane,5+2,57000.0,-8.799999999999999,0.0,,
İstanbulKağıthane,6+2,57000.0,0.0,0.0,,
İstanbulKağıthane,8+1,7750.0,0.0,6.896551724137931,,
İstanbulKağıthane,Stüdyo (1+0),22000.0,0.0,-1.1235955056179776,,
İstanbulKüçükçekmece,1+1,33000.0,0.0,0.0,,
İstanbulKüçükçekmece,1.5+1,37000.0,0.0,42.30769230769231,,
İstanbulKüçükçekmece,10 Üzeri,330000.0,0.0,,,
İstanbulKüçükçekmece,2+0,32500.0,0.0,8.333333333333332,,
İstanbulKüçükçekmece,2+1,40000.0,0.0,0.0,,
İstanbulKüçükçekmece,2+2,40000.0,0.0,-5.88235294117647,,
İstanbulKüçükçekmece,3+1,60000.0,0.0,0.0,,
İstanbulKüçükçekmece,3+2,54000.0,0.0,12.5,,
İstanbulKüçükçekmece,3.5+1,87500.0,0.0,0.0,,
İstanbulKüçükçekmece,4+1,90000.0,0.0,0.0,,
İstanbulKüçükçekmece,4+2,60000.0,-11.11111111111111,9.090909090909092,,
İstanbulKüçükçekmece,4+3,350000.0,0.0,0.0,,
İstanbulKüçükçekmece,4.5+1,102000.0,-2.857142857142857,,,
İstanbulKüçükçekmece,4.5+2,390000.0,0.0,0.0,,
İstanbulKüçükçekmece,5+1,85000.0,13.333333333333334,0.0,,
İstanbulKüçükçekmece,5+2,78500.0,0.0,42.72727272727273,,
İstanbulKüçükçekmece,6+1,70000.0,0.0,0.0,,
İstanbulKüçükçekmece,Stüdyo (1+0),25000.0,0.0,4.166666666666666,,
İstanbulSarıyer,1+1,65000.0,0.0,0.0,,
İstanbulSarıyer,1.5+1,54500.0,0.0,15.343915343915343,,
İstanbulSarıyer,10+2,130000.0,0.0,0.0,,
İstanbulSarıyer,2+0,35000.0,0.0,0.0,,
İstanbulSarıyer,2+1,75000.0,7.142857142857142,7.526881720430108,,
İstanbulSarıyer,2+2,85000.0,-27.659574468085108,,,
İstanbulSarıyer,2.5+1,105000.0,0.0,10.526315789473683,,
İstanbulSarıyer,3+1,100000.0,0.0,0.0,,
İstanbulSarıyer,3+2,100000.0,0.0,0.0,,
İstanbulSarıyer,3.5+1,145000.0,3.571428571428571,3.571428571428571,,
İstanbulSarıyer,4+0,82000.0,-0.303951367781155,-0.6060606060606061,,
İstanbulSarıyer,4+1,150000.0,0.0,0.0,,
İstanbulSarıyer,4+2,145000.0,0.0,9.433962264150944,,
İstanbulSarıyer,4+3,125000.0,0.0,0.0,,
İstanbulSarıyer,4.5+1,185000.0,4.225352112676056,4.225352112676056,,
İstanbulSarıyer,4.5+2,600000.0,0.0,0.0,,
İstanbulSarıyer,5+1,210000.0,0.0,-4.545454545454546,,
İstanbulSarıyer,5+2,205000.0,0.0,-8.88888888888889,,
İstanbulSarıyer,5+3,315000.0,0.0,0.0,,
İstanbulSarıyer,5.5+1,695000.0,0.0,0.0,,
İstanbulSarıyer,6+1,255000.0,2.0,0.0,,
İstanbulSarıyer,6+2,210000.0,5.0,-6.25,,
İstanbulSarıyer,6+3,362500.0,0.0,0.0,,
İstanbulSarıyer,6.5+1,180000.0,0.0,0.0,,
İstanbulSarıyer,7+1,450000.0,-18.181818181818183,-2.7027027027027026,,
İstanbulSarıyer,7+2,400000.0,0.0,9.58904109589041,,
İstanbulSarıyer,8+2,400000.0,0.0,9.58904109589041,,
İstanbulSarıyer,8+3,400000.0,0.0,9.58904109589041,,
İstanbulSarıyer,Stüdyo (1+0),50000.0,0.0,0.0,,
İstanbulSilivri,1+1,19000.0,2.7027027027027026,1.3333333333333335,,
İstanbulSilivri,1.5+1,21000.0,,,,
İstanbulSilivri,2+0,20000.0,0.0,,,
İstanbulSilivri,2+1,24000.0,0.0,0.0,,
İstanbulSilivri,2+2,40000.0,0.0,0.0,,
İstanbulSilivri,2.5+1,12000.0,0.0,0.0,,
İstanbulSilivri,3+1,30000.0,-3.22268460272912,-4.761904761904762,,
İstanbulSilivri,3+2,65000.0,0.0,0.0,,
İstanbulSilivri,3.5+1,65250.0,0.0,0.0,,
İstanbulSilivri,4+1,80000.0,0.0,2.564102564102564,,
İstanbulSilivri,4+2,75000.0,-1.9607843137254901,-3.225806451612903,,
İstanbulSilivri,4.5+1,80000.0,0.0,0.0,,
İstanbulSilivri,5+1,85000.0,-10.526315789473683,0.0,,
İstanbulSilivri,5+2,75000.0,0.0,-6.25,,
İstanbulSilivri,5+3,110000.0,0.0,,,
İstanbulSilivri,6+1,120000.0,0.0,0.0,,
İstanbulSilivri,6+2,97000.0,0.0,0.0,,
İstanbulSilivri,7+1,207500.0,0.0,0.0,,
İstanbulSilivri,7+2,96000.0,0.0,0.0,,
İstanbulSilivri,8+2,115000.0,0.0,0.0,,
İstanbulSilivri,9+1,500000.0,0.0,0.0,,
İstanbulSilivri,Stüdyo (1+0),30000.0,0.0,9.090909090909092,,
İstanbulSultangazi,1+1,20000.0,0.0,0.0,,
