City,District,Rooms,Price
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,14250.0
Ankara_Akyurt,AkyurtAtatürk Mh.,2+1,13500.0
Ankara_Akyurt,AkyurtSaracalar Mah.,1+1,18000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,30000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,2+1,17500.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,18000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,28500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,13750.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,15000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,15500.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,18000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,2+1,19500.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,16500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,28000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,18500.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,17500.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,21000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,18500.0
Ankara_Akyurt,AkyurtYıldırım Mh.,2+1,16000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,20000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,28500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,26000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,15500.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,2+1,15000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,16500.0
Ankara_Akyurt,AkyurtTimurhan Mah.,1+1,16400.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,19000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,16000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,14000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,17000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,4+1,19000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,2+1,14550.0
Ankara_Akyurt,AkyurtSaracalar Mah.,1+1,15000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,28000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,15900.0
Ankara_Akyurt,AkyurtSaracalar Mah.,1+1,17000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,19000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,23250.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,15000.0
Ankara_Akyurt,AkyurtBeyazıt Mh.,3+1,21500.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,15000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,19000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,16000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,18000.0
Ankara_Akyurt,AkyurtGüzelhisar Mh.,3+1,15000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,2+1,42000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,24500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,22000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,10000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,16000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,15500.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,2+1,17500.0
Ankara_Akyurt,AkyurtBeyazıt Mh.,3+1,30000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,13999.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,26000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,16500.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,20000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,22000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,14000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,15500.0
Ankara_Akyurt,AkyurtSaracalar Mah.,2+1,25000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,3+1,18750.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,29000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,20000.0
Ankara_Akyurt,AkyurtAtatürk Mh.,3+1,16000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,18000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,2+1,15250.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,19500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,18250.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,21000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,20500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,19000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,19000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,16000.0
Ankara_Akyurt,AkyurtBeyazıt Mh.,3+1,17500.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,23000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,2+1,32000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,18750.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,2+1,13000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,17999.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,26500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,16000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,31000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,16000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,24000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,18500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,2+1,15000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,23500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,24000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,18500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,40000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,14000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,14000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,2+1,16000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,20000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,1+1,16000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,20000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,27000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,2+1,16000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,17500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,20750.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,19000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,28750.0
Ankara_Akyurt,AkyurtŞeyhler Mh.,2+1,16500.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,2+1,15000.0
Ankara_Akyurt,AkyurtAtatürk Mh.,3+1,11250.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,30000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,19000.0
Ankara_Akyurt,AkyurtSaracalar Mah.,1+1,15500.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,15000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,19500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,22500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,30000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,24000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,16249.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,24000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,19500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,15500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,28000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,15000.0
Ankara_Akyurt,AkyurtSaracalar Mah.,1+1,13500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,30000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,2+1,15000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,2+1,18000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,2+1,30000.0
Ankara_Akyurt,AkyurtSaracalar Mah.,1+1,15000.0
Ankara_Akyurt,AkyurtBeyazıt Mh.,3+1,17000.0
Ankara_Akyurt,AkyurtYeşiltepe Mh.,3+1,22000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,26000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,24750.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,16000.0
Ankara_Akyurt,AkyurtYıldırım Mh.,3+1,28000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtSaracalar Mah.,2+1,17500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,29500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,29000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,25000.0
Ankara_Akyurt,AkyurtAtatürk Mh.,3+1,14500.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,20000.0
Ankara_Akyurt,AkyurtBalıkhisar Mh.,1+1,35000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,2+1,19000.0
Ankara_Altindag,HasköyGüneşevler Mh.,4+1,42000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,20000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,27000.0
Ankara_Altindag,AltındağKarapürçek Mh.,4+1,35000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,22000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,25000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,23500.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,21000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,18750.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,23000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,25750.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,23000.0
Ankara_Altindag,AltındağKarapürçek Mh.,2+1,27500.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,32500.0
Ankara_Altindag,HasköyDoğantepe Mh.,3+1,19000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,39000.0
Ankara_Altindag,Ulus/İsmetpaşaHacı Bayram Mh.,Stüdyo (1+0),12500.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,27000.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,26000.0
Ankara_Altindag,AltındağUlubey Mah.,3+1,29750.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,25000.0
Ankara_Altindag,AltındağUlubey Mah.,3+1,25000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,33000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,25000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,18750.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,25000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,Stüdyo (1+0),26500.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,30000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,25000.0
Ankara_Altindag,HasköySolfasol Mah.,3+1,30000.0
Ankara_Altindag,AltındağKaracaören Mh.,2+1,17000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,22000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,38000.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,39500.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,35000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,Stüdyo (1+0),41000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,36000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,35000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,22000.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,21500.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,2+1,16000.0
Ankara_Altindag,AltındağUlubey Mah.,3+1,36000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,35500.0
Ankara_Altindag,HasköyYıldıztepe Mh.,2+1,21000.0
Ankara_Altindag,HasköyDoğantepe Mh.,2+1,21000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,32000.0
Ankara_Altindag,AltındağÖrnek Mh.,3+1,30000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,23000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,21000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,24000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22500.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,13000.0
Ankara_Altindag,HasköyGüneşevler Mh.,4+1,53000.0
Ankara_Altindag,AltındağÖrnek Mh.,1.5+1,25000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,24000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,31000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,21000.0
Ankara_Altindag,AltındağKaracaören Mh.,2+1,16000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,2+1,30000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,22500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,18500.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,30000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,25000.0
Ankara_Altindag,AltındağUlubey Mah.,3+1,23000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,25000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,27000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,25000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,30000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,35500.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,8900.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,20000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,25000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,17000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,27500.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,Stüdyo (1+0),40000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,35000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,27500.0
Ankara_Altindag,AltındağGültepe Mh.,5+1,37000.0
Ankara_Altindag,AltındağHacettepe Mah.,2+1,26000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,27000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,26000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,26000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,27000.0
Ankara_Altindag,Ulus/İsmetpaşaHacı Bayram Mh.,Stüdyo (1+0),12000.0
Ankara_Altindag,AltındağHacettepe Mah.,Stüdyo (1+0),13000.0
Ankara_Altindag,AltındağAtıfbey Mh.,3.5+1,35000.0
Ankara_Altindag,AltındağKarapürçek Mh.,2+1,32500.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,25000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22500.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,2+1,30000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,27000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,20500.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,20000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,12000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,35000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,25000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,19000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,24000.0
Ankara_Altindag,AltındağÖnder Mh.,3+1,23500.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,26500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,18000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,31500.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,25000.0
Ankara_Altindag,HasköyGüneşevler Mh.,4+1,58000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,25000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,32000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,23000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,19000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,28000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,35000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,18750.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,39500.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,32000.0
Ankara_Altindag,HasköyDoğantepe Mh.,3+1,26000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,24000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,20000.0
Ankara_Altindag,AltındağHacettepe Mah.,2+1,28000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,21000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,28000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,13000.0
Ankara_Altindag,AltındağÖrnek Mh.,2+1,15000.0
Ankara_Altindag,AltındağKaracaören Mh.,3+1,17000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,26000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,4+1,29000.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,19500.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,36000.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,33000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,21000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,19000.0
Ankara_Altindag,AltındağUlubey Mah.,3+1,23000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,24550.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,95000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,2+1,22000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,35500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,18500.0
Ankara_Altindag,YeşilözBaraj Mah.,4+1,20500.0
Ankara_Altindag,HisarKale Mah.,1+1,25000.0
Ankara_Altindag,AltındağKarapürçek Mh.,2+1,27500.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,22750.0
Ankara_Altindag,HasköyYıldıztepe Mh.,2+1,21000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,20000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,20000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,25000.0
Ankara_Altindag,AltındağGültepe Mh.,2+1,30000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,38000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,30000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,35000.0
Ankara_Altindag,AltındağHacettepe Mah.,2+1,42000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,30000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,28000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,23000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,40500.0
Ankara_Altindag,UlubeyBattalgazi Mh.,3+1,25000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,47000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,2+1,15000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,31000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,24000.0
Ankara_Altindag,YeşilözBaraj Mah.,3+1,20000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,26000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,26000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,33000.0
Ankara_Altindag,UlubeyBaşpınar Mh.,3+1,23000.0
Ankara_Altindag,AltındağKarapürçek Mh.,4.5+1,42500.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,22000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,3+1,21500.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,36000.0
Ankara_Altindag,HasköyDoğantepe Mh.,3+1,24000.0
Ankara_Altindag,HisarKale Mah.,3+1,22000.0
Ankara_Altindag,AltındağFeridun Çelik Mh.,3+1,26000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,21000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,25000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,21000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,31000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,25000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,25000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,2+1,18000.0
Ankara_Altindag,AltındağGültepe Mh.,3+1,20000.0
Ankara_Altindag,AltındağZübeyde Hanım Mh.,1+1,35000.0
Ankara_Altindag,HasköyGüneşevler Mh.,3+1,21000.0
Ankara_Altindag,AydınlıkevlerAydınlıkevler Mh.,3+1,26000.0
Ankara_Altindag,UlubeyBattalgazi Mh.,5+1,27000.0
Ankara_Altindag,AltındağHacettepe Mah.,3+1,31000.0
Ankara_Altindag,UlubeyBeşikkaya Mh.,3+1,22000.0
Ankara_Altindag,HisarKale Mah.,1+1,24000.0
Ankara_Altindag,AltındağHacettepe Mah.,2+1,45000.0
Ankara_Altindag,AltındağHacettepe Mah.,2+1,42000.0
Ankara_Altindag,HasköyDoğantepe Mh.,3+1,20000.0
Ankara_Altindag,AltındağKarapürçek Mh.,3+1,21000.0
Ankara_Altindag,HasköyYıldıztepe Mh.,3+1,26500.0
Ankara_Altindag,AltındağKarapürçek Mh.,2+1,31000.0
Ankara_Altindag,HasköyDoğantepe Mh.,2+1,20000.0
Ankara_Altindag,Ulus/İsmetpaşaHacı Bayram Mh.,Stüdyo (1+0),12000.0
