YearMonth,TUFE_Code,TUFE_Name,Inflation_%,NumProducts,NumStores
2026-04,101,Pumpkin seeds,-20.67,501,27
2026-04,102,Roasted chickpeas (leblebi),-26.42,148,4
2026-04,103,Sunflower seeds,-27.35,203,25
2026-04,106,Cabbage,28.49,105,4
2026-04,107,Cauliflower,45.51,180,6
2026-04,108,Leaf lettuce (curly),-5.2,95,1
2026-04,109,Spinach,60.18,169,6
2026-04,111,Long green pepper (çarliston),33.78,200,5
2026-04,112,Other peppers,9.16,75,1
2026-04,113,Cucumber,-72.43,240,5
2026-04,114,Eggplant (aubergine),16.05,256,6
2026-04,116,Zucchini (courgette),-20.08,53,2
2026-04,12,Crackers,-12.43,56,2
2026-04,120,Carrots,10.49,100,4
2026-04,122,Dried garlic (bulb),23.54,131,3
2026-04,123,Onions (dry),3.48,29,2
2026-04,124,Leek,-11.12,108,5
2026-04,125,Cultivated mushrooms,0.0,58,3
2026-04,126,Table olives,450.63,38,2
2026-04,128,Potatoes,7.31,68,2
2026-04,132,Lentils,296.98,52,2
2026-04,139,Cane sugar and beet sugar,-13.27,30,1
2026-04,14,Baklava,-5.26,48,3
2026-04,140,Granulated sugar,12.36,469,36
2026-04,141,Sugar cubes,14.85,96,3
2026-04,144,Jam,-0.39,19,1
2026-04,147,Hazelnut paste,59.39,448,18
2026-04,150,Chocolate,-68.04,113,2
2026-04,151,Chocolate spread,49.58,257,4
2026-04,153,Ice cream,5042989.46,25,2
2026-04,155,Halva (tahini halva),29.64,143,4
2026-04,157,Chewing gum,0.0,25,1
2026-04,163,Ready meals (su böreği),0.0,18,1
2026-04,164,Other ready meals,9.96,29,1
2026-04,168,Salt,0.0,30,1
2026-04,169,Vinegar,-21.58,31,2
2026-04,17,Breakfast cereal,2.19,116,3
2026-04,171,Mayonnaise,57.44,50,2
2026-04,174,Spices,19.95,20,1
2026-04,177,Instant dessert powders,61.9,25,1
2026-04,193,Mineral water and soda,0.0,4,1
2026-04,194,Soft drinks,15.14,52,2
2026-04,197,Cola drinks,-24.14,27,2
2026-04,1_1,UNKNOWN,29.62,767967,37
2026-04,1_10_2,UNKNOWN,8.57,28977,36
2026-04,1_11_3,UNKNOWN,3.05,652,1
2026-04,1_1_1_3,UNKNOWN,16.22,5945,37
2026-04,1_1_3_1,UNKNOWN,42.96,5529,37
2026-04,1_1_4_1,UNKNOWN,22.79,16789,37
2026-04,1_2_1,UNKNOWN,14.22,288023,37
2026-04,1_2_1_1,UNKNOWN,21.59,7900,6
2026-04,1_2_1_2,UNKNOWN,20.54,3260,6
2026-04,1_2_1_3,UNKNOWN,16.45,7662,36
2026-04,1_4_3,UNKNOWN,-5.2,38797,37
2026-04,1_4_6,UNKNOWN,29.16,3748,36
2026-04,1_7,UNKNOWN,19.22,22155,37
2026-04,1_7_5_3,UNKNOWN,4.9,25112,36
2026-04,1_8,UNKNOWN,10.36,2202,36
2026-04,1_8_2_4,UNKNOWN,17.29,7717,36
2026-04,1_8_6_1,UNKNOWN,35.77,3727,7
2026-04,2_1,UNKNOWN,0.42,12782,36
2026-04,2_2,UNKNOWN,12.14,2028,36
2026-04,3_1,UNKNOWN,12.83,36506,37
2026-04,3_3_1,UNKNOWN,8.7,162780,37
2026-04,3_4_1,UNKNOWN,2.15,1557,4
2026-04,3_4_2,UNKNOWN,19.35,4772,6
2026-04,414,"Paper tableware (paper towel, napkin etc.)",-58.33,28,2
2026-04,4_1,UNKNOWN,-4.04,2574,36
2026-04,4_2_2,UNKNOWN,-0.05,186,3
2026-04,4_3_1_3,UNKNOWN,43.94,780,3
2026-04,598,"Services provided by cinemas, theatres and concert venues",9392485.49,49,2
2026-04,5_1_1,UNKNOWN,14.67,4050,36
2026-04,5_2_2_1,UNKNOWN,9.9,79,1
2026-04,5_3_1,UNKNOWN,19.91,623,5
2026-04,5_3_3,UNKNOWN,0.0,22,1
2026-04,6_1_1,UNKNOWN,-8.3,1463,36
2026-04,77,Orange,-29.15,56,2
2026-04,78,Mandarin (tangerine),7.35,59,2
2026-04,7_2_1_2,UNKNOWN,203.72,54,2
2026-04,8_1_2,UNKNOWN,8.21,1968,6
2026-04,8_2_1,UNKNOWN,-5.22,958,35
2026-04,8_4_1,UNKNOWN,63.61,292,2
2026-05,100,Peanuts,30.25,261,6
2026-05,101,Pumpkin seeds,106.01,396,31
2026-05,102,Roasted chickpeas (leblebi),67.09,124,4
2026-05,103,Sunflower seeds,-4.61,190,30
2026-05,106,Cabbage,-2.47,38,3
2026-05,107,Cauliflower,41.82,110,5
2026-05,108,Leaf lettuce (curly),11.23,79,1
2026-05,109,Spinach,5.19,149,5
2026-05,111,Long green pepper (çarliston),2.63,174,5
2026-05,112,Other peppers,-7.55,54,1
2026-05,113,Cucumber,72.85,251,6
2026-05,114,Eggplant (aubergine),24.92,172,6
2026-05,116,Zucchini (courgette),-5.6,45,2
2026-05,12,Crackers,-18.01,46,2
2026-05,120,Carrots,-2.48,79,4
2026-05,122,Dried garlic (bulb),11.89,151,3
2026-05,124,Leek,13.52,39,3
2026-05,125,Cultivated mushrooms,36.84,38,2
2026-05,126,Table olives,40.74,22,1
2026-05,128,Potatoes,-0.22,47,2
2026-05,131,Chickpeas,0.0,24,24
2026-05,132,Lentils,17.29,57,2
2026-05,139,Cane sugar and beet sugar,0.0,25,1
2026-05,14,Baklava,-9.34,40,3
2026-05,140,Granulated sugar,13.86,357,31
2026-05,141,Sugar cubes,0.54,91,3
2026-05,144,Jam,-0.35,20,1
2026-05,147,Hazelnut paste,0.17,365,30
2026-05,150,Chocolate,-11.0,42,2
2026-05,151,Chocolate spread,44.92,140,4
2026-05,153,Ice cream,47.06,22,1
2026-05,155,Halva (tahini halva),33.11,94,4
2026-05,156,Turkish delight,16.13,25,1
2026-05,164,Other ready meals,11.15,24,1
2026-05,168,Salt,9.62,25,1
2026-05,169,Vinegar,4.51,14,2
2026-05,17,Breakfast cereal,34.86,71,3
2026-05,171,Mayonnaise,31.77,51,2
2026-05,174,Spices,-7.29,13,1
2026-05,177,Instant dessert powders,0.0,18,1
2026-05,193,Mineral water and soda,0.0,22,1
2026-05,194,Soft drinks,22.69,38,2
2026-05,197,Cola drinks,28.83,48,3
2026-05,1_1,UNKNOWN,9.47,572300,34
2026-05,1_10_2,UNKNOWN,13.53,19408,33
2026-05,1_11_3,UNKNOWN,0.09,477,1
2026-05,1_1_1_3,UNKNOWN,-8.18,5314,32
2026-05,1_1_3_1,UNKNOWN,47.99,3446,33
2026-05,1_1_4_1,UNKNOWN,-3.27,15120,34
2026-05,1_2_1,UNKNOWN,18.94,207519,34
2026-05,1_2_1_1,UNKNOWN,15.28,6287,6
2026-05,1_2_1_2,UNKNOWN,25.17,2030,22
2026-05,1_2_1_3,UNKNOWN,18.94,5473,33
2026-05,1_4_3,UNKNOWN,24.93,26774,34
2026-05,1_4_6,UNKNOWN,38.44,2427,32
2026-05,1_7,UNKNOWN,15.87,17339,34
2026-05,1_7_5_3,UNKNOWN,6.68,19310,33
2026-05,1_8,UNKNOWN,-8.88,1904,33
2026-05,1_8_2_4,UNKNOWN,14.94,5509,33
2026-05,1_8_6_1,UNKNOWN,56.96,2183,7
2026-05,2_1,UNKNOWN,14.52,10148,33
2026-05,2_2,UNKNOWN,-8.73,1147,33
2026-05,3_1,UNKNOWN,11.07,26588,34
2026-05,3_3_1,UNKNOWN,8.85,122339,34
2026-05,3_4_1,UNKNOWN,20.61,989,4
2026-05,3_4_2,UNKNOWN,47.61,3396,6
2026-05,414,"Paper tableware (paper towel, napkin etc.)",106.31,19,2
2026-05,4_1,UNKNOWN,11.59,1973,33
2026-05,4_2_2,UNKNOWN,-13.1,128,3
2026-05,4_3_1_3,UNKNOWN,-24.54,468,3
2026-05,598,"Services provided by cinemas, theatres and concert venues",-100.0,15,1
2026-05,5_1_1,UNKNOWN,-0.41,2905,33
2026-05,5_2_2_1,UNKNOWN,-0.03,40,1
2026-05,5_3_1,UNKNOWN,16.13,428,5
2026-05,6_1_1,UNKNOWN,-13.06,1090,33
2026-05,77,Orange,-2.93,50,2
2026-05,78,Mandarin (tangerine),2.01,49,2
2026-05,7_2_1_2,UNKNOWN,28.52,20,1
2026-05,8_1_2,UNKNOWN,19.58,1416,6
2026-05,8_2_1,UNKNOWN,7.38,753,32
2026-05,8_4_1,UNKNOWN,-10.37,230,2
