date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb 2026,Fruits,Seasonal Fruit,Kg,12.9,147.8,1906.62,8,Nar kg; Çilek kg; Deveci Armut kg; Kivi kg; Kanlı Greyfurt kg; Red Globe Üzüm  kg; Armut Santa Maria kg; Armut Deveci Gurme Kg
Feb 2026,Vegetables,Onion,Kg,18.0,51.65,929.7,4,Soğan Kuru (Yeni Hasat) Kg; Soğan Arpacık Kg; Soğan Gümüş Kg; Mor Soğan kg
Feb 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,285.84,6602.9,5,Sakız Kabak kg; Patlıcan Kemer Pazar; Bostan Patlıcan kg; Erüst Mini Kabak 250 gr; Erüs Mini Patlıcan
Feb 2026,Vegetables,Other Vegetables,Kg,11.8,244.28,2882.5,2,Superfresh Taze Fasulye 450 Gr; Feast Taze Fasulye 450 G
Feb 2026,Oils,Olive Oil,Liter,1.1,661.57,727.73,50,"Yudum Egemden Riviera Zeytinyağı 1 Litre; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezze…; Komili Sızma Meyvemsi Zeytinyağı 1 Litre; Tariş Kuzey Ege Sızma Zeytinyağı 2 Lt; Yudum Egemden Riviera Zeytinyağı 5 lt; Carrefour Selection Erken Hasat Soğuk Sıkım …; Carrefour Selection Naturel Sızma Zeytinyağı…; Tariş Riviera Zeytinyağı 2 Lt; Tariş Kuzey Ege Sızma Zeytinyağı 750 ml; Carrefour Selection Naturel Sızma Zeytinyağı…; Yudum Egemden Riviera Zeytinyağ 2 Lt; Komili Sızma Meyvemsi Zeytinyağı 2 Lt; Komili Ege Sızma Yumuşak Zeytinyağı 500 ml; Kristal Natürel Sızma Zeytinyağı 1 Lt; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezze…; Yudum Egemden Natural Sızma Zeytinyağı Yumuş…; Yudum Egemden Naturel Sızma Zeytinyağı Yoğun…; Komili Riviera Zeytinyağı 1lt; Tariş Erkence Zeytinyağı 500 ml; Tariş Naturel Sızma Zeytinyağı 500 ml; Komili Sızma Meyvemsi Zeytinyağı 500 ml; Tariş Güney Ege Sızma Zeytinyağı 1 Lt; Yudum Egemden Natürel Sızma Zeytinyağı 500 ml; Kristal Ayvalık Sızma Zeytinyağı 500 ml; Kristal Sızma Zeytinyağı 500 ml; Monini Porcini Mantarlı Zeytinyağı 250 ml; Zeytin İskelesi Naturel Sızma Zeytinyağı 1 L…; Zeytin İskelesi Naturel Sızma Zeytinyağı 2 Lt; Monini Sarımsaklı Ve Acıbiberli Zeytinyağı 2…; Komili Banmalık Natürel Sızma Zeytinyağı 1 L…; Tariş Güney Ege Sızma Zeytinyağı Cam 750 ml; Zeytin İskelesi Naturel Sızma Zeytinyağı 0,5…; Soğuk Sıkım Natürel Sızma Zeytinyağı 1 L; Soğuk Sıkım Natürel Sızma Zeytinyağı 500 ml; Yudum Egemden Natürel Sızma Ayvalık Zeytinya…; Tariş Kuzey Ege Sızma Zeytinyağı 1 Litre; Kristal Natürel Sızma Zeytinyağı 2 Lt; Kristal Riviera Zeytinyağı 1 Lt; Tariş Naturel Sızma Zeytinyağı 750 ml; Komili Riviera Zeytinyağı 500 ml; Yudum Egemden Sızma Zeytinyağı Ayvalıklı Kad…; Yudum Egemden Erken Hasat Natürel Sızma Zeyt…; Yudum Egemden Özel Tasarım Organik Sızma Zey…; Yudum Egemden Soğuk Sıkım Natürel Sızma Zeyt…; Marmarabirlik Natürel Sızma Zeytinyağı Pet Ş…; Zeytin İskelesi Organik Sızma Zeytinyağı 1 Lt; Zeytin İskelesi Organik Naturel Sızma Zeytin…; Zeytin İskelesi Organik Sızma Zeytinyağı 0.5…; İlhan Sarı Bebekler İçin Organik Zeytinyağı …; Peros Zeytinyağı&Bergamot Çiçeği 400 ml"
Feb 2026,Other Food Products,Grissini,Kg,2.1,828.27,1739.37,19,İhe Sade Grissini 200 Gr; İhe Çörek Otlu Grissini 200 Gr; Unistanbul Grissini Zeytinli 130 Gr; Gourmet Bakery Kepekli Grissini 250 G; İhe Kepekli Grissini 200 Gr; Unistanbul Grissini Domatesli 130 Gr; Unistanbul Grissini Parmesanlı 130 Gr; Unistanbul Grissini Fesleğenli 130 Gr; Gourmet Bakery Baharatlı Grissini 250 G; Gourmet Bakery Sade Grissini 140 G; Gourmet Bakery Feslegen Biberiyeli Grissini …; Gourmet Bakery Fesleğen Biberiyeli Grissini …; Gourmet Bakery Kepekli Grissini 140 G; Gourmet Bakery Sade Grissini 250 G; Ülker Altınbaşak Grissini Kepekli 125 Gr; Ülker Altınbaşak Grissini 125 Gr; Ülker Altınbaşak Grissini Çavdarlı 125 Gr; Humm Organik Zeytinli Grissini 55 g; Humm Organik Pancarlı Grissini 55 g
Mar 2026,Dairy Products,Yogurt,Kg,59.7,133.2,7952.04,29,"Eker Kaymaksız Yoğurt 2000 Gr; Carrefour Tam Yağlı Yoğurt 1,5 Kg; Eker Bidon Yoğurt 2000 Gr; Yörüksüt Yarım Yağlı Yoğurt 3000 g; Carrefour Az Yağlı Yoğurt 3 Kg; Sütaş Homojenize Yoğurt 1000 g; Movenpic Kayısı&Mangolu Fermente Yoğurt 100 g; Yörüksüt Doğal Yoğurt 750 g; İçim Homojenize Doğal Yoğurt 500 Gr; Eker Efsane Yoğurt 350 G; Sütaş Homojen Yoğurt 600 g; Yörüksüt Doğal Yoğurt 500 g; İçim Doğal Yoğurt 750 G; Eker Yoğurt Efsane 750 G; Sek %0,6 Yağlı Light Yoğurt 500 g; İçim Kaymaksız Yoğurt 1000 Gr; Eker Efsane Yoğurt 1250 G; Yörüksüt Bidon Yoğurt 2000 Gr; İçim Doğal Yoğurt 1200 Gr; İçim Doğal Kaymaksız Yoğurt 2000 Gr; Sek Çiftlik Kaymaksız Yoğurt 1200 Gr; Eker Homojenize Yoğurt 1500 Gr; Sek Çiftlik Kaymaksız Yoğurt 450 G; Eker Tam Yağlı Yoğurt 200 Gr; Sütaş Light Yoğurt 650 g; Sek Çiftlik Kaymaksız Yoğurt 900 Gr; Pınar Yoğurt 150 G; Yörüksüt Yoğurt %20 İnek %80 Manda Sütü 1000…; Massimo Yoğurt Filling 250 g"
Mar 2026,Dairy Products,White Cheese,Kg,5.7,568.12,3238.28,52,Carrefour Olgunlaştırılmış Beyaz Peynir 600 …; Taciroğlu 3 Dilimli Klasik Beyaz Peynir; Tahsildaroğlu Tam Yağlı Beyaz Peynir 500 g; Carrefour Tam Yağlı Taze Beyaz Peynir 1000 Gr; Ünal Klasik Beyaz Peynir Kg; Carrefour Tam Yağlı Taze Beyaz Peynir 500 Gr; Ekici Beyaz Peynir Tam Yağlı 500 Gr; Peysan Taze Beyaz Peynir Az Yağlı 800 g; İçim Beyaz Peynir 900 Gr; Carrefour Olgunlaştırılmış Beyaz Peynir Dili…; Carrefour Taze Beyaz Peynir 200 Gr; Carrefour Olgunlaştırılmış Beyaz Peynir 350 G; İçim Süzme Beyaz Peynir 500 Gr; Kiri Labne Taze Peynir 150 gr; Sütaş Tam Yağlı Beyaz Peynir 500 g; Ekici Tam Yağlı Beyaz Peynir 800 g; Ekici Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Ulus Klasik Tam Yağlı Olgunlaştırılmış Beyaz…; İçim Taze Peynir 180 G; Calmio Tam Yağlı Beyaz Peynir Kg; Tahsildaroğlu Dilimli Klasik İnek Beyaz Peyn…; Ekici Tam Yağlı Beyaz Peynir Kg; Kiri Labne Tam Yağlı Taze Peynir 300 Gr; Ulus Klasik Tam Yağlı Olgunlaştırılmış Beyaz…; İçim Kutu Beyaz Peynir 500 Gr; İçim Süzme Beyaz Peynir 250 G; Peysan 3 Dilimli  Klasik Beyaz Peynir 500 gr; Sütaş Beyaz Peynir 250 g; Muratbey Sürmeli Tam Yağlı Taze Peynir 700 Gr; Bahçıvan Dilimli Beyaz Peynir 420 G; Kiri Tam Yağlı Taze Peynir 150 G; Sek Tam Yağlı Beyaz Peynir 800 Gr; Sütaş Beyaz Peynir 900 g; Zanetti Tam Yağlı  Robiola Taze Peynir 100 g; Tahsildaroğlu Klasik İnek Beyaz Peyniri Kg; Sütaş Klasik Peynir 500 gr; Sütaş Klasik Peynir 3 Dilim 450 gr; Altınkılıç Tam Yağlı Otlu Beyaz Peynir 100 Gr; Altınkılıç Tam Yağlı Otlu Beyaz Peynir 100 Gr; Ulus Klasik Tam Yağlı Olgunlaştırılmış Beyaz…; İ-Anatolia Edirne Beyaz Peyniri 200 g; Kiri Tam Yağlı Taze Peynir 300 Gr; Muratbey Sürmeli Taze Peynir 200g; Ekici Klasik Beyaz Peynir Kg; Ekici Klasik Beyaz Peynir Kg; Carrefour Otlu Beyaz Peynir 250 G; Kiri Labne Taze Peynir 3 X 150 g; Kiri Kekikli Tam Yağlı Taze Peynir 150 gr; Ulus Tam Yağlı Yuvarlak Beyaz Peynir; Boyacıoğulları Ömür Taze Otlu Beyaz Peyniri …; İ-Anatolia Klasik Beyaz Peynir Kg; Furora Anatolian White Vegan Beyaz Peynir 45…
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,754.17,3469.18,4,Bolca Hindi Kuşbaşı Sote Göğüs Kg; Bolca Hindi Kuşbaşı Sote But 1 kg; Dana Kuşbaşı Kg; Kuzu Kuşbaşı Kg
Mar 2026,Meat and Protein,Chicken,Kg,10.3,381.64,3930.89,41,Banvit Piliç Baget Kg; Banvit Piliç Pirzola Kg; Banvit Poşetli Bütün Piliç Kg; Lezita Taze Poşetli Bütün Piliç Kg; Banvit Piliç Kök Kanat Kg; Banvit Bütün Piliç XL Kg; Beypiliç Poşetli Bütün Piliç Kg; Beypiliç Tabaklı Baget; Erpiliç Tabaklı Bonfile Kg; Erpiliç Poşetli Bütün Piliç; Banvit Piliç Nuget 700 Gr; Erpiliç Tabaklı Baget Kg; Yeşilküre Organik Bütün Tavuk Kg; Banvit Bütün Piliç Kg; Banvit İftarlık İri Piliç Kg; Banvit Piliç Nuget 300 Gr; Lezita Farmelia Poşetli Piliç Kg; Banvit Piliç Schnitzel 300 Gr; Banvit Klasik Piliç Burger Küvet 300 Gr; Lezita Piliç Schnitzel 700 Gr; Bupiliç Tabak But Pirzola kg; Yeşilküre Organik Tavuk Kanat Kg; Banvit Soslu Piliç Pirzola Kg; Banvit Soslu Piliç Kök Kanat Kg; Yılbaşı Piliç (Roaster) Kg; Gedik Poşetli Bütün Piliç; Lezita Dondurulmuş Jumbo Piliç Fileto 700 Gr; Erpiliç Kalçalı But Kg; Erpiliç Derili But Pirzola Tabak; Erpiliç Tabaklı Kırlangıç Piliç Bonfile kg; Erpiliç Schitzel 800 gr; Beypiliç Piliç Fileto Kg; Erpiliç Tabaklı Üst Kanat; Gurvita Tavuk Yağı 4x50 gr; Dardanel Sushida Tavuklu Onigiri 125 g; Indomie Tavuk Aromalı Avantaj Paketi 5'li; Knorr Şehriyeli Tavuk 54 G; Pınar Piliç Şnitzel 415 gr; Felix Lezzetli Dilimler Tavuklu 80 G; Gourmet Gold Kıyılmış Tavuklu 85 Gr; Gourmet Gold Parça Etli Ve Soslu Somon Tavuk…
Mar 2026,Meat and Protein,Fish,Kg,6.9,895.54,6179.23,48,Bütün Türk Somonu kg; Norveç Somon Dilim kg; Balık Dünyası Tüp Kalamar 1 Kg; Balık Dünyası Kuyruklu Et Karides 16/20 1 Kg; Levrek 300-400 g; Levrek 600-800 g; Balık Dünyası Karides Söğüş 300 Gr; Leröy Somon Dilim 500 g; Carrefour Sade Hamsi Marine 200 g; Somon Bütün Kg; Balık Dünyası Marine Ahtapot 300 g; Kocaman Hamsi Marine Garnitürlü 200 Gr; Kocaman Hamsi Marine Sarımsaklı 200 Gr; Carrefour Zeytinli Hamsi Marine 200 g; Carrefour Zeytinli Hamsi Marine 200 g; Norveç Somon Bütün Kg; Leroy Somon Marine 100 g; Balık Dünyası Deniz Ürünleri Salatası 300 Gr; Bütün Türk Somonu kg; Kocaman Hamsi Sade Naturel Fileto Marine 100…; Marines Sade Hamsi; Leröy Somon Fileto 500 g; Onigiri Somon 250 g; Somon Boom Roll 370 g; Somon Boom Roll 370 g; Bağdat Balık Çeşnisi Değirmen 45 Gr; Eti Balık Mini Mısırlı 70 G; Balık Dünyası Panga Fileto 1000 g; Balık Dünyası Et Midye 1000 Gr; Balık Dünyası Halka Kalamar 500 g; Balık Dünyası Et Midye 500 Gr; Balık Dünyası Yengeç Aromalı Surumi 500 g; Balık Dünyası Et Karides 500 g; Balık Dünyası Halka Kalamar 1000 Gr; Balık Dünyası Jumbo Karides Cızlama 130 g; Balık Dünyası Güveç Jumbo Karides 190 g; Balık Dünyası Pane Jumbo Karides 150 g; Balık Dünyası Uskumru Fileto 500 Gr; Balık Dünyası Et Karides 1000 Gr; Balık Dünyası Yerli Türk Somonu Dilim 500 g; Red Tiger Balık Kalamar 300 gr; MezzeMarin Somon Burger 240 g; Balık Dünyası Norveç Balığı Capelin Temizlen…; Balık Dünyası Haşlanmış Ahtapot 300 Gr; Balık Dünyası Dondulmuş Hamsi 500 g; Balık Dünyası Fish Finger 250 g; Balık Dünyası Jumbo Karides Şiş 320 G; Felix Lezzetli Dilimler Somonlu 80 G
Mar 2026,Meat and Protein,Eggs,Piece,120.0,8.19,982.8,12,Carrefour Yumurta 15'li L Boy; Carrefour Yumurta 30'lu M Boy; Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy; Carrefour Gezen Tavuk Yumurtası 15'li M Boy; Carrefour Kafessiz Yumurta 30'Lu M Boy; Kumbasar 30'lu Yumurta 53-62 g No:3; Doğalım Yumurta 15'li 53-62 g No:3; Kumbasar Yumurta 15'li 63-72 g No:3; Kumbasar Yumurta 30'lu 63-72 g No:3; Kumbasar Kahverengi Yumurta 53-62 g 10'lu No…; Kumbasar 6'lı Yumurta 53-62 g No:3; Doğalım Yumurta 6'lı 53-62 g No:3
Mar 2026,Legumes,Chickpeas,Kg,1.8,15062.37,27112.27,6,Reis Nohut 1000 Gr; Carrefour Yerli  Nohut 1 g; Duru Koçbaşı Nohut 8 mm 1 kg; Carrefour Nohut 1 Kg; Carrefour Beyaz Nohut 1 Kg; Royal Beyaz Nohut 500 g
