item_name,price,category,color
Modal asimetrik tişört,790.0,Tişört,Koyu mavi
Modal asimetrik tişört,790.0,Tişört,Kahverengi
Modal asimetrik tişört,790.0,Tişört,Mor
Kare yaka poliamid body,990.0,Tişört,Mor
Kalın askılı t-shirt,590.0,Tişört,Kahverengi
Kalın askılı t-shirt,590.0,Tişört,Siyah
Kalın askılı t-shirt,590.0,Tişört,Beyaz
Kalın askılı t-shirt,590.0,Tişört,Açık pembe
Kalın askılı t-shirt,590.0,Tişört,Açık sarı
Kısa kollu oversize t-shirt,550.0,Tişört,Beyaz
Kısa kollu oversize t-shirt,550.0,Tişört,Siyah
Kısa kollu oversize t-shirt,550.0,Tişört,Açık mavi
Kısa kollu oversize t-shirt,550.0,Tişört,Açık pembe
Kısa kollu oversize t-shirt,550.0,Tişört,Kahverengi
Basic kolsuz tişört,550.0,Tişört,Beyaz
Basic kolsuz tişört,550.0,Tişört,Siyah
Basic kolsuz tişört,550.0,Tişört,Lacivert
Basic kolsuz tişört,550.0,Tişört,Açık mavi
Basic kolsuz tişört,550.0,Tişört,Kırmızı
Basic kolsuz tişört,550.0,Tişört,Kahverengi
Japon kısa kollu t-shirt,790.0,Tişört,Beyaz
Japon kısa kollu t-shirt,790.0,Tişört,Açık sarı
Japon kısa kollu t-shirt,790.0,Tişört,SOLUK EFEKTLİ GRİ DENIM
Büzgülü halter top,790.0,Tişört,Siyah
Büzgülü halter top,790.0,Tişört,Ekru
Düğmeli t-shirt,790.0,Tişört,Lacivert
Düğmeli t-shirt,790.0,Tişört,Siyah
Düğmeli t-shirt,790.0,Tişört,Beyaz
Düğmeli t-shirt,790.0,Tişört,Bordo
Düğmeli t-shirt,790.0,Tişört,Kahverengi
Asimetrik yakalı tişört,790.0,Tişört,Kahverengi
Asimetrik yakalı tişört,790.0,Tişört,Siyah
Asimetrik yakalı tişört,790.0,Tişört,Ekru
Asimetrik yakalı tişört,790.0,Tişört,Lacivert
Asimetrik yakalı tişört,790.0,Tişört,Bordo
Asimetrik yakalı tişört,790.0,Tişört,Koyu gri
Çizgili uzun kollu t-shirt,1090.0,Tişört,Ekru
Çizgili uzun kollu t-shirt,1090.0,Tişört,Açık mavi
Çizgili uzun kollu t-shirt,1090.0,Tişört,Açık gri
Basic dar kesim crop t-shirt,350.0,Tişört,Beyaz
Basic dar kesim crop t-shirt,350.0,Tişört,Siyah
Basic dar kesim crop t-shirt,350.0,Tişört,Koyu lacivert
Dantel askılı body,990.0,Tişört,Siyah
Dantel askılı body,990.0,Tişört,Ekru
Dantel askılı body,990.0,Tişört,Kahverengi
Dikişsiz polo tişört,990.0,Tişört,Kahverengi
Dikişsiz polo tişört,990.0,Tişört,Siyah
Dikişsiz polo tişört,990.0,Tişört,Ekru
Payetli halter yaka t-shirt One Dilemma,1490.0,Tişört,Gri
Poliamid askılı üst,490.0,Tişört,Siyah
Poliamid askılı üst,490.0,Tişört,Ekru
Poliamid askılı üst,490.0,Tişört,Altın rengi
Poliamid askılı üst,490.0,Tişört,Açık sarı
Poliamid askılı üst,490.0,Tişört,Kahverengi
Çift katlı t-shirt,790.0,Tişört,Ekru
Çift katlı t-shirt,790.0,Tişört,Açık gri
Kalın askılı poliamid t-shirt,590.0,Tişört,Ekru
Kalın askılı poliamid t-shirt,590.0,Tişört,Siyah
Kalın askılı poliamid t-shirt,590.0,Tişört,Lacivert
Kalın askılı poliamid t-shirt,590.0,Tişört,Açık mavi
Kalın askılı poliamid t-shirt,590.0,Tişört,Krem rengi
Basic fitted büzgülü t-shirt,590.0,Tişört,Ekru
Basic fitted büzgülü t-shirt,590.0,Tişört,Siyah
Basic fitted büzgülü t-shirt,590.0,Tişört,Koyu mavi
Basic fitted büzgülü t-shirt,590.0,Tişört,Kahverengi
Çizgili basic uzun kollu pamuklu t-shirt,590.0,Tişört,Koyu mavi
Asimetrik t-shirt zımbalı,1090.0,Tişört,Siyah
Asimetrik t-shirt zımbalı,1090.0,Tişört,Koyu gri
Asimetrik t-shirt zımbalı,1090.0,Tişört,Kahverengi
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Beyaz
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Siyah
Kısa kollu dantelli etek ucu t-shirt,990.0,Tişört,Pembe
Çift melek desenli t-shirt,990.0,Tişört,Ekru
V Yaka Büzgülü Crop Top,990.0,Tişört,Siyah
Qipao üst,990.0,Tişört,Siyah
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Açık gri
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Siyah
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Beyaz
Kısa kollu kayık yaka t-shirt,790.0,Tişört,Pembe
V yaka askılı body,790.0,Tişört,Ekru
V yaka askılı body,790.0,Tişört,Siyah
Basic vatkalı t-shirt,790.0,Tişört,Beyaz
Basic vatkalı t-shirt,790.0,Tişört,Siyah
Basic vatkalı t-shirt,790.0,Tişört,Koyu lacivert
Poliamid tişört,590.0,Tişört,Kahverengi
Poliamid tişört,590.0,Tişört,Siyah
Poliamid tişört,590.0,Tişört,Ekru
Basic uzun kollu pamuklu tişört,590.0,Tişört,Beyaz
Basic uzun kollu pamuklu tişört,590.0,Tişört,Siyah
Kısa kollu V yaka t-shirt,550.0,Tişört,Siyah
Kısa kollu V yaka t-shirt,550.0,Tişört,Beyaz
Kısa kollu V yaka t-shirt,550.0,Tişört,Açık sarı
Kısa kollu V yaka t-shirt,550.0,Tişört,Koyu yeşil
Poliamid straples top,550.0,Tişört,Beyaz
Poliamid straples top,550.0,Tişört,Siyah
Kare yaka tül body,990.0,Tişört,Siyah
Büzgülü body,990.0,Tişört,Ekru
Büzgülü body,990.0,Tişört,Siyah
Büzgülü body,990.0,Tişört,Kahverengi
Halter yaka uzun kollu t-shirt,990.0,Tişört,Siyah
Halter yaka uzun kollu t-shirt,990.0,Tişört,Açık gri
Halter yaka uzun kollu t-shirt,990.0,Tişört,Kahverengi
Büzgülü açık omuzlu t-shirt,920.0,Tişört,Kahverengi
Kısa kollu muz t-shirt,790.0,Tişört,Kahverengi
Çizgili kısa kollu t-shirt,790.0,Tişört,Pembe
Çizgili kısa kollu t-shirt,790.0,Tişört,Açık mavi
Çizgili kısa kollu t-shirt,790.0,Tişört,Açık sarı
Büzgülü halter top,790.0,Tişört,Kahverengi
Büzgülü tül t-shirt,790.0,Tişört,Kahverengi
Büzgülü tül t-shirt,790.0,Tişört,Siyah
Büzgülü tül t-shirt,790.0,Tişört,Koyu mavi
Büzgülü tül t-shirt,790.0,Tişört,Pembe
Poliamid uzun kollu t-shirt,790.0,Tişört,Beyaz
Poliamid uzun kollu t-shirt,790.0,Tişört,Siyah
Poliamid uzun kollu t-shirt,790.0,Tişört,Kahverengi
Boxy uzun kollu t-shirt,790.0,Tişört,Beyaz
Büzgülü asimetrik t-shirt,790.0,Tişört,Koyu gri
Büzgülü asimetrik t-shirt,790.0,Tişört,Siyah
Büzgülü asimetrik t-shirt,790.0,Tişört,Kahverengi
Kuşaklı kayık yaka uzun kollu t-shirt,790.0,Tişört,Ekru
Kuşaklı kayık yaka uzun kollu t-shirt,790.0,Tişört,Siyah
Uzun kollu fitilli t-shirt,790.0,Tişört,Ekru
Uzun kollu fitilli t-shirt,790.0,Tişört,Kahverengi
Sırtı Açık Tişört,650.0,Tişört,Kahverengi
Sırtı Açık Tişört,650.0,Tişört,Siyah
Sırtı Açık Tişört,650.0,Tişört,Ekru
Sırtı Açık Tişört,650.0,Tişört,Koyu lacivert
"Kısa kollu, kayık yaka, büzgülü t-shirt",590.0,Tişört,Kahverengi
"Kısa kollu, kayık yaka, büzgülü t-shirt",590.0,Tişört,Beyaz
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Beyaz
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Açık sarı
basic kısa kollu bisiklet yaka t-shirt,550.0,Tişört,Kahverengi
B04 basic kolsuz dar top,550.0,Tişört,Beyaz
B04 basic kolsuz dar top,550.0,Tişört,Siyah
B04 basic kolsuz dar top,550.0,Tişört,Açık mavi
B04 basic kolsuz dar top,550.0,Tişört,Açık gri
Halter Crop Top,490.0,Tişört,Beyaz
Halter Crop Top,490.0,Tişört,Siyah
Dik yaka kolsuz t-shirt,490.0,Tişört,Pembe
Dik yaka kolsuz t-shirt,490.0,Tişört,Siyah
Dik yaka kolsuz t-shirt,490.0,Tişört,Beyaz
Dik yaka kolsuz t-shirt,490.0,Tişört,Kahverengi
İki malzemeli örgü tişört,1590.0,Tişört,Kahverengi
İki malzemeli örgü tişört,1590.0,Tişört,Ekru
Dantelli uzun kollu t-shirt,1490.0,Tişört,Açık mavi
Zımbalı yıldız t-shirt,1490.0,Tişört,Koyu gri
