pk,sku,base_code,name,brand,category,color,size,regular_price,sale_price,discount_pct,currency,stock
1359674,8684631132273,5SMG60030AW,Yuvarlak Yaka Fırfır Detaylı Kısa Kollu Pamuklu Çiçekli Bluz,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN TOPS > BLOUSE SS,MAVİ DESENLİ,12/18 Ay,559.99,559.99,0.0,TRY,10
1411896,8684291959241,5SMB10115TK,Balina Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört ve Şort Seti,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SETS,YEŞİL,12/18 Ay,699.99,699.99,0.0,TRY,2
1369020,8684291223052,5SMB40023TK,Palmiyeli Baskılı Beli Bağlamalı Pamuklu Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,EKRU DESENLİ,12/18 Ay,449.99,449.99,0.0,TRY,14
1348705,8684291073435,5SMB10096TK,Kısa Kollu Pamuklu Tek Cepli Basic Oversize Polo Yaka Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU,18/24 Ay,879.99,879.99,0.0,TRY,1
1384351,8684631744247,5SMG10109AK,Kalp ve Çiçek Desenli Pamuklu Bisiklet Yaka 2'li Elbise Seti,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SETS,PEMBE DESENLİ,12/18 Ay,659.99,659.99,0.0,TRY,6
1398606,8684757816965,5SMB40166TK,Cep Detaylı Beli Bağcıklı Pamuklu Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,LACİVERT,3/4 Yaş,379.99,379.99,0.0,TRY,0
1361034,8684290542994,5SMB40033TK,Kaplan Baskı Detaylı Beli Bağcıklı Pamuklu Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,EKRU,24/36 Ay,399.99,399.99,0.0,TRY,1
1471277,8684846268705,6SMB40020TW,Cep Detaylı Beli Bağlamalı Pamuklu Basic Pantolon,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > TROUSERS,BEJ,3/4 Yaş,699.99,699.99,0.0,TRY,0
1389753,8684756753957,5SMB40137TK,Pamuklu Cepli Beli Lastikli Dokulu Basic  Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,LACİVERT,12/18 Ay,449.99,449.99,0.0,TRY,11
1490674,8684847962664,6SMB40048TK,Pamuklu Beli Bağcıklı Üç İplik Şardonlu Jogger Eşofman Altı,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEAT BOTTOMS,LACİVERT ÇİZGİLİ,9/12 Ay,559.99,559.99,0.0,TRY,50
1404814,8684757886739,5SMB10342TK,Palmiye Baskılı Bisiklet Yaka Kısa Kollu Pamuklu Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,HARDAL,3/4 Yaş,359.99,359.99,0.0,TRY,2
1391527,8684290538669,5SMB10004TW,Kare Yaka Kanguru Cepli Pamuk Keten Karışımlı Askılı Salopet Tulum,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > ROMPER,KAHVERENGİ,12/18 Ay,899.99,899.99,0.0,TRY,73
1369261,8684290539413,5SMB10047TK,Palmiye Desenli Kısa Kollu Bisiklet Yaka Pamuklu Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU DESENLİ,24/36 Ay,529.99,529.99,0.0,TRY,3
1485536,8684848081746,6SMG80068AW,Kurdele Detaylı Kısa Kollu Bisiklet Yaka Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,PEMBE,24/36 Ay,899.99,899.99,0.0,TRY,3
1490698,8684846271521,6SMG10025AK,Pamuklu Kolsuz Bisiklet Yaka Nakışlı Tişört,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TSHIRT SS,MAVİ,4/5 Yaş,459.99,459.99,0.0,TRY,10
1446010,8684758469436,6WMB10205TK,Uzun Kollu Cepli Dik Yaka Fermuarlı Polar Sweatshirt,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SWEATSHIRTS,BEJ,18/24 Ay,559.99,559.99,0.0,TRY,17
1386305,8684756810872,5SMB40060TW,Beli Bağcıklı Viskon ve Keten Karışımlı Palmiye Desenli Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > SHORTS,BEYAZ DESENLİ,24/36 Ay,749.99,749.99,0.0,TRY,24
1380248,8684756932345,5SMB40095TW,Palmiye Baskılı Beli Bağcıklı Pamuklu Müslin Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > SHORTS,BEJ DESENLİ,4/5 Yaş,749.99,749.99,0.0,TRY,3
1401267,8684758404628,5SMB10376TK,Superman Lisanslı Bisiklet Yaka Kısa Kollu Pamuklu Baskılı Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU,4/5 Yaş,399.99,399.99,0.0,TRY,37
1432108,8684631961736,6WMB00003TW,Uzun Kollu Kapaklı Cepli Fermuarlı Kapşonlu Yağmurluk,Koton,KIDSWEAR > BABYBOY > BABYBOY > OUTERWEAR > COATS,EKRU,24/36 Ay,1599.99,1599.99,0.0,TRY,42
1391540,8684631603117,5SMB10166TK,Cepli Düğme Detaylı Pamuklu Polo Yaka Kısa Şort Tulum,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > OVERALLS,HARDAL,9/12 Ay,999.99,999.99,0.0,TRY,2
1393524,8684757887262,5SMB40147TK,Pamuklu Cep Detaylı Beli Bağcıklı Baskılı Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,MAVİ DESENLİ,12/18 Ay,329.99,329.99,0.0,TRY,1
1385698,8684289266498,4SMG40072AW,Beli Lastikli Bağlama Detaylı Fırfırlı Keten Karışımlı Şort,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN BOTTOMS > SHORTS,PEMBE,12/18 Ay,679.99,679.99,0.0,TRY,4
1399764,8684290549337,5SMG80045AW,Pamuklu Kare Yaka Kısa Kollu Brodeli İşlemeli Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,EKRU,18/24 Ay,1199.99,1199.99,0.0,TRY,15
1371944,8684291879877,5SMG10079AK,Nakış Detaylı Kolsuz Bisiklet Yaka Çizgili Tişört,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TSHIRT SS,BEJ,24/36 Ay,449.99,449.99,0.0,TRY,5
1465588,8684846271729,6SMG10029AK,Pamuklu Fırfırlı Bisiklet Yaka Uzun Kollu Tişört,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TSHIRT LS,EKRU,18/24 Ay,559.99,559.99,0.0,TRY,1
1401134,8684758536916,5SMB10378TK,Pamuklu Kısa Kollu Düğmeli Polo Yaka Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,BEYAZ,24/36 Ay,499.99,499.99,0.0,TRY,5
1221767,8684286494122,4SMB10227TK,Tişört Tropik Baskılı Kısa Kollu Bisiklet Yaka Pamuklu,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,SARI,4/5 Yaş,329.99,329.99,0.0,TRY,0
1393004,8684290549382,5SMG80047AW,Fırfır detaylı Kare Yaka A Kesim Brodeli Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,MAVİ,12/18 Ay,999.99,999.99,0.0,TRY,8
1471655,8684846267630,6SMB10064TK,Pamuklu Uzun Kollu Bisiklet Yaka Basic Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT LS,YEŞİL,4/5 Yaş,399.99,399.99,0.0,TRY,38
1425332,8684758135997,6WMG40069AK,Pamuklu Beli Lastikli Basic Şardonlu Tayt,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > LEGGINGS,PEMBE,18/24 Ay,299.99,299.99,0.0,TRY,77
1396849,8684756777335,5SMG40065AK,Regular Fit Dokulu Şort,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SHORTS,BEJ,12/18 Ay,529.99,529.99,0.0,TRY,1
1368476,8684290546817,5SMG30001AK,Pamuklu Brodeli Fırfırlı Bisiklet Yaka Kolsuz Atlet,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TANKTOPS,TURUNCU,12/18 Ay,549.99,549.99,0.0,TRY,15
1391038,8684290538607,5SMB10004TW,Kare Yaka Kanguru Cepli Pamuk Keten Karışımlı Askılı Salopet Tulum,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > ROMPER,GRİ,12/18 Ay,899.99,899.99,0.0,TRY,7
1399816,8684757887200,5SMB40139TK,Pamuklu Mini Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,MAVİ,4/5 Yaş,329.99,329.99,0.0,TRY,0
1484289,8684847883815,6SMB60051TW,Pamuklu Uzun Kollu Klasik Yaka Nakışlı Ekoseli Gömlek,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN TOPS > SHIRTS LS,EKRU EKOSE,12/18 Ay,899.99,899.99,0.0,TRY,13
1491880,8684846580449,6SMG90002HT,Uzun Kollu Bisiklet Yaka Fiyonklu Pamuklu Hırka,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > KNITWEAR > CARDIGANS,PEMBE,24/36 Ay,899.99,899.99,0.0,TRY,4
1491145,8684848081388,6SMG40048AW,Pamuklu Beli Lastikli Geniş Paça Müslin Pantolon,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN BOTTOMS > TROUSERS,SİYAH DESENLİ,24/36 Ay,699.99,699.99,0.0,TRY,46
1405547,8684630871562,5SMG80017AW,Bebe Yaka Kısa Kollu Brode Detaylı Pamuklu Elbise,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > WOVEN DRESSES > DRESSES,BEYAZ,12/18 Ay,999.99,999.99,0.0,TRY,2
1448007,8684632127629,6WMG00003AW,Uzun Kollu Cepli Kapitone Kapşonlu Mont,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > OUTERWEAR > COATS ANORAK,EKRU,24/36 Ay,1999.99,1999.99,0.0,TRY,25
1508486,8684846580364,6SMB20001TW,Renk Bloklu Kanguru Cep Detaylı  Fermuar Detaylı Kapşonlu Mevsimlik Ceket,Koton,KIDSWEAR > BABYBOY > BABYBOY > OUTERWEAR > JACKETS,EKRU,12/18 Ay,1499.99,1499.99,0.0,TRY,16
1368650,8684290100200,5SMG20005AW,Fermuarlı Uzun Kollu Çiçekli Mevsimlik Ceket,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > OUTERWEAR > JACKETS,MAVİ DESENLİ,12/18 Ay,1899.99,1899.99,0.0,TRY,0
1401549,8684758125202,5SMG40077AK,Bürümcük Cep Detaylı Beli Lastikli Fiyonklu Şort,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > SHORTS,TURUNCU,12/18 Ay,449.99,449.99,0.0,TRY,15
1484377,8684846995731,6SMB10077TK,Kısa Kollu Cepli Oversize Basic Polo Yaka Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,EKRU,3/4 Yaş,799.99,799.99,0.0,TRY,132
1385328,8684756655343,5SMB10313TK,Düğme Detaylı Kısa Kollu Bisiklet Yaka Örme Tişört,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > TSHIRT SS,MAVİ DESENLİ,12/18 Ay,479.99,479.99,0.0,TRY,4
1227657,8684288022460,4SMB40180TK,Şort Beli Bağlamalı Cepli Pamuklu,Koton,KIDSWEAR > BABYBOY > BABYBOY > JERSEY > SHORTS,YEŞİL,24/36 Ay,329.99,329.99,0.0,TRY,0
1359788,8684290542802,5SMB40029TW,Pamuklu Cep Detaylı Beli Bağlamalı Basic Şort,Koton,KIDSWEAR > BABYBOY > BABYBOY > WOVEN BOTTOMS > SHORTS,SARI,3/4 Yaş,749.99,749.99,0.0,TRY,0
1396554,8684756722410,5SMG30018AK,Kolsuz Bisiklet Yaka Triko Atlet,Koton,KIDSWEAR > BABYGIRL > BABYGIRL > JERSEY > TANKTOPS,BEJ,12/18 Ay,549.99,549.99,0.0,TRY,3
