date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-08-24,0.0212875102797984,0.0212875102797984,0.0333279383776098,0.0333279383776098,,,,
2026-08-25,0.02007374776226,0.02007374776226,0.0266893541388982,0.0266893541388982,,,,
2026-08-26,0.0200696473133248,0.0200696473133248,0.0215510782981202,0.0215510782981202,0.0506221724267278,0.0506221724267278,,
2026-08-27,0.0200881125378003,0.0200881125378003,0.0215111277925213,0.0215111277925213,0.0506382480610329,0.0506382480610329,,
2026-08-28,0.9868651453586972,0.9868651453586976,0.9892480350488684,0.9892480350488684,0.9988249924418576,0.9988249924418576,,
2026-08-29,-0.0519472542121533,-0.0519472542121533,0.8950154952123228,0.8950154952123228,0.9302300945723336,0.9302300945723336,,
2026-08-30,0.101759397088683,0.101759397088683,0.9761932207188648,0.9761932207188648,1.0076484603212166,1.0076484603212164,,
2026-08-31,0.0345836694418282,0.0345836694418282,0.990153018906856,0.9901530189068564,1.0217612601161885,1.0217612601161885,,
2026-09-01,0.0359659043465985,0.0359659043465985,1.0100714527136352,1.0100714527136352,1.027155396075394,1.027155396075394,,
2026-09-02,0.2699201908388892,0.2699201908388892,1.2481808186890757,1.2481808186890753,1.2522805046963963,1.2522805046963963,,
2026-09-03,0.0199975886909042,0.0199975886909042,1.2468778301063226,1.2468778301063224,1.2475034225454693,1.2475034225454693,,
2026-09-04,0.0198486422594751,0.0198486422594751,0.285578338250678,0.285578338250678,1.2645533522794237,1.2645533522794234,,
2026-09-05,0.0197860600879898,0.0197860600879898,0.377050054661935,0.377050054661935,1.2705942913668444,1.2705942913668444,,
2026-09-06,0.0198183112046776,0.0198183112046776,0.2963256892644586,0.2963256892644586,1.2685593325934914,1.2685593325934914,,
2026-09-07,0.019812256114178244,0.019812256114178244,0.28313557885097523,0.28313557885097523,1.2657395408933712,1.265739540893371,,
