District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,4+1,22500.0,malatya,04,2.272727272727273,2.272727272727273,7.142857142857142,
Yeşilyurt,4.5+1,27500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,1+1,8000.0,malatya,04,0.0,-38.46153846153847,0.0,
Yeşilyurt / Köyler,2+1,15250.0,malatya,04,-1.6129032258064515,1.6666666666666667,0.0,
Yeşilyurt / Köyler,2.5+1,20500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,3+1,10000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,3.5+1,9500.0,malatya,04,-5.0,8.571428571428571,18.75,
Yeşilyurt / Köyler,4+1,19000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,1+1,12500.0,malatya,04,-3.8461538461538463,-5.660377358490567,-9.090909090909092,
Yeşilyurt / Merkez,2+0,14950.0,malatya,04,0.0,24.583333333333332,24.583333333333332,
Yeşilyurt / Merkez,2+1,15500.0,malatya,04,3.3333333333333335,3.3333333333333335,3.3333333333333335,
Yeşilyurt / Merkez,2.5+1,10500.0,malatya,04,-25.0,-25.0,,
Yeşilyurt / Merkez,3+1,19500.0,malatya,04,2.631578947368421,2.631578947368421,2.631578947368421,
Yeşilyurt / Merkez,3+2,22000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,3.5+1,17500.0,malatya,04,0.0,-2.7777777777777777,-2.7777777777777777,
Yeşilyurt / Merkez,4+1,24500.0,malatya,04,-2.0,2.083333333333333,-2.0,
Yeşilyurt / Merkez,5+1,438000.0,malatya,04,0.0,1492.7272727272727,1492.7272727272727,
Yeşilyurt / Merkez,5+2,68000.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,7+1,120000.0,malatya,04,0.0,9.090909090909092,9.090909090909092,
Yeşilyurt / Merkez,9+3,70000.0,malatya,04,0.0,0.0,0.0,
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,18.181818181818183,
Karakoçan,2+1,7500.0,elazig,04,0.0,0.0,0.0,
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,-5.88235294117647,
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,,
Kovancılar,2+1,14500.0,elazig,04,0.0,0.0,0.0,
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,0.0,
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,,,
Maden / Gezin,2+1,8000.0,elazig,04,,,,
Maden / Hazar,3.5+1,165000.0,elazig,04,0.0,0.0,0.0,
Merkez,1+1,21000.0,elazig,04,0.0,3.7037037037037033,2.4390243902439024,
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,
Merkez,2+1,11250.0,elazig,04,-1.098901098901099,1.1235955056179776,7.142857142857142,
Merkez,3+1,10500.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,22500.0,elazig,04,0.0,-10.0,-10.0,
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,1+1,18000.0,elazig,04,-5.263157894736842,2.857142857142857,2.857142857142857,
Merkez / 1800 Evler,2+1,20500.0,elazig,04,-1.2048192771084338,18.84057971014493,24.242424242424242,
Merkez / 1800 Evler,3+1,15500.0,elazig,04,-3.125,-3.125,-3.125,
Merkez / 1800 Evler,4+1,20000.0,elazig,04,-8.571428571428571,-13.043478260869565,-11.602209944751381,
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,,,
Merkez / 1800 Evler,6+1,46000.0,elazig,04,0.0,-0.5405405405405406,-3.1578947368421053,
Merkez / Aksaray,2+1,10225.0,elazig,04,0.0,-2.386634844868735,57.30769230769231,
Merkez / Aksaray,3+1,12500.0,elazig,04,6.382978723404255,-3.8461538461538463,2.0408163265306123,
Merkez / Doğukent,1+1,22500.0,elazig,04,0.0,0.0,2.272727272727273,
Merkez / Doğukent,2+1,19750.0,elazig,04,0.0,-2.4691358024691357,-2.4691358024691357,
Merkez / Doğukent,3+1,18750.0,elazig,04,1.3513513513513513,4.166666666666666,2.73972602739726,
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,,,
Merkez / Köyler,1+1,15500.0,elazig,04,,,,
Merkez / Köyler,2+1,9875.0,elazig,04,0.0,12.857142857142856,12.857142857142856,
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,2+1,10500.0,elazig,04,-2.3255813953488373,0.0,0.0,
Merkez / Mustafapaşa,3+0,14000.0,elazig,04,0.0,-6.666666666666667,-6.666666666666667,
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,0.0,-6.666666666666667,2.7522935779816518,
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4+1,8000.0,elazig,04,-15.789473684210526,-15.789473684210526,-15.789473684210526,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,-3.225806451612903,-3.225806451612903,
Merkez / Nailbey,2+1,9000.0,elazig,04,-26.53061224489796,12.5,-14.285714285714285,
Merkez / Nailbey,3+1,10000.0,elazig,04,5.263157894736842,-2.4390243902439024,-2.4390243902439024,
Merkez / Nailbey,4+1,15250.0,elazig,04,-1.6129032258064515,1.6666666666666667,8.928571428571429,
Merkez / Sürsürü,1+1,19750.0,elazig,04,1.282051282051282,3.9473684210526314,3.9473684210526314,
Merkez / Sürsürü,2+0,17000.0,elazig,04,-5.555555555555555,-8.108108108108109,-8.108108108108109,
Merkez / Sürsürü,2+1,16000.0,elazig,04,6.666666666666667,-1.5384615384615385,0.0,
Merkez / Sürsürü,3+1,17000.0,elazig,04,3.0303030303030303,0.0,3.0303030303030303,
Merkez / Sürsürü,4+1,24250.0,elazig,04,-3.0,-3.0,-3.9603960396039604,
Merkez / Sürsürü,5+1,70000.0,elazig,04,0.0,-6.666666666666667,46.596858638743456,
Merkez / Sürsürü,5.5+1,22000.0,elazig,04,0.0,-4.3478260869565215,,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,-7.5,0.0,-7.5,
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,-1.9607843137254901,0.0,-2.912621359223301,
Merkez / Yurtbaşı,3+2,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,,-4.545454545454546,
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,2+0,18000.0,elazig,04,0.0,1.4084507042253522,1.4084507042253522,
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,-2.158273381294964,3.0303030303030303,
Merkez / İzzetpaşa,2.5+1,7500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,12500.0,elazig,04,0.0,0.0,2.0408163265306123,
Merkez / İzzetpaşa,4+1,17000.0,elazig,04,0.0,0.0,13.333333333333334,
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,Stüdyo (1+0),11000.0,elazig,04,0.0,-13.725490196078432,,
Palu,2+1,8125.0,elazig,04,0.0,0.0,0.0,
Palu,3+1,10000.0,elazig,04,0.0,0.0,21.21212121212121,
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,
Mazgirt,2+1,13500.0,tunceli,04,0.0,-3.571428571428571,,
Merkez,1+1,15000.0,tunceli,04,0.0,0.0,0.0,
Merkez,2+1,15000.0,tunceli,04,0.0,0.0,25.0,
Merkez / Tunceli,1+1,19000.0,tunceli,04,-2.564102564102564,,0.0,
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,18500.0,tunceli,04,8.823529411764707,-28.846153846153843,-7.5,
Merkez / Tunceli,3+1,20000.0,tunceli,04,-4.761904761904762,0.0,0.0,
Merkez / Çiçekli(Buğulu),3+1,25000.0,tunceli,04,0.0,0.0,0.0,
Pertek,2+1,23000.0,tunceli,04,0.0,0.0,0.0,
Pertek,3+1,15000.0,tunceli,04,0.0,,,
