tarih,malatya_avg_inflation_1d,malatya_tuik_weighted_1d,malatya_avg_inflation_7d,malatya_tuik_weighted_7d,malatya_avg_inflation_15d,malatya_tuik_weighted_15d,malatya_avg_inflation_30d,malatya_tuik_weighted_30d,elazig_avg_inflation_1d,elazig_tuik_weighted_1d,elazig_avg_inflation_7d,elazig_tuik_weighted_7d,elazig_avg_inflation_15d,elazig_tuik_weighted_15d,elazig_avg_inflation_30d,elazig_tuik_weighted_30d,tunceli_avg_inflation_1d,tunceli_tuik_weighted_1d,tunceli_avg_inflation_7d,tunceli_tuik_weighted_7d,tunceli_avg_inflation_15d,tunceli_tuik_weighted_15d,tunceli_avg_inflation_30d,tunceli_tuik_weighted_30d
2026-05-03,-0.61398,-0.61398,0.649144,0.649144,2.81711,2.81711,3.824509,3.824509,0.088795,0.088795,1.186778,1.186778,-0.024349,-0.024349,-0.904643,-0.904643,3.458458,3.458458,3.502924,3.502924,0.745127,0.745127,2.619052,2.619052
2026-05-04,-0.423308,-0.423308,-0.149237,-0.149237,2.887734,2.887734,9.066576,9.066576,-0.400568,-0.400568,-0.059639,-0.059639,-0.978038,-0.978038,-0.864586,-0.864586,3.535354,3.535354,8.509091,8.509091,5.153729,5.153729,6.209838,6.209838
2026-05-05,-0.176539,-0.176539,0.134466,0.134466,2.918668,2.918668,6.588936,6.588936,0.281577,0.281577,0.330128,0.330128,-0.021106,-0.021106,-0.621318,-0.621318,-2.018634,-2.018634,4.296296,4.296296,2.03545,2.03545,2.302586,2.302586
2026-05-06,0.874302,0.874302,-0.434558,-0.434558,2.255345,2.255345,6.450271,6.450271,-0.287508,-0.287508,0.106719,0.106719,1.030071,1.030071,-1.188549,-1.188549,-3.822773,-3.822773,-1.931442,-1.931442,2.668047,2.668047,-4.526316,-4.526316
2026-05-07,-0.332487,-0.332487,0.740903,0.740903,2.202677,2.202677,7.719755,7.719755,-0.774767,-0.774767,0.228675,0.228675,-0.238358,-0.238358,-0.36932,-0.36932,-1.41844,-1.41844,-1.672183,-1.672183,-7.969151,-7.969151,-6.005797,-6.005797
2026-05-08,0.167483,0.167483,0.840611,0.840611,1.204423,1.204423,5.41013,5.41013,0.525588,0.525588,-0.988542,-0.988542,0.223945,0.223945,-1.548163,-1.548163,0.0,0.0,-2.155412,-2.155412,-11.367734,-11.367734,-18.115942,-18.115942
2026-05-09,0.9503,0.9503,1.52231,1.52231,2.512494,2.512494,6.208781,6.208781,0.37143,0.37143,-0.408901,-0.408901,-0.156937,-0.156937,-0.569053,-0.569053,1.395349,1.395349,-0.406619,-0.406619,-6.903623,-6.903623,-3.921857,-3.921857
2026-05-10,-0.951436,-0.951436,0.327421,0.327421,1.619896,1.619896,5.746531,5.746531,0.324781,0.324781,-0.300238,-0.300238,-0.138253,-0.138253,-0.697218,-0.697218,0.0,0.0,0.058027,0.058027,-1.978862,-1.978862,-5.543478,-5.543478
2026-05-11,0.156313,0.156313,1.585637,1.585637,1.161419,1.161419,4.267968,4.267968,0.309984,0.309984,0.410789,0.410789,0.707388,0.707388,-0.762693,-0.762693,-2.554348,-2.554348,-6.262555,-6.262555,-3.737441,-3.737441,-7.149915,-7.149915
2026-05-12,-0.160289,-0.160289,3.310687,3.310687,1.692277,1.692277,4.184398,4.184398,0.409252,0.409252,-0.624506,-0.624506,-0.65007,-0.65007,0.719518,0.719518,2.906977,2.906977,1.55249,1.55249,9.542231,9.542231,10.053027,10.053027
2026-05-13,-0.001455,-0.001455,-0.21031,-0.21031,1.520635,1.520635,5.024612,5.024612,-1.161228,-1.161228,-0.705871,-0.705871,-0.787455,-0.787455,0.17337,0.17337,1.5625,1.5625,2.094415,2.094415,2.165337,2.165337,1.075269,1.075269
2026-05-14,0.839525,0.839525,0.9841,0.9841,0.820403,0.820403,11.46296,11.46296,-0.16791,-0.16791,-0.044684,-0.044684,-0.958708,-0.958708,-1.108526,-1.108526,-0.159314,-0.159314,4.244186,4.244186,-0.56383,-0.56383,0.0,0.0
2026-05-15,0.143737,0.143737,1.122246,1.122246,0.833059,0.833059,9.885232,9.885232,0.775114,0.775114,1.393748,1.393748,0.917397,0.917397,1.581545,1.581545,-6.200593,-6.200593,-2.543605,-2.543605,-4.744385,-4.744385,-17.012411,-17.012411
2026-05-16,-0.581753,-0.581753,-0.119617,-0.119617,2.206732,2.206732,7.671083,7.671083,-0.334907,-0.334907,0.068501,0.068501,-0.060639,-0.060639,0.513256,0.513256,1.948052,1.948052,-2.173913,-2.173913,-3.237743,-3.237743,-17.836022,-17.836022
2026-05-17,0.734978,0.734978,1.752486,1.752486,2.026174,2.026174,7.828337,7.828337,-0.53837,-0.53837,-0.935836,-0.935836,-0.390639,-0.390639,1.172848,1.172848,0.952381,0.952381,4.130435,4.130435,3.704492,3.704492,-1.595745,-1.595745
2026-05-18,-0.651876,-0.651876,0.747286,0.747286,3.300273,3.300273,5.866786,5.866786,-0.611191,-0.611191,-1.292478,-1.292478,-1.452281,-1.452281,0.327234,0.327234,0.0,0.0,0.581395,0.581395,4.148936,4.148936,-1.344086,-1.344086
2026-05-19,-0.655152,-0.655152,-0.067064,-0.067064,2.051271,2.051271,6.455459,6.455459,1.186088,1.186088,-2.116795,-2.116795,-0.024426,-0.024426,0.430411,0.430411,1.071429,1.071429,-2.083333,-2.083333,-5.722215,-5.722215,0.788043,0.788043
2026-05-20,1.060451,1.060451,0.504189,0.504189,6.985535,6.985535,9.41518,9.41518,-0.205259,-0.205259,-1.322043,-1.322043,-1.289654,-1.289654,-0.454209,-0.454209,0.0,0.0,-3.553922,-3.553922,-2.659574,-2.659574,0.530914,0.530914
2026-05-21,-0.279947,-0.279947,0.092104,0.092104,2.911426,2.911426,1.923853,1.923853,0.864844,0.864844,0.785366,0.785366,-0.147946,-0.147946,1.324739,1.324739,-0.607002,-0.607002,-2.816206,-2.816206,-1.06383,-1.06383,-1.898434,-1.898434
2026-05-22,-0.560205,-0.560205,-0.527137,-0.527137,0.583156,0.583156,3.527874,3.527874,-0.873328,-0.873328,-0.767546,-0.767546,-0.185477,-0.185477,1.859037,1.859037,-0.37037,-0.37037,1.940994,1.940994,12.204981,12.204981,2.358668,2.358668
2026-05-23,0.076892,0.076892,0.185887,0.185887,1.36491,1.36491,3.115362,3.115362,0.454821,0.454821,0.765803,0.765803,0.98322,0.98322,1.729424,1.729424,0.0,0.0,-0.439959,-0.439959,9.175145,9.175145,2.358668,2.358668
