Date,Price,District,Rooms
2026-03-09,14000,Yahşihan,1+1
2026-03-09,25000,Merkez,3+1
2026-03-09,13750,Yahşihan,1+1
2026-03-09,12000,Yahşihan,2+0
2026-03-09,13500,Yahşihan,2+1
2026-03-09,20000,"Merkez
Fabrikalar",3+1
2026-03-09,18750,"Merkez
Fabrikalar",2+1
2026-03-09,16000,"Merkez
Fabrikalar",3+1
2026-03-09,15000,"Merkez
Fabrikalar",2+1
2026-03-09,10000,"Merkez
Fabrikalar",3+1
2026-03-09,21000,"Merkez
Sanayi",3+1
2026-03-09,30000,"Merkez
Sanayi",4+1
2026-03-09,15000,Yahşihan,2+1
2026-03-09,25000,"Merkez
Fabrikalar",3+1
2026-03-09,27000,"Merkez
Sanayi",3+1
2026-03-09,20000,"Merkez
Tepebaşı",3+1
2026-03-09,26000,"Merkez
Sanayi",3+1
2026-03-09,26000,"Merkez
Tepebaşı",3+1
2026-03-09,24000,"Merkez
Sanayi",3+1
2026-03-09,15500,Yahşihan,2+1
2026-03-09,23000,Yahşihan,1+1
2026-03-09,12000,Yahşihan,1+1
2026-03-09,13500,"Merkez
Fabrikalar",3+1
2026-03-09,23500,Yahşihan,3+1
2026-03-09,18000,"Merkez
Sanayi",3+1
2026-03-09,10000,"Merkez
Fabrikalar",2+1
2026-03-09,16000,Yahşihan,2+0
2026-03-09,11000,Yahşihan,2+1
2026-03-09,18000,"Merkez
Tepebaşı",3+1
2026-03-09,15500,"Merkez
Fabrikalar",3+1
2026-03-09,15000,"Merkez
Tepebaşı",3+1
2026-03-09,34500,"Merkez
Tepebaşı",4+1
2026-03-09,25000,Yahşihan,3+1
2026-03-09,16000,"Merkez
Sanayi",2+1
2026-03-09,17500,"Merkez
Tepebaşı",3+1
2026-03-09,15000,"Merkez
Tepebaşı",3+1
2026-03-09,21000,"Merkez
Tepebaşı",3+1
2026-03-09,11000,"Merkez
Tepebaşı",3+1
2026-03-09,15000,Yahşihan,3+0
2026-03-09,25000,Yahşihan,1+1
2026-03-09,15000,Yahşihan,3+1
2026-03-09,25000,"Merkez
Sanayi",4+1
2026-03-09,23000,"Merkez
Tepebaşı",3+1
2026-03-09,28000,"Merkez
Tepebaşı",3+1
2026-03-09,24000,Merkez,3+1
2026-03-09,19000,Yahşihan,1+1
2026-03-09,22500,Yahşihan,2+1
2026-03-09,12500,"Merkez
Sanayi",2+1
2026-03-09,21500,"Merkez
Sanayi",3+1
2026-03-09,15500,"Merkez
Tepebaşı",3+1
2026-03-09,15500,"Merkez
Fabrikalar",3+1
2026-03-09,14000,"Merkez
Tepebaşı",3+1
2026-03-09,12000,Yahşihan,2+0
2026-03-09,26000,Yahşihan,4+1
2026-03-09,35000,Yahşihan,3+1
2026-03-09,12500,Yahşihan,2+1
2026-03-09,13500,Yahşihan,3+1
2026-03-09,12500,"Merkez
Fabrikalar",2+1
2026-03-09,16000,Yahşihan,2+1
2026-03-09,13500,Yahşihan,2+1
2026-03-09,12500,"Merkez
Tepebaşı",3+1
2026-03-09,16250,"Merkez
Sanayi",1+1
2026-03-09,15000,Yahşihan,2+0
2026-03-09,32000,Yahşihan,4+1
2026-03-09,21000,Yahşihan,2+1
2026-03-09,15750,"Merkez
Tepebaşı",3+1
2026-03-09,12500,"Merkez
Fabrikalar",3+1
2026-03-09,12000,"Merkez
Sanayi",2+1
2026-03-09,13000,"Merkez
Tepebaşı",3+1
2026-03-09,13000,Yahşihan,2+0
2026-03-09,18500,"Merkez
Tepebaşı",3+1
2026-03-09,10500,"Merkez
Sanayi",3+1
2026-03-09,19500,Yahşihan,2+1
2026-03-09,25000,Yahşihan,2+1
2026-03-09,29000,"Merkez
Tepebaşı",3+1
2026-03-09,23000,"Merkez
Fabrikalar",1+1
2026-03-09,20000,"Merkez
Fabrikalar",3+1
2026-03-09,15000,Yahşihan,2+1
2026-03-09,14000,Yahşihan,2+1
2026-03-09,16500,"Merkez
Sanayi",2+1
2026-03-09,25000,Yahşihan,4+1
2026-03-09,13000,"Merkez
Tepebaşı",3+1
2026-03-09,25000,"Merkez
Tepebaşı",2+1
2026-03-09,9000,"Merkez
Sanayi",3+1
2026-03-09,15500,"Merkez
Fabrikalar",3+1
2026-03-09,15000,Yahşihan,2+1
2026-03-09,20000,Yahşihan,1+1
2026-03-09,10500,"Merkez
Fabrikalar",2+1
2026-03-09,12500,Yahşihan,2+0
2026-03-09,23000,"Merkez
Fabrikalar",2+1
2026-03-09,14500,"Merkez
Sanayi",2+1
2026-03-09,14500,Yahşihan,2+1
2026-03-09,23950,Yahşihan,3+0
2026-03-09,15000,"Merkez
Fabrikalar",3+1
2026-03-09,15000,"Merkez
Yuva",3+1
2026-03-09,20000,"Merkez
Sanayi",3+1
2026-03-09,14500,"Merkez
Tepebaşı",3+1
2026-03-09,20500,"Merkez
Fabrikalar",3+1
2026-03-09,12000,"Merkez
Fabrikalar",3+1
2026-03-09,13000,"Merkez
Fabrikalar",2+1
2026-03-09,12000,Yahşihan,1+1
2026-03-09,22000,Yahşihan,2+1
2026-03-09,23000,"Merkez
Fabrikalar",3+1
2026-03-09,12500,Yahşihan,2+1
2026-03-09,16500,Yahşihan,2+1
2026-03-09,18500,"Merkez
Tepebaşı",3+1
2026-03-09,9500,"Merkez
Fabrikalar",3+1
2026-03-09,17500,"Merkez
Fabrikalar",2+1
2026-03-09,7500,Yahşihan,Stüdyo (1+0)
2026-03-09,13000,"Merkez
Tepebaşı",3+1
2026-03-09,16000,"Merkez
Sanayi",1+1
2026-03-09,9500,Yahşihan,1+1
2026-03-09,13500,Yahşihan,2+0
2026-03-09,17000,"Merkez
Fabrikalar",3+1
2026-03-09,13500,"Merkez
Tepebaşı",3+1
2026-03-09,14000,"Merkez
Yuva",3+1
2026-03-09,16000,"Merkez
Sanayi",2+0
2026-03-09,21000,"Merkez
Fabrikalar",2+1
2026-03-09,15000,"Merkez
Fabrikalar",3+1
2026-03-09,14000,Yahşihan,3+0
2026-03-09,9000,Merkez,3+1
2026-03-09,30000,Yahşihan,4+1
2026-03-09,10000,"Merkez
Yuva",2+1
2026-03-09,12500,Yahşihan,2+1
2026-03-09,13000,Yahşihan,2+0
2026-03-09,24500,"Merkez
Sanayi",3+1
2026-03-09,10500,Yahşihan,2+1
2026-03-09,23000,"Merkez
Fabrikalar",3+1
2026-03-09,18000,Yahşihan,2+1
2026-03-09,28500,Yahşihan,4+1
2026-03-09,14000,Yahşihan,2+0
2026-03-09,21000,"Merkez
Sanayi",3+1
2026-03-09,9500,"Merkez
Fabrikalar",3+1
2026-03-09,12500,Yahşihan,1+1
2026-03-09,24000,"Merkez
Sanayi",3+1
2026-03-09,17000,Yahşihan,3+1
2026-03-09,19000,"Merkez
Sanayi",3+1
2026-03-09,13000,"Merkez
Fabrikalar",3+1
2026-03-09,25000,"Merkez
Fabrikalar",3+1
2026-03-09,9500,"Merkez
Sanayi",3+1
2026-03-09,19500,"Merkez
Tepebaşı",3+1
2026-03-09,26250,Yahşihan,3+1
2026-03-09,12000,"Merkez
Tepebaşı",3+1
2026-03-09,12500,Yahşihan,3+1
2026-03-09,13000,"Merkez
Sanayi",2+1
2026-03-09,15000,"Merkez
Sanayi",2+1
2026-03-09,13750,"Merkez
Tepebaşı",3+1
2026-03-09,12000,"Merkez
Tepebaşı",3+1
2026-03-09,10000,Yahşihan,1+1
2026-03-09,28000,Yahşihan,4+1
2026-03-09,18000,"Merkez
Fabrikalar",3+1
2026-03-09,38000,"Merkez
Yuva",4.5+1
2026-03-09,21000,Yahşihan,2+1
2026-03-09,32000,Yahşihan,5+1
2026-03-09,12500,Yahşihan,2+1
2026-03-09,17000,"Merkez
Fabrikalar",3+1
2026-03-09,13500,Yahşihan,2+0
2026-03-09,13000,Yahşihan,2+0
2026-03-09,15000,Yahşihan,2+0
2026-03-09,25000,"Merkez
Fabrikalar",3+1
2026-03-09,8000,"Merkez
Fabrikalar",3+1
2026-03-09,20500,"Merkez
Fabrikalar",3+1
2026-03-09,10000,"Merkez
Tepebaşı",3+1
2026-03-09,12000,"Merkez
Yuva",2+1
2026-03-09,23000,"Merkez
Sanayi",3+1
2026-03-09,11000,"Merkez
Tepebaşı",3+1
2026-03-09,11000,Yahşihan,1+1
2026-03-09,15000,"Merkez
Sanayi",3+1
2026-03-09,25000,"Merkez
Tepebaşı",3+1
2026-03-09,13000,"Merkez
Fabrikalar",3+1
2026-03-09,15000,Yahşihan,3+1
2026-03-09,15000,"Merkez
Fabrikalar",3+1
2026-03-09,28500,"Merkez
Tepebaşı",4+1
2026-03-09,24000,Yahşihan,4+1
2026-03-09,15500,Yahşihan,2+1
2026-03-09,15500,"Merkez
Sanayi",2+1
2026-03-09,24000,"Merkez
Tepebaşı",3+1
2026-03-09,30000,Yahşihan,4+1
2026-03-09,13500,Yahşihan,2+1
2026-03-09,17000,Yahşihan,1+1
2026-03-09,14500,Yahşihan,2+1
2026-03-09,19500,Yahşihan,2+1
2026-03-09,15900,"Merkez
Fabrikalar",1+1
2026-03-09,21000,"Merkez
Tepebaşı",3+1
2026-03-09,6000,"Merkez
Fabrikalar",1+1
2026-03-09,29000,Yahşihan,3+1
2026-03-09,27500,Yahşihan,1+1
2026-03-09,14000,"Merkez
Fabrikalar",2+1
2026-03-09,26000,"Merkez
Fabrikalar",3+1
2026-03-09,25500,"Merkez
Fabrikalar",3+1
2026-03-09,15000,Yahşihan,2+0
2026-03-09,30000,"Merkez
Fabrikalar",2+1
2026-03-09,9800,"Merkez
Sanayi",2+1
2026-03-09,21500,Yahşihan,1+1
2026-03-09,7500,Yahşihan,Stüdyo (1+0)
2026-03-09,17500,"Merkez
Sanayi",3+1
2026-03-09,8500,"Merkez
Tepebaşı",2+1
2026-03-09,15000,Yahşihan,2+1
2026-03-09,13000,"Merkez
Fabrikalar",3+1
2026-03-09,25000,Yahşihan,3+1
2026-03-09,10500,"Merkez
Tepebaşı",2+1
2026-03-09,20000,"Merkez
Tepebaşı",3+1
2026-03-09,22500,"Merkez
Fabrikalar",2+1
2026-03-09,13000,Yahşihan,2+0
2026-03-09,14500,"Merkez
Sanayi",3+1
2026-03-09,45000,"Merkez
Fabrikalar",4+1
2026-03-09,16500,"Merkez
Fabrikalar",3+1
2026-03-09,14000,"Merkez
Tepebaşı",3+1
2026-03-09,24500,Yahşihan,4+1
2026-03-09,13000,Yahşihan,2+1
2026-03-09,36000,"Merkez
Fabrikalar",3+1
2026-03-09,35000,Yahşihan,4+1
2026-03-09,21000,Yahşihan,2+1
2026-03-09,12500,Yahşihan,2+1
2026-03-09,16500,"Merkez
Fabrikalar",3+1
2026-03-09,15000,"Merkez
Fabrikalar",3+1
2026-03-09,19500,Yahşihan,3+1
2026-03-09,26000,Yahşihan,3+1
2026-03-09,21000,"Merkez
Fabrikalar",3+1
2026-03-09,16000,"Merkez
Tepebaşı",3+1
2026-03-09,60000,Yahşihan,9+1
2026-03-09,28000,Yahşihan,3+1
2026-03-09,37000,Yahşihan,4+1
2026-03-09,22000,"Merkez
Fabrikalar",3+1
2026-03-09,16000,"Merkez
Fabrikalar",3+1
2026-03-09,27500,Yahşihan,3+1
2026-03-09,25000,"Merkez
Sanayi",3+1
2026-03-09,15500,Yahşihan,2+1
2026-03-09,10000,"Merkez
Tepebaşı",2+1
2026-03-09,24000,"Merkez
Sanayi",3+1
2026-03-09,15000,"Merkez
Fabrikalar",3+1
2026-03-09,20000,"Merkez
Fabrikalar",3+1
2026-03-09,12000,Yahşihan,2+0
2026-03-09,11000,"Merkez
Fabrikalar",3.5+1
2026-03-09,17000,"Merkez
Tepebaşı",3+1
2026-03-09,12000,Yahşihan,2+1
2026-03-09,19000,Yahşihan,3+0
2026-03-09,12500,"Merkez
Sanayi",3+1
2026-03-09,43000,Yahşihan,4.5+1
2026-03-09,22500,Yahşihan,4+1
2026-03-09,20000,"Merkez
Sanayi",3+1
2026-03-09,12000,Bahşılı,2+1
2026-03-09,15000,"Merkez
Tepebaşı",2+1
2026-03-09,20000,Yahşihan,2+1
2026-03-09,17600,"Merkez
Tepebaşı",3+1
2026-03-09,10000,"Merkez
Sanayi",3+1
2026-03-09,10000,Yahşihan,2+1
2026-03-09,16000,"Merkez
Fabrikalar",3+1
2026-03-09,12000,Yahşihan,2+1
2026-03-09,12000,"Merkez
Tepebaşı",3+1
2026-03-09,26000,"Merkez
Fabrikalar",6+1
2026-03-09,12500,Yahşihan,2+1
2026-03-09,10000,"Merkez
Yuva",3+1
2026-03-09,14000,Yahşihan,2+0
2026-03-09,28500,"Merkez
Fabrikalar",3+1
2026-03-09,20000,"Merkez
Tepebaşı",3+1
2026-03-09,23000,"Merkez
Tepebaşı",3+1
2026-03-09,21500,"Merkez
Fabrikalar",3+1
2026-03-09,28000,"Merkez
Fabrikalar",3+1
2026-03-09,23500,"Merkez
Fabrikalar",4+1
2026-03-09,25000,Yahşihan,4+1
2026-03-09,12500,Yahşihan,2+1
2026-03-09,16500,"Merkez
Fabrikalar",3+1
2026-03-09,10250,"Merkez
Sanayi",3+1
2026-03-09,19500,"Merkez
Tepebaşı",2+1
2026-03-09,10000,"Merkez
Fabrikalar",4+1
2026-03-09,16500,"Merkez
Fabrikalar",2+1
2026-03-09,43500,Yahşihan,4+1
2026-03-09,18000,"Merkez
Tepebaşı",2+1
2026-03-09,14000,"Merkez
Tepebaşı",3+1
2026-03-09,16000,"Merkez
Fabrikalar",3+1
2026-03-09,19500,Yahşihan,1+1
2026-03-09,16500,"Merkez
Fabrikalar",3+1
2026-03-09,9000,"Merkez
Fabrikalar",2+1
2026-03-09,15000,Yahşihan,3+0
2026-03-09,10000,Yahşihan,2+1
2026-03-09,15000,"Merkez
Tepebaşı",2+1
2026-03-09,15000,"Merkez
Fabrikalar",3+1
2026-03-09,18500,Yahşihan,3+1
2026-03-09,14000,"Merkez
Tepebaşı",2+1
2026-03-09,17750,"Merkez
Sanayi",2+1
2026-03-09,21000,"Merkez
Fabrikalar",3+1
2026-03-09,12000,"Merkez
Tepebaşı",3+1
2026-03-09,20000,Yahşihan,3+1
2026-03-09,17800,"Merkez
Tepebaşı",2+1
2026-03-09,8500,Yahşihan,2+0
2026-03-09,27000,Yahşihan,2+1
2026-03-09,13000,"Merkez
Fabrikalar",3+1
2026-03-09,12000,"Merkez
Fabrikalar",3+1
2026-03-09,10000,"Merkez
Tepebaşı",2+1
2026-03-09,15000,Yahşihan,2+1
2026-03-09,25000,"Merkez
Fabrikalar",3+1
2026-03-09,12000,Yahşihan,2+0
2026-03-09,14250,"Merkez
Tepebaşı",2+1
2026-03-09,19500,"Merkez
Sanayi",3+1
2026-03-09,16500,Yahşihan,2+1
2026-03-09,13500,"Merkez
Tepebaşı",2+1
2026-03-09,32450,Yahşihan,3+1
2026-03-09,14000,"Merkez
Fabrikalar",2+1
2026-03-09,21000,Yahşihan,3+1
2026-03-09,13000,Yahşihan,2+0
2026-03-09,11000,Yahşihan,2+1
2026-03-09,15000,Yahşihan,2+1
2026-03-09,9000,"Merkez
Yuva",3+1
2026-03-09,12000,"Merkez
Yuva",2.5+1
2026-03-09,13500,"Merkez
Tepebaşı",3+1
2026-03-09,25000,Yahşihan,3+1
2026-03-09,15500,"Merkez
Fabrikalar",3+1
2026-03-09,40000,Yahşihan,4+1
2026-03-09,22000,"Merkez
Tepebaşı",3+1
2026-03-09,11000,"Merkez
Tepebaşı",3+1
2026-03-09,16000,Yahşihan,2+1
2026-03-09,15500,"Merkez
Tepebaşı",3+1
