Date,Price,District,Rooms
2026-03-28,16500,"Merkez
Fabrikalar",3+1
2026-03-28,21000,"Merkez
Fabrikalar",3+1
2026-03-28,14000,Yahşihan,2+1
2026-03-28,12000,Yahşihan,2+0
2026-03-28,31000,"Merkez
Sanayi",3+1
2026-03-28,20500,"Merkez
Sanayi",3+1
2026-03-28,13000,Yahşihan,2+1
2026-03-28,40000,Yahşihan,4+1
2026-03-28,13000,"Merkez
Tepebaşı",2+1
2026-03-28,21000,Yahşihan,3+1
2026-03-28,14000,"Merkez
Tepebaşı",3+1
2026-03-28,14000,"Merkez
Fabrikalar",2+1
2026-03-28,13000,Yahşihan,2+1
2026-03-28,10000,Yahşihan,1+1
2026-03-28,14500,"Merkez
Sanayi",3+1
2026-03-28,18000,Yahşihan,1+1
2026-03-28,37000,Yahşihan,4+1
2026-03-28,16000,"Merkez
Fabrikalar",4+1
2026-03-28,18500,Yahşihan,2+1
2026-03-28,27500,Yahşihan,1+1
2026-03-28,15000,"Merkez
Fabrikalar",3+1
2026-03-28,5500,"Merkez
Fabrikalar",2+1
2026-03-28,14000,Yahşihan,2+1
2026-03-28,30000,"Merkez
Fabrikalar",2+1
2026-03-28,22500,"Merkez
Fabrikalar",2+1
2026-03-28,24000,"Merkez
Sanayi",3+1
2026-03-28,20000,"Merkez
Tepebaşı",3+1
2026-03-28,18750,"Merkez
Sanayi",3+1
2026-03-28,19000,Yahşihan,3+1
2026-03-28,31500,Yahşihan,4+1
2026-03-28,20000,Yahşihan,3+0
2026-03-28,11000,Yahşihan,2+0
2026-03-28,31000,"Merkez
Fabrikalar",3+1
2026-03-28,19000,Yahşihan,2+1
2026-03-28,13000,"Merkez
Fabrikalar",3+1
2026-03-28,21000,Yahşihan,2+1
2026-03-28,30000,Yahşihan,3+0
2026-03-28,16500,Yahşihan,2+1
2026-03-28,22000,"Merkez
Sanayi",3+1
2026-03-28,34000,"Merkez
Sanayi",3+1
2026-03-28,13000,Yahşihan,2+0
2026-03-28,31000,Yahşihan,3+1
2026-03-28,22500,Yahşihan,4+1
2026-03-28,27000,"Merkez
Sanayi",3+1
2026-03-28,12000,Yahşihan,2+1
2026-03-28,21000,Yahşihan,4+1
2026-03-28,25000,Yahşihan,2+1
2026-03-28,17000,Yahşihan,2+0
2026-03-28,18500,Yahşihan,2+1
2026-03-28,20000,"Merkez
Tepebaşı",3+1
2026-03-28,12500,Yahşihan,2+1
2026-03-28,11000,Yahşihan,2+1
2026-03-28,12000,"Merkez
Tepebaşı",2+1
2026-03-28,16000,"Merkez
Tepebaşı",3+1
2026-03-28,13000,Bahşılı,2+1
2026-03-28,25900,"Merkez
Sanayi",3+1
2026-03-28,15500,"Merkez
Tepebaşı",3+1
2026-03-28,12500,"Merkez
Sanayi",3+1
2026-03-28,25500,Yahşihan,4+1
2026-03-28,10000,Yahşihan,2+1
2026-03-28,16500,"Merkez
Fabrikalar",3+1
2026-03-28,12000,Yahşihan,2+1
2026-03-28,20000,Yahşihan,2+1
2026-03-28,15000,"Merkez
Fabrikalar",2+1
2026-03-28,26000,"Merkez
Fabrikalar",3+1
2026-03-28,16500,"Merkez
Tepebaşı",2+1
2026-03-28,10000,Yahşihan,3+2
2026-03-28,14000,Yahşihan,2+0
2026-03-28,8500,Yahşihan,1+1
2026-03-28,38000,Yahşihan,4+1
2026-03-28,19500,Yahşihan,3+1
2026-03-28,23000,"Merkez
Tepebaşı",3+1
2026-03-28,45000,Yahşihan,4+1
2026-03-28,20000,"Merkez
Tepebaşı",3+1
2026-03-28,15000,"Merkez
Fabrikalar",3+1
2026-03-28,10000,"Merkez
Tepebaşı",3+1
2026-03-28,11000,Yahşihan,1+1
2026-03-28,12000,Yahşihan,2+0
2026-03-28,8500,Yahşihan,1+1
2026-03-28,14500,Yahşihan,3+1
2026-03-28,13000,Yahşihan,2+0
2026-03-28,13500,"Merkez
Fabrikalar",3+1
2026-03-28,25500,Yahşihan,4+1
2026-03-28,22000,"Merkez
Yuva",4+1
2026-03-28,14500,Yahşihan,2+0
2026-03-28,35000,Yahşihan,4+1
2026-03-28,24000,"Merkez
Tepebaşı",3+1
2026-03-28,12000,Bahşılı,2+1
2026-03-28,25000,"Merkez
Sanayi",4+1
2026-03-28,26000,"Merkez
Fabrikalar",6+1
2026-03-28,10000,Yahşihan,1+1
2026-03-28,12100,Yahşihan,2+0
2026-03-28,10000,"Merkez
Sanayi",3+1
2026-03-28,11000,"Merkez
Tepebaşı",3+1
2026-03-28,13750,Yahşihan,2+1
2026-03-28,16500,"Merkez
Fabrikalar",2+1
2026-03-28,21000,"Merkez
Fabrikalar",3+1
2026-03-28,13500,"Merkez
Tepebaşı",3+1
2026-03-28,11500,"Merkez
Fabrikalar",3+1
2026-03-28,43500,Yahşihan,4+1
2026-03-28,18000,"Merkez
Tepebaşı",2+1
2026-03-28,10500,"Merkez
Fabrikalar",2+1
2026-03-28,12500,Bahşılı,4+1
2026-03-28,14500,Yahşihan,2+1
2026-03-28,25000,"Merkez
Fabrikalar",3+1
2026-03-28,9750,Yahşihan,2+0
2026-03-28,10000,"Merkez
Fabrikalar",4+1
2026-03-28,20000,"Merkez
Tepebaşı",3+1
2026-03-28,30000,Yahşihan,3+0
2026-03-28,9000,"Merkez
Fabrikalar",2+1
2026-03-28,26000,Yahşihan,3+1
2026-03-28,12500,Yahşihan,2+1
2026-03-28,11000,"Merkez
Fabrikalar",3.5+1
2026-03-28,17000,Yahşihan,3+1
2026-03-28,12000,"Merkez
Yuva",2.5+1
2026-03-28,12000,"Merkez
Fabrikalar",3+1
2026-03-28,17000,"Merkez
Sanayi",2+0
2026-03-28,18000,Yahşihan,3+1
2026-03-28,19500,"Merkez
Sanayi",3+1
2026-03-28,15250,"Merkez
Sanayi",2+0
2026-03-28,20000,Yahşihan,2+1
2026-03-28,18500,Yahşihan,3+1
2026-03-28,20000,"Merkez
Tepebaşı",3+1
2026-03-28,15000,Yahşihan,2+1
2026-03-28,19500,Yahşihan,1+1
2026-03-28,16000,Yahşihan,2+1
2026-03-28,16000,"Merkez
Fabrikalar",3+1
2026-03-28,12000,Yahşihan,2+1
2026-03-28,14000,"Merkez
Tepebaşı",2+1
2026-03-28,14000,Yahşihan,2+1
2026-03-28,12000,Yahşihan,2+0
2026-03-28,30500,Yahşihan,1+1
2026-03-28,12000,"Merkez
Tepebaşı",3+1
2026-03-28,9000,"Merkez
Tepebaşı",3+1
2026-03-28,13500,Yahşihan,1+1
2026-03-28,25000,Yahşihan,1+1
2026-03-28,12000,"Merkez
Sanayi",3+1
2026-03-28,17750,"Merkez
Sanayi",2+1
2026-03-28,26000,Yahşihan,4+1
2026-03-28,15000,Yahşihan,2+1
2026-03-28,22000,"Merkez
Tepebaşı",3+1
2026-03-28,12000,Yahşihan,2+1
2026-03-28,21000,Yahşihan,3+1
2026-03-28,15000,"Merkez
Fabrikalar",3+1
2026-03-28,14000,"Merkez
Fabrikalar",2+1
2026-03-28,8500,"Merkez
Fabrikalar",3+1
2026-03-28,14000,"Merkez
Tepebaşı",3+1
2026-03-28,15000,"Merkez
Yuva",3+1
2026-03-28,14500,Yahşihan,3+0
2026-03-28,15500,"Merkez
Fabrikalar",3+1
2026-03-28,22000,Yahşihan,1+1
2026-03-28,13000,Yahşihan,2+0
2026-03-28,25000,"Merkez
Sanayi",3+1
2026-03-28,13500,"Merkez
Fabrikalar",3+1
2026-03-28,13250,"Merkez
Tepebaşı",2+1
2026-03-28,12000,Yahşihan,1+1
2026-03-28,19500,"Merkez
Tepebaşı",1+1
2026-03-28,16000,"Merkez
Sanayi",2+1
2026-03-28,13500,Yahşihan,2+1
2026-03-28,16000,"Merkez
Sanayi",2+0
2026-03-28,16500,"Merkez
Fabrikalar",3+1
2026-03-28,13000,"Merkez
Yuva",3+1
2026-03-28,15500,Yahşihan,2+1
2026-03-28,17500,Yahşihan,3+1
2026-03-28,25000,Yahşihan,4+1
2026-03-28,16000,"Merkez
Fabrikalar",3+1
2026-03-28,25000,Yahşihan,2+1
2026-03-28,15000,Yahşihan,2+1
2026-03-28,17500,Yahşihan,2+1
2026-03-28,13500,"Merkez
Tepebaşı",3+1
2026-03-28,15500,"Merkez
Tepebaşı",3+1
2026-03-28,16000,Yahşihan,2+1
2026-03-28,23500,Yahşihan,3+1
2026-03-28,22500,"Merkez
Fabrikalar",3+1
2026-03-28,10000,"Merkez
Fabrikalar",2+1
2026-03-28,27000,"Merkez
Tepebaşı",4+1
2026-03-28,12500,"Merkez
Yuva",2+1
2026-03-28,15000,Yahşihan,3+1
2026-03-28,9000,"Merkez
Tepebaşı",3+1
2026-03-28,13000,Yahşihan,3+1
2026-03-28,25000,"Merkez
Tepebaşı",2+1
2026-03-28,15500,"Merkez
Fabrikalar",3+1
2026-03-28,15000,Yahşihan,3+1
2026-03-28,25000,"Merkez
Fabrikalar",2+1
2026-03-28,16250,"Merkez
Sanayi",1+1
2026-03-28,10250,Yahşihan,2+0
2026-03-28,23000,"Merkez
Tepebaşı",2+1
2026-03-28,9500,"Merkez
Yuva",3+1
2026-03-28,13000,"Merkez
Tepebaşı",3+1
2026-03-28,12500,"Merkez
Sanayi",2+1
2026-03-28,14000,Yahşihan,2+1
2026-03-28,10500,"Merkez
Tepebaşı",3+1
2026-03-28,12800,"Merkez
Tepebaşı",2+1
2026-03-28,12500,Yahşihan,2+1
2026-03-28,20000,"Merkez
Fabrikalar",3+1
2026-03-28,11500,Yahşihan,Stüdyo (1+0)
2026-03-28,17500,"Merkez
Fabrikalar",1+1
2026-03-28,10500,"Merkez
Fabrikalar",3+1
2026-03-28,13500,"Merkez
Tepebaşı",2+1
2026-03-28,12500,"Merkez
Fabrikalar",3+1
2026-03-28,12500,Yahşihan,2+1
2026-03-28,16000,Yahşihan,3+1
2026-03-28,12000,Yahşihan,2+1
2026-03-28,11000,Bahşılı,3+1
2026-03-28,25000,"Merkez
Fabrikalar",3+1
2026-03-28,17500,"Merkez
Tepebaşı",3+1
2026-03-28,12000,Bahşılı,3+1
2026-03-28,15000,Yahşihan,2+0
2026-03-28,10500,"Merkez
Sanayi",3+1
2026-03-28,14000,Yahşihan,2+1
2026-03-28,15000,Yahşihan,2+1
2026-03-28,13000,"Merkez
Sanayi",3+1
2026-03-28,16000,Yahşihan,3+1
2026-03-28,18500,"Merkez
Fabrikalar",3+1
2026-03-28,15000,"Yahşihan
Köyler",3+1
2026-03-28,12250,"Merkez
Sanayi",2+1
2026-03-28,19500,"Merkez
Tepebaşı",2+1
2026-03-28,25000,"Merkez
Yuva",3+1
2026-03-28,20000,Yahşihan,3+1
2026-03-28,15500,Yahşihan,2+1
2026-03-28,15500,Yahşihan,2+1
2026-03-28,15000,"Merkez
Fabrikalar",3+1
2026-03-28,30000,Yahşihan,3+1
2026-03-28,39000,Yahşihan,4+1
2026-03-28,20000,"Merkez
Sanayi",3+1
2026-03-28,13000,Yahşihan,2+0
2026-03-28,20000,Yahşihan,2+1
2026-03-28,25000,Yahşihan,1+1
2026-03-28,9500,Yahşihan,Stüdyo (1+0)
2026-03-28,13000,Yahşihan,2+1
2026-03-28,13500,Yahşihan,2+0
2026-03-28,14000,Yahşihan,2+1
2026-03-28,22500,Yahşihan,3+1
2026-03-28,13500,Yahşihan,2+0
2026-03-28,20000,"Merkez
Fabrikalar",3+1
2026-03-28,17000,"Merkez
Fabrikalar",3+1
2026-03-28,21250,Yahşihan,1+1
2026-03-28,18000,Yahşihan,2+1
2026-03-28,14000,Yahşihan,2+1
2026-03-28,9500,"Merkez
Sanayi",2+1
2026-03-28,15750,"Merkez
Fabrikalar",1+1
2026-03-28,26000,"Merkez
Tepebaşı",3+1
2026-03-28,20500,Yahşihan,1+1
2026-03-28,24000,Yahşihan,1+1
2026-03-28,16000,"Merkez
Tepebaşı",3+1
2026-03-28,12500,Yahşihan,1+1
2026-03-28,24000,"Merkez
Fabrikalar",3+1
2026-03-28,25000,"Merkez
Tepebaşı",3+1
2026-03-28,18500,"Merkez
Sanayi",3+1
2026-03-28,13000,Yahşihan,2+1
2026-03-28,10500,"Merkez
Tepebaşı",3+1
2026-03-28,11000,"Merkez
Fabrikalar",3+1
2026-03-28,12000,Yahşihan,1+1
2026-03-28,13000,"Merkez
Fabrikalar",3+1
2026-03-28,15750,"Merkez
Sanayi",2+1
2026-03-28,8000,"Merkez
Yuva",3+1
2026-03-28,24000,"Merkez
Fabrikalar",3+1
2026-03-28,20000,"Merkez
Fabrikalar",3+1
2026-03-28,8500,"Merkez
Tepebaşı",3+1
2026-03-28,15500,"Merkez
Fabrikalar",3+1
2026-03-28,18500,"Merkez
Fabrikalar",3+1
2026-03-28,20000,"Merkez
Fabrikalar",2+1
2026-03-28,21000,"Merkez
Tepebaşı",3+1
2026-03-28,13000,"Merkez
Tepebaşı",3+1
2026-03-28,15000,Yahşihan,3+0
2026-03-28,13500,Yahşihan,2+1
2026-03-28,9400,Yahşihan,2+0
2026-03-28,13000,"Merkez
Sanayi",2+1
2026-03-28,16500,"Merkez
Fabrikalar",2+1
2026-03-28,12500,Yahşihan,2+1
2026-03-28,19000,Yahşihan,3+1
2026-03-28,20000,Yahşihan,1+1
2026-03-28,13000,"Merkez
Fabrikalar",3+1
2026-03-28,16000,"Merkez
Tepebaşı",3+1
2026-03-28,16000,"Merkez
Fabrikalar",3+1
2026-03-28,15000,Yahşihan,2+0
2026-03-28,25000,"Merkez
Sanayi",3+1
2026-03-28,23000,"Merkez
Fabrikalar",3+1
2026-03-28,24000,"Merkez
Tepebaşı",3+1
2026-03-28,19000,Yahşihan,2+1
2026-03-28,14500,"Merkez
Sanayi",3+1
2026-03-28,12500,Yahşihan,2+0
2026-03-28,14250,Yahşihan,2+1
2026-03-28,21000,Yahşihan,2+1
2026-03-28,23000,"Merkez
Fabrikalar",2+1
2026-03-28,13000,Yahşihan,2+1
2026-03-28,9000,"Merkez
Fabrikalar",3+1
2026-03-28,16500,Yahşihan,1+1
2026-03-28,14500,"Merkez
Sanayi",3+1
2026-03-28,13000,Yahşihan,1+1
2026-03-28,10000,"Merkez
Fabrikalar",3+1
2026-03-28,20500,"Merkez
Tepebaşı",3+0
2026-03-28,10500,Yahşihan,1+1
2026-03-28,17000,"Merkez
Sanayi",3+1
2026-03-28,11250,Yahşihan,2+1
2026-03-28,13500,Yahşihan,2+1
2026-03-28,13500,"Merkez
Sanayi",3+1
2026-03-28,15000,"Merkez
Sanayi",3+1
2026-03-28,23500,Yahşihan,4+1
2026-03-28,42500,Yahşihan,4+1
2026-03-28,11000,"Merkez
Sanayi",3+1
2026-03-28,8000,"Merkez
Sanayi",3+1
2026-03-28,11000,Bahşılı,2+1
2026-03-28,12000,"Merkez
Yuva",2+1
2026-03-28,36000,Yahşihan,3+1
2026-03-28,14750,Yahşihan,2+0
2026-03-28,11000,"Merkez
Tepebaşı",3+1
2026-03-28,18000,"Merkez
Sanayi",3+1
2026-03-28,22000,Yahşihan,2+1
2026-03-28,15500,Yahşihan,3+1
2026-03-28,25000,Yahşihan,3+1
2026-03-28,16000,"Merkez
Fabrikalar",2+0
2026-03-28,18500,"Merkez
Tepebaşı",2+1
2026-03-28,10000,"Merkez
Fabrikalar",3+1
2026-03-28,12500,Yahşihan,1+1
2026-03-28,13000,"Merkez
Fabrikalar",3+1
2026-03-28,16000,"Merkez
Fabrikalar",3+1
2026-03-28,20000,"Merkez
Tepebaşı",3+1
2026-03-28,15000,"Merkez
Yuva",3+1
2026-03-28,19000,Yahşihan,2+1
2026-03-28,15000,"Merkez
Tepebaşı",2+1
2026-03-28,9250,"Merkez
Yuva",3+1
2026-03-28,10500,"Merkez
Yuva",2+1
2026-03-28,11500,"Merkez
Tepebaşı",3+1
2026-03-28,15500,"Merkez
Fabrikalar",3+1
2026-03-28,12500,"Merkez
Tepebaşı",3+1
2026-03-28,20000,"Merkez
Tepebaşı",3+1
2026-03-28,12500,"Merkez
Sanayi",2+1
2026-03-28,25000,Yahşihan,3+1
2026-03-28,15000,"Merkez
Tepebaşı",3+1
2026-03-28,10500,"Merkez
Tepebaşı",4+1
2026-03-28,10000,Yahşihan,2+1
2026-03-28,33000,"Merkez
Tepebaşı",3+1
2026-03-28,9750,"Merkez
Tepebaşı",2+1
2026-03-28,11000,"Merkez
Tepebaşı",2+1
2026-03-28,18500,Yahşihan,3+1
2026-03-28,9700,Yahşihan,2+1
2026-03-28,22000,"Merkez
Fabrikalar",3+1
2026-03-28,10000,"Merkez
Sanayi",3+1
2026-03-28,13000,"Merkez
Yuva",3+1
2026-03-28,20000,Yahşihan,3+1
2026-03-28,15300,Yahşihan,2+1
2026-03-28,25000,Yahşihan,3+1
2026-03-28,11000,"Merkez
Fabrikalar",2+1
2026-03-28,20000,"Merkez
Tepebaşı",3+1
2026-03-28,35000,"Merkez
Sanayi",4+1
2026-03-28,13500,"Merkez
Fabrikalar",3+1
2026-03-28,14000,"Merkez
Tepebaşı",3+1
2026-03-28,12500,Yahşihan,2+1
2026-03-28,11000,Yahşihan,2+1
2026-03-28,26000,Yahşihan,3+1
2026-03-28,11000,"Merkez
Fabrikalar",3+1
2026-03-28,27250,"Merkez
Sanayi",3+1
2026-03-28,12000,"Merkez
Yuva",2+1
2026-03-28,12500,Yahşihan,2+0
