Date,Price,District,Rooms
2026-04-17,24000,"Merkez
Fabrikalar",3+1
2026-04-17,27500,"Merkez
Tepebaşı",3+1
2026-04-17,10500,Yahşihan,1+1
2026-04-17,10150,Yahşihan,2+0
2026-04-17,15000,Yahşihan,2+1
2026-04-17,15000,Yahşihan,2+0
2026-04-17,11500,"Merkez
Fabrikalar",3+1
2026-04-17,31000,Yahşihan,3+1
2026-04-17,11000,"Merkez
Tepebaşı",3.5+1
2026-04-17,12000,Yahşihan,2+0
2026-04-17,14500,"Merkez
Sanayi",3+1
2026-04-17,8000,"Merkez
Yuva",3+1
2026-04-17,11000,Bahşılı,2+1
2026-04-17,19000,"Merkez
Fabrikalar",3+1
2026-04-17,13000,"Merkez
Tepebaşı",3+1
2026-04-17,12500,Yahşihan,2+0
2026-04-17,28000,"Merkez
Sanayi",3+1
2026-04-17,13500,"Merkez
Tepebaşı",4+1
2026-04-17,19000,Yahşihan,3+1
2026-04-17,15000,Yahşihan,2+1
2026-04-17,16000,"Merkez
Fabrikalar",3+1
2026-04-17,22000,Yahşihan,1+1
2026-04-17,32000,"Merkez
Tepebaşı",3+1
2026-04-17,16000,"Merkez
Tepebaşı",3+1
2026-04-17,21000,"Merkez
Sanayi",1+1
2026-04-17,11000,"Merkez
Sanayi",3+1
2026-04-17,23000,"Merkez
Tepebaşı",3+1
2026-04-17,17500,Yahşihan,3+1
2026-04-17,10000,Bahşılı,4+1
2026-04-17,15500,"Merkez
Fabrikalar",3+1
2026-04-17,20500,"Merkez
Tepebaşı",3+0
2026-04-17,25000,"Merkez
Tepebaşı",3+1
2026-04-17,24000,Yahşihan,2+1
2026-04-17,16000,Yahşihan,2+1
2026-04-17,17500,"Merkez
Fabrikalar",3+1
2026-04-17,24000,"Merkez
Tepebaşı",1+1
2026-04-17,15000,Yahşihan,2+1
2026-04-17,12000,Yahşihan,2+1
2026-04-17,14500,"Merkez
Sanayi",3+1
2026-04-17,12000,"Merkez
Yuva",2+1
2026-04-17,15500,"Merkez
Sanayi",2+1
2026-04-17,25000,Yahşihan,4+1
2026-04-17,16000,Yahşihan,2+0
2026-04-17,27000,"Merkez
Yuva",3+1
2026-04-17,16500,"Merkez
Fabrikalar",3+1
2026-04-17,9750,Yahşihan,2+0
2026-04-17,27000,"Merkez
Fabrikalar",3+1
2026-04-17,29500,Yahşihan,4+1
2026-04-17,12500,"Merkez
Fabrikalar",3+1
2026-04-17,17000,"Merkez
Fabrikalar",3+1
2026-04-17,36000,"Merkez
Fabrikalar",4+1
2026-04-17,19000,Yahşihan,3+0
2026-04-17,19000,"Merkez
Tepebaşı",3+1
2026-04-17,20500,"Merkez
Sanayi",3+1
2026-04-17,25000,Yahşihan,3+1
2026-04-17,5500,"Merkez
Sanayi",2+1
2026-04-17,18500,Yahşihan,2+1
2026-04-17,23750,Yahşihan,1+1
2026-04-17,30000,Yahşihan,3+0
2026-04-17,19500,"Merkez
Sanayi",3+1
2026-04-17,15000,"Merkez
Fabrikalar",3+1
2026-04-17,12500,Yahşihan,2+1
2026-04-17,12500,Yahşihan,2+1
2026-04-17,10500,"Merkez
Tepebaşı",4+1
2026-04-17,28000,Yahşihan,4+1
2026-04-17,14000,Yahşihan,2+0
2026-04-17,20000,"Merkez
Tepebaşı",3+1
2026-04-17,40000,"Merkez
Fabrikalar",4+1
2026-04-17,16500,"Merkez
Tepebaşı",3+1
2026-04-17,13500,"Merkez
Fabrikalar",3+1
2026-04-17,13500,Yahşihan,2+0
2026-04-17,21000,Yahşihan,4+1
2026-04-17,15000,"Merkez
Fabrikalar",2+0
2026-04-17,21000,Yahşihan,1+1
2026-04-17,14000,Yahşihan,2+1
2026-04-17,8000,"Merkez
Sanayi",3+1
2026-04-17,13000,"Merkez
Fabrikalar",3+1
2026-04-17,35000,Yahşihan,3+1
2026-04-17,25000,Yahşihan,2+1
2026-04-17,13000,Bahşılı,2+1
2026-04-17,16000,"Merkez
Fabrikalar",3+1
2026-04-17,27500,Yahşihan,3+1
2026-04-17,15000,"Merkez
Yuva",3+1
2026-04-17,20000,"Merkez
Tepebaşı",3+1
2026-04-17,18000,"Merkez
Fabrikalar",3+1
2026-04-17,12000,Yahşihan,2+1
2026-04-17,14500,"Merkez
Tepebaşı",2+1
2026-04-17,17000,Yahşihan,2+1
2026-04-17,10000,Yahşihan,2+1
2026-04-17,20000,"Merkez
Tepebaşı",3+1
2026-04-17,10000,"Merkez
Fabrikalar",2+1
2026-04-17,18000,"Merkez
Tepebaşı",3+1
2026-04-17,13000,Yahşihan,2+0
2026-04-17,10000,Yahşihan,2+0
2026-04-17,12500,Yahşihan,2+1
2026-04-17,15000,"Merkez
Tepebaşı",3+1
2026-04-17,10000,Yahşihan,2+0
2026-04-17,38000,Yahşihan,3+1
2026-04-17,14500,Yahşihan,3+1
2026-04-17,29500,"Merkez
Fabrikalar",3+1
2026-04-17,18500,Yahşihan,3+1
2026-04-17,15000,Yahşihan,2+1
2026-04-17,22000,"Merkez
Fabrikalar",3+1
2026-04-17,18000,Yahşihan,3+1
2026-04-17,40000,Yahşihan,4+1
2026-04-17,9750,"Merkez
Tepebaşı",2+1
2026-04-17,15000,Yahşihan,2+1
2026-04-17,12000,"Merkez
Fabrikalar",3+1
2026-04-17,11000,"Merkez
Tepebaşı",2+1
2026-04-17,15500,Yahşihan,1+1
2026-04-17,43000,Yahşihan,4.5+1
2026-04-17,12500,"Merkez
Tepebaşı",3+1
2026-04-17,15150,Yahşihan,2+0
2026-04-17,15000,Yahşihan,2+1
2026-04-17,12500,"Merkez
Fabrikalar",2+1
2026-04-17,22000,Yahşihan,1+1
2026-04-17,30500,"Merkez
Sanayi",3+1
2026-04-17,11000,"Merkez
Sanayi",3+1
2026-04-17,13000,"Merkez
Fabrikalar",3+1
2026-04-17,13750,Yahşihan,2+0
2026-04-17,12500,"Merkez
Sanayi",3+1
2026-04-17,11000,Yahşihan,1+1
2026-04-17,19500,"Merkez
Sanayi",2+1
2026-04-17,15500,Yahşihan,3+1
2026-04-17,15750,"Merkez
Fabrikalar",3+1
2026-04-17,25500,Yahşihan,4+1
2026-04-17,12000,Yahşihan,2+1
2026-04-17,35000,"Merkez
Sanayi",4+1
2026-04-17,20000,Yahşihan,3+0
2026-04-17,12100,Yahşihan,2+0
2026-04-17,25000,"Merkez
Sanayi",3+1
2026-04-17,9500,"Merkez
Sanayi",2+1
2026-04-17,9000,Yahşihan,Stüdyo (1+0)
2026-04-17,10000,"Merkez
Fabrikalar",2+1
2026-04-17,13500,"Merkez
Fabrikalar",3+1
2026-04-17,13000,"Merkez
Yuva",3+1
2026-04-17,30000,Yahşihan,3+0
2026-04-17,13000,"Merkez
Fabrikalar",3+1
2026-04-17,38500,Yahşihan,4+1
2026-04-17,13000,"Merkez
Sanayi",3+1
2026-04-17,16000,"Merkez
Fabrikalar",2+1
2026-04-17,11000,"Merkez
Fabrikalar",2+1
2026-04-17,24000,"Merkez
Fabrikalar",3+1
2026-04-17,21000,"Merkez
Fabrikalar",3+1
2026-04-17,12000,"Merkez
Fabrikalar",3+1
2026-04-17,21500,Yahşihan,2+1
2026-04-17,13000,"Merkez
Fabrikalar",2+1
2026-04-17,10000,"Merkez
Tepebaşı",2+1
2026-04-17,12500,Yahşihan,2+1
2026-04-17,26000,"Merkez
Sanayi",3+1
2026-04-17,13000,Yahşihan,2+1
2026-04-17,23000,"Merkez
Fabrikalar",3+1
2026-04-17,10000,"Merkez
Sanayi",2+1
2026-04-17,15000,Yahşihan,2+1
2026-04-17,15000,"Merkez
Tepebaşı",3+1
2026-04-17,12000,Keskin,3+1
2026-04-17,25000,Yahşihan,4+1
2026-04-17,13000,"Merkez
Tepebaşı",3+1
2026-04-17,26000,Yahşihan,4+1
2026-04-17,20000,"Merkez
Tepebaşı",3+1
2026-04-17,19000,"Merkez
Fabrikalar",3+1
2026-04-17,21500,Yahşihan,3+1
2026-04-17,15000,Yahşihan,2+1
2026-04-17,16000,Yahşihan,3+1
2026-04-17,15000,Yahşihan,2+1
2026-04-17,25000,"Merkez
Sanayi",3+1
2026-04-17,22500,Yahşihan,2+1
2026-04-17,17500,Yahşihan,2+1
2026-04-17,14500,"Merkez
Fabrikalar",2+1
2026-04-17,25000,Yahşihan,4+1
2026-04-17,15000,Yahşihan,2+0
2026-04-17,17500,"Merkez
Tepebaşı",3+1
2026-04-17,13000,"Merkez
Sanayi",3+1
2026-04-17,17000,"Merkez
Sanayi",3+1
2026-04-17,12000,Yahşihan,2+0
2026-04-17,18000,"Merkez
Fabrikalar",3+1
2026-04-17,14500,Yahşihan,3+1
2026-04-17,20000,"Merkez
Fabrikalar",3+1
2026-04-17,13500,"Merkez
Fabrikalar",3+1
2026-04-17,11500,"Merkez
Fabrikalar",2+1
2026-04-17,14000,Yahşihan,1+1
2026-04-17,15500,Yahşihan,2+1
2026-04-17,32000,"Merkez
Tepebaşı",4+1
2026-04-17,13000,"Merkez
Tepebaşı",3+1
2026-04-17,11000,Yahşihan,2+1
2026-04-17,26500,Yahşihan,4+1
2026-04-17,25000,"Merkez
Fabrikalar",3+1
2026-04-17,8500,"Merkez
Fabrikalar",3+1
2026-04-17,22000,"Merkez
Fabrikalar",3+1
2026-04-17,25000,"Merkez
Sanayi",3+1
2026-04-17,14250,Yahşihan,1+1
2026-04-17,22999,Yahşihan,1+1
2026-04-17,23500,Yahşihan,3+1
2026-04-17,18000,"Merkez
Sanayi",3+1
2026-04-17,9000,Yahşihan,3+0
2026-04-17,22000,Yahşihan,1+1
2026-04-17,14000,"Merkez
Tepebaşı",3+1
2026-04-17,23000,"Merkez
Sanayi",3+1
2026-04-17,10000,"Merkez
Fabrikalar",3+1
2026-04-17,20000,"Merkez
Fabrikalar",2+1
2026-04-17,15000,"Merkez
Tepebaşı",3+1
2026-04-17,25000,Yahşihan,1+1
2026-04-17,11000,Yahşihan,2+1
2026-04-17,27000,"Merkez
Fabrikalar",2+1
2026-04-17,13000,Yahşihan,2+1
2026-04-17,15000,Yahşihan,2+1
2026-04-17,32000,Yahşihan,4+1
2026-04-17,21000,"Merkez
Fabrikalar",3+1
2026-04-17,10000,"Merkez
Sanayi",2+1
2026-04-17,25500,Yahşihan,2+1
2026-04-17,22000,Yahşihan,2+1
2026-04-17,20000,"Merkez
Tepebaşı",1+1
2026-04-17,12500,Yahşihan,2+1
2026-04-17,13500,Yahşihan,2+1
2026-04-17,12000,"Merkez
Fabrikalar",3+1
2026-04-17,12000,Yahşihan,2+0
2026-04-17,29000,"Merkez
Tepebaşı",3+1
2026-04-17,26000,"Merkez
Sanayi",3+1
2026-04-17,35000,Yahşihan,2+1
2026-04-17,34000,Yahşihan,5+1
2026-04-17,55000,"Merkez
Fabrikalar",4+1
2026-04-17,18500,"Merkez
Tepebaşı",3+1
2026-04-17,14500,"Merkez
Fabrikalar",3+1
2026-04-17,26500,Yahşihan,2+1
2026-04-17,16000,Yahşihan,2+0
2026-04-17,32500,Yahşihan,4+1
2026-04-17,14500,"Merkez
Fabrikalar",3+1
2026-04-17,15000,Yahşihan,2+1
2026-04-17,21000,"Merkez
Fabrikalar",3+1
2026-04-17,23950,Yahşihan,3+0
2026-04-17,13500,"Merkez
Tepebaşı",3+1
2026-04-17,20000,"Merkez
Sanayi",3+1
2026-04-17,65000,Yahşihan,4+1
2026-04-17,15500,"Merkez
Fabrikalar",3+1
2026-04-17,21000,"Merkez
Sanayi",3+1
2026-04-17,12000,"Merkez
Tepebaşı",3+1
2026-04-17,13000,"Merkez
Tepebaşı",3+1
2026-04-17,8000,Yahşihan,2+1
2026-04-17,13500,Yahşihan,1+1
2026-04-17,9800,Yahşihan,2+0
2026-04-17,12000,"Merkez
Sanayi",2+1
2026-04-17,40000,"Merkez
Sanayi",3+1
2026-04-17,13000,"Merkez
Fabrikalar",3+1
2026-04-17,17000,Yahşihan,2+1
2026-04-17,27500,"Merkez
Fabrikalar",4+1
2026-04-17,10500,Yahşihan,2+1
2026-04-17,11000,Yahşihan,2+0
2026-04-17,14000,Yahşihan,Stüdyo (1+0)
2026-04-17,11000,"Merkez
Fabrikalar",3+1
2026-04-17,11000,"Merkez
Fabrikalar",2+1
2026-04-17,15000,"Merkez
Sanayi",3+1
2026-04-17,11500,"Merkez
Tepebaşı",3+1
2026-04-17,18000,Yahşihan,3+1
2026-04-17,25000,Yahşihan,2+1
2026-04-17,9000,"Merkez
Sanayi",3+1
2026-04-17,13000,"Merkez
Yuva",3+1
2026-04-17,29500,"Merkez
Sanayi",3+1
2026-04-17,21000,"Merkez
Sanayi",3+1
2026-04-17,35000,Yahşihan,4.5+1
2026-04-17,11500,Yahşihan,2+0
2026-04-17,21000,"Merkez
Sanayi",3+1
2026-04-17,11000,"Merkez
Tepebaşı",2+1
2026-04-17,25000,Yahşihan,2+1
2026-04-17,16000,"Merkez
Tepebaşı",2+1
2026-04-17,16000,"Merkez
Fabrikalar",4+1
2026-04-17,15000,Yahşihan,2+0
2026-04-17,9500,"Merkez
Fabrikalar",3+1
2026-04-17,12500,Yahşihan,2+0
2026-04-17,15750,"Merkez
Fabrikalar",3+1
2026-04-17,25000,"Merkez
Sanayi",3+1
2026-04-17,16000,"Merkez
Tepebaşı",3+1
2026-04-17,18000,"Merkez
Tepebaşı",3+1
2026-04-17,25500,"Merkez
Fabrikalar",3+1
2026-04-17,13000,"Merkez
Tepebaşı",3+1
2026-04-17,20500,"Merkez
Fabrikalar",3+1
2026-04-17,13500,"Merkez
Fabrikalar",3+1
2026-04-17,12500,"Merkez
Yuva",3+1
2026-04-17,30000,Yahşihan,4+1
2026-04-17,12000,"Merkez
Tepebaşı",3+1
2026-04-17,16000,"Merkez
Fabrikalar",3+1
2026-04-17,28000,Yahşihan,4+1
2026-04-17,28000,Yahşihan,4+1
2026-04-17,12500,Yahşihan,1+1
2026-04-17,45000,"Merkez
Sanayi",3+1
2026-04-17,13500,Yahşihan,2+0
2026-04-17,10000,"Merkez
Tepebaşı",2+1
