Date,Price,District,Rooms
2026-04-14,16000,"Merkez
Fabrikalar",3+1
2026-04-14,19000,"Merkez
Tepebaşı",3+1
2026-04-14,21500,"Merkez
Sanayi",3+1
2026-04-14,5500,"Merkez
Sanayi",2+1
2026-04-14,18500,Yahşihan,2+1
2026-04-14,24500,Yahşihan,1+1
2026-04-14,30000,Yahşihan,3+0
2026-04-14,19500,"Merkez
Sanayi",3+1
2026-04-14,15000,"Merkez
Fabrikalar",3+1
2026-04-14,12500,Yahşihan,1+1
2026-04-14,12500,Yahşihan,2+1
2026-04-14,10500,"Merkez
Tepebaşı",4+1
2026-04-14,28000,Yahşihan,4+1
2026-04-14,14000,Yahşihan,2+0
2026-04-14,20000,"Merkez
Tepebaşı",3+1
2026-04-14,40000,"Merkez
Fabrikalar",4+1
2026-04-14,16500,"Merkez
Tepebaşı",3+1
2026-04-14,13500,"Merkez
Fabrikalar",3+1
2026-04-14,15000,"Merkez
Tepebaşı",3+1
2026-04-14,13500,Yahşihan,2+0
2026-04-14,21000,Yahşihan,1+1
2026-04-14,14000,Yahşihan,2+1
2026-04-14,8000,"Merkez
Sanayi",3+1
2026-04-14,13000,"Merkez
Fabrikalar",3+1
2026-04-14,35000,Yahşihan,3+1
2026-04-14,25000,Yahşihan,2+1
2026-04-14,13000,Bahşılı,2+1
2026-04-14,27500,Yahşihan,3+1
2026-04-14,15000,"Merkez
Yuva",3+1
2026-04-14,20000,"Merkez
Tepebaşı",3+1
2026-04-14,18000,"Merkez
Fabrikalar",3+1
2026-04-14,12500,Yahşihan,2+1
2026-04-14,14500,"Merkez
Tepebaşı",2+1
2026-04-14,17000,Yahşihan,2+1
2026-04-14,10000,Yahşihan,2+1
2026-04-14,20000,"Merkez
Tepebaşı",3+1
2026-04-14,10000,"Merkez
Fabrikalar",2+1
2026-04-14,18000,"Merkez
Tepebaşı",3+1
2026-04-14,13000,Yahşihan,2+0
2026-04-14,10000,Yahşihan,2+0
2026-04-14,12500,Yahşihan,2+1
2026-04-14,36000,Yahşihan,3+1
2026-04-14,14500,Yahşihan,3+1
2026-04-14,12000,Yahşihan,2+1
2026-04-14,29500,"Merkez
Fabrikalar",3+1
2026-04-14,18500,Yahşihan,3+1
2026-04-14,15000,Yahşihan,2+1
2026-04-14,12100,Yahşihan,2+0
2026-04-14,22000,"Merkez
Fabrikalar",3+1
2026-04-14,18000,Yahşihan,3+1
2026-04-14,40000,Yahşihan,4+1
2026-04-14,9750,"Merkez
Tepebaşı",2+1
2026-04-14,15000,Yahşihan,2+1
2026-04-14,12000,"Merkez
Fabrikalar",3+1
2026-04-14,11000,"Merkez
Tepebaşı",2+1
2026-04-14,18750,"Merkez
Fabrikalar",2+1
2026-04-14,43000,Yahşihan,4.5+1
2026-04-14,12500,"Merkez
Tepebaşı",3+1
2026-04-14,15250,Yahşihan,2+0
2026-04-14,15000,Yahşihan,2+1
2026-04-14,11000,"Merkez
Fabrikalar",2+1
2026-04-14,22000,Yahşihan,1+1
2026-04-14,30500,"Merkez
Sanayi",3+1
2026-04-14,13500,"Merkez
Fabrikalar",3+1
2026-04-14,11000,"Merkez
Sanayi",3+1
2026-04-14,13000,"Merkez
Fabrikalar",3+1
2026-04-14,13500,Yahşihan,1+1
2026-04-14,13750,Yahşihan,2+0
2026-04-14,13000,"Merkez
Sanayi",3+1
2026-04-14,11000,Yahşihan,1+1
2026-04-14,19500,"Merkez
Sanayi",2+1
2026-04-14,15500,Yahşihan,3+1
2026-04-14,14750,"Merkez
Fabrikalar",3+1
2026-04-14,25500,Yahşihan,4+1
2026-04-14,35000,"Merkez
Sanayi",4+1
2026-04-14,20000,Yahşihan,3+0
2026-04-14,25000,"Merkez
Sanayi",3+1
2026-04-14,9500,"Merkez
Sanayi",2+1
2026-04-14,9000,Yahşihan,Stüdyo (1+0)
2026-04-14,14000,Yahşihan,2+1
2026-04-14,10000,"Merkez
Fabrikalar",2+1
2026-04-14,11000,Yahşihan,2+1
2026-04-14,13000,"Merkez
Yuva",3+1
2026-04-14,30000,Yahşihan,3+0
2026-04-14,13000,"Merkez
Fabrikalar",3+1
2026-04-14,38500,Yahşihan,4+1
2026-04-14,8500,Yahşihan,1+1
2026-04-14,9000,Yahşihan,3+0
2026-04-14,13000,"Merkez
Sanayi",3+1
2026-04-14,16000,"Merkez
Fabrikalar",2+1
2026-04-14,11000,"Merkez
Fabrikalar",2+1
2026-04-14,24000,"Merkez
Fabrikalar",3+1
2026-04-14,21000,"Merkez
Fabrikalar",3+1
2026-04-14,12000,"Merkez
Fabrikalar",3+1
2026-04-14,21500,Yahşihan,2+1
2026-04-14,13000,"Merkez
Fabrikalar",2+1
2026-04-14,10000,"Merkez
Tepebaşı",2+1
2026-04-14,12500,Yahşihan,2+1
2026-04-14,26000,"Merkez
Sanayi",3+1
2026-04-14,13000,Yahşihan,2+1
2026-04-14,23000,"Merkez
Fabrikalar",3+1
2026-04-14,10000,"Merkez
Sanayi",2+1
2026-04-14,15000,Yahşihan,2+1
2026-04-14,15000,"Merkez
Tepebaşı",3+1
2026-04-14,12000,Keskin,3+1
2026-04-14,25000,Yahşihan,4+1
2026-04-14,13000,"Merkez
Tepebaşı",3+1
2026-04-14,18000,"Merkez
Fabrikalar",3+1
2026-04-14,15000,Yahşihan,3+1
2026-04-14,26000,Yahşihan,4+1
2026-04-14,20000,"Merkez
Tepebaşı",3+1
2026-04-14,19000,"Merkez
Fabrikalar",3+1
2026-04-14,22000,Yahşihan,3+1
2026-04-14,15000,Yahşihan,2+1
2026-04-14,16000,Yahşihan,3+1
2026-04-14,15000,Yahşihan,2+1
2026-04-14,25000,"Merkez
Sanayi",3+1
2026-04-14,11000,Yahşihan,2+1
2026-04-14,22500,Yahşihan,2+1
2026-04-14,26500,Yahşihan,4+1
2026-04-14,14500,"Merkez
Fabrikalar",2+1
2026-04-14,25000,Yahşihan,4+1
2026-04-14,15000,Yahşihan,2+0
2026-04-14,25000,Yahşihan,1+1
2026-04-14,15000,Yahşihan,2+0
2026-04-14,12000,Yahşihan,2+0
2026-04-14,17500,"Merkez
Tepebaşı",3+1
2026-04-14,13000,"Merkez
Sanayi",3+1
2026-04-14,17000,"Merkez
Sanayi",3+1
2026-04-14,12000,Yahşihan,2+0
2026-04-14,20000,"Merkez
Fabrikalar",3+1
2026-04-14,13500,"Merkez
Fabrikalar",3+1
2026-04-14,12500,"Merkez
Fabrikalar",2+1
2026-04-14,14000,Yahşihan,1+1
2026-04-14,22000,Yahşihan,1+1
2026-04-14,15500,Yahşihan,2+1
2026-04-14,32000,"Merkez
Tepebaşı",4+1
2026-04-14,13000,"Merkez
Tepebaşı",3+1
2026-04-14,15000,"Merkez
Tepebaşı",3+1
2026-04-14,25000,"Merkez
Fabrikalar",3+1
2026-04-14,8500,"Merkez
Fabrikalar",3+1
2026-04-14,22000,"Merkez
Fabrikalar",3+1
2026-04-14,25000,"Merkez
Sanayi",3+1
2026-04-14,13500,Yahşihan,1+1
2026-04-14,25000,"Merkez
Yuva",3+1
2026-04-14,23000,Yahşihan,1+1
2026-04-14,15000,Yahşihan,2+1
2026-04-14,23500,Yahşihan,3+1
2026-04-14,18000,"Merkez
Sanayi",3+1
2026-04-14,21000,"Merkez
Fabrikalar",3+1
2026-04-14,22000,Yahşihan,2+1
2026-04-14,14000,"Merkez
Tepebaşı",3+1
2026-04-14,23000,"Merkez
Sanayi",3+1
2026-04-14,10000,"Merkez
Fabrikalar",3+1
2026-04-14,20000,"Merkez
Fabrikalar",2+1
2026-04-14,27000,"Merkez
Fabrikalar",2+1
2026-04-14,13000,Yahşihan,2+1
2026-04-14,15500,"Merkez
Tepebaşı",3+1
2026-04-14,15200,Yahşihan,2+1
2026-04-14,11500,Yahşihan,2+0
2026-04-14,32000,Yahşihan,4+1
2026-04-14,10000,"Merkez
Sanayi",2+1
2026-04-14,25500,Yahşihan,2+1
2026-04-14,16000,Yahşihan,2+0
2026-04-14,13000,"Merkez
Tepebaşı",3+1
2026-04-14,13750,Yahşihan,2+1
2026-04-14,13000,Yahşihan,3+1
2026-04-14,20000,"Merkez
Tepebaşı",1+1
2026-04-14,13500,Yahşihan,2+1
2026-04-14,12000,"Merkez
Fabrikalar",3+1
2026-04-14,29000,"Merkez
Tepebaşı",3+1
2026-04-14,26000,"Merkez
Sanayi",3+1
2026-04-14,35000,Yahşihan,2+1
2026-04-14,34000,Yahşihan,5+1
2026-04-14,29900,Yahşihan,5+1
2026-04-14,14000,"Merkez
Sanayi",2+1
2026-04-14,14000,Yahşihan,2+1
2026-04-14,15000,"Merkez
Fabrikalar",3+1
2026-04-14,55000,"Merkez
Fabrikalar",4+1
2026-04-14,18500,"Merkez
Tepebaşı",3+1
2026-04-14,14500,"Merkez
Fabrikalar",3+1
2026-04-14,26500,Yahşihan,2+1
2026-04-14,32500,Yahşihan,4+1
2026-04-14,14000,Yahşihan,Stüdyo (1+0)
2026-04-14,14500,"Merkez
Fabrikalar",3+1
2026-04-14,15000,Yahşihan,2+1
2026-04-14,21000,"Merkez
Fabrikalar",3+1
2026-04-14,13000,"Merkez
Fabrikalar",3+1
2026-04-14,23950,Yahşihan,3+0
2026-04-14,22000,Yahşihan,2+1
2026-04-14,13500,"Merkez
Tepebaşı",3+1
2026-04-14,16250,"Merkez
Sanayi",1+1
2026-04-14,20000,"Merkez
Sanayi",3+1
2026-04-14,65000,Yahşihan,4+1
2026-04-14,15500,"Merkez
Fabrikalar",3+1
2026-04-14,21000,"Merkez
Sanayi",3+1
2026-04-14,12000,"Merkez
Tepebaşı",3+1
2026-04-14,13000,"Merkez
Tepebaşı",3+1
2026-04-14,8000,Yahşihan,2+1
2026-04-14,21000,Yahşihan,1+1
2026-04-14,12000,"Merkez
Sanayi",2+1
2026-04-14,40000,"Merkez
Sanayi",3+1
2026-04-14,13000,"Merkez
Fabrikalar",3+1
2026-04-14,13000,Yahşihan,2+0
2026-04-14,17000,Yahşihan,2+1
2026-04-14,28750,"Merkez
Fabrikalar",4+1
2026-04-14,10500,Yahşihan,2+1
2026-04-14,11000,Yahşihan,2+0
2026-04-14,11000,"Merkez
Fabrikalar",3+1
2026-04-14,11000,"Merkez
Fabrikalar",2+1
2026-04-14,15000,"Merkez
Sanayi",3+1
2026-04-14,11500,"Merkez
Tepebaşı",3+1
2026-04-14,13000,Yahşihan,2+1
2026-04-14,18000,Yahşihan,3+1
2026-04-14,25000,Yahşihan,2+1
2026-04-14,12000,Yahşihan,2+0
2026-04-14,28000,Yahşihan,1+1
2026-04-14,10000,Yahşihan,2+0
2026-04-14,9000,"Merkez
Sanayi",3+1
2026-04-14,12750,"Merkez
Fabrikalar",3+1
2026-04-14,13000,"Merkez
Yuva",3+1
2026-04-14,32500,"Merkez
Sanayi",3+1
2026-04-14,35000,Yahşihan,4.5+1
2026-04-14,21000,"Merkez
Sanayi",3+1
2026-04-14,11000,"Merkez
Tepebaşı",2+1
2026-04-14,25000,Yahşihan,2+1
2026-04-14,16000,"Merkez
Tepebaşı",2+1
2026-04-14,16000,"Merkez
Fabrikalar",4+1
2026-04-14,14000,Yahşihan,1+1
2026-04-14,13000,Yahşihan,2+1
2026-04-14,13500,"Merkez
Fabrikalar",3+1
2026-04-14,9500,"Merkez
Fabrikalar",3+1
2026-04-14,12500,Yahşihan,2+0
2026-04-14,16000,"Merkez
Fabrikalar",3+1
2026-04-14,25000,"Merkez
Sanayi",3+1
2026-04-14,12500,Yahşihan,2+1
2026-04-14,16000,"Merkez
Tepebaşı",3+1
2026-04-14,18000,"Merkez
Tepebaşı",3+1
2026-04-14,26750,"Merkez
Fabrikalar",3+1
2026-04-14,15000,Yahşihan,2+0
2026-04-14,14000,Yahşihan,2+0
2026-04-14,13000,"Merkez
Tepebaşı",3+1
2026-04-14,1010,"Merkez
Tepebaşı",3+1
2026-04-14,21000,"Merkez
Sanayi",3+1
2026-04-14,20500,"Merkez
Fabrikalar",3+1
2026-04-14,15000,Yahşihan,2+0
2026-04-14,12500,"Merkez
Yuva",3+1
2026-04-14,30000,Yahşihan,4+1
2026-04-14,12000,"Merkez
Tepebaşı",3+1
2026-04-14,16000,"Merkez
Fabrikalar",3+1
2026-04-14,28000,Yahşihan,4+1
2026-04-14,28000,Yahşihan,4+1
2026-04-14,12500,Yahşihan,1+1
2026-04-14,45000,"Merkez
Sanayi",3+1
2026-04-14,25000,Yahşihan,4+1
2026-04-14,10000,"Merkez
Tepebaşı",2+1
2026-04-14,24000,Yahşihan,4+1
2026-04-14,21000,Yahşihan,3+1
2026-04-14,26000,Yahşihan,4+1
2026-04-14,27000,Yahşihan,2+1
2026-04-14,24500,"Merkez
Sanayi",3+1
2026-04-14,45000,"Merkez
Fabrikalar",4+1
2026-04-14,23000,"Merkez
Sanayi",3+1
2026-04-14,38000,"Merkez
Yuva",4.5+1
2026-04-14,9500,"Merkez
Sanayi",3+1
2026-04-14,15000,Yahşihan,2+1
2026-04-14,12000,"Merkez
Tepebaşı",3+1
2026-04-14,23000,"Merkez
Tepebaşı",3+1
2026-04-14,14250,"Merkez
Tepebaşı",2+1
2026-04-14,15000,"Merkez
Sanayi",3+1
2026-04-14,13000,Yahşihan,2+1
2026-04-14,13500,Yahşihan,1+1
2026-04-14,25000,Yahşihan,3+1
2026-04-14,12000,Yahşihan,2+1
2026-04-14,15000,"Merkez
Fabrikalar",3+1
2026-04-14,23000,"Merkez
Fabrikalar",3+1
2026-04-14,12500,Yahşihan,2+0
2026-04-14,10100,Yahşihan,1+1
2026-04-14,25000,Yahşihan,1+1
2026-04-14,16000,"Merkez
Fabrikalar",3+1
2026-04-14,28000,Yahşihan,4+1
2026-04-14,13500,Yahşihan,2+1
2026-04-14,17000,Yahşihan,1+1
2026-04-14,18500,"Merkez
Fabrikalar",3+1
2026-04-14,9500,Yahşihan,2+1
2026-04-14,13500,Yahşihan,2+1
2026-04-14,11000,"Merkez
Tepebaşı",3+1
2026-04-14,25000,"Merkez
Fabrikalar",3+1
2026-04-14,25000,"Merkez
Fabrikalar",3+1
2026-04-14,12000,Yahşihan,3+1
2026-04-14,22500,Yahşihan,3+1
2026-04-14,15000,"Merkez
Tepebaşı",2+1
2026-04-14,19500,"Merkez
Fabrikalar",3+1
2026-04-14,13000,Yahşihan,2+1
2026-04-14,19500,"Merkez
Fabrikalar",2+1
2026-04-14,13000,"Merkez
Tepebaşı",2+1
2026-04-14,14000,"Merkez
Tepebaşı",3+1
2026-04-14,14000,"Merkez
Fabrikalar",2+1
2026-04-14,20000,Yahşihan,2+1
2026-04-14,13000,Yahşihan,2+1
2026-04-14,36500,Yahşihan,4+1
2026-04-14,30000,"Merkez
Fabrikalar",2+1
2026-04-14,22500,"Merkez
Fabrikalar",2+1
2026-04-14,12500,"Merkez
Yuva",2+1
2026-04-14,18750,"Merkez
Sanayi",3+1
2026-04-14,25000,"Merkez
Fabrikalar",3+1
2026-04-14,31000,"Merkez
Fabrikalar",3+1
2026-04-14,13000,"Merkez
Fabrikalar",3+1
2026-04-14,21000,Yahşihan,2+1
2026-04-14,22000,"Merkez
Sanayi",3+1
2026-04-14,10000,Yahşihan,1+1
2026-04-14,14500,"Merkez
Sanayi",3+1
2026-04-14,20000,"Merkez
Tepebaşı",3+1
2026-04-14,12000,"Merkez
Tepebaşı",2+1
