Date,Price,District,Rooms
2026-04-06,9500,"Merkez
Fabrikalar",3+1
2026-04-06,12750,Yahşihan,2+0
2026-04-06,30000,Yahşihan,4+1
2026-04-06,24000,Yahşihan,1+1
2026-04-06,16000,"Merkez
Fabrikalar",3+1
2026-04-06,25000,"Merkez
Sanayi",3+1
2026-04-06,13000,Yahşihan,2+1
2026-04-06,16000,"Merkez
Tepebaşı",3+1
2026-04-06,18000,"Merkez
Tepebaşı",3+1
2026-04-06,26750,"Merkez
Fabrikalar",3+1
2026-04-06,12500,Yahşihan,1+1
2026-04-06,34000,Yahşihan,4+1
2026-04-06,15000,Yahşihan,2+0
2026-04-06,22500,"Merkez
Sanayi",3+1
2026-04-06,13000,"Merkez
Tepebaşı",3+1
2026-04-06,12750,"Merkez
Fabrikalar",3+1
2026-04-06,1010,"Merkez
Tepebaşı",3+1
2026-04-06,10100,Yahşihan,1+1
2026-04-06,13500,Yahşihan,1+1
2026-04-06,12500,"Merkez
Yuva",3+1
2026-04-06,14250,"Merkez
Tepebaşı",2+1
2026-04-06,12000,"Merkez
Tepebaşı",3+1
2026-04-06,16000,"Merkez
Fabrikalar",3+1
2026-04-06,28000,Yahşihan,4+1
2026-04-06,45000,"Merkez
Sanayi",3+1
2026-04-06,25000,Yahşihan,4+1
2026-04-06,10000,"Merkez
Tepebaşı",2+1
2026-04-06,24000,Yahşihan,4+1
2026-04-06,25000,"Merkez
Fabrikalar",3+1
2026-04-06,12500,Yahşihan,2+0
2026-04-06,28000,"Merkez
Sanayi",3+1
2026-04-06,21000,Yahşihan,3+1
2026-04-06,26000,Yahşihan,4+1
2026-04-06,27000,Yahşihan,2+1
2026-04-06,25000,Yahşihan,1+1
2026-04-06,12000,Yahşihan,2+1
2026-04-06,45000,"Merkez
Fabrikalar",4+1
2026-04-06,23000,"Merkez
Sanayi",3+1
2026-04-06,38000,"Merkez
Yuva",4.5+1
2026-04-06,9500,"Merkez
Sanayi",3+1
2026-04-06,13750,Yahşihan,2+1
2026-04-06,25500,Yahşihan,3+1
2026-04-06,15000,Yahşihan,2+1
2026-04-06,12000,"Merkez
Tepebaşı",3+1
2026-04-06,23000,"Merkez
Tepebaşı",3+1
2026-04-06,14000,"Merkez
Sanayi",3+1
2026-04-06,10000,"Merkez
Tepebaşı",2+1
2026-04-06,12250,Yahşihan,1+1
2026-04-06,32000,"Merkez
Tepebaşı",3+1
2026-04-06,25000,Yahşihan,3+1
2026-04-06,12000,Yahşihan,2+1
2026-04-06,15000,"Merkez
Fabrikalar",3+1
2026-04-06,23000,"Merkez
Fabrikalar",3+1
2026-04-06,25000,"Merkez
Sanayi",3+1
2026-04-06,32000,"Merkez
Fabrikalar",4+1
2026-04-06,16000,"Merkez
Fabrikalar",3+1
2026-04-06,28000,Yahşihan,4+1
2026-04-06,17000,Yahşihan,1+1
2026-04-06,18500,"Merkez
Fabrikalar",3+1
2026-04-06,9500,Yahşihan,2+1
2026-04-06,13500,Yahşihan,2+1
2026-04-06,15000,Yahşihan,2+1
2026-04-06,12500,"Merkez
Tepebaşı",3+1
2026-04-06,11000,"Merkez
Tepebaşı",3+1
2026-04-06,16500,"Merkez
Fabrikalar",3+1
2026-04-06,35000,"Merkez
Sanayi",3+1
2026-04-06,15500,"Merkez
Sanayi",2+1
2026-04-06,13000,"Merkez
Sanayi",3+1
2026-04-06,25000,"Merkez
Fabrikalar",3+1
2026-04-06,14000,Yahşihan,2+0
2026-04-06,12000,Yahşihan,3+1
2026-04-06,10500,Yahşihan,2+0
2026-04-06,12500,"Merkez
Yuva",2+1
2026-04-06,15000,"Merkez
Tepebaşı",2+1
2026-04-06,16500,"Merkez
Fabrikalar",3+1
2026-04-06,21000,"Merkez
Fabrikalar",3+1
2026-04-06,20500,"Merkez
Sanayi",3+1
2026-04-06,21000,Yahşihan,1+1
2026-04-06,13000,Yahşihan,2+1
2026-04-06,7500,Yahşihan,Stüdyo (1+0)
2026-04-06,19500,"Merkez
Fabrikalar",2+1
2026-04-06,13000,"Merkez
Tepebaşı",2+1
2026-04-06,37000,"Merkez
Fabrikalar",4+1
2026-04-06,21000,Yahşihan,3+1
2026-04-06,14000,"Merkez
Tepebaşı",3+1
2026-04-06,14000,"Merkez
Fabrikalar",2+1
2026-04-06,20000,Yahşihan,2+1
2026-04-06,13000,Yahşihan,2+1
2026-04-06,15000,Yahşihan,2+1
2026-04-06,10000,Yahşihan,1+1
2026-04-06,14500,"Merkez
Sanayi",3+1
2026-04-06,37000,Yahşihan,4+1
2026-04-06,22000,Yahşihan,1+1
2026-04-06,25500,Yahşihan,1+1
2026-04-06,15000,"Merkez
Fabrikalar",3+1
2026-04-06,5500,"Merkez
Fabrikalar",2+1
2026-04-06,12500,Yahşihan,2+1
2026-04-06,30000,"Merkez
Fabrikalar",2+1
2026-04-06,25000,"Merkez
Fabrikalar",3+1
2026-04-06,22500,"Merkez
Fabrikalar",2+1
2026-04-06,21000,"Merkez
Fabrikalar",3+1
2026-04-06,20000,"Merkez
Tepebaşı",3+1
2026-04-06,18750,"Merkez
Sanayi",3+1
2026-04-06,19000,Yahşihan,3+1
2026-04-06,28000,Yahşihan,4+1
2026-04-06,29500,"Merkez
Sanayi",3+1
2026-04-06,11000,Yahşihan,2+0
2026-04-06,31000,"Merkez
Fabrikalar",3+1
2026-04-06,13000,"Merkez
Fabrikalar",3+1
2026-04-06,21000,Yahşihan,2+1
2026-04-06,30000,Yahşihan,3+0
2026-04-06,22000,"Merkez
Sanayi",3+1
2026-04-06,34000,"Merkez
Sanayi",3+1
2026-04-06,15000,Yahşihan,2+1
2026-04-06,25000,Yahşihan,2+1
2026-04-06,10000,Yahşihan,2+1
2026-04-06,20000,"Merkez
Tepebaşı",3+1
2026-04-06,18500,Yahşihan,2+1
2026-04-06,20000,Yahşihan,1+1
2026-04-06,12000,"Merkez
Tepebaşı",2+1
2026-04-06,13000,Bahşılı,2+1
2026-04-06,25900,"Merkez
Sanayi",3+1
2026-04-06,15500,"Merkez
Tepebaşı",3+1
2026-04-06,11000,Yahşihan,2+0
2026-04-06,20000,Yahşihan,3+0
2026-04-06,25500,Yahşihan,4+1
2026-04-06,10000,Yahşihan,2+1
2026-04-06,20000,Yahşihan,2+1
2026-04-06,15000,"Merkez
Fabrikalar",2+1
2026-04-06,26000,"Merkez
Fabrikalar",3+1
2026-04-06,22500,Yahşihan,4+1
2026-04-06,16500,"Merkez
Tepebaşı",2+1
2026-04-06,27000,"Merkez
Sanayi",3+1
2026-04-06,21000,Yahşihan,4+1
2026-04-06,17000,Yahşihan,2+0
2026-04-06,18500,Yahşihan,2+1
2026-04-06,25000,Yahşihan,3+1
2026-04-06,10000,Yahşihan,2+0
2026-04-06,19500,Yahşihan,3+1
2026-04-06,23000,"Merkez
Tepebaşı",3+1
2026-04-06,45000,Yahşihan,4+1
2026-04-06,20000,"Merkez
Tepebaşı",3+1
2026-04-06,15000,"Merkez
Fabrikalar",3+1
2026-04-06,10000,"Merkez
Tepebaşı",3+1
2026-04-06,11000,Yahşihan,1+1
2026-04-06,12000,Yahşihan,2+0
2026-04-06,14500,Yahşihan,3+1
2026-04-06,13500,"Merkez
Fabrikalar",3+1
2026-04-06,25500,Yahşihan,4+1
2026-04-06,12000,Bahşılı,2+1
2026-04-06,25000,"Merkez
Sanayi",4+1
2026-04-06,26000,"Merkez
Fabrikalar",6+1
2026-04-06,60000,Yahşihan,9+1
2026-04-06,10000,Yahşihan,1+1
2026-04-06,10000,"Merkez
Sanayi",3+1
2026-04-06,21000,"Merkez
Fabrikalar",3+1
2026-04-06,12000,Yahşihan,2+1
2026-04-06,43500,Yahşihan,4+1
2026-04-06,18000,"Merkez
Tepebaşı",2+1
2026-04-06,10000,"Merkez
Fabrikalar",2+1
2026-04-06,12500,Bahşılı,4+1
2026-04-06,25000,"Merkez
Fabrikalar",3+1
2026-04-06,10000,"Merkez
Fabrikalar",4+1
2026-04-06,30000,Yahşihan,3+0
2026-04-06,26000,Yahşihan,3+1
2026-04-06,11000,"Merkez
Fabrikalar",3.5+1
2026-04-06,12500,"Merkez
Sanayi",3+1
2026-04-06,17000,Yahşihan,3+1
2026-04-06,12000,"Merkez
Yuva",2.5+1
2026-04-06,16500,"Merkez
Fabrikalar",3+1
2026-04-06,19000,Yahşihan,2+1
2026-04-06,12100,Yahşihan,2+0
2026-04-06,13000,Yahşihan,2+0
2026-04-06,17000,"Merkez
Sanayi",2+0
2026-04-06,19500,"Merkez
Sanayi",3+1
2026-04-06,15250,"Merkez
Sanayi",2+0
2026-04-06,18500,Yahşihan,3+1
2026-04-06,11500,"Merkez
Fabrikalar",3+1
2026-04-06,15000,Yahşihan,2+1
2026-04-06,19500,Yahşihan,1+1
2026-04-06,16000,Yahşihan,2+1
2026-04-06,16000,"Merkez
Fabrikalar",3+1
2026-04-06,14000,"Merkez
Tepebaşı",2+1
2026-04-06,9000,"Merkez
Fabrikalar",2+1
2026-04-06,25000,Yahşihan,3+1
2026-04-06,17750,"Merkez
Sanayi",2+1
2026-04-06,12000,Yahşihan,2+1
2026-04-06,24000,"Merkez
Tepebaşı",3+1
2026-04-06,30500,Yahşihan,1+1
2026-04-06,12000,"Merkez
Tepebaşı",3+1
2026-04-06,16500,"Merkez
Fabrikalar",2+1
2026-04-06,20000,"Merkez
Tepebaşı",3+1
2026-04-06,14000,Yahşihan,2+0
2026-04-06,11000,Yahşihan,2+1
2026-04-06,12500,Yahşihan,2+1
2026-04-06,13000,Yahşihan,2+0
2026-04-06,22000,"Merkez
Tepebaşı",3+1
2026-04-06,15000,"Merkez
Fabrikalar",3+1
2026-04-06,14000,"Merkez
Fabrikalar",2+1
2026-04-06,14000,"Merkez
Tepebaşı",3+1
2026-04-06,22000,Yahşihan,1+1
2026-04-06,13000,Yahşihan,2+0
2026-04-06,16500,Yahşihan,2+1
2026-04-06,12000,Yahşihan,1+1
2026-04-06,12000,Yahşihan,2+1
2026-04-06,17500,Yahşihan,2+1
2026-04-06,13500,Yahşihan,2+1
2026-04-06,16500,"Merkez
Fabrikalar",3+1
2026-04-06,13000,"Merkez
Yuva",3+1
2026-04-06,27000,Yahşihan,4+1
2026-04-06,17500,Yahşihan,2+1
2026-04-06,13500,"Merkez
Tepebaşı",3+1
2026-04-06,12000,Yahşihan,2+0
2026-04-06,25000,"Merkez
Sanayi",3+1
2026-04-06,10000,"Merkez
Fabrikalar",2+1
2026-04-06,13250,"Merkez
Tepebaşı",2+1
2026-04-06,12500,"Merkez
Yuva",2+1
2026-04-06,14750,Yahşihan,3+1
2026-04-06,15500,"Merkez
Fabrikalar",3+1
2026-04-06,25000,"Merkez
Fabrikalar",2+1
2026-04-06,14500,Yahşihan,2+1
2026-04-06,17500,Yahşihan,3+1
2026-04-06,9500,"Merkez
Yuva",3+1
2026-04-06,26000,Yahşihan,4+1
2026-04-06,10500,"Merkez
Tepebaşı",3+1
2026-04-06,12800,"Merkez
Tepebaşı",2+1
2026-04-06,16000,Yahşihan,2+1
2026-04-06,20000,"Merkez
Fabrikalar",3+1
2026-04-06,10500,"Merkez
Fabrikalar",3+1
2026-04-06,13500,"Merkez
Tepebaşı",2+1
2026-04-06,12500,"Merkez
Fabrikalar",3+1
2026-04-06,9000,"Merkez
Tepebaşı",3+1
2026-04-06,16000,Yahşihan,3+1
2026-04-06,12000,Yahşihan,2+1
2026-04-06,25000,"Merkez
Tepebaşı",2+1
