Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Çarşı,4+1,26833.333333333332,04,-1.0752688172043054,-2.8657616892911055,,
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,0.0,0.0,,
Merkez / Çukurkuyu,1+1,7500.0,04,0.0,0.0,,
Merkez / Çukurkuyu,2+1,10500.0,04,0.0,2.4390243902439024,,
Merkez / İnönü,1+1,15765.625,04,0.0,3.0643513789581207,,
Merkez / İnönü,1.5+1,15000.0,04,0.0,0.0,,
Merkez / İnönü,2+0,16850.0,04,1.4381270903010133,0.5970149253731344,,
Merkez / İnönü,2+1,14953.703703703704,04,0.2482929857231619,-2.36048681754856,,
Merkez / İnönü,2.5+1,16250.0,04,0.0,0.0,,
Merkez / İnönü,3+1,19932.69230769231,04,0.6799417192812144,-0.38265760153774475,,
Merkez / İnönü,3.5+1,27500.0,04,0.0,0.0,,
Merkez / İnönü,4+1,25500.0,04,0.0,-1.9230769230769231,,
Merkez / İzzetpaşa,1+1,19562.5,04,-0.949367088607595,12.320574162679417,,
Merkez / İzzetpaşa,2+1,17833.333333333332,04,0.0,0.0,,
Merkez / İzzetpaşa,3+1,18000.0,04,0.0,0.0,,
Merkez / İzzetpaşa,4+1,30000.0,04,0.0,0.0,,
Refahiye,2+1,14000.0,04,0.0,-30.0,,
Refahiye / Kemaliye,3+1,16000.0,04,0.0,0.0,,
Çayırlı,2+1,8000.0,04,0.0,0.0,,
Üzümlü,3+1,12500.0,04,0.0,0.0,,
İliç / Kemah,3+1,10500.0,04,0.0,0.0,,
İstanbul / Bakırköy,4+1,250000.0,04,,,,
İstanbul / Başakşehir,2+1,42000.0,04,,,,
İstanbul / Başakşehir,5+1,235000.0,04,,,,
İstanbul / Beyoğlu,1+1,55000.0,04,,,,
İstanbul / Beyoğlu,2+1,47000.0,04,,,,
İstanbul / Esenler,3+1,50000.0,04,,,,
İstanbul / Kadıköy,3+1,65000.0,04,,,,
İstanbul / Sultangazi,3+1,60000.0,04,,,,
İstanbul / Çekmeköy,4+1,60000.0,04,,,,
