Product Name,Rooms,Product Cost,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Ulalar,3+1,17333.333333333332,04,,-0.09606147934678894,-2.3474178403755936,3.26241134751772
Merkez / Yalnızbağ,1+1,17000.0,04,,5.35211267605634,5.35211267605634,5.344694035631294
Merkez / Yalnızbağ,2+1,17288.46153846154,04,,10.469402801671176,12.42496665184527,7.3817486860965165
Merkez / Yalnızbağ,3+1,19846.774193548386,04,,-2.133383237034782,2.1161825726141017,1.3144352633281375
Merkez / Yalnızbağ,4+1,15500.0,04,,0.0,-1.5873015873015872,-3.125
Merkez / Yoğurtlu,2+1,10500.0,04,,0.0,,
Merkez / Çarşı,1+1,18192.17391304348,04,,-0.8082845461881802,-0.43687657047132306,-2.90439386037998
Merkez / Çarşı,2+0,19220.58823529412,04,,0.06379992344010486,0.03280122457906034,3.2844372005729308
Merkez / Çarşı,2+1,20250.0,04,,-2.188679245283019,-1.1592434411226358,3.5143769968051117
Merkez / Çarşı,3+1,20566.666666666668,04,,3.1308261009321865,-0.8337518834756287,-4.195780590717302
Merkez / Çarşı,4+1,27500.0,04,,0.0,0.0,0.0
Merkez / Çarşı,Stüdyo (1+0),14000.0,04,,,3.7037037037037033,3.7037037037037033
Merkez / Çukurkuyu,1+1,7500.0,04,,0.0,0.0,
Merkez / Çukurkuyu,2+1,11250.0,04,,0.0,0.0,7.142857142857142
Merkez / Çukurkuyu,3+1,15000.0,04,,,,
Merkez / İnönü,1+1,16875.0,04,,-1.7405063291139196,2.272727272727273,-0.27216174183514324
Merkez / İnönü,2+0,17395.833333333332,04,,-0.921869295363283,-4.587006203068902,-4.493464052287586
Merkez / İnönü,2+1,15605.76923076923,04,,1.7965144930782633,1.3588595055560315,-0.7946210268948656
Merkez / İnönü,2.5+1,15250.0,04,,0.0,0.0,-3.1746031746031744
Merkez / İnönü,3+1,18240.384615384617,04,,-0.09545439583949575,-1.6690856313497733,-3.857416375717979
Merkez / İnönü,4+1,26000.0,04,,0.0,0.0,0.0
Merkez / İnönü,Stüdyo (1+0),18000.0,04,,0.0,0.0,38.46153846153847
Merkez / İzzetpaşa,1+1,17650.0,04,,-4.162895927601816,-11.19496855345912,-11.19496855345912
Merkez / İzzetpaşa,2+1,15000.0,04,,0.0,0.0,-13.461538461538455
Refahiye,3+1,20000.0,04,,0.0,0.0,
Refahiye / Tercan,2+1,26000.0,04,,-1.8867924528301887,,
Tercan,2+1,17000.0,04,,0.0,0.0,
Çayırlı,2+1,8000.0,04,,-8.571428571428571,0.0,0.0
Üzümlü,2+1,11500.0,04,,,9.523809523809524,
Üzümlü,3+1,10500.0,04,,0.0,0.0,-25.882352941176467
