date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-05-06,-0.4005073809217862,-0.4005073809217861,0.7795932260387154,0.7795932260387154,3.040602076624097,3.040602076624097,2.386619897311503,2.386619897311503
2026-05-07,0.2754199208940404,0.2754199208940404,0.7769787799001292,0.7769787799001293,3.030777486456043,3.030777486456043,1.8649180767057272,1.8649180767057272
2026-05-08,0.7433478666219504,0.7433478666219504,1.431636231829907,1.431636231829907,2.9041709394246893,2.9041709394246893,3.268324711947096,3.268324711947096
2026-05-09,-0.3151045565677356,-0.3151045565677356,1.47565019319837,1.47565019319837,2.768829268162063,2.768829268162063,2.2311763378110547,2.2311763378110547
2026-05-10,0.5093494030447929,0.5093494030447929,1.4879792498495557,1.4879792498495557,2.3473228739951337,2.3473228739951337,2.448059690308089,2.448059690308089
2026-05-11,0.0102764725224399,0.0102764725224399,-0.182716035755007,-0.182716035755007,1.4857723769897642,1.485772376989764,2.9512069968612744,2.951206996861275
2026-05-12,0.0152862564776232,0.0152862564776232,0.8017137524260505,0.8017137524260505,1.4894557551746077,1.4894557551746077,2.2530282641159705,2.2530282641159705
2026-05-13,-0.1750711954625224,-0.1750711954625224,0.9511492311283692,0.9511492311283692,1.5919248691608066,1.5919248691608068,3.0078658431528087,3.0078658431528087
2026-05-14,0.099847680474337,0.099847680474337,0.7191264156576597,0.7191264156576597,1.5737481741352142,1.5737481741352142,2.7872294851653776,2.7872294851653776
2026-05-15,-0.0975985312102985,-0.0975985312102985,-0.1246605706846727,-0.1246605706846727,1.1848813582759037,1.1848813582759037,3.048198687725837,3.048198687725837
2026-05-16,-0.1255036239641089,-0.1255036239641089,0.0475078993516456,0.0475078993516456,0.993503064137751,0.993503064137751,2.634888456912853,2.634888456912853
2026-05-17,-0.1614187758117944,-0.1614187758117944,-0.6696046924389201,-0.6696046924389201,1.0753209186420205,1.0753209186420205,2.4806558030757992,2.4806558030757992
2026-05-18,0.0981268543723282,0.0981268543723282,-0.5480892666644065,-0.5480892666644065,1.264792226854843,1.264792226854843,2.988735238841277,2.9887352388412776
2026-05-19,0.0406451602042105,0.0406451602042105,-0.5135764989276811,-0.5135764989276811,0.1612662764966828,0.1612662764966828,2.933161033619218,2.933161033619218
2026-05-20,-0.1720048225610588,-0.1720048225610588,-1.20650395601073,-1.20650395601073,-0.91750766096606,-0.91750766096606,1.4840990955131403,1.4840990955131403
2026-05-21,-0.412523330874062,-0.412523330874062,-1.543643879188169,-1.543643879188169,-0.826408752096108,-0.826408752096108,2.1242892295650613,2.1242892295650613
2026-05-23,,,-0.4276462151322515,-0.4276462151322515,-1.3969477502536845,-1.3969477502536845,1.6348457498749396,1.6348457498749398
2026-05-24,0.8489739095490973,0.8489739095490973,1.1004823227961729,1.1004823227961729,-0.015302888409342094,-0.015302888409342096,2.8229102460806907,2.8229102460806903
