date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-04-25,0.1162697865484475,0.1162697865484475,0.111354972911107,0.111354972911107,2.0958276059995,2.0958276059995,6.775000851873453,6.775000851873454
2026-04-26,0.0102018600858454,0.0102018600858454,0.1500931064311123,0.1500931064311123,1.8276910792753152,1.8276910792753152,6.6217052709443385,6.6217052709443385
2026-04-27,-0.0064722824504061,-0.0064722824504061,0.0376119062454704,0.0376119062454704,1.817030598447851,1.817030598447851,6.715525496202793,6.715525496202792
2026-04-28,2.131626819126819,2.131626819126819,0.0862781540714884,0.0862781540714884,2.264315255678925,2.264315255678925,9.03754297636996,9.03754297636996
2026-04-29,1.3742867566886197,1.3742867566886197,1.480672028709882,1.480672028709882,0.5287244773206351,0.5287244773206351,9.252595478125786,9.252595478125786
2026-04-30,0.4080840605964268,0.4080840605964269,0.6389929956795968,0.6389929956795968,1.1978641625393118,1.1978641625393118,6.8326232927499015,6.8326232927499015
2026-05-01,2.157695960348432,2.157695960348432,2.8555671201278776,2.855567120127878,1.0051663916593372,1.0051663916593372,9.441681687847687,9.441681687847687
2026-05-02,1.340156594399143,1.340156594399143,1.956811129526648,1.956811129526648,2.481772587687158,2.481772587687158,8.292621796696261,8.292621796696261
2026-05-03,-0.101868028012933,-0.101868028012933,0.6462683388470501,0.6462683388470503,0.7147920171835083,0.7147920171835083,6.922542841966306,6.922542841966307
2026-05-04,0.1548154751533027,0.1548154751533027,0.6983486082261643,0.6983486082261643,0.8566495057281676,0.8566495057281674,7.017460705756274,7.017460705756275
2026-05-05,0.0551598363627829,0.0551598363627829,0.7180873305000695,0.7180873305000695,0.8044812383438916,0.8044812383438916,5.416779901045632,5.416779901045632
2026-05-06,2.7745793327338815,2.7745793327338815,1.250858340515857,1.250858340515857,1.612658103760772,1.612658103760772,6.059735369907928,6.059735369907928
2026-05-07,0.3149668151504695,0.3149668151504695,3.2505348131917557,3.250534813191756,1.875529481803066,1.875529481803066,3.801878335040587,3.801878335040587
2026-05-08,-0.0327790133534226,-0.0327790133534226,0.7463462396661408,0.7463462396661407,3.714148356264431,3.714148356264431,3.740524004890032,3.740524004890032
2026-05-09,0.1116778335882605,0.1116778335882605,2.8286650571589904,2.8286650571589904,3.879819858442051,3.879819858442051,1.5763596068603705,1.5763596068603705
2026-05-10,0.0,0.0,3.105497347483272,3.1054973474832717,3.737980284989849,3.737980284989849,3.849274846449151,3.849274846449151
2026-05-11,0.0031746239933781,0.0031746239933781,2.8682125967380903,2.8682125967380903,3.73734445492094,3.73734445492094,3.589180081963393,3.589180081963393
2026-05-12,0.0180248381403843,0.0180248381403843,2.9031891685406688,2.9031891685406688,3.7727101170292143,3.7727101170292143,3.620903500043747,3.620903500043747
2026-05-13,0.3013149624001505,0.3013149624001505,0.373985112371271,0.373985112371271,1.7767636025208882,1.7767636025208882,2.5110348809234257,2.5110348809234257
2026-05-14,1.3672982538404272,1.3672982538404272,1.442114091886393,1.4421140918863928,0.8157904966741869,0.8157904966741869,1.253767905794096,1.253767905794096
2026-05-15,2.136639597696382,2.136639597696382,2.900913201690814,2.900913201690814,4.441456886325699,4.441456886325699,3.561017246502914,3.561017246502915
2026-05-16,-0.0741918887249092,-0.0741918887249092,1.5213201404048893,1.5213201404048895,0.9167301487251543,0.9167301487251543,1.9361823769390707,1.9361823769390707
2026-05-17,2.34767127233504,2.34767127233504,1.8481806926149265,1.8481806926149265,3.240935587769083,3.240935587769083,4.605181755186164,4.605181755186164
2026-05-18,0.8458813330208862,0.8458813330208862,2.8519584691819784,2.8519584691819784,4.5301898721352165,4.5301898721352165,3.094308045694383,3.094308045694383
2026-05-19,-0.0602064346843651,-0.0602064346843651,2.468213942998186,2.468213942998186,3.928344283010803,3.928344283010803,4.9979651522928625,4.9979651522928625
2026-05-20,0.404856255858515,0.404856255858515,2.569835841588836,2.5698358415888354,3.709447339011054,3.709447339011054,3.0311723073607317,3.0311723073607317
2026-05-21,0.0936490610809732,0.0936490610809732,2.0281948624586192,2.0281948624586192,2.8277376003901304,2.8277376003901304,2.8893466533086425,2.889346653308643
2026-05-23,,,1.0597259894647137,1.0597259894647137,2.8699469862810996,2.8699469862810996,2.962012514572241,2.962012514572241
