date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-22,0.0076148938480181,0.0055295694273562,-0.1471054387159756,0.2164397306635952,1.812504785041265,0.3092718208754706,,
2026-03-23,2.4457807891028085,1.1817231028289008,1.3999475640008243,0.9349313661441048,3.740249230635133,1.4411605462783694,,
2026-03-24,0.0148070813197993,0.049076126398091,1.2137896040227825,0.973630491029578,0.6889343105115551,0.0854391894655926,,
2026-03-25,0.2946938055100452,0.2030121234478324,0.7425809758519069,0.65055550821029,0.952985942433918,0.1797555541392822,,
2026-03-26,2.772943474325196,2.1360273860755776,6.285111094476099,3.7746441392942214,2.099180466445747,1.065104342086761,6.030562980515886,3.7225539483426062
2026-03-27,-0.0033097632223129,-0.0023872073199357,5.324554964703906,3.5649073746122646,2.438023501645378,2.100937380029567,5.755470119795084,3.4981819699083734
2026-03-28,-0.1872988853078026,-0.0915503949453526,5.054702604940072,3.378394771681418,3.139447068913513,2.6765704357192615,3.67440526105544,2.7784400017311555
2026-03-29,0.2513817185601473,0.1835799451234649,5.124830130392436,3.582094055833444,4.356618810225432,3.612736631751554,4.548594420015204,4.00248657576253
2026-03-30,0.1606323368617868,0.1014709370419532,2.8873076906005815,2.301846969446346,4.488599878583868,3.3640804872528594,4.31644991810568,3.206668355001368
2026-03-31,3.1371083360850243,1.998285652757,5.330174217324631,4.051962796026331,6.108106481214836,4.859244411835104,5.146391230608143,3.942359755196608
2026-04-01,-7.475420306655779e-05,-5.395317460287626e-05,5.243578829431933,4.039554324122336,6.219939801738197,5.101267001116392,4.270639964101543,3.6820996823926615
2026-04-02,-0.1095091519099874,0.0078075154267357,3.205921871919547,2.134612690655817,5.1666143425869535,4.337904345157009,4.239916678281507,3.723312371981548
2026-04-03,-0.1061857980927608,-0.0908733994120899,2.619589035634282,1.9171659096283615,8.136865984436051,5.209128600899616,3.4556352393139065,2.6855431326841863
2026-04-04,-0.0092991502843294,-0.006386332974074,2.9171178671007096,2.050823298440051,7.419196245730094,5.100162100854956,5.095841247566805,2.9612190794496867
2026-04-05,-0.4066840478016678,-0.6402523020316999,2.298996764784041,1.2115112068610328,6.801650083127305,4.33336062645588,5.5641798615855285,2.606876086433381
2026-04-06,0.7457320712468969,0.4240493567567314,2.374981394285531,1.3658203260121442,7.406986317595714,4.726240751236716,6.835975546463738,3.5652585870621523
2026-04-07,-0.0025807889362094,-0.0043212359366236,0.1372728669393026,-0.3577721379546181,4.835467562142428,3.575712736159469,6.889895967111312,3.662071169874787
2026-04-08,0.1299672812015301,0.1239841558112833,0.3745464973201868,-0.17455275200832,5.080810102811514,3.751252222401608,3.8512507294830294,2.600620871789966
2026-04-09,-0.7616918539123448,-0.3093322287972,-0.6527173680749323,-0.6339319420491982,4.228725843264798,3.1877874999723037,3.3662709975777236,2.5121479715579684
2026-04-10,0.1603099406825957,0.1249536171378701,-0.0274258181145321,-0.3190348897451717,1.8263086211438848,1.1682249559419025,2.977957066744782,1.9801328640809936
2026-04-11,0.0083961909198263,0.0299402022852017,-0.0436777371740817,-0.337321496714549,1.7978298281195069,1.1186564313137426,3.445311833648858,2.9029790143358665
2026-04-12,1.5126734956379944,0.7400761006347745,1.0335596748949818,0.6475261918836434,2.7503041519403304,1.7884461025614546,5.482645599614397,4.272311974399686
2026-04-13,-0.0837951518566106,-0.0641048527527124,0.1813893512245341,0.2121311079415707,2.491686299007144,1.664077086747881,6.484616863527836,5.045088161213432
2026-04-14,0.6331298619474017,0.8840647356538152,0.7747099821068058,1.0874530886947498,2.6904837542717988,2.2378229517116117,7.025543806424614,5.694535353271231
2026-04-15,-0.0130578115881741,-0.0096343637888991,0.7814460569928554,0.9981600209547256,0.6729398171883925,0.6847039926794272,6.492936619947181,5.598667594312596
2026-04-16,-1.7522779977684997,-1.3542642332700363,-0.7522861115944544,-0.2034029341279368,-1.5992901606664167,-0.8352130416473537,2.571016099339366,3.438058377072364
2026-04-17,-0.0014938644938411,-0.0010578738797768,-0.7089679580809402,0.1199043723867466,-1.9078388605789824,-0.6520448987987431,1.6653504864698578,2.8965851095110615
2026-04-18,-0.9422982511906104,-0.5496073620126614,-3.012303317652741,-1.2133734467379982,-2.9501466748958016,-1.1630658243012366,2.604070017401077,2.7338283656053717
2026-04-19,3.617693168361907,2.3846030887019016,-1.5800570522167412,-0.0897134235470478,-0.8057434413550925,0.2370179237761335,3.765578352365445,3.7875184098294135
2026-04-20,0.2456248453819677,0.1489976249782363,-1.7674724461146865,-0.026083201663326,-0.6928233561049341,0.5381690966037447,3.860897608027437,4.07391018529128
2026-04-21,0.0854508433260174,-0.0030130666787294,-2.1837055324705483,-0.9706556105608876,-1.4773707511937837,0.1474948305384685,3.851804472044976,3.9517538959410983
2026-04-22,-0.0006886253652035,-0.0004841673130026,-2.249193719448938,-0.9563227435131344,-1.5677077612198602,0.0685311835144302,1.4507847494824488,2.846799504864691
2026-04-23,0.8091405988733816,0.4339106290864647,2.836984536543089,2.0554876376767357,-0.7154945025748353,0.4707787895745063,2.552424873046905,3.47029202171601
2026-04-24,4.473788860526611,2.5799243822039255,6.54199404540904,4.139906875697292,3.392438253544472,2.576280819518611,5.06216313525754,4.714767961460506
2026-04-25,-0.0012303876780857,-0.0021526602120715,8.344811815177227,5.38430876445247,3.545782632465534,2.627279057726168,3.755817249279956,3.306802090108084
2026-04-26,0.0124357549275821,0.0149138884576098,5.433844166737175,3.220351253054215,3.844328316868326,2.923351089243016,4.319844206917159,3.720935281833361
2026-04-27,0.93555319967832,0.7204401776121228,6.227245064324087,3.7434887333343143,1.9797044587681216,2.2007332977664222,4.36087876393204,3.8493504553181506
2026-04-28,-0.0042538489791448,-0.0047112757246767,6.238568567934233,3.855350202249215,2.1078460693435117,2.560000288683288,4.343419964399472,4.28955114947485
2026-04-29,-0.00615879222857,-0.0043804097777634,6.180011527764465,3.8161738276972894,1.3516692069522918,1.3905976585330038,3.725850845554399,3.709831571750722
2026-04-30,5.534377928383304,3.821841908590924,10.602826434491964,7.337527937561137,5.99157627713201,4.8413486088721305,6.080345692475188,5.8292130726094955
2026-05-01,-0.2903256938625901,1.089704939609492,5.097126484104214,4.906981967046409,10.170847055370876,8.801121986920519,5.2102786335185876,6.766551645368537
2026-05-02,0.0,0.0,5.026804298137337,4.890809910283482,10.653834421546875,8.66133898748833,5.557282065171182,6.635177624665089
2026-05-03,-0.0615596214566635,-0.0227793731747404,5.312906192053449,4.819926989798473,13.956071783576297,11.2101256822808,6.4726912056112145,7.42727707998556
2026-05-04,1.2387608472481708,0.6133739879972082,5.889094009568225,5.159375061463332,11.010820915828264,8.554536008122904,7.241100246503029,7.800668591709134
2026-05-05,0.2022245725299006,0.2661597609888614,6.3088691802625805,4.991240556086093,11.928817651278973,9.226625829685894,7.743145080774657,8.409929764190693
2026-05-06,0.0026616028991346,0.0018761646953777,6.330331595670652,5.21462228934125,11.614992871307944,8.964447288762717,7.348675547057226,8.342453631888752
2026-05-07,-2.569809540756571,-0.8062800119729742,-1.5655451258794149,0.5304555790631023,8.060851115348928,7.363966863873347,3.297141845938274,6.601263495693067
2026-05-08,-0.0008319830104442,-0.0051829460654833,-1.214834257901918,0.0407597902639806,7.091762961516019,6.918388280819147,2.769628378319209,6.25525191568704
2026-05-09,-0.2894189191848504,-0.2605910660210089,-1.610695915875069,-0.352506389920167,2.7608742820637167,3.9738744879991392,3.3158649248222214,6.290489358544748
2026-05-10,6.096563026942482,2.3229658585704556,2.0074934039623864,1.1847484463967324,7.227792029235313,5.927226000827401,9.552289267219132,8.240923107660073
2026-05-11,-0.1243831105511797,-0.7573448448669329,0.6386463624512246,-0.191044512444359,6.098664669016308,3.4958135839176983,8.148235441959626,5.884634379682484
2026-05-12,0.0025816455493841,0.0228987627962245,0.2850844877943272,-0.5980349827662588,6.041375563394764,3.1301028463577003,6.791947993381629,5.074243453880305
2026-05-13,0.824804027739817,0.8378506306893185,1.3105124799779655,0.6939901018654113,5.552905957465614,2.952511957288782,6.474929034768161,5.388295948548757
2026-05-14,-0.0375750454094409,-0.0302983070342625,6.143008101880728,2.032057976616626,5.508452391560477,3.0551718709145463,5.7790310156002604,4.025346945032848
2026-05-15,-1.0258843832557385,-0.4799085776365779,5.947795156208905,2.0544025135761848,0.7669053366920656,0.4853657436588349,4.87251853089366,3.708168674193393
2026-05-16,0.0075763188459083,0.0099033789061139,6.030424371809367,2.323762001826185,1.7823393467097748,1.0945175045364652,10.057022697321573,6.904238153233271
2026-05-17,0.0262792074183552,0.0217751434489502,-0.2091288946529488,-0.1934861736554884,2.108484752732259,1.1577159862272692,10.278954379806272,6.625333419499891
2026-05-18,0.022576791374544,0.1434840902504154,-0.0452179037634031,0.9000953249259696,1.5308563020980837,1.047287924821982,12.708793972203964,8.258527921981006
2026-05-19,2.3061482606982255,1.088693196974961,1.0071830371890338,1.3915265064086366,1.7105613545555394,1.081118279892081,11.28361672779858,6.740496211398604
2026-05-20,-0.9906977828145076,-0.2912441464973186,-0.6652032836633736,0.0245880432665165,0.2767464229977511,0.3405502334721615,9.703473865048554,6.147771303298179
2026-05-21,0.6072054966984811,0.2669437198785558,-0.2025285713856542,0.1952798866377294,0.6805149424200143,0.814206521086796,10.505629324107602,6.762047035973912
2026-05-22,-1.8255008487841196,-1.3045688106310815,-0.3150733534625076,-0.2700427319914975,1.953146759399575,0.6071037949345874,8.1281354069607,5.247681333777865
2026-05-23,-0.7222772777445811,-0.369707994042255,-1.033552453730508,-0.6096657026926544,1.42297999995485,0.3268545864488988,6.06686594233331,4.1504134082585695
2026-05-24,2.3868263040021156,0.8379819891828091,-0.3071922614998126,-0.5745813879874762,3.851380665220588,1.2034980782151916,3.261024686301897,1.9577801813427795
2026-05-25,2.165898504728267,0.8450431543977267,0.8373416071923693,-0.1440254621553673,-0.289931696538195,-0.6863191360341332,5.043724324933512,2.7839782705345018
