date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb 2026,Fruits,Seasonal Fruit,Kg,12.9,118.17,1524.39,14,Portakal Kg; Mandalina Murcot; Nar Kg; Elma Granny Smith Kg; Kivi Kg; Elma Gala Pazar Kg; Elma Gala Kg; Elma Starking Kg; Elma Fuji Kg; Elma Golden Kg; Erik Angelica Kg; Üzüm Red Globe İthal Kg; Mara Juicy Boom Lip Balm Çilek; Nardik Dikkatini Kullanmayı Öğreniyor
Feb 2026,Vegetables,Onion,Kg,18.0,59.95,1079.1,1,Soğan Gümüş Kg
Feb 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,134.95,3117.34,2,Patlıcan Kemer Kg; Patlıcan Bostan Kg
Feb 2026,Vegetables,Other Vegetables,Kg,11.8,,,0,—
Feb 2026,Oils,Olive Oil,Liter,1.1,631.61,694.77,54,"Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Komili Yemeklik Riviera Zeytinyağı 2 L; Migros Natürel Sızma Zeytinyağı 1 L; Yudum Egemden Riviera Zeytinyağı 5 L Teneke; Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı …; Barbera Organik Soğuk Sıkım Naturel Sızma Zey…; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Komili Akdeniz Lezzetleri Natürel Sızma Zeyti…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Aivalos Sızma Zeytinyağı Century 750 Ml; Tariş Kuzey Ege Sızma Zeytinyağı 2L; Komili Yemeklik Riviera Zeytinyağı 1 L; Kristal Riviera Zeytinyağı 1 L; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 5…; Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500…; Migros Riviera Zeytinyağı 2 L; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Yudum Egemden Rıvıera Zeytinyağı 1L; Kristal Tarsus Sarı Ulak Natürel Sızma Zeytin…; Anadolu Lezzetleri Burhaniye Olgun Hasat Soğu…; Kristal Erken Hasat Natürel Sızma Zeytinyağı …; Verde Riviera Zeytinyağı 5 L; Anadolu Lezzetleri Burhaniye Erken Hasat Soğu…; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Yudum Egemden Rıvıera Zeytinyağı 2L; Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinya…; Yudum Egemden Sızma Zeytinyağı 400 Ml Erken H…; Tariş Kuzey Ege Koleksiyonu Nat.Sızma Zeytiny…; Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml; Anadolu Hazineleri Organik Naturel Sızma Zeyt…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinya…; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Kristal Sızma Zeytinyağı Lezzet 1 L; Nermin Hanım Zeytinliği Premium Blend Soğuk S…; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Tariş Organik Naturel Sızma Zeytinyağı 500 Ml; Kristal Sızma Zeytinyağı Pet 2 L; Kristal Anadolu Mirası Naturel Sızma Zeytinya…; Kristal Riviera Zeytinyağı 2 L; Verde Sızma Zeytinyağı 5 L; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Migros Natürel Sızma Zeytinyağı 5 L; Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağ…; Fax Ayvalık Zeytinyağı 4x70 G"
Feb 2026,Other Food Products,Grissini,Kg,2.1,1999.09,4198.09,2,Humm Organic Organik Grissini Zeytinli  55 G; Humm Organic Organik Grissini Pancarlı 55 G
Mar 2026,Dairy Products,Yogurt,Kg,59.7,110.08,6571.78,29,Sütaş Kaymaksız Yoğurt 1000 G; Migros Tam Yağlı Homojenize Yoğurt 1500 G; Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G; Torku Yoğurt Tam Yağlı 2 Kg; Migros Yarım Yağlı Homojenize Yoğurt 2 Kg; Eker Yarım Yağlı Kaymaksız Yoğurt 1500 G; Sütaş Kaymaksız Yoğurt 600 G; Torku Yoğurt 1.5 Kg; Yörsan Ev Yapımı Tadında Bidon Yoğurt 2 Kg; İçim Kaymaksız Yoğurt 2000 G; Eker Bidon Yoğurt 2 Kg; Pınar Yoğurt 2 Kg; Sek Çiftlik Kaymaksız Yoğurt 900 G; İçim Doğal Yoğurt Yarım Yağlı 2000 G; Yörsan Yarım Yağlı Homojenize Yoğurt 500 G; Sek Çiftlik Gurme Kaymaksız Yoğurt 750 G; Sütaş Light Yoğurt 650 G; Eker Efsane Yoğurt 1250 G; Sek Ekşi Lezzet Yoğurt 750 G; Sek Çiftlik Kaymaksız Yoğurt 450 G; Eker Efsane Yoğurt 750 G; Sek Light Yoğurt 500 G; Yörsan Tam Yağlı Homojenize Yoğurt 1 Kg; Pınar Yoğurt 150 G; İçim Kaymaksız Yoğurt 750 G; Sek Çiftlik Kaymaksız Yoğurt 1200 G; Torku Tam Yağlı Çiftçi Doğal Yoğurt 750 G; Sek Yarım Yağlı Yoğurt 1500 G; Titiz Kaşıklı Yoğurt Kabı Şeritli 600 Ml
Mar 2026,Dairy Products,White Cheese,Kg,5.7,628.82,3584.27,46,Ünal Dilimli Klasik Beyaz Peynir 450 G; Kiri Labne Tam Yağlı Taze Peynir 300 G; Tahsildaroğlu Dilimli Klasik İnek Beyaz Peyni…; Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; Ekici Beyaz Peynir Kg; Onsüt Tam Yağlı Olgunlaştırılmış Beyaz Peynir…; Bahçıvan Dilimli Beyaz Peynir 420 G; Migros Az Yağlı Beyaz Peynir 500 G; Migros Beyaz Peynir 1 Kg; Kiri Labne Tam Yağlı Taze Peynir 3 x 150 G; Kiri Tam Yağlı Taze Peynir 150 G; Kiri Tam Yağlı Taze Peynir 300 G; Tahsildaroğlu Tam Yağlı Taze Beyaz Peynir 750…; P.E. 810 Klasik İnek Beyaz Peyniri Kg; Ariste Dilimli Beyaz Peynir 250 G; Sek Tam Yağlı Beyaz Peynir 800 G; Ekici Lokum Kıvamında Tam Yağlı Beyaz Peynir …; Trakya Çiftliği Sade Gouda Yarım Yağlı Taze P…; Trakya Çiftliği Sade Füme Yarım Yağlı Taze Pe…; Yeşil Kozan Tam Yağlı Beyaz Peynir Kg; Taciroğlu Çikolatalı Yarım Yağlı Taze Peynir …; İçim Tam Yağlı Beyaz Peynir 1000 G; Pınar Az Yağlı Yüksek Proteinli Beyaz Peynir …; İçim Tam Yağlı Beyaz Peynir 500 G; Bahçıvan Serpme Beyaz Peynir 200 G; Bahçıvan Olgunlaştırılmış Gurme Beyaz Peynir …; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; Cebel Taze Peynir Çörekotlu (Bidon) 400G; Torku Tam Yağlı Taze Beyaz Peynir 900 G; Edirne Yardımcı Tam Yağlı Beyaz Peynir Kg; Trakya Çiftliği Sade Gouda Yarım Yağlı Taze P…; Muratbey Kaymaklı Tam Yağlı Taze Peynir 200 G; Trakya Çiftliği Gouda Truff Yarım Yağlı Taze …; Trakya Çiftliği Maasdam Yarım Yağlı Taze Peyn…; Trakya Çiftliği Edam Yarım Yağlı Taze Peyniri…; Trakya Çiftliği Pesto Soslu Yarım Yağlı Taze …; Trakya Çiftliği Sade Füme Yarım Yağlı Taze Pe…; Trakya Çiftliği Taze Peynir 200 G; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Akpınar Beyaz Peynir Kg; Yörsan Tam Yağlı Taze Beyaz Peynir 750 G; Akpınar Taze Beyaz Peynir Kg; Sütaş Light Beyaz Peynir 700 G; Altınkılıç Tam Yağlı Otlu Beyaz Peynir Kg; Bahçıvan Tam Yağlı Probiyotik Süzme Beyaz Pey…; Tahsildaroğlu Olgunlaştırılmış Klasik İnek Be…
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,1099.95,5059.77,2,Kuzu Kuşbaşı Kg; Kuzu Yemeklik Kuşbaşı Kg
Mar 2026,Meat and Protein,Chicken,Kg,10.3,446.67,4600.7,35,Uzman Kasap Piliç Pirzola Kg; Uzman Kasap Piliç Kalçalı But Kg; Uzman Kasap Piliç Baget Kg; Banvit Piliç Kanat Kg; Banvit Piliç Baget Kg; Bolez Köylüm Piliç Baget Kg; Banvit Piliç Pirzola Kg; Bolez Köylüm Piliç Kanat Kg; Bolez Köylüm Poşetli Bütün Piliç Kg; Uzman Kasap Poşetli Bütün Piliç Kg; Bolez Köylüm Piliç Kelebek; Bolez Köylüm Piliç But İncik Kg; Uzman Kasap Piliç Kanat Kg; Keskinoğlu Gusto Ballı Barbekü Soslu Piliç 40…; Banvit Piliç Kalçalı But Kg; Orvital Organik Dondurulmuş Piliç Baget 550 G; Gedik Soslu Piliç Pirzola Kg; Gedik Tabaklı Piliç Kanat Kg; Gedik Piliç Tabaklı Kalçalı But Kg; Orvital Organik Dondurulmuş Piliç Kanat 450 G; Gedik Piliç Cordon Bleu 285G; Gedik Piliç Kemiksiz Kova 750 G; Orvital Organik Poşetli Donuk Bütün Piliç Kg; Banvit Poşetli Bütün Piliç Kg; Gurvita Sade Tavuk Yağı 4 x 50 G; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G; Gedik Tabaklı Piliç Baget Kg; Keskinoğlu Dondurulmuş Piliç Mexio Shots 500 …; Keskinoğlu Dondurulmuş Piliç Chicken Ring 700…; Keskinoğlu Piliç Buffalo Wings 350 G; Keskinoğlu Gusto Kremalı Pesto Soslu Piliç 40…; Keskinoğlu Piliç Mexico Shots 300 G; Keskinoğlu Gusto Sweet Chili Soslu Piliç 400 …; Yeşil Küre Organik Bütün Piliç Kg; Orvital Organik Dondurulmuş Piliç But Pirzola…
Mar 2026,Meat and Protein,Fish,Kg,6.9,1189.71,8209.0,21,Levrek 600/800 Kg; Hamsi Kg (Temizlenmeden Gönderilecektir.); Levrek 400/600 Kg; Balık Dünyası Dondurulmuş Mezgit Fileto 500 G; Balık Dünyası Dondurulmuş Et Karides 41/50 1 …; Kocaman Marine Hamsi 200 G; Alabalık Kg; Fish Point Dondurulmuş Deluxe Türk Somonu Dil…; Levrek 800/1000 Kg; Mowi Dondurulmuş Derili Somon Fileto 250 G; Balık Dünyası Dondurulmuş Yerli Et Karides 10…; Kocaman Hamsi Marine Sarımsaklı 200 G; Balık Dünyası Dondurulmuş Jumbo Karides Güveç…; Conker Somon Lakerda 100 G; Balık Dünyası Dondrulmuş Jumbo Karides Cızlam…; Balık Dünyası Dondurulmuş Kabuklu Jumbo Karid…; Norveç Somon Bütün Kg; Norveç Somon Dilim Kg; Kaya Levrek Toprak 1000/2000 Kg; Türk Somonu Bütün Kg; Balık Dünyası Dondurulmuş Halka Kalamar 1 Kg
Mar 2026,Meat and Protein,Eggs,Piece,120.0,8.79,1054.8,13,Keskinoglu 15'li L Büyük Boy  Yumurta (63-72 …; Güres M - Orta Boy Yumurta 30'lu ( 53 - 63 G); Naturaköy Gezen 15'li Yumurta M Orta Boy (53-…; Keskinoğlu 20'li Beyaz L Yumurta 63-73 G; M Life Kafessiz M Boy Tavuk Yumurtası 10'lu 5…; Raya Gezen Tavuk Yumurtası 10'lu M Boy; Green Ranch M Boy Yumurta 10'lu (53 - 62 G); Naturaköy Gezen 6'lı Yumurta M Orta Boy (53-6…; Keskinoğlu Free Range M 10'lu Yumurta; Coşkun 20'li L Boy Yumurta (63-72 G); Doğalım M - Orta Boy Yumurta 15'li (53 - 62 G…; Keskinoğlu Omega-3 M 10'lu Yumurta; Doğalım M - Orta Boy Yumurta 6'lı ( 53 - 62 G…
Mar 2026,Legumes,Chickpeas,Kg,1.8,176.11,317.0,6,Migros Nohut 1000 G; Hasata Kırşehir Koçbaşı Nohut 1 Kg; Reis Royal Beyaz Nohut 500 G; Reis Koçbaşı Nohut 1 Kg; Doyum Nohut 1 Kg; Tat Koçbaşı Nohut 8.5 Mm 1 Kg
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,199.95,539.87,1,Yer Fıstığı Kg
Mar 2026,Grains,Bread,Kg,18.0,,,0,—
Mar 2026,Fruits,Banana,Kg,16.7,114.72,1915.82,2,Muz Yerli Kg; Muz İthal Kg
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,140.04,1806.52,12,Mandalina Murcott; Portakal Kg; Çilek Kg; Elma Granny Smith Kg; Kivi Kg; Elma Fuji Kg; Elma Gala Kg; Nar Kg; Elma Golden Kg; Üzüm Red Globe İthal Kg; Mara Juicy Boom Lip Balm Çilek; Nardik Dikkatini Kullanmayı Öğreniyor
Mar 2026,Vegetables,Onion,Kg,18.0,179.95,3239.1,1,Soğan Arpacık Kg
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,139.95,3232.84,1,Patlıcan Kemer Kg
Mar 2026,Vegetables,Other Vegetables,Kg,11.8,,,0,—
Mar 2026,Oils,Olive Oil,Liter,1.1,631.23,694.35,59,"Güvenasa Naturel Sızma Zeytinyağı 1 L; Kristal Natürel Sızma Zeytinyağı Yumuşak Doğa…; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; Verde Sızma Zeytinyağı 5 L; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Komili Akdeniz Lezzetleri Natürel Sızma Zeyti…; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Kristal Sızma Zeytinyağı Pet 2 L; Yudum Egemden Riviera Zeytinyağı 5 L Teneke; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Kristal Riviera Zeytinyağı 2 L; Komili Yemeklik Riviera Zeytinyağı 1 L; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Komili Lezzetlik Yumuşak Natürel Sızma Zeytin…; Migros Riviera Zeytinyağı 2 L; Migros Natürel Sızma Zeytinyağı 1 L; Kristal Erken Hasat Natürel Sızma Zeytinyağı …; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Anadolu Lezzetleri Burhaniye Erken Hasat Soğu…; Yudum Egemden Şef Gibi Yumuşak Sızma Zeytinya…; Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500…; Tariş Riviera  Zeytinyağı 1 L; Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml; Komili Yemeklik Riviera Zeytinyağı 2 L; Kristal Tarsus Sarı Ulak Natürel Sızma Zeytin…; Yudum Egemden Rıvıera Zeytinyağı 2L; Olivepia Altınözü Naturel Sızma Zeytinyağı 1 …; Kristal Sızma Zeytinyağı Lezzet 1 L; Tariş Kuzey Ege Koleksiyonu Nat.Sızma Zeytiny…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Komili Taş Baskı Natürel Sızma Zeytinyağı 500…; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Nermin Hanım Zeytinliği Premium Blend Soğuk S…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Güven Asa Soğuk Sıkım Natural Sızma Zeytinyağ…; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Verde Riviera Zeytinyağı 5 L; İlizi Organik Naturel Sızma Zeytinyağı 500 Ml; Kristal Riviera Zeytinyağı 1 L; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Komili Banmalık Soğuk Sıkım Natural Sızma Zey…; Migros Natürel Sızma Zeytinyağı 5 L; Komili Lezzetlik Meyvemsi Natürel Sızma Zeyti…; Yudum Egemden Sızma Zeytinyağı 400 Ml Erken H…; Komili Ayvalık Erken Hasat Natürel Sızma Zeyt…; Asiltane Erken Hasat Soğuk Sıkım Zeytinyağı 5…; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Yudum Egemden Rıvıera Zeytinyağı 1L; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytiny…; Tariş Kuzey Ege Sızma Zeytinyağı 2L; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Anadolu Lezzetleri Burhaniye Olgun Hasat Soğu…; Tariş Organik Naturel Sızma Zeytinyağı 500 Ml; Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı …; Barbera Organik Soğuk Sıkım Naturel Sızma Zey…; Anadolu Hazineleri Organik Naturel Sızma Zeyt…; Fax Ayvalık Zeytinyağı 4x70 G"
Mar 2026,Other Food Products,Grissini,Kg,2.1,2362.73,4961.73,1,Humm Organic Organik Grissini Pancarlı 55 G
Apr 2026,Dairy Products,Yogurt,Kg,59.7,111.97,6684.61,31,Sütaş Kaymaksız Yoğurt 1000 G; Migros Tam Yağlı Homojenize Yoğurt 3000 G; Migros Tam Yağlı Homojenize Yoğurt 1500 G; Sütaş Kaymaksız Yoğurt 600 G; Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G; Eker Bidon Yoğurt 2 Kg; Migros Yarım Yağlı Homojenize Yoğurt 2 Kg; Torku Yoğurt 1.5 Kg; Yörsan Ev Yapımı Tadında Bidon Yoğurt 2 Kg; İçim Doğal Yoğurt Yarım Yağlı 2000 G; İçim Kaymaksız Yoğurt 2000 G; Eker Efsane Yoğurt  350 G; Pınar Yoğurt 150 G; Sütaş Light Yoğurt 650 G; Torku Tam Yağlı Çiftçi Doğal Yoğurt 750 G; Sek Çiftlik Kaymaksız Yoğurt 450 G; Pınar Yoğurt 2 Kg; Sek Çiftlik Gurme Kaymaksız Yoğurt 750 G; Sek Ekşi Lezzet Yoğurt 750 G; Yörsan Yarım Yağlı Homojenize Yoğurt 500 G; Sek Yarım Yağlı Yoğurt 1500 G; Eker Yarım Yağlı Kaymaksız Yoğurt 1500 G; Sek Light Yoğurt 500 G; Eker Efsane Yoğurt 1250 G; Torku Yoğurt Tam Yağlı 2 Kg; Yörsan Tam Yağlı Homojenize Yoğurt 1 Kg; Sek Çiftlik Kaymaksız Yoğurt 900 G; Sek Çiftlik Kaymaksız Yoğurt 1200 G; Eker Efsane Yoğurt 750 G; İçim Kaymaksız Yoğurt 750 G; Titiz Kaşıklı Yoğurt Kabı Şeritli 600 Ml
