Date,Price,District,Rooms
2026-03-21,18000,"Merkez
Ulukavak",2+0
2026-03-21,19000,"Merkez
Yeniyol",Stüdyo (1+0)
2026-03-21,44000,"Merkez
Ulukavak",2+1
2026-03-21,25000,"Merkez
Karakeçili",4+1
2026-03-21,21000,"Merkez
Yeniyol",1+1
2026-03-21,25000,"Merkez
Yeniyol",4+1
2026-03-21,16000,"Merkez
Gülabibey",3+1
2026-03-21,12500,Osmancık,3+1
2026-03-21,16000,"Merkez
Ulukavak",1+1
2026-03-21,16000,"Merkez
Yeniyol",3+1
2026-03-21,15000,"Merkez
Gülabibey",2+1
2026-03-21,26000,"Merkez
Ulukavak",2+0
2026-03-21,17500,"Merkez
Karakeçili",3+1
2026-03-21,27000,"Sungurlu
Karahacip",3+1
2026-03-21,18000,"Merkez
Ulukavak",2+1
2026-03-21,36000,"Merkez
Ulukavak",2+1
2026-03-21,13500,Merkez,3+1
2026-03-21,19000,"Merkez
Ulukavak",3+1
2026-03-21,16000,Kargı,2+1
2026-03-21,22000,"Merkez
Yeniyol",3+1
2026-03-21,15000,"Merkez
Gülabibey",2+1
2026-03-21,13000,Merkez,3+1
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,17500,"Merkez
Yeniyol",3+1
2026-03-21,23000,"Merkez
Karakeçili",2+1
2026-03-21,25000,"Merkez
Yeniyol",1+1
2026-03-21,28000,"Merkez
Ulukavak",1+1
2026-03-21,17000,"Merkez
Ulukavak",2+1
2026-03-21,13500,Merkez,1+1
2026-03-21,27500,"Merkez
Ulukavak",3+1
2026-03-21,13000,"Merkez
Gülabibey",3+1
2026-03-21,17000,"Merkez
Karakeçili",3+1
2026-03-21,26000,"Merkez
Ulukavak",2+1
2026-03-21,37000,"Merkez
Gülabibey",4+1
2026-03-21,13000,"Merkez
Yeniyol",3+1
2026-03-21,18000,"Merkez
Yeniyol",2+1
2026-03-21,30000,"Merkez
Yeniyol",3+1
2026-03-21,15500,İskilip,3+1
2026-03-21,26500,Merkez,1+1
2026-03-21,30000,"Merkez
Ulukavak",3+1
2026-03-21,20000,"Merkez
Yeniyol",2+1
2026-03-21,18250,"Merkez
Yeniyol",Stüdyo (1+0)
2026-03-21,10000,"Merkez
Karakeçili",3+1
2026-03-21,18000,"Merkez
Yeniyol",3+1
2026-03-21,13000,Merkez,1+1
2026-03-21,24000,"Merkez
Yeniyol",4+1
2026-03-21,21000,"Merkez
Karakeçili",3+1
2026-03-21,28000,"Merkez
Ulukavak",2+0
2026-03-21,25000,"Merkez
Karakeçili",2+1
2026-03-21,10000,Alaca,2+1
2026-03-21,27000,Sungurlu,3+1
2026-03-21,12500,Osmancık,2+1
2026-03-21,18000,"Merkez
Ulukavak",2+0
2026-03-21,16000,"Merkez
Karakeçili",3+1
2026-03-21,23000,Merkez,3+1
2026-03-21,13850,"Merkez
Karakeçili",Stüdyo (1+0)
2026-03-21,13500,"Merkez
Yeniyol",3+1
2026-03-21,28000,"Merkez
Yeniyol",3+1
2026-03-21,18000,"Merkez
Karakeçili",2+1
2026-03-21,23000,"Merkez
Yeniyol",3+1
2026-03-21,20000,Osmancık,1+1
2026-03-21,25000,"Merkez
Yeniyol",3+1
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,23500,"Merkez
Karakeçili",3+1
2026-03-21,17000,"Merkez
Yeniyol",3+1
2026-03-21,38000,"Merkez
Ulukavak",2+0
2026-03-21,35000,Merkez,4+1
2026-03-21,18000,"Merkez
Karakeçili",3+1
2026-03-21,10000,Merkez,2+1
2026-03-21,18000,"Merkez
Gülabibey",3+1
2026-03-21,17000,"Merkez
Yeniyol",3+1
2026-03-21,11000,"Oğuzlar
Merkez",2+1
2026-03-21,19000,Sungurlu,3+1
2026-03-21,20000,"Merkez
Ulukavak",1+1
2026-03-21,21900,"Merkez
Ulukavak",2+1
2026-03-21,17750,"Merkez
Karakeçili",3+1
2026-03-21,23500,Sungurlu,3+1
2026-03-21,15500,"Merkez
Karakeçili",2+1
2026-03-21,14000,"Merkez
Karakeçili",2+1
2026-03-21,22000,"Merkez
Karakeçili",3+1
2026-03-21,13000,"Merkez
Yeniyol",3+1
2026-03-21,19500,"Merkez
Karakeçili",3+1
2026-03-21,35000,"Merkez
Karakeçili",1+1
2026-03-21,25000,"Merkez
Ulukavak",3+1
2026-03-21,22000,"Merkez
Yeniyol",3+1
2026-03-21,21000,"Merkez
Yeniyol",3+1
2026-03-21,19000,"Merkez
Gülabibey",3+1
2026-03-21,22000,"Merkez
Ulukavak",3+1
2026-03-21,20000,"Merkez
Karakeçili",3+1
2026-03-21,16000,"Merkez
Yeniyol",3+1
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,15000,"Merkez
Gülabibey",3+1
2026-03-21,18500,Osmancık,3+1
2026-03-21,18000,"Merkez
Karakeçili",3+1
2026-03-21,18000,"Merkez
Ulukavak",3+1
2026-03-21,14000,"Merkez
Yeniyol",2+1
2026-03-21,16000,"Merkez
Ulukavak",2+0
2026-03-21,8000,"Merkez
Yeniyol",1+1
2026-03-21,16000,"Merkez
Karakeçili",2+1
2026-03-21,23000,"Merkez
Ulukavak",2+0
2026-03-21,17000,Osmancık,3+1
2026-03-21,16000,"Merkez
Karakeçili",3+1
2026-03-21,68000,"Merkez
Karakeçili",4+1
2026-03-21,35000,"Sungurlu
Karahacip",2+1
2026-03-21,19500,"Merkez
Ulukavak",3+1
2026-03-21,19000,"Merkez
Karakeçili",3+1
2026-03-21,15000,"Merkez
Yeniyol",2+1
2026-03-21,16000,"Merkez
Ulukavak",3+1
2026-03-21,15000,Merkez,3+1
2026-03-21,11000,"Merkez
Karakeçili",2+1
2026-03-21,20500,"Merkez
Gülabibey",3+1
2026-03-21,12000,"Merkez
Ulukavak",4+1
2026-03-21,36000,"Merkez
Karakeçili",3+1
2026-03-21,18000,"Merkez
Yeniyol",4+0
2026-03-21,14000,"Merkez
Karakeçili",3+1
2026-03-21,11000,"Merkez
Yeniyol",3+1
2026-03-21,14500,Osmancık,2+1
2026-03-21,16000,"Merkez
Karakeçili",3+1
2026-03-21,15500,"Merkez
Yeniyol",3+1
2026-03-21,15500,Merkez,3+1
2026-03-21,15000,"Merkez
Ulukavak",2+1
2026-03-21,18000,"Merkez
Yeniyol",3+1
2026-03-21,15000,"Merkez
Karakeçili",2+1
2026-03-21,20000,"Merkez
Ulukavak",2+1
2026-03-21,30000,"Merkez
Yeniyol",3+1
2026-03-21,10500,İskilip,3+1
2026-03-21,14000,"Merkez
Karakeçili",2+1
2026-03-21,30000,Merkez,3+1
2026-03-21,17000,"Merkez
Karakeçili",3+1
2026-03-21,10000,Merkez,1+1
2026-03-21,21000,"Merkez
Karakeçili",3+1
2026-03-21,24000,"Merkez
Ulukavak",2+1
2026-03-21,25000,Osmancık,3+1
2026-03-21,53000,Merkez,4+0
2026-03-21,16500,"Merkez
Ulukavak",1+1
2026-03-21,10500,"Merkez
Yeniyol",2+1
2026-03-21,36000,"Merkez
Ulukavak",2+0
2026-03-21,15000,İskilip,3+1
2026-03-21,11500,"Merkez
Karakeçili",3+1
2026-03-21,21000,"Merkez
Karakeçili",3+1
2026-03-21,15000,"Merkez
Gülabibey",3+1
2026-03-21,24000,"Merkez
Yeniyol",3+1
2026-03-21,22000,Merkez,3+1
2026-03-21,30000,"Merkez
Ulukavak",1+1
2026-03-21,18000,"Merkez
Gülabibey",3+1
2026-03-21,12500,Merkez,1+1
2026-03-21,20000,"Merkez
Karakeçili",3+1
2026-03-21,16500,"Merkez
Yeniyol",2+1
2026-03-21,18000,"Merkez
Ulukavak",3+1
2026-03-21,16000,"Merkez
Köyler",3+1
2026-03-21,36000,"Merkez
Yeniyol",3+1
2026-03-21,25000,Sungurlu,3+1
2026-03-21,30000,Merkez,3+1
2026-03-21,18500,"Merkez
Karakeçili",3+1
2026-03-21,23000,Merkez,3+1
2026-03-21,32000,"Merkez
Ulukavak",2+1
2026-03-21,16000,"Merkez
Yeniyol",2+1
2026-03-21,50000,"Merkez
Karakeçili",4+1
2026-03-21,17000,"Merkez
Karakeçili",3+1
2026-03-21,23000,"Merkez
Karakeçili",3+1
2026-03-21,17000,"Merkez
Karakeçili",3+1
2026-03-21,19000,"Merkez
Karakeçili",3+1
2026-03-21,14500,Merkez,1+1
2026-03-21,13500,"Merkez
Karakeçili",3+1
2026-03-21,25000,"Merkez
Yeniyol",3+1
2026-03-21,21000,"Merkez
Yeniyol",3+1
2026-03-21,30000,"Merkez
Ulukavak",2+0
2026-03-21,28000,"Merkez
Yeniyol",3+1
2026-03-21,17500,Merkez,3+1
2026-03-21,27000,"Merkez
Ulukavak",1+1
2026-03-21,18000,Merkez,4+1
2026-03-21,20000,Merkez,2+1
2026-03-21,18500,"Merkez
Gülabibey",3+1
2026-03-21,17500,"Merkez
Gülabibey",3+1
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,20000,Osmancık,3+1
2026-03-21,20000,Merkez,3+1
2026-03-21,14000,"Merkez
Karakeçili",3+1
2026-03-21,12000,"Merkez
Gülabibey",2+1
2026-03-21,30000,"Merkez
Ulukavak",1+1
2026-03-21,12500,"Merkez
Yeniyol",3+1
2026-03-21,16000,"Merkez
Karakeçili",3+1
2026-03-21,40000,Sungurlu,2+1
2026-03-21,21500,"Merkez
Gülabibey",3+1
2026-03-21,13000,"Merkez
Gülabibey",3+1
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,20000,"Merkez
Karakeçili",3+1
2026-03-21,18000,"Merkez
Ulukavak",1+1
2026-03-21,22000,"Merkez
Ulukavak",1+1
2026-03-21,26000,"Merkez
Ulukavak",3+1
2026-03-21,10000,"Merkez
Gülabibey",3+1
2026-03-21,26500,"Merkez
Ulukavak",3+1
2026-03-21,67000,"Merkez
Karakeçili",4+1
2026-03-21,18000,"Merkez
Karakeçili",1+1
2026-03-21,20990,"Merkez
Ulukavak",2+0
2026-03-21,21000,"Merkez
Ulukavak",2+0
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,18000,"Merkez
Ulukavak",2+1
2026-03-21,14000,"Merkez
Yeniyol",3+1
2026-03-21,40000,Merkez,4+1
2026-03-21,10000,"Merkez
Yeniyol",Stüdyo (1+0)
2026-03-21,37500,Merkez,3+1
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,26500,"Merkez
Ulukavak",1+1
2026-03-21,18000,"Merkez
Karakeçili",3+1
2026-03-21,18000,"Merkez
Ulukavak",2+0
2026-03-21,16000,"Merkez
Karakeçili",2+1
2026-03-21,17000,"Merkez
Karakeçili",3+1
2026-03-21,9000,"Merkez
Yeniyol",3+1
2026-03-21,25000,"Merkez
Karakeçili",3+1
2026-03-21,30000,"Merkez
Ulukavak",1+1
2026-03-21,25000,"Merkez
Yeniyol",2+0
2026-03-21,15000,Alaca,3+1
2026-03-21,10600,"Merkez
Ulukavak",4+1
2026-03-21,12000,"Merkez
Karakeçili",2+1
2026-03-21,15000,"Merkez
Gülabibey",3+1
2026-03-21,22000,"Merkez
Karakeçili",3+1
2026-03-21,26000,Merkez,3+1
2026-03-21,18500,"Merkez
Gülabibey",3+1
2026-03-21,13000,"Merkez
Yeniyol",2+1
2026-03-21,30000,"Merkez
Ulukavak",1+1
2026-03-21,9750,Merkez,2+1
2026-03-21,21000,"Merkez
Yeniyol",1+1
2026-03-21,19000,"Merkez
Karakeçili",3+1
2026-03-21,20000,"Merkez
Gülabibey",3+1
2026-03-21,33000,"Merkez
Yeniyol",2+1
2026-03-21,26000,"Merkez
Yeniyol",4+1
2026-03-21,14000,"Merkez
Karakeçili",2+1
2026-03-21,10000,Merkez,3+1
2026-03-21,16500,"Merkez
Ulukavak",Stüdyo (1+0)
2026-03-21,26000,"Merkez
Karakeçili",3+1
2026-03-21,18500,"Merkez
Karakeçili",3+1
2026-03-21,12000,"Merkez
Yeniyol",2+1
2026-03-21,17000,"Merkez
Ulukavak",3+1
2026-03-21,23000,"Merkez
Ulukavak",3+0
2026-03-21,15000,"Merkez
Karakeçili",3+1
2026-03-21,16500,"Merkez
Yeniyol",1+1
2026-03-21,17000,"Merkez
Karakeçili",3+1
2026-03-21,20000,Merkez,3+1
2026-03-21,24000,"Merkez
Karakeçili",4+1
2026-03-21,18000,"Merkez
Karakeçili",3+1
2026-03-21,28000,"Merkez
Karakeçili",3+1
2026-03-21,22000,Osmancık,3+1
2026-03-21,30000,"Merkez
Karakeçili",3+1
2026-03-21,14000,"Merkez
Gülabibey",2+1
2026-03-21,23000,Merkez,3+1
2026-03-21,15000,Osmancık,3+1
2026-03-21,28000,"Merkez
Ulukavak",1+1
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,11500,"Merkez
Karakeçili",3+1
2026-03-21,21000,"Merkez
Ulukavak",2+1
2026-03-21,16500,Kargı,2+1
2026-03-21,14000,"Merkez
Gülabibey",3+1
2026-03-21,15000,"Merkez
Karakeçili",3+1
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,43000,Merkez,3+1
2026-03-21,25000,"Sungurlu
Arifegazili",3+1
2026-03-21,12500,Merkez,2+1
2026-03-21,12000,"Merkez
Gülabibey",2+1
2026-03-21,17000,"Merkez
Yeniyol",3+1
2026-03-21,16000,"Merkez
Gülabibey",3+1
2026-03-21,25000,Sungurlu,2+1
2026-03-21,20000,Osmancık,1+1
2026-03-21,17000,"Merkez
Yeniyol",1+1
2026-03-21,17000,"Merkez
Ulukavak",2+1
2026-03-21,35000,"Merkez
Ulukavak",2+1
2026-03-21,27500,"Merkez
Ulukavak",1+1
2026-03-21,13500,"Merkez
Gülabibey",3+1
2026-03-21,25000,"Merkez
Karakeçili",3+1
2026-03-21,22500,"Merkez
Karakeçili",3+1
2026-03-21,16000,"Merkez
Yeniyol",3+1
2026-03-21,25000,Merkez,3+1
2026-03-21,18000,"Merkez
Karakeçili",3+1
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,19000,"Merkez
Karakeçili",3+1
2026-03-21,9000,"Merkez
Karakeçili",2+1
2026-03-21,29500,"Merkez
Ulukavak",2+0
2026-03-21,20000,Merkez,1+1
2026-03-21,20000,"Merkez
Ulukavak",2+0
2026-03-21,35000,"Merkez
Karakeçili",3+1
2026-03-21,22000,"Merkez
Ulukavak",2+1
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,11000,"Merkez
Yeniyol",3+1
2026-03-21,18000,"Merkez
Ulukavak",3+1
2026-03-21,25500,"Merkez
Karakeçili",4+1
2026-03-21,14500,"Merkez
Ulukavak",3+1
2026-03-21,21000,Merkez,4+1
2026-03-21,21000,"Merkez
Karakeçili",3+1
2026-03-21,16000,"Merkez
Yeniyol",3+1
2026-03-21,11000,Merkez,2+1
2026-03-21,17500,"Merkez
Karakeçili",3+1
2026-03-21,19000,"Merkez
Ulukavak",2+1
2026-03-21,19000,"Merkez
Karakeçili",3+1
2026-03-21,16000,"Merkez
Ulukavak",3+1
2026-03-21,21000,"Merkez
Karakeçili",3+1
2026-03-21,24500,"Merkez
Yeniyol",3+1
2026-03-21,15500,"Merkez
Yeniyol",3+1
2026-03-21,16500,"Merkez
Gülabibey",3+1
2026-03-21,12500,Osmancık,3+1
2026-03-21,30000,"Merkez
Yeniyol",4+1
2026-03-21,27000,"Merkez
Ulukavak",1+1
2026-03-21,23500,Merkez,3+1
2026-03-21,11500,Osmancık,3+1
2026-03-21,30500,"Merkez
Karakeçili",4+1
2026-03-21,21000,"Merkez
Karakeçili",3+1
2026-03-21,10500,"Merkez
Karakeçili",2+1
2026-03-21,24000,"Merkez
Karakeçili",3+1
2026-03-21,25000,"Merkez
Yeniyol",3+1
2026-03-21,17500,"Merkez
Ulukavak",2+0
2026-03-21,18000,"Merkez
Yeniyol",4+1
2026-03-21,20000,"Merkez
Karakeçili",3+1
2026-03-21,20000,"Merkez
Yeniyol",4+1
2026-03-21,10500,"Merkez
Gülabibey",2+1
2026-03-21,26000,"Merkez
Yeniyol",3+1
2026-03-21,21000,"Merkez
Yeniyol",3+1
2026-03-21,15000,"Merkez
Gülabibey",2+1
2026-03-21,40000,"Merkez
Ulukavak",3+1
2026-03-21,31000,"Merkez
Ulukavak",1+1
2026-03-21,13000,"Merkez
Yeniyol",3+1
2026-03-21,20500,"Merkez
Ulukavak",2+0
2026-03-21,19000,"Merkez
Ulukavak",2+1
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,22500,"Merkez
Ulukavak",2+1
2026-03-21,32000,Merkez,4+1
2026-03-21,17500,İskilip,3+1
2026-03-21,22000,"Merkez
Ulukavak",2+0
2026-03-21,30000,"Merkez
Yeniyol",3+1
2026-03-21,26500,"Merkez
Karakeçili",3+1
2026-03-21,18000,"Merkez
Yeniyol",3+1
2026-03-21,22000,"Merkez
Karakeçili",3+1
2026-03-21,20000,"Merkez
Karakeçili",3+1
2026-03-21,16000,"Merkez
Yeniyol",3+1
2026-03-21,22000,"Merkez
Yeniyol",3+1
2026-03-21,22000,"Merkez
Yeniyol",3+1
2026-03-21,22000,"Merkez
Yeniyol",4+1
2026-03-21,19000,"Merkez
Ulukavak",2+0
2026-03-21,20000,"Merkez
Karakeçili",3+1
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,19000,"Merkez
Karakeçili",2+1
2026-03-21,35000,"Merkez
Ulukavak",2+0
2026-03-21,24000,"Merkez
Karakeçili",3+1
2026-03-21,20000,"Merkez
Yeniyol",4+1
2026-03-21,22000,Merkez,3+1
2026-03-21,10999,Merkez,3+1
2026-03-21,35000,"Merkez
Ulukavak",2+1
2026-03-21,17000,"Merkez
Karakeçili",3+1
2026-03-21,15500,"Merkez
Ulukavak",1+1
2026-03-21,20500,"Merkez
Karakeçili",3+1
2026-03-21,25000,Osmancık,3+1
2026-03-21,22000,"Merkez
Yeniyol",3+1
2026-03-21,22000,Osmancık,1+1
2026-03-21,20000,"Merkez
Ulukavak",2+1
2026-03-21,15000,"Merkez
Yeniyol",1+1
2026-03-21,19000,Osmancık,1+1
2026-03-21,30000,Merkez,3+1
2026-03-21,13000,"Merkez
Karakeçili",3+1
2026-03-21,17750,"Merkez
Karakeçili",3+1
2026-03-21,18000,"Merkez
Karakeçili",3+1
2026-03-21,19000,"Merkez
Ulukavak",2+1
2026-03-21,26000,"Merkez
Karakeçili",3+1
2026-03-21,19000,"Merkez
Yeniyol",3+1
2026-03-21,13500,"Merkez
Yeniyol",2+1
2026-03-21,23990,"Merkez
Ulukavak",2+0
2026-03-21,19000,"Merkez
Gülabibey",3+1
2026-03-21,18500,"Merkez
Yeniyol",3+1
2026-03-21,18500,"Merkez
Karakeçili",3+1
2026-03-21,25000,"Merkez
Karakeçili",3+1
2026-03-21,16000,"Merkez
Karakeçili",3+1
2026-03-21,28000,"Merkez
Ulukavak",1+1
2026-03-21,18000,"Merkez
Ulukavak",2+1
2026-03-21,35000,Merkez,3+0
2026-03-21,65000,"Merkez
Gülabibey",2+1
2026-03-21,13000,"Merkez
Yeniyol",3+1
2026-03-21,16000,"Merkez
Ulukavak",1+1
2026-03-21,16000,Merkez,3+1
2026-03-21,18000,"Merkez
Yeniyol",2+1
2026-03-21,17000,"Merkez
Ulukavak",1+1
2026-03-21,13500,"Merkez
Karakeçili",3+1
2026-03-21,10000,"Merkez
Gülabibey",2+1
2026-03-21,35000,"Merkez
Karakeçili",3+1
2026-03-21,10000,"Merkez
Yeniyol",3+1
2026-03-21,25000,"Merkez
Karakeçili",3+1
2026-03-21,12000,Osmancık,2+1
2026-03-21,24000,"Merkez
Karakeçili",3+1
2026-03-21,12000,Merkez,2+1
2026-03-21,26000,Merkez,3+1
2026-03-21,15000,"Merkez
Gülabibey",2+1
2026-03-21,10000,"Merkez
Gülabibey",3+1
2026-03-21,24000,Merkez,2+1
2026-03-21,13750,"Merkez
Yeniyol",3+1
2026-03-21,16000,"Merkez
Yeniyol",3+1
2026-03-21,32000,"Merkez
Ulukavak",2+1
2026-03-21,26000,"Merkez
Karakeçili",3+1
2026-03-21,30000,Merkez,3+1
2026-03-21,17000,"Merkez
Ulukavak",2+1
2026-03-21,28000,Merkez,1+1
2026-03-21,18500,"Merkez
Karakeçili",3+1
2026-03-21,10000,"Merkez
Yeniyol",3+1
2026-03-21,15500,"Merkez
Yeniyol",4+1
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,25000,"Merkez
Yeniyol",1+1
2026-03-21,24000,"Merkez
Karakeçili",3+1
2026-03-21,17500,Osmancık,3+1
2026-03-21,15000,Merkez,2+1
2026-03-21,19000,"Merkez
Yeniyol",2+1
2026-03-21,25000,"Merkez
Yeniyol",1+1
2026-03-21,21000,Merkez,1+1
2026-03-21,18500,"Merkez
Yeniyol",3+1
2026-03-21,16000,"Merkez
Yeniyol",2+1
2026-03-21,10000,"Merkez
Gülabibey",3+1
2026-03-21,20000,"Merkez
Ulukavak",2+1
2026-03-21,16200,Osmancık,2+1
2026-03-21,22000,"Merkez
Ulukavak",2+1
2026-03-21,15000,Alaca,3+1
2026-03-21,23000,"Merkez
Ulukavak",2+1
2026-03-21,32000,Merkez,3+1
2026-03-21,23000,"Merkez
Yeniyol",2+1
2026-03-21,15500,"Merkez
Karakeçili",3+1
2026-03-21,14500,Osmancık,2+1
2026-03-21,17500,"Merkez
Ulukavak",2+1
2026-03-21,19000,Osmancık,1+1
2026-03-21,19000,Osmancık,3+2
2026-03-21,27500,"Merkez
Ulukavak",3+1
2026-03-21,19000,"Merkez
Karakeçili",3+1
2026-03-21,18000,"Merkez
Yeniyol",3+1
2026-03-21,15500,Osmancık,3+1
2026-03-21,10000,"Merkez
Gülabibey",2+1
2026-03-21,43000,Merkez,3+1
2026-03-21,25000,"Merkez
Ulukavak",3+0
2026-03-21,33500,"Merkez
Karakeçili",4+1
2026-03-21,18000,"Merkez
Ulukavak",2+1
2026-03-21,13000,"Sungurlu
Karahacip",1+1
2026-03-21,19500,"Merkez
Karakeçili",3+1
2026-03-21,12500,"Merkez
Yeniyol",3+1
2026-03-21,17000,"Merkez
Karakeçili",3+1
2026-03-21,11000,Merkez,3+1
2026-03-21,28000,"Merkez
Ulukavak",2+0
2026-03-21,21000,"Merkez
Ulukavak",2+0
2026-03-21,12500,"Merkez
Karakeçili",3+1
2026-03-21,13500,Osmancık,1+1
2026-03-21,25000,Sungurlu,2+0
2026-03-21,20000,"Merkez
Karakeçili",3+1
2026-03-21,15000,"Merkez
Yeniyol",2+1
2026-03-21,19000,"Merkez
Karakeçili",3+1
2026-03-21,18000,"Merkez
Karakeçili",3+1
2026-03-21,19000,"Merkez
Yeniyol",1+1
2026-03-21,24500,"Merkez
Karakeçili",5+1
2026-03-21,25000,"Merkez
Yeniyol",3+1
2026-03-21,17000,"Merkez
Karakeçili",2+1
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,31000,"Merkez
Ulukavak",1+1
2026-03-21,12500,"Merkez
Karakeçili",3+1
2026-03-21,11500,"Merkez
Yeniyol",2+1
2026-03-21,29000,"Merkez
Yeniyol",4+1
2026-03-21,16000,"Merkez
Karakeçili",3+1
2026-03-21,15500,"Merkez
Karakeçili",3+1
2026-03-21,27500,"Merkez
Yeniyol",Stüdyo (1+0)
2026-03-21,19500,"Merkez
Karakeçili",3+1
2026-03-21,16500,"Merkez
Ulukavak",2+0
2026-03-21,39000,"Merkez
Ulukavak",3+0
2026-03-21,15000,"Merkez
Gülabibey",2+1
2026-03-21,20000,"Merkez
Karakeçili",3+1
2026-03-21,22000,Merkez,3+1
2026-03-21,11000,"Merkez
Ulukavak",4+1
2026-03-21,13000,"Merkez
Karakeçili",2+1
2026-03-21,10000,Kargı,2+1
2026-03-21,23000,"Merkez
Karakeçili",1+1
2026-03-21,26000,"Merkez
Yeniyol",3+1
2026-03-21,28000,"Merkez
Ulukavak",3+1
2026-03-21,17500,Osmancık,2+1
2026-03-21,25000,"Merkez
Karakeçili",3+1
2026-03-21,31000,"Merkez
Ulukavak",4+1
2026-03-21,16000,"Merkez
Yeniyol",1+1
2026-03-21,22000,"Merkez
Karakeçili",3+1
2026-03-21,37000,Merkez,4+1
2026-03-21,22000,"Merkez
Ulukavak",3+0
2026-03-21,20000,Osmancık,1+1
2026-03-21,31000,"Merkez
Ulukavak",3+1
2026-03-21,25000,Merkez,3+1
2026-03-21,18000,"Merkez
Yeniyol",3+1
2026-03-21,13000,"Merkez
Gülabibey",2+1
2026-03-21,15000,Osmancık,2+1
2026-03-21,20500,"Merkez
Yeniyol",3+1
2026-03-21,52000,Merkez,4+1
2026-03-21,12500,"Merkez
Yeniyol",3+1
2026-03-21,16500,"Merkez
Ulukavak",2+1
2026-03-21,18500,"Merkez
Yeniyol",3+1
2026-03-21,19000,"Merkez
Ulukavak",2+1
2026-03-21,15000,"Merkez
Yeniyol",3+1
2026-03-21,21500,"Merkez
Karakeçili",3+1
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,25000,"Merkez
Yeniyol",4+1
2026-03-21,11000,"Merkez
Gülabibey",2+1
2026-03-21,14000,"Merkez
Karakeçili",2+1
2026-03-21,15200,İskilip,3+1
2026-03-21,18000,"Merkez
Yeniyol",2+1
2026-03-21,13000,"Merkez
Karakeçili",3+1
2026-03-21,17000,"Merkez
Karakeçili",3+1
2026-03-21,17000,"Merkez
Karakeçili",3+1
2026-03-21,21000,"Merkez
Yeniyol",2+1
2026-03-21,12500,Merkez,1+1
2026-03-21,20000,"Merkez
Ulukavak",2+0
2026-03-21,20000,"Merkez
Yeniyol",3+1
2026-03-21,28500,"Merkez
Ulukavak",1+1
