Date,Price,District,Rooms
2026-03-28,22000,"Merkez
Yeniyol",3+1
2026-03-28,16000,"Merkez
Ulukavak",1+1
2026-03-28,25000,"Merkez
Ulukavak",2+1
2026-03-28,25000,"Merkez
Yeniyol",3+1
2026-03-28,15000,"Merkez
Karakeçili",2+1
2026-03-28,10000,"Merkez
Gülabibey",3+1
2026-03-28,36000,Sungurlu,3+1
2026-03-28,18500,"Merkez
Karakeçili",2+0
2026-03-28,25000,"Merkez
Karakeçili",3+1
2026-03-28,10000,Osmancık,3+1
2026-03-28,15000,"Merkez
Yeniyol",3+1
2026-03-28,12000,Merkez,2+1
2026-03-28,16000,"Merkez
Gülabibey",3+1
2026-03-28,15000,"Merkez
Yeniyol",3+1
2026-03-28,16500,Osmancık,3+1
2026-03-28,25000,"Merkez
Yeniyol",1+1
2026-03-28,10000,"Merkez
Gülabibey",2+1
2026-03-28,30000,"Merkez
Ulukavak",1+1
2026-03-28,13250,"Merkez
Karakeçili",2+1
2026-03-28,18000,"Merkez
Yeniyol",3+1
2026-03-28,17500,"Merkez
Ulukavak",2+1
2026-03-28,18000,"Merkez
Karakeçili",2+1
2026-03-28,11000,"Merkez
Karakeçili",3+1
2026-03-28,12500,"Merkez
Gülabibey",2+1
2026-03-28,15000,"Merkez
Yeniyol",3+1
2026-03-28,41000,"Merkez
Karakeçili",4+1
2026-03-28,15000,"Merkez
Ulukavak",2+0
2026-03-28,44000,"Merkez
Ulukavak",2+1
2026-03-28,25000,"Merkez
Karakeçili",4+1
2026-03-28,16000,"Merkez
Karakeçili",3+1
2026-03-28,20500,"Merkez
Karakeçili",3+1
2026-03-28,12500,Osmancık,3+1
2026-03-28,16000,"Merkez
Ulukavak",1+1
2026-03-28,16000,"Merkez
Yeniyol",3+1
2026-03-28,17500,"Merkez
Karakeçili",3+1
2026-03-28,20990,"Merkez
Ulukavak",2+0
2026-03-28,18000,"Merkez
Ulukavak",2+1
2026-03-28,36000,"Merkez
Ulukavak",2+1
2026-03-28,20000,"Merkez
Yeniyol",2+1
2026-03-28,25000,"Merkez
Ulukavak",2+1
2026-03-28,17000,"Merkez
Karakeçili",3+1
2026-03-28,15500,Kargı,2+1
2026-03-28,18000,"Merkez
Ulukavak",2+0
2026-03-28,15000,"Merkez
Yeniyol",3+1
2026-03-28,23000,"Merkez
Karakeçili",2+1
2026-03-28,25000,"Merkez
Yeniyol",1+1
2026-03-28,25000,"Merkez
Yeniyol",4+1
2026-03-28,17000,"Merkez
Ulukavak",2+1
2026-03-28,13500,Merkez,1+1
2026-03-28,27000,"Merkez
Ulukavak",3+1
2026-03-28,13000,"Merkez
Gülabibey",3+1
2026-03-28,17000,"Merkez
Karakeçili",3+1
2026-03-28,26000,"Merkez
Ulukavak",2+1
2026-03-28,37000,"Merkez
Gülabibey",4+1
2026-03-28,13500,"Merkez
Yeniyol",3+1
2026-03-28,18000,"Merkez
Yeniyol",2+1
2026-03-28,15500,İskilip,3+1
2026-03-28,26500,Merkez,1+1
2026-03-28,27000,"Merkez
Ulukavak",3+1
2026-03-28,17750,"Merkez
Yeniyol",Stüdyo (1+0)
2026-03-28,24000,"Merkez
Yeniyol",4+1
2026-03-28,28000,"Merkez
Ulukavak",2+0
2026-03-28,25000,"Merkez
Karakeçili",2+1
2026-03-28,16000,"Merkez
Gülabibey",3+1
2026-03-28,10000,Alaca,2+1
2026-03-28,27000,Sungurlu,3+1
2026-03-28,12500,Osmancık,2+1
2026-03-28,18000,"Merkez
Ulukavak",2+0
2026-03-28,25000,"Merkez
Ulukavak",3+0
2026-03-28,23000,Merkez,3+1
2026-03-28,13850,"Merkez
Karakeçili",Stüdyo (1+0)
2026-03-28,13500,"Merkez
Yeniyol",3+1
2026-03-28,28000,"Merkez
Yeniyol",3+1
2026-03-28,17000,"Merkez
Karakeçili",2+1
2026-03-28,23000,"Merkez
Yeniyol",3+1
2026-03-28,20000,Osmancık,1+1
2026-03-28,23500,"Merkez
Karakeçili",3+1
2026-03-28,13000,"Merkez
Yeniyol",3+1
2026-03-28,38000,"Merkez
Ulukavak",2+0
2026-03-28,35000,Merkez,4+1
2026-03-28,18000,"Merkez
Karakeçili",3+1
2026-03-28,18500,"Merkez
Yeniyol",3+1
2026-03-28,10000,Merkez,2+1
2026-03-28,18000,"Merkez
Gülabibey",3+1
2026-03-28,17000,"Merkez
Yeniyol",3+1
2026-03-28,11000,"Oğuzlar
Merkez",2+1
2026-03-28,19000,Sungurlu,3+1
2026-03-28,21900,"Merkez
Ulukavak",2+1
2026-03-28,17500,"Merkez
Karakeçili",3+1
2026-03-28,15900,"Merkez
Karakeçili",2+1
2026-03-28,14000,"Merkez
Karakeçili",2+1
2026-03-28,16000,"Merkez
Gülabibey",2+1
2026-03-28,19500,"Merkez
Karakeçili",3+1
2026-03-28,25000,"Merkez
Ulukavak",3+1
2026-03-28,22000,"Merkez
Yeniyol",3+1
2026-03-28,22000,Merkez,2+1
2026-03-28,22000,"Merkez
Ulukavak",3+1
2026-03-28,18000,"Merkez
Karakeçili",3+1
2026-03-28,25000,"Merkez
Yeniyol",3+1
2026-03-28,16000,"Merkez
Yeniyol",3+1
2026-03-28,15000,"Merkez
Yeniyol",3+1
2026-03-28,26000,"Merkez
Ulukavak",2+0
2026-03-28,25000,"Merkez
Ulukavak",2+1
2026-03-28,17000,"Merkez
Yeniyol",3+1
2026-03-28,15000,"Merkez
Gülabibey",3+1
2026-03-28,18500,Osmancık,3+1
2026-03-28,20000,"Merkez
Ulukavak",1+1
2026-03-28,18000,"Merkez
Karakeçili",3+1
2026-03-28,18000,"Merkez
Ulukavak",3+1
2026-03-28,35000,"Merkez
Ulukavak",2+1
2026-03-28,10000,"Merkez
Karakeçili",3+1
2026-03-28,16000,"Merkez
Karakeçili",2+1
2026-03-28,35000,"Merkez
Karakeçili",1+1
2026-03-28,15000,"Merkez
Gülabibey",2+1
2026-03-28,16000,"Merkez
Karakeçili",2+1
2026-03-28,15000,Osmancık,3+1
2026-03-28,68000,"Merkez
Karakeçili",4+1
2026-03-28,35000,"Sungurlu
Karahacip",2+1
2026-03-28,19500,"Merkez
Ulukavak",3+1
2026-03-28,15000,"Merkez
Yeniyol",2+1
2026-03-28,16000,"Merkez
Ulukavak",3+1
2026-03-28,15000,Merkez,3+1
2026-03-28,11000,"Merkez
Karakeçili",2+1
2026-03-28,12000,"Merkez
Ulukavak",4+1
2026-03-28,36000,"Merkez
Karakeçili",3+1
2026-03-28,18000,"Merkez
Yeniyol",4+0
2026-03-28,14000,"Merkez
Karakeçili",3+1
2026-03-28,11000,"Merkez
Yeniyol",3+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,15500,"Merkez
Yeniyol",3+1
2026-03-28,14000,"Merkez
Yeniyol",2+1
2026-03-28,16000,"Merkez
Ulukavak",2+0
2026-03-28,19000,"Merkez
Ulukavak",3+1
2026-03-28,8000,"Merkez
Yeniyol",1+1
2026-03-28,13000,Merkez,3+1
2026-03-28,23000,"Merkez
Ulukavak",2+0
2026-03-28,17500,"Merkez
Yeniyol",3+1
2026-03-28,15000,"Merkez
Ulukavak",2+1
2026-03-28,19000,"Merkez
Ulukavak",2+1
2026-03-28,30000,"Merkez
Yeniyol",3+1
2026-03-28,10500,İskilip,3+1
2026-03-28,14000,"Merkez
Karakeçili",2+1
2026-03-28,30000,Merkez,3+1
2026-03-28,10000,Merkez,1+1
2026-03-28,20000,"Merkez
Karakeçili",3+1
2026-03-28,25000,Osmancık,3+1
2026-03-28,53000,Merkez,4+0
2026-03-28,15000,İskilip,3+1
2026-03-28,14500,Osmancık,2+1
2026-03-28,11500,"Merkez
Karakeçili",3+1
2026-03-28,21000,"Merkez
Karakeçili",3+1
2026-03-28,22000,Merkez,3+1
2026-03-28,18000,"Merkez
Gülabibey",3+1
2026-03-28,20000,"Merkez
Karakeçili",3+1
2026-03-28,13500,"Merkez
Yeniyol",3+1
2026-03-28,16000,"Merkez
Köyler",3+1
2026-03-28,15500,Merkez,3+1
2026-03-28,21000,"Merkez
Yeniyol",3+1
2026-03-28,36000,"Merkez
Yeniyol",3+1
2026-03-28,18000,"Merkez
Yeniyol",3+1
2026-03-28,15000,"Merkez
Karakeçili",2+1
2026-03-28,16000,"Merkez
Karakeçili",3+1
2026-03-28,19000,"Merkez
Karakeçili",3+1
2026-03-28,20500,"Merkez
Gülabibey",3+1
2026-03-28,23000,"Merkez
Karakeçili",3+1
2026-03-28,17000,"Merkez
Karakeçili",3+1
2026-03-28,21000,"Merkez
Karakeçili",3+1
2026-03-28,16500,"Merkez
Ulukavak",1+1
2026-03-28,30000,"Merkez
Ulukavak",2+0
2026-03-28,28000,"Merkez
Yeniyol",3+1
2026-03-28,18000,Merkez,4+1
2026-03-28,12500,Merkez,1+1
2026-03-28,22000,"Merkez
Karakeçili",3+1
2026-03-28,22000,"Merkez
Yeniyol",3+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,20000,Merkez,3+1
2026-03-28,14000,"Merkez
Karakeçili",3+1
2026-03-28,18500,"Merkez
Karakeçili",3+1
2026-03-28,12500,"Merkez
Yeniyol",3+1
2026-03-28,16000,"Merkez
Karakeçili",3+1
2026-03-28,21500,"Merkez
Gülabibey",3+1
2026-03-28,24000,"Merkez
Ulukavak",2+1
2026-03-28,14500,Merkez,1+1
2026-03-28,15000,"Merkez
Gülabibey",3+1
2026-03-28,26500,"Merkez
Ulukavak",3+1
2026-03-28,40000,Merkez,4+1
2026-03-28,18000,"Merkez
Ulukavak",2+0
2026-03-28,17000,"Merkez
Karakeçili",3+1
2026-03-28,19000,"Merkez
Karakeçili",3+1
2026-03-28,15000,"Merkez
Yeniyol",3+1
2026-03-28,13500,"Merkez
Karakeçili",3+1
2026-03-28,15000,Alaca,3+1
2026-03-28,10500,"Merkez
Ulukavak",4+1
2026-03-28,18000,"Merkez
Ulukavak",1+1
2026-03-28,22000,"Merkez
Karakeçili",3+1
2026-03-28,27000,"Merkez
Ulukavak",1+1
2026-03-28,30000,"Merkez
Ulukavak",1+1
2026-03-28,13000,"Merkez
Yeniyol",3+1
2026-03-28,20990,"Merkez
Ulukavak",2+0
2026-03-28,20000,"Merkez
Gülabibey",3+1
2026-03-28,33000,"Merkez
Yeniyol",2+1
2026-03-28,26000,"Merkez
Yeniyol",4+1
2026-03-28,10000,"Merkez
Yeniyol",Stüdyo (1+0)
2026-03-28,26500,"Merkez
Ulukavak",1+1
2026-03-28,16500,"Merkez
Ulukavak",Stüdyo (1+0)
2026-03-28,26000,"Merkez
Karakeçili",3+1
2026-03-28,12000,"Merkez
Gülabibey",3+1
2026-03-28,25000,"Merkez
Yeniyol",3+1
2026-03-28,12000,"Merkez
Yeniyol",2+1
2026-03-28,23000,"Merkez
Ulukavak",3+0
2026-03-28,16500,"Merkez
Karakeçili",3+1
2026-03-28,23000,"Merkez
Yeniyol",2+0
2026-03-28,17000,"Merkez
Karakeçili",3+1
2026-03-28,20000,Merkez,3+1
2026-03-28,18000,"Merkez
Karakeçili",3+1
2026-03-28,9750,Merkez,2+1
2026-03-28,22000,Osmancık,3+1
2026-03-28,30000,"Merkez
Karakeçili",3+1
2026-03-28,14000,"Merkez
Gülabibey",2+1
2026-03-28,16500,Kargı,2+1
2026-03-28,14000,"Merkez
Gülabibey",3+1
2026-03-28,9000,"Merkez
Yeniyol",3+1
2026-03-28,15000,"Merkez
Karakeçili",3+1
2026-03-28,43000,Merkez,3+1
2026-03-28,17000,"Merkez
Yeniyol",3+1
2026-03-28,16000,"Merkez
Gülabibey",3+1
2026-03-28,20000,Osmancık,1+1
2026-03-28,16000,"Merkez
Karakeçili",3+1
2026-03-28,36000,"Merkez
Ulukavak",2+1
2026-03-28,20000,Merkez,2+1
2026-03-28,24000,"Merkez
Karakeçili",4+1
2026-03-28,20000,"Merkez
Yeniyol",3+1
2026-03-28,20000,"Merkez
Ulukavak",2+0
2026-03-28,21000,"Merkez
Yeniyol",3+1
2026-03-28,11000,"Merkez
Yeniyol",3+1
2026-03-28,21000,"Merkez
Karakeçili",3+1
2026-03-28,16500,"Merkez
Gülabibey",3+1
2026-03-28,11500,Osmancık,3+1
2026-03-28,24000,"Merkez
Karakeçili",3+1
2026-03-28,16000,"Merkez
Yeniyol",3+1
2026-03-28,20000,"Merkez
Yeniyol",4+1
2026-03-28,10500,"Merkez
Gülabibey",2+1
2026-03-28,26000,"Merkez
Yeniyol",3+1
2026-03-28,21000,"Merkez
Yeniyol",3+1
2026-03-28,15000,"Merkez
Gülabibey",2+1
2026-03-28,36000,"Merkez
Ulukavak",3+1
2026-03-28,21000,"Merkez
Ulukavak",2+1
