Date,Price,District,Rooms
2026-04-12,23000,"Merkez
Ulukavak",3+0
2026-04-12,17000,"Merkez
Yeniyol",3+1
2026-04-12,14000,"Merkez
Gülabibey",2+1
2026-04-12,14000,"Merkez
Yeniyol",3+1
2026-04-12,34000,"Merkez
Yeniyol",3+1
2026-04-12,13500,"Merkez
Gülabibey",3+1
2026-04-12,18000,"Merkez
Ulukavak",2+1
2026-04-12,20000,"Merkez
Ulukavak",2+0
2026-04-12,13500,"Merkez
Karakeçili",3+1
2026-04-12,16000,"Merkez
Karakeçili",2+1
2026-04-12,20000,"Merkez
Karakeçili",3+1
2026-04-12,17000,"Merkez
Yeniyol",1+1
2026-04-12,19000,"Merkez
Karakeçili",3+1
2026-04-12,25000,Sungurlu,2+1
2026-04-12,30000,Sungurlu,4+1
2026-04-12,29000,"Merkez
Karakeçili",3+1
2026-04-12,19000,"Merkez
Yeniyol",3+1
2026-04-12,28000,"Merkez
Ulukavak",1+1
2026-04-12,30000,"Sungurlu
Arifegazili",3+1
2026-04-12,25000,"Merkez
Yeniyol",3+1
2026-04-12,17000,"Merkez
Gülabibey",3+1
2026-04-12,13000,"Merkez
Karakeçili",3+1
2026-04-12,18500,"Merkez
Karakeçili",3+1
2026-04-12,19000,"Merkez
Ulukavak",2+1
2026-04-12,15000,"Merkez
Karakeçili",3+1
2026-04-12,17500,"Merkez
Ulukavak",2+0
2026-04-12,10000,Merkez,2+1
2026-04-12,24000,"Merkez
Karakeçili",4+1
2026-04-12,17000,"Merkez
Gülabibey",3+1
2026-04-12,19500,"Merkez
Yeniyol",2+1
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,24000,"Merkez
Karakeçili",4+1
2026-04-12,13500,"Merkez
Karakeçili",2+1
2026-04-12,11000,"Merkez
Ulukavak",2+1
2026-04-12,11000,"Merkez
Gülabibey",2+1
2026-04-12,35000,"Merkez
Ulukavak",2+0
2026-04-12,25000,"Merkez
Ulukavak",3+0
2026-04-12,18000,"Merkez
Yeniyol",2+1
2026-04-12,20000,"Merkez
Ulukavak",2+0
2026-04-12,30000,"Merkez
Yeniyol",3+1
2026-04-12,22500,"Merkez
Karakeçili",3+1
2026-04-12,18500,"Merkez
Yeniyol",3+1
2026-04-12,10500,"Merkez
Gülabibey",2+1
2026-04-12,19000,"Merkez
Karakeçili",3+1
2026-04-12,22000,"Merkez
Karakeçili",3+1
2026-04-12,36000,Sungurlu,4+1
2026-04-12,13000,"Merkez
Ulukavak",2+1
2026-04-12,21000,"Merkez
Ulukavak",2+1
2026-04-12,30000,"Merkez
Yeniyol",4+1
2026-04-12,15500,Merkez,3+1
2026-04-12,25000,"Sungurlu
Karahacip",3+1
2026-04-12,25000,"Merkez
Yeniyol",4+1
2026-04-12,18000,"Merkez
Ulukavak",3+1
2026-04-12,21000,Merkez,4+1
2026-04-12,32000,"Merkez
Karakeçili",3+1
2026-04-12,10000,Merkez,3+1
2026-04-12,32000,Sungurlu,3+1
2026-04-12,13750,Merkez,2+1
2026-04-12,20500,"Merkez
Yeniyol",3+1
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,17500,"Merkez
Karakeçili",3+1
2026-04-12,8000,"Merkez
Ulukavak",4+1
2026-04-12,23000,"Merkez
Yeniyol",3+1
2026-04-12,15500,"Merkez
Yeniyol",3+1
2026-04-12,25000,"Merkez
Karakeçili",3+1
2026-04-12,16500,"Merkez
Gülabibey",3+1
2026-04-12,30000,Merkez,3+1
2026-04-12,26000,"Merkez
Yeniyol",3+1
2026-04-12,18000,"Merkez
Yeniyol",4+1
2026-04-12,15000,"Merkez
Karakeçili",3+1
2026-04-12,23000,"Merkez
Ulukavak",2+1
2026-04-12,25000,Osmancık,3+1
2026-04-12,16000,"Merkez
Ulukavak",2+0
2026-04-12,16000,"Merkez
Yeniyol",3+1
2026-04-12,19000,"Merkez
Yeniyol",2+1
2026-04-12,13000,"Merkez
Gülabibey",2+1
2026-04-12,24000,"Merkez
Karakeçili",3+1
2026-04-12,13000,"Merkez
Karakeçili",2+1
2026-04-12,18500,"Merkez
Yeniyol",3+1
2026-04-12,18500,"Merkez
Yeniyol",3+1
2026-04-12,31000,"Sungurlu
Karahacip",3+1
2026-04-12,12000,"Merkez
Yeniyol",3+1
2026-04-12,20000,Osmancık,2+1
2026-04-12,22500,"Merkez
Ulukavak",2+1
2026-04-12,9000,"Merkez
Yeniyol",3+1
2026-04-12,14000,"Merkez
Yeniyol",3+1
2026-04-12,13000,Merkez,2+1
2026-04-12,18000,"Merkez
Yeniyol",3+1
2026-04-12,30000,"Merkez
Karakeçili",4+1
2026-04-12,19000,Osmancık,1+1
2026-04-12,17000,"Merkez
Ulukavak",2+0
2026-04-12,11000,Osmancık,1+1
2026-04-12,13000,"Merkez
Yeniyol",3+1
2026-04-12,20500,"Merkez
Ulukavak",2+0
2026-04-12,35000,"Merkez
Karakeçili",4+1
2026-04-12,35000,"Merkez
Ulukavak",2+1
2026-04-12,17000,"Merkez
Karakeçili",3+1
2026-04-12,23500,Merkez,3+1
2026-04-12,16000,"Merkez
Karakeçili",3+1
2026-04-12,22000,Merkez,3+1
2026-04-12,20000,"Merkez
Yeniyol",4+1
2026-04-12,26000,"Merkez
Karakeçili",3+1
2026-04-12,32000,Merkez,3+1
2026-04-12,18000,"Merkez
Ulukavak",2+1
2026-04-12,14000,"Merkez
Gülabibey",3+1
2026-04-12,19000,"Merkez
Karakeçili",1+1
2026-04-12,25000,"Merkez
Karakeçili",3+1
2026-04-12,12000,"Merkez
Gülabibey",3+1
2026-04-12,23000,"Merkez
Ulukavak",1+1
2026-04-12,32000,Sungurlu,3+1
2026-04-12,20000,Osmancık,3+1
2026-04-12,20000,"Merkez
Yeniyol",3+1
2026-04-12,10999,Merkez,3+1
2026-04-12,16500,Osmancık,3+1
2026-04-12,18000,"Merkez
Yeniyol",2+1
2026-04-12,11000,"Merkez
Gülabibey",2+1
2026-04-12,19000,"Merkez
Ulukavak",2+1
2026-04-12,17000,"Merkez
Yeniyol",Stüdyo (1+0)
2026-04-12,20000,"Merkez
Yeniyol",3+1
2026-04-12,25000,"Merkez
Yeniyol",2+1
2026-04-12,18000,"Merkez
Karakeçili",3+1
2026-04-12,20000,"Merkez
Karakeçili",3+1
2026-04-12,22000,"Merkez
Yeniyol",3+1
2026-04-12,19000,"Merkez
Gülabibey",3+1
2026-04-12,25000,"Merkez
Ulukavak",2+1
2026-04-12,15000,"Merkez
Yeniyol",1+1
2026-04-12,18000,"Merkez
Ulukavak",2+0
2026-04-12,32500,"Merkez
Ulukavak",3+1
2026-04-12,13000,Merkez,2+1
2026-04-12,15000,"Merkez
Karakeçili",3+1
2026-04-12,25000,Sungurlu,3+1
2026-04-12,28000,Merkez,1+1
2026-04-12,31000,Sungurlu,3+1
2026-04-12,36000,Sungurlu,3+1
2026-04-12,25000,Sungurlu,3+1
2026-04-12,18500,"Merkez
Karakeçili",2+0
2026-04-12,20500,"Merkez
Karakeçili",3+1
2026-04-12,16000,"Merkez
Gülabibey",3+1
2026-04-12,10000,Osmancık,3+1
2026-04-12,13500,"Merkez
Yeniyol",2+1
2026-04-12,17000,"Merkez
Karakeçili",3+1
2026-04-12,19000,Sungurlu,1+1
2026-04-12,13500,"Merkez
Yeniyol",3+1
2026-04-12,25000,"Merkez
Yeniyol",1+1
2026-04-12,35000,Merkez,3+0
2026-04-12,18000,"Merkez
Karakeçili",1+1
2026-04-12,19000,"Merkez
Karakeçili",3+1
2026-04-12,24000,"Merkez
Karakeçili",3+1
2026-04-12,16000,"Merkez
Karakeçili",3+1
2026-04-12,30000,"Merkez
Ulukavak",1+1
2026-04-12,65000,"Merkez
Gülabibey",2+1
2026-04-12,28000,"Merkez
Ulukavak",1+1
2026-04-12,18000,"Merkez
Ulukavak",2+1
2026-04-12,30000,"Merkez
Ulukavak",1+1
2026-04-12,15750,"Merkez
Yeniyol",1+1
2026-04-12,35000,"Merkez
Karakeçili",3+1
2026-04-12,17500,"Merkez
Ulukavak",2+1
2026-04-12,24000,"Merkez
Karakeçili",3+1
2026-04-12,17000,"Merkez
Ulukavak",2+1
2026-04-12,15000,"Merkez
Yeniyol",3+1
2026-04-12,16000,"Merkez
Yeniyol",3+1
2026-04-12,10000,"Merkez
Gülabibey",2+1
2026-04-12,17500,Merkez,3+1
2026-04-12,18500,"Merkez
Yeniyol",3+1
2026-04-12,24000,"Merkez
Yeniyol",4+1
2026-04-12,44000,"Merkez
Ulukavak",2+1
2026-04-12,25000,"Merkez
Karakeçili",4+1
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,15000,"Merkez
Karakeçili",3+1
2026-04-12,20000,Merkez,3+1
2026-04-12,14000,"Merkez
Yeniyol",2+1
2026-04-12,33000,Merkez,3+1
2026-04-12,15000,Bayat,2+1
2026-04-12,23980,"Merkez
Ulukavak",2+0
2026-04-12,15500,"Merkez
Karakeçili",3+1
2026-04-12,26500,Sungurlu,3+1
2026-04-12,30000,Sungurlu,3+1
2026-04-12,15000,"Merkez
Gülabibey",3+1
2026-04-12,27000,"Merkez
Ulukavak",3+1
2026-04-12,19000,İskilip,3+1
2026-04-12,29000,"Merkez
Karakeçili",4+1
2026-04-12,43000,Merkez,3+1
2026-04-12,14500,Merkez,2+1
2026-04-12,18500,"Merkez
Yeniyol",2+1
2026-04-12,36000,"Merkez
Ulukavak",2+1
2026-04-12,22000,"Merkez
Ulukavak",3+1
2026-04-12,20000,"Merkez
Yeniyol",2+1
2026-04-12,16000,"Merkez
Gülabibey",2+1
2026-04-12,20000,"Merkez
Karakeçili",3+1
2026-04-12,19000,"Merkez
Karakeçili",3+1
2026-04-12,28000,"Merkez
Ulukavak",1+1
2026-04-12,15500,"Merkez
Yeniyol",4+1
2026-04-12,14500,Kargı,2+1
2026-04-12,25000,"Merkez
Yeniyol",1+1
2026-04-12,19000,"Merkez
Karakeçili",3+1
2026-04-12,17000,"Merkez
Ulukavak",2+1
2026-04-12,18000,"Merkez
Yeniyol",2+0
2026-04-12,25000,"Merkez
Yeniyol",4+1
2026-04-12,29000,"Merkez
Gülabibey",3.5+1
2026-04-12,22500,"Merkez
Yeniyol",1+1
2026-04-12,19500,"Merkez
Karakeçili",3+1
2026-04-12,16000,"Merkez
Karakeçili",3+1
2026-04-12,20000,"Merkez
Yeniyol",1+1
2026-04-12,28000,"Merkez
Ulukavak",3+0
2026-04-12,25000,"Merkez
Yeniyol",3+1
2026-04-12,23000,Merkez,3+1
2026-04-12,17500,"Merkez
Karakeçili",2+1
2026-04-12,19000,Osmancık,3+2
2026-04-12,50000,Merkez,4+1
2026-04-12,18000,"Merkez
Ulukavak",2+0
2026-04-12,14250,Osmancık,3+1
2026-04-12,19000,"Merkez
Yeniyol",3+1
2026-04-12,13000,"Merkez
Gülabibey",3+1
2026-04-12,15000,"Merkez
Gülabibey",2+1
2026-04-12,13000,"Merkez
Yeniyol",3+1
2026-04-12,15000,"Merkez
Yeniyol",2+0
2026-04-12,17000,"Merkez
Karakeçili",3+1
2026-04-12,10000,"Merkez
Yeniyol",3+1
2026-04-12,13000,"Merkez
Karakeçili",2+1
2026-04-12,27000,Sungurlu,3+1
2026-04-12,19000,Osmancık,1+1
2026-04-12,21950,"Merkez
Karakeçili",3+1
2026-04-12,26000,Sungurlu,2+1
2026-04-12,22000,"Merkez
Karakeçili",3+1
2026-04-12,27999,"Merkez
Ulukavak",2+0
2026-04-12,26000,"Merkez
Ulukavak",2+1
2026-04-12,12500,"Merkez
Yeniyol",3+1
2026-04-12,16000,"Merkez
Ulukavak",1+1
2026-04-12,15000,"Merkez
Yeniyol",3+1
2026-04-12,21000,Osmancık,3+1
2026-04-12,18000,"Merkez
Gülabibey",3+0
2026-04-12,15000,"Merkez
Yeniyol",3+1
2026-04-12,23500,"Merkez
Karakeçili",3+1
2026-04-12,17500,"Merkez
Karakeçili",2+1
2026-04-12,11000,Merkez,3+1
2026-04-12,18000,"Merkez
Ulukavak",2+1
2026-04-12,27500,"Merkez
Ulukavak",3+1
2026-04-12,45000,Merkez,3+1
2026-04-12,7500,"Merkez
Karakeçili",1+1
2026-04-12,20500,"Merkez
Yeniyol",3+1
2026-04-12,22500,"Merkez
Karakeçili",3+1
2026-04-12,35000,Sungurlu,3+1
2026-04-12,18000,"Merkez
Yeniyol",2+1
2026-04-12,15900,"Merkez
Karakeçili",2+1
2026-04-12,20000,Osmancık,3+1
2026-04-12,35000,"Merkez
Karakeçili",1+1
2026-04-12,18000,"Merkez
Karakeçili",3+1
2026-04-12,30000,"Merkez
Ulukavak",2+1
2026-04-12,19000,"Merkez
Karakeçili",3+1
2026-04-12,16000,"Merkez
Gülabibey",1+1
2026-04-12,17500,"Merkez
Karakeçili",3+1
2026-04-12,26000,"Merkez
Ulukavak",2+0
2026-04-12,30000,Merkez,3+1
2026-04-12,13000,"Merkez
Gülabibey",2+1
2026-04-12,11000,"Merkez
Gülabibey",2+1
2026-04-12,40000,"Sungurlu
Karahacip",2+1
2026-04-12,21500,"Merkez
Ulukavak",2+0
2026-04-12,14000,"Merkez
Karakeçili",3+1
2026-04-12,17999,"Merkez
Ulukavak",2+1
2026-04-12,15000,"Merkez
Yeniyol",2+1
2026-04-12,12500,"Merkez
Karakeçili",3+1
2026-04-12,8000,"Merkez
Yeniyol",1+1
2026-04-12,26000,"Merkez
Ulukavak",2+0
2026-04-12,16500,"Merkez
Karakeçili",2+1
2026-04-12,20000,Alaca,3+1
2026-04-12,14500,Alaca,4+1
2026-04-12,25000,Sungurlu,2+0
2026-04-12,36000,"Merkez
Ulukavak",2+1
2026-04-12,35000,"Merkez
Karakeçili",3+1
2026-04-12,20000,"Merkez
Ulukavak",2+1
2026-04-12,15500,"Merkez
Karakeçili",3+1
2026-04-12,11500,"Merkez
Yeniyol",2+1
2026-04-12,14000,"Merkez
Yeniyol",2+1
2026-04-12,10000,"Merkez
Ulukavak",3+1
2026-04-12,14000,"Merkez
Yeniyol",3+1
2026-04-12,13500,"Merkez
Yeniyol",3+1
2026-04-12,13500,Osmancık,1+1
2026-04-12,11000,"Merkez
Yeniyol",3+1
2026-04-12,21000,"Merkez
Yeniyol",3+1
2026-04-12,10500,"Merkez
Yeniyol",3+1
2026-04-12,14000,"Merkez
Karakeçili",2+1
2026-04-12,22000,"Merkez
Ulukavak",2+0
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,19500,"Merkez
Ulukavak",3+1
2026-04-12,31000,"Merkez
Ulukavak",3+1
2026-04-12,16500,"Merkez
Ulukavak",1+1
2026-04-12,15000,Merkez,4+1
2026-04-12,22000,"Merkez
Karakeçili",3+1
2026-04-12,19000,"Merkez
Karakeçili",3+1
2026-04-12,1525,"Sungurlu
Köyler",3+1
2026-04-12,25000,"Merkez
Yeniyol",3+1
2026-04-12,12000,"Merkez
Yeniyol",3+1
2026-04-12,17000,"Merkez
Karakeçili",3+1
2026-04-12,18000,"Merkez
Karakeçili",3+1
2026-04-12,15500,"Merkez
Karakeçili",3+1
2026-04-12,20000,"Merkez
Yeniyol",3+1
2026-04-12,22000,"Merkez
Karakeçili",3+1
2026-04-12,15500,Merkez,3+1
2026-04-12,21000,"Merkez
Ulukavak",2+1
2026-04-12,22000,"Merkez
Yeniyol",3+1
2026-04-12,29000,"Merkez
Yeniyol",4+1
2026-04-12,17500,"Merkez
Karakeçili",3+1
2026-04-12,20000,Alaca,1+1
2026-04-12,68000,"Merkez
Karakeçili",4+1
2026-04-12,22000,"Merkez
Karakeçili",3+1
2026-04-12,16500,"Merkez
Karakeçili",3+1
2026-04-12,22000,Merkez,3+1
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,16000,"Merkez
Gülabibey",3+1
2026-04-12,22000,Merkez,2+1
2026-04-12,26000,"Merkez
Karakeçili",3+1
2026-04-12,26000,"Merkez
Gülabibey",1+1
2026-04-12,26000,"Merkez
Ulukavak",3+1
2026-04-12,12500,Merkez,1+1
2026-04-12,23000,"Merkez
Karakeçili",5+1
2026-04-12,33000,"Merkez
Ulukavak",3+0
2026-04-12,13500,"Merkez
Yeniyol",3+1
2026-04-12,13500,Osmancık,3+1
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,15500,"Merkez
Yeniyol",3+1
2026-04-12,19000,"Merkez
Yeniyol",3+1
2026-04-12,17000,"Merkez
Karakeçili",3+1
2026-04-12,35000,"Merkez
Ulukavak",2+1
2026-04-12,19000,"Merkez
Karakeçili",2+1
2026-04-12,27000,"Merkez
Ulukavak",3+1
2026-04-12,18000,"Merkez
Ulukavak",3+1
2026-04-12,13500,"Merkez
Yeniyol",1+1
2026-04-12,20000,"Merkez
Yeniyol",3+1
2026-04-12,15000,"Merkez
Gülabibey",3+1
2026-04-12,32000,"Merkez
Karakeçili",3+1
2026-04-12,22000,"Merkez
Karakeçili",3+1
2026-04-12,52000,Merkez,4+1
2026-04-12,16500,"Merkez
Karakeçili",3+1
2026-04-12,23000,"Merkez
Karakeçili",3+1
2026-04-12,15000,"Merkez
Karakeçili",3+1
2026-04-12,15000,İskilip,2+1
2026-04-12,18000,"Merkez
Yeniyol",3+1
2026-04-12,18000,"Merkez
Karakeçili",3+1
2026-04-12,22500,"Merkez
Karakeçili",3+1
2026-04-12,33000,"Merkez
Karakeçili",4+1
2026-04-12,19500,"Merkez
Karakeçili",3+1
2026-04-12,16500,"Merkez
Ulukavak",1+1
2026-04-12,19500,"Merkez
Ulukavak",2+0
2026-04-12,20000,"Merkez
Karakeçili",3+1
2026-04-12,15500,"Merkez
Gülabibey",3+1
2026-04-12,11000,"Merkez
Ulukavak",4+1
2026-04-12,17500,Merkez,3+1
2026-04-12,13000,"Merkez
Karakeçili",2+1
2026-04-12,25000,"Merkez
Karakeçili",3+1
2026-04-12,23000,Merkez,3+1
2026-04-12,20000,"Merkez
Ulukavak",2+0
2026-04-12,19000,"Merkez
Ulukavak",3+1
2026-04-12,13000,"Merkez
Yeniyol",3+1
2026-04-12,23000,"Merkez
Ulukavak",2+0
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,22000,Merkez,3+1
2026-04-12,18500,"Merkez
Yeniyol",1+1
2026-04-12,31000,"Merkez
Ulukavak",4+1
2026-04-12,20000,"Merkez
Karakeçili",3+1
2026-04-12,16000,"Merkez
Karakeçili",3+1
2026-04-12,26000,"Merkez
Ulukavak",2+1
2026-04-12,18000,"Merkez
Karakeçili",2+1
2026-04-12,16000,"Merkez
Karakeçili",4+1
2026-04-12,12000,"Merkez
Gülabibey",3+1
2026-04-12,13500,"Merkez
Karakeçili",3+1
2026-04-12,25000,"Merkez
Yeniyol",3+1
2026-04-12,36000,"Merkez
Ulukavak",2+0
2026-04-12,25000,"Merkez
Ulukavak",3+0
2026-04-12,22500,"Merkez
Karakeçili",3+1
2026-04-12,21000,"Merkez
Yeniyol",2+1
2026-04-12,16000,Merkez,3+1
2026-04-12,28000,"Merkez
Ulukavak",2+0
2026-04-12,13000,"Merkez
Yeniyol",3+1
2026-04-12,16000,"Merkez
Karakeçili",2+1
2026-04-12,21000,"Merkez
Ulukavak",2+0
2026-04-12,12500,"Merkez
Yeniyol",1+1
2026-04-12,25000,"Merkez
Karakeçili",3+1
2026-04-12,20000,"Merkez
Yeniyol",3+1
2026-04-12,17950,"Merkez
Ulukavak",2+0
2026-04-12,19000,"Merkez
Ulukavak",2+1
2026-04-12,25000,"Merkez
Karakeçili",3+1
2026-04-12,13500,"Merkez
Ulukavak",4+1
2026-04-12,19000,Osmancık,1+1
2026-04-12,18500,"Merkez
Ulukavak",2+0
2026-04-12,15000,Alaca,3+1
2026-04-12,24000,"Merkez
Ulukavak",2+1
2026-04-12,10000,"Merkez
Gülabibey",3+1
2026-04-12,21000,Sungurlu,3+1
2026-04-12,17000,Osmancık,3+1
2026-04-12,19000,"Merkez
Ulukavak",2+0
2026-04-12,20500,"Merkez
Yeniyol",3+1
2026-04-12,30000,"Merkez
Ulukavak",1+1
2026-04-12,21000,"Merkez
Karakeçili",3+1
2026-04-12,26000,"Merkez
Ulukavak",1+1
2026-04-12,12500,"Merkez
Yeniyol",1+1
2026-04-12,11000,İskilip,3+1
2026-04-12,20000,"Merkez
Yeniyol",3+1
2026-04-12,15200,İskilip,3+1
2026-04-12,26500,"Merkez
Yeniyol",3+0
2026-04-12,55000,Merkez,4+1
2026-04-12,19000,"Merkez
Yeniyol",3+1
2026-04-12,14000,"Merkez
Karakeçili",2+1
2026-04-12,50000,Merkez,6+1
2026-04-12,21000,"Merkez
Ulukavak",2+1
2026-04-12,13000,"Merkez
Karakeçili",3+1
2026-04-12,24000,"Merkez
Karakeçili",5+1
2026-04-12,15000,Alaca,3+1
2026-04-12,20000,Osmancık,3+1
2026-04-12,22000,"Merkez
Ulukavak",3+0
2026-04-12,10000,Merkez,1+1
2026-04-12,20000,"Merkez
Ulukavak",2+0
2026-04-12,19000,Alaca,3+0
2026-04-12,19000,Alaca,4+1
2026-04-12,26000,"Merkez
Ulukavak",1+1
2026-04-12,16500,"Merkez
Karakeçili",2+1
2026-04-12,16000,"Merkez
Gülabibey",3+1
2026-04-12,14000,"Merkez
Gülabibey",3+1
2026-04-12,13500,Merkez,3+1
