date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb-21 2026,Fruits,Seasonal Fruit,Kg,12.9,198.9,2565.81,7,Armut Deveci - 500 Gr._1kg; Armut Santa Maria - 500 Gr._1kg; Çilek - 500 Gr._1kg; Greyfurt - 500 Gr._1kg; Kestane - 500 Gr._1kg; Kumkuat - 500 Gr._1kg; Nar - 500 Gr._1kg
Feb-21 2026,Vegetables,Onion,Kg,18.0,49.57,892.26,3,Soğan Beyaz - 500 Gr._1kg; Soğan Kırmızı - 500 Gr._1kg; Soğan Kuru - 500 Gr._1kg; Eti Crax Patlayan Lezzetler Peynir&Soğanlı 50…
Feb-21 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,158.65,5505.16,4,Kabak - 500 Gr._1kg; Patlıcan - 500 Gr._1kg; Patlıcan Topan - 500 Gr._1kg; Palette Deluxe 4.99 Patlıcan Moru Saç Boyası
Feb-21 2026,Vegetables,Other Vegetables,Kg,14.8,139.28,2061.34,12,"Brokoli - 500 Gr._1kg; Erüst Ayıklanmış Ispanak 700Gr; Ispanak - 500 Gr._1kg; Lahana - 2,5 Kg._1kg; Lahana Kırmızı - 1,5 Kg._1kg; Manav Erüst Ayıklanmış Ispanak 350 Gr; İçim Şef Krema Mantarlı 200 Ml; Bizim Mutfak Kremalı Mantar Çorbası; Burcu Zeytinyağlı Enginar 200 Gr; Feast Dondurulmuş Organik Brokoli 12x450 Gr; Knorr Kremalı Mantar Çabuk Çorba 19 Gr; Knorr Kremalı Mantar Çorbası 63 Gr; Knorr Kremalı Mantarlı Makarna Sosu 52 Gr; Knorr Kremalı Trüf Mantarlı Makarna Sosu 52 G…; Pınar Labneli&Ispanaklı Rulo Börek 500 Gr; Sosero Izgara Grill Mantar Cam Kavanoz 290 Gr; Sosero Peynir Dolgulu Mantar Cam Kavanoz 290 …; Superfresh Doğranmuş Ispanak 450 Gr; Superfresh İkramlık Ispanaklı Mini Börek 500 …; Superfresh Ispanak&Peynir Dolgulu Patates Kro…"
Feb-21 2026,Oils,Olive Oil,Liter,1.0,435.32,435.32,23,Komili Ege Sızması Zeytinyağı 1 Lt; Komili Ege Sızması Zeytinyağı 2 Lt; Komili Riviera Zeytinyağı 1 Lt; Komili Riviera Zeytinyağı 2 Lt; Komili Riviera Zeytinyağı 3 Lt; Komili Sızma Zeytinyağı 1 Lt; Komili Sızma Zeytinyağı 2 Lt; Kristal Anadolu Mirası Natural Sızma Zeytinya…; Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı…; Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı…; Kristal Dolgun Güçlü Sızma Zeytinyağı Pet Şiş…; Kristal Natural Sızma Yumuşak Zeytinyağı Cam …; Kristal Naturel Sızma Ayvalık Zeytinyağı 500 …; Kristal Riviera Zeytinyağı 1 Lt; Kristal Riviera Zeytinyağı 2 Lt; Kristal Sızma Dolgun Güçlü Zeytinyağı Pet Şiş…; Yudum Egemden Natural Sızma Zeytinyağı Yumuşa…; Yudum Egemden Riviera Zeytinyağı 1 Lt; Yudum Egemden Riviera Zeytinyağı 2 Lt; Yudum Egemden Riviera Zeytinyağı 500 Ml; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Yudum Egemden Zeytinyağı Yumuşak Lezzet 2 Lt; Dalan D'olive Zeytinyağı Özlü Kapaklı Kavanoz…
Feb-28 2026,Dairy Products,Yogurt,Kg,59.7,143.89,8590.23,33,Eker Efsane Tam Yağlı Yoğurt 750 Gr; Eker Efsane Yoğurt 350 Gr; Eker Homojenize Yoğurt 1500 Ml; Eker Şeftali & Kayısılı Yoğurt 65 Gr; Eker Süzme Yoğurt 500 Gr; Eker Süzme Yoğurt 900 Gr; Eker Yoğurt 150 Gr; Eker Yoğurt Kova 2 Kg; Gürsüt Süzme Yoğurt - 500 Gr.; İçim Doğal Yoğurt 2000 Gr; İçim Doğal Yoğurt 500 Gr; İçim Doğal Yoğurt 750 Gr; İçim Tam Yağlı Yoğurt 1200 Gr; İçim Yarım Yağlı Yoğurt 2 Kg; İçim Yarım Yağlı Yoğurt 3000 Gr; Pınar Lezzetin Alası Yoğurt 500 Gr.; Pınar Yarım Yağlı Doğal Yoğurt 2000 Gr; Pınar Yoğurt Lezzetin Alası 1000 Gr; Sütaş Doğal Süzme Yoğurt 375 gr; Sütaş Homojen Yoğurt 1500 Gr; Sütaş Kaymaksız Yoğurt 1000 Gr; Sütaş Kaymaksız Yoğurt 2000 Gr; Sütaş Kaymaksız Yoğurt 600 Gr; Sütaş Şeftali-Kayısılı Yoğurt 4*115 Gr; Sütaş Süzme Yoğurt 750 Gr; Sütaş Süzme Yoğurt 900 Gr; Sütaş Yarım Yağlı Kaymaksız Kase Yoğurt 3000 …; Torku Tam Yağlı Yoğurt 900 Gr; Yörükoğlu Az Yağlı Yoğurt 1750 Gr; Yörükoğlu Ev Yapımı Tadında Yoğurt 1750 Gr; Yörükoğlu Homojenize Yoğurt 750 Gr; Yörükoğlu Süzme Yoğurt 850 Gr; Yörükoğlu Yarım Yağlı Homojenize Yoğurt 2000 …
Feb-28 2026,Dairy Products,White Cheese,Kg,5.3,425.02,2252.61,12,Gürmar Ekstra Klasik Beyaz Peynir - 500 Gr.; Gürmar Lüks Klasik Beyaz Peynir - 500 Gr.; Gürmar Mevsim Beyaz Peynir - 500 Gr.; Gürsüt Klasik Beyaz Peynir 300 Gr; Gürsüt Köy Taze Beyaz Peynir - 500 Gr.; Gürsüt Köy Taze Beyaz Peynir 500 Gr; Gürsüt Tadım Beyaz Peynir - 500 Gr.; İçim Tam Yağlı Beyaz Peynir 900 Gr; İçim Taze Peynir 180 Gr; Sütaş Klasik Beyaz Peynir 450 Gr; Sütaş Light Beyaz Peynir 700 Gr; Sütaş Tam Yağlı Beyaz Peynir 900 Gr
Feb-28 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1219.9,4025.67,2,Dana Kol Kuşbaşı - 500 Gr.; Kuzu Kuşbaşı - 500 Gr.
Feb-28 2026,Meat and Protein,Chicken,Kg,7.0,244.74,1713.18,25,"Akdeniz Toros Bütün Piliç (Donuk Olarak Satıl…; Akdeniz Toros Piliç Baget (Donuk Olarak Satıl…; Akdeniz Toros Piliç Bonfile (Donuk Olarak Sat…; Akdeniz Toros Piliç But (Donuk Olarak Satılır…; Akdeniz Toros Piliç Kanat (Donuk Olarak Satıl…; Akdeniz Toros Piliç Nuggut 500 Gr; Erpiliç Baget - 1 Kg.; Erpiliç Bonfile - 1 Kg.; Erpiliç But - 1 Kg.; Erpiliç But Izgara - 1 Kg.; Erpiliç Göğüs - 1 Kg.; Erpiliç Izgara Kanat - 1 Kg.; Erpiliç Pirzola - 1 Kg.; Erpiliç Schnitzel 300 Gr; Erpiliç Tabaklı Cordon Blue 300 Gr; Erpiliç Üst Kanat - 1 Kg.; Hastavuk Bütün Piliç - 2 Kg.; Hastavuk Piliç Ba - 1 Kg.; Hastavuk Piliç Bonfile(File - 1 Kg.; Hastavuk Piliç But Izgara(Izgara Ta - 1 Kg.; Hastavuk Piliç But Ka - 1 Kg.; Hastavuk Piliç Izgaralık Ka - 1 Kg.; Hastavuk Piliç Kalçalı - 1 Kg.; Hastavuk Piliç Parmak Bonf - 1 Kg.; Lezita Poşetli Bütün Piliç - 1,5 Kg."
Feb-28 2026,Meat and Protein,Fish,Kg,5.1,,,0,—
Feb-28 2026,Meat and Protein,Eggs,Piece,60.0,8.64,518.4,13,Enver Ağa 10lu L Yumurta; Enver Ağa 15li L Yumurta; Enver Ağa 20li L Yumurta; Enver Ağa 30lu M Yumurta; Enver Ağa 6lı L Yumurta; İkizta Gezen Tavuk Yumurtası 10'lu; İkizta Gezen Tavuk Yumurtası 15'li; İkizta L- Büyük Boy Yumurta 10'lu; İkizta L- Büyük Boy Yumurta 15'li; İkizta L- Büyük Boy Yumurta 20'li; İkizta M Boy Yumurta 6'lı; İkizta M- Orta Boy Yumurta 30'lu; Yeşil Foça Gezen Tavuk Yumurtası 10'lu Large
Feb-28 2026,Legumes,Chickpeas,Kg,5.6,96.07,537.99,4,Ala Çiftçi Koçbaşı Nohut 1 kg; Burcu Haşlama Nohut 600 Gr; Yayla Beyaz Kabak Nohut 1 Kg; Yayla Koçbaşı Nohut 1 Kg
Feb-28 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,,,0,—
Feb-28 2026,Grains,Bread,Kg,18.0,135.32,2435.76,9,Ekmek 200 Gr; Kula Ekşi Maya Ekmek 800 Gr; La Lorraine Domates Fesleğenli Baget Ekmek; La Lorraine Kare Ekmek Rustik; La Lorraine Zeytin Kekikli Bağet Ekmek; Uno Denge Tam Buğdaylı ve Çiya Tohumlu Ekmek …; Uno Premium Çavdar ve Kara Buğdaylı Ekmek 350…; Uno Premium Çok Tahıllı ve Siyez Buğdaylı Ekm…; Untad Premium 12 Tahıllı Ekmek 480 gr
Feb-28 2026,Fruits,Banana,Kg,16.7,122.4,2044.08,2,Muz İthal - 500 Gr.; Muz Yerli - 500 Gr.
Feb-28 2026,Fruits,Seasonal Fruit,Kg,12.9,207.53,2677.14,8,Armut Deveci - 500 Gr.; Armut Santa Maria - 500 Gr.; Ayva - 500 Gr.; Çilek - 500 Gr.; Greyfurt - 500 Gr.; Kestane - 500 Gr.; Kumkuat - 500 Gr.; Nar - 500 Gr.
Feb-28 2026,Vegetables,Onion,Kg,18.0,49.57,892.26,3,Soğan Beyaz - 500 Gr.; Soğan Kırmızı - 500 Gr.; Soğan Kuru - 500 Gr.
Feb-28 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,136.9,4750.43,3,Kabak - 500 Gr.; Patlıcan - 500 Gr.; Patlıcan Topan - 500 Gr.
Feb-28 2026,Vegetables,Other Vegetables,Kg,14.8,113.6,1681.28,5,"Erüst Ayıklanmış Ispanak 700Gr; Ispanak - 500 Gr.; Lahana - 2,5 Kg.; Lahana Kırmızı - 1,5 Kg.; Manav Erüst Ayıklanmış Ispanak 350 Gr"
Feb-28 2026,Oils,Olive Oil,Liter,1.0,424.83,424.83,22,Komili Ege Sızması Zeytinyağı 1 Lt; Komili Ege Sızması Zeytinyağı 2 Lt; Komili Riviera Zeytinyağı 1 Lt; Komili Riviera Zeytinyağı 2 Lt; Komili Riviera Zeytinyağı 3 Lt; Komili Sızma Zeytinyağı 1 Lt; Komili Sızma Zeytinyağı 2 Lt; Kristal Anadolu Mirası Natural Sızma Zeytinya…; Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı…; Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı…; Kristal Dolgun Güçlü Sızma Zeytinyağı Pet Şiş…; Kristal Natural Sızma Yumuşak Zeytinyağı Cam …; Kristal Naturel Sızma Ayvalık Zeytinyağı 500 …; Kristal Riviera Zeytinyağı 1 Lt; Kristal Riviera Zeytinyağı 2 Lt; Kristal Sızma Dolgun Güçlü Zeytinyağı Pet Şiş…; Yudum Egemden Natural Sızma Zeytinyağı Yumuşa…; Yudum Egemden Riviera Zeytinyağı 1 Lt; Yudum Egemden Riviera Zeytinyağı 2 Lt; Yudum Egemden Riviera Zeytinyağı 500 Ml; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Yudum Egemden Zeytinyağı Yumuşak Lezzet 2 Lt
Mar 2026,Dairy Products,Yogurt,Kg,59.7,130.28,7777.72,30,Eker Efsane Tam Yağlı Yoğurt 750 Gr; Eker Efsane Yoğurt 250 Gr; Eker Efsane Yoğurt 350 Gr; Eker Homojenize Yoğurt 1500 Ml; Eker Şeftali & Kayısılı Yoğurt 65 Gr; Eker Süzme Yoğurt 500 Gr; Eker Süzme Yoğurt 900 Gr; Eker Yoğurt 150 Gr; Eker Yoğurt Kova 2 Kg; Gürsüt Süzme Yoğurt - 500 Gr.; İçim Doğal Yoğurt 500 Gr; İçim Doğal Yoğurt 750 Gr; İçim Süzme Yoğurt 500 Gr; İçim Tam Yağlı Yoğurt 1200 Gr; İçim Yarım Yağlı Yoğurt 2 Kg; İçim Yarım Yağlı Yoğurt 3000 Gr; Pınar Lezzetin Alası Yoğurt 500 Gr.; Pınar Yarım Yağlı Doğal Yoğurt 2000 Gr; Sütaş Doğal Süzme Yoğurt 375 gr; Sütaş Homojen Yoğurt 1500 Gr; Sütaş Kaymaksız Yoğurt 1000 Gr; Sütaş Kaymaksız Yoğurt 2000 Gr; Sütaş Kaymaksız Yoğurt 600 Gr; Sütaş Süzme Yoğurt 750 Gr; Sütaş Süzme Yoğurt 900 Gr; Sütaş Yarım Yağlı Kaymaksız Kase Yoğurt 3000 …; Torku Tam Yağlı Yoğurt 900 Gr; Yörükoğlu Homojenize Yoğurt 750 Gr; Yörükoğlu Süzme Yoğurt 850 Gr; Yörükoğlu Yarım Yağlı Homojenize Yoğurt 2000 …
Mar 2026,Dairy Products,White Cheese,Kg,5.3,434.14,2300.94,12,Gürmar Ekstra Klasik Beyaz Peynir - 350 Gr.; Gürmar Lüks Klasik Beyaz Peynir - 350 Gr.; Gürmar Mevsim Beyaz Peynir - 350 Gr.; Gürsüt Klasik Beyaz Peynir 300 Gr; Gürsüt Köy Taze Beyaz Peynir - 500 Gr.; Gürsüt Köy Taze Beyaz Peynir 500 Gr; Gürsüt Tadım Beyaz Peynir - 350 Gr.; İçim Tam Yağlı Beyaz Peynir 900 Gr; İçim Taze Peynir 180 Gr; Sütaş Klasik Beyaz Peynir 450 Gr; Sütaş Light Beyaz Peynir 700 Gr; Sütaş Tam Yağlı Beyaz Peynir 900 Gr
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1264.9,4174.17,2,Dana Kol Kuşbaşı - 500 Gr.; Kuzu Kuşbaşı - 500 Gr.
Mar 2026,Meat and Protein,Chicken,Kg,7.0,281.3,1969.1,14,"Akdeniz Toros Bütün Piliç (Donuk Olarak Satıl…; Akdeniz Toros Piliç Baget (Donuk Olarak Satıl…; Akdeniz Toros Piliç Bonfile (Donuk Olarak Sat…; Akdeniz Toros Piliç But (Donuk Olarak Satılır…; Akdeniz Toros Piliç Kanat (Donuk Olarak Satıl…; Akdeniz Toros Piliç Nuggut 500 Gr; Erpiliç Bonfile - 1 Kg.; Erpiliç But - 1 Kg.; Erpiliç Pirzola - 1 Kg.; Erpiliç Schnitzel 300 Gr; Hastavuk Piliç Ba - 1 Kg.; Hastavuk Piliç Bonfile(File - 1 Kg.; Hastavuk Piliç Kalçalı - 1 Kg.; Lezita Poşetli Bütün Piliç - 1,5 Kg."
Mar 2026,Meat and Protein,Fish,Kg,5.1,,,0,—
Mar 2026,Meat and Protein,Eggs,Piece,60.0,8.5,510.0,10,Enver Ağa 15li L Yumurta; Enver Ağa 20li L Yumurta; Enver Ağa 30lu M Yumurta; Enver Ağa 6lı L Yumurta; İkizta Gezen Tavuk Yumurtası 10'lu; İkizta L- Büyük Boy Yumurta 10'lu; İkizta L- Büyük Boy Yumurta 15'li; İkizta L- Büyük Boy Yumurta 20'li; İkizta M Boy Yumurta 6'lı; Yeşil Foça Gezen Tavuk Yumurtası 10'lu Large
Mar 2026,Legumes,Chickpeas,Kg,5.6,106.16,594.5,4,Ala Çiftçi Koçbaşı Nohut 1 kg; Burcu Haşlama Nohut 600 Gr; Yayla Beyaz Kabak Nohut 1 Kg; Yayla Koçbaşı Nohut 1 Kg
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,,,0,—
Mar 2026,Grains,Bread,Kg,18.0,150.59,2710.62,13,Ekmek 200 Gr; Kula Ekşi Maya Ekmek 800 Gr; La Lorraine Domates Fesleğenli Baget Ekmek; La Lorraine Kare Ekmek Rustik; La Lorraine Zeytin Kekikli Bağet Ekmek; Uno Denge Tam Buğdaylı ve Çiya Tohumlu Ekmek …; Uno Ekşi Mayalı Tam Buğday Ekmek 450 Gr; Uno Fırından Tam Çavdarlı Ekmek 450 Gr; Uno Premium Çavdar ve Kara Buğdaylı Ekmek 350…; Uno Premium Çok Tahıllı ve Siyez Buğdaylı Ekm…; Untad Kepekli Ekmek 500 Gr; Untad Light Kepekli Ekmek 500 Gr; Untad Premium 12 Tahıllı Ekmek 480 gr
Mar 2026,Fruits,Banana,Kg,16.7,137.4,2294.58,2,Muz İthal - 500 Gr.; Muz Yerli - 500 Gr.
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,146.5,1889.85,5,Armut Deveci - 500 Gr.; Armut Santa Maria - 500 Gr.; Çağla Badem - 500 Gr.; Greyfurt - 500 Gr.; Karpuz - 10 Kg.
Mar 2026,Vegetables,Onion,Kg,18.0,52.57,946.26,3,Soğan Beyaz - 500 Gr.; Soğan Kırmızı - 500 Gr.; Soğan Kuru - 500 Gr.
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,101.57,3524.48,3,Kabak - 500 Gr.; Patlıcan - 500 Gr.; Patlıcan Topan - 500 Gr.
Mar 2026,Vegetables,Other Vegetables,Kg,14.8,37.57,556.04,3,"Enginar Adet; Lahana - 2,5 Kg.; Lahana Kırmızı - 1,5 Kg."
Mar 2026,Oils,Olive Oil,Liter,1.0,427.66,427.66,23,Komili Ege Sızması Zeytinyağı 1 Lt; Komili Ege Sızması Zeytinyağı 2 Lt; Komili Riviera Zeytinyağı 1 Lt; Komili Riviera Zeytinyağı 2 Lt; Komili Sızma Zeytinyağı 1 Lt; Komili Sızma Zeytinyağı 2 Lt; Kristal Anadolu Mirası Natural Sızma Zeytinya…; Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı…; Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı…; Kristal Dolgun Güçlü Sızma Zeytinyağı Pet Şiş…; Kristal Natural Sızma Yumuşak Zeytinyağı Cam …; Kristal Naturel Sızma Ayvalık Zeytinyağı 500 …; Kristal Riviera Zeytinyağı 1 Lt; Kristal Riviera Zeytinyağı 2 Lt; Kristal Sızma Dolgun Güçlü Zeytinyağı Pet Şiş…; Poyraz Ege Natürel Sızma Zeytinyağı 3 Lt; Poyraz Riviera Zeytinyağı 1 Lt; Yudum Egemden Natural Sızma Zeytinyağı Yumuşa…; Yudum Egemden Riviera Zeytinyağı 1 Lt; Yudum Egemden Riviera Zeytinyağı 2 Lt; Yudum Egemden Riviera Zeytinyağı 500 Ml; Yudum Egemden Yumuşak Lezzet Sızma Zeytinyağı…; Yudum Egemden Zeytinyağı Yumuşak Lezzet 2 Lt
May 2026,Dairy Products,Yogurt,Kg,59.7,,,0,—
May 2026,Dairy Products,White Cheese,Kg,5.3,,,0,—
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,,,0,—
May 2026,Meat and Protein,Chicken,Kg,7.0,379.88,2659.16,6,Akdeniz Toros Bütün Piliç (Donuk Olarak Satıl…; Akdeniz Toros Piliç Baget (Donuk Olarak Satıl…; Akdeniz Toros Piliç But (Donuk Olarak Satılır…; Akdeniz Toros Piliç Izgara Tava (Donuk Olarak…; Akdeniz Toros Piliç Kanat (Donuk Olarak Satıl…; Akdeniz Toros Piliç Nuggut 500 Gr
May 2026,Meat and Protein,Fish,Kg,5.1,,,0,—
May 2026,Meat and Protein,Eggs,Piece,60.0,,,0,—
May 2026,Legumes,Chickpeas,Kg,5.6,74.9,419.44,1,Ala Çiftçi Koçbaşı Nohut 1 kg
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,,,0,—
May 2026,Grains,Bread,Kg,18.0,,,0,—
May 2026,Fruits,Banana,Kg,16.7,,,0,—
May 2026,Fruits,Seasonal Fruit,Kg,12.9,188.9,2436.81,2,Çilek - 500 Gr.; Erik - 500 Gr.
May 2026,Vegetables,Onion,Kg,18.0,,,0,—
May 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,,,0,—
May 2026,Vegetables,Other Vegetables,Kg,14.8,28.9,427.72,1,Enginar Adet
May 2026,Oils,Olive Oil,Liter,1.0,,,0,—
