date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-31,0.1567528468728232,0.1567528468728232,1.5021884910638557,1.5021884910638557,0.2783279653587423,0.2783279653587423,,
2026-04-01,0.278031527112872,0.278031527112872,1.9897596637673196,1.9897596637673192,0.7501227285604759,0.7501227285604759,1.859536446307023,1.8595364463070228
2026-04-02,-0.2879684681057336,-0.2879684681057336,1.6074193649182096,1.6074193649182096,-3.758828599825492,-3.758828599825492,-3.5633560648668485,-3.5633560648668485
2026-04-03,0.5671378327363965,0.5671378327363965,2.3955291149132822,2.3955291149132822,-3.432576704870848,-3.432576704870848,-2.592945587018008,-2.592945587018008
2026-04-04,-0.0468140986240986,-0.0468140986240986,0.9223175389071416,0.9223175389071416,-3.0122728485408694,-3.012272848540869,-2.6664212413927757,-2.666421241392776
2026-04-05,0.0650563582781835,0.0650563582781835,0.784076702319086,0.784076702319086,-3.129585045349068,-3.129585045349068,-3.3345539332771574,-3.3345539332771574
2026-04-06,0.0,0.0,0.8005584774740871,0.8005584774740871,-2.7789812200166164,-2.7789812200166164,-3.068230170162865,-3.068230170162865
2026-04-07,,,0.7457601535542524,0.7457601535542524,-2.62540910513671,-2.62540910513671,-3.044978323793247,-3.044978323793247
2026-04-08,0.0010273300980165,0.0010273300980165,0.4699491054314172,0.4699491054314172,-1.7133804505380767,-1.7133804505380763,-2.759605675805236,-2.7596056758052354
2026-04-09,-0.6725923357482745,-0.6725923357482745,-0.0734048619344023,-0.0734048619344023,-2.2666000485426925,-2.2666000485426925,-4.457510378980048,-4.457510378980048
2026-04-10,0.7816970382443378,0.7816970382443378,0.1691141156308789,0.1691141156308789,2.4527839719624183,2.4527839719624183,-2.3743833960719565,-2.3743833960719565
2026-04-11,-0.098695605511134,-0.098695605511134,0.1078533517025397,0.1078533517025397,2.4744882220530178,2.4744882220530178,-3.5573585414986084,-3.557358541498609
2026-04-12,0.0576945296821289,0.0576945296821289,0.1019863758507775,0.1019863758507775,1.121328804883539,1.121328804883539,-3.4936321706402165,-3.4936321706402165
2026-04-13,0.2750263791190598,0.2750263791190598,0.4095780717365027,0.4095780717365027,1.254254462396683,1.254254462396683,-2.348916279506021,-2.348916279506021
2026-04-14,-0.0886878367313586,-0.0886878367313586,0.1917431764118717,0.1917431764118717,1.1413038778930833,1.1413038778930833,-3.1920046994568683,-3.1920046994568683
2026-04-15,0.3096427888989364,0.3096427888989364,0.5062056566915033,0.5062056566915033,1.3800534906693986,1.3800534906693986,-2.2331100701327613,-2.2331100701327613
2026-04-16,-0.0407197047014747,-0.0407197047014747,1.181376965969409,1.181376965969409,1.0583360205426264,1.0583360205426264,-2.0675478054233607,-2.0675478054233607
2026-04-17,-0.2666384371725883,-0.2666384371725883,0.1030504760528481,0.1030504760528481,0.8588288337939426,0.8588288337939426,-2.8780931763092106,-2.8780931763092106
2026-04-18,0.7256349587633852,0.7256349587633852,1.0022035963675582,1.0022035963675582,1.171001770707316,1.171001770707316,-2.0965186490819177,-2.0965186490819177
2026-04-19,-0.3439338439169964,-0.3439338439169964,0.6595175737093385,0.6595175737093385,0.931464255076066,0.931464255076066,-2.4403283044228994,-2.4403283044228994
2026-04-20,0.0841812736781726,0.0841812736781726,0.4513419391920616,0.4513419391920616,0.9623702647479014,0.9623702647479014,-2.5473549796261525,-2.5473549796261525
2026-04-21,-1.3521376695900202,-1.3521376695900202,-2.1094022973071533,-2.1094022973071533,-2.0353666121878,-2.0353666121878,-4.849815669487213,-4.849815669487213
2026-04-22,0.545583939700598,0.545583939700598,-2.2591457227426988,-2.2591457227426988,-1.7622861310317532,-1.7622861310317532,-4.576670408782598,-4.576670408782598
2026-04-23,0.8316466176984911,0.8316466176984911,-1.186510834083159,-1.186510834083159,-0.8421081727530442,-0.8421081727530442,-2.6396159312780365,-2.6396159312780365
2026-04-24,0.7104469862548456,0.7104469862548456,-0.2021912868118938,-0.2021912868118938,0.7021843691341256,0.7021843691341256,-2.3169640024349145,-2.3169640024349145
2026-04-25,-0.6550220681652121,-0.6550220681652121,-1.628316122668825,-1.628316122668825,-0.8917593742348042,-0.8917593742348042,1.3345467146509986,1.3345467146509986
2026-04-26,-0.19748377112158508,-0.19748377112158508,0.2935268815519907,0.2935268815519907,1.0159245027464447,1.0159245027464447,4.209978347469225,4.209978347469225
