Date,Price,District,Rooms
2026-04-07,21500,"Merkez
Taşmescit",3+1
2026-04-07,19000,"Merkez
Taşmescit",3+1
2026-04-07,20000,"Merkez
Çarşı",3+1
2026-04-07,16000,"Merkez
Çarşı",3+1
2026-04-07,20000,"Merkez
Taşmescit",3+1
2026-04-07,24000,"Merkez
Taşmescit",3+1
2026-04-07,15500,"Merkez
Taşmescit",3+1
2026-04-07,25500,"Merkez
Çarşı",3+1
2026-04-07,18000,"Merkez
Çarşı",3+1
2026-04-07,18000,"Merkez
Çarşı",3+1
2026-04-07,16000,"Merkez
Taşmescit",3+1
2026-04-07,21000,"Merkez
Çarşı",1+1
2026-04-07,7500,"Merkez
Çarşı",1+1
2026-04-07,15500,"Merkez
Taşmescit",3+1
2026-04-07,25500,"Merkez
Taşmescit",2+0
2026-04-07,19000,"Merkez
Çarşı",3+1
2026-04-07,20000,"Merkez
Çarşı",2+0
2026-04-07,12500,"Merkez
Taşmescit",3+1
2026-04-07,17000,Ilgaz,2+1
2026-04-07,25000,"Merkez
Taşmescit",1+1
2026-04-07,18500,"Merkez
Çarşı",3+1
2026-04-07,15000,"Merkez
Taşmescit",3+1
2026-04-07,19000,"Merkez
Çarşı",3+1
2026-04-07,22000,Ilgaz,5+1
2026-04-07,15500,"Merkez
Çarşı",3+1
2026-04-07,18600,"Merkez
Taşmescit",1+1
2026-04-07,23500,"Merkez
Taşmescit",3+1
2026-04-07,15000,"Merkez
Çarşı",2+1
2026-04-07,15000,"Merkez
Taşmescit",1+1
2026-04-07,15000,"Merkez
Taşmescit",1+1
2026-04-07,19000,"Merkez
Çarşı",2+1
2026-04-07,22000,"Merkez
Çarşı",1+1
2026-04-07,13500,Kurşunlu,3+1
2026-04-07,16000,"Merkez
Taşmescit",1+1
2026-04-07,19000,"Merkez
Taşmescit",3+1
2026-04-07,23500,"Merkez
Çarşı",3+1
2026-04-07,24000,"Merkez
Çarşı",3+1
2026-04-07,24000,"Merkez
Taşmescit",3+1
2026-04-07,38000,"Merkez
Çarşı",3+1
2026-04-07,15000,"Merkez
Çarşı",2+1
2026-04-07,25500,"Merkez
Çarşı",2+0
2026-04-07,30000,"Merkez
Taşmescit",4+1
2026-04-07,15000,"Merkez
Çarşı",3+1
2026-04-07,21000,"Merkez
Çarşı",3+1
2026-04-07,25000,"Merkez
Taşmescit",3+1
2026-04-07,25000,"Merkez
Taşmescit",2+1
2026-04-07,10000,"Merkez
Çarşı",3.5+1
2026-04-07,18000,Orta,3+1
2026-04-07,18000,"Merkez
Taşmescit",3+1
2026-04-07,15500,"Merkez
Çarşı",1+1
2026-04-07,19250,"Merkez
Çarşı",2+0
2026-04-07,24500,"Merkez
Taşmescit",3+1
2026-04-07,14000,Kurşunlu,2+1
2026-04-07,38000,"Merkez
Taşmescit",3+1
2026-04-07,18500,"Merkez
Çarşı",3+1
2026-04-07,8500,"Merkez
Çarşı",1+1
2026-04-07,20500,"Merkez
Çarşı",3+1
2026-04-07,22000,"Merkez
Çarşı",1+1
2026-04-07,22000,Kurşunlu,3+1
2026-04-07,18500,"Merkez
Çarşı",3+1
2026-04-07,23000,"Merkez
Taşmescit",3+1
2026-04-07,9000,"Merkez
Çarşı",2+1
2026-04-07,16000,Çerkeş,3+1
2026-04-07,15500,"Merkez
Çarşı",2+1
2026-04-07,25000,"Merkez
Çarşı",3+1
2026-04-07,16500,"Merkez
Çarşı",2+1
2026-04-07,17500,"Merkez
Çarşı",2+1
2026-04-07,18500,"Merkez
Taşmescit",3+1
2026-04-07,17000,"Merkez
Taşmescit",1+1
2026-04-07,22500,Şabanözü,3+1
2026-04-07,22000,"Merkez
Çarşı",3+1
2026-04-07,14000,"Merkez
Taşmescit",3+1
2026-04-07,13000,"Merkez
Taşmescit",3+1
2026-04-07,13500,Şabanözü,3+1
2026-04-07,17500,"Merkez
Çarşı",2+1
2026-04-07,24000,"Merkez
Taşmescit",1+1
2026-04-07,31000,"Merkez
Çarşı",4+1
2026-04-07,21000,"Merkez
Taşmescit",1+1
2026-04-07,18000,"Merkez
Çarşı",2+1
2026-04-07,20000,"Merkez
Çarşı",2+1
2026-04-07,28000,"Merkez
Taşmescit",2+1
2026-04-07,25000,"Merkez
Çarşı",3+1
2026-04-07,15000,"Merkez
Taşmescit",2+1
2026-04-07,20500,"Merkez
Çarşı",2+1
2026-04-07,17500,"Merkez
Çarşı",2+1
2026-04-07,13750,"Merkez
Çarşı",3+1
2026-04-07,18000,"Merkez
Taşmescit",3+1
2026-04-07,25000,"Merkez
Çarşı",3+1
2026-04-07,15000,"Merkez
Çarşı",1+1
2026-04-07,10000,Ilgaz,2+1
2026-04-07,15500,"Merkez
Çarşı",3+1
2026-04-07,16000,"Merkez
Taşmescit",3+1
2026-04-07,20900,"Merkez
Çarşı",2+1
2026-04-07,20500,"Merkez
Taşmescit",2+1
2026-04-07,21000,"Merkez
Çarşı",3+1
2026-04-07,16000,"Merkez
Çarşı",3+1
2026-04-07,22000,"Merkez
Çarşı",3+1
2026-04-07,22000,"Merkez
Taşmescit",3+1
2026-04-07,16500,"Merkez
Çarşı",3+1
2026-04-07,10500,Ilgaz,2+1
2026-04-07,20900,"Merkez
Çarşı",1+1
2026-04-07,19000,Atkaracalar,2+1
2026-04-07,24000,"Merkez
Taşmescit",1+1
2026-04-07,19500,"Merkez
Çarşı",1+1
2026-04-07,15000,"Merkez
Çarşı",3+1
2026-04-07,23000,"Merkez
Taşmescit",3+1
2026-04-07,15500,"Merkez
Çarşı",2+1
2026-04-07,9500,Ilgaz,2+1
2026-04-07,11000,"Merkez
Çarşı",2+1
