Date,Price,District,Rooms
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,13750,"Merkez
Taşmescit",3+1
2026-03-09,9000,"Merkez
Taşmescit",2+1
2026-03-09,20500,"Merkez
Çarşı",1+1
2026-03-09,8000,"Merkez
Çarşı",1+1
2026-03-09,15500,"Merkez
Taşmescit",3+1
2026-03-09,14000,"Merkez
Çarşı",2+1
2026-03-09,25000,"Merkez
Taşmescit",2+1
2026-03-09,19000,"Merkez
Çarşı",2+1
2026-03-09,15500,"Merkez
Çarşı",3+1
2026-03-09,13000,"Merkez
Çarşı",2+1
2026-03-09,26000,"Merkez
Çarşı",3+1
2026-03-09,20000,"Merkez
Taşmescit",3+1
2026-03-09,14000,"Merkez
Çarşı",3+1
2026-03-09,35000,"Merkez
Çarşı",3+1
2026-03-09,17250,"Merkez
Taşmescit",3+1
2026-03-09,13000,"Merkez
Çarşı",2+1
2026-03-09,10000,"Merkez
Çarşı",Stüdyo (1+0)
2026-03-09,22000,"Merkez
Taşmescit",1+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,17500,"Merkez
Çarşı",3+1
2026-03-09,11000,Ilgaz,3+1
2026-03-09,25000,"Merkez
Taşmescit",2+1
2026-03-09,19500,"Merkez
Çarşı",3+1
2026-03-09,26000,"Merkez
Taşmescit",2+1
2026-03-09,18000,"Merkez
Taşmescit",1+1
2026-03-09,16000,"Merkez
Çarşı",1+1
2026-03-09,23000,"Merkez
Taşmescit",3+1
2026-03-09,21000,"Merkez
Çarşı",1+1
2026-03-09,14000,"Merkez
Taşmescit",2+1
2026-03-09,18000,"Merkez
Çarşı",1+1
2026-03-09,16000,"Merkez
Çarşı",3+1
2026-03-09,42000,"Merkez
Taşmescit",3+1
2026-03-09,17000,"Merkez
Çarşı",2+0
2026-03-09,21500,"Merkez
Taşmescit",1+1
2026-03-09,27500,"Merkez
Çarşı",3+1
2026-03-09,10500,"Merkez
Taşmescit",3+1
2026-03-09,14000,"Merkez
Çarşı",2+1
2026-03-09,24000,"Merkez
Taşmescit",2+1
2026-03-09,12000,"Merkez
Taşmescit",3+1
2026-03-09,15000,Çerkeş,3+1
2026-03-09,25000,"Merkez
Taşmescit",3+1
2026-03-09,20500,"Merkez
Taşmescit",3+1
2026-03-09,28000,"Merkez
Çarşı",3+1
2026-03-09,20000,"Merkez
Çarşı",2+1
2026-03-09,10000,"Merkez
Taşmescit",1+1
2026-03-09,18000,"Merkez
Çarşı",3+1
2026-03-09,30000,"Merkez
Çarşı",3+1
2026-03-09,15000,"Merkez
Çarşı",2+1
2026-03-09,23000,"Merkez
Taşmescit",1+1
2026-03-09,14000,"Merkez
Taşmescit",3+1
2026-03-09,18500,"Merkez
Taşmescit",3+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,16000,"Merkez
Çarşı",1+1
2026-03-09,16000,"Merkez
Taşmescit",2+1
2026-03-09,17000,Şabanözü,3+1
2026-03-09,36000,"Merkez
Çarşı",3+1
2026-03-09,12500,"Merkez
Taşmescit",2+1
2026-03-09,14000,"Merkez
Çarşı",2+1
2026-03-09,26500,"Merkez
Çarşı",3+1
2026-03-09,17500,"Merkez
Taşmescit",3+1
2026-03-09,15500,"Merkez
Çarşı",3+1
2026-03-09,18500,"Merkez
Taşmescit",3+1
2026-03-09,9000,"Merkez
Taşmescit",2+1
2026-03-09,22000,"Merkez
Çarşı",3+1
2026-03-09,17500,"Merkez
Taşmescit",1+1
2026-03-09,13500,"Merkez
Çarşı",2+1
2026-03-09,25000,"Merkez
Taşmescit",3+1
2026-03-09,23000,"Merkez
Taşmescit",1+1
2026-03-09,13000,"Merkez
Çarşı",3+1
2026-03-09,23000,"Merkez
Çarşı",3+1
2026-03-09,20000,"Merkez
Taşmescit",3+1
2026-03-09,15000,"Merkez
Taşmescit",3+1
2026-03-09,31500,"Merkez
Taşmescit",3+1
2026-03-09,22000,"Merkez
Taşmescit",3+1
2026-03-09,20000,"Merkez
Taşmescit",1+1
2026-03-09,13000,"Merkez
Çarşı",2+1
2026-03-09,19000,"Merkez
Çarşı",3+1
2026-03-09,14500,"Merkez
Çarşı",3+1
2026-03-09,14000,"Merkez
Çarşı",2+1
2026-03-09,17500,"Merkez
Taşmescit",3+1
2026-03-09,16000,Kurşunlu,2+1
2026-03-09,18000,"Merkez
Çarşı",2+1
2026-03-09,27000,"Merkez
Çarşı",4+1
2026-03-09,25000,"Merkez
Taşmescit",3+1
2026-03-09,27000,"Merkez
Çarşı",1+1
2026-03-09,21500,"Merkez
Çarşı",1+1
2026-03-09,15500,"Merkez
Taşmescit",3+1
2026-03-09,19000,"Merkez
Çarşı",1+1
2026-03-09,20000,Ilgaz,3+1
2026-03-09,10000,"Merkez
Çarşı",2+1
2026-03-09,20000,"Merkez
Çarşı",2+0
2026-03-09,12000,"Merkez
Çarşı",2+1
2026-03-09,12500,"Merkez
Çarşı",2+1
2026-03-09,20000,Ilgaz,3+1
2026-03-09,11000,"Merkez
Çarşı",2+1
2026-03-09,7500,Ilgaz,2+1
2026-03-09,22000,"Merkez
Taşmescit",2+0
2026-03-09,17500,"Merkez
Taşmescit",3+1
2026-03-09,35500,"Merkez
Çarşı",3+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,18000,"Merkez
Çarşı",3+1
2026-03-09,26500,"Merkez
Taşmescit",3+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,24000,"Merkez
Taşmescit",3+1
2026-03-09,11000,Şabanözü,2+1
2026-03-09,18500,"Merkez
Taşmescit",3+1
2026-03-09,22700,"Merkez
Çarşı",3+1
2026-03-09,23500,"Merkez
Çarşı",3+1
2026-03-09,15500,"Merkez
Çarşı",3+1
2026-03-09,26000,"Merkez
Çarşı",3+1
2026-03-09,18000,"Merkez
Çarşı",3+1
2026-03-09,29000,"Merkez
Taşmescit",3+1
2026-03-09,15000,Ilgaz,3+1
2026-03-09,18000,"Merkez
Taşmescit",1+1
2026-03-09,13000,Ilgaz,2+1
2026-03-09,1111,"Merkez
Taşmescit",1+1
2026-03-09,23000,Atkaracalar,2+1
2026-03-09,11500,"Merkez
Çarşı",1+1
2026-03-09,20000,"Merkez
Çarşı",3+1
2026-03-09,16500,"Merkez
Taşmescit",3+1
2026-03-09,25000,Ilgaz,3+1
2026-03-09,18000,Ilgaz,2+1
2026-03-09,15000,"Merkez
Taşmescit",3+1
2026-03-09,10500,"Merkez
Çarşı",3+1
2026-03-09,21500,"Merkez
Çarşı",3+1
2026-03-09,13000,"Merkez
Çarşı",3+1
2026-03-09,20000,"Merkez
Çarşı",3+1
2026-03-09,13500,"Merkez
Taşmescit",3+1
2026-03-09,16000,"Merkez
Çarşı",3+1
2026-03-09,15000,"Merkez
Çarşı",1+1
2026-03-09,20000,"Merkez
Taşmescit",2+0
2026-03-09,11000,"Merkez
Çarşı",2+1
2026-03-09,13000,Eldivan,2+1
2026-03-09,15500,Kurşunlu,2+1
2026-03-09,18000,"Merkez
Taşmescit",3+1
2026-03-09,27000,"Merkez
Çarşı",3+1
2026-03-09,20000,"Merkez
Çarşı",2+0
2026-03-09,17000,"Merkez
Çarşı",3+1
2026-03-09,18000,"Merkez
Taşmescit",2+1
2026-03-09,16000,"Merkez
Çarşı",2+1
2026-03-09,17000,"Merkez
Taşmescit",3+1
2026-03-09,18500,"Merkez
Taşmescit",1+1
2026-03-09,18000,"Merkez
Taşmescit",2+1
2026-03-09,11500,"Merkez
Çarşı",3+1
2026-03-09,18000,"Merkez
Çarşı",3+1
2026-03-09,13500,"Merkez
Taşmescit",1+1
2026-03-09,19000,"Merkez
Çarşı",1+1
2026-03-09,11500,"Merkez
Çarşı",1+1
2026-03-09,10500,"Merkez
Çarşı",2+1
2026-03-09,12000,"Merkez
Çarşı",3+1
2026-03-09,26000,"Merkez
Taşmescit",3+1
2026-03-09,20000,"Merkez
Taşmescit",2+1
2026-03-09,17000,"Merkez
Taşmescit",2+1
2026-03-09,33000,"Merkez
Çarşı",4+1
2026-03-09,23000,"Merkez
Taşmescit",3+1
2026-03-09,22000,"Merkez
Taşmescit",3+1
2026-03-09,12500,Çerkeş,3+1
2026-03-09,12000,Eldivan,2+1
2026-03-09,12000,"Merkez
Taşmescit",3+1
2026-03-09,26500,"Merkez
Çarşı",3+1
2026-03-09,11500,"Merkez
Taşmescit",3+1
2026-03-09,18000,"Merkez
Taşmescit",2+0
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,14000,"Merkez
Çarşı",2+1
2026-03-09,22000,"Merkez
Taşmescit",2+1
2026-03-09,15500,"Merkez
Taşmescit",3+1
2026-03-09,23500,"Merkez
Çarşı",3+1
2026-03-09,25000,"Merkez
Çarşı",2+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,27500,"Merkez
Çarşı",3+1
2026-03-09,24000,"Merkez
Taşmescit",3+1
2026-03-09,20000,"Merkez
Taşmescit",3+1
2026-03-09,14500,"Merkez
Taşmescit",3+1
2026-03-09,23000,"Merkez
Taşmescit",1+1
2026-03-09,35000,"Merkez
Çarşı",2+1
2026-03-09,23000,"Merkez
Çarşı",3+1
2026-03-09,12000,"Merkez
Çarşı",2+1
2026-03-09,18500,"Merkez
Taşmescit",2+1
2026-03-09,24000,"Merkez
Taşmescit",3+1
2026-03-09,16000,"Merkez
Taşmescit",3+1
2026-03-09,20500,"Merkez
Taşmescit",2+1
2026-03-09,18000,"Merkez
Taşmescit",2+0
2026-03-09,11000,"Merkez
Çarşı",2+1
2026-03-09,14000,"Merkez
Çarşı",3+1
2026-03-09,20000,"Merkez
Çarşı",1+1
2026-03-09,20500,"Merkez
Taşmescit",2+1
2026-03-09,8000,"Merkez
Çarşı",1+1
2026-03-09,20000,"Merkez
Taşmescit",3+1
2026-03-09,17500,"Merkez
Taşmescit",3+1
2026-03-09,26000,"Merkez
Çarşı",3+1
2026-03-09,22000,"Merkez
Çarşı",1+1
2026-03-09,37500,"Merkez
Çarşı",3+1
2026-03-09,22500,"Merkez
Çarşı",3+1
2026-03-09,18500,"Merkez
Çarşı",3+1
2026-03-09,13500,"Merkez
Taşmescit",3+1
2026-03-09,15000,"Merkez
Taşmescit",2+1
2026-03-09,18000,"Merkez
Taşmescit",3+1
2026-03-09,22000,"Merkez
Taşmescit",3+1
2026-03-09,25500,"Merkez
Çarşı",3+1
2026-03-09,14000,"Merkez
Taşmescit",2+1
2026-03-09,20000,"Merkez
Çarşı",1+1
2026-03-09,15000,"Merkez
Çarşı",2+1
2026-03-09,20000,Ilgaz,3+1
2026-03-09,24000,"Merkez
Taşmescit",3+1
2026-03-09,19500,"Merkez
Taşmescit",2+1
2026-03-09,21000,"Merkez
Taşmescit",2+1
2026-03-09,27500,"Merkez
Çarşı",3+1
2026-03-09,16000,"Merkez
Taşmescit",3+1
2026-03-09,15500,"Merkez
Çarşı",3+1
2026-03-09,16000,"Merkez
Çarşı",3+1
2026-03-09,20000,"Merkez
Çarşı",2+0
2026-03-09,13000,"Merkez
Taşmescit",3+1
2026-03-09,20000,Ilgaz,3+1
2026-03-09,20000,"Merkez
Çarşı",3+1
2026-03-09,16000,"Merkez
Çarşı",2+1
2026-03-09,15500,Çerkeş,3+1
2026-03-09,18000,"Merkez
Taşmescit",3+1
2026-03-09,15500,"Merkez
Çarşı",3+1
2026-03-09,18500,"Merkez
Taşmescit",1+1
2026-03-09,13750,"Merkez
Çarşı",2+1
2026-03-09,20000,"Merkez
Taşmescit",3+1
2026-03-09,23000,"Merkez
Taşmescit",3+1
2026-03-09,18000,"Merkez
Taşmescit",3+1
2026-03-09,15000,"Merkez
Taşmescit",3+1
2026-03-09,22000,Ilgaz,5+1
2026-03-09,14000,"Merkez
Çarşı",2+1
2026-03-09,29000,"Merkez
Taşmescit",3+1
2026-03-09,16000,"Merkez
Taşmescit",3+1
2026-03-09,15500,"Merkez
Çarşı",2+1
2026-03-09,12500,"Merkez
Çarşı",2+1
2026-03-09,7000,"Merkez
Çarşı",2+1
2026-03-09,24500,"Merkez
Taşmescit",3+1
2026-03-09,32000,"Merkez
Taşmescit",4+1
2026-03-09,25500,"Merkez
Çarşı",2+0
2026-03-09,17000,"Merkez
Çarşı",3+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,25000,"Merkez
Taşmescit",3+1
2026-03-09,25000,"Merkez
Taşmescit",3+1
2026-03-09,22000,"Merkez
Taşmescit",3+1
2026-03-09,38000,"Merkez
Çarşı",3+1
2026-03-09,24000,"Merkez
Taşmescit",3+1
2026-03-09,8000,"Merkez
Taşmescit",3+1
2026-03-09,23000,"Merkez
Taşmescit",3+1
2026-03-09,14500,Orta,2+1
2026-03-09,15500,"Merkez
Çarşı",1+1
2026-03-09,16000,"Merkez
Çarşı",3+1
2026-03-09,16000,"Merkez
Çarşı",3+1
2026-03-09,16500,"Merkez
Çarşı",2+1
2026-03-09,22000,"Merkez
Çarşı",3+1
2026-03-09,11500,"Merkez
Çarşı",2+1
2026-03-09,15500,"Merkez
Çarşı",2+1
2026-03-09,18000,"Merkez
Taşmescit",1+1
2026-03-09,23000,"Merkez
Çarşı",2+0
2026-03-09,17000,"Merkez
Taşmescit",3+1
2026-03-09,25000,"Merkez
Taşmescit",3+1
2026-03-09,25000,"Merkez
Çarşı",3+1
2026-03-09,20500,"Merkez
Çarşı",3+1
2026-03-09,25000,"Merkez
Çarşı",3+1
2026-03-09,17500,"Merkez
Çarşı",2+1
2026-03-09,33500,"Merkez
Çarşı",3+1
2026-03-09,17500,"Merkez
Çarşı",2+1
2026-03-09,28000,"Merkez
Taşmescit",2+1
2026-03-09,24500,"Merkez
Çarşı",3+1
2026-03-09,18000,"Merkez
Çarşı",3+1
2026-03-09,25000,"Merkez
Çarşı",3+1
2026-03-09,17500,"Merkez
Çarşı",2+1
2026-03-09,18000,"Merkez
Çarşı",2+1
2026-03-09,20000,"Merkez
Taşmescit",3+1
2026-03-09,15000,"Merkez
Çarşı",1+1
2026-03-09,15500,"Merkez
Çarşı",3+1
2026-03-09,23000,"Merkez
Çarşı",2+1
2026-03-09,25000,"Merkez
Çarşı",3+1
2026-03-09,23000,"Merkez
Taşmescit",2+0
2026-03-09,18500,"Merkez
Taşmescit",3+1
2026-03-09,13750,"Merkez
Çarşı",3+1
2026-03-09,20500,"Merkez
Taşmescit",2+1
2026-03-09,19500,"Merkez
Çarşı",1+1
2026-03-09,19000,"Merkez
Taşmescit",3+1
2026-03-09,21000,"Merkez
Çarşı",3+1
2026-03-09,25000,"Merkez
Çarşı",3+1
2026-03-09,14000,"Merkez
Çarşı",2+1
2026-03-09,15000,"Merkez
Taşmescit",2+1
2026-03-09,15000,"Merkez
Çarşı",2+1
2026-03-09,16000,"Merkez
Taşmescit",3+1
2026-03-09,15500,"Merkez
Çarşı",2+1
2026-03-09,25500,"Merkez
Çarşı",1+1
2026-03-09,18000,"Merkez
Taşmescit",1+1
2026-03-09,10500,Ilgaz,2+1
2026-03-09,16500,"Merkez
Taşmescit",2+1
2026-03-09,18750,"Merkez
Taşmescit",2+1
2026-03-09,17000,"Merkez
Çarşı",3+1
2026-03-09,14000,"Merkez
Taşmescit",3+1
2026-03-09,20000,Atkaracalar,2+1
