Date,Price,District,Rooms
2026-04-21,21000,"Merkez
Taşmescit",2+1
2026-04-21,10500,"Merkez
Çarşı",3+1
2026-04-21,15500,"Merkez
Taşmescit",3+1
2026-04-21,16000,"Merkez
Taşmescit",3+1
2026-04-21,21000,"Merkez
Taşmescit",3+1
2026-04-21,25000,"Merkez
Çarşı",2+1
2026-04-21,18500,"Merkez
Taşmescit",1+1
2026-04-21,25000,"Merkez
Taşmescit",3+1
2026-04-21,20000,"Merkez
Çarşı",3+1
2026-04-21,25000,"Merkez
Çarşı",2+1
2026-04-21,17500,"Merkez
Çarşı",3+1
2026-04-21,24000,"Merkez
Taşmescit",1+1
2026-04-21,22500,"Merkez
Çarşı",1+1
2026-04-21,15000,"Merkez
Çarşı",2+1
2026-04-21,37500,"Merkez
Çarşı",3+1
2026-04-21,18000,"Merkez
Taşmescit",2+1
2026-04-21,13500,"Merkez
Taşmescit",2+1
2026-04-21,16000,"Merkez
Çarşı",3+1
2026-04-21,34000,"Merkez
Çarşı",3+1
2026-04-21,22500,"Merkez
Taşmescit",3+1
2026-04-21,17500,Çerkeş,3+1
2026-04-21,25500,"Merkez
Taşmescit",1+1
2026-04-21,8000,"Merkez
Çarşı",1+1
2026-04-21,17500,"Merkez
Çarşı",2+1
2026-04-21,14000,"Merkez
Çarşı",2+1
2026-04-21,25000,"Merkez
Çarşı",1+1
2026-04-21,30000,"Merkez
Taşmescit",1+1
2026-04-21,25000,"Merkez
Taşmescit",1+1
2026-04-21,16750,"Merkez
Taşmescit",3+1
2026-04-21,26500,"Merkez
Çarşı",3+1
2026-04-21,21000,"Merkez
Çarşı",1+1
2026-04-21,19000,"Merkez
Taşmescit",3+1
2026-04-21,15000,"Merkez
Çarşı",3+1
2026-04-21,18000,"Merkez
Çarşı",3+1
2026-04-21,21000,"Merkez
Taşmescit",2+1
2026-04-21,20000,"Merkez
Çarşı",3+1
2026-04-21,21000,"Merkez
Taşmescit",2+1
2026-04-21,20000,"Merkez
Taşmescit",3+1
2026-04-21,12500,"Merkez
Taşmescit",2+1
2026-04-21,15500,"Merkez
Çarşı",3+1
2026-04-21,13000,"Merkez
Çarşı",2+1
2026-04-21,17000,"Merkez
Çarşı",3+1
2026-04-21,35000,"Merkez
Taşmescit",3+1
2026-04-21,7500,Ilgaz,2+0
2026-04-21,16500,"Merkez
Çarşı",2+0
2026-04-21,16000,Ilgaz,3+1
2026-04-21,20000,"Merkez
Taşmescit",2+1
2026-04-21,30000,"Merkez
Çarşı",3+1
2026-04-21,17000,"Merkez
Çarşı",2+1
2026-04-21,18000,"Merkez
Taşmescit",3+1
2026-04-21,25000,"Merkez
Çarşı",3+1
2026-04-21,19000,"Merkez
Çarşı",3+1
2026-04-21,13000,Kurşunlu,2+1
2026-04-21,15500,"Merkez
Taşmescit",1+1
2026-04-21,17000,"Merkez
Çarşı",2+1
2026-04-21,13250,"Merkez
Çarşı",3+1
2026-04-21,21000,"Merkez
Çarşı",1+1
2026-04-21,19000,"Merkez
Çarşı",3+1
2026-04-21,7700,"Merkez
Taşmescit",2+1
2026-04-21,10000,"Merkez
Çarşı",1+1
2026-04-21,15500,"Merkez
Çarşı",2+1
2026-04-21,19000,"Merkez
Taşmescit",2+1
2026-04-21,11500,"Merkez
Taşmescit",3+1
2026-04-21,15000,Ilgaz,3+1
2026-04-21,23000,"Merkez
Çarşı",3+1
2026-04-21,23000,"Merkez
Çarşı",2+0
2026-04-21,17000,"Merkez
Çarşı",3+1
2026-04-21,21000,"Merkez
Çarşı",3+1
2026-04-21,21000,Çerkeş,2+1
2026-04-21,25500,"Merkez
Taşmescit",3+1
2026-04-21,20000,"Merkez
Taşmescit",3+1
2026-04-21,23000,"Merkez
Taşmescit",3+1
2026-04-21,20000,"Merkez
Çarşı",1+1
2026-04-21,25500,"Merkez
Taşmescit",2+0
2026-04-21,14000,"Merkez
Çarşı",2+1
2026-04-21,15500,"Merkez
Taşmescit",3+1
2026-04-21,14000,"Merkez
Taşmescit",3+1
2026-04-21,11000,Ilgaz,2+1
2026-04-21,24500,"Merkez
Çarşı",3+1
2026-04-21,19000,"Merkez
Çarşı",3+1
2026-04-21,32000,"Merkez
Çarşı",2+1
2026-04-21,15000,Ilgaz,2+1
2026-04-21,20000,"Merkez
Çarşı",1+1
2026-04-21,17500,"Merkez
Taşmescit",2+1
2026-04-21,10500,"Merkez
Çarşı",3+1
2026-04-21,20000,"Merkez
Taşmescit",3+1
2026-04-21,16000,"Merkez
Çarşı",3+1
2026-04-21,14500,"Merkez
Taşmescit",3+1
2026-04-21,25000,"Merkez
Taşmescit",1+1
2026-04-21,23000,"Merkez
Çarşı",3+1
2026-04-21,13500,"Merkez
Çarşı",3+1
2026-04-21,7000,"Merkez
Taşmescit",2+1
2026-04-21,18500,"Merkez
Taşmescit",3+1
2026-04-21,12000,Eldivan,3+1
2026-04-21,21000,"Merkez
Taşmescit",2+1
2026-04-21,15000,"Merkez
Çarşı",2+0
2026-04-21,25000,"Merkez
Taşmescit",1+1
2026-04-21,15000,"Merkez
Çarşı",2+1
2026-04-21,13750,"Merkez
Taşmescit",2+1
2026-04-21,15000,"Merkez
Taşmescit",3+1
2026-04-21,21000,"Merkez
Taşmescit",1+1
2026-04-21,15000,"Merkez
Taşmescit",3+1
2026-04-21,11000,Ilgaz,3+1
2026-04-21,23000,"Merkez
Çarşı",3+1
2026-04-21,16000,Şabanözü,3+1
2026-04-21,7000,"Merkez
Taşmescit",3+1
2026-04-21,13500,"Merkez
Çarşı",3+1
2026-04-21,22500,"Merkez
Çarşı",3+1
2026-04-21,18000,Şabanözü,3+1
2026-04-21,14500,"Merkez
Çarşı",2+1
2026-04-21,17500,"Merkez
Taşmescit",3+1
2026-04-21,15750,"Merkez
Taşmescit",3+1
2026-04-21,23000,"Merkez
Taşmescit",1+1
2026-04-21,18000,"Merkez
Çarşı",2+0
2026-04-21,14000,"Merkez
Çarşı",3+1
2026-04-21,15000,"Merkez
Çarşı",2+1
2026-04-21,23000,"Merkez
Çarşı",3+1
2026-04-21,11000,Şabanözü,2+1
2026-04-21,13500,Şabanözü,3+1
2026-04-21,25000,"Merkez
Taşmescit",2+1
2026-04-21,12000,"Merkez
Çarşı",2+1
2026-04-21,23000,"Merkez
Taşmescit",1+1
2026-04-21,15000,"Merkez
Taşmescit",3+1
2026-04-21,20500,"Merkez
Taşmescit",3+1
2026-04-21,24000,"Merkez
Taşmescit",1+1
2026-04-21,26000,"Merkez
Taşmescit",1+1
2026-04-21,17500,"Merkez
Taşmescit",3+1
2026-04-21,15000,"Merkez
Taşmescit",3+1
2026-04-21,13500,"Merkez
Taşmescit",2+1
2026-04-21,36000,"Merkez
Çarşı",4+1
2026-04-21,22000,"Merkez
Taşmescit",3+1
2026-04-21,20000,Ilgaz,3+1
2026-04-21,16500,"Merkez
Taşmescit",2+0
2026-04-21,11000,"Merkez
Çarşı",2+1
2026-04-21,18000,"Merkez
Çarşı",2+1
2026-04-21,22500,"Merkez
Taşmescit",3+1
2026-04-21,48000,"Merkez
Çarşı",3+1
2026-04-21,19500,"Merkez
Çarşı",3+1
2026-04-21,13500,"Merkez
Çarşı",3+1
2026-04-21,15000,"Merkez
Taşmescit",2+1
2026-04-21,17000,"Merkez
Çarşı",2+1
2026-04-21,15000,Ilgaz,3+1
2026-04-21,13000,Ilgaz,2+1
2026-04-21,20000,Atkaracalar,2+1
2026-04-21,24000,"Merkez
Çarşı",1+1
2026-04-21,19000,"Merkez
Çarşı",2+1
2026-04-21,14000,"Merkez
Çarşı",3+1
2026-04-21,8000,"Merkez
Çarşı",1+1
2026-04-21,15500,"Merkez
Çarşı",3+1
2026-04-21,15000,"Merkez
Taşmescit",2+1
2026-04-21,15500,"Merkez
Taşmescit",3+1
2026-04-21,13000,"Merkez
Taşmescit",2+1
2026-04-21,15000,"Merkez
Çarşı",3+1
2026-04-21,22700,"Merkez
Çarşı",3+1
2026-04-21,17000,"Merkez
Çarşı",3+1
2026-04-21,17500,"Merkez
Taşmescit",1+1
2026-04-21,16000,"Merkez
Taşmescit",1+1
2026-04-21,25000,"Merkez
Taşmescit",3+1
2026-04-21,12500,Çerkeş,3+1
2026-04-21,16500,"Merkez
Çarşı",3+1
2026-04-21,15000,"Merkez
Çarşı",3+1
2026-04-21,18000,"Merkez
Çarşı",3+1
2026-04-21,18000,"Merkez
Taşmescit",2+1
2026-04-21,25000,Ilgaz,3+1
2026-04-21,20000,"Merkez
Taşmescit",2+1
2026-04-21,17000,"Merkez
Çarşı",3+1
2026-04-21,14000,"Merkez
Çarşı",3+1
2026-04-21,21000,"Merkez
Taşmescit",2+0
2026-04-21,26500,"Merkez
Taşmescit",3+1
2026-04-21,12000,Eldivan,2+1
2026-04-21,20000,"Merkez
Çarşı",2+0
2026-04-21,26000,"Merkez
Çarşı",3+1
2026-04-21,13250,"Merkez
Çarşı",3+1
2026-04-21,10000,"Merkez
Taşmescit",3+1
