Date,Price,District,Rooms
2026-03-28,14000,"Merkez
Çarşı",2+1
2026-03-28,26000,"Merkez
Taşmescit",3+1
2026-03-28,18000,"Merkez
Taşmescit",3+1
2026-03-28,14500,"Merkez
Taşmescit",2+1
2026-03-28,17000,Ilgaz,3+1
2026-03-28,23500,"Merkez
Çarşı",3+1
2026-03-28,23000,"Merkez
Taşmescit",3+1
2026-03-28,8000,"Merkez
Çarşı",1+1
2026-03-28,18000,"Merkez
Çarşı",3+1
2026-03-28,21000,"Merkez
Taşmescit",3+1
2026-03-28,25000,"Merkez
Taşmescit",3+1
2026-03-28,25000,"Merkez
Çarşı",2+1
2026-03-28,22000,"Merkez
Çarşı",3+1
2026-03-28,25000,"Merkez
Taşmescit",3+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,25000,"Merkez
Taşmescit",1+1
2026-03-28,11500,"Merkez
Taşmescit",3+1
2026-03-28,24000,"Merkez
Taşmescit",3+1
2026-03-28,15500,"Merkez
Çarşı",3+1
2026-03-28,20000,"Merkez
Çarşı",2+1
2026-03-28,12000,"Merkez
Taşmescit",3+1
2026-03-28,10000,"Merkez
Çarşı",1+1
2026-03-28,18000,"Merkez
Taşmescit",1+1
2026-03-28,11000,"Merkez
Çarşı",2+1
2026-03-28,20000,"Merkez
Taşmescit",3+1
2026-03-28,12500,"Merkez
Taşmescit",3+1
2026-03-28,8500,"Merkez
Çarşı",1+1
2026-03-28,24000,"Merkez
Taşmescit",3+1
2026-03-28,28000,"Merkez
Çarşı",3+1
2026-03-28,9000,Kurşunlu,2+1
2026-03-28,17500,"Merkez
Taşmescit",1+1
2026-03-28,14000,"Merkez
Çarşı",3+1
2026-03-28,27000,"Merkez
Çarşı",3+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,25500,"Merkez
Çarşı",3+1
2026-03-28,24000,"Merkez
Taşmescit",3+1
2026-03-28,20000,"Merkez
Çarşı",1+1
2026-03-28,18000,"Merkez
Taşmescit",3+1
2026-03-28,18000,"Merkez
Çarşı",2+1
2026-03-28,15000,"Merkez
Çarşı",1+1
2026-03-28,25000,"Merkez
Çarşı",1+1
2026-03-28,21000,"Merkez
Çarşı",1+1
2026-03-28,35000,"Merkez
Çarşı",2+1
2026-03-28,20000,"Merkez
Taşmescit",3+1
2026-03-28,15500,"Merkez
Taşmescit",3+1
2026-03-28,26500,"Merkez
Çarşı",3+1
2026-03-28,15500,"Merkez
Çarşı",3+1
2026-03-28,20500,"Merkez
Taşmescit",2+1
2026-03-28,17500,"Merkez
Çarşı",3+1
2026-03-28,15000,"Merkez
Çarşı",2+1
2026-03-28,20500,"Merkez
Taşmescit",2+1
2026-03-28,18000,"Merkez
Çarşı",3+1
2026-03-28,13750,"Merkez
Çarşı",1+1
2026-03-28,15000,"Merkez
Çarşı",2+1
2026-03-28,21000,"Merkez
Taşmescit",2+1
2026-03-28,18000,"Merkez
Çarşı",3+1
2026-03-28,17500,"Merkez
Taşmescit",2+1
2026-03-28,7500,"Merkez
Çarşı",1+1
2026-03-28,12500,"Merkez
Taşmescit",2+1
2026-03-28,15500,"Merkez
Çarşı",3+1
2026-03-28,13000,"Merkez
Çarşı",2+1
2026-03-28,37500,"Merkez
Çarşı",3+1
2026-03-28,27500,"Merkez
Çarşı",2+0
2026-03-28,20000,"Merkez
Çarşı",1+1
2026-03-28,20000,"Merkez
Taşmescit",2+1
2026-03-28,25500,"Merkez
Taşmescit",2+0
2026-03-28,21500,"Merkez
Taşmescit",3+1
2026-03-28,19000,"Merkez
Taşmescit",3+1
2026-03-28,20000,"Merkez
Çarşı",3+1
2026-03-28,16000,"Merkez
Çarşı",3+1
2026-03-28,20000,"Merkez
Çarşı",2+0
2026-03-28,24500,"Merkez
Taşmescit",3+1
2026-03-28,26000,"Merkez
Çarşı",3+1
2026-03-28,15500,"Merkez
Taşmescit",3+1
2026-03-28,24000,"Merkez
Taşmescit",2+0
2026-03-28,25000,"Merkez
Çarşı",2+1
2026-03-28,18000,"Merkez
Çarşı",3+1
2026-03-28,15000,"Merkez
Taşmescit",3+1
2026-03-28,19000,"Merkez
Çarşı",3+1
2026-03-28,16000,"Merkez
Taşmescit",3+1
2026-03-28,19000,"Merkez
Çarşı",3+1
2026-03-28,23000,"Merkez
Çarşı",3+1
2026-03-28,15500,"Merkez
Çarşı",3+1
2026-03-28,24000,"Merkez
Taşmescit",3+1
2026-03-28,14000,"Merkez
Taşmescit",3+1
2026-03-28,35000,"Merkez
Çarşı",3+1
2026-03-28,19000,"Merkez
Çarşı",2+1
2026-03-28,10000,"Merkez
Çarşı",1+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,16500,"Merkez
Taşmescit",3+1
2026-03-28,16000,"Merkez
Taşmescit",1+1
2026-03-28,25000,"Merkez
Taşmescit",3+1
2026-03-28,19000,"Merkez
Çarşı",3+1
2026-03-28,20500,"Merkez
Çarşı",1+1
2026-03-28,21000,"Merkez
Çarşı",3+1
2026-03-28,20000,"Merkez
Taşmescit",3+1
2026-03-28,11000,"Merkez
Çarşı",1+1
2026-03-28,17000,Ilgaz,2+1
2026-03-28,23500,"Merkez
Çarşı",3+1
2026-03-28,17500,"Merkez
Çarşı",3+1
2026-03-28,14000,"Merkez
Taşmescit",3+1
2026-03-28,20000,"Merkez
Çarşı",3+1
2026-03-28,23000,"Merkez
Taşmescit",3+1
2026-03-28,25000,"Merkez
Taşmescit",1+1
2026-03-28,20000,"Merkez
Çarşı",3+1
2026-03-28,13500,"Merkez
Çarşı",3+1
2026-03-28,22000,Ilgaz,5+1
2026-03-28,21000,"Merkez
Taşmescit",3+1
2026-03-28,20000,"Merkez
Çarşı",1+1
2026-03-28,16000,"Merkez
Taşmescit",2+1
2026-03-28,16000,"Merkez
Çarşı",2+1
2026-03-28,15000,"Merkez
Çarşı",2+1
2026-03-28,22000,"Merkez
Çarşı",1+1
2026-03-28,15500,Çerkeş,3+1
2026-03-28,16500,"Merkez
Taşmescit",2+1
2026-03-28,18000,"Merkez
Taşmescit",3+1
2026-03-28,15000,"Merkez
Taşmescit",1+1
2026-03-28,14250,"Merkez
Taşmescit",1+1
2026-03-28,7000,"Merkez
Çarşı",2+1
2026-03-28,15000,"Merkez
Taşmescit",3+1
2026-03-28,23000,"Merkez
Taşmescit",2+1
2026-03-28,16500,"Merkez
Taşmescit",3+1
2026-03-28,20000,"Merkez
Çarşı",3+1
2026-03-28,26000,"Merkez
Çarşı",3+1
2026-03-28,15000,"Merkez
Taşmescit",3+1
2026-03-28,19500,"Merkez
Çarşı",2+1
2026-03-28,18600,"Merkez
Taşmescit",1+1
2026-03-28,15000,"Merkez
Taşmescit",2+1
2026-03-28,14000,Kurşunlu,3+1
2026-03-28,18500,"Merkez
Çarşı",3+1
2026-03-28,24000,"Merkez
Çarşı",3+1
2026-03-28,24000,"Merkez
Taşmescit",3+1
2026-03-28,38000,"Merkez
Çarşı",3+1
2026-03-28,25000,"Merkez
Taşmescit",1+1
2026-03-28,17000,"Merkez
Çarşı",2+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,25500,"Merkez
Çarşı",2+0
2026-03-28,16000,"Merkez
Çarşı",1+1
2026-03-28,30000,"Merkez
Taşmescit",4+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,26000,"Merkez
Çarşı",5+1
2026-03-28,25000,"Merkez
Taşmescit",2+1
2026-03-28,16000,"Merkez
Çarşı",2+1
2026-03-28,15500,"Merkez
Çarşı",3+1
2026-03-28,13000,"Merkez
Çarşı",2+1
2026-03-28,25000,"Merkez
Taşmescit",3+1
2026-03-28,35000,"Merkez
Çarşı",3+1
2026-03-28,12000,"Merkez
Taşmescit",1+1
2026-03-28,25000,"Merkez
Taşmescit",2+1
2026-03-28,8500,"Merkez
Çarşı",1+1
2026-03-28,10000,"Merkez
Çarşı",3.5+1
2026-03-28,22000,"Merkez
Taşmescit",1+1
2026-03-28,18000,Orta,3+1
2026-03-28,18000,"Merkez
Taşmescit",3+1
2026-03-28,13750,"Merkez
Taşmescit",3+1
2026-03-28,17500,"Merkez
Çarşı",3+1
2026-03-28,20500,"Merkez
Çarşı",1+1
2026-03-28,20500,"Merkez
Çarşı",3+1
2026-03-28,26000,"Merkez
Taşmescit",2+1
2026-03-28,15500,"Merkez
Çarşı",1+1
2026-03-28,23000,"Merkez
Taşmescit",3+1
2026-03-28,21000,"Merkez
Çarşı",1+1
2026-03-28,14000,"Merkez
Taşmescit",2+1
2026-03-28,18000,"Merkez
Çarşı",1+1
2026-03-28,16000,"Merkez
Çarşı",3+1
2026-03-28,23500,"Merkez
Taşmescit",3+1
2026-03-28,16500,"Merkez
Çarşı",2+1
2026-03-28,25000,"Merkez
Taşmescit",1+1
2026-03-28,20500,"Merkez
Çarşı",2+0
2026-03-28,14000,Kurşunlu,2+1
2026-03-28,17000,"Merkez
Çarşı",2+0
2026-03-28,38000,"Merkez
Taşmescit",3+1
2026-03-28,20000,"Merkez
Taşmescit",1+1
2026-03-28,32500,"Merkez
Çarşı",3+1
2026-03-28,18500,"Merkez
Çarşı",3+1
2026-03-28,9000,"Merkez
Çarşı",2+1
2026-03-28,18000,"Merkez
Taşmescit",1+1
2026-03-28,14000,"Merkez
Çarşı",2+1
2026-03-28,26500,"Merkez
Çarşı",3+1
2026-03-28,15500,"Merkez
Çarşı",2+1
2026-03-28,28000,"Merkez
Çarşı",3+1
2026-03-28,22000,"Merkez
Çarşı",1+1
2026-03-28,22000,Kurşunlu,3+1
2026-03-28,23000,"Merkez
Çarşı",2+0
2026-03-28,20000,"Merkez
Çarşı",2+1
2026-03-28,15000,"Merkez
Çarşı",2+1
2026-03-28,23500,"Merkez
Taşmescit",3+1
2026-03-28,17500,"Merkez
Çarşı",2+1
2026-03-28,11500,"Merkez
Çarşı",2+1
2026-03-28,18500,"Merkez
Taşmescit",3+1
2026-03-28,27000,"Merkez
Çarşı",3+1
2026-03-28,14000,"Merkez
Taşmescit",1+1
2026-03-28,16000,"Merkez
Taşmescit",2+1
2026-03-28,25000,"Merkez
Taşmescit",1+1
2026-03-28,16000,Çerkeş,3+1
2026-03-28,13000,"Merkez
Çarşı",2+1
2026-03-28,17500,"Merkez
Taşmescit",3+1
2026-03-28,25000,"Merkez
Çarşı",3+1
2026-03-28,13000,"Merkez
Taşmescit",3+1
2026-03-28,15000,"Merkez
Taşmescit",2+1
2026-03-28,14000,"Merkez
Çarşı",2+1
2026-03-28,27000,"Merkez
Çarşı",4+1
2026-03-28,20000,"Merkez
Çarşı",2+1
2026-03-28,18500,"Merkez
Taşmescit",3+1
2026-03-28,22500,Şabanözü,3+1
2026-03-28,21500,"Merkez
Çarşı",3+1
2026-03-28,14000,"Merkez
Taşmescit",3+1
2026-03-28,25000,"Merkez
Çarşı",3+1
2026-03-28,12500,"Merkez
Taşmescit",3+1
2026-03-28,25000,"Merkez
Taşmescit",3+1
2026-03-28,19000,"Merkez
Çarşı",3+1
2026-03-28,10000,"Merkez
Taşmescit",2+1
2026-03-28,9000,"Merkez
Taşmescit",2+1
2026-03-28,14000,Şabanözü,3+1
2026-03-28,14000,"Merkez
Çarşı",2+1
2026-03-28,17500,"Merkez
Çarşı",2+1
2026-03-28,24000,"Merkez
Taşmescit",1+1
2026-03-28,31000,"Merkez
Çarşı",4+1
2026-03-28,21000,"Merkez
Taşmescit",1+1
2026-03-28,27000,"Merkez
Taşmescit",3+1
2026-03-28,18000,"Merkez
Taşmescit",3+1
2026-03-28,18000,"Merkez
Çarşı",2+1
2026-03-28,25000,"Merkez
Çarşı",3+1
2026-03-28,13000,"Merkez
Taşmescit",1+1
2026-03-28,28000,"Merkez
Taşmescit",2+1
2026-03-28,15000,"Merkez
Taşmescit",3+1
2026-03-28,15000,"Merkez
Çarşı",1+1
2026-03-28,15500,"Merkez
Taşmescit",3+1
2026-03-28,12000,"Merkez
Çarşı",2+1
2026-03-28,11000,"Merkez
Çarşı",2+1
2026-03-28,21000,"Merkez
Çarşı",2+1
2026-03-28,15500,"Merkez
Çarşı",3+1
2026-03-28,17500,"Merkez
Çarşı",2+1
2026-03-28,16000,"Merkez
Taşmescit",3+1
2026-03-28,13750,"Merkez
Çarşı",3+1
2026-03-28,16500,"Merkez
Çarşı",3+1
2026-03-28,25000,"Merkez
Çarşı",3+1
2026-03-28,17000,"Merkez
Taşmescit",3+1
2026-03-28,10000,"Merkez
Çarşı",2+1
2026-03-28,26000,"Merkez
Çarşı",3+1
2026-03-28,10000,Ilgaz,2+1
2026-03-28,18000,"Merkez
Taşmescit",2+1
2026-03-28,20900,"Merkez
Çarşı",2+1
2026-03-28,15000,Şabanözü,3+1
2026-03-28,17500,"Merkez
Taşmescit",3+1
2026-03-28,20500,"Merkez
Taşmescit",2+1
2026-03-28,23500,"Merkez
Çarşı",3+1
2026-03-28,21000,"Merkez
Çarşı",3+1
2026-03-28,25500,"Merkez
Taşmescit",2+0
2026-03-28,16000,"Merkez
Çarşı",3+1
2026-03-28,22000,"Merkez
Çarşı",3+1
2026-03-28,20000,"Merkez
Taşmescit",3+1
2026-03-28,11000,"Merkez
Çarşı",2+1
2026-03-28,22000,"Merkez
Taşmescit",3+1
2026-03-28,10500,Ilgaz,2+1
2026-03-28,20900,"Merkez
Çarşı",1+1
2026-03-28,20000,Atkaracalar,2+1
2026-03-28,24000,"Merkez
Taşmescit",1+1
2026-03-28,19500,"Merkez
Çarşı",1+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,23000,"Merkez
Çarşı",3+1
2026-03-28,24500,"Merkez
Taşmescit",3+1
2026-03-28,23000,"Merkez
Taşmescit",3+1
2026-03-28,26000,"Merkez
Çarşı",3+1
2026-03-28,15500,"Merkez
Çarşı",2+1
2026-03-28,12000,"Merkez
Çarşı",1+1
2026-03-28,9500,Ilgaz,2+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,20000,"Merkez
Çarşı",2+1
2026-03-28,23000,"Merkez
Çarşı",3+1
2026-03-28,15500,"Merkez
Çarşı",3+1
2026-03-28,14000,"Ilgaz
Köyler",3+1
2026-03-28,20000,"Merkez
Taşmescit",2+1
2026-03-28,30000,"Merkez
Taşmescit",1+1
2026-03-28,11000,"Merkez
Çarşı",3+1
2026-03-28,15000,"Merkez
Taşmescit",2+1
2026-03-28,15500,"Merkez
Taşmescit",2+1
2026-03-28,17500,"Merkez
Çarşı",2+0
2026-03-28,13500,"Merkez
Çarşı",2+1
2026-03-28,23000,"Merkez
Taşmescit",1+1
2026-03-28,20000,"Merkez
Taşmescit",3+1
2026-03-28,25000,"Merkez
Taşmescit",3+1
2026-03-28,18500,Şabanözü,3+1
2026-03-28,10000,Eldivan,2+1
2026-03-28,15000,Kurşunlu,2+1
2026-03-28,15000,"Merkez
Taşmescit",3+1
2026-03-28,22000,"Merkez
Çarşı",1+1
2026-03-28,18000,"Merkez
Çarşı",2+1
2026-03-28,15000,"Merkez
Çarşı",2+1
2026-03-28,25000,"Merkez
Taşmescit",1+1
2026-03-28,8500,"Merkez
Çarşı",1+1
2026-03-28,25000,"Merkez
Taşmescit",3+1
2026-03-28,19000,"Merkez
Çarşı",3+1
2026-03-28,23000,"Merkez
Taşmescit",1+1
2026-03-28,13500,"Merkez
Çarşı",3+1
2026-03-28,21000,"Merkez
Çarşı",3+1
2026-03-28,10500,"Merkez
Çarşı",3+1
2026-03-28,9000,"Merkez
Taşmescit",2+1
2026-03-28,12000,"Merkez
Çarşı",2+1
2026-03-28,35000,"Merkez
Çarşı",4+1
2026-03-28,12000,"Merkez
Taşmescit",3+1
2026-03-28,18500,"Merkez
Çarşı",2+1
2026-03-28,16000,Ilgaz,3+1
2026-03-28,15500,"Merkez
Taşmescit",1+1
2026-03-28,21000,"Merkez
Taşmescit",3+1
2026-03-28,13000,"Merkez
Taşmescit",2+1
2026-03-28,20000,"Merkez
Çarşı",1+1
2026-03-28,12000,Eldivan,3+1
2026-03-28,14000,"Merkez
Çarşı",3+1
2026-03-28,23500,"Merkez
Taşmescit",3+1
2026-03-28,17000,"Merkez
Taşmescit",3+1
2026-03-28,17500,"Merkez
Çarşı",3+1
2026-03-28,16000,"Merkez
Taşmescit",3+1
2026-03-28,10000,"Merkez
Taşmescit",3+0
2026-03-28,11000,Şabanözü,Stüdyo (1+0)
2026-03-28,17750,"Merkez
Taşmescit",3+1
2026-03-28,18500,"Merkez
Taşmescit",1+1
2026-03-28,37500,"Merkez
Çarşı",3+1
2026-03-28,20500,"Merkez
Çarşı",1+1
2026-03-28,9000,"Merkez
Taşmescit",2+1
2026-03-28,8000,"Merkez
Çarşı",1+1
2026-03-28,15500,"Merkez
Taşmescit",3+1
2026-03-28,14000,"Merkez
Çarşı",2+1
2026-03-28,12500,"Merkez
Çarşı",1+1
2026-03-28,16500,"Merkez
Taşmescit",3+1
2026-03-28,13500,"Merkez
Taşmescit",2+1
2026-03-28,11000,Ilgaz,3+1
2026-03-28,15700,"Merkez
Çarşı",3+1
2026-03-28,18000,"Merkez
Taşmescit",1+1
2026-03-28,21500,"Merkez
Taşmescit",1+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,23400,"Merkez
Taşmescit",2+1
2026-03-28,15000,Çerkeş,3+1
2026-03-28,18000,"Merkez
Çarşı",3+1
2026-03-28,23000,"Merkez
Taşmescit",1+1
2026-03-28,18500,"Merkez
Taşmescit",3+1
2026-03-28,17000,Şabanözü,3+1
2026-03-28,20500,"Merkez
Taşmescit",3+1
2026-03-28,16500,"Merkez
Çarşı",3+1
2026-03-28,15000,"Merkez
Çarşı",3+1
2026-03-28,13000,"Merkez
Çarşı",2+1
2026-03-28,23000,"Merkez
Taşmescit",1+1
2026-03-28,23000,"Merkez
Çarşı",3+1
2026-03-28,15000,"Merkez
Çarşı",Stüdyo (1+0)
2026-03-28,14500,"Merkez
Çarşı",3+1
2026-03-28,16500,"Merkez
Taşmescit",3+1
