date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Apr 2026,Dairy Products,White Cheese,Kg,5.3,500.47,2652.49,39,Muratbey Sürmeli Taze Peynir 400 Gr; Ekici Top Peynirim 200 Gr; Tahsildaroğlu Ezine Klasik Beyaz Peyn…; Ekici Lokum Kıvamında Beyaz Peynir 50…; Nur Ceylan Tam Yağlı Sert Beyaz Peyni…; Kebir Beyaz Peynir 800 g; Sütaş Beyaz Peynir 900 g; Sütaş Tam Yağlı Beyaz Peynir 500 g; İçim Tam Yağlı Beyaz Peynir 500 g; İçim Beyaz Peynir 900 g; Ekici Beyaz Peynir Lokum Kıvamında Kg; Tahsildaroğlu Açık Beyaz Peynir Enhoş…; Sütaş Beyaz Peynir Klasik 500 Gr; Ekici Klasik Beyaz Peynir 250 G; Pınar Beyaz Peynir 8'Li 20 Gr; Teksüt Tam Yağlı Beyaz Peynir 500 Gr; Ayca Tam Yağlı Beyaz Peynir 500 Gr; Ayca Özel Tam Yağlı Beyaz Peynir 800 …; Eker Klasik Beyaz Peynir 500 g; Nur Ceylan Tam Yağlı Yumuşak Beyaz Pe…; Torku Tam Yağlı Taze Beyaz Peynir 900…; Kültürlü Beyaz Peynir Kg; Tahsildaroğlu Peynir Ezine Keçi Ağırl…; Tahsildaroğlu Peynir Ezine Koyun 450 …; Gürsüt Tadım Beyaz Peynir Yarım Yağlı…; Ekici Peynir Beyaz Klasik Tam Yağlı 4…; Ekici Peynir Tel 200 Gr; Tahsildaroğlu Tost Peyniri 400 Gr; Ekici Peynir Üçgen 8'li; Ekici Tam Yağlı Beyaz Peynir 800 gr; Ekici Peynir Çubukları 200 gr; Yörükoğlu Beyaz Peynir 900 Gr; Yörükoğlu Taze Beyaz Peynir 600 Gr; Tahsildaroğlu Peynir Beyaz 500 Gr; Ekici Tost Peyniri 700 Gr; Ayca Beyaz Peynir 800 gr; Sütaş Beyaz Peynir 250 g; Sütaş Klasik Beyaz Peynir Olgunlaştır…; Kebir Beyaz Peynir 1000 gr
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1104.99,3646.47,4,Kuzu Kuşbaşı Kg; Akdeniz Toros Dana Kuşbaşı 500 g Donu…; Dana Kuşbaşı Yemeklik Kg; Akdeniz Toros Bonfile Kuşbaşı Kuru Yo…
Apr 2026,Meat and Protein,Chicken,Kg,7.0,288.96,2022.72,28,Akdeniz Toros Piliç Bütün Poşetli Kur…; Akdeniz Toros Piliç Fırınlık Üst But …; Akdeniz Toros Piliç Bonfile Kuru Yolu…; Akdeniz Toros Donuk Piliç Eko Kanat Kg; Akdeniz Toros Piliç Kuru Yolum Donuk …; Akdeniz Toros Piliç Taleks Donuk (Izg…; Akdeniz Toros Piliç Baget Kuru Yolum …; Akdeniz Toros Donuk Bütün Tavuk Kuru …; Akdeniz Toros Piliç Sosis 225 gr 5'li; Akdeniz Toros Donuk Piliç Pirzola Kur…; Akdeniz Toros Piliç Donuk Kanat Kuru …; Akdeniz Toros Piliç Kuru Yolum Izgara…; Akdeniz Toros Piliç Salam Açık Kg; Akdeniz Toros Piliç Salam 250 g; Akdeniz Toros Gezen Tavuk (Donuk) Büt…; Akdeniz Toros Piliç Taşlık Kuru Yolum…; Akdeniz Toros Sucuk Piliç 250 g; Akdeniz Toros Piliç Pirzola Kuru Yolu…; Akdeniz Toros Piliç Kanat Kuru Yolum …; Akdeniz Toros Piliç Ciğer Kuru Yolum …; Donuk Piliç Kuru Yolum Sırtsız Kemikl…; Akdeniz Toros Piliç Donuk Fırınlık Üs…; Akdeniz Toros Piliç Sırtsız Kemikli G…; Akdeniz Toros Piliç Derisiz Kemiksiz …; Akdeniz Toros Piliç Taleks (Izgara Ta…; Akdeniz Toros Piliç Çorbalık Arka Sır…; Akdeniz Toros Piliç But Kuru Yolum Kg; Pınar Donmuş Tavuk Piliç Şinitsel Pan…
Apr 2026,Meat and Protein,Fish,Kg,5.1,,,0,N/A
Apr 2026,Meat and Protein,Eggs,Piece,60.0,8.84,530.4,22,Anadolu Vitamin Yumurta 30'lu M; Anadolu Vitamin Yumurta 30'lu M; Anadolu Vitamin Yumurta L Boy 30’lu; Keskinoğlu Yumurta L Boy 30'lu; Keskinoğlu Yumurta 10'lu; Ferikyum Yumurta Gezen Ferikyum 10'Lu; Nezir Green Farm Organik Yumurta 15'li; Nezir Gezen Yumurta 15'li; Keskinoğlu Gezgin Tavuk Yumurtası 10'…; Happy Life Organik Yumurta 15'li; Ferikyum Gezen Tavuk Yumurtası 15'li; Keskinoğlu Yumurta 30'lu S; Anadolu Yumurta 15'li; Anadolu Yumurta 10'lu; Akdeniz Yumurta L Boy 30'lu; Green Farm Organik Yumurta 10'lu; Happy Life Organik Yumurta 6'Lı; Aneban Çiftliği Organik Yumurta 10'lu; Keskinoğlu Yumurta L Boy 20'li; Keskinoğlu Yumurta (M) 30'lu; Happy Life Organik Yumurta 10'lu; Keskinoğlu Yumurta 6'lı (M)
Apr 2026,Legumes,Chickpeas,Kg,5.6,142.09,795.7,7,Dinçer Beyaz Nohut 1 Kg; Happy Life Organik Nohut 500 gr; Duru Koçbaşı Nohut 8 Mm 1 Kg; Nohut Lüx 12 Ml Beyaz Kg; Dinçer Nohut Lüks 9 mm 1 Kg; Reis Koçbaşı Nohut 1000 g; Nohut Kg
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,1383.44,3735.29,7,Tadım Ceviz İçi 150 Gr; Mumcu Kuruyemiş Ceviz İçi 150 Gr; Mumcu Kuruyemiş Fındık İçi 180 Gr; Fiskobirlik Fındık İçi 250 Gr; Master Nut Fındık İçi 130 Gr; Mumcu Fındık İçi 90 gr; Master Farm Ceviz İçi 150 gr
Apr 2026,Grains,Bread,Kg,18.0,165.73,2983.14,11,Untad Ekmek Light 500 Gr; Untad Ekmek Kepekli 500 Gr; Untad Otantik Cok Tahilli Keten Toh.E…; Untad Otantik Eksi Mayali Ekmek 540 Gr; Uno Tam Buğday Unlu Ekmek 450 G; İhe Ekmek Altın Çörek Fındıklı Ve Üzü…; İhe Ekmek Dilimli Çavdar 400 Gr; İhe Ekmek Tuzsuz Tam Buğday Unlu 400 …; İhe Ekmek Çok Tahıllı Tahıl Ambarı 50…; İhe Ekmek Tam Buğday 400 Gr; İhe Ekmek Organik Tam Buğday 500 Gr
Apr 2026,Fruits,Banana,Kg,16.7,134.99,2254.33,2,Muz Yerli Kg; Muz İthal Kg
Apr 2026,Fruits,Seasonal Fruit,Kg,12.9,214.99,2773.37,14,Çilek Kg; Kivi Kg; Nar Kg; Ayva Kg; Armut Deveci Kg; Greyfurt Kg; Üzüm Mor Kg; Armut Bahribey Kg; Armut Santa Maria kg; Muşmula Kg; Erik Freze Kg; Hünnap Kg; Erik Anjelika Kg; Çağla Kg
Apr 2026,Vegetables,Onion,Kg,18.0,62.49,1124.82,2,Soğan Kuru Kg; Soğan Kırmızı Kg
Apr 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,151.4,5253.58,7,Şifalıköy Patlıcan Aydın Kurutulmuş 2…; Şifalıköy Karışık Dolmalık Paket (Pat…; Patlıcan Kg; Kabak Dolmalık Kg; Patlıcan Bostan Kg; Kabak Girit Kg; Şifalıköy Gurme Kurutulmuş Patlıcan D…
Apr 2026,Vegetables,Other Vegetables,Kg,14.8,234.22,3466.46,6,Lahana Beyaz Kg; Mantar Paket 400 g; Ispanak Kg; Saf Bağdan Doğranmış Enginar 850 gr; Saf Bağdan Çanak Enginar 6 lı; Brokoli Kg
Apr 2026,Oils,Olive Oil,Liter,1.0,462.48,462.48,27,Ahsaf Zeytinyağı Riviera 2 Lt Teneke; Ahsaf Zeytinyağı Riviera 500 Ml Pet; Ahsaf Zeytinyağı Riviera 1 Lt Pet; Ahsaf Zeytinyağı Sızma 500 Ml Pet; Ahsaf Zeytinyağı Sızma 1 Lt Pet; Ahsaf Zeytinyağı Sızma 2 Lt Teneke; Komili Sızma Zeytinyağı 500 ml; Tat Zeytinyağlı Fasulye 380 Gr; Komili Riviera Zeytinyağı 1 Lt; Komili Zeytinyağı Riviera 500 Ml Pet; Tariş Riviera Zeytinyağı Teneke 1 lt; Komili Riviera Zeytinyağı Pet 2 lt; Komili Sızma Zeytinyağı 2 lt; Komili Sızma Zeytinyağı 1 lt; +Arko Nem Değerli Yağlar Zeytinyağı 6…; Zeytinyağı Riviera Maraska 750 Ml; Tariş Sızma Naturel Zeytinyağı Teneke…; Tariş Sızma Naturel Zeytinyağı Teneke…; Tariş Zeytinyağı Naturel Sızma 750 Ml; Tariş Zeytinyağı 915 Natürel Sızma 2 …; Ahsaf Zeytinyağı Riviera 3 Lt Teneke; Ahsaf Zeytinyağı Sızma 3 Lt Teneke; Komili Zeytinyağı 3 Lt; Komili Yağ Riviera Zeytinyağı 3 Lt; Tariş Maraska Sızma Zeytinyağı 750 Ml; Tariş Riviera Zeytinyağı 500 Ml; Tariş Riviera Teneke Zeytinyağı 2 Lt
Apr2 2026,Dairy Products,Yogurt,Kg,59.7,172.32,10287.5,31,Sütaş Kaymaksız Yoğurt 125 Gr 4'Lü; İçim Kaymaksız Yoğurt 1200 Gr; İçim Kaymaksız Yoğurt 1 Kg; Torku Tam Yağlı Yoğurt 500 Gr; Torku Tam Yağlı Yoğurt 1500 Gr; Sütaş Yarım Yağlı Kaymaksız Yoğurt 3 …; İçim Kaymaksız Yoğurt 500 g; Kebir Yoğurt Ev Tipi 2 Kg; İçim Doğal Yoğurt 2000 g; İçim Yoğurt Kaymaksız Yarım Yağlı 3 Kg; Torku Yoğurt Yarım Yağlı Kova 2000 Gr; Deva Yoğurt Tam Yağlı Kova 2000 Gr; Torku Yoğurt Kaymaksız Tam Yağlı 900 …; Danone Çıtırdat Yoğurt 100 Gr; Sütaş Kaymaksız Yoğurt 1500 Gr; Kebir Ev Tipi Yoğurt 1 Kg; Eker Yoğurt Kova 2000 g; Sütaş Kaymaksız Yoğurt 2000 g; Sütaş Kaymaksız Yoğurt 1 Kg; Sütaş Kaymaksız Yoğurt 500 Gr; Yörükoğlu Ev Yapımı Tadında Doğal Yoğ…; Yörükoğlu Ev Tipi Yoğurt 3750 Gr; Pınar Yoğurt Lezzetin Alası 500 Gr; İtimat Yoğurt 500 Gr; Eker Yoğurt Efsane 1250 Gr; Eker Yoğurt Yarım Yağlı 1.5 Kg; Eker Yoğurt 750 Gr; Eker Yoğurt Dip & Cips Acı Soslu 125 …; Eker Yoğurt Dip & Cips Cheddar Soslu …; Eker Yoğurt Efsane 350 Gr; Danone Yoğurt Danino Bebe Bisküvili 6…
Apr2 2026,Dairy Products,White Cheese,Kg,5.3,444.4,2355.32,34,Muratbey Sürmeli Taze Peynir 400 Gr; Ekici Top Peynirim 200 Gr; Tahsildaroğlu Ezine Klasik Beyaz Peyn…; Ekici Lokum Kıvamında Beyaz Peynir 50…; Nur Ceylan Tam Yağlı Sert Beyaz Peyni…; İçim Tam Yağlı Beyaz Peynir 500 g; İçim Beyaz Peynir 900 g; Ekici Beyaz Peynir Lokum Kıvamında Kg; Tahsildaroğlu Açık Beyaz Peynir Enhoş…; Sütaş Beyaz Peynir Klasik 500 Gr; Ekici Klasik Beyaz Peynir 250 G; Teksüt Tam Yağlı Beyaz Peynir 500 Gr; Ayca Tam Yağlı Beyaz Peynir 500 Gr; Ayca Özel Tam Yağlı Beyaz Peynir 800 …; Eker Klasik Beyaz Peynir 500 g; Nur Ceylan Tam Yağlı Yumuşak Beyaz Pe…; Torku Tam Yağlı Taze Beyaz Peynir 900…; Kebir Beyaz Peynir 800 g; Sütaş Beyaz Peynir 900 g; Sütaş Tam Yağlı Beyaz Peynir 500 g; Tahsildaroğlu Peynir Ezine Keçi Ağırl…; Tahsildaroğlu Peynir Ezine Koyun 450 …; Gürsüt Tadım Beyaz Peynir Yarım Yağlı…; Ekici Peynir Beyaz Klasik Tam Yağlı 4…; Ekici Peynir Tel 200 Gr; Tahsildaroğlu Tost Peyniri 400 Gr; Ekici Peynir Üçgen 8'li; Ekici Tam Yağlı Beyaz Peynir 800 gr; Ekici Peynir Çubukları 200 gr; Yörükoğlu Taze Beyaz Peynir 600 Gr; Ekici Tost Peyniri 700 Gr; Ayca Beyaz Peynir 800 gr; Sütaş Beyaz Peynir 250 g; Sütaş Klasik Beyaz Peynir Olgunlaştır…
Apr2 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1117.49,3687.72,4,Akdeniz Toros Bonfile Kuşbaşı Kuru Yo…; Kıvırcık Kuzu Kuşbaşı Kg; Akdeniz Toros Dana Kuşbaşı 500 g Donu…; Dana Kuşbaşı Yemeklik Kg
Apr2 2026,Meat and Protein,Chicken,Kg,7.0,308.25,2157.75,28,Akdeniz Toros Piliç Bütün Poşetli Kur…; Akdeniz Toros Piliç Fırınlık Üst But …; Akdeniz Toros Piliç Bonfile Kuru Yolu…; Akdeniz Toros Donuk Piliç Eko Kanat Kg; Donuk Piliç Kuru Yolum Sırtsız Kemikl…; Akdeniz Toros Piliç Baget Kuru Yolum …; Akdeniz Toros Donuk Bütün Tavuk Kuru …; Akdeniz Toros Piliç Sosis 225 gr 5'li; Akdeniz Toros Piliç Sırtsız Kemikli G…; Akdeniz Toros Donuk Piliç Pirzola Kur…; Akdeniz Toros Piliç Kuru Yolum Izgara…; Akdeniz Toros Piliç Salam Açık Kg; Akdeniz Toros Piliç Salam 250 g; Akdeniz Toros Gezen Tavuk (Donuk) Büt…; Akdeniz Toros Piliç Taşlık Kuru Yolum…; Akdeniz Toros Piliç Taleks (Izgara Ta…; Akdeniz Toros Sucuk Piliç 250 g; Akdeniz Toros Piliç Pirzola Kuru Yolu…; Akdeniz Toros Piliç Ciğer Kuru Yolum …; Akdeniz Toros Piliç Kuru Yolum Donuk …; Akdeniz Toros Piliç Taleks Donuk (Izg…; Akdeniz Toros Piliç Donuk Fırınlık Üs…; Akdeniz Toros Piliç Donuk Kanat Kuru …; Akdeniz Toros Piliç Derisiz Kemiksiz …; Akdeniz Toros Piliç Çorbalık Arka Sır…; Akdeniz Toros Piliç Kanat Kuru Yolum …; Akdeniz Toros Piliç But Kuru Yolum Kg; Pınar Donmuş Tavuk Piliç Şinitsel Pan…
Apr2 2026,Meat and Protein,Fish,Kg,5.1,,,0,N/A
Apr2 2026,Meat and Protein,Eggs,Piece,60.0,8.25,495.0,20,Anadolu Vitamin Yumurta 30'lu M; Anadolu Vitamin Yumurta 30'lu M; Anadolu Vitamin Yumurta L Boy 30’lu; Keskinoğlu Yumurta L Boy 30'lu; Ferikyum Yumurta Gezen Ferikyum 10'Lu; Anadolu Yumurta 15'li; Nezir Green Farm Organik Yumurta 15'li; Nezir Gezen Yumurta 15'li; Keskinoğlu Gezgin Tavuk Yumurtası 10'…; Happy Life Organik Yumurta 15'li; Ferikyum Gezen Tavuk Yumurtası 15'li; Keskinoğlu Yumurta 30'lu S; Keskinoğlu Yumurta 10'lu; Akdeniz Yumurta L Boy 30'lu; Green Farm Organik Yumurta 10'lu; Happy Life Organik Yumurta 6'Lı; Keskinoğlu Yumurta L Boy 20'li; Keskinoğlu Yumurta (M) 30'lu; Happy Life Organik Yumurta 10'lu; Keskinoğlu Yumurta 6'lı (M)
Apr2 2026,Legumes,Chickpeas,Kg,5.6,142.09,795.7,7,Dinçer Beyaz Nohut 1 Kg; Happy Life Organik Nohut 500 gr; Duru Koçbaşı Nohut 8 Mm 1 Kg; Nohut Lüx 12 Ml Beyaz Kg; Dinçer Nohut Lüks 9 mm 1 Kg; Reis Koçbaşı Nohut 1000 g; Nohut Kg
Apr2 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,1317.77,3557.98,6,Tadım Ceviz İçi 150 Gr; Mumcu Kuruyemiş Ceviz İçi 150 Gr; Fiskobirlik Fındık İçi 250 Gr; Master Nut Fındık İçi 130 Gr; Mumcu Fındık İçi 90 gr; Master Farm Ceviz İçi 150 gr
Apr2 2026,Grains,Bread,Kg,18.0,182.07,3277.26,13,Untad Ekmek Light 500 Gr; Untad Ekmek Kepekli 500 Gr; Untad Otantik Cok Tahilli Keten Toh.E…; Untad Otantik Eksi Mayali Ekmek 540 Gr; Uno Tam Buğday Unlu Ekmek 450 G; Uno Premium Çok Tahıllı Ekmek 400 g; Uno Premium Çavdarlı ve Karabuğdaylı …; İhe Ekmek Altın Çörek Fındıklı Ve Üzü…; İhe Ekmek Dilimli Çavdar 400 Gr; İhe Ekmek Tuzsuz Tam Buğday Unlu 400 …; İhe Ekmek Çok Tahıllı Tahıl Ambarı 50…; İhe Ekmek Tam Buğday 400 Gr; İhe Ekmek Organik Tam Buğday 500 Gr
Apr2 2026,Fruits,Banana,Kg,16.7,139.99,2337.83,2,Muz Yerli Kg; Muz İthal Kg
Apr2 2026,Fruits,Seasonal Fruit,Kg,12.9,223.84,2887.54,13,Çilek Kg; Çağla Kg; Erik Yeşil Kg; Ayva Kg; Armut Deveci Kg; Greyfurt Kg; Üzüm Mor Kg; Armut Bahribey Kg; Armut Santa Maria kg; Muşmula Kg; Erik Freze Kg; Hünnap Kg; Erik Anjelika Kg
Apr2 2026,Vegetables,Onion,Kg,18.0,59.99,1079.82,2,Soğan Kuru Kg; Soğan Kırmızı Kg
Apr2 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,127.12,4411.06,7,Şifalıköy Patlıcan Aydın Kurutulmuş 2…; Şifalıköy Karışık Dolmalık Paket (Pat…; Patlıcan Kg; Kabak Dolmalık Kg; Patlıcan Bostan Kg; Kabak Girit Kg; Şifalıköy Gurme Kurutulmuş Patlıcan D…
Apr2 2026,Vegetables,Other Vegetables,Kg,14.8,246.72,3651.46,6,Lahana Beyaz Kg; Mantar Paket 400 g; Ispanak Kg; Saf Bağdan Doğranmış Enginar 850 gr; Saf Bağdan Çanak Enginar 6 lı; Brokoli Kg
Apr2 2026,Oils,Olive Oil,Liter,1.0,473.38,473.38,26,Ahsaf Zeytinyağı Riviera 2 Lt Teneke; Ahsaf Zeytinyağı Riviera 500 Ml Pet; Ahsaf Zeytinyağı Riviera 1 Lt Pet; Ahsaf Zeytinyağı Sızma 500 Ml Pet; Ahsaf Zeytinyağı Sızma 1 Lt Pet; Ahsaf Zeytinyağı Sızma 2 Lt Teneke; Komili Sızma Zeytinyağı 500 ml; Tat Zeytinyağlı Fasulye 380 Gr; Komili Riviera Zeytinyağı 1 Lt; Komili Zeytinyağı Riviera 500 Ml Pet; Tariş Riviera Zeytinyağı Teneke 1 lt; Komili Riviera Zeytinyağı Pet 2 lt; Komili Sızma Zeytinyağı 1 lt; +Arko Nem Değerli Yağlar Zeytinyağı 6…; Zeytinyağı Riviera Maraska 750 Ml; Tariş Sızma Naturel Zeytinyağı Teneke…; Tariş Sızma Naturel Zeytinyağı Teneke…; Tariş Zeytinyağı Naturel Sızma 750 Ml; Tariş Zeytinyağı 915 Natürel Sızma 2 …; Ahsaf Zeytinyağı Riviera 3 Lt Teneke; Ahsaf Zeytinyağı Sızma 3 Lt Teneke; Komili Zeytinyağı 3 Lt; Komili Yağ Riviera Zeytinyağı 3 Lt; Tariş Riviera Zeytinyağı 500 Ml; Tariş Riviera Teneke Zeytinyağı 2 Lt; Komili Sızma Zeytinyağı 2 lt
