date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb-20 2026,Fruits,Seasonal Fruit,Kg,12.9,234.39,3023.63,9,Tazedirekt Organik Kivi Kg; Tazedirekt Organik Kan Greyfurt Kg; Armut Santa Maria Kg; Armut Deveci Kg; Kivi Kg; Ayva Kg; Greyfurt Kan Kg; Aydın Kestanesi Coğrafi İşaretli Kg; Üzüm Beyaz İthal 500 G Paket Ad
Feb-20 2026,Vegetables,Onion,Kg,18.0,61.62,1109.16,3,Organik Soğan Kg; Soğan Kırmızı Kg; Spesiyal Soğan File 2.5 Kg
Feb-20 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,104.95,3641.77,1,Patlıcan Kemer  Kg
Feb-20 2026,Vegetables,Other Vegetables,Kg,14.8,187.71,2778.11,15,Organik Kereviz Kg; Organik Pırasa Kg; Organik Lahana Kırmızı; Organik Lahana Beyaz Kg; Ispanak 700 G Erüst; Erüst Ispanak Mini 150 G; Ispanak Kök Erüst 500G Paket Adet; Erüst Ispanak 350 G. Paket Adet; Pırasa Kg; Kereviz  Kg; Kültür Mantarı 400 G Paket; Kestane Mantarı 350 G Paket; Kereviz Sap Erüst; İstiridye Mantarı 200 G Paket; Lahana Kırmızı Mcf Kg; Lahana Beyaz  Kg
Feb-20 2026,Oils,Olive Oil,Liter,1.0,859.83,859.83,48,"Tariş Kuzey Ege Sızma Zeytinyağı 2 L; Komili Riviera Zeytinyağı 1 L; Komili Naturel Sızma Zeytinyağı Meyvemsi Lezz…; Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinya…; Monteida Erken Hasat Natürel Sızma Zeytinyağı…; Komili Naturel Sızma Zeytinyağı Akdeniz Lezze…; Tariş Organik Naturel Sızma Zeytinyağı 500 ml; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Monteida Sızma Zeytinyağı 2 L; Yudum Egemden Riviera Zeytinyağı 1 L; Kristal Riviera Zeytinyağı 2 L Teneke; Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytiny…; Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml; Olivepia Altınözü Naturel Sızma Zeytinyağı 1 …; Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500…; Aivalos Sızma Zeytinyağı Century 750 Ml; Kristal Riviera Zeytinyağı 1 L; Komili Naturel Sızma Zeytinyağı Yumuşak Lezze…; Komili Naturel Sızma Zeytinyağı Yumuşak Lezze…; Tariş Güney Ege Sızma Zeytinyağı 1 L; Nermin Hanım Zeytinliği Premium Blend Soğuk S…; Yudum Egemden Sızma Zeytinyağı 500 Ml Ayvalık…; Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml; Monteida Sızma Zeytinyağı Anfora Şişe 500 Ml.; Aivalos Yakart Acı Kırmızı Biber Çeşnili Zeyt…; Yudum Egemden Sızma Zeytinyağı 400 Ml Soğuk S…; Gaia Oliva Natürel Sızma Zeytinyağı Ayvalık 5…; Güven Asa Soğuk Sıkım Nat. Sızma Zeytinyağı 1…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Komili Soğuk Sıkma Zeytinyağı 500 Ml; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Makaron Zeytinyağı 500Ml; Komili Sızma Zeytinyağı 1 L; Gaia Oliva Premium Memecik Natürel Sızma Zeyt…; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; Monteida Erken Hasat Sızma Zeytinyağı 750 Ml; Makaron Zeytinyağı 1Lt; Barbera Organik Soğuk Sıkım Naturel Sızma Zey…; Yudum Egemden Sızma Zeytinyağı 400 Ml Erken H…; Kairos Organik Zeytinyağı Cam Şişe 500 Ml; Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı …"
Feb-27 2026,Dairy Products,Yogurt,Kg,59.7,138.51,8269.05,10,Sütaş Kaymak Gibi Kaymaksız Yoğurt 1250 G; Sek Çiftlik Kaymaksız Yoğurt 900 G; Danone Activia Sade Yoğurt 400 G; Eker Efsane Yoğurt  350 G; Eker Efsane Yoğurt 750 G; Sek Çiftlik Gurme Kaymaksız Yoğurt 750 G; Sek Yarım Yağlı Yoğurt 1500 G; Pınar Yoğurt Lezzetin Alası 1Kg; Torku Tam Yağlı Çiftçi Doğal Yoğurt 750 G; Pınar Yoğurt 150 G
Feb-27 2026,Dairy Products,White Cheese,Kg,5.3,900.16,4770.85,30,Elta Ada Organik Tam Yağlı Taze Beyaz Peynir …; Raya Organik Jersey Sütünden Tam Yağlı Taze B…; Doğruluk Tam Yağlı (%90 Keçi) Beyaz Peynir 52…; Ekici Beyaz Peynir Kg; Kiri Sürülebilir Tam Yağlı Taze Peynir 150 G; Kiri Tam Yağlı Taze Peynir 300 G; Altınkılıç Ezine Klasik Peynir 500 G; Tahsildaroğlu Gurme Ezine Beyaz Peynir Gold 4…; Antre Gourmet Ezine Beyaz Peyniri Kg; Cibus Mascarpone Tam Yağlı Taze Peynir 350 G; Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; Bahçıvan Serpme Beyaz Peynir 200 G; Gündoğdu Tam Yağlı Beyaz Peynir (Keçi-Koyun-İ…; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; H.ö.444 Olgn.tam Yağlı Kuru Dom.beyaz Peynir …; Madalı Keçi Beyaz Peynir 250 G; Gündoğdu Tam Yağlı Olgunlaştırılmış Beyaz Pey…; Akpınar Taze Beyaz Peynir Kg; Yardımcı Edirne Tam Yağlı Beyaz Peynir Kg; Bahçıvan Olgunlaştırılmış Gurme Beyaz Peynir …; Awassi Feta Tam Yağlı Olgunlaştırılmış Beyaz …; H.ö.444 Olgunlaştırılmış Tam Yağlı Ezine Beya…; H.ö.444 Olg. Tam Yağlı %90 Keçi Beyaz Peynir …; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Doğruluk Ezine Olgunlaştırılmş Tam Yağlı Beya…; Doğruluk Olgunlaştırılmış Tam Yağlı Ezine Bey…; Taciroğlu Çikolatalı Yarım Yağlı Taze Peynir …; Tangala Taze Peynir Patmol Amber 170 G; Urfarm Feta Tam Yağlı Olgunlaştırılmış Beyaz …; Anadolumdan Kırklareli Beyaz Peyniri 200 G
Feb-27 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1151.71,3800.64,2,Kuzu Kuşbaşı Trakya Kıvırcık Kg; Dana Rosto Kuşbaşı Biga Yöresi Kg
Feb-27 2026,Meat and Protein,Chicken,Kg,7.0,499.62,3497.34,15,Bolez Köylüm Piliç Bonfile Kg; Banvit Piliç Bonfile Kg; Orvital Organik Bütün Piliç Kg; Banvit Piliç Izgara Tava Kg; Bolez Köylüm Piliç Izgara Tava Kg; Bolez Köylüm Piliç Baget Kg; Bolez Köylüm Piliç Kanat Kg; Banvit Piliç Pirzola Kg; Orvital Organik Piliç Kanat Izgara Kg; Orvital Organik Dondurulmuş Piliç But Pirzola…; Orvital Organik Dondurulmuş Piliç Baget 550 G; Orvital Organik Dondurulmuş Piliç Kanat 450 G; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G; Pınar Piliç Şnitzel 415 G; Orvital Organik Poşetli Donuk Bütün Piliç Kg
Feb-27 2026,Meat and Protein,Fish,Kg,5.1,1357.23,6921.87,14,Norveç Somon Fileto Kg; Norveç Somon Hazır Fileto Kg; Norveç Somon Dilim Kg; Levrek 1200/1300 g; Levrek 600/800 g; Leroy Asc Somon Carpaccio 100 G; Dardanel Donuk Somon Porsiyon 400 G; Levrek 1300/1500 g; Levrek 1500/1800 g; Türk Somonu Hazır Dilim Kg; Conker Somon Lakerda 100 G; Conker Somon Pastrami Çemenli Somon 100 G; Norveç Somon Bütün 4-5 Kg; Türk Somonu Bütün Kg
Feb-27 2026,Meat and Protein,Eggs,Piece,60.0,12.81,768.6,21,Flotty Organik 10'lu M Orta Boy Yumurta (53-6…; Orvital Organik 10'lu M Orta Boy Yumurta (53-…; S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G; Raya Organik M Boy Yumurta 8'li (53 - 62 G); Atatürk Orman Çiftliği Organik Yumurta 10'lu …; M Life Organik 10'lu M - Orta Boy Yumurta (53…; Flotty Sports M Boy Organik Yumurta10lu 53-62…; Doğalım Organik Yumurta 10'lu M Boy (53-62G); Flotty Herbs M Boy Organik Yumurta 10'lu 53-6…; Tazedirekt Organik Yumurta  10'Lu (53-62) G; Kor Organik 10'lu M Orta Boy Yumurta ( 53-62 …; Naturaköy Gezen Tavuk 15'Li Yumurta; Raya Gezen Tavuk Yumurtası 10'lu M Boy; Doğalım Cage Free 15Li Medium Yumurta 53-62 G; Naturaköy Gezen Tavuk 6'Lı Yumurta; Green Ranch M Boy Yumurta 10'lu (53 - 62 G); M Life Kafessiz 10'lu M Boy Yumurta (53-62g); Keskinoğlu Free Range M 10'lu Yumurta; Güres Bıldırcın Yumurta 12'li; Dr.Antique Organik Tavuk Yumurtası M Boy 10'l…; Dr.Antique Serbest Gezen Tavuk Yumurtası M Bo…
Feb-27 2026,Legumes,Chickpeas,Kg,5.6,189.95,1063.72,1,Reis Koçbaşı Nohut 1 Kg
Feb-27 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,817.53,2207.33,6,Tadım Ceviz İçi 150 G; Ceviz İçi Kelebek Yerli Kg; Tadım Fırınlanmış Tuzsuz Yer Fıstığı 180 G; Tadım İşlenmiş Yer Fıstığı 180 G; By İzzet Ceviz İçi 150 G; Avşarlar Çiğ Fındık İçi 250 G
Feb-27 2026,Grains,Bread,Kg,18.0,264.9,4768.2,26,İstanbul Organik Halk Ekmek 500 G; Doygun Organik Tam Buğday Unlu Ekmek 500 G; Mayaköy Organik Tahıllı Ekmek 400G; Backhaus Ekşi Mayalı Baget Ekmek 270 G; Ekmek Dünyası Favori Ekşi Maya Tam Buğday Unl…; Siyez Evi Klasik Ekşi Mayalı Ekmek 600 g; Uno Ekşi Mayalı Tam Buğday Ekmek 450 G; Siyez Evi Ekşi Mayalı Tam Buğday Ekmek 600 g; Klasik Ekşı Mayalı Ekmek 900 g; Backhaus Alman Çavdar Ekmek 220 G; Doygun Artizan Zeytinli Ekmek 400 G; Siyez Evi Sarı Buğday Ekmek Ekşi Mayalı; Siyez Evi Ekşi Mayalı Alman Çavdar Ekmek; Doygun Artizan Cevizli Ekmek 400 G; Unabella Senza Crosta Tam Buğdaylı Çavdar Unl…; Untad Light Hafif Ekmek 500 G; Siyez Evi Siyez Üç Tohumlu Ekmek; İhe Tuz İlave Edilmemiş Tam Buğday Unlu Ekmek…; Tam Buğday Ekşı Mayalı Ekmek; Zeytınlı Ekşı Mayalı Ekmek; Ekmek Dünyası Favori Çıtır Susamlı Simit 150 …; İhe Altınçerez Fındıklı Ve Üzümlü Ekmek 60 G; Backhaus Dinkelberger Ekmek 1 Kg; Backhaus König Ludwig Ekmek 1 Kg; İhe Tahıl Ambarı Çok Tahıllı Ekmek 500 G; MesteMacher Çavdar Yulaf Tahıllı ve Buğday Ru…; Unistanbul Bruschetta Bol Acılı Ekmek Cipsi 1…
Feb-27 2026,Fruits,Banana,Kg,16.7,214.95,3589.66,2,Organik Muz Yerli; Muz İthal Kg
Feb-27 2026,Fruits,Seasonal Fruit,Kg,12.9,223.58,2884.18,11,Tazedirekt Organik Kivi Kg; Tazedirekt Organik Kan Greyfurt Kg; Nar Kg; Armut Deveci Kg; Kivi Kg; Armut Santa Maria Kg; Ayva Kg; Üzüm Beyaz İthal 500 G Paket Ad; Çilek Kg; Greyfurt Kan Kg; Aydın Kestanesi Coğrafi İşaretli Kg
Feb-27 2026,Vegetables,Onion,Kg,18.0,64.95,1169.1,3,Organik Soğan Kg; Spesiyal Soğan File 2.5 Kg; Soğan Kırmızı Kg
Feb-27 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,182.45,6331.02,2,Tazedirekt Organik Patlıcan Kemer Kg; Patlıcan Kemer  Kg
Feb-27 2026,Vegetables,Other Vegetables,Kg,14.8,224.57,3323.64,21,Organik Kereviz Kg; Organik Pırasa Kg; Organik Lahana Kırmızı; Organik Lahana Beyaz Kg; Erüst Ispanak Mini 150 G; Eurofresh Yıkanmış Hazır Ispanak 700G; Ispanak Kök Erüst 500G Paket Adet; Ispanak 700 G Erüst; Erüst Ispanak 350 G. Paket Adet; Macro Fresh Yemeye Hazır Doğranmış Kırmızı La…; Macro Fresh Yemeye Hazır Lahana Havuç Salata …; Macro Fresh Yemeye Hazır Doğranmış Beyaz Laha…; Kereviz  Kg; Kestane Mantarı 350 G Paket; Pırasa Kg; Kereviz Sap Erüst; Lahana Beyaz  Kg; Lahana Kırmızı Mcf Kg; Enginar 4'lü Paket; Si&ha Çanak Enginar Büyük Kavanoz 1368 Gr; Lahana Brüksel 500 G Paket Adet; Tazedirekt Brüksel Lahana Kg; Si&ha Enginar Kalbi  480 G
Feb-27 2026,Oils,Olive Oil,Liter,1.0,849.23,849.23,50,"Aivalos Sızma Zeytinyağı Century 750 Ml; Tariş Kuzey Ege Sızma Zeytinyağı 1 L; Tariş Güney Ege Sızma Zeytinyağı 1 L; Komili Riviera Zeytinyağı 1 L; Kairos Organik Zeytinyağı Cam Şişe 500 Ml; Tariş Kuzey Ege Sızma Zeytinyağı 2 L; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Hayat Hatay Naturel Sızma Soğuk Sıkım Zeytiny…; Erken Hasat Soğuk Sıkım Zeytinyağı 500 Ml; Monteida Erken Hasat Natürel Sızma Zeytinyağı…; Yudum Egemden Riviera Zeytinyağı 1 L; Barbera Organik Soğuk Sıkım Naturel Sızma Zey…; Kristal Riviera Zeytinyağı 2 L Teneke; Gaia Oliva Natürel Sızma Zeytinyağı Ayvalık 5…; Komili Sızma Zeytinyağı 1 L; Kristal Riviera Zeytinyağı 1 L; Nermin Hanım Erken Hasat Soğuk Sıkım Zeytinya…; Asiltane Soğuk Sıkım Natürel Sızma Zeytinyağı…; Makaron Zeytinyağı 1Lt; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Komili Naturel Sızma Zeytinyağı Yumuşak Lezze…; Aivalos Yakart Acı Kırmızı Biber Çeşnili Zeyt…; Barbera Soğuk Sıkım Naturel Sızma Zeytinyağı …; Aivalos Cızart Riviera Zeytinyağı 750 Ml; Tariş Organik Naturel Sızma Zeytinyağı 500 ml; Ayhan Sicimoğlu Sızma Zeytinyağı 500 Ml; Monteida Sızma Zeytinyağı 2 L; Aivalos Sızart Sızma Zeytinyağı 500 Ml; Monteida Sızma Zeytinyağı Anfora Şişe 500 Ml.; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; Komili Naturel Sızma Zeytinyağı Meyvemsi Lezz…; Makaron Zeytinyağı 500Ml; Monteida Erken Hasat Sızma Zeytinyağı 750 Ml; Yudum Egemden Sızma Zeytinyağı 400 Ml Soğuk S…; Yudum Egemden Sızma Zeytinyağı 400 Ml Erken H…; Tariş Kuzey Ege Sızma Zeytinyağı 0,5 Asit 500…; Yudum Egemden Sızma Zeytinyağı 500 Ml Ayvalık…; Güven Asa Erken Hasat Soğuk Sıkım Natürel Zey…; Güven Asa Soğuk Sıkım Natürel Sızma Zeytinyağ…; Güven Asa Soğuk Sıkım Nat. Sızma Zeytinyağı 1…; Güven Asa Erken Hasat Soğuk Sıkım Natürel Sız…; Anadolu Hazineleri Organik Naturel Sızma Zeyt…; Olimilas Mature Soğuk Sıkım Zeytinyağı 500 Ml; Olivepia Altınözü Naturel Sızma Zeytinyağı 1 …; Komili Naturel Sızma Zeytinyağı Yumuşak Lezze…; Yudum Egemden Sızma Zeytinyağı Yumuşak Lezzet…; Komili Soğuk Sıkma Zeytinyağı 500 Ml; Komili Naturel Sızma Zeytinyağı Akdeniz Lezze…; Kristal Natürel Sızma Zeytinyağı Dolgun Güçlü…; Nermin Hanım Zeytinliği Premium Blend Soğuk S…"
Mar 2026,Dairy Products,Yogurt,Kg,59.7,141.13,8425.46,3,Sek Çiftlik Kaymaksız Yoğurt 900 G; Eker Efsane Yoğurt 750 G; Pınar Yoğurt 150 G
Mar 2026,Dairy Products,White Cheese,Kg,5.3,970.03,5141.16,32,Elta Ada Organik Tam Yağlı Taze Beyaz Peynir …; Doğruluk Beyaz Peynir (%90 Keçi %5 Koyun %5 İ…; Antre Gourmet Ezine Beyaz Peyniri Kg; Ekici Beyaz Peynir Kg; Kiri Tam Yağlı Taze Peynir 300 G; Doğruluk Tam Yağlı (%90 Keçi) Beyaz Peynir 52…; Gündoğdu Tam Yağlı Beyaz Peynir (Keçi-Koyun-İ…; Pınar Az Yağlı Yüksek Proteinli Beyaz Peynir …; Tahsidaroğlu Klasik İnek Beyaz Peynir 1000 G; Köseli Tam Yağlı Olgunlaştırılmış Beyaz Peyni…; Tahsildaroğlu Klasik İnek Beyaz Peyniri 500 G; Tahsildaroğlu Gurme Ezine Beyaz Peynir Gold 4…; Doğruluk Olgunlaştırılmış Tam Yağlı Ezine Bey…; Yardımcı Edirne Tam Yağlı Beyaz Peynir Kg; Urfarm Feta Tam Yağlı Olgunlaştırılmış Beyaz …; H.ö.444 Olg. Tam Yağlı %90 Keçi Beyaz Peynir …; Altınkılıç Ezine Klasik Peynir 500 G; Awassi Feta Tam Yağlı Olgunlaştırılmış Beyaz …; Anadolumdan Kırklareli Beyaz Peyniri 200 G; Tangala Taze Peynir Patmol Amber 170 G; Taciroğlu Çikolatalı Yarım Yağlı Taze Peynir …; Akpınar Taze Beyaz Peynir Kg; Cebel Taze Peynir Çörekotlu (Bidon) 400G; H.ö.444 Olgn.tam Yağlı Kuru Dom.beyaz Peynir …; Gündoğdu Tam Yağlı Olgunlaştırılmış Beyaz Pey…; Bahçıvan Serpme Beyaz Peynir 200 G; H.ö.444 Olgunlaştırılmış Tam Yağlı Ezine Beya…; Milgo Siyah Zeytinli & Kekikli Sürülebilir Ta…; Doğruluk Ezine Olgunlaştırılmş Tam Yağlı Beya…; Kiri Sürülebilir Tam Yağlı Taze Peynir 150 G; Madalı Keçi Beyaz Peynir 250 G; Philadelphia Tam Yağlı Taze Peynir 125 G
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,1434.95,4735.34,2,Kuzu Kuşbaşı Trakya Kıvırcık Kg; Dana Rosto Kuşbaşı Biga Yöresi Kg
Mar 2026,Meat and Protein,Chicken,Kg,7.0,480.84,3365.88,4,Orvital Organik Bütün Piliç Kg; Bolez Köylüm Piliç But İncik Kg; Orvital Organik Piliç Kanat Izgara Kg; Keskinoğlu Dondurulmuş Piliç Fileturka 700 G
Mar 2026,Meat and Protein,Fish,Kg,5.1,1073.18,5473.22,11,Norveç Somon Hazır Fileto Kg; Levrek 600/800 g; Norveç Somon Fileto Kg; Levrek 1200/1300 g; Norveç Somon Dilim Kg; Dardanel Donuk Somon Porsiyon 400 G; Norveç Somon Bütün 4-5 Kg; Kaya Levrek Toprak 1000/2000 Kg (M); Levrek 1300/1500 g; Conker Somon Pastrami Çemenli Somon 100 G; Levrek 1100/1200 g
Mar 2026,Meat and Protein,Eggs,Piece,60.0,12.44,746.4,14,Flotty Organik 10'lu M Orta Boy Yumurta (53-6…; Orvital Organik 10'lu M Orta Boy Yumurta (53-…; Raya Organik M Boy Yumurta 8'li (53 - 62 G); S.s Organik Gıda Yumurta 10'lu M Boy 53-63 G; M Life Organik 10'lu M - Orta Boy Yumurta (53…; Atatürk Orman Çiftliği Organik Yumurta 10'lu …; Kor Organik 10'lu M Orta Boy Yumurta ( 53-62 …; Naturaköy Gezen Tavuk 15'Li Yumurta; Doğalım Cage Free 15Li Medium Yumurta 53-62 G; M Life Kafessiz 10'lu M Boy Yumurta (53-62g); Keskinoğlu Free Range M 10'lu Yumurta; Raya Gezen Tavuk Yumurtası 10'lu M Boy; Green Ranch M Boy Yumurta 10'lu (53 - 62 G); Naturaköy Gezen Tavuk 6'Lı Yumurta
Mar 2026,Legumes,Chickpeas,Kg,5.6,189.95,1063.72,1,Reis Koçbaşı Nohut 1 Kg
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,838.02,2262.65,11,Tadım Ceviz İçi 150 G; Ceviz İçi Kelebek Yerli Kg; Tadım Fırınlanmış Tuzsuz Yer Fıstığı 180 G; Jumbo Yer Fıstığı Tuzsuz Kg; By İzzet Ceviz İçi 150 G; Tadım Çiğ Fındık İçi 140 G; Jumbo Yer Fıstığı İçi  Çiğ Kg; Avşarlar Osmaniye Tuzsuz Jumbo Yer Fıstığı 25…; Avşarlar Çiğ Fındık İçi 250 G; Avşarlar Ceviz İçi Kelebek 250 G; Tadım İşlenmiş Yer Fıstığı 180 G
