month,category,product,monthly_qty,avg_unit_price_TRY,avg_monthly_cost_TRY,median_unit_price_TRY,median_monthly_cost_TRY,n_markets,market_list
Feb 2026,Dairy Products,Yogurt,59.7,101.58,6064.41,89.83,5362.77,7,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Macrocenter, Migros, Sozsanal"
Feb 2026,Fruits,Banana,16.7,128.1,2139.2,128.1,2139.2,7,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Macrocenter, Migros, Sozsanal"
Feb 2026,Fruits,Seasonal Fruit,12.9,184.8,2383.95,142.09,1832.99,8,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros, Sozsanal"
Feb 2026,Grains,Bread,18.0,213.47,3842.43,164.09,2953.68,6,"Baskent, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter"
Feb 2026,Legumes,Chickpeas,1.8,1387.6,2497.68,138.65,249.58,9,"Baskent, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Marketzade, Migros, Sozsanal"
Feb 2026,Meat and Protein,Chicken,10.3,335.61,3456.8,246.61,2540.1,7,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Macrocenter, Migros, Sozsanal"
Feb 2026,Meat and Protein,Cubed Meat / Lamb Meat,4.6,993.03,4567.92,998.58,4593.48,6,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Macrocenter, Migros"
Feb 2026,Meat and Protein,Eggs,120.0,8.1,971.7,7.92,950.1,8,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros, Sozsanal"
Feb 2026,Meat and Protein,Fish,6.9,1067.56,7366.16,814.76,5621.84,5,"CarrefourSA, Hapeloglu, Macrocenter, Migros, Sozsanal"
Feb 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,2.7,620.85,1676.3,559.84,1511.57,8,"Baskent, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros, Sozsanal"
Feb 2026,Oils,Olive Oil,1.1,568.11,624.92,498.91,548.8,8,"Baskent, CarrefourSA, Gurmar, Hapeloglu, Macrocenter, Marketzade, Migros, Sozsanal"
Feb 2026,Other Food Products,Grissini,2.1,872.19,1831.6,786.44,1651.53,9,"Baskent, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Marketzade, Migros, Sozsanal"
Feb 2026,Vegetables,Eggplant / Zucchini,23.1,173.93,4017.84,142.07,3281.73,8,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros, Sozsanal"
Feb 2026,Vegetables,Onion,18.0,99.77,1795.91,74.72,1344.93,7,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros"
Feb 2026,Vegetables,Other Vegetables,11.8,252.65,2981.24,252.65,2981.24,4,"CarrefourSA, Hapeloglu, Kim, Macrocenter"
Mar 2026,Dairy Products,White Cheese,5.7,462.27,2634.93,383.33,2184.98,11,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros, Sozsanal"
Mar 2026,Dairy Products,Yogurt,59.7,99.14,5918.66,87.53,5225.36,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros, Sozsanal"
Mar 2026,Fruits,Banana,16.7,132.86,2218.7,132.86,2218.7,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros, Sozsanal"
Mar 2026,Fruits,Seasonal Fruit,12.9,219.52,2831.81,150.1,1936.33,11,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros, Sozsanal"
Mar 2026,Grains,Bread,18.0,164.3,2957.36,141.77,2551.81,10,"A101, Arden, Baskent, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Sozsanal"
Mar 2026,Legumes,Chickpeas,1.8,1504.37,2707.86,145.97,262.75,11,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros, Sozsanal"
Mar 2026,Meat and Protein,Chicken,10.3,325.27,3350.3,259.21,2669.88,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros, Sozsanal"
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,4.6,1011.23,4651.64,1018.72,4686.09,9,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros"
Mar 2026,Meat and Protein,Eggs,120.0,8.11,972.65,7.83,939.49,11,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros, Sozsanal"
Mar 2026,Meat and Protein,Fish,6.9,914.81,6312.21,713.77,4924.99,6,"A101, CarrefourSA, Hapeloglu, Macrocenter, Migros, Sozsanal"
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,2.7,756.17,2041.65,695.58,1878.07,10,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros, Sozsanal"
Mar 2026,Oils,Olive Oil,1.1,523.57,575.93,457.55,503.31,10,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Marketzade, Migros, Sozsanal"
Mar 2026,Other Food Products,Grissini,2.1,746.2,1567.01,748.64,1572.14,11,"A101, Arden, Baskent, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros, Sozsanal"
Mar 2026,Vegetables,Eggplant / Zucchini,23.1,154.89,3577.9,127.35,2941.85,11,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros, Sozsanal"
Mar 2026,Vegetables,Onion,18.0,99.67,1794.01,81.13,1460.3,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Mar 2026,Vegetables,Other Vegetables,11.8,253.09,2986.5,253.09,2986.5,6,"Arden, CarrefourSA, Gurmar, Kale, Kim, Macrocenter"
May 2026,Dairy Products,White Cheese,5.7,494.89,2820.89,439.41,2504.64,8,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Migros"
May 2026,Dairy Products,Yogurt,59.7,120.25,7178.67,98.8,5898.19,7,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Macrocenter, Migros"
May 2026,Fruits,Banana,16.7,157.05,2622.65,156.0,2605.26,8,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Migros"
May 2026,Fruits,Seasonal Fruit,12.9,263.1,3394.04,192.25,2479.99,10,"A101, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
May 2026,Grains,Bread,18.0,214.11,3854.03,163.71,2946.81,7,"A101, Baskent, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter"
May 2026,Legumes,Chickpeas,1.8,1381.14,2486.04,136.8,246.23,9,"A101, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
May 2026,Meat and Protein,Chicken,10.3,436.87,4499.8,388.43,4000.84,8,"A101, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros"
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,4.6,989.0,4549.38,987.05,4540.43,6,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Macrocenter"
May 2026,Meat and Protein,Eggs,120.0,8.46,1014.6,8.14,976.8,8,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Migros"
May 2026,Meat and Protein,Fish,6.9,1051.65,7256.4,812.16,5603.89,4,"A101, CarrefourSA, Macrocenter, Migros"
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,2.7,753.15,2033.5,695.89,1878.91,8,"A101, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
May 2026,Oils,Olive Oil,1.1,610.22,671.24,522.58,574.84,7,"A101, CarrefourSA, Hapeloglu, Kale, Macrocenter, Marketzade, Migros"
May 2026,Other Food Products,Grissini,2.1,802.9,1686.09,809.89,1700.76,9,"A101, Baskent, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
May 2026,Vegetables,Eggplant / Zucchini,23.1,129.45,2990.35,107.73,2488.56,9,"A101, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
May 2026,Vegetables,Onion,18.0,121.82,2192.73,115.5,2079.08,7,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter"
May 2026,Vegetables,Other Vegetables,11.8,195.96,2312.33,196.55,2319.24,5,"CarrefourSA, Gurmar, Kim, Macrocenter, Migros"
