month,category,product,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_markets,market_list
Apr 2026,Oils,Olive Oil,1.1,551.87,607.05,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Marketzade, Migros"
Apr 2026,Other Food Products,Grissini,2.1,690.43,1449.91,10,"A101, Arden, Baskent, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
Apr 2026,Vegetables,Eggplant / Zucchini,23.1,120.89,2792.62,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Apr 2026,Vegetables,Onion,18.0,99.25,1786.45,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Apr 2026,Vegetables,Other Vegetables,11.8,182.77,2156.64,5,"Arden, CarrefourSA, Gurmar, Macrocenter, Migros"
Feb 2026,Dairy Products,White Cheese,5.7,481.42,2744.1,8,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros, Sozsanal"
Feb 2026,Dairy Products,Yogurt,59.7,101.58,6064.41,7,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Macrocenter, Migros, Sozsanal"
Feb 2026,Fruits,Banana,16.7,128.1,2139.2,7,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Macrocenter, Migros, Sozsanal"
Feb 2026,Fruits,Seasonal Fruit,12.9,184.8,2383.95,8,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros, Sozsanal"
Feb 2026,Grains,Bread,18.0,213.47,3842.43,6,"Baskent, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter"
Feb 2026,Legumes,Chickpeas,1.8,1387.6,2497.68,9,"Baskent, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Marketzade, Migros, Sozsanal"
Feb 2026,Meat and Protein,Chicken,10.3,335.61,3456.8,7,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Macrocenter, Migros, Sozsanal"
Feb 2026,Meat and Protein,Cubed Meat / Lamb Meat,4.6,993.03,4567.92,6,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Macrocenter, Migros"
Feb 2026,Meat and Protein,Eggs,120.0,8.1,971.7,8,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros, Sozsanal"
Feb 2026,Meat and Protein,Fish,6.9,1076.58,7428.42,5,"CarrefourSA, Hapeloglu, Macrocenter, Migros, Sozsanal"
Feb 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,2.7,620.85,1676.3,8,"Baskent, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros, Sozsanal"
Feb 2026,Oils,Olive Oil,1.1,574.8,632.28,8,"Baskent, CarrefourSA, Gurmar, Hapeloglu, Macrocenter, Marketzade, Migros, Sozsanal"
Feb 2026,Other Food Products,Grissini,2.1,872.19,1831.6,9,"Baskent, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Marketzade, Migros, Sozsanal"
Feb 2026,Vegetables,Eggplant / Zucchini,23.1,173.93,4017.84,8,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros, Sozsanal"
Feb 2026,Vegetables,Onion,18.0,99.77,1795.91,7,"Basdas, CarrefourSA, Gurmar, Hapeloglu, Kim, Macrocenter, Migros"
Feb 2026,Vegetables,Other Vegetables,11.8,252.65,2981.24,4,"CarrefourSA, Hapeloglu, Kim, Macrocenter"
Mar 2026,Dairy Products,White Cheese,5.7,462.27,2634.93,11,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros, Sozsanal"
Mar 2026,Dairy Products,Yogurt,59.7,99.14,5918.66,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros, Sozsanal"
Mar 2026,Fruits,Banana,16.7,132.86,2218.7,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros, Sozsanal"
Mar 2026,Fruits,Seasonal Fruit,12.9,219.52,2831.81,11,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros, Sozsanal"
Mar 2026,Grains,Bread,18.0,164.3,2957.36,10,"A101, Arden, Baskent, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Sozsanal"
Mar 2026,Legumes,Chickpeas,1.8,1504.37,2707.86,11,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros, Sozsanal"
Mar 2026,Meat and Protein,Chicken,10.3,325.27,3350.3,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros, Sozsanal"
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,4.6,1011.23,4651.64,9,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros"
Mar 2026,Meat and Protein,Eggs,120.0,8.11,972.65,11,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros, Sozsanal"
Mar 2026,Meat and Protein,Fish,6.9,925.17,6383.65,6,"A101, CarrefourSA, Hapeloglu, Macrocenter, Migros, Sozsanal"
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,2.7,756.17,2041.65,10,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros, Sozsanal"
Mar 2026,Oils,Olive Oil,1.1,528.49,581.34,10,"A101, Arden, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Marketzade, Migros, Sozsanal"
Mar 2026,Other Food Products,Grissini,2.1,746.2,1567.01,11,"A101, Arden, Baskent, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros, Sozsanal"
Mar 2026,Vegetables,Eggplant / Zucchini,23.1,154.89,3577.9,11,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros, Sozsanal"
Mar 2026,Vegetables,Onion,18.0,99.67,1794.01,10,"A101, Arden, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
Mar 2026,Vegetables,Other Vegetables,11.8,253.09,2986.5,6,"Arden, CarrefourSA, Gurmar, Kale, Kim, Macrocenter"
May 2026,Dairy Products,White Cheese,5.7,494.89,2820.89,8,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Migros"
May 2026,Dairy Products,Yogurt,59.7,120.25,7178.67,7,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Macrocenter, Migros"
May 2026,Fruits,Banana,16.7,157.05,2622.65,8,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Migros"
May 2026,Fruits,Seasonal Fruit,12.9,263.1,3394.04,10,"A101, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
May 2026,Grains,Bread,18.0,214.11,3854.03,7,"A101, Baskent, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter"
May 2026,Legumes,Chickpeas,1.8,1381.14,2486.04,9,"A101, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
May 2026,Meat and Protein,Chicken,10.3,436.87,4499.8,8,"A101, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Macrocenter, Migros"
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,4.6,989.0,4549.38,6,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Macrocenter"
May 2026,Meat and Protein,Eggs,120.0,8.46,1014.6,8,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Migros"
May 2026,Meat and Protein,Fish,6.9,1074.38,7413.22,4,"A101, CarrefourSA, Macrocenter, Migros"
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,2.7,753.15,2033.5,8,"A101, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
May 2026,Oils,Olive Oil,1.1,616.81,678.49,7,"A101, CarrefourSA, Hapeloglu, Kale, Macrocenter, Marketzade, Migros"
May 2026,Other Food Products,Grissini,2.1,802.9,1686.09,9,"A101, Baskent, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter, Marketzade, Migros"
May 2026,Vegetables,Eggplant / Zucchini,23.1,129.45,2990.35,9,"A101, Basdas, CarrefourSA, Gurmar, Hapeloglu, Kale, Kim, Macrocenter, Migros"
May 2026,Vegetables,Onion,18.0,121.82,2192.73,7,"A101, Basdas, CarrefourSA, Hapeloglu, Kale, Kim, Macrocenter"
May 2026,Vegetables,Other Vegetables,11.8,195.96,2312.33,5,"CarrefourSA, Gurmar, Kim, Macrocenter, Migros"
