date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-26,0.4824787120631509,0.4824787120631509,0.2329145710453726,0.2329145710453726,-0.9338127404595262,-0.9338127404595262,,
2026-03-27,0.1447105341178018,0.1447105341178018,0.4117490130632988,0.4117490130632987,-0.2101621904198374,-0.2101621904198374,,
2026-03-28,0.5339087902966287,0.5339087902966287,0.7875727538480057,0.7875727538480057,0.299583154624562,0.299583154624562,,
2026-03-29,0.2516979431726686,0.2516979431726686,1.2009295848327315,1.2009295848327315,0.7469261993687725,0.7469261993687725,,
2026-03-30,-0.2861968825590057,-0.2861968825590057,0.6800619600400234,0.6800619600400234,0.5873125361891439,0.5873125361891439,,
2026-03-31,-0.202308313777454,-0.202308313777454,0.8638116009910591,0.8638116009910591,0.4677982732610075,0.4677982732610075,,
2026-04-01,0.1892015502637988,0.1892015502637988,0.829680785692524,0.8296807856925238,0.8853563558414121,0.8853563558414121,0.5170595771023748,0.5170595771023747
2026-04-02,0.5916816264897452,0.5916816264897452,0.5237295848430453,0.5237295848430453,-0.7279831244225985,-0.7279831244225985,-0.9189448816210144,-0.9189448816210144
2026-04-03,0.5045882760986348,0.5045882760986348,0.9391327304269552,0.9391327304269552,-0.3714617909229332,-0.3714617909229332,-0.5538015215935067,-0.5538015215935067
2026-04-04,0.1918489409054452,0.1918489409054452,1.1369524333117735,1.1369524333117735,0.2277849536245716,0.2277849536245717,-0.1937621147369088,-0.193762114736909
2026-04-05,-0.076051856158754,-0.076051856158754,0.8238597949811656,0.8238597949811656,-0.1382844902448887,-0.1382844902448885,-0.6761928332937753,-0.6761928332937753
2026-04-06,0.0,0.0,1.1637538926491997,1.1637538926491997,0.2928883723694248,0.2928883723694248,-1.2080844505991764,-1.2080844505991764
2026-04-07,0.5077455363114578,0.5077455363114578,1.3445610604357938,1.3445610604357938,-0.2350454186361558,-0.2350454186361558,-0.8922974474383798,-0.8922974474383798
2026-04-08,-0.2155429657026345,-0.2155429657026344,0.9517478426149149,0.9517478426149149,0.0634939448870595,0.0634939448870597,-0.5665754023002844,-0.5665754023002842
2026-04-09,0.0229108456805036,0.0229108456805036,0.2545653315758574,0.2545653315758574,-0.3566475902533192,-0.3566475902533192,-1.1415605855623174,-1.1415605855623174
2026-04-10,0.1618963485481645,0.1618963485481645,0.0916669508302887,0.0916669508302887,1.1112655288497149,1.1112655288497149,-0.5809240312276763,-0.5809240312276763
2026-04-11,-0.1642154883996125,-0.1642154883996125,-0.042091678327016,-0.042091678327016,1.029375454993,1.029375454993,-0.4049491322321798,-0.4049491322321799
2026-04-12,0.3875287712817427,0.3875287712817427,0.2051449404594883,0.2051449404594883,1.0127683430588166,1.0127683430588166,-0.3756268653795526,-0.3756268653795526
2026-04-13,-0.0349974152687819,-0.0349974152687819,-0.04350351280642,-0.04350351280642,0.8073679509717545,0.8073679509717545,-0.3138299422357666,-0.3138299422357666
2026-04-14,0.0664528989491706,0.0664528989491706,0.1417718469168371,0.1417718469168371,1.430863614342049,1.430863614342049,-0.0964950801287036,-0.0964950801287036
2026-04-15,-0.0040134545821697,-0.0040134545821697,0.3857395619457681,0.3857395619457681,1.6292495687891044,1.6292495687891044,0.0217854511238189,0.0217854511238189
2026-04-16,0.1401673160130367,0.1401673160130367,0.579684078954598,0.579684078954598,1.7190408711682477,1.7190408711682477,0.6635599808191585,0.6635599808191585
2026-04-17,0.0680958347958332,0.0680958347958333,0.3968466525961456,0.3968466525961456,0.7514933674399038,0.7514933674399038,1.0494772322688786,1.0494772322688786
2026-04-18,0.272526904729574,0.272526904729574,0.874035431379793,0.874035431379793,1.166235894865768,1.166235894865768,0.491631058522967,0.4916310585229668
2026-04-19,-0.099209549905222,-0.099209549905222,0.5286984116536326,0.5286984116536326,0.5750746754884499,0.57507467548845,1.3261642337942838,1.3261642337942838
