Date,Overall_Normal_Daily_Inflation,Overall_Weighted_Daily_Inflation,Overall_Normal_Weekly_Inflation,Overall_Weighted_Weekly_Inflation,alarm_Daily_Inflation,alarm_Weekly_Inflation,bahce-ve-balkon_Daily_Inflation,bahce-ve-balkon_Weekly_Inflation,banyo_Daily_Inflation,banyo_Weekly_Inflation,beyaz-esya_Daily_Inflation,beyaz-esya_Weekly_Inflation,dekorasyon-ve-ev-gerecleri_Daily_Inflation,dekorasyon-ve-ev-gerecleri_Weekly_Inflation,elektrik-ve-aydinlatma_Daily_Inflation,elektrik-ve-aydinlatma_Weekly_Inflation,elektrikli-el-aletleri_Daily_Inflation,elektrikli-el-aletleri_Weekly_Inflation,hirdavat-el-aletleri-ve-oto_Daily_Inflation,hirdavat-el-aletleri-ve-oto_Weekly_Inflation,hobi-boyalari_Daily_Inflation,hobi-boyalari_Weekly_Inflation,insaat-malzemeleri_Daily_Inflation,insaat-malzemeleri_Weekly_Inflation,isitma-ve-sogutma_Daily_Inflation,isitma-ve-sogutma_Weekly_Inflation,kamp-kapcilik-malzemeleri_Daily_Inflation,kamp-kapcilik-malzemeleri_Weekly_Inflation,kisisel-bakim-setleri_Daily_Inflation,kisisel-bakim-setleri_Weekly_Inflation,mobilya_Daily_Inflation,mobilya_Weekly_Inflation,mutfak_Daily_Inflation,mutfak_Weekly_Inflation,temizlik_Daily_Inflation,temizlik_Weekly_Inflation
2026-04-05,0.0,0.0,0.011454142878714269,0.01949414580049491,0.0,0.0,0.0,0.0014099222718102489,0.0,0.07643256369790952,0.0,0.0,0.0,0.0,0.0,0.028375462680215513,0.0,-0.0009601306617667005,0.0,-0.00018447445028857423,0.0,0.0,0.0,0.01021150292173445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09754604855711246,0.0,0.0
2026-04-06,0.0,0.0,0.011454142878714269,0.01949414580049491,0.0,0.0,0.0,0.0014099222718102489,0.0,0.07643256369790952,0.0,0.0,0.0,0.0,0.0,0.028375462680215513,0.0,-0.0009601306617667005,0.0,-0.00018447445028857423,0.0,0.0,0.0,0.01021150292173445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09754604855711246,0.0,0.0
2026-04-07,0.0,0.0,0.011454142878714269,0.01949414580049491,0.0,0.0,0.0,0.0014099222718102489,0.0,0.07643256369790952,0.0,0.0,0.0,0.0,0.0,0.028375462680215513,0.0,-0.0009601306617667005,0.0,-0.00018447445028857423,0.0,0.0,0.0,0.01021150292173445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09754604855711246,0.0,0.0
2026-04-08,0.0,0.0,0.011454142878714269,0.01949414580049491,0.0,0.0,0.0,0.0014099222718102489,0.0,0.07643256369790952,0.0,0.0,0.0,0.0,0.0,0.028375462680215513,0.0,-0.0009601306617667005,0.0,-0.00018447445028857423,0.0,0.0,0.0,0.01021150292173445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09754604855711246,0.0,0.0
2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,0.0069461309570242324,0.006829414105358422,0.0069461309570242324,0.006829414105358422,0.0,0.0,0.09716454051934797,0.09716454051934797,0.005993597331751088,0.005993597331751088,0.0,0.0,-0.004786965283009925,-0.004786965283009925,0.0030789180194543686,0.0030789180194543686,0.0,0.0,0.004559435540486545,0.004559435540486545,0.0,0.0,0.006568567550669702,0.006568567550669702,0.007688064361618174,0.007688064361618174,0.0,0.0,0.0,0.0,0.0,0.0,0.025398710836227023,0.025398710836227023,0.0,0.0
2026-04-17,0.0,0.0,0.0069461309570242324,0.006829414105358422,0.0,0.0,0.0,0.09716454051934797,0.0,0.005993597331751088,0.0,0.0,0.0,-0.004786965283009925,0.0,0.0030789180194543686,0.0,0.0,0.0,0.004559435540486545,0.0,0.0,0.0,0.006568567550669702,0.0,0.007688064361618174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025398710836227023,0.0,0.0
2026-04-18,0.0,0.0,0.0069461309570242324,0.006829414105358422,0.0,0.0,0.0,0.09716454051934797,0.0,0.005993597331751088,0.0,0.0,0.0,-0.004786965283009925,0.0,0.0030789180194543686,0.0,0.0,0.0,0.004559435540486545,0.0,0.0,0.0,0.006568567550669702,0.0,0.007688064361618174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025398710836227023,0.0,0.0
2026-04-19,0.0,0.0,0.0069461309570242324,0.006829414105358422,0.0,0.0,0.0,0.09716454051934797,0.0,0.005993597331751088,0.0,0.0,0.0,-0.004786965283009925,0.0,0.0030789180194543686,0.0,0.0,0.0,0.004559435540486545,0.0,0.0,0.0,0.006568567550669702,0.0,0.007688064361618174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025398710836227023,0.0,0.0
2026-04-20,0.0,0.0,0.0069461309570242324,0.006829414105358422,0.0,0.0,0.0,0.09716454051934797,0.0,0.005993597331751088,0.0,0.0,0.0,-0.004786965283009925,0.0,0.0030789180194543686,0.0,0.0,0.0,0.004559435540486545,0.0,0.0,0.0,0.006568567550669702,0.0,0.007688064361618174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025398710836227023,0.0,0.0
2026-04-21,0.0,0.0,0.0069461309570242324,0.006829414105358422,0.0,0.0,0.0,0.09716454051934797,0.0,0.005993597331751088,0.0,0.0,0.0,-0.004786965283009925,0.0,0.0030789180194543686,0.0,0.0,0.0,0.004559435540486545,0.0,0.0,0.0,0.006568567550669702,0.0,0.007688064361618174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025398710836227023,0.0,0.0
2026-04-22,0.0,0.0,0.0069461309570242324,0.006829414105358422,0.0,0.0,0.0,0.09716454051934797,0.0,0.005993597331751088,0.0,0.0,0.0,-0.004786965283009925,0.0,0.0030789180194543686,0.0,0.0,0.0,0.004559435540486545,0.0,0.0,0.0,0.006568567550669702,0.0,0.007688064361618174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025398710836227023,0.0,0.0
2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-02,0.001671720752627559,0.003079315026468077,0.001671720752627559,0.003079315026468077,0.0,0.0,0.0,0.0,-0.0060239690272729796,-0.0060239690272729796,0.0,0.0,0.0,0.0,0.00023417231239220015,0.00023417231239220015,0.0,0.0,0.0,0.0,0.0,0.0,0.015082402193335565,0.015082402193335565,0.022976992588932932,0.022976992588932932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-03,0.0,0.0,0.001671720752627559,0.003079315026468077,0.0,0.0,0.0,0.0,0.0,-0.0060239690272729796,0.0,0.0,0.0,0.0,0.0,0.00023417231239220015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015082402193335565,0.0,0.022976992588932932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-04,0.0,0.0,0.001671720752627559,0.003079315026468077,0.0,0.0,0.0,0.0,0.0,-0.0060239690272729796,0.0,0.0,0.0,0.0,0.0,0.00023417231239220015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015082402193335565,0.0,0.022976992588932932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,0.0,0.0,0.001671720752627559,0.003079315026468077,0.0,0.0,0.0,0.0,0.0,-0.0060239690272729796,0.0,0.0,0.0,0.0,0.0,0.00023417231239220015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015082402193335565,0.0,0.022976992588932932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,0.0,0.0,0.001671720752627559,0.003079315026468077,0.0,0.0,0.0,0.0,0.0,-0.0060239690272729796,0.0,0.0,0.0,0.0,0.0,0.00023417231239220015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015082402193335565,0.0,0.022976992588932932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,0.0,0.0,0.001671720752627559,0.003079315026468077,0.0,0.0,0.0,0.0,0.0,-0.0060239690272729796,0.0,0.0,0.0,0.0,0.0,0.00023417231239220015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015082402193335565,0.0,0.022976992588932932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,0.0,0.0,0.001671720752627559,0.003079315026468077,0.0,0.0,0.0,0.0,0.0,-0.0060239690272729796,0.0,0.0,0.0,0.0,0.0,0.00023417231239220015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015082402193335565,0.0,0.022976992588932932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,0.015260389496859705,0.01772513663033859,0.015260389496859705,0.01772513663033859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2512584788062502,0.2512584788062502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,0.09593039355709965,-0.021602818899690623,0.1126547182242279,-0.004260595185949567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20080461636188918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0
2026-05-14,-0.4254272079043888,-0.3511041688920752,-0.3606988719115498,-0.35386885134627644,0.0,0.0,-0.3379582269110243,-0.3379582269110243,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
2026-05-15,0.5738314043524588,0.7538306040518559,0.006152192223556785,0.13320458274007962,0.0,0.0,0.5104787048922426,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20893192893756085,0.20893192893756085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,-0.006114574187788269,-0.11754680908366255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1728235675942279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,-0.006785559918517037,0.057831489820191706,-0.006785559918517037,0.057831489820191706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02969999913294563,-0.02969999913294563,0.2663768416991852,0.2663768416991852,-0.22403018613364523,-0.22403018613364523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,0.0013710943580202972,-0.05745305233098519,-0.005423769203416917,-0.002944158121811813,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03060908905122739,0.0,-0.2103456356180432,0.0,0.32222548855441424,0.02600706624291882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
