date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-04-05,0.0,0.0,-0.0808112352623268,-0.0808112352623268,0.0719266062423239,0.0719266062423239,,
2026-04-06,0.0,0.0,-0.0816629223006308,-0.0816629223006308,0.0611616062829746,0.0611616062829746,,
2026-04-07,,,-0.0828817718872074,-0.0828817718872074,-0.0377214928653452,-0.0377214928653452,,
2026-04-08,0.0,0.0,-0.0779561822617159,-0.0779561822617159,0.0162201300839512,0.0162201300839512,,
2026-04-09,0.1094068181197625,0.1094068181197625,0.1134194172987139,0.1134194172987139,0.1974027426152895,0.1974027426152895,0.6539926388824703,0.6539926388824704
2026-04-10,0.0,0.0,0.1222992874034019,0.1222992874034019,0.0325092213869304,0.0325092213869304,0.6157262338798121,0.6157262338798121
2026-04-11,0.0,0.0,0.0930488897801924,0.0930488897801924,0.0205746430884814,0.0205746430884814,0.1424096940980351,0.1424096940980351
2026-04-12,0.0,0.0,0.1146675718674239,0.1146675718674239,0.0386872566376524,0.0386872566376524,0.1567461605440893,0.1567461605440893
2026-04-13,0.0,0.0,0.1146675718674239,0.1146675718674239,0.03818321912492,0.03818321912492,0.1645856980022137,0.1645856980022136
2026-04-14,0.0,0.0,0.1257109460118183,0.1257109460118183,0.0205333803297178,0.0205333803297178,0.1344342349536642,0.1344342349536642
2026-04-15,0.0,0.0,0.1204858783104363,0.1204858783104363,0.0250161167487061,0.0250161167487061,0.2018202639192071,0.2018202639192071
2026-04-16,0.0655800082637778,0.0655800082637778,0.0689836046148172,0.0689836046148172,0.0855856371223477,0.0855856371223477,0.1756004456900701,0.1756004456900701
2026-04-17,0.0,0.0,0.0480207169658382,0.0480207169658382,0.1773624126016675,0.1773624126016675,0.2030173684557085,0.2030173684557085
2026-04-18,0.0,0.0,0.0481190529050174,0.0481190529050174,0.2152402626935603,0.2152402626935603,0.2902848529264117,0.2902848529264117
2026-04-19,0.0,0.0,0.0385435525452269,0.0385435525452269,0.1846794969730533,0.1846794969730533,0.1898683305491187,0.1898683305491187
2026-04-20,0.0,0.0,0.0407602029369418,0.0407602029369418,0.1882442683634416,0.1882442683634416,0.2958359741729668,0.2958359741729668
2026-04-21,0.0,0.0,0.0673757043488462,0.0673757043488462,0.1980944897586218,0.1980944897586218,0.2403007438178031,0.2403007438178031
2026-04-22,0.0,0.0,0.06642865629575,0.06642865629575,0.207065416885898,0.207065416885898,0.0874749074568659,0.0874749074568659
2026-04-23,-0.141267580860021,-0.141267580860021,-0.131356941227239,-0.131356941227239,0.0343118462195721,0.0343118462195721,0.0573842183150607,0.0573842183150607
2026-04-24,0.0,0.0,-0.1323587919448144,-0.1323587919448144,-0.0753183425913716,-0.0753183425913716,0.1035168392798023,0.1035168392798023
2026-04-25,0.0,0.0,-0.1336695634319439,-0.1336695634319439,-0.1128882555309808,-0.1128882555309808,-0.0402112260810795,-0.0402112260810795
2026-04-26,0.0,0.0,-0.1335226415112669,-0.1335226415112669,-0.0986706281660583,-0.0986706281660583,-0.0534928183910101,-0.0534928183910101
2026-04-27,0.0,0.0,-0.1349465665929245,-0.1349465665929245,-0.1172492141770259,-0.1172492141770259,-0.0389142164905729,-0.0389142164905729
2026-04-28,0.0,0.0,-0.1472484795425181,-0.1472484795425181,-0.1191929919645448,-0.1191929919645448,-0.0423965917939011,-0.0423965917939011
2026-04-29,0.0118291756990217,0.0118291756990217,-0.1370266516633187,-0.1370266516633187,-0.0730049830453087,-0.0730049830453087,-0.0107448865765731,-0.0107448865765731
2026-04-30,-0.1569309496873704,-0.1569309496873704,-0.1535025103765677,-0.1535025103765677,-0.2577734796382958,-0.2577734796382958,-0.1895870339933567,-0.1895870339933567
2026-05-01,0.0,0.0,-0.1518361783056106,-0.1518361783056106,-0.2915193547077216,-0.2915193547077216,-0.1965615804834153,-0.1965615804834153
2026-05-02,-0.0073339666696798,-0.0073339666696798,-0.1634810520424013,-0.1634810520424013,-0.2998992759664113,-0.2998992759664113,-0.1148358708324777,-0.1148358708324777
2026-05-03,0.0,0.0,-0.1626369158012185,-0.1626369158012185,-0.2983881023357972,-0.2983881023357972,-0.0883145490565087,-0.0883145490565087
2026-05-04,0.0,0.0,-0.163375056114991,-0.163375056114991,-0.2904756392496708,-0.2904756392496708,-0.1220385854603609,-0.1220385854603609
2026-05-05,-1.1011851941226103,-1.1011851941226103,-1.22163825746635,-1.22163825746635,-1.4106324709384448,-1.4106324709384446,-1.3631027952573436,-1.3631027952573436
2026-05-06,0.0,0.0,-1.2171205486609864,-1.2171205486609864,-1.40172843277974,-1.40172843277974,-1.390277865279533,-1.390277865279533
