Date,Price,District,Rooms
2026-04-08,17500,"Merkez
Hükümet",3+1
2026-04-08,17500,Merkez,2+0
2026-04-08,16000,Merkez,3+1
2026-04-08,14000,"Merkez
Çarşı",3+1
2026-04-08,20000,Merkez,4+1
2026-04-08,13250,"Merkez
Hükümet",3+1
2026-04-08,26000,"Merkez
Hükümet",3+1
2026-04-08,20000,"Merkez
Hükümet",3+1
2026-04-08,15500,"Merkez
Çarşı",3+1
2026-04-08,27500,Merkez,4+1
2026-04-08,19000,"Merkez
Çarşı",1.5+1
2026-04-08,18000,"Merkez
Hükümet",3+1
2026-04-08,15000,"Merkez
Hükümet",3+1
2026-04-08,15500,"Merkez
Hükümet",3+1
2026-04-08,16000,Merkez,1+1
2026-04-08,11000,"Merkez
Hükümet",3+1
2026-04-08,16000,"Merkez
Çarşı",3+1
2026-04-08,7500,"Merkez
Hükümet",3+1
2026-04-08,16000,"Merkez
Hükümet",3+1
2026-04-08,16000,"Merkez
Hükümet",2+1
2026-04-08,13500,"Merkez
Çarşı",3+1
2026-04-08,20000,Merkez,4+1
2026-04-08,18500,"Merkez
Çarşı",1+1
2026-04-08,10000,"Merkez
Hükümet",2+1
2026-04-08,7500,Merkez,3+1
2026-04-08,25000,"Merkez
Çarşı",2+1
2026-04-08,16000,"Merkez
Hükümet",3+1
2026-04-08,17000,"Merkez
Hükümet",1+1
2026-04-08,16000,Merkez,1+1
2026-04-08,15000,"Merkez
Hükümet",2+1
2026-04-08,19000,Merkez,3+1
2026-04-08,16500,"Merkez
Çarşı",3+1
2026-04-08,30000,Merkez,2+1
2026-04-08,18000,"Merkez
Hükümet",3+1
2026-04-08,16000,"Merkez
Hükümet",1+1
2026-04-08,13000,"Merkez
Hükümet",1+1
2026-04-08,16950,"Merkez
Çarşı",1+1
2026-04-08,10500,"Merkez
Hükümet",3+1
2026-04-08,22000,"Merkez
Hükümet",3+1
2026-04-08,22000,Merkez,3+1
2026-04-08,17000,"Merkez
Hükümet",3+1
2026-04-08,21000,Merkez,2+1
2026-04-08,17750,Merkez,1+1
2026-04-08,19500,Merkez,1+1
2026-04-08,10500,Merkez,3+1
2026-04-08,17250,Merkez,1+1
2026-04-08,19000,"Merkez
Çarşı",1+1
2026-04-08,18000,Merkez,1+1
2026-04-08,14000,Merkez,3+1
2026-04-08,17000,Merkez,3+1
2026-04-08,20500,"Merkez
Çarşı",1+1
2026-04-08,17000,Merkez,3+1
2026-04-08,11000,Merkez,3+1
2026-04-08,18500,Merkez,1+1
2026-04-08,14000,"Merkez
Hükümet",3+1
2026-04-08,16000,"Merkez
Hükümet",3+1
2026-04-08,12500,"Merkez
Hükümet",3+1
2026-04-08,16500,"Merkez
Çarşı",1+1
2026-04-08,15000,"Merkez
Çarşı",1+1
2026-04-08,9000,"Merkez
Hükümet",2+1
2026-04-08,16000,"Merkez
Hükümet",3+1
2026-04-08,24000,"Merkez
Hükümet",2+1
2026-04-08,25000,Merkez,1+1
2026-04-08,26000,Merkez,3+1
2026-04-08,16000,"Merkez
Hükümet",3+1
2026-04-08,25000,Merkez,1+1
2026-04-08,15500,"Merkez
Çarşı",3+1
2026-04-08,21000,Merkez,1+1
2026-04-08,16500,"Merkez
Çarşı",1+1
2026-04-08,23000,Merkez,2+1
2026-04-08,10500,"Merkez
Hükümet",3+1
2026-04-08,16000,"Merkez
Çarşı",2+0
2026-04-08,12500,"Merkez
Hükümet",3+1
2026-04-08,12500,"Merkez
Hükümet",3+1
2026-04-08,9500,"Merkez
Hükümet",3+1
2026-04-08,17850,Merkez,1+1
2026-04-08,20000,"Merkez
Çarşı",2+1
2026-04-08,29000,Merkez,2+1
2026-04-08,50000,Merkez,4.5+1
2026-04-08,20000,"Merkez
Hükümet",2+1
2026-04-08,18500,Merkez,1+1
2026-04-08,11500,"Merkez
Hükümet",3+1
2026-04-08,18000,Merkez,1+1
2026-04-08,17500,"Merkez
Çarşı",2+1
2026-04-08,13000,"Merkez
Çarşı",1+1
2026-04-08,16000,"Merkez
Hükümet",1+1
2026-04-08,10500,"Merkez
Hükümet",2+1
2026-04-08,17000,Merkez,1.5+1
2026-04-08,17100,"Merkez
Çarşı",1+1
2026-04-08,14000,"Merkez
Hükümet",3+1
2026-04-08,20000,"Merkez
Hükümet",2+1
2026-04-08,20500,Merkez,2+1
2026-04-08,22500,"Merkez
Hükümet",1+1
2026-04-08,17000,Kaman,3+1
2026-04-08,12750,"Merkez
Hükümet",3+1
2026-04-08,19500,Merkez,2+0
2026-04-08,14000,"Merkez
Hükümet",3+1
2026-04-08,12750,"Merkez
Hükümet",4+1
2026-04-08,19500,"Merkez
Çarşı",2+1
2026-04-08,20000,"Merkez
Çarşı",1+1
2026-04-08,16500,"Merkez
Hükümet",3+1
2026-04-08,14500,"Merkez
Hükümet",3+1
2026-04-08,15000,"Merkez
Çarşı",1+1
2026-04-08,10000,"Merkez
Hükümet",2+1
2026-04-08,13500,"Merkez
Hükümet",3+1
2026-04-08,18000,Merkez,2+1
2026-04-08,25000,"Merkez
Hükümet",4+1
2026-04-08,7000,Merkez,3+1
2026-04-08,17500,"Merkez
Çarşı",2+1
2026-04-08,13000,Merkez,3+1
2026-04-08,14000,"Merkez
Hükümet",3+1
2026-04-08,20000,"Merkez
Hükümet",3+1
2026-04-08,18000,Merkez,3+1
2026-04-08,20000,"Merkez
Hükümet",2+1
2026-04-08,19000,"Merkez
Çarşı",1+1
2026-04-08,17000,"Merkez
Hükümet",2+1
2026-04-08,17500,Merkez,3+1
2026-04-08,25000,Merkez,1+1
2026-04-08,12000,"Merkez
Hükümet",3+1
2026-04-08,15000,"Merkez
Hükümet",3+1
2026-04-08,15000,"Merkez
Çarşı",2+1
2026-04-08,21500,Merkez,3+1
2026-04-08,15000,"Merkez
Hükümet",3+1
2026-04-08,15000,"Merkez
Hükümet",3+1
2026-04-08,17500,"Merkez
Hükümet",2+1
2026-04-08,17500,Merkez,2+1
2026-04-08,22000,Merkez,4+1
2026-04-08,14000,Merkez,3+1
2026-04-08,23000,Merkez,1+1
2026-04-08,25000,Merkez,4+1
2026-04-08,17750,"Merkez
Hükümet",3+1
2026-04-08,12000,Merkez,1+1
2026-04-08,22000,"Merkez
Hükümet",3+1
2026-04-08,15000,"Merkez
Çarşı",3+1
2026-04-08,15000,"Merkez
Hükümet",3+1
2026-04-08,25000,"Merkez
Çarşı",2+1
2026-04-08,19000,"Merkez
Hükümet",3+1
2026-04-08,9500,"Merkez
Hükümet",3+1
2026-04-08,17000,Merkez,1+1
2026-04-08,17500,Merkez,1+1
2026-04-08,15000,"Merkez
Hükümet",1+1
2026-04-08,17000,Merkez,1+1
2026-04-08,15500,"Merkez
Çarşı",1+1
2026-04-08,20000,"Merkez
Çarşı",2+1
2026-04-08,10000,"Merkez
Hükümet",3+1
2026-04-08,17500,Merkez,1+1
2026-04-08,15000,Kaman,1+1
2026-04-08,19000,Merkez,1+1
2026-04-08,16500,"Merkez
Hükümet",2+1
2026-04-08,17000,Merkez,3+1
2026-04-08,15000,Merkez,1+1
2026-04-08,30000,Merkez,3+1
2026-04-08,15000,"Merkez
Çarşı",3+1
2026-04-08,21000,Merkez,3+1
2026-04-08,31000,"Merkez
Çarşı",2+1
2026-04-08,17500,"Merkez
Hükümet",2+1
2026-04-08,7000,"Merkez
Hükümet",3+1
2026-04-08,26000,Merkez,2+0
2026-04-08,18000,"Merkez
Hükümet",3+1
2026-04-08,12500,Merkez,1+1
2026-04-08,16000,"Merkez
Çarşı",3+1
2026-04-08,14000,"Merkez
Çarşı",2+1
2026-04-08,12000,"Merkez
Çarşı",3+1
2026-04-08,19999,"Merkez
Hükümet",4+1
2026-04-08,16000,Kaman,2+1
2026-04-08,15000,"Merkez
Hükümet",1+1
2026-04-08,30750,Merkez,3+1
2026-04-08,12750,Merkez,4+1
2026-04-08,21000,"Merkez
Hükümet",3+1
2026-04-08,16500,Merkez,1+1
2026-04-08,8000,Merkez,3+1
2026-04-08,15999,"Merkez
Hükümet",3+1
2026-04-08,13000,Merkez,3+1
2026-04-08,22000,Merkez,2+0
2026-04-08,20000,Merkez,2+1
2026-04-08,9500,"Merkez
Hükümet",3+1
2026-04-08,15000,"Merkez
Hükümet",3+1
2026-04-08,18500,Merkez,2+0
2026-04-08,15500,"Merkez
Hükümet",3+1
2026-04-08,23000,Merkez,1+1
2026-04-08,14500,"Merkez
Hükümet",3+1
2026-04-08,8500,Merkez,3+1
2026-04-08,9500,"Merkez
Hükümet",Stüdyo (1+0)
2026-04-08,13000,"Kaman
Kurancılı",3+1
2026-04-08,16000,"Merkez
Hükümet",1+1
2026-04-08,16000,"Merkez
Çarşı",1+1
2026-04-08,16500,Merkez,3+1
2026-04-08,16000,"Merkez
Çarşı",3+1
2026-04-08,20000,Kaman,3+1
2026-04-08,20000,Merkez,3+1
2026-04-08,14500,Merkez,3+1
2026-04-08,22000,Merkez,2+1
2026-04-08,27000,Merkez,2+1
2026-04-08,17000,Merkez,2+0
2026-04-08,16950,"Merkez
Hükümet",1+1
2026-04-08,8500,"Merkez
Hükümet",2+1
2026-04-08,25000,Merkez,1+1
2026-04-08,12500,"Merkez
Hükümet",3+1
2026-04-08,18500,Merkez,3+1
2026-04-08,16000,"Merkez
Hükümet",4+1
2026-04-08,12500,Merkez,3+1
2026-04-08,15000,"Merkez
Hükümet",4+1
2026-04-08,30000,"Merkez
Hükümet",2+1
2026-04-08,16500,"Merkez
Hükümet",3+1
2026-04-08,15000,"Merkez
Çarşı",3+1
2026-04-08,20000,"Merkez
Çarşı",2+0
2026-04-08,17500,"Merkez
Hükümet",1+1
2026-04-08,17000,"Merkez
Hükümet",1+1
2026-04-08,17000,"Merkez
Hükümet",3+1
2026-04-08,17000,Merkez,1+1
2026-04-08,17000,Merkez,2+1
2026-04-08,16000,"Merkez
Çarşı",1+1
2026-04-08,14000,"Merkez
Hükümet",2+1
2026-04-08,15000,Merkez,1+1
2026-04-08,13500,"Merkez
Hükümet",3+1
2026-04-08,15250,"Merkez
Hükümet",2+1
2026-04-08,15500,"Merkez
Hükümet",3+1
2026-04-08,14500,Merkez,3+1
2026-04-08,10000,"Merkez
Hükümet",3+1
2026-04-08,15000,Merkez,3+1
2026-04-08,16000,"Merkez
Hükümet",3+1
2026-04-08,15500,"Merkez
Hükümet",2+1
2026-04-08,14000,Kaman,3+1
2026-04-08,11000,"Merkez
Hükümet",3+1
2026-04-08,10000,Çiçekdağı,3+1
2026-04-08,16500,"Merkez
Hükümet",1+1
2026-04-08,15500,"Merkez
Hükümet",2+1
2026-04-08,8250,"Merkez
Hükümet",2+1
2026-04-08,10000,Merkez,3.5+1
2026-04-08,15000,Çiçekdağı,2+1
2026-04-08,22000,Merkez,3+1
2026-04-08,13000,Mucur,3+1
2026-04-08,17000,Merkez,1+1
2026-04-08,14500,"Merkez
Çarşı",2+1
2026-04-08,17500,Merkez,1+1
2026-04-08,19000,"Merkez
Hükümet",3+1
2026-04-08,13000,Çiçekdağı,3+1
2026-04-08,13500,"Merkez
Hükümet",3+1
2026-04-08,17000,"Merkez
Hükümet",2+1
2026-04-08,16000,"Merkez
Hükümet",3+1
2026-04-08,19000,Merkez,1+1
2026-04-08,17500,Merkez,1+1
2026-04-08,23500,"Merkez
Hükümet",3+1
2026-04-08,20000,Kaman,4+1
2026-04-08,18750,"Merkez
Çarşı",2+1
2026-04-08,15000,Çiçekdağı,2+1
2026-04-08,14000,"Merkez
Hükümet",1+1
2026-04-08,11500,Çiçekdağı,3+1
2026-04-08,25000,"Merkez
Hükümet",5+1
2026-04-08,16500,Merkez,2+1
2026-04-08,10000,"Merkez
Hükümet",3+1
2026-04-08,16000,"Merkez
Hükümet",3+1
2026-04-08,13500,"Merkez
Hükümet",2+1
2026-04-08,10000,Merkez,3+1
2026-04-08,16000,"Merkez
Hükümet",3+1
2026-04-08,20000,"Merkez
Hükümet",4+1
2026-04-08,15000,"Merkez
Hükümet",3+1
2026-04-08,13000,Merkez,1+1
2026-04-08,17000,"Merkez
Hükümet",3+1
2026-04-08,16000,"Merkez
Hükümet",2+1
2026-04-08,19500,"Merkez
Hükümet",3+1
2026-04-08,16500,Merkez,1+1
2026-04-08,14000,Merkez,1+1
2026-04-08,12250,"Merkez
Çarşı",2+1
