Date,Price,District,Rooms
2026-03-23,15000,Merkez,3+1
2026-03-23,14000,Kaman,3+1
2026-03-23,8500,"Merkez
Hükümet",2+1
2026-03-23,11000,"Merkez
Hükümet",3+1
2026-03-23,17000,"Merkez
Hükümet",2+1
2026-03-23,17500,Merkez,3+1
2026-03-23,17500,Merkez,3+1
2026-03-23,15500,"Merkez
Hükümet",2+1
2026-03-23,34000,Merkez,3+1
2026-03-23,9500,"Merkez
Hükümet",3+1
2026-03-23,25000,Merkez,3+1
2026-03-23,22500,Merkez,1+1
2026-03-23,15500,"Merkez
Çarşı",3+1
2026-03-23,16250,"Merkez
Hükümet",3+1
2026-03-23,10000,"Merkez
Hükümet",3+1
2026-03-23,16000,"Merkez
Hükümet",2+1
2026-03-23,8000,Merkez,3+1
2026-03-23,27000,"Merkez
Hükümet",2+1
2026-03-23,17500,Merkez,1+1
2026-03-23,14500,"Merkez
Hükümet",3+1
2026-03-23,45000,Merkez,3+1
2026-03-23,8250,"Merkez
Hükümet",2+1
2026-03-23,15500,"Merkez
Hükümet",3+1
2026-03-23,20000,"Merkez
Çarşı",1+1
2026-03-23,13500,"Merkez
Hükümet",3+1
2026-03-23,17500,"Merkez
Çarşı",1+1
2026-03-23,19000,"Merkez
Hükümet",3+1
2026-03-23,15000,Çiçekdağı,2+1
2026-03-23,22000,Merkez,3+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,15500,Merkez,1+1
2026-03-23,13500,"Merkez
Çarşı",1+1
2026-03-23,13000,Mucur,3+1
2026-03-23,17500,Merkez,1+1
2026-03-23,14500,"Merkez
Çarşı",2+1
2026-03-23,16500,Merkez,1+1
2026-03-23,19500,"Merkez
Çarşı",1+1
2026-03-23,14500,Merkez,2+1
2026-03-23,25000,Merkez,2+1
2026-03-23,17500,Merkez,2+1
2026-03-23,9000,Çiçekdağı,3+1
2026-03-23,20000,"Merkez
Hükümet",3+1
2026-03-23,13750,"Merkez
Hükümet",3+1
2026-03-23,13000,Çiçekdağı,3+1
2026-03-23,13500,"Merkez
Hükümet",3+1
2026-03-23,14000,"Merkez
Hükümet",3+1
2026-03-23,17000,"Merkez
Hükümet",2+1
2026-03-23,10999,"Merkez
Hükümet",3+1
2026-03-23,12500,"Merkez
Hükümet",1+1
2026-03-23,17250,"Merkez
Çarşı",1+1
2026-03-23,16000,"Merkez
Hükümet",3+1
2026-03-23,13500,"Merkez
Hükümet",3+1
2026-03-23,20500,Merkez,1+1
2026-03-23,17000,Merkez,1+1
2026-03-23,18000,Merkez,1+1
2026-03-23,17500,Merkez,1+1
2026-03-23,12000,"Merkez
Hükümet",2+1
2026-03-23,23500,"Merkez
Hükümet",3+1
2026-03-23,7000,"Merkez
Hükümet",3+1
2026-03-23,10000,"Merkez
Hükümet",2+1
2026-03-23,20000,Kaman,4+1
2026-03-23,16000,"Merkez
Hükümet",3+1
2026-03-23,16000,Merkez,3+1
2026-03-23,18750,"Merkez
Çarşı",2+1
2026-03-23,16500,"Merkez
Çarşı",1+1
2026-03-23,20000,"Merkez
Hükümet",4+1
2026-03-23,15000,Çiçekdağı,2+1
2026-03-23,16000,"Merkez
Hükümet",3+1
2026-03-23,14000,"Merkez
Hükümet",1+1
2026-03-23,11500,Çiçekdağı,3+1
2026-03-23,30000,"Merkez
Hükümet",5+1
2026-03-23,16000,Merkez,3+1
2026-03-23,14000,"Merkez
Çarşı",3+1
2026-03-23,22500,Merkez,3+1
2026-03-23,16000,"Merkez
Hükümet",1+1
2026-03-23,22000,"Merkez
Hükümet",3+1
2026-03-23,16500,Merkez,2+1
2026-03-23,10000,Mucur,2+1
2026-03-23,17000,"Merkez
Hükümet",3+1
2026-03-23,15500,"Merkez
Çarşı",3+1
2026-03-23,16000,"Merkez
Hükümet",3+1
2026-03-23,13500,"Merkez
Hükümet",2+1
2026-03-23,14000,"Merkez
Çarşı",2+1
2026-03-23,16000,"Merkez
Hükümet",2+1
2026-03-23,10000,Merkez,3+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,13500,"Merkez
Çarşı",3+1
2026-03-23,20000,Merkez,4+1
2026-03-23,17000,Merkez,3+1
2026-03-23,18500,"Merkez
Çarşı",1+1
2026-03-23,7500,Merkez,3+1
2026-03-23,25000,"Merkez
Çarşı",2+1
2026-03-23,15500,"Merkez
Hükümet",3+1
2026-03-23,16500,"Merkez
Hükümet",3+1
2026-03-23,23000,Merkez,3+1
2026-03-23,15000,"Merkez
Hükümet",2+1
2026-03-23,14750,"Merkez
Hükümet",3+1
2026-03-23,22000,"Merkez
Hükümet",3+1
2026-03-23,16000,"Merkez
Hükümet",3+1
2026-03-23,13000,"Merkez
Hükümet",1+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,20000,"Merkez
Hükümet",1+1
2026-03-23,13000,Merkez,1+1
2026-03-23,20000,Merkez,3+1
2026-03-23,22000,Merkez,3+1
2026-03-23,17000,"Merkez
Hükümet",2+1
2026-03-23,20000,"Merkez
Hükümet",3+1
2026-03-23,19500,"Merkez
Hükümet",3+1
2026-03-23,17750,Merkez,1+1
2026-03-23,16500,Merkez,1+1
2026-03-23,19000,"Merkez
Çarşı",1+1
2026-03-23,10500,"Merkez
Hükümet",3+1
2026-03-23,14000,Merkez,1+1
2026-03-23,12250,"Merkez
Çarşı",2+1
2026-03-23,22500,"Merkez
Hükümet",4+1
2026-03-23,20000,"Merkez
Hükümet",3+1
2026-03-23,14000,"Merkez
Hükümet",3+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,20000,"Merkez
Hükümet",3+1
2026-03-23,20000,Merkez,1+1
2026-03-23,18000,"Merkez
Hükümet",2+1
2026-03-23,15500,"Merkez
Çarşı",3+1
2026-03-23,17000,"Merkez
Hükümet",1+1
2026-03-23,23000,Merkez,2+1
2026-03-23,15500,Merkez,2+1
2026-03-23,11500,"Merkez
Hükümet",2+1
2026-03-23,15000,"Merkez
Hükümet",2+1
2026-03-23,15000,Çiçekdağı,2+1
2026-03-23,18000,Merkez,1+1
2026-03-23,12500,"Merkez
Hükümet",3+1
2026-03-23,16500,"Merkez
Çarşı",1+1
2026-03-23,12500,"Merkez
Hükümet",2+1
2026-03-23,16000,Merkez,1+1
2026-03-23,8500,Merkez,1+1
2026-03-23,12500,"Merkez
Hükümet",1+1
2026-03-23,16900,"Merkez
Hükümet",3+1
2026-03-23,18750,"Merkez
Hükümet",4+1
2026-03-23,20500,"Merkez
Çarşı",1+1
2026-03-23,17500,"Merkez
Çarşı",2+1
2026-03-23,13000,"Merkez
Çarşı",1+1
2026-03-23,17000,"Merkez
Hükümet",3+1
2026-03-23,17500,"Merkez
Hükümet",3+1
2026-03-23,14500,"Merkez
Hükümet",3+1
2026-03-23,12500,"Merkez
Hükümet",5+1
2026-03-23,10000,"Merkez
Hükümet",2+1
2026-03-23,17000,Merkez,1+1
2026-03-23,17000,Merkez,1.5+1
2026-03-23,12500,"Merkez
Hükümet",1+1
2026-03-23,15000,"Merkez
Çarşı",1+1
2026-03-23,19000,Kaman,4+1
2026-03-23,19000,"Merkez
Çarşı",2+1
2026-03-23,14000,"Merkez
Hükümet",1+1
2026-03-23,26500,"Merkez
Hükümet",2+1
2026-03-23,14000,"Merkez
Hükümet",3+1
2026-03-23,13000,Merkez,3+1
2026-03-23,17000,Merkez,3+1
2026-03-23,13500,Merkez,3+1
2026-03-23,14999,"Merkez
Hükümet",3+1
2026-03-23,17000,"Merkez
Çarşı",1+1
2026-03-23,15000,"Merkez
Çarşı",3+1
2026-03-23,12000,"Merkez
Hükümet",3+1
2026-03-23,17500,"Çiçekdağı
Köseli",3+1
2026-03-23,17850,Merkez,1+1
2026-03-23,11500,"Merkez
Hükümet",3+1
2026-03-23,12750,"Merkez
Hükümet",4+1
2026-03-23,10500,"Merkez
Hükümet",2+1
2026-03-23,19500,"Merkez
Çarşı",2+1
2026-03-23,15500,"Merkez
Hükümet",3+1
2026-03-23,19500,"Merkez
Çarşı",2+1
2026-03-23,17500,Merkez,2+1
2026-03-23,20000,Merkez,1+1
2026-03-23,15000,"Merkez
Çarşı",1+1
2026-03-23,10000,Kaman,1+1
2026-03-23,12750,"Merkez
Hükümet",2+1
2026-03-23,20000,"Merkez
Hükümet",2+1
2026-03-23,7000,Merkez,3+1
2026-03-23,16000,"Merkez
Hükümet",1+1
2026-03-23,16500,"Merkez
Hükümet",3+1
2026-03-23,17500,"Merkez
Çarşı",2+1
2026-03-23,15500,"Merkez
Çarşı",1+1
2026-03-23,12000,Merkez,1+1
2026-03-23,14000,"Merkez
Hükümet",3+1
2026-03-23,18500,Merkez,3+1
2026-03-23,27000,"Merkez
Hükümet",4+1
2026-03-23,18000,Merkez,3+1
2026-03-23,17500,Merkez,2+1
2026-03-23,18001,"Merkez
Hükümet",1+1
2026-03-23,28000,Merkez,3+1
2026-03-23,12000,"Merkez
Hükümet",3+1
2026-03-23,17000,Merkez,1+1
2026-03-23,19000,"Merkez
Çarşı",1+1
2026-03-23,10000,"Merkez
Hükümet",3+1
2026-03-23,15000,"Merkez
Çarşı",2+1
2026-03-23,17000,"Merkez
Hükümet",3+1
2026-03-23,25000,Merkez,1+1
2026-03-23,17500,"Merkez
Hükümet",2+1
2026-03-23,14000,Kaman,3+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,18500,Merkez,1+1
2026-03-23,27000,"Merkez
Çarşı",4+1
2026-03-23,17000,"Merkez
Hükümet",2+1
2026-03-23,12500,Merkez,3+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,20000,"Merkez
Hükümet",2+1
2026-03-23,15000,"Merkez
Çarşı",3+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,14000,Merkez,3+1
2026-03-23,17000,"Merkez
Çarşı",1+1
2026-03-23,18500,"Merkez
Hükümet",3+1
2026-03-23,25000,Merkez,4+1
2026-03-23,29000,Merkez,2+1
2026-03-23,31000,"Merkez
Çarşı",2+1
2026-03-23,17500,Merkez,1+1
2026-03-23,17500,"Merkez
Hükümet",3+1
2026-03-23,14000,"Merkez
Hükümet",2+1
2026-03-23,17000,Merkez,1+1
2026-03-23,12000,"Merkez
Hükümet",3+1
2026-03-23,12750,"Merkez
Çarşı",1+1
2026-03-23,16000,"Merkez
Hükümet",3+1
2026-03-23,12500,"Merkez
Çarşı",1+1
2026-03-23,21000,Merkez,4+1
2026-03-23,18000,"Merkez
Hükümet",3+1
2026-03-23,13000,Merkez,3+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,15500,"Merkez
Hükümet",3+1
2026-03-23,12000,"Merkez
Hükümet",3+1
2026-03-23,13000,"Merkez
Hükümet",3+1
2026-03-23,13500,Merkez,1+1
2026-03-23,17000,Merkez,1+1
2026-03-23,14000,"Merkez
Hükümet",3+1
2026-03-23,14000,"Merkez
Çarşı",2+1
2026-03-23,16750,Merkez,1+1
2026-03-23,10000,"Merkez
Hükümet",3+1
2026-03-23,16500,Merkez,3+1
2026-03-23,25000,"Merkez
Çarşı",2+1
2026-03-23,11000,"Merkez
Hükümet",3+1
2026-03-23,17000,Kaman,4+1
2026-03-23,15500,Merkez,1+1
2026-03-23,17000,Merkez,1+1
2026-03-23,16000,Kaman,2+1
2026-03-23,20000,"Merkez
Çarşı",2+1
2026-03-23,21000,"Merkez
Çarşı",4+1
2026-03-23,11000,"Merkez
Hükümet",2+1
2026-03-23,19000,"Merkez
Hükümet",2+1
2026-03-23,14500,"Merkez
Hükümet",3+1
2026-03-23,17000,Merkez,2+1
2026-03-23,15500,"Merkez
Hükümet",3+1
2026-03-23,18000,"Merkez
Çarşı",1+1
2026-03-23,18000,Merkez,1+1
2026-03-23,10000,"Merkez
Hükümet",3+1
2026-03-23,12000,"Merkez
Çarşı",3+1
2026-03-23,12750,"Merkez
Hükümet",3+1
2026-03-23,14000,"Merkez
Hükümet",2+1
2026-03-23,18500,"Merkez
Hükümet",3+1
2026-03-23,15000,"Merkez
Hükümet",1+1
2026-03-23,17000,Merkez,3+1
2026-03-23,20000,Kaman,3+1
2026-03-23,5500,"Merkez
Hükümet",2+1
2026-03-23,14000,Kaman,3+1
2026-03-23,15000,"Merkez
Hükümet",2+1
2026-03-23,15000,"Merkez
Hükümet",1+1
2026-03-23,15000,Kaman,1+1
2026-03-23,16500,Merkez,1+1
2026-03-23,13000,"Merkez
Çarşı",3+1
2026-03-23,17500,Merkez,3+1
2026-03-23,8500,"Merkez
Hükümet",2+1
2026-03-23,18250,Merkez,3+1
2026-03-23,16000,"Merkez
Hükümet",2+1
2026-03-23,17500,Merkez,2+1
2026-03-23,18000,"Merkez
Hükümet",3+1
2026-03-23,13000,Merkez,2+1
2026-03-23,16000,"Merkez
Hükümet",1+1
2026-03-23,35000,"Merkez
Hükümet",3+1
2026-03-23,12000,Kaman,3+1
2026-03-23,13000,"Merkez
Çarşı",3+1
2026-03-23,15000,Merkez,2+1
2026-03-23,17500,"Merkez
Hükümet",3+1
2026-03-23,14000,"Merkez
Çarşı",2+1
2026-03-23,11500,"Merkez
Hükümet",3+1
2026-03-23,20000,"Merkez
Hükümet",4+0
2026-03-23,12500,"Merkez
Hükümet",3+1
2026-03-23,11000,"Merkez
Hükümet",3+1
2026-03-23,19000,Kaman,1+1
2026-03-23,16500,"Merkez
Hükümet",1+1
2026-03-23,17000,Merkez,3+1
2026-03-23,13500,Merkez,2+1
2026-03-23,18500,"Merkez
Çarşı",2+1
2026-03-23,15000,"Merkez
Çarşı",3+1
2026-03-23,17000,"Merkez
Hükümet",1+1
2026-03-23,27000,"Merkez
Çarşı",4+1
2026-03-23,15000,Merkez,1+1
2026-03-23,14000,Merkez,2+0
2026-03-23,13500,"Merkez
Hükümet",3+1
2026-03-23,17250,Merkez,1+1
2026-03-23,15000,"Merkez
Hükümet",1+1
2026-03-23,25000,"Merkez
Hükümet",2+1
2026-03-23,25000,Merkez,3+1
2026-03-23,15000,Merkez,3+1
2026-03-23,13500,"Merkez
Hükümet",3+1
2026-03-23,15000,"Merkez
Hükümet",5+1
2026-03-23,18000,"Merkez
Çarşı",1+1
2026-03-23,21000,"Merkez
Hükümet",4+1
2026-03-23,11500,"Merkez
Hükümet",3+1
2026-03-23,23000,"Merkez
Hükümet",6+1
2026-03-23,20000,Merkez,3+1
2026-03-23,14000,"Merkez
Hükümet",3+1
2026-03-23,16000,"Merkez
Hükümet",1+1
2026-03-23,15000,Merkez,1+1
2026-03-23,15500,"Merkez
Hükümet",3+1
2026-03-23,16500,"Merkez
Hükümet",1+1
2026-03-23,18000,Merkez,1+1
2026-03-23,10000,"Merkez
Hükümet",2+1
2026-03-23,13000,"Merkez
Hükümet",3+1
2026-03-23,14000,Merkez,3+1
2026-03-23,18500,Merkez,1+1
2026-03-23,17500,"Merkez
Çarşı",1+1
2026-03-23,20000,"Merkez
Hükümet",3+1
2026-03-23,19000,"Merkez
Çarşı",1.5+1
2026-03-23,13500,"Merkez
Hükümet",2+1
2026-03-23,8500,"Merkez
Hükümet",2+1
2026-03-23,15000,"Merkez
Hükümet",3+1
2026-03-23,13500,Merkez,2+1
2026-03-23,16000,"Merkez
Çarşı",3+1
2026-03-23,16000,Merkez,1+1
2026-03-23,8500,"Merkez
Hükümet",2+1
2026-03-23,19000,Merkez,3+1
2026-03-23,13500,"Merkez
Hükümet",3+1
2026-03-23,17250,Merkez,1+1
2026-03-23,30000,"Merkez
Hükümet",3+1
2026-03-23,27000,"Merkez
Çarşı",1+1
2026-03-23,15500,Merkez,3+1
2026-03-23,18500,Merkez,1+1
2026-03-23,12000,Merkez,3+1
2026-03-23,21000,Merkez,2+1
2026-03-23,17000,Kaman,3+1
2026-03-23,12500,"Merkez
Hükümet",3+1
2026-03-23,11000,"Merkez
Hükümet",2+1
2026-03-23,9500,"Merkez
Hükümet",3+1
2026-03-23,16500,"Merkez
Çarşı",3+1
2026-03-23,16000,"Merkez
Hükümet",3+1
2026-03-23,16000,"Merkez
Hükümet",1+1
2026-03-23,16000,"Merkez
Hükümet",3+1
2026-03-23,25000,Merkez,1+1
2026-03-23,17150,"Merkez
Çarşı",1+1
2026-03-23,20000,Merkez,2+1
