Date,Price,District,Rooms
2026-03-01,17.500 TL,Merkez,2+1
2026-03-01,17.250 TL,"Merkez
Hükümet",1+1
2026-03-01,22.000 TL,Merkez,4+1
2026-03-01,24.000 TL,Merkez,3+1
2026-03-01,21.500 TL,Merkez,1+1
2026-03-01,17.000 TL,"Merkez
Hükümet",2+1
2026-03-01,12.750 TL,"Merkez
Hükümet",4+1
2026-03-01,17.000 TL,"Merkez
Hükümet",1+1
2026-03-01,18.500 TL,"Merkez
Hükümet",3+1
2026-03-01,21.000 TL,Merkez,4+1
2026-03-01,,,
2026-03-01,12.000 TL,Merkez,1+1
2026-03-01,17.500 TL,"Merkez
Hükümet",3+1
2026-03-01,14.000 TL,Merkez,3+1
2026-03-01,17.000 TL,"Merkez
Hükümet",3+1
2026-03-01,25.000 TL,Merkez,4+1
2026-03-01,17.000 TL,"Merkez
Hükümet",3+1
2026-03-01,,,
2026-03-01,18.000 TL,"Merkez
Hükümet",3+1
2026-03-01,12.750 TL,"Merkez
Çarşı",3+1
2026-03-01,18.000 TL,Merkez,3+1
2026-03-01,18.500 TL,Kaman,3+1
2026-03-01,25.000 TL,"Merkez
Hükümet",4+1
2026-03-01,23.000 TL,"Merkez
Çarşı",3+1
2026-03-01,11.000 TL,"Merkez
Hükümet",3+1
2026-03-01,16.000 TL,"Merkez
Hükümet",1+1
2026-03-01,16.000 TL,Merkez,1+1
2026-03-01,21.500 TL,"Merkez
Hükümet",3+1
2026-03-01,13.000 TL,Merkez,3+1
2026-03-01,15.500 TL,Merkez,1+1
2026-03-01,20.000 TL,"Merkez
Hükümet",3+1
2026-03-01,16.000 TL,"Merkez
Hükümet",1+1
2026-03-01,14.750 TL,"Merkez
Hükümet",3+1
2026-03-01,18.000 TL,"Merkez
Çarşı",2+1
2026-03-01,15.000 TL,"Merkez
Hükümet",3+1
2026-03-01,12.500 TL,Merkez,1+1
2026-03-01,15.500 TL,"Merkez
Hükümet",1+1
2026-03-01,21.500 TL,Merkez,3+1
2026-03-01,14.000 TL,"Merkez
Çarşı",2+1
2026-03-01,15.000 TL,"Merkez
Hükümet",1+1
2026-03-01,19.999 TL,"Merkez
Hükümet",4+1
2026-03-01,15.000 TL,"Merkez
Hükümet",3+1
2026-03-01,15.500 TL,"Merkez
Hükümet",3+1
2026-03-01,17.250 TL,"Merkez
Hükümet",3+1
2026-03-01,17.000 TL,"Merkez
Hükümet",3+1
2026-03-01,,,
2026-03-01,12.750 TL,Merkez,4+1
2026-03-01,17.000 TL,Merkez,3+1
2026-03-01,15.500 TL,"Merkez
Çarşı",3+1
2026-03-01,16.000 TL,Kaman,2+1
2026-03-01,16.000 TL,"Merkez
Hükümet",1+1
2026-03-01,15.000 TL,"Merkez
Hükümet",1+1
2026-03-01,17.000 TL,Merkez,2+1
2026-03-01,16.500 TL,"Merkez
Hükümet",1+1
2026-03-01,16.500 TL,Merkez,1+1
2026-03-01,12.500 TL,"Merkez
Hükümet",3+1
2026-03-01,18.000 TL,Merkez,1+1
2026-03-01,18.000 TL,"Merkez
Çarşı",1+1
2026-03-01,43.000 TL,Merkez,4+1
2026-03-01,8.500 TL,"Merkez
Hükümet",Stüdyo (1+0)
2026-03-01,10.000 TL,"Merkez
Hükümet",3+1
2026-03-01,12.000 TL,"Merkez
Çarşı",3+1
2026-03-01,25.000 TL,Merkez,1+1
2026-03-01,14.999 TL,"Merkez
Hükümet",3+1
2026-03-01,16.000 TL,"Merkez
Hükümet",3+1
2026-03-01,8.500 TL,"Merkez
Hükümet",3+1
2026-03-01,14.000 TL,"Merkez
Hükümet",2+1
2026-03-01,18.750 TL,"Merkez
Çarşı",1+1
2026-03-01,17.000 TL,Merkez,3+1
2026-03-01,15.000 TL,"Merkez
Hükümet",2+1
2026-03-01,16.000 TL,"Merkez
Çarşı",3+1
2026-03-01,14.500 TL,Merkez,3+1
2026-03-01,17.500 TL,"Merkez
Çarşı",1+1
2026-03-01,12.500 TL,Merkez,3+1
2026-03-01,20.000 TL,Merkez,2+0
2026-03-01,16.500 TL,Merkez,3+1
2026-03-01,15.000 TL,"Merkez
Hükümet",3+1
2026-03-01,19.000 TL,Merkez,1+1
2026-03-01,18.500 TL,"Merkez
Hükümet",3+1
2026-03-01,15.000 TL,Kaman,1+1
2026-03-01,15.500 TL,"Merkez
Çarşı",1+1
2026-03-01,16.500 TL,Merkez,3+1
2026-03-01,20.000 TL,"Merkez
Çarşı",1+1
2026-03-01,18.500 TL,Merkez,1+1
2026-03-01,17.000 TL,"Merkez
Hükümet",1+1
2026-03-01,14.500 TL,"Merkez
Hükümet",3+1
2026-03-01,12.250 TL,"Merkez
Çarşı",2+1
2026-03-01,20.000 TL,"Merkez
Hükümet",3+1
2026-03-01,16.500 TL,"Merkez
Hükümet",2+1
2026-03-01,30.000 TL,Merkez,2+1
2026-03-01,15.500 TL,"Merkez
Hükümet",3+1
2026-03-01,18.000 TL,"Merkez
Hükümet",1+1
2026-03-01,22.500 TL,"Merkez
Çarşı",2+0
2026-03-01,26.000 TL,Merkez,3+1
2026-03-01,16.500 TL,"Merkez
Hükümet",3+1
2026-03-01,17.000 TL,"Merkez
Hükümet",3+1
2026-03-01,16.000 TL,"Merkez
Hükümet",3+1
2026-03-01,26.000 TL,"Merkez
Hükümet",2+1
2026-03-01,17.000 TL,Merkez,2+1
2026-03-01,12.000 TL,"Merkez
Hükümet",3+1
2026-03-01,15.000 TL,"Merkez
Hükümet",3+1
2026-03-01,15.500 TL,Merkez,2+1
2026-03-01,16.000 TL,Çiçekdağı,3+1
2026-03-01,18.000 TL,"Merkez
Hükümet",2+1
2026-03-01,16.000 TL,"Merkez
Çarşı",1+1
2026-03-01,18.500 TL,Merkez,2+1
2026-03-01,16.750 TL,"Merkez
Hükümet",3+1
2026-03-01,27.000 TL,Merkez,2+1
2026-03-01,13.000 TL,Merkez,3+1
2026-03-01,15.000 TL,"Merkez
Çarşı",3+1
2026-03-01,20.000 TL,"Merkez
Hükümet",1+1
2026-03-01,15.000 TL,"Merkez
Hükümet",2+1
2026-03-01,35.000 TL,"Merkez
Hükümet",3+1
2026-03-01,16.500 TL,"Merkez
Çarşı",1+1
2026-03-01,10.000 TL,"Merkez
Hükümet",3+1
2026-03-01,15.000 TL,"Merkez
Çarşı",3+1
2026-03-01,21.000 TL,Merkez,3+1
2026-03-01,17.000 TL,"Merkez
Çarşı",1+1
2026-03-01,17.000 TL,Merkez,1+1
2026-03-01,13.500 TL,"Merkez
Hükümet",3+1
2026-03-01,18.000 TL,"Merkez
Hükümet",3+1
2026-03-01,15.000 TL,Merkez,1+1
2026-03-01,19.500 TL,Merkez,3+1
2026-03-01,13.750 TL,Merkez,3+1
2026-03-01,25.000 TL,Merkez,3+1
2026-03-01,20.000 TL,Merkez,2+0
2026-03-01,21.000 TL,"Merkez
Hükümet",4+1
2026-03-01,20.000 TL,Merkez,2+1
2026-03-01,,,
2026-03-01,14.000 TL,Kaman,3+1
2026-03-01,16.000 TL,"Merkez
Hükümet",3+1
2026-03-01,17.500 TL,Merkez,3+1
2026-03-01,15.000 TL,"Merkez
Hükümet",3+1
2026-03-01,15.000 TL,Merkez,3+1
2026-03-01,23.000 TL,"Merkez
Hükümet",2+1
2026-03-01,19.000 TL,"Merkez
Çarşı",1+1
2026-03-01,22.500 TL,Merkez,1+1
2026-03-01,23.000 TL,Merkez,1+1
