Date,Price,District,Rooms
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,18500,Merkez,2+0
2026-03-09,10000,"Merkez
Hükümet",3+1
2026-03-09,18000,"Merkez
Hükümet",3+1
2026-03-09,18000,"Merkez
Çarşı",1+1
2026-03-09,15500,"Merkez
Hükümet",2+1
2026-03-09,16000,Kaman,4+1
2026-03-09,8500,"Merkez
Hükümet",2+1
2026-03-09,27000,"Merkez
Hükümet",2+1
2026-03-09,29000,"Merkez
Çarşı",4+1
2026-03-09,14500,"Merkez
Hükümet",3+1
2026-03-09,15000,Merkez,1+1
2026-03-09,8000,Merkez,3+1
2026-03-09,19000,"Merkez
Çarşı",1+1
2026-03-09,24000,"Merkez
Hükümet",6+1
2026-03-09,20000,"Merkez
Çarşı",1+1
2026-03-09,14000,"Merkez
Hükümet",3+1
2026-03-09,17500,"Merkez
Çarşı",1+1
2026-03-09,13500,"Merkez
Hükümet",3+1
2026-03-09,15000,"Merkez
Hükümet",1+1
2026-03-09,25000,"Merkez
Hükümet",2+1
2026-03-09,16500,"Merkez
Hükümet",3+1
2026-03-09,16000,Merkez,1+1
2026-03-09,15500,"Merkez
Hükümet",3+1
2026-03-09,13500,"Merkez
Çarşı",1+1
2026-03-09,18000,Merkez,1+1
2026-03-09,25000,Merkez,3+1
2026-03-09,15000,Merkez,3+1
2026-03-09,13500,"Merkez
Hükümet",3+1
2026-03-09,15000,"Merkez
Hükümet",5+1
2026-03-09,11500,"Merkez
Hükümet",3+1
2026-03-09,13000,"Merkez
Hükümet",3+1
2026-03-09,21000,"Merkez
Hükümet",4+1
2026-03-09,11500,"Merkez
Hükümet",3+1
2026-03-09,15750,"Merkez
Çarşı",1+1
2026-03-09,45000,Merkez,3+1
2026-03-09,34000,Merkez,3+1
2026-03-09,13750,"Merkez
Hükümet",3+1
2026-03-09,22000,Merkez,3+1
2026-03-09,15000,Merkez,3+1
2026-03-09,26000,Merkez,4+1
2026-03-09,16000,"Merkez
Hükümet",1+1
2026-03-09,13500,"Merkez
Hükümet",1+1
2026-03-09,15000,Merkez,1+1
2026-03-09,14000,"Merkez
Hükümet",3+1
2026-03-09,15500,"Merkez
Hükümet",3+1
2026-03-09,16500,"Merkez
Hükümet",1+1
2026-03-09,17000,Merkez,1+1
2026-03-09,25000,Merkez,2+1
2026-03-09,10000,"Merkez
Hükümet",2+1
2026-03-09,10000,"Merkez
Hükümet",2+1
2026-03-09,30000,"Merkez
Hükümet",2+1
2026-03-09,15000,"Merkez
Hükümet",3+1
2026-03-09,14000,Merkez,3+1
2026-03-09,16000,Merkez,3+1
2026-03-09,14000,"Merkez
Çarşı",3+1
2026-03-09,24000,Merkez,3+1
2026-03-09,16000,"Merkez
Hükümet",1+1
2026-03-09,19500,"Merkez
Çarşı",1+1
2026-03-09,20000,"Merkez
Hükümet",3+1
2026-03-09,12500,"Merkez
Hükümet",3+1
2026-03-09,15500,"Merkez
Çarşı",3+1
2026-03-09,19000,"Merkez
Çarşı",1.5+1
2026-03-09,17000,"Merkez
Hükümet",5+1
2026-03-09,13500,"Merkez
Hükümet",3+1
2026-03-09,13500,"Merkez
Hükümet",2+1
2026-03-09,8500,"Merkez
Hükümet",2+1
2026-03-09,15000,"Merkez
Hükümet",3+1
2026-03-09,15500,"Merkez
Çarşı",1+1
2026-03-09,21000,Merkez,3+1
2026-03-09,14000,"Merkez
Çarşı",3+1
2026-03-09,15000,"Merkez
Hükümet",3+1
2026-03-09,13500,Merkez,2+1
2026-03-09,20000,Merkez,4+1
2026-03-09,16500,"Merkez
Çarşı",3+1
2026-03-09,18500,"Merkez
Çarşı",1+1
2026-03-09,16000,Merkez,3+1
2026-03-09,19000,"Merkez
Hükümet",3+1
2026-03-09,25000,"Merkez
Çarşı",2+1
2026-03-09,25000,Merkez,2+1
2026-03-09,16500,"Merkez
Hükümet",3+1
2026-03-09,18000,Merkez,1+1
2026-03-09,16000,"Merkez
Hükümet",3+1
2026-03-09,22000,"Merkez
Hükümet",3+1
2026-03-09,8500,"Merkez
Hükümet",2+1
2026-03-09,16900,"Merkez
Hükümet",3+1
2026-03-09,17000,Merkez,3+1
2026-03-09,19000,Merkez,3+1
2026-03-09,16000,"Merkez
Hükümet",3+1
2026-03-09,20000,Merkez,3+1
2026-03-09,21000,Merkez,2+1
2026-03-09,19000,Kaman,3+1
2026-03-09,17750,Merkez,1+1
2026-03-09,17500,Merkez,2+1
2026-03-09,17250,Merkez,1+1
2026-03-09,30000,"Merkez
Hükümet",3+1
2026-03-09,10500,"Merkez
Hükümet",3+1
2026-03-09,21000,Merkez,2+1
2026-03-09,22500,"Merkez
Hükümet",4+1
2026-03-09,14000,"Merkez
Hükümet",3+1
2026-03-09,16500,"Merkez
Çarşı",1+1
2026-03-09,15500,Merkez,3+1
2026-03-09,18500,Merkez,1+1
2026-03-09,10000,"Merkez
Hükümet",3+1
2026-03-09,13500,"Merkez
Hükümet",3+1
2026-03-09,12000,Merkez,3+1
2026-03-09,20000,"Merkez
Hükümet",3+1
2026-03-09,11500,"Merkez
Hükümet",2+1
2026-03-09,16000,"Merkez
Hükümet",3+1
2026-03-09,12500,"Merkez
Hükümet",3+1
2026-03-09,15850,"Merkez
Hükümet",1+1
2026-03-09,11000,"Merkez
Hükümet",2+1
2026-03-09,10000,Merkez,3+1
2026-03-09,13000,"Merkez
Çarşı",1+1
2026-03-09,9500,"Merkez
Hükümet",3+1
2026-03-09,16500,"Merkez
Çarşı",3+1
2026-03-09,10000,"Merkez
Hükümet",3+1
2026-03-09,16000,Merkez,1+1
2026-03-09,8500,Merkez,1+1
2026-03-09,20000,"Merkez
Hükümet",1+1
2026-03-09,20000,"Merkez
Çarşı",2+1
2026-03-09,16000,"Merkez
Hükümet",1+1
2026-03-09,16000,"Merkez
Hükümet",2+1
2026-03-09,22000,"Merkez
Hükümet",3+1
2026-03-09,15000,"Merkez
Hükümet",2+1
2026-03-09,25000,Merkez,1+1
2026-03-09,17000,Merkez,1.5+1
2026-03-09,15000,"Merkez
Çarşı",1+1
2026-03-09,14500,"Merkez
Hükümet",3+1
2026-03-09,15000,"Merkez
Hükümet",3+1
2026-03-09,18250,"Merkez
Çarşı",1+1
2026-03-09,10250,"Merkez
Hükümet",2+1
2026-03-09,17000,Merkez,3+1
2026-03-09,20000,Merkez,1+1
2026-03-09,12000,"Merkez
Hükümet",3+1
2026-03-09,20500,"Merkez
Çarşı",1+1
2026-03-09,17850,Merkez,1+1
2026-03-09,15000,"Merkez
Çarşı",1+1
2026-03-09,20000,Merkez,2+1
2026-03-09,13750,"Merkez
Hükümet",3+1
2026-03-09,20500,Merkez,2+1
2026-03-09,12000,"Merkez
Çarşı",1+1
2026-03-09,18500,Merkez,1+1
2026-03-09,12500,"Merkez
Hükümet",3+1
2026-03-09,22500,"Merkez
Hükümet",1+1
2026-03-09,13500,"Merkez
Hükümet",3+1
2026-03-09,10000,"Merkez
Hükümet",2+1
2026-03-09,18000,Merkez,2+1
2026-03-09,22000,"Merkez
Hükümet",3+1
2026-03-09,17000,"Merkez
Hükümet",3+1
2026-03-09,17000,"Merkez
Çarşı",1+1
2026-03-09,17000,Merkez,1+1
2026-03-09,16000,Merkez,2+1
2026-03-09,25000,Merkez,1+1
2026-03-09,15000,"Merkez
Hükümet",3+1
2026-03-09,13000,"Merkez
Hükümet",3+1
2026-03-09,17000,"Merkez
Hükümet",1+1
2026-03-09,17250,"Merkez
Hükümet",1+1
2026-03-09,19000,"Merkez
Çarşı",1+1
2026-03-09,22000,Merkez,4+1
2026-03-09,11500,"Merkez
Hükümet",3+1
2026-03-09,15000,"Merkez
Hükümet",2+1
2026-03-09,21500,Merkez,1+1
2026-03-09,17000,"Merkez
Hükümet",2+1
2026-03-09,12750,"Merkez
Hükümet",4+1
2026-03-09,9500,"Merkez
Hükümet",2+1
2026-03-09,18500,"Merkez
Hükümet",3+1
2026-03-09,21000,Merkez,4+1
2026-03-09,16500,"Merkez
Hükümet",3+1
2026-03-09,14000,Merkez,3+1
2026-03-09,14000,"Merkez
Hükümet",3+1
2026-03-09,20000,"Merkez
Hükümet",3+1
2026-03-09,18000,Merkez,2+1
2026-03-09,25000,Merkez,4+1
2026-03-09,17500,Merkez,3+1
2026-03-09,17500,Merkez,2+1
2026-03-09,17000,"Merkez
Hükümet",3+1
2026-03-09,18000,Merkez,3+1
2026-03-09,18500,Kaman,3+1
2026-03-09,11000,"Merkez
Hükümet",3+1
2026-03-09,16000,"Merkez
Hükümet",1+1
2026-03-09,12000,Merkez,1+1
2026-03-09,17000,"Merkez
Hükümet",3+1
2026-03-09,15500,Merkez,1+1
2026-03-09,29000,Merkez,2+1
2026-03-09,18000,"Merkez
Hükümet",3+1
2026-03-09,16000,"Merkez
Hükümet",1+1
2026-03-09,14750,"Merkez
Hükümet",3+1
2026-03-09,23000,"Merkez
Çarşı",3+1
2026-03-09,12500,Merkez,1+1
2026-03-09,16000,Merkez,1+1
2026-03-09,21500,Merkez,3+1
2026-03-09,14000,"Merkez
Çarşı",2+1
2026-03-09,21500,"Merkez
Hükümet",3+1
2026-03-09,15000,"Merkez
Hükümet",1+1
2026-03-09,21000,Merkez,1+1
2026-03-09,19999,"Merkez
Hükümet",4+1
2026-03-09,13000,Merkez,3+1
2026-03-09,15500,"Merkez
Hükümet",3+1
2026-03-09,25000,"Merkez
Çarşı",2+1
2026-03-09,17250,"Merkez
Hükümet",3+1
2026-03-09,17000,"Merkez
Hükümet",3+1
2026-03-09,12750,Merkez,4+1
2026-03-09,17000,Merkez,3+1
2026-03-09,15500,"Merkez
Çarşı",3+1
2026-03-09,18000,"Merkez
Çarşı",2+1
2026-03-09,25000,"Merkez
Hükümet",4+1
2026-03-09,16500,Merkez,1+1
2026-03-09,12500,"Merkez
Hükümet",3+1
2026-03-09,9500,"Merkez
Hükümet",Stüdyo (1+0)
2026-03-09,25000,Merkez,1+1
2026-03-09,14999,"Merkez
Hükümet",3+1
2026-03-09,15000,"Merkez
Hükümet",3+1
2026-03-09,18500,"Merkez
Çarşı",1+1
2026-03-09,16000,"Merkez
Çarşı",3+1
2026-03-09,14500,Merkez,3+1
2026-03-09,19000,Merkez,2+0
2026-03-09,16500,Merkez,3+1
2026-03-09,20000,"Merkez
Hükümet",2+1
2026-03-09,15000,"Merkez
Hükümet",3+1
2026-03-09,12000,"Merkez
Hükümet",3+1
2026-03-09,19000,Merkez,1+1
2026-03-09,14500,"Merkez
Hükümet",3+1
2026-03-09,24000,"Merkez
Çarşı",2+1
2026-03-09,20000,"Merkez
Hükümet",3+1
2026-03-09,30000,Merkez,2+1
2026-03-09,22500,"Merkez
Çarşı",2+0
2026-03-09,26000,Merkez,3+1
2026-03-09,17000,"Merkez
Hükümet",3+1
2026-03-09,12500,Merkez,3+1
2026-03-09,17000,Merkez,2+1
2026-03-09,15500,Merkez,2+1
2026-03-09,16000,Çiçekdağı,3+1
2026-03-09,18000,"Merkez
Hükümet",2+1
2026-03-09,16000,"Merkez
Çarşı",1+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,14000,"Merkez
Hükümet",2+1
2026-03-09,17000,"Merkez
Hükümet",1+1
2026-03-09,13500,"Merkez
Hükümet",3+1
2026-03-09,19500,Merkez,3+1
2026-03-09,16000,"Merkez
Hükümet",3+1
2026-03-09,10000,"Merkez
Hükümet",3+1
2026-03-09,15000,"Merkez
Hükümet",3+1
2026-03-09,15000,Merkez,3+1
2026-03-09,15000,Merkez,1+1
2026-03-09,10000,"Merkez
Hükümet",3+1
2026-03-09,9500,"Merkez
Hükümet",2+1
2026-03-09,15500,"Merkez
Hükümet",1+1
2026-03-09,15500,"Merkez
Hükümet",2+1
2026-03-09,17500,Merkez,1+1
2026-03-09,16000,Kaman,3+1
2026-03-09,15500,Merkez,3+1
2026-03-09,14000,Kaman,3+1
2026-03-09,17500,"Merkez
Hükümet",2+0
2026-03-09,22000,Merkez,3+1
2026-03-09,16500,"Merkez
Hükümet",1+1
2026-03-09,15000,Çiçekdağı,2+1
2026-03-09,43000,Merkez,4+1
2026-03-09,15000,"Merkez
Çarşı",3+1
2026-03-09,13500,"Merkez
Hükümet",3+1
2026-03-09,16000,"Merkez
Hükümet",3+1
2026-03-09,13500,"Merkez
Hükümet",3+1
2026-03-09,9250,"Merkez
Hükümet",2+1
2026-03-09,13000,"Merkez
Hükümet",3+1
2026-03-09,17000,"Merkez
Hükümet",3+1
2026-03-09,11000,"Merkez
Hükümet",3+1
2026-03-09,17000,"Merkez
Hükümet",1+1
2026-03-09,18750,"Merkez
Çarşı",2+1
2026-03-09,15000,Merkez,1+1
2026-03-09,15000,Merkez,3+1
2026-03-09,17000,"Merkez
Hükümet",2+1
2026-03-09,16000,"Merkez
Hükümet",3+1
2026-03-09,10999,"Merkez
Hükümet",3+1
2026-03-09,19000,"Merkez
Çarşı",2+0
2026-03-09,15500,"Merkez
Hükümet",2+1
2026-03-09,14000,Merkez,1+1
2026-03-09,24000,Merkez,3+1
2026-03-09,16500,"Merkez
Hükümet",3+1
2026-03-09,13000,Merkez,1+1
2026-03-09,13500,"Merkez
Hükümet",2+1
2026-03-09,13000,"Merkez
Hükümet",3+1
2026-03-09,13000,"Kaman
Kurancılı",3+1
2026-03-09,18000,"Merkez
Hükümet",4+1
2026-03-09,15500,Merkez,2+1
2026-03-09,25000,Merkez,2+1
2026-03-09,16000,Merkez,4+1
2026-03-09,15000,"Merkez
Hükümet",3+1
2026-03-09,15500,"Merkez
Hükümet",3+1
2026-03-09,14000,"Merkez
Hükümet",1+1
2026-03-09,15000,"Merkez
Hükümet",3+1
2026-03-09,16000,"Merkez
Çarşı",1+1
2026-03-09,8750,"Merkez
Hükümet",2+1
2026-03-09,13000,"Merkez
Hükümet",3+1
2026-03-09,14999,"Merkez
Hükümet",2+1
2026-03-09,12500,"Merkez
Hükümet",5+1
2026-03-09,14000,"Merkez
Hükümet",3+1
2026-03-09,6000,Mucur,2+1
2026-03-09,16500,"Merkez
Hükümet",3+1
2026-03-09,16000,"Merkez
Hükümet",3+1
2026-03-09,15500,"Merkez
Hükümet",3+1
2026-03-09,15500,"Merkez
Hükümet",3+1
2026-03-09,16000,"Merkez
Hükümet",3+1
2026-03-09,27000,"Merkez
Çarşı",4+1
2026-03-09,14000,Kaman,3+1
