date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-03-21,0.2346013471247954,0.2632740712312341,0.353724495149086,0.429215227819205,1.0589890469089676,0.959574633769444,,
2026-03-22,-0.0060338468695305,-0.0071409289741696,0.362771916790412,0.4435228341639503,0.9266714557887188,0.8732691366050288,,
2026-03-23,0.0,0.0,0.280958661103523,0.3557542419589517,0.9316908919314408,0.8847613612729792,,
2026-03-24,0.1205712152129038,0.1326375761967516,0.345197861308559,0.4350288275536295,0.8887250102304822,0.8268805705818105,,
2026-03-25,0.1845173997040429,0.1398858109699243,0.5219408570206687,0.5053589164926575,1.2317244931655396,1.1039567995417738,,
2026-03-26,0.0647631536002434,0.0662524701723629,0.5438975846623735,0.5758194267563745,1.1492935802458368,1.094333394978798,1.734151570076058,1.7531899570532452
2026-03-27,0.1140606180863339,0.1132446849294494,0.7431952455747738,0.7661683511039419,1.2772966862936097,1.2349440309161237,1.7602811039235111,1.7481483317191475
2026-03-28,0.0958866449431101,0.0739014926399944,0.6026594089382752,0.5754931355848463,0.9194049697533468,0.9769244210910109,2.001605575724224,1.993596047854298
2026-03-29,0.213699672442521,0.2040231102225573,0.8093015792746961,0.7718130650975331,1.083584476918652,1.123732809342432,1.7698765312294265,1.7825355704596135
2026-03-30,0.0214335092926603,0.0231210815107765,0.8249384522343411,0.787359235101633,1.130368950761404,1.1807537873252736,1.7869819975320975,1.8049814662659585
2026-03-31,0.0036743533742675,0.0037534522283383,0.8004859281233154,0.7642680361270461,1.0379797906285524,1.0794831718415157,1.7560375319718773,1.77268829786323
2026-04-01,0.1399282153840366,0.1604564876052144,0.5702572763483219,0.5884195890464872,1.140437878875269,1.2058930812143969,1.8413577316227128,1.867180942280164
2026-04-02,0.0781575387564919,0.0772905152110489,0.6551051810415763,0.6445890181687564,1.1438515085397976,1.1558823627968278,1.7616107323685306,1.777280380466054
2026-04-03,0.2165564496342118,0.1614383822311849,0.6971341270810588,0.6341270274068169,1.3416922959201627,1.3064435842805722,1.8273166472283844,1.772181900102468
2026-04-04,0.0847492300051861,0.0625168460283665,0.6579146415050213,0.6036065037456758,1.4996224128682072,1.442485866720678,2.3864454894676053,2.1969700573001516
2026-04-05,0.0398283190896968,0.01473520986933,0.4939089182029645,0.4150566276044664,1.2866587449574518,1.1744733070418705,2.26439435533323,2.056549889753685
2026-04-06,0.0,0.0,0.4797541919635996,0.403192629435632,1.2883688225169934,1.1758903755256964,2.1503734050379197,1.9911740001558096
2026-04-07,0.0459295213322755,0.0499657079626457,0.5081171790510828,0.4325763724164934,1.3255731742519836,1.2148587283777943,2.2347476584612576,2.0892351526137407
2026-04-08,0.0581487065731274,0.0526478816555841,0.4687541568446587,0.3610864166747365,1.2734644796513732,1.1494064546940634,2.1341512147914643,1.9583212198670013
2026-04-09,-0.0426666080091217,-0.0158361502562479,0.3581039745198373,0.286105061138252,0.9442194909963348,0.8469946373921111,2.0839056017995223,1.9447934725656495
2026-04-10,0.1174898716759694,0.1096782667798781,0.2862558050335628,0.2595669873771462,1.0423817547778729,0.9595504077382028,2.151028296944278,2.0055734440471946
2026-04-11,0.0904127673937277,0.094168187068047,0.2833021928048183,0.2794369524582169,1.0302583483634764,0.9585702185108916,2.251749755154732,2.1313474419977494
2026-04-12,0.0903630368711974,0.1213574440488153,0.344650168387011,0.3968484394348651,1.0063109587355925,0.9828096415550198,1.8515534719959317,1.8800572939589937
2026-04-13,0.0701935380429747,0.0732581646658235,0.4004175896186452,0.4574728775517689,0.8955263373645043,0.8750186833399018,1.8903938979453416,1.91217215893264
2026-04-14,19.67484607482608,23.156860070714693,25.20211821620768,29.12656483350599,0.8073505715195967,0.7765929041141846,1.87215013830555,1.9002998874932884
2026-04-15,0.0973344996768435,0.1120923248984162,25.251992899094805,29.210998069631188,6.011122659034168,6.773827280775209,1.9104779526891675,1.941481040193963
2026-04-16,-0.1879589769575889,-0.0749352280565174,0.2419574031497501,0.4012475187859321,0.5856800461554711,0.6619503510178748,1.6330317517094142,1.7934266050993863
2026-04-17,0.0,0.0,0.1164901021993608,0.279945492718668,0.5707803161807575,0.654311518664765,1.624991333121551,1.7357047183973255
2026-04-18,0.1520295998883876,0.1360097431956308,0.1853315439658403,0.3279259382348156,0.5361281199402885,0.6568867036437046,1.7984960101526533,1.8961088898743872
2026-04-19,0.1316865756749604,0.1532691513295356,0.2050940567304466,0.4277741956294217,0.5699074824847454,0.8351262177295621,2.0290305929363264,2.2032688249371795
2026-04-20,0.0625647205621327,0.0688281052058075,0.1948987174376139,0.4239053414442674,0.593185274409272,0.909646510930544,1.8249381777239644,1.9349605489905168
2026-04-21,0.0976375654538045,0.1237311358610317,0.336982057414819,0.595290179633637,0.6705289522231354,1.015741066523737,1.9282746769504455,2.077834551596923
2026-04-22,-0.0122198596544162,-0.0211226836963683,0.2405377997600556,0.4549201259261989,0.6569006827470981,0.9771455097727768,1.9251818275041843,2.0546405563549652
2026-04-23,-0.0005162802310055,0.0567761047946979,0.4124237300275386,0.5007015065882994,0.5802765393762747,0.9775322554048148,1.8504028381291708,2.0178131167496347
2026-04-24,0.4881355498303035,0.1487871480374028,0.8856606634193961,0.6446086321533169,1.034584706567612,1.155499981560754,1.9274063021261612,1.8969896627593477
2026-04-25,0.1529477849602092,0.1717545993970426,0.8786399572525292,0.6454652266965046,1.043074972780774,1.1509050177797433,2.12163786691492,2.0387357403405395
2026-04-26,-0.0246338227717179,-0.0321063899392133,0.7469216667393564,0.4909588939844518,0.9356975492879832,1.0376827827295128,1.9784526069883623,1.9101280782440395
2026-04-27,0.028528840828136,0.0247121148125091,0.7105065746285691,0.4465851605091145,0.8678979113144786,0.9226297527106148,1.889897935293483,1.8536207709897343
2026-04-28,0.0067472677349002,-0.0192803731339642,0.663242260796156,0.3215607641546729,0.8008859150637595,0.8280577266450855,1.7141333526293474,1.6562891372866515
2026-04-29,0.0708887487208329,0.0847813935205346,0.773820183653314,0.4505741157759088,0.9382078948916944,0.9989524944811264,1.743573781243601,1.6954764892060668
2026-04-30,0.3178478406086651,0.16521240670048,1.0377027692352347,0.5380426574827324,1.0189343675314269,0.964908039100458,1.9252989619167864,1.8110462042961848
2026-05-01,0.1140423153308549,0.1584642642754788,0.6356457367288669,0.5277496657595525,1.4753903075078647,1.136168948919042,1.9311257971930784,1.8049873124473668
2026-05-02,0.120095339308975,0.1493620047885309,0.624694436092265,0.5116779628320132,1.6001383917221803,1.290846330872954,2.039708609106635,1.9557998942283097
2026-05-03,-0.0298219931764278,-0.0369517101158953,0.6049233753592143,0.488174938497082,1.4466040454447635,1.168619439663629,1.8320126794323917,1.8509468912580345
2026-05-04,0.1085997637626086,0.0857234876710309,0.6694926309260432,0.5327932390588678,1.3946232659928115,1.070993335984982,1.8302257511214273,1.8541789009529808
2026-05-05,0.0760300260114693,0.1024455982452729,0.7272866369834275,0.6570050425954528,1.3789903935910963,1.0916944429807065,1.8552969814739184,1.9640659020984883
2026-05-06,0.1195155886619489,0.1316221221993354,0.7873322756675781,0.7189626510387643,1.4357868809556933,1.112833852797358,1.952455663490566,2.066989305272968
2026-05-07,0.06348394175467117,0.0650756823192284,0.5446662096224506,0.6429929650579784,1.495460994189923,1.1909491228140123,1.9488029926237884,2.070848883984019
