date,avg_inflation_1d,tuik_weighted_1d,avg_inflation_7d,tuik_weighted_7d,avg_inflation_15d,tuik_weighted_15d,avg_inflation_30d,tuik_weighted_30d
2026-04-01,0.4481946882453803,0.4481946882453803,1.0858558221018535,1.0858558221018535,2.4753378987092396,2.4753378987092396,0.168672553819512,0.168672553819512
2026-04-02,1.9104950754938788,1.9104950754938788,0.7098216455845432,0.7098216455845432,2.399163125047458,2.399163125047458,0.3905717218534094,0.3905717218534094
2026-04-03,0.4676261948253123,0.4676261948253122,0.8572237990781104,0.8572237990781104,2.1326999274331584,2.1326999274331584,0.5140730823039068,0.5140730823039068
2026-04-04,0.4322600230357885,0.4322600230357885,2.7516452190077683,2.7516452190077683,3.236899448536927,3.236899448536927,1.9088566537166427,1.9088566537166427
2026-04-05,-0.1284501117238214,-0.1284501117238214,2.2002417579277727,2.2002417579277727,2.586301249745167,2.5863012497451674,1.885553938292644,1.885553938292644
2026-04-06,0.0,0.0,2.4073442154143714,2.4073442154143714,3.506639258500813,3.506639258500813,1.0697037447770164,1.0697037447770164
2026-04-07,,,2.4500872798637485,2.4500872798637485,1.9521147798467944,1.9521147798467944,0.8127967210601239,0.8127967210601238
2026-04-08,-0.4340661239112328,-0.4340661239112327,1.5856036503793844,1.5856036503793844,1.322732812818754,1.322732812818754,0.7262096046642026,0.7262096046642026
2026-04-09,0.3061706028146644,0.3061706028146644,-0.1306193229111573,-0.1306193229111573,1.6842581081329764,1.6842581081329764,1.0015157792496931,1.0015157792496931
2026-04-10,-0.261014366018175,-0.261014366018175,-0.4693668883950725,-0.4693668883950725,0.8331167539325146,0.8331167539325146,1.2391371612398163,1.2391371612398163
2026-04-11,-0.2315277827073894,-0.2315277827073894,-0.4200630179117516,-0.4200630179117517,0.8749452188716055,0.8749452188716055,2.471633336150303,2.471633336150303
2026-04-12,0.3144167177386896,0.3144167177386896,-0.6978045230943016,-0.6978045230943016,2.078907029093323,2.078907029093323,1.7067790231229936,1.7067790231229936
2026-04-13,0.4122525677158351,0.412252567715835,-0.58873552843069,-0.58873552843069,1.741635113433496,1.741635113433496,1.922648133610889,1.922648133610889
2026-04-14,0.090960569657253,0.090960569657253,0.5496595060742024,0.5496595060742024,2.864737876956964,2.864737876956964,2.9846794475224163,2.9846794475224163
2026-04-15,-0.2028105076106368,-0.2028105076106368,0.7504799136536212,0.7504799136536212,3.1349593581506663,3.1349593581506663,2.6345560891806756,2.6345560891806756
2026-04-16,0.4916203348832143,0.4916203348832143,0.8682717638583629,0.8682717638583629,3.418507289282115,3.4185072892821156,3.9611107055796086,3.9611107055796086
2026-04-17,0.4010354614273495,0.4010354614273496,1.4138867574142633,1.4138867574142635,0.8028458446762116,0.8028458446762116,2.5332706670828804,2.5332706670828804
2026-04-18,0.3777626319488667,0.3777626319488667,2.0749586557489956,2.0749586557489956,2.414686974552349,2.414686974552349,3.9218568832414538,3.921856883241453
2026-04-19,-0.0228904908949825,-0.0228904908949825,1.7701635037180463,1.7701635037180463,0.9036984408440852,0.9036984408440856,6.137603853714203,6.137603853714203
2026-04-20,0.2886808633492735,0.2886808633492735,1.6298014258286604,1.6298014258286606,1.2335012015011797,1.2335012015011797,6.798459272930422,6.798459272930421
2026-04-21,0.1159713083593694,0.1159713083593694,1.277040593653727,1.277040593653727,1.3126203750574834,1.3126203750574834,7.002423294042889,7.002423294042888
2026-04-22,-0.8411600386182959,-0.841160038618296,0.8869905360572072,0.8869905360572072,1.338079461271224,1.338079461271224,5.9083579161657145,5.9083579161657145
2026-04-23,1.01979228234081,1.01979228234081,1.0392793356256724,1.0392793356256724,2.6638059612368727,2.6638059612368727,6.344949449088265,6.344949449088265
2026-04-24,0.3182093838648303,0.3182093838648303,0.9643214551458272,0.9643214551458272,2.7020183121875,2.7020183121874997,6.866101029326228,6.866101029326228
2026-04-25,-0.319444859135013,-0.319444859135013,0.4160093859508442,0.4160093859508442,2.574122867605093,2.5741228676050927,5.5521817343379904,5.5521817343379904
2026-04-26,0.6873148198798239,0.6873148198798239,1.2326755830598095,1.2326755830598095,3.660191834200409,3.660191834200409,6.3198815672714845,6.319881567271484
2026-04-27,0.0581751587638116,0.0581751587638116,0.9722385444703344,0.9722385444703344,3.705151209818355,3.705151209818355,7.616276131428886,7.616276131428886
2026-04-28,-0.4626746329623829,-0.4626746329623829,0.2983930878778934,0.2983930878778934,2.6258159671615213,2.6258159671615213,6.667410772399579,6.667410772399579
2026-04-29,0.0505549741230018,0.0505549741230018,1.5833847239863776,1.583384723986378,2.5788921848636206,2.5788921848636206,6.7469028987711575,6.7469028987711575
2026-04-30,0.4774071264778092,0.4774071264778092,0.651278519379071,0.651278519379071,2.962608941422339,2.962608941422339,7.349928420939412,7.349928420939412
2026-05-01,-0.1700607707268998,-0.1700607707268998,0.1268431778773438,0.1268431778773438,2.195436367909694,2.195436367909694,6.656815326395681,6.656815326395681
2026-05-02,-0.929535246769142,-0.929535246769142,-0.4525363318500988,-0.4525363318500987,4.92467690301093,4.92467690301093,4.1389196021833445,4.1389196021833445
2026-05-03,0.3042095327230142,0.3042095327230142,-0.4817284928483276,-0.4817284928483276,0.419224461576103,0.419224461576103,3.8794368937671337,3.8794368937671337
2026-05-04,0.3891138095775335,0.3891138095775335,-0.090695392215364,-0.0906953922153641,1.3366456887597098,1.3366456887597098,3.0901703163471934,3.0901703163471934
2026-05-05,-0.1395307170582847,-0.1395307170582847,0.203133468649847,0.203133468649847,0.835566834605891,0.835566834605891,2.7419254985749273,2.7419254985749273
2026-05-06,5.297934378028368,5.297934378028368,2.80511850260639,2.80511850260639,3.3059604767923716,3.305960476792371,6.391850619061037,6.391850619061037
2026-05-07,-0.6036022031791572,-0.6036022031791572,1.999613339255854,1.999613339255854,4.044341083620299,4.044341083620299,5.926506314005759,5.926506314005759
2026-05-08,0.7923589957030119,0.792358995703012,2.939290228970756,2.939290228970756,2.6795579729784205,2.6795579729784205,8.377206456849459,8.377206456849459
2026-05-09,-0.2266974676062551,-0.2266974676062551,5.861509461679659,5.861509461679659,2.811076139430881,2.811076139430881,6.647755080050108,6.647755080050108
2026-05-10,0.0460554805263939,0.0460554805263939,5.57856988355976,5.57856988355976,2.8195030813038056,2.8195030813038056,6.99484904148744,6.994849041487439
2026-05-11,0.0219672287892957,0.0219672287892957,4.691654546283003,4.691654546283003,3.177930114339513,3.177930114339513,7.0975353337110505,7.0975353337110505
2026-05-12,0.0604119559999977,0.0604119559999977,5.561884115321301,5.561884115321301,3.922831571584101,3.922831571584101,8.892349914877563,8.892349914877563
2026-05-13,-0.2977526905180739,-0.2977526905180739,0.1434904984523349,0.1434904984523349,3.7929027888264657,3.7929027888264657,7.393757137180611,7.393757137180611
2026-05-14,-1.000474959284006,-1.000474959284006,-1.2592108737608212,-1.2592108737608212,2.7959088212277323,2.7959088212277323,6.012330284846643,6.012330284846643
2026-05-15,0.287079690993371,0.287079690993371,-1.5178724303843953,-1.5178724303843953,2.528890837842888,2.528890837842888,5.884780135353941,5.884780135353941
