date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb-24 2026,Oils,Olive Oil,Liter,1.0,489.18,489.18,29,Komili Riviera 250 ml Zeytinyağı pet; Komili Riviera Zeytinyağı 1 Lt; Komili Riviera Zeytinyağı 2 Lt; Komili Riviera Zeytinyağı 5 Lt; Komili Riviera Zeytinyağı 500 Ml; Komili Sızma Zeytinyağı 2 Lt; Komili Sızma Zeytinyağı 5 Lt; Komili Sızma Zeytinyağı 500 Ml; Komili Sızma Zeytinyağı Naturel 1 Lt; Kristal Natural Sızma Zeytinyağı 1 Lt Cam; Kristal Natural Sızma Zeytinyağı 4 Lt Tnk; Kristal Natural Sızma Zeytinyağı 500 Ml Cam; Kristal Organik Sızma Zeytinyağı 500 Ml; Kristal Riviera Zeytinyağı 1 Lt; Marmara Birlik Naturel Sızma Zeytinyağı Cam 1…; Tariş Riviera Zeytinyağı 2 L; Tariş Riviera Zeytinyağı 250 ml; Tariş Riviera Zeytinyağı 5 L; Tariş Riviera Zeytinyağı 500 ml; Tariş Riviera Zeytinyağı 750 ml; Tariş Sızma Güney Ege Naturel Zeytinyağı 2 L; Tariş Sızma Güney Ege Zeytinyağı 5 L; Tariş Sızma Güney Ege Zeytinyağı 750 ml; Tariş Sızma Kuzey Ege Zeytinyağı 250 ml; Tariş Sızma Kuzey Ege Zeytinyağı 5 L; Tariş Sızma Kuzey Ege Zeytinyağı 500 ml; Tariş Sızma Kuzey Ege Zeytinyağı 750 ml; Tariş Sızma Naturel Edremit & Ayvalık Zeytiny…; Tariş Sızma Naturel Organik Zeytinyağı 500 ml
Feb-28 2026,Dairy Products,Yogurt,Kg,59.7,100.92,6024.92,33,Atmaca Yoğurt Yarım Yağlı 2500 g; Atmaca Yoğurt Yarım Yağlı 5000 g; Bayram Bidon Yoğurt 2500 g; Bayram Yoğurt 1000 g; Eker Efsane Yoğurt 750 Gr; Eker Süzme Yoğurt 500 G; Eker Yoğurt Kova Yarım Yağlı 2 kg; Kebir Yoğurt 1750 Gr Kova %3 Yağlı; Kebir Yoğurt Bidon 2500 Gr; Kebir Yoğurt Bidon Köy Tipi 1000 Gr; Kebir Yoğurt Bidon Köy Tipi 2000 Gr; Kebir Yoğurt Köy Tipi Bidon 5 Kg; Kebir Yoğurt Yarım Yağlı Kova 4 Kg; Otat Süzme Yoğurt Tam Yağlı Kg; Pınar Doğal Yoğurt 500 g; Pınar Doğal Yoğurt 750 Gr; Pınar Yoğurt 1200 GR; Pınar Yoğurt 2000 gr %1 Yağlı; Sütaş Kaymaksız Yoğurt 1 kg; Sütaş Kaymaksız Yoğurt 1.5 kg; Sütaş Kaymaksız Yoğurt 2 kg; Sütaş Kaymaksız Yoğurt 3 kg; Sütaş Kaymaksız Yoğurt 500 g; Torku Doğal Yarım Yağlı Yoğurt 2000 g; Yeşil Mavi Yoğurt Bidon 2500 g; Yeşil Mavi Yoğurt Bidon 4950 g; Yeşil Mavi Yoğurt Kova 1000 g; Yeşil Mavi Yoğurt Kova 2000 g; İçim Doğal Yoğurt 1000 g; İçim Doğal Yoğurt 1200 g; İçim Doğal Yoğurt 2000 g; İçim Doğal Yoğurt 3000 g; İçim Doğal Yoğurt 500 g
Feb-28 2026,Dairy Products,White Cheese,Kg,5.3,391.9,2077.07,38,Aytaç Tam Yağlı Beyaz Peynir 800 g; Ayça Az Yağlı Beyaz Peynir 800 g; Damalı Beyaz Peynir 450 Gr Tam Yağlı Olgunlaş…; Damalı Beyaz Peynir Klasik Kg; Eker Klasik Peynir 500 gr Tam Yağlı; Ekici Beyaz Peynir Kg; Ekici Beyaz Peynir Lokum Kıvamında 250 Gr; Ekici Beyaz Peynir Lokum Kıvamında 800 Gr; Ekici Beyaz Peynir Tam Yağlı 500 g; Gezici Beyaz Peynir Az Tuzlu Kg; Gezici Taze Peynir Kg; Habir Ezine Beyaz Peynir Kg; Kaanlar Trakya Beyaz Peynir 800 g; Kaanlar Çiftlik Taze Beyaz Peynir kg; Kebir Beyaz Peynir 800 Gr; Kebir Beyaz Peynir Pls 500 Gr; Muratbey Sürmeli Beyaz Peynir Sürülebilir 700…; Muratbey Sürmeli Beyaz Peynir Tam Yağlı 400 G…; Ova Beyaz Peynir 400 Gr; Ova Beyaz Peynir 700 Gr Pls; Ova Beyaz Peynir Kg; Ova Beyaz Peynir Tnk 1800 Gr; Pınar Beyaz Peynir 180 Gr; Pınar Beyaz Peynir 400 Gr; Pınar Beyaz Peynir Salamura 800 Gr; Pınar Taze Peynir 180Gr Kahvaltı Keyfi; Sütaş Beyaz Peynir 250 g; Sütaş Light Plus Beyaz Peynir 500 g; Sütaş Plus Beyaz Peynir 500 g; Sütaş Plus Beyaz Peynir 900 g; Tahsildaroğlu Ezine Keçi Beyaz Peynir 450 Gr; Tahsildaroğlu Ezine Koyun Beyaz Peynir 450 Gr; Tahsildaroğlu Klasik İnek Beyaz Peynir 450 Gr; Teksüt Beyaz Peynir 900 Gr; Torku Beyaz Peynir 900 g; Yardımcı Beyaz Peynir Kg; İçim Beyaz Peynir 500 g; İçim Plus Beyaz Peynir 900 g
Feb-28 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,890.0,2937.0,2,Dana Kuşbaşı  Kg; Yağsız Kuşbaşı Kg
Feb-28 2026,Meat and Protein,Chicken,Kg,7.0,151.28,1058.96,8,Gedik Tabaklı Piliç Bonfile Kg; Gedik Tabaklı Piliç Sarma Kg; Şenpiliç Izgara Tava Kg.; Şenpiliç Kalçalı But kg; Şenpiliç Pirzola Kg; Şenpiliç Poşet Piliç İri Kg 1950 gr Üstü; Şenpiliç Sarma Kg.; Şenpiliç Tabaklı Bonfile Kg
Feb-28 2026,Meat and Protein,Fish,Kg,5.1,200.0,1020.0,3,Alabalık Kg; Hamsi Kg; Somon Kg
Feb-28 2026,Meat and Protein,Eggs,Piece,60.0,17.71,1062.6,10,Bem Gezen Tavuk Yumurtası 15 li; Hapeloğlu Yumurta 30'lu  (M tipi); Kaçkar Yumurta 15 li; Özkan Yumurta  Açık Alanda Gezen Tavuk Yumurt…; Ümit Yumurta Duble Beyaz Kapaklı 15'Li L-Boy; Ümit Yumurta Duble Sarı 30'Lu L Boy; Ümit Yumurta Duble Sarı Kapaklı 15'Li L-Boy; Ümit Yumurta Jumbo Beyaz 30'Lu XL Boy; Ümit Yumurta Sarı 30'Lu M; Ümit Yumurta Serbest Gezen Tavuk Yumurtası 15…
Feb-28 2026,Legumes,Chickpeas,Kg,5.6,135.06,756.34,8,Doğal Beyaz Nohut 1 Kg; Doğal Nohut 1 Kg Koçbaşı; Duru Irı Nohut 1 Kg; Duru Koçbaşı Nohut 1 Kg; Nohut İspanyol Kg; Tat Bakliyat Beyaz Nohut 1000 g; Tat Bakliyat Nohut 1 Kg Koçbaşı; Tat Bakliyat Nohut Koçbaşı 2000 Gr
Feb-28 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,1026.27,2770.93,7,Ceviz İçi Kg; Tadım Ceviz İçi 150 g; Tadım Ceviz İçi 70 g; Tadım Fındık İçi 90 g; Tadım Fındık İçi Kavrulmuş 180 g; Tadım Kavrulmuş Yer Fıstığı 180 g; Tadım İşlenmiş Yer Fıstığı 90 g
Feb-28 2026,Grains,Bread,Kg,18.0,158.91,2860.38,4,Ekmek 250 g; Uno Fırından Tam Çavdarlı Ekmek 450 g; Uno Premium Çavdarlı ve Karabuğdaylı Ekmek 40…; Uno Premium Çok Tahıllı ve Siyez Buğdaylı Ekm…
Feb-28 2026,Fruits,Banana,Kg,16.7,109.9,1835.33,2,Muz Kg; Muz Yerli Kg
Feb-28 2026,Fruits,Seasonal Fruit,Kg,12.9,121.58,1568.38,6,Armut Deveci kg; Armut Margarit kg; Armut Santa kg; Greyfurt Kg; Nar Kg; Çilek Lüks Kg
Feb-28 2026,Vegetables,Onion,Kg,18.0,64.95,1169.1,2,Soğan Kg; Soğan Çuval 9 Kg
Feb-28 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,89.93,3120.57,4,Kabak Bal Bütün Kg; Kabak Bal Dilimli Kg; Kabak Dolmalık Kg; Patlıcan Kg
Feb-28 2026,Vegetables,Other Vegetables,Kg,14.8,41.86,619.53,9,Beyaz Lahana; Brokoli Kg; Ispanak Kg; Kereviz Kg; Kotili Lahana Kg; Kırmızı Lahana; Paket Mantar; Pırasa Kg; Yaprak Lahana Adet
Feb-28 2026,Oils,Olive Oil,Liter,1.0,474.22,474.22,33,Komili Natürel Sızma Zeytinyağı 2 L; Komili Natürel Sızma Zeytinyağı 500 ml; Komili Natürel Sızma Zeytinyağı Teneke 5 L; Komili Natürel Sızma Zeytinyağı1 L; Komili Riviera Zeytinyağı 1 L; Komili Riviera Zeytinyağı 2 L; Komili Riviera Zeytinyağı 250 ml; Komili Riviera Zeytinyağı 5 L; Komili Riviera Zeytinyağı 500 ml; Kristal Natürel Sızma Zeytinyağı Cam Şişe 1 L; Kristal Natürel Sızma Zeytinyağı Cam Şişe 500…; Kristal Natürel Sızma Zeytinyağı Teneke 4 L; Kristal Organik Natürel Sızma Zeytinyağı Cam …; Kristal Riviera Zeytinyağı 1 L; Marmarabirlik Natürel Sızma Zeytinyağı Cam Şi…; Marmarabirlik Natürel Sızma Zeytinyağı Cam Şi…; Marmarabirlik Natürel Sızma Zeytinyağı Teneke…; Marmarabirlik Riviera Zeytinyağı Cam Şişe 1 L; Marmarabirlik Riviera Zeytinyağı Teneke 5 L; Tariş Güney Ege Sızma Natürel Zeytinyağı 2 L; Tariş Güney Ege Sızma Zeytinyağı 5 L; Tariş Güney Ege Sızma Zeytinyağı Cam Şişe 750…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 250…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 500…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 750…; Tariş Kuzey Ege Sızma Zeytinyağı Teneke 5 L; Tariş Riviera Zeytinyağı Cam Şişe 250 ml; Tariş Riviera Zeytinyağı Cam Şişe 500 ml; Tariş Riviera Zeytinyağı Cam Şişe 750 ml; Tariş Riviera Zeytinyağı Teneke 2 L; Tariş Riviera Zeytinyağı Teneke 5 L; Tariş Sızma Natürel Edremit & Ayvalık Zeytiny…; Tariş Sızma Natürel Organik Zeytinyağı Cam Şi…
Mar 2026,Dairy Products,Yogurt,Kg,59.7,103.44,6175.37,32,Atmaca Yoğurt Yarım Yağlı 2500 g; Atmaca Yoğurt Yarım Yağlı 5000 g; Bayram Bidon Yoğurt 2500 g; Bayram Yoğurt 1000 g; Eker Efsane Yoğurt 750 Gr; Eker Süzme Yoğurt 500 G; Kebir Yoğurt 1750 Gr Kova %3 Yağlı; Kebir Yoğurt Bidon 2500 Gr; Kebir Yoğurt Bidon Köy Tipi 1000 Gr; Kebir Yoğurt Bidon Köy Tipi 2000 Gr; Kebir Yoğurt Köy Tipi Bidon 5 Kg; Kebir Yoğurt Yarım Yağlı Kova 4 Kg; Pınar Doğal Yoğurt 500 g; Pınar Doğal Yoğurt 750 Gr; Pınar Yoğurt 1200 GR; Pınar Yoğurt 2000 gr %1 Yağlı; Sütaş Kaymaksız Yoğurt 1 kg; Sütaş Kaymaksız Yoğurt 1.5 kg; Sütaş Kaymaksız Yoğurt 2 kg; Sütaş Kaymaksız Yoğurt 3 kg; Sütaş Kaymaksız Yoğurt 500 g; Sütaş Süzme Yoğurt 750 g; Sütaş Süzme Yoğurt kg; Yeşil Mavi Yoğurt Bidon 2500 g; Yeşil Mavi Yoğurt Bidon 4950 g; Yeşil Mavi Yoğurt Kova 1000 g; Yeşil Mavi Yoğurt Kova 2000 g; İçim Doğal Yoğurt 1000 g; İçim Doğal Yoğurt 1200 g; İçim Doğal Yoğurt 2000 g; İçim Doğal Yoğurt 3000 g; İçim Doğal Yoğurt 500 g
Mar 2026,Dairy Products,White Cheese,Kg,5.3,404.82,2145.55,39,Aytaç Tam Yağlı Beyaz Peynir 800 g; Ayça Az Yağlı Beyaz Peynir 800 g; Damalı Beyaz Peynir 450 Gr Tam Yağlı Olgunlaş…; Damalı Beyaz Peynir Klasik Kg; Eker Klasik Peynir 500 gr Tam Yağlı; Ekici Beyaz Peynir Kg; Ekici Beyaz Peynir Lokum Kıvamında 250 Gr; Ekici Beyaz Peynir Tam Yağlı 500 g; Ekici Lokum Kıvamında Beyaz Peynir 800 g; Gezici Beyaz Peynir Az Tuzlu Kg; Gezici Taze Peynir Kg; Habir Ezine Beyaz Peynir Kg; Kaanlar Trakya Beyaz Peynir 800 g; Kaanlar Çiftlik Taze Beyaz Peynir kg; Kebir Beyaz Peynir 800 Gr; Kebir Beyaz Peynir Pls 500 Gr; Muratbey Sürmeli Beyaz Peynir Sürülebilir 700…; Muratbey Sürmeli Beyaz Peynir Tam Yağlı 400 G…; Ova Beyaz Peynir 400 Gr; Ova Beyaz Peynir 700 Gr Pls; Ova Beyaz Peynir Kg; Ova Beyaz Peynir Tnk 1 Kg; Ova Beyaz Peynir Tnk 1800 Gr; Pınar Beyaz Peynir 180 Gr; Pınar Beyaz Peynir 400 Gr; Pınar Beyaz Peynir Kahvaltı Keyfi 800 Gr; Pınar Beyaz Peynir Salamura 800 Gr; Pınar Taze Peynir 180Gr Kahvaltı Keyfi; Sütaş Light Plus Beyaz Peynir 500 g; Sütaş Plus Beyaz Peynir 500 g; Sütaş Plus Beyaz Peynir 900 g; Tahsildaroğlu Ezine Keçi Beyaz Peynir 450 Gr; Tahsildaroğlu Ezine Koyun Beyaz Peynir 450 Gr; Tahsildaroğlu Klasik İnek Beyaz Peynir 450 Gr; Teksüt Beyaz Peynir 900 Gr; Torku Beyaz Peynir 900 g; Yardımcı Beyaz Peynir Kg; İçim Beyaz Peynir 500 g; İçim Plus Beyaz Peynir 900 g
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,890.0,2937.0,2,Dana Kuşbaşı  Kg; Yağsız Kuşbaşı Kg
Mar 2026,Meat and Protein,Chicken,Kg,7.0,164.87,1154.09,7,Şenpiliç Izgara Tava Kg.; Şenpiliç Kalçalı But kg; Şenpiliç Pirzola Kg; Şenpiliç Poşet Piliç Kg 1651-1950 gr; Şenpiliç Sarma Kg.; Şenpiliç Tabaklı Bonfile Kg; Şenpiliç Tabaklı Kelebek Kg
Mar 2026,Meat and Protein,Fish,Kg,5.1,425.0,2167.5,4,Alabalık Kg; Levrek Kg; Orjinal Deniz Çupra Kg; Somon Kg
Mar 2026,Meat and Protein,Eggs,Piece,60.0,16.26,975.6,11,Bem Gezen Tavuk Yumurtası 15 li; Hapeloğlu Yumurta 30'lu  (M tipi); Kaçkar Yumurta 15 li; Özkan Yumurta  Açık Alanda Gezen Tavuk Yumurt…; Ümit Yumurta Duble Beyaz 30'Lu L-Boy; Ümit Yumurta Duble Beyaz Kapaklı 15'Li L-Boy; Ümit Yumurta Duble Sarı 30'Lu L Boy; Ümit Yumurta Duble Sarı Kapaklı 15'Li L-Boy; Ümit Yumurta Jumbo Beyaz 30'Lu XL Boy; Ümit Yumurta Sarı 30'Lu M; Ümit Yumurta Serbest Gezen Tavuk Yumurtası 15…
Mar 2026,Legumes,Chickpeas,Kg,5.6,148.0,828.8,6,Doğal Beyaz Nohut 1 Kg; Doğal Nohut 1 Kg Koçbaşı; Duru Irı Nohut 1 Kg; Duru Koçbaşı Nohut 1 Kg; Nohut İspanyol Kg; Tat Bakliyat Beyaz Nohut 1000 g
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,1030.65,2782.76,6,Ceviz İçi Kg; Tadım Ceviz İçi 70 g; Tadım Fındık İçi 90 g; Tadım Fındık İçi Kavrulmuş 180 g; Tadım Kavrulmuş Yer Fıstığı 180 g; Tadım İşlenmiş Yer Fıstığı 90 g
Mar 2026,Grains,Bread,Kg,18.0,138.08,2485.44,5,Ekmek 250 g; Ekmek Baget 250 Gr; Uno Fırından Tam Çavdarlı Ekmek 450 g; Uno Premium Çavdarlı ve Karabuğdaylı Ekmek 40…; Uno Premium Çok Tahıllı ve Siyez Buğdaylı Ekm…
Mar 2026,Fruits,Banana,Kg,16.7,117.4,1960.58,2,Muz Kg; Muz Yerli Kg
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,97.04,1251.82,7,Armut Deveci kg; Armut Margarit kg; Armut Santa kg; Greyfurt Kg; Karpuz Kg; Nar Kg; Çilek Lüks kg
Mar 2026,Vegetables,Onion,Kg,18.0,71.45,1286.1,2,Soğan Kg; Soğan Çuval 9 Kg
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,88.23,3061.58,3,Kabak Dolmalık Kg; Patlıcan Kg; Topak Patlıcan
Mar 2026,Vegetables,Other Vegetables,Kg,14.8,53.69,794.61,8,Beyaz Lahana; Brokoli Kg; Enginar Sap; Kereviz Kg; Kırmızı Lahana; Paket Mantar; Pırasa Kg; Yaprak Lahana Adet
Mar 2026,Oils,Olive Oil,Liter,1.0,488.55,488.55,34,Komili Natürel Sızma Zeytinyağı 2 L; Komili Natürel Sızma Zeytinyağı 500 ml; Komili Natürel Sızma Zeytinyağı Teneke 5 L; Komili Natürel Sızma Zeytinyağı1 L; Komili Riviera Zeytinyağı 1 L; Komili Riviera Zeytinyağı 2 L; Komili Riviera Zeytinyağı 250 ml; Komili Riviera Zeytinyağı 5 L; Komili Riviera Zeytinyağı 500 ml; Kristal Natürel Sızma Zeytinyağı Cam Şişe 1 L; Kristal Natürel Sızma Zeytinyağı Cam Şişe 500…; Kristal Natürel Sızma Zeytinyağı Teneke 4 L; Kristal Organik Natürel Sızma Zeytinyağı Cam …; Kristal Riviera Zeytinyağı 1 L; Marmarabirlik Natürel Sızma Zeytinyağı Cam Şi…; Marmarabirlik Natürel Sızma Zeytinyağı Cam Şi…; Marmarabirlik Natürel Sızma Zeytinyağı Teneke…; Marmarabirlik Riviera Zeytinyağı Cam Şişe 1 L; Marmarabirlik Riviera Zeytinyağı Cam Şişe 250…; Marmarabirlik Riviera Zeytinyağı Teneke 5 L; Tariş Güney Ege Sızma Natürel Zeytinyağı 2 L; Tariş Güney Ege Sızma Zeytinyağı 5 L; Tariş Güney Ege Sızma Zeytinyağı Cam Şişe 750…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 250…; Tariş Kuzey Ege Sızma Zeytinyağı Cam Şişe 500…; Tariş Kuzey Ege Sızma Zeytinyağı Teneke 5 L; Tariş Riviera Zeytinyağı Cam Şişe 250 ml; Tariş Riviera Zeytinyağı Cam Şişe 500 ml; Tariş Riviera Zeytinyağı Cam Şişe 750 ml; Tariş Riviera Zeytinyağı Teneke 1 L; Tariş Riviera Zeytinyağı Teneke 2 L; Tariş Riviera Zeytinyağı Teneke 5 L; Tariş Sızma Natürel Edremit & Ayvalık Zeytiny…; Tariş Sızma Natürel Organik Zeytinyağı Cam Şi…
Apr 2026,Dairy Products,Yogurt,Kg,59.7,105.81,6316.86,33,Atmaca Yoğurt Yarım Yağlı 2500 g; Atmaca Yoğurt Yarım Yağlı 5000 g; Bayram Bidon Yoğurt 2500 g; Bayram Yoğurt 1000 g; Eker Efsane Yoğurt 750 Gr; Eker Süzme Yoğurt 500 G; Eker Süzme Yoğurt 900 g; Kebir %3 Yağlı Yoğurt Kova 1750 g; Kebir Yoğurt Bidon 2500 g; Kebir Yoğurt Bidon Köy Tipi 1000 g; Kebir Yoğurt Bidon Köy Tipi 2000 g; Kebir Yoğurt Bidon Köy Tipi 5 kg; Kebir Yoğurt Yarım Yağlı Kova 4 kg; Pınar Doğal Yoğurt 500 g; Pınar Doğal Yoğurt 750 Gr; Pınar Yoğurt 1200 GR; Pınar Yoğurt 2000 gr %1 Yağlı; Sütaş Kaymaksız Yoğurt 1 kg; Sütaş Kaymaksız Yoğurt 1.5 kg; Sütaş Kaymaksız Yoğurt 3 kg; Sütaş Kaymaksız Yoğurt 500 g; Sütaş Süzme Yoğurt 750 g; Sütaş Süzme Yoğurt kg; Yeşil Mavi Yoğurt Bidon 1000 g; Yeşil Mavi Yoğurt Bidon 2500 g; Yeşil Mavi Yoğurt Bidon 4950 g; Yeşil Mavi Yoğurt Kova 1000 g; Yeşil Mavi Yoğurt Kova 2000 g; İçim Doğal Yoğurt 1000 g; İçim Doğal Yoğurt 1200 g; İçim Doğal Yoğurt 2000 g; İçim Doğal Yoğurt 3000 g; İçim Doğal Yoğurt 500 g
