product_id,name,sku,marka,stok_durumu,birim,price,currency,url,scraped_at
4892,"100x50x100 Çift Çatal 45°, Pis Su, Çap=110x50x110 mm",KALDE.5213DBR0M0K45,KALDE,Birim: Adet,Adet,"109,00",TRY,https://yapimaks.com/100-50-100-cift-catal-pis-su-pvc-kalde-p4892,2026-03-15 17:10:15
4914,"100x50 Tek Çatal 45°, Pis Su, Çap=110x50 mm",KALDE.5213SBR0M0K45,KALDE,Birim: Adet,Adet,"66,00",TRY,https://yapimaks.com/100-50-catal-pis-su-pvc-kalde-p4914,2026-03-15 17:10:18
4904,"100x50 Redüksiyon, Pis Su, Çap=110x50 mm",KALDE.5213RDC0M0K00,KALDE,Birim: Adet,Adet,"35,00",TRY,https://yapimaks.com/100-50-rediksiyon-pis-su-pvc-kalde-p4904,2026-03-15 17:10:20
12648,"110x50 Tek Çatal 87°, Te Çatal, Pis Su, Çap=110x50 mm",KALDE.5213SBR0M0K87,KALDE,Birim: Adet,Adet,"77,00",TRY,https://yapimaks.com/100-50-te-pis-su-pvc-kalde-p12648,2026-03-15 17:10:23
4869,"100/500 Pis Su Boru, Atık Su Boru PVC-U Boru/Tip B 110 x 500 mm",KALDE.5203TBE0M0500,KALDE,Birim: Adet,Adet,"111,00",TRY,https://yapimaks.com/100-500-pis-su-boru-pprc-kalde-p4869,2026-03-15 17:10:25
4915,"100x70 Tek Çatal 45°, Pis Su, Çap=110x75 mm",KALDE.5213SBR0M0L45,KALDE,Birim: Adet,Adet,"93,00",TRY,https://yapimaks.com/100-70-catal-pis-su-pvc-kalde-p4915,2026-03-15 17:10:28
4905,"100x70 Redüksiyon, Pis Su, Çap=110x75 mm",KALDE.5213RDC0M0L00,KALDE,Birim: Adet,Adet,"37,00",TRY,https://yapimaks.com/100-70-reduksiyon-pis-su-pvc-kalde-p4905,2026-03-15 17:10:30
4900,"100/90 Dirsek 87°, Pis Su, Çap=110 mm",KALDE.5213ELB0M0090,KALDE,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/100-90-pis-su-pvc-dirsek-kalde-p4900,2026-03-15 17:10:33
4924,"100'lük Es Boru, S Boru, Pis Su, Çap=110x87 mm",KALDE.5213SPİ0M0087,KALDE,Birim: Adet,Adet,"182,00",TRY,https://yapimaks.com/100-es-pis-su-pvc-kalde-110x87-p4924,2026-03-15 17:10:35
4922,"110'luk Kayar Manşon, Pis Su",KALDE.5213SOCXM0000,KALDE,Birim: Adet,Adet,"57,00",TRY,https://yapimaks.com/100-kayar-manson-pis-su-pvc-kalde-p4922,2026-03-15 17:10:37
4888,"100'lük Pis Su Boru Kelepçe, Çap=110 mm",KALDE.5213BCC0M0000,KALDE,Birim: Adet,Adet,"21,00",TRY,https://yapimaks.com/100-kelepce-pis-su-pvc-kalde-p4888,2026-03-15 17:10:40
4909,"100'lük Conta, Çap=110 mm",KALDE.5213RUR0M0000,KALDE,Birim: Adet,Adet,"4,00",TRY,https://yapimaks.com/100-lik-conta-kalde-p4909,2026-03-15 17:10:42
11825,"Mutfak Banyo Aspiratörü, 100 m3/s, 12W, 220V, 163x115x163 mm",IŞILDAR.901000000009501,IŞILDAR,Birim: Adet,Adet,"260,00",TRY,https://yapimaks.com/100-luk-banyo-aspiratoru-12-watt-isildar-p11825,2026-03-15 17:10:45
4928,"100 Pis Su Tapa, Çap=110 mm",KALDE.5213STE0M0000,KALDE,Birim: Adet,Adet,"26,00",TRY,https://yapimaks.com/100-tapa-pis-su-kalde-p4928,2026-03-15 17:10:47
4891,,,,,,,TRY,https://yapimaks.com/100-temizleme-pis-su-kalde-p4891,2026-03-15 17:10:50
4919,125/100 ÇATAL PİS SU PVC KALDE,,,,,,TRY,https://yapimaks.com/125-100-catal-pis-su-pvc-kalde-p4919,2026-03-15 17:10:59
4906,,,,,,,TRY,https://yapimaks.com/125-100-reduksiyon-pis-su-pvc-kalde-p4906,2026-03-15 17:11:09
4876,,,,,,,TRY,https://yapimaks.com/125-1000-pis-su-boru-kalde-p4876,2026-03-15 17:11:19
4918,,,,,,,TRY,https://yapimaks.com/125-125-catal-pis-su-pvc-kalde-p4918,2026-03-15 17:11:28
4910,,,,,,,TRY,https://yapimaks.com/125-125-te-pis-su-catal-kalde-p4910,2026-03-15 17:11:38
4877,,,,,,,TRY,https://yapimaks.com/125-2000-pis-su-boru-kalde-p4877,2026-03-15 17:11:48
4885,,,,,,,TRY,https://yapimaks.com/125-250-pis-su-boru-kalde-p4885,2026-03-15 17:11:57
4878,,,,,,,TRY,https://yapimaks.com/125-3000-pis-su-boru-kalde-p4878,2026-03-15 17:12:07
4901,"125/45 Dirsek 45°, Pis Su, Çap=125 mm",KALDE.5213ELB0N0045,KALDE,Birim: Adet,Adet,"70,00",TRY,https://yapimaks.com/125-45-pis-su-pvc-dirsek-kalde-p4901,2026-03-15 17:12:16
4875,"125/500 Pis Su Boru, Atık Su Boru PVC-U Boru/Tip B 125 x 500 mm",KALDE.5203TBE0N0500,KALDE,Birim: Adet,Adet,"102,00",TRY,https://yapimaks.com/125-500-pis-su-boru-pprc-kalde-p4875,2026-03-15 17:12:19
14223,"125/87 Dirsek 87°, Pis Su, Çap=125 mm",KALDE.5213ELB0N0087,KALDE,Birim: Adet,Adet,"87,00",TRY,https://yapimaks.com/125-90-pis-su-pvc-dirsek-kalde-p14223,2026-03-15 17:12:22
4923,"125'lik Kayar Manşon, Pis Su",KALDE.5213SOC0N0000,KALDE,Birim: Adet,Adet,"95,00",TRY,https://yapimaks.com/125-kayar-manson-pis-su-pvc-kalde-p4923,2026-03-15 17:12:24
4889,"125'lik Pis Su Boru Kelepçe, Çap=125 mm",KALDE.5213BCCON0000,KALDE,Birim: Adet,Adet,"37,00",TRY,https://yapimaks.com/125-kelepce-pis-su-pvc-kalde-p4889,2026-03-15 17:12:27
4925,"125 Pis Su Tapa, Çap=125 mm",KALDE.5213STE0N0000,KALDE,Birim: Adet,Adet,"44,00",TRY,https://yapimaks.com/125-tapa-pis-su-kalde-p4925,2026-03-15 17:12:29
3581,Fawori EPS Karbonlu ısı yalıtım levhası 5 cm 14-16 dns 50x100 cm (1 P=10 adet; 5 m2),FAWORİ.001,FAWORI,Birim: PAKET,PAKET,"750,00",TRY,https://yapimaks.com/14-16-dns-50x100-5-cm-karbonlu-fawori-p3581,2026-03-15 17:12:32
3793,"16 1/2"" Dış Dişli Erkek Dönüş Rakor (Pe-RT Boru Bağlantılı)",KALDE.3411NMF160B00,FIRAT,Birim: Adet,Adet,"65,00",TRY,https://yapimaks.com/16-1-2-dis-disli-rekor-kalde-p3793,2026-03-15 17:12:34
3792,"16 1/2"" İç Dişli Mini Rakor (Pe-RT Boru Bağlantılı)",KALDE.3411NFF160B01,KALDE,Birim: Adet,Adet,"67,00",TRY,https://yapimaks.com/16-1-2-ic-disli-rekor-kalde-p3792,2026-03-15 17:12:37
1707,"Capatect Dalmaçyalı ısı yalıtım levhası 5 cm 16 dns 50x100 cm (1 P=10 adet; 5 m2), Filli Boya",CAPATECT.001,FİLLİ BOYA,Birim: PAKET,PAKET,"950,00",TRY,https://yapimaks.com/16dns-dalmacyali-5cm-50x100cm-10ad-5m2-p1707,2026-03-15 17:12:39
14851,Sabit Rekor 16x16 (Pe-X),KALDE.3411NPF161600,KALDE,Birim: Adet,Adet,"175,00",TRY,https://yapimaks.com/16x16-sabit-rekor-pe-x-kalde-p14851,2026-03-15 17:12:42
12729,"Şalter Aç Kapa 0-1 1x10A, Monofaz, Metop MT015",METOP.015-10,METOP,Birim: Adet,Adet,"198,90",TRY,https://yapimaks.com/1x10a-paket-salter-0-1-ac-kapa-metop-p12729,2026-03-15 17:12:44
4799,"20 1/2"" Çiftli Batarya Bağlantısı, PPRC",KALDE.3222BAT200B04,KALDE,Birim: Adet,Adet,"115,00",TRY,https://yapimaks.com/20-1-2-batarya-baglantisi-ciftli-kalde-p4799,2026-03-15 17:12:47
4798,"20 1/2"" Dişi Batarya Bağlantısı, Tekli Dişi, PPRC",KALDE.3222BAT200B01,KALDE,Birim: Adet,Adet,"35,00",TRY,https://yapimaks.com/20-1-2-batarya-baglantisi-tekli-disi-kalde-p4798,2026-03-15 17:12:49
11231,"20 1/2"" Erkek Dirsek, Dış Dişli Dirsek, PPRC",KALDE.3222EMO200C00,KALDE,Birim: Adet,Adet,"60,00",TRY,https://yapimaks.com/20-1-2-dis-disli-dirsek-pprc-kalde-p11231,2026-03-15 17:12:52
4820,"20 1/2"" Erkek Nipel, Dış Dişli Rakor, PPRC",KALDE.3222NMO200B00,KALDE,Birim: Adet,Adet,"39,00",TRY,https://yapimaks.com/20-1-2-dis-disli-rekor-pprc-kalde-p4820,2026-03-15 17:12:54
4804,,,,,,,TRY,https://yapimaks.com/20-1-2-ic-disli-dirsek-pprc-kalde-p4804,2026-03-15 17:12:57
4814,"20 1/2"" Dişi Nipel, İç Dişli Rakor, PPRC",KALDE.3222NFO200B00,KALDE,Birim: Adet,Adet,"31,00",TRY,https://yapimaks.com/20-1-2-ic-disli-rekor-pprc-kalde-p4814,2026-03-15 17:13:06
4825,"20 1/2"" Dişi Te, İç Dişli Te, PPRC, 20 mm x 1/2"" x 20 mm",KALDE.3222TFO200B20,KALDE,Birim: Adet,Adet,"33,00",TRY,https://yapimaks.com/20-1-2-ic-disli-te-pprc-kalde-p4825,2026-03-15 17:13:09
4844,"20 1/2"" Oynar Başlı Rakor - Erkek, Dış Dişli Rakor, PPRC, 20 mm x 1/2""",KALDE.3272TUM200B00,KALDE,Birim: Adet,Adet,"89,00",TRY,https://yapimaks.com/20-1-2-rekor-oynar-basli-dis-disli-kalde-p4844,2026-03-15 17:13:11
4840,"20 1/2"" Oynar Başlı Rakor - Dişi, İç Dişli Rakor, PPRC, 20 mm x 1/2""",KALDE.3272TUF200B00,KALDE,Birim: Adet,Adet,"79,00",TRY,https://yapimaks.com/20-1-2-rekor-oynar-basli-ic-disli-kalde-p4840,2026-03-15 17:13:14
4803,"20 1/2"" Çiftli Taharet Batarya Bağlantısı, PPRC",KALDE.3222BTT200B00,KALDE,Birim: Adet,Adet,"84,00",TRY,https://yapimaks.com/20-1-2-taharet-baglantisi-ciftli-kalde-p4803,2026-03-15 17:13:16
4829,"20 1/2"" Erkek Te, Dış Dişli Te, PPRC, 20 mm x 1/2"" x 20 mm",KALDE.3222TMO200B20,KALDE,Birim: Adet,Adet,"43,00",TRY,https://yapimaks.com/20-1-2-te-dis-disli-pprc-kalde-p4829,2026-03-15 17:13:19
4760,,,,,,,TRY,https://yapimaks.com/20-25-20-inegal-te-pprc-kalde-p4760,2026-03-15 17:13:21
4808,,,,,,,TRY,https://yapimaks.com/20-3-4-dis-disli-dirsek-pprc-kalde-p4808,2026-03-15 17:13:31
11230,,,,,,,TRY,https://yapimaks.com/20-3-4-ic-dis-dirsek-pprc-kalde-p11230,2026-03-15 17:13:40
4815,,,,,,,TRY,https://yapimaks.com/20-3-4-ic-disli-rekor-kalde-p4815,2026-03-15 17:13:50
11232,"20 3/4"" Oynar Başlı Rakor - Erkek, Dış Dişli Rakor, PPRC, 20 mm x 3/4""",KALDE.3252TUM200C00,KALDE,Birim: Adet,Adet,"96,00",TRY,https://yapimaks.com/20-3-4-oynar-basli-rekor-dis-disli-erkek-kalde-p11232,2026-03-15 17:13:59
4773,"20/45 Dirsek, PPRC, Çap=20 mm Açı=45°",KALDE.3212ELB200045,KALDE,Birim: Adet,Adet,"5,00",TRY,https://yapimaks.com/20-45-dirsek-pprc-kalde-p4773,2026-03-15 17:14:02
4772,"20/90 Dirsek, PPRC, Çap=20 mm Açı=90°",KALDE.3212ELB200000,KALDE,Birim: Adet,Adet,"4,00",TRY,https://yapimaks.com/20-90-dirsek-kapali-pprc-kalde-p4772,2026-03-15 17:14:04
4769,"20'lik C Kavisli Boru, PPRC",KALDE.3202TWC200001,KALDE,Birim: Adet,Adet,"14,00",TRY,https://yapimaks.com/20-c-kavis-pprc-kalde-p4769,2026-03-15 17:14:07
4854,"20'lik Kelepçe/Çiftli, PPRC, Çap=20 mm, Ölçü=20x22 mm",KALDE.3592BCK202200,KALDE,Birim: Adet,Adet,"5,00",TRY,https://yapimaks.com/20-ciftli-kelepce-pprc-kalde-p4854,2026-03-15 17:14:09
4812,"20'lik Filtre Dişi, PPRC",KALDE.3222FLT200001,KALDE,Birim: Adet,Adet,"54,00",TRY,https://yapimaks.com/20-filtre-disi-pprc-kalde-p4812,2026-03-15 17:14:11
4847,,,,,,,TRY,https://yapimaks.com/20-kapama-basligi-pprc-kalde-p4847,2026-03-15 17:14:14
4855,,,,,,,TRY,https://yapimaks.com/20-kelepce-pprc-kalde-p4855,2026-03-15 17:14:24
4766,,,,,,,TRY,https://yapimaks.com/20-kompozit-boru-pprc-4-m-kalde-p4766,2026-03-15 17:14:33
4851,,,,,,,TRY,https://yapimaks.com/20-kortapa-disli-pprc-kalde-p4851,2026-03-15 17:14:43
4832,,,,,,,TRY,https://yapimaks.com/20-kuresel-vana-pprc-kalde-p4832,2026-03-15 17:14:52
4780,"20'lik Manşon, PPRC, Çap=20 mm",KALDE.3212MUF200000,KALDE,Birim: Adet,Adet,"3,00",TRY,https://yapimaks.com/20-manson-pprc-kalde-p4780,2026-03-15 17:15:02
4762,"20'lik PP Boru / PN 20, PPRC, Çap=20 mm, 4 m",KALDE.3202TBE200000,KALDE,Birim: Adet,Adet,"102,00",TRY,https://yapimaks.com/20-pprc-boru-4-mt-kalde-p4762,2026-03-15 17:15:04
4789,"20'lik Te, PPRC, Çap=20 mm",KALDE.3212TEO200000,KALDE,Birim: Adet,Adet,"6,00",TRY,https://yapimaks.com/20-te-pprc-kalde-p4789,2026-03-15 17:15:07
4801,"25 1/2"" Çiftli Batarya Bağlantısı, PPRC",KALDE.3222BAT250B04,KALDE,Birim: Adet,Adet,"120,00",TRY,https://yapimaks.com/25-1-2-batarya-baglantisi-ciftli-kalde-p4801,2026-03-15 17:15:09
4802,"25 1/2"" Federli Çiftli Batarya Bağlantısı, PPRC",KALDE.3222BAT250B05,KALDE,Birim: Adet,Adet,"106,00",TRY,https://yapimaks.com/25-1-2-batarya-baglantisi-federli-ciftli-kalde-p4802,2026-03-15 17:15:12
4800,"25 1/2"" Dişi Batarya Bağlantısı, Tekli Dişi, PPRC",KALDE.3222BAT250B01,KALDE,Birim: Adet,Adet,"43,00",TRY,https://yapimaks.com/25-1-2-batarya-baglantisi-tekli-disi-kalde-p4800,2026-03-15 17:15:14
4809,,,,,,,TRY,https://yapimaks.com/25-1-2-dis-disli-dirsek-pprc-kalde-p4809,2026-03-15 17:15:17
4821,,,,,,,TRY,https://yapimaks.com/25-1-2-dis-disli-rekor-kalde-p4821,2026-03-15 17:15:26
4805,,,,,,,TRY,https://yapimaks.com/25-1-2-ic-disli-dirsek-pprc-kalde-p4805,2026-03-15 17:15:36
4816,,,,,,,TRY,https://yapimaks.com/25-1-2-ic-disli-rekor-kalde-p4816,2026-03-15 17:15:45
4826,,,,,,,TRY,https://yapimaks.com/25-1-2-ic-disli-te-pprc-kalde-p4826,2026-03-15 17:15:55
4837,,,,,,,TRY,https://yapimaks.com/25-1-2-oynar-basli-rekor-dis-disli-erkek-kalde-p4837,2026-03-15 17:16:05
4836,,,,,,,TRY,https://yapimaks.com/25-1-2-oynar-basli-rekor-disi-kalde-p4836,2026-03-15 17:16:14
4830,,,,,,,TRY,https://yapimaks.com/25-1-2-te-dis-disli-kalde-p4830,2026-03-15 17:16:24
14606,,,,,,,TRY,https://yapimaks.com/25-1-rekor-oynar-basli-ic-disli-kalde-p14606,2026-03-15 17:16:33
4793,,,,,,,TRY,https://yapimaks.com/25-20-25-inegal-te-pprc-kalde-p4793,2026-03-15 17:16:43
4784,,,,,,,TRY,https://yapimaks.com/25-20-reduksiyon-pprc-kalde-p4784,2026-03-15 17:16:52
4810,,,,,,,TRY,https://yapimaks.com/25-3-4-dis-disli-dirsek-pprc-kalde-p4810,2026-03-15 17:17:02
4822,,,,,,,TRY,https://yapimaks.com/25-3-4-dis-disli-rekor-pprc-kalde-erkek-nipel-p4822,2026-03-15 17:17:12
4806,,,,,,,TRY,https://yapimaks.com/25-3-4-ic-disli-dirsek-pprc-kalde-p4806,2026-03-15 17:17:21
4817,,,,,,,TRY,https://yapimaks.com/25-3-4-ic-disli-rekor-pprc-kalde-p4817,2026-03-15 17:17:31
11233,,,,,,,TRY,https://yapimaks.com/25-3-4-oynar-basli-dis-disli-rekor-erkek-kalde-p11233,2026-03-15 17:17:40
4841,,,,,,,TRY,https://yapimaks.com/25-3-4-rekor-oynar-basli-ic-disli-kalde-p4841,2026-03-15 17:17:50
4831,,,,,,,TRY,https://yapimaks.com/25-3-4-te-dis-disli-pprc-kalde-p4831,2026-03-15 17:17:59
4827,,,,,,,TRY,https://yapimaks.com/25-3-4-te-ic-disli-pprc-kalde-p4827,2026-03-15 17:18:09
4775,,,,,,,TRY,https://yapimaks.com/25-45-dirsek-acik-pprc-kalde-p4775,2026-03-15 17:18:19
4774,,,,,,,TRY,https://yapimaks.com/25-90-dirsek-kapali-pprc-kalde-p4774,2026-03-15 17:18:28
4770,,,,,,,TRY,https://yapimaks.com/25-c-kavis-pprc-kalde-p4770,2026-03-15 17:18:38
4856,,,,,,,TRY,https://yapimaks.com/25-ciftli-klips-pprc-kalde-p4856,2026-03-15 17:18:47
4813,,,,,,,TRY,https://yapimaks.com/25-filtre-disi-pprc-kalde-p4813,2026-03-15 17:18:57
4848,,,,,,,TRY,https://yapimaks.com/25-kapama-basligi-pprc-kalde-p4848,2026-03-15 17:19:06
4857,,,,,,,TRY,https://yapimaks.com/25-kelepce-pprc-kalde-p4857,2026-03-15 17:19:16
4767,,,,,,,TRY,https://yapimaks.com/25-kompozit-boru-pprc-4-m-kalde-p4767,2026-03-15 17:19:26
4852,,,,,,,TRY,https://yapimaks.com/25-kortapa-disli-pprc-kalde-p4852,2026-03-15 17:19:35
4833,,,,,,,TRY,https://yapimaks.com/25-kuresel-vana-pprc-kalde-p4833,2026-03-15 17:19:45
4781,,,,,,,TRY,https://yapimaks.com/25-manson-pprc-kalde-p4781,2026-03-15 17:19:54
