Location,Rooms,Weekly Inflation(%)
Kepez/Köyler,1+1,0.0
Kepez/Köyler,2+1,0.07147962830593281
Kepez/Köyler,3+1,0.0
Kepez/Köyler,3+2,0.0
Kepez/Köyler,4+1,-14.567000911577033
Kepez/Köyler,5+1,18.39622641509434
Kepez/Merkez,1+1,0.9773191224578063
Kepez/Merkez,2+1,-2.5280464216634413
Kepez/Merkez,3+1,0.0
Kepez/Merkez,4+1,0.0
Kepez/Merkez,Stüdyo (1+0),0.0
Kepez/Sütçüler,1+1,-5.1691744190998765
Kepez/Sütçüler,2+1,0.7830533077120267
Kepez/Sütçüler,3+1,4.112138661082994
Kepez/Sütçüler,4+1,12.179487179487179
Kepez/Varsak,1+1,1.1573307834956057
Kepez/Varsak,2+1,0.3314494048630033
Kepez/Varsak,3+1,1.490504991382967
Kepez/Varsak,4+1,-5.053191489361699
Kepez/Varsak,5+1,0.0
Kepez/Varsak,5+2,-23.076923076923077
Kepez/Varsak,6+1,0.0
Kepez/Varsak,Stüdyo (1+0),0.0
Kepez/Yeniemek,1+1,-1.7310341028042453
Kepez/Yeniemek,2+1,-1.4995574532775142
Kepez/Yeniemek,3+1,1.5743995313415287
Kepez/Yeniemek,4+1,0.0
Kepez/Yeniemek,Stüdyo (1+0),-11.864406779661017
Konyaaltı/Arapsuyu,1+1,-0.031916044238843075
Konyaaltı/Arapsuyu,2+0,0.0
Konyaaltı/Arapsuyu,2+1,-2.2797951709562376
Konyaaltı/Arapsuyu,3+1,-3.58210197336808
Konyaaltı/Arapsuyu,3+2,-11.232876712328768
Konyaaltı/Arapsuyu,4+1,8.56536080390654
Konyaaltı/Arapsuyu,4+2,7.6923076923076925
Konyaaltı/Arapsuyu,5+1,-11.144967205495018
Konyaaltı/Arapsuyu,5+2,0.0
Konyaaltı/Arapsuyu,6+1,-18.435754189944134
Konyaaltı/Arapsuyu,6+2,74.4186046511628
Konyaaltı/Arapsuyu,7+1,-5.555555555555555
Konyaaltı/Arapsuyu,Stüdyo (1+0),0.542241126430036
Konyaaltı/Doyran,2+1,0.0
Konyaaltı/Köyler,1+1,-1.8959435626102292
Konyaaltı/Köyler,2+0,-18.181818181818176
Konyaaltı/Köyler,2+1,-28.46153846153846
Konyaaltı/Köyler,3+1,61.66219839142091
Konyaaltı/Köyler,3+2,0.0
Konyaaltı/Köyler,4+1,0.0
Konyaaltı/Köyler,5+1,0.0
Konyaaltı/Köyler,6+2,0.0
Konyaaltı/Köyler,8+3,0.0
Konyaaltı/Merkez,1+1,-0.2817847077109318
Konyaaltı/Merkez,2+0,0.0
Konyaaltı/Merkez,2+1,-1.0859766813444856
Konyaaltı/Merkez,3+1,-4.720960965031179
Konyaaltı/Merkez,3+2,-2.857142857142857
Konyaaltı/Merkez,4+1,0.2064261353437355
Konyaaltı/Merkez,5+1,-0.8635578583765193
Konyaaltı/Merkez,5+2,0.0
Konyaaltı/Merkez,Stüdyo (1+0),-7.1553228621291405
Korkuteli,1+1,-1.2345679012345634
Korkuteli,2+0,0.0
Korkuteli,2+1,-0.8148456551478118
Korkuteli,3+1,-0.9270603610226382
Korkuteli,4+1,0.0
Korkuteli/Bozova,2+1,0.0
Korkuteli/Köyler,2+1,50.0
Korkuteli/Köyler,3+1,-20.0
Kumluca,1+1,1.8716577540107047
Kumluca,1.5+1,0.0
Kumluca,2+0,-8.823529411764707
Kumluca,2+1,-5.727478937135447
Kumluca,3+1,-3.2997601918465116
Kumluca,3.5+1,0.0
Kumluca,4+1,-0.8333333333333394
Kumluca/Beldeler,1+1,-1.744186046511628
Kumluca/Beldeler,2+1,-30.476190476190478
Kumluca/Beykonak,3+1,0.0
Kumluca/Beykonak,4+1,0.0
Kumluca/Köyler,1+1,-22.82608695652174
Kumluca/Köyler,1.5+1,0.0
Kumluca/Köyler,2+1,-3.825136612021862
Kumluca/Köyler,3+1,0.0
Kumluca/Mavikent,2+1,0.0
Kumluca/Mavikent,4+2,0.0
Kumluca/Mavikent,5+1,5.333333333333334
Kumluca/Mavikent,6+1,0.0
Manavgat,1+1,1.236523800695497
Manavgat,1.5+1,0.0
Manavgat,2+0,12.244897959183673
Manavgat,2+1,0.5553352851262312
Manavgat,2.5+1,0.0
Manavgat,3+1,-0.8186557490493178
Manavgat,3+2,0.0
Manavgat,4+1,1.5545562998990472
Manavgat,4+2,0.0
Manavgat,5+1,-4.94706840390879
Manavgat,5+2,0.0
Manavgat,5+3,0.0
Manavgat,Stüdyo (1+0),-1.8564356435643508
Manavgat/Ilıca,1+1,-7.167898627243925
Manavgat/Ilıca,2+0,-3.4482758620689653
Manavgat/Ilıca,2+1,-2.804032766225587
Manavgat/Ilıca,2.5+1,0.0
Manavgat/Ilıca,3+1,5.092276144907711
Manavgat/Ilıca,4+1,9.141104294478515
Manavgat/Ilıca,4+2,0.0
Manavgat/Ilıca,5+1,0.0
Manavgat/Ilıca,6+1,0.0
Manavgat/Köyler,1+1,16.05975723622782
Manavgat/Köyler,2+1,5.686793758745734
Manavgat/Köyler,3+1,2.4789002226479626
Manavgat/Köyler,3+2,0.0
Manavgat/Köyler,4+1,-2.9629629629629632
Manavgat/Köyler,4+3,0.0
Manavgat/Oymapınar,2+1,0.0
Manavgat/Sarılar,1+1,10.699999999999992
Manavgat/Sarılar,2+0,0.0
Manavgat/Sarılar,2+1,-1.3509629203794216
Manavgat/Sarılar,3+1,3.353057199211045
Manavgat/Sarılar,4+1,-3.611738148984194
Manavgat/Taşağıl,1+1,-8.196721311475399
Manavgat/Taşağıl,2+1,-15.01831501831502
Manavgat/Taşağıl,3+1,0.0
Manavgat/Taşağıl,4+1,0.0
Manavgat/Taşağıl,5+1,0.0
Manavgat/Çolaklı,2+1,13.620448179271705
Manavgat/Çolaklı,2.5+1,0.0
Manavgat/Çolaklı,3+1,0.35211267605633806
Manavgat/Çolaklı,4+1,76.66666666666666
Manavgat/Çolaklı,5.5+1,0.0
Muratpaşa/Bahçelievler,1+1,1.4032889584964698
Muratpaşa/Bahçelievler,2+1,-4.645673926272218
Muratpaşa/Bahçelievler,3+1,-1.9539941515898034
Muratpaşa/Bahçelievler,4+1,-15.41038525963149
Muratpaşa/Bahçelievler,4+2,0.0
Muratpaşa/Bahçelievler,Stüdyo (1+0),12.318840579710146
Muratpaşa/Eskisanayi,1+1,-0.9680861431737787
Muratpaşa/Eskisanayi,2+1,0.2545929925766637
Muratpaşa/Eskisanayi,3+1,-0.8121112406215041
Muratpaşa/Eskisanayi,4+1,10.960144927536232
Muratpaşa/Eskisanayi,5+1,0.0
Muratpaşa/Eskisanayi,Stüdyo (1+0),3.7037037037037033
Muratpaşa/Fener,1+1,-4.146539868251241
Muratpaşa/Fener,1.5+1,22.0
Muratpaşa/Fener,2+1,-8.019882322974443
Muratpaşa/Fener,3+1,-5.8040439822963235
Muratpaşa/Fener,3.5+1,0.0
Muratpaşa/Fener,4+1,5.340406719717058
Muratpaşa/Fener,4+2,0.0
Muratpaşa/Fener,5+1,0.0
Muratpaşa/Fener,5+2,0.0
Muratpaşa/Fener,6+1,0.0
Muratpaşa/Fener,7+1,-25.0
Muratpaşa/Fener,Stüdyo (1+0),12.13592233009708
Muratpaşa/Gençlik,1+1,22.127417519908995
Muratpaşa/Gençlik,2+1,-2.3317530173960677
Muratpaşa/Gençlik,3+1,-7.812810047763749
Muratpaşa/Gençlik,4+1,-7.247765006385701
Muratpaşa/Gençlik,5+1,38.87362637362638
Muratpaşa/Gençlik,Stüdyo (1+0),0.737100737100741
Muratpaşa/Güzeloluk,1+1,3.425136668653007
Muratpaşa/Güzeloluk,2+1,-1.3586159710683101
Muratpaşa/Güzeloluk,2+2,0.0
Muratpaşa/Güzeloluk,3+1,-0.6955824618903342
Muratpaşa/Güzeloluk,4+1,-33.33333333333333
Muratpaşa/Kızıltoprak,1+1,-1.7412935323382994
Muratpaşa/Kızıltoprak,2+1,-0.2347417840375587
Muratpaşa/Kızıltoprak,3+1,1.240939207448993
Muratpaşa/Kızıltoprak,4+1,-74.02597402597402
Muratpaşa/Kızıltoprak,4+2,0.0
Muratpaşa/Kızıltoprak,5+1,0.0
Muratpaşa/Lara,1+1,0.47358894068023855
Muratpaşa/Lara,1.5+1,0.0
Muratpaşa/Lara,2+1,-3.80547430551042
Muratpaşa/Lara,2+2,0.0
Muratpaşa/Lara,3+1,-1.3949226405056767
Muratpaşa/Lara,3+2,0.0
Muratpaşa/Lara,4+1,-2.707961731798286
Muratpaşa/Lara,4+2,0.0
Muratpaşa/Lara,5+1,-12.020540767134772
Muratpaşa/Lara,5+2,-44.230769230769226
Muratpaşa/Lara,6+1,0.0
Muratpaşa/Lara,6+3,0.0
Muratpaşa/Lara,Stüdyo (1+0),-5.564924114671159
Muratpaşa/Meltem,1+1,-6.274001733773849
Muratpaşa/Meltem,2+0,0.0
Muratpaşa/Meltem,2+1,-4.991586115133254
Muratpaşa/Meltem,3+1,-2.272617376603394
Muratpaşa/Meltem,4+1,0.0
Muratpaşa/Meltem,Stüdyo (1+0),4.145077720207245
Muratpaşa/Merkez,1+1,0.0
Muratpaşa/Merkez,2+1,-3.3216783216783217
Muratpaşa/Merkez,3+1,-10.467532467532477
Muratpaşa/Merkez,Stüdyo (1+0),0.0
Muratpaşa/Yenigün,1+1,6.377084832097124
Muratpaşa/Yenigün,2+1,-1.097308124824285
Muratpaşa/Yenigün,3+1,-6.7571212775140275
Muratpaşa/Yenigün,4+1,-12.727272727272727
Muratpaşa/Yenigün,5+1,0.0
Muratpaşa/Yenigün,Stüdyo (1+0),25.0
Muratpaşa/Çarşı,1+1,5.120982304080889
Muratpaşa/Çarşı,2+0,7.818930041152257
Muratpaşa/Çarşı,2+1,3.435513717917777
Muratpaşa/Çarşı,3+1,10.220994475138118
Muratpaşa/Çarşı,4+1,6.896551724137931
Muratpaşa/Çarşı,5+1,0.0
Muratpaşa/Çarşı,Stüdyo (1+0),6.324110671936759
Serik,1+1,-1.833892661786865
Serik,2+0,-4.3478260869565215
Serik,2+1,-2.895111532985288
Serik,3+1,-5.917654233488815
Serik,3+2,0.0
Serik,4+1,1.0326730997122007
Serik,5+1,-1.4275885792913638
Serik,5+2,0.0
Serik,6+1,-5.224489795918373
Serik,6+2,0.0
Serik/Belek,1+1,-2.757412396692158
Serik/Belek,10 Üzeri,476.3157894736843
Serik/Belek,2+1,2.129455909943713
Serik/Belek,2.5+1,0.0
Serik/Belek,3+1,-3.0489959839357357
Serik/Belek,4+1,6.462731581214995
Serik/Belek,4+2,0.0
Serik/Belek,5+1,1.5625
Serik/Belek,5+2,0.0
Serik/Belek,6+1,-0.9643916913946587
Serik/Belek,7+1,0.0
Serik/Belek,Stüdyo (1+0),0.0
Serik/Köyler,1+1,0.0
Serik/Köyler,2+1,15.83011583011582
Serik/Köyler,4+1,0.0
Serik/Yukarıkocayatak,2+1,3.809523809523816
Serik/Yukarıkocayatak,3+1,5.803571428571422
