YearMonth,TUFE_Code,TUFE_Name,Inflation_%,NumProducts,NumStores
2026-05,287,Women’s shoes,25.87,39,2
2026-05,288,Women’s boots,-0.65,12307,1
2026-05,289,Women’s sneakers,-14.45,41,2
2026-05,29,Poultry salami,8.58,1,1
2026-05,290,Women’s slippers,39.09,68,2
2026-05,291,Footwear for infants and children,7.03,81,2
2026-05,2_1,UNKNOWN,-12.09,333926,6
2026-05,2_2,UNKNOWN,-33.73,847,4
2026-05,3_1,UNKNOWN,1.14,8441,5
2026-05,3_3_1,UNKNOWN,1.24,33879,5
2026-05,3_4_2,UNKNOWN,0.09,876,1
2026-05,4_1,UNKNOWN,-77.97,20,1
2026-05,5_1_1,UNKNOWN,2.03,2022,2
2026-05,5_3_1,UNKNOWN,7.6,2085,4
2026-05,5_4_1,UNKNOWN,-0.71,932,4
2026-05,6_1_1,UNKNOWN,0.34,27873,5
2026-05,8_1_2,UNKNOWN,-0.88,6310,3
