tarih,kategori,urun_adi,fiyat,para_birimi
2026-05-15,temel-gida,Bibercizade Limon Tuzu 1 Kg,253.00,TRY
2026-05-15,temel-gida,Bibercizade Limon Tuzu 200 Gr,83.50,TRY
2026-05-15,temel-gida,Bibercizade Mahlep 100 Gr,229.00,TRY
2026-05-15,temel-gida,Bibercizade Mavi Haşhaş 120 Gr,82.00,TRY
2026-05-15,temel-gida,Bibercizade Nane 40 Gr,44.00,TRY
2026-05-15,temel-gida,Bibercizade Pasta Süsü 100 Gr,53.00,TRY
2026-05-15,temel-gida,Bibercizade Pul Biber 120 Gr,88.50,TRY
2026-05-15,temel-gida,Bibercizade Sumak 120 Gr,105.50,TRY
2026-05-15,temel-gida,Bibercizade Susam 150 Gr,77.00,TRY
2026-05-15,temel-gida,Bibercizade Tane Kara Biber 60 Gr,88.50,TRY
2026-05-15,temel-gida,Bibercizade Tane Zencefil 120 Gr,106.00,TRY
2026-05-15,temel-gida,Bibercizade Tarçın 120 Gr,88.50,TRY
2026-05-15,temel-gida,Bibercizade Tatlı Biber 250 Gr,160.50,TRY
2026-05-15,temel-gida,Bibercizade Tatlı Toz Biber 120 Gr,89.00,TRY
2026-05-15,temel-gida,Bibercizade Tatlı Toz Biber 250 Gr,129.00,TRY
2026-05-15,temel-gida,Bibercizade Toz Tatlı Biber 1 Kg,369.50,TRY
2026-05-15,temel-gida,Bibercizade Yenibahar 100 Gr,126.00,TRY
2026-05-15,temel-gida,Bibercizade Zencefil 100 Gr,88.50,TRY
2026-05-15,temel-gida,Bibercizade Zerdeçal 100 Gr,68.00,TRY
2026-05-15,temel-gida,Billur Demir Mineralli İyotlu Sofra Tuzu 500 Gr,76.50,TRY
2026-05-15,temel-gida,Billur İyotlu Tuz 750 Gr,43.50,TRY
2026-05-15,temel-gida,Billur Karton Tuz 250 Gr,41.00,TRY
2026-05-15,temel-gida,Billur Tuz İyotlu 3 Kg,217.50,TRY
2026-05-15,temel-gida,Billur Tuz İyotlu Tuzluklu 125 Gr,27.50,TRY
2026-05-15,temel-gida,"Billur Tuz Rafine İyotlu Sofra Tuzu 1,5 Kg",89.50,TRY
2026-05-15,temel-gida,Billur Tuz Sodyumu Azaltılmış İyotsuz Sofra Tuzu 500 Gr,129.50,TRY
2026-05-15,temel-gida,Billur Tuz Sofrada Öğütme Deniz Tuzu 500 Gr,72.00,TRY
2026-05-15,temel-gida,Billur Tuz Sofrada Öğütme Yemeklik Himalaya Kristal Granül Doğal Kaya Tuzu 200 Gr Değirmenli,103.00,TRY
2026-05-15,temel-gida,Billur Tuzluklu Tuz 500 Gr,55.50,TRY
2026-05-15,temel-gida,Biryağ Ayçiçek Yağı 1 Lt,173.50,TRY
2026-05-15,temel-gida,Biryağ Ayçiçek Yağı 2 Lt,323.50,TRY
2026-05-15,temel-gida,Bizim Mutfak Çikolata Sosu 98 Gr,60.50,TRY
2026-05-15,temel-gida,Bizim Mutfak Çilekli Puding 120 Gr,45.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Domates Çorbası 65 Gr,45.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Ezogelin Çorbası 80 Gr,44.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Kakaolu Puding 132 Gr,45.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Krem Şanti 150 Gr,74.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Krem Şanti 75 Gr,44.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Kremalı Mantar Çorbası 65 Gr,45.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Kremalı Tavuk Çorbası 62 Gr,45.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Mercimek Çorbası 72 Gr,45.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Şehriyeli Tavuk Suyu Çorbası 80 Gr,44.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Tarhana Çorbası 65 Gr,45.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Vanilyalı Puding 125 Gr,45.00,TRY
2026-05-15,temel-gida,Bizim Mutfak Yayla Çorbası 80 Gr,44.00,TRY
2026-05-15,temel-gida,Burcu Acı Biber Salçası 1500 Gr,303.00,TRY
2026-05-15,temel-gida,Burcu Acı Sos 100 Ml,61.00,TRY
2026-05-15,temel-gida,Burcu Acı Tatlı Karışık Salça 1500 Gr,296.00,TRY
2026-05-15,temel-gida,Burcu Ajvar Acı 310 Gr,79.50,TRY
2026-05-15,temel-gida,Burcu Ajvar Tatlı 310 Gr,79.50,TRY
2026-05-15,temel-gida,Burcu Bamya Konservesi Okra 550 Gr,192.00,TRY
2026-05-15,temel-gida,Burcu Barbekü Sos 330 Gr,75.50,TRY
2026-05-15,temel-gida,Burcu Barbunya Pilaki Hazır Yemek 400 Gr,64.50,TRY
2026-05-15,temel-gida,Burcu Bezelye Konservesi 4250 Gr,353.00,TRY
2026-05-15,temel-gida,Burcu Bezelye Konservesi 570 Gr Cam Kavanoz,74.50,TRY
2026-05-15,temel-gida,Burcu Bütün Mantar Cam Kavanoz 560 Gr,192.00,TRY
2026-05-15,temel-gida,Burcu Dilimli Mantar Cam Kavanoz 560 Gr,192.00,TRY
2026-05-15,temel-gida,Burcu Domates Rendesi 700 Gr,69.50,TRY
2026-05-15,temel-gida,Burcu Domates Salçası 1500 Gr,211.50,TRY
2026-05-15,temel-gida,Burcu Domates Salçası 4300 Gr,495.00,TRY
2026-05-15,temel-gida,Burcu Domates Salçası 830 Gr,79.00,TRY
2026-05-15,temel-gida,Burcu Enginar Konservesi 540 Gr Cam Kavanoz,224.50,TRY
2026-05-15,temel-gida,Burcu Fasulye Pilaki Hazır Yemek 400 Gr,64.50,TRY
2026-05-15,temel-gida,Burcu Garnitür 4 Kg,366.50,TRY
2026-05-15,kahvaltilik,Abdurrahman Tatlıcı Tadıbu %35 Fındık Ezmesi 330 Gr,312.00,TRY
2026-05-15,kahvaltilik,Anavarza Çam Balı 450 Gr,509.00,TRY
2026-05-15,kahvaltilik,Anavarza Çiçek Balı 220 Gr,226.00,TRY
2026-05-15,kahvaltilik,Anavarza Çiçek Balı 450 Gr,423.00,TRY
2026-05-15,kahvaltilik,Anavarza Çiçek Balı 850 Gr,672.00,TRY
2026-05-15,kahvaltilik,Anavarza Çıt Kapak Çiçek Balı 325 Gr,364.00,TRY
2026-05-15,kahvaltilik,Anavarza Kavanoz Çam Balı 32 Gr,43.00,TRY
2026-05-15,kahvaltilik,Anavarza Kestane Balı 450 Gr,1810.00,TRY
2026-05-15,kahvaltilik,Anavarza Keven Kekik Balı 450 Gr,584.00,TRY
2026-05-15,kahvaltilik,Anavarza Keven Kekik Balı 850 Gr,965.00,TRY
2026-05-15,kahvaltilik,Balparmak Apitera Zen 7Gr 7 Adet,152.50,TRY
2026-05-15,kahvaltilik,Balparmak Yayla Çiçek Balı 460 Gr,554.00,TRY
2026-05-15,atistirmalik,Antep Fıstığı Naturel 1000 Gr,2030.00,TRY
2026-05-15,atistirmalik,Antep Fıstığı Naturel 250 Gr,512.50,TRY
2026-05-15,atistirmalik,Antep Fıstığı Naturel 500 Gr,1020.00,TRY
2026-05-15,atistirmalik,Antep Fıstığı Naturel 750 Gr,1540.00,TRY
2026-05-15,atistirmalik,Ay Çekirdek Dakota Çiğ 1 Kg,203.00,TRY
2026-05-15,atistirmalik,Ay Çekirdek Dakota Tuzlu 1 Kg,203.00,TRY
2026-05-15,atistirmalik,Badem Kavrulmuş 1 Kg,948.00,TRY
2026-05-15,atistirmalik,Beyaz Leblebi1 Kg,274.00,TRY
2026-05-15,atistirmalik,Biscolata Sütlü Stix 40 Gr,36.00,TRY
2026-05-15,atistirmalik,Bounty Hindistan Cevizli 57 Gr Çikolata,62.50,TRY
2026-05-15,atistirmalik,Canlı Anadolu Saray Helvası 400Gr,130.50,TRY
2026-05-15,atistirmalik,Ceviz İçi Lüx 1 Kg,956.00,TRY
2026-05-15,icecek,Alpimilk Çikolatalı Süt 6 X 180 Ml,137.50,TRY
2026-05-15,icecek,Atatürk Orman Çiftliği Elma Suyu 1 Lt,131.00,TRY
2026-05-15,icecek,Atatürk Orman Çiftliği Elma Suyu 250 Ml,59.00,TRY
2026-05-15,icecek,Atatürk Orman Çiftliği Vişne Nektarı 250 Ml,59.00,TRY
2026-05-15,icecek,Bağdat Adaçayı 40 Gr,65.50,TRY
2026-05-15,icecek,Bağdat Çiçek Ihlamur 25 Gr,280.00,TRY
2026-05-15,icecek,Beta Tea Bergamotlu Demlik Poşet Çay 48 Li 153 Gr,188.50,TRY
2026-05-15,icecek,Beta Tea Beyaz Çay 24 Gr,141.00,TRY
2026-05-15,icecek,Beta Tea Champion Demlik Poşet Çay 100 Lü 320 Gr,593.00,TRY
2026-05-15,icecek,Beta Tea Kızıl Dem Bardak Poşet Çay 25 Li 50 Gr,118.50,TRY
2026-05-15,icecek,Beta Tea Kızıl Dem Demlik Poşet Çay 100 Lü 320 Gr,172.00,TRY
2026-05-15,icecek,Beta Tea Kızıl Dem Türk Çayı 1 Kg,360.00,TRY
2026-05-15,icecek,Beta Tea Opa Seylan Dökme Çay 250 Gr,391.00,TRY
2026-05-15,icecek,Beta Tea Taç Yaprak Demlik Poşet Çay 100 Lü 320 Gr,406.00,TRY
2026-05-15,icecek,Beta Tea Taç Yaprak Türk Çayı 1 Kg,408.00,TRY
2026-05-15,icecek,Beta Tea Yüksek Tepeler Dökme Çay 1 Kg,344.00,TRY
2026-05-15,icecek,Burn Enerji İçeceği 500 Ml,98.00,TRY
2026-05-15,icecek,Burn Gold 250Ml,59.50,TRY
2026-05-15,icecek,Cafe Crown Choco Latte 17 Gr,15.00,TRY
2026-05-15,icecek,Cafe Crown Filtre Kahve 250 Gr (5 adet),1642.00,TRY
2026-05-15,icecek,Cafe Crown Filtre Kahve 250 Gr 1 adet,349.00,TRY
2026-05-15,icecek,Cafe Crown Latte Köpüklü Sütlü Kahve 17 Gr,15.00,TRY
2026-05-15,icecek,Caffeo Kahve Filtre Kağıdı 1X2,90.50,TRY
2026-05-15,icecek,Cappy %100 Elma Meyve Suyu 1 Lt,138.50,TRY
2026-05-15,icecek,Cappy %100 Elma Meyve Suyu Cam 250 Ml,74.50,TRY
2026-05-15,icecek,Cappy Atom Meyve Suyu 1 Lt,93.50,TRY
2026-05-15,icecek,Cappy Karışık Meyve Suyu 1 Lt,100.50,TRY
2026-05-15,icecek,Cappy Karışık Meyve Suyu Cam 250 Ml,70.00,TRY
2026-05-15,icecek,Cappy Kayısı Meyve Suyu 1 Lt,100.50,TRY
2026-05-15,icecek,Cappy Portakal Meyve Suyu 1 Lt,100.50,TRY
2026-05-15,icecek,Cappy Pulpy Portakal Parçacıklı Meyve Suyu 1 Lt,100.00,TRY
2026-05-15,icecek,Cappy Şeftali Meyve Suyu 1 Lt,100.50,TRY
2026-05-15,icecek,Cappy Şeftali Meyve Suyu Cam 250 Ml,70.00,TRY
2026-05-15,icecek,Cappy Vişneli Meyve Suyu Cam 250 Ml,70.00,TRY
2026-05-15,icecek,Çaykur 100 Lü Siyah Bardak Poşet Çay 200 Gr,341.50,TRY
2026-05-15,icecek,Çaykur 42 Nolu Tirebolu Çayı 500 Gr,240.00,TRY
2026-05-15,icecek,Çaykur Altınbaş Çay 500 Gr,273.00,TRY
2026-05-15,icecek,Çaykur Altınbaş Çayı 2000 Gr,1024.00,TRY
2026-05-15,icecek,Çaykur Çay Çiçeği Dökme Çay 500 Gr,224.50,TRY
2026-05-15,icecek,Çaykur Filiz Çayı 500 Gr,224.50,TRY
2026-05-15,icecek,Çaykur Filiz Dökme Çay 1 Kg,437.00,TRY
2026-05-15,icecek,Çaykur Kamelya Çayı 500 Gr,190.50,TRY
2026-05-15,icecek,Çaykur Kamelya Dökme Çay 1 Kg,379.50,TRY
2026-05-15,icecek,Çaykur Rize Çayı Hediyelik 500 gr,278.00,TRY
2026-05-15,icecek,Çaykur Rize Turist Çayı 1 Kg,394.50,TRY
2026-05-15,icecek,Çaykur Rize Turist Çayı 2 Kg,771.50,TRY
2026-05-15,icecek,Çaykur Rize Turist Çayı 200 Gr,111.00,TRY
2026-05-15,icecek,Çaykur Rize Turist Çayı 500 Gr,199.50,TRY
2026-05-15,icecek,Çaykur Tamdem Bergamot Aromalı Çay 1000 Gr,461.00,TRY
2026-05-15,icecek,Çaykur Tiryaki Dökme Çay 1 Kg,387.50,TRY
2026-05-15,icecek,Çaykur Tiryaki Dökme Çay 2 Kg,785.50,TRY
2026-05-15,icecek,Çaykur Tiryaki Dökme Çay 500 Gr,195.50,TRY
2026-05-15,icecek,Çaykur Tiryaki Siyah Dökme Çay 5 Kg,1901.00,TRY
2026-05-15,icecek,Çaykur Tomurcuk Çay 200 Gr,203.00,TRY
2026-05-15,icecek,Çaykur Tomurcuk Çay Teneke 125 Gr,146.50,TRY
2026-05-15,icecek,Çaykur Tomurcuk Poşet 200 Gr,149.50,TRY
2026-05-15,icecek,Coffee Filters Filtre Kahve Kağıdı 2 Numara 80’li,176.00,TRY
2026-05-15,icecek,Coffee Filters Filtre Kahve Kağıdı 4 Numara 80’li,175.50,TRY
2026-05-15,icecek,Colombo Seylan Yaprak Çay 300 gr,331.00,TRY
2026-05-15,icecek,Cook Premium Filtre Kahve Kağıdı Ebat 4,173.00,TRY
2026-05-15,icecek,Dark Blue Enerji İçeceği 1 Lt,61.00,TRY
2026-05-15,icecek,Didi Bergamot Aromalı Soğuk Çay 500 Ml,39.00,TRY
2026-05-15,icecek,Didi Bergomat 330Ml,30.00,TRY
2026-05-15,icecek,Didi Limon Aromalı Soğuk Çay 330 Ml,33.00,TRY
2026-05-15,icecek,Didi Limon Aromalı Soğuk Çay 500 Ml,39.00,TRY
2026-05-15,icecek,Didi Şeftali Aromalı Soğuk Çay 500 Ml,39.00,TRY
2026-05-15,icecek,Dimes %100 Elma – Vişne Suyu 1 Lt,146.50,TRY
2026-05-15,icecek,Dimes %100 Elma Suyu 1 Lt,140.50,TRY
2026-05-15,icecek,Dimes %100 Karışık Meyve Suyu 1 Lt,140.00,TRY
2026-05-15,icecek,Dimes %100 Kırmızı Meyve Suyu 1 Lt,140.00,TRY
2026-05-15,icecek,Dimes %100 Portakal Suyu 1 Lt,185.50,TRY
2026-05-15,icecek,Dimes %100 Sıkma Portakal Suyu Cam 700 Ml,247.50,TRY
2026-05-15,icecek,Dimes 7/24 Tahıllı Karışık Meyve Suyu 200 Ml 27 Adet,627.00,TRY
2026-05-15,icecek,Dimes Active 7/24 Tahıllı Karışık Meyve Suyu 1 Lt,86.50,TRY
2026-05-15,icecek,Dimes Active Ekşi Elma Meyve Suyu 1 Lt,93.00,TRY
2026-05-15,icecek,Dimes Active Vişne Suyu 1 Lt,93.00,TRY
2026-05-15,icecek,Dimes Cool Lime Özü 310 Ml x1 adet,66.00,TRY
2026-05-15,icecek,Dimes Karışık Meyve Suyu 1 Lt,93.00,TRY
2026-05-15,icecek,Dimes Karışık Meyve Suyu 200 Ml 27 Adet,627.00,TRY
2026-05-15,icecek,Dimes Karışık Meyve Suyu Teneke 250 Ml,38.00,TRY
2026-05-15,icecek,Dimes Kayısı Meyve Suyu 1 Lt,93.00,TRY
2026-05-15,icecek,Dimes Kayısı Meyve Suyu 200 Ml 27 Adet,627.00,TRY
2026-05-15,icecek,Dimes Kırmızı Meyveler Meyve Suyu 1 Lt,93.00,TRY
2026-05-15,icecek,Dimes Mango Meyve Suyu 1 Lt,93.00,TRY
2026-05-15,icecek,Dimes Milkshake Muzlu – Kurabiyeli 310 Ml,76.50,TRY
2026-05-15,icecek,Dimes Milkshake Vanilyalı – Beyaz Çikolatalı 310 Ml,76.50,TRY
2026-05-15,icecek,Dimes Şeftali Meyve Suyu 200 Ml 27 Adet,627.00,TRY
2026-05-15,icecek,Dimes Şeftali Suyu 1 Lt,93.00,TRY
2026-05-15,icecek,Dimes Smoothie Çilek Muz Elma 310 Ml,76.50,TRY
2026-05-15,icecek,Dimes Vişne Meyve Suyu 200 Ml 27 Adet,627.00,TRY
2026-05-15,icecek,Dimes Vişne Meyve Suyu Teneke 250 Ml,38.50,TRY
2026-05-15,icecek,Doğadan Adaçayı Bardak Poşet 20 Li,153.00,TRY
2026-05-15,icecek,Doğadan Böğürtlen 40 Gr,151.50,TRY
2026-05-15,icecek,Doğadan Elma Çayı 20 Li,153.00,TRY
2026-05-15,icecek,Doğadan Form Kayısılı Bitki Çayı,156.00,TRY
2026-05-15,icecek,Doğadan Form Kiraz Saplı Bitki Çayı,156.00,TRY
2026-05-15,icecek,Doğadan Ihlamur Bitki Çayı,154.00,TRY
2026-05-15,icecek,Doğadan İyi Uykular Çayı 18 Li,156.00,TRY
2026-05-15,icecek,Doğadan Kuşburnu Çayı,156.00,TRY
2026-05-15,icecek,Doğadan Papatya Çayı,156.00,TRY
2026-05-15,icecek,Doğadan Rahat Hisset Passifloralı Bitki Çayı 18 Li,156.00,TRY
2026-05-15,icecek,Doğadan Rezene Çayı,156.00,TRY
2026-05-15,icecek,Doğadan Sade Yeşil Çay 35 Gr,152.50,TRY
2026-05-15,icecek,Doğadan Yeşil Çay Açai Ananaslı 20 Li,153.00,TRY
2026-05-15,icecek,Doğadan Yeşil Çay Limonlu,156.00,TRY
2026-05-15,icecek,Doğadan Yumuşak İçimli Yeşil Çay,156.00,TRY
2026-05-15,icecek,Doğadan Zencefil Limonlu Bitki Çayı,156.00,TRY
2026-05-15,icecek,Doğanay Şalgam Suyu Acı 300 Ml,31.00,TRY
2026-05-15,icecek,Doğanay Şalgam Suyu Acı1 Lt,74.50,TRY
2026-05-15,icecek,Doğanay Şalgam Suyu Tatlı 1 Lt,74.50,TRY
2026-05-15,icecek,Doğanay Şalgam Suyu Tatlı 300 Ml,31.00,TRY
2026-05-15,icecek,Doğuş Adaçayı Zarflı Süzen Poşet Çay 20 Adet 26 Gr,90.50,TRY
2026-05-15,icecek,Doğuş Ayvalı -Zencefilli Çay 20’li 38 gr,89.00,TRY
2026-05-15,icecek,Doğuş Bergamotlu Yeşil Çay 20li 35 gr,90.50,TRY
2026-05-15,icecek,Doğuş Black Label Demlik Poşet Çay 100 Lü 320 Gr,248.00,TRY
