item_name,price,tarih,kategori,para_birimi
Bibercizade Karbonat 200 Gr,59.5,2026-05-15,temel-gida,TRY
Bibercizade Kekik 250 Gr,310.5,2026-05-15,temel-gida,TRY
Bibercizade Kimyon 120 Gr,89.0,2026-05-15,temel-gida,TRY
Bibercizade Kimyon 250 Gr,144.5,2026-05-15,temel-gida,TRY
Bibercizade Köfte Harcı 90 Gr,72.5,2026-05-15,temel-gida,TRY
Bibercizade Köri 120 Gr,59.5,2026-05-15,temel-gida,TRY
Bibercizade Kuş Üzümü 120 Gr,147.0,2026-05-15,temel-gida,TRY
Bibercizade Limon Tuzu 1 Kg,253.0,2026-05-15,temel-gida,TRY
Bibercizade Limon Tuzu 200 Gr,83.5,2026-05-15,temel-gida,TRY
Bibercizade Mahlep 100 Gr,229.0,2026-05-15,temel-gida,TRY
Bibercizade Mavi Haşhaş 120 Gr,82.0,2026-05-15,temel-gida,TRY
Bibercizade Nane 40 Gr,44.0,2026-05-15,temel-gida,TRY
Bibercizade Pasta Süsü 100 Gr,53.0,2026-05-15,temel-gida,TRY
Bibercizade Pul Biber 120 Gr,88.5,2026-05-15,temel-gida,TRY
Bibercizade Sumak 120 Gr,105.5,2026-05-15,temel-gida,TRY
Bibercizade Susam 150 Gr,77.0,2026-05-15,temel-gida,TRY
Bibercizade Tane Kara Biber 60 Gr,88.5,2026-05-15,temel-gida,TRY
Bibercizade Tane Zencefil 120 Gr,106.0,2026-05-15,temel-gida,TRY
Bibercizade Tarçın 120 Gr,88.5,2026-05-15,temel-gida,TRY
Bibercizade Tatlı Biber 250 Gr,160.5,2026-05-15,temel-gida,TRY
Bibercizade Tatlı Toz Biber 120 Gr,89.0,2026-05-15,temel-gida,TRY
Bibercizade Tatlı Toz Biber 250 Gr,129.0,2026-05-15,temel-gida,TRY
Bibercizade Toz Tatlı Biber 1 Kg,369.5,2026-05-15,temel-gida,TRY
Bibercizade Yenibahar 100 Gr,126.0,2026-05-15,temel-gida,TRY
Bibercizade Zencefil 100 Gr,88.5,2026-05-15,temel-gida,TRY
Bibercizade Zerdeçal 100 Gr,68.0,2026-05-15,temel-gida,TRY
Billur Demir Mineralli İyotlu Sofra Tuzu 500 Gr,76.5,2026-05-15,temel-gida,TRY
Billur İyotlu Tuz 750 Gr,43.5,2026-05-15,temel-gida,TRY
Billur Karton Tuz 250 Gr,41.0,2026-05-15,temel-gida,TRY
Billur Tuz İyotlu 3 Kg,217.5,2026-05-15,temel-gida,TRY
Billur Tuz İyotlu Tuzluklu 125 Gr,27.5,2026-05-15,temel-gida,TRY
"Billur Tuz Rafine İyotlu Sofra Tuzu 1,5 Kg",89.5,2026-05-15,temel-gida,TRY
Billur Tuz Sodyumu Azaltılmış İyotsuz Sofra Tuzu 500 Gr,129.5,2026-05-15,temel-gida,TRY
Billur Tuz Sofrada Öğütme Deniz Tuzu 500 Gr,72.0,2026-05-15,temel-gida,TRY
Billur Tuz Sofrada Öğütme Yemeklik Himalaya Kristal Granül Doğal Kaya Tuzu 200 Gr Değirmenli,103.0,2026-05-15,temel-gida,TRY
Billur Tuzluklu Tuz 500 Gr,55.5,2026-05-15,temel-gida,TRY
Biryağ Ayçiçek Yağı 1 Lt,173.5,2026-05-15,temel-gida,TRY
Biryağ Ayçiçek Yağı 2 Lt,323.5,2026-05-15,temel-gida,TRY
Bizim Mutfak Çikolata Sosu 98 Gr,60.5,2026-05-15,temel-gida,TRY
Bizim Mutfak Çilekli Puding 120 Gr,45.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Domates Çorbası 65 Gr,45.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Ezogelin Çorbası 80 Gr,44.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Kakaolu Puding 132 Gr,45.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Krem Şanti 150 Gr,74.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Krem Şanti 75 Gr,44.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Kremalı Mantar Çorbası 65 Gr,45.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Kremalı Tavuk Çorbası 62 Gr,45.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Mercimek Çorbası 72 Gr,45.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Şehriyeli Tavuk Suyu Çorbası 80 Gr,44.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Tarhana Çorbası 65 Gr,45.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Vanilyalı Puding 125 Gr,45.0,2026-05-15,temel-gida,TRY
Bizim Mutfak Yayla Çorbası 80 Gr,44.0,2026-05-15,temel-gida,TRY
Burcu Acı Biber Salçası 1500 Gr,303.0,2026-05-15,temel-gida,TRY
Burcu Acı Sos 100 Ml,61.0,2026-05-15,temel-gida,TRY
Burcu Acı Tatlı Karışık Salça 1500 Gr,296.0,2026-05-15,temel-gida,TRY
Burcu Ajvar Acı 310 Gr,79.5,2026-05-15,temel-gida,TRY
Burcu Ajvar Tatlı 310 Gr,79.5,2026-05-15,temel-gida,TRY
Burcu Bamya Konservesi Okra 550 Gr,192.0,2026-05-15,temel-gida,TRY
Burcu Barbekü Sos 330 Gr,75.5,2026-05-15,temel-gida,TRY
Burcu Barbunya Pilaki Hazır Yemek 400 Gr,64.5,2026-05-15,temel-gida,TRY
Burcu Bezelye Konservesi 4250 Gr,353.0,2026-05-15,temel-gida,TRY
Burcu Bezelye Konservesi 570 Gr Cam Kavanoz,74.5,2026-05-15,temel-gida,TRY
Burcu Bütün Mantar Cam Kavanoz 560 Gr,192.0,2026-05-15,temel-gida,TRY
Burcu Dilimli Mantar Cam Kavanoz 560 Gr,192.0,2026-05-15,temel-gida,TRY
Burcu Domates Rendesi 700 Gr,69.5,2026-05-15,temel-gida,TRY
Burcu Domates Salçası 1500 Gr,211.5,2026-05-15,temel-gida,TRY
Burcu Domates Salçası 4300 Gr,495.0,2026-05-15,temel-gida,TRY
Burcu Domates Salçası 830 Gr,79.0,2026-05-15,temel-gida,TRY
Burcu Enginar Konservesi 540 Gr Cam Kavanoz,224.5,2026-05-15,temel-gida,TRY
Burcu Fasulye Pilaki Hazır Yemek 400 Gr,64.5,2026-05-15,temel-gida,TRY
Burcu Garnitür 4 Kg,366.5,2026-05-15,temel-gida,TRY
Abdurrahman Tatlıcı Tadıbu %35 Fındık Ezmesi 330 Gr,312.0,2026-05-15,kahvaltilik,TRY
Anavarza Çam Balı 450 Gr,509.0,2026-05-15,kahvaltilik,TRY
Anavarza Çiçek Balı 220 Gr,226.0,2026-05-15,kahvaltilik,TRY
Anavarza Çiçek Balı 450 Gr,423.0,2026-05-15,kahvaltilik,TRY
Anavarza Çiçek Balı 850 Gr,672.0,2026-05-15,kahvaltilik,TRY
Anavarza Çıt Kapak Çiçek Balı 325 Gr,364.0,2026-05-15,kahvaltilik,TRY
Anavarza Kavanoz Çam Balı 32 Gr,43.0,2026-05-15,kahvaltilik,TRY
Anavarza Kestane Balı 450 Gr,1810.0,2026-05-15,kahvaltilik,TRY
Anavarza Keven Kekik Balı 450 Gr,584.0,2026-05-15,kahvaltilik,TRY
Anavarza Keven Kekik Balı 850 Gr,965.0,2026-05-15,kahvaltilik,TRY
Balparmak Apitera Zen 7Gr 7 Adet,152.5,2026-05-15,kahvaltilik,TRY
Balparmak Yayla Çiçek Balı 460 Gr,554.0,2026-05-15,kahvaltilik,TRY
Antep Fıstığı Naturel 1000 Gr,2030.0,2026-05-15,atistirmalik,TRY
Antep Fıstığı Naturel 250 Gr,512.5,2026-05-15,atistirmalik,TRY
Antep Fıstığı Naturel 500 Gr,1020.0,2026-05-15,atistirmalik,TRY
Antep Fıstığı Naturel 750 Gr,1540.0,2026-05-15,atistirmalik,TRY
Ay Çekirdek Dakota Çiğ 1 Kg,203.0,2026-05-15,atistirmalik,TRY
Ay Çekirdek Dakota Tuzlu 1 Kg,203.0,2026-05-15,atistirmalik,TRY
Badem Kavrulmuş 1 Kg,948.0,2026-05-15,atistirmalik,TRY
Beyaz Leblebi1 Kg,274.0,2026-05-15,atistirmalik,TRY
Biscolata Sütlü Stix 40 Gr,36.0,2026-05-15,atistirmalik,TRY
Bounty Hindistan Cevizli 57 Gr Çikolata,62.5,2026-05-15,atistirmalik,TRY
Canlı Anadolu Saray Helvası 400Gr,130.5,2026-05-15,atistirmalik,TRY
Ceviz İçi Lüx 1 Kg,956.0,2026-05-15,atistirmalik,TRY
Alpimilk Çikolatalı Süt 6 X 180 Ml,137.5,2026-05-15,icecek,TRY
Atatürk Orman Çiftliği Elma Suyu 1 Lt,131.0,2026-05-15,icecek,TRY
Atatürk Orman Çiftliği Elma Suyu 250 Ml,59.0,2026-05-15,icecek,TRY
Atatürk Orman Çiftliği Vişne Nektarı 250 Ml,59.0,2026-05-15,icecek,TRY
Bağdat Adaçayı 40 Gr,65.5,2026-05-15,icecek,TRY
Bağdat Çiçek Ihlamur 25 Gr,280.0,2026-05-15,icecek,TRY
Beta Tea Bergamotlu Demlik Poşet Çay 48 Li 153 Gr,188.5,2026-05-15,icecek,TRY
Beta Tea Beyaz Çay 24 Gr,141.0,2026-05-15,icecek,TRY
Beta Tea Champion Demlik Poşet Çay 100 Lü 320 Gr,593.0,2026-05-15,icecek,TRY
Beta Tea Kızıl Dem Bardak Poşet Çay 25 Li 50 Gr,118.5,2026-05-15,icecek,TRY
Beta Tea Kızıl Dem Demlik Poşet Çay 100 Lü 320 Gr,172.0,2026-05-15,icecek,TRY
Beta Tea Kızıl Dem Türk Çayı 1 Kg,360.0,2026-05-15,icecek,TRY
Beta Tea Opa Seylan Dökme Çay 250 Gr,391.0,2026-05-15,icecek,TRY
Beta Tea Taç Yaprak Demlik Poşet Çay 100 Lü 320 Gr,406.0,2026-05-15,icecek,TRY
Beta Tea Taç Yaprak Türk Çayı 1 Kg,408.0,2026-05-15,icecek,TRY
Beta Tea Yüksek Tepeler Dökme Çay 1 Kg,344.0,2026-05-15,icecek,TRY
Burn Enerji İçeceği 500 Ml,98.0,2026-05-15,icecek,TRY
Burn Gold 250Ml,59.5,2026-05-15,icecek,TRY
Cafe Crown Choco Latte 17 Gr,15.0,2026-05-15,icecek,TRY
Cafe Crown Filtre Kahve 250 Gr (5 adet),1642.0,2026-05-15,icecek,TRY
Cafe Crown Filtre Kahve 250 Gr 1 adet,349.0,2026-05-15,icecek,TRY
Cafe Crown Latte Köpüklü Sütlü Kahve 17 Gr,15.0,2026-05-15,icecek,TRY
Caffeo Kahve Filtre Kağıdı 1X2,90.5,2026-05-15,icecek,TRY
Cappy %100 Elma Meyve Suyu 1 Lt,138.5,2026-05-15,icecek,TRY
Cappy %100 Elma Meyve Suyu Cam 250 Ml,74.5,2026-05-15,icecek,TRY
Cappy Atom Meyve Suyu 1 Lt,93.5,2026-05-15,icecek,TRY
Cappy Karışık Meyve Suyu 1 Lt,100.5,2026-05-15,icecek,TRY
Cappy Karışık Meyve Suyu Cam 250 Ml,70.0,2026-05-15,icecek,TRY
Cappy Kayısı Meyve Suyu 1 Lt,100.5,2026-05-15,icecek,TRY
Cappy Portakal Meyve Suyu 1 Lt,100.5,2026-05-15,icecek,TRY
Cappy Pulpy Portakal Parçacıklı Meyve Suyu 1 Lt,100.0,2026-05-15,icecek,TRY
Cappy Şeftali Meyve Suyu 1 Lt,100.5,2026-05-15,icecek,TRY
Cappy Şeftali Meyve Suyu Cam 250 Ml,70.0,2026-05-15,icecek,TRY
Cappy Vişneli Meyve Suyu Cam 250 Ml,70.0,2026-05-15,icecek,TRY
Çaykur 100 Lü Siyah Bardak Poşet Çay 200 Gr,341.5,2026-05-15,icecek,TRY
Çaykur 42 Nolu Tirebolu Çayı 500 Gr,240.0,2026-05-15,icecek,TRY
Çaykur Altınbaş Çay 500 Gr,273.0,2026-05-15,icecek,TRY
Çaykur Altınbaş Çayı 2000 Gr,1024.0,2026-05-15,icecek,TRY
Çaykur Çay Çiçeği Dökme Çay 500 Gr,224.5,2026-05-15,icecek,TRY
Çaykur Filiz Çayı 500 Gr,224.5,2026-05-15,icecek,TRY
Çaykur Filiz Dökme Çay 1 Kg,437.0,2026-05-15,icecek,TRY
Çaykur Kamelya Çayı 500 Gr,190.5,2026-05-15,icecek,TRY
Çaykur Kamelya Dökme Çay 1 Kg,379.5,2026-05-15,icecek,TRY
Çaykur Rize Çayı Hediyelik 500 gr,278.0,2026-05-15,icecek,TRY
Çaykur Rize Turist Çayı 1 Kg,394.5,2026-05-15,icecek,TRY
Çaykur Rize Turist Çayı 2 Kg,771.5,2026-05-15,icecek,TRY
Çaykur Rize Turist Çayı 200 Gr,111.0,2026-05-15,icecek,TRY
Çaykur Rize Turist Çayı 500 Gr,199.5,2026-05-15,icecek,TRY
Çaykur Tamdem Bergamot Aromalı Çay 1000 Gr,461.0,2026-05-15,icecek,TRY
Çaykur Tiryaki Dökme Çay 1 Kg,387.5,2026-05-15,icecek,TRY
Çaykur Tiryaki Dökme Çay 2 Kg,785.5,2026-05-15,icecek,TRY
Çaykur Tiryaki Dökme Çay 500 Gr,195.5,2026-05-15,icecek,TRY
Çaykur Tiryaki Siyah Dökme Çay 5 Kg,1901.0,2026-05-15,icecek,TRY
Çaykur Tomurcuk Çay 200 Gr,203.0,2026-05-15,icecek,TRY
Çaykur Tomurcuk Çay Teneke 125 Gr,146.5,2026-05-15,icecek,TRY
Çaykur Tomurcuk Poşet 200 Gr,149.5,2026-05-15,icecek,TRY
Coffee Filters Filtre Kahve Kağıdı 2 Numara 80’li,176.0,2026-05-15,icecek,TRY
Coffee Filters Filtre Kahve Kağıdı 4 Numara 80’li,175.5,2026-05-15,icecek,TRY
Colombo Seylan Yaprak Çay 300 gr,331.0,2026-05-15,icecek,TRY
Cook Premium Filtre Kahve Kağıdı Ebat 4,173.0,2026-05-15,icecek,TRY
Dark Blue Enerji İçeceği 1 Lt,61.0,2026-05-15,icecek,TRY
Didi Bergamot Aromalı Soğuk Çay 500 Ml,39.0,2026-05-15,icecek,TRY
Didi Bergomat 330Ml,30.0,2026-05-15,icecek,TRY
Didi Limon Aromalı Soğuk Çay 330 Ml,33.0,2026-05-15,icecek,TRY
Didi Limon Aromalı Soğuk Çay 500 Ml,39.0,2026-05-15,icecek,TRY
Didi Şeftali Aromalı Soğuk Çay 500 Ml,39.0,2026-05-15,icecek,TRY
Dimes %100 Elma – Vişne Suyu 1 Lt,146.5,2026-05-15,icecek,TRY
Dimes %100 Elma Suyu 1 Lt,140.5,2026-05-15,icecek,TRY
Dimes %100 Karışık Meyve Suyu 1 Lt,140.0,2026-05-15,icecek,TRY
Dimes %100 Kırmızı Meyve Suyu 1 Lt,140.0,2026-05-15,icecek,TRY
Dimes %100 Portakal Suyu 1 Lt,185.5,2026-05-15,icecek,TRY
Dimes %100 Sıkma Portakal Suyu Cam 700 Ml,247.5,2026-05-15,icecek,TRY
Dimes 7/24 Tahıllı Karışık Meyve Suyu 200 Ml 27 Adet,627.0,2026-05-15,icecek,TRY
Dimes Active 7/24 Tahıllı Karışık Meyve Suyu 1 Lt,86.5,2026-05-15,icecek,TRY
Dimes Active Ekşi Elma Meyve Suyu 1 Lt,93.0,2026-05-15,icecek,TRY
Dimes Active Vişne Suyu 1 Lt,93.0,2026-05-15,icecek,TRY
Dimes Cool Lime Özü 310 Ml x1 adet,66.0,2026-05-15,icecek,TRY
Dimes Karışık Meyve Suyu 1 Lt,93.0,2026-05-15,icecek,TRY
Dimes Karışık Meyve Suyu 200 Ml 27 Adet,627.0,2026-05-15,icecek,TRY
Dimes Karışık Meyve Suyu Teneke 250 Ml,38.0,2026-05-15,icecek,TRY
Dimes Kayısı Meyve Suyu 1 Lt,93.0,2026-05-15,icecek,TRY
Dimes Kayısı Meyve Suyu 200 Ml 27 Adet,627.0,2026-05-15,icecek,TRY
Dimes Kırmızı Meyveler Meyve Suyu 1 Lt,93.0,2026-05-15,icecek,TRY
Dimes Mango Meyve Suyu 1 Lt,93.0,2026-05-15,icecek,TRY
Dimes Milkshake Muzlu – Kurabiyeli 310 Ml,76.5,2026-05-15,icecek,TRY
Dimes Milkshake Vanilyalı – Beyaz Çikolatalı 310 Ml,76.5,2026-05-15,icecek,TRY
Dimes Şeftali Meyve Suyu 200 Ml 27 Adet,627.0,2026-05-15,icecek,TRY
Dimes Şeftali Suyu 1 Lt,93.0,2026-05-15,icecek,TRY
Dimes Smoothie Çilek Muz Elma 310 Ml,76.5,2026-05-15,icecek,TRY
Dimes Vişne Meyve Suyu 200 Ml 27 Adet,627.0,2026-05-15,icecek,TRY
Dimes Vişne Meyve Suyu Teneke 250 Ml,38.5,2026-05-15,icecek,TRY
Doğadan Adaçayı Bardak Poşet 20 Li,153.0,2026-05-15,icecek,TRY
Doğadan Böğürtlen 40 Gr,151.5,2026-05-15,icecek,TRY
Doğadan Elma Çayı 20 Li,153.0,2026-05-15,icecek,TRY
Doğadan Form Kayısılı Bitki Çayı,156.0,2026-05-15,icecek,TRY
Doğadan Form Kiraz Saplı Bitki Çayı,156.0,2026-05-15,icecek,TRY
Doğadan Ihlamur Bitki Çayı,154.0,2026-05-15,icecek,TRY
Doğadan İyi Uykular Çayı 18 Li,156.0,2026-05-15,icecek,TRY
Doğadan Kuşburnu Çayı,156.0,2026-05-15,icecek,TRY
Doğadan Papatya Çayı,156.0,2026-05-15,icecek,TRY
Doğadan Rahat Hisset Passifloralı Bitki Çayı 18 Li,156.0,2026-05-15,icecek,TRY
Doğadan Rezene Çayı,156.0,2026-05-15,icecek,TRY
Doğadan Sade Yeşil Çay 35 Gr,152.5,2026-05-15,icecek,TRY
Doğadan Yeşil Çay Açai Ananaslı 20 Li,153.0,2026-05-15,icecek,TRY
Doğadan Yeşil Çay Limonlu,156.0,2026-05-15,icecek,TRY
Doğadan Yumuşak İçimli Yeşil Çay,156.0,2026-05-15,icecek,TRY
Doğadan Zencefil Limonlu Bitki Çayı,156.0,2026-05-15,icecek,TRY
Doğanay Şalgam Suyu Acı 300 Ml,31.0,2026-05-15,icecek,TRY
Doğanay Şalgam Suyu Acı1 Lt,74.5,2026-05-15,icecek,TRY
Doğanay Şalgam Suyu Tatlı 1 Lt,74.5,2026-05-15,icecek,TRY
Doğanay Şalgam Suyu Tatlı 300 Ml,31.0,2026-05-15,icecek,TRY
Doğuş Adaçayı Zarflı Süzen Poşet Çay 20 Adet 26 Gr,90.5,2026-05-15,icecek,TRY
Doğuş Ayvalı -Zencefilli Çay 20’li 38 gr,89.0,2026-05-15,icecek,TRY
Doğuş Bergamotlu Yeşil Çay 20li 35 gr,90.5,2026-05-15,icecek,TRY
Doğuş Black Label Demlik Poşet Çay 100 Lü 320 Gr,248.0,2026-05-15,icecek,TRY
