ID,Product Name,Price
284,OMO MATIK SIK YIKANANLAR 5 KG,"299,00"
285,OMO SIVI SIYAH 1950ML,"194,90"
286,PAREX ALUMINYUM FOLYO 15 METRE,"119,90"
287,PAREX ALUMINYUM FOLYO 8 METRE,"84,90"
288,PAREX BUZDOLABI POSETI 4LU BUYUK,"59,90"
289,PAREX BUZDOLABI POSETI BUYUK  KD07503,"32,90"
290,PAREX CELIK OVMA TELI 3 AL 2 ODE,"66,90"
291,PAREX CELIK OVMA TELI 6 AL 4 ODE,"79,00"
292,PAREX CIZMEZ OLUKLU SUNGER 4LU,"63,90"
293,PAREX COP TORBASI GUCLU BATTAL,"39,90"
294,PAREX COP TORBASI GUCLU BUYUK,"39,90"
295,PAREX COP TORBASI GUCLU JUMBO,"134,90"
296,PAREX COP TORBASI GUCLU ORTA,"39,90"
297,PAREX EXTRA POWER TEMIZLIK SETI 07856,"369,90"
298,PAREX GUCLU COP TORBASI BATTAL BOY YENI,"31,00"
299,PAREX GUCLU COP TORBASI MINI  BOY YENI,"39,90"
300,PAREX KLASIK YESIL DUZ SUNGER 2LI  KD07206,"36,90"
301,PAREX KLASIK YESIL DUZ SUNGER 5LI EKO PAKET,"64,90"
302,PAREX KLASIK YESIL OLUKLU SUNGER 2LI KD07207,"36,90"
303,PAREX KLASIK YESIL OLUKLU SUNGER 8LI,"65,90"
304,PAREX MAGIC SUNGER,"37,90"
305,PAREX MEGA COMFORT OLUKLU SUNGER 2LI KD07291,"99,00"
306,PAREX MIKROFIBER CAM BEZI (TEM.BEZ.HEDIYELI),"189,00"
307,PAREX STANDART PASPAS 07655,"66,90"
308,PAREX TEMIZLIK BEZI 3LU,"79,90"
309,PAREX TORNADO YEDEK MOP 1+1 IKILI PAKET,"199,90"
310,PAREX TREND TEMIZLIK BEZI 3LU,"39,00"
311,PORCOZ BANYO SPREY 750ML,"99,00"
312,PORCOZ BULASIK  MAK. TEMIZLEYICI 250 ML,"99,00"
313,PORCOZ CAMASIR MAK. TEMIZLEYICI 400 ML,"64,90"
314,PORCOZ GRANUL LAVOBA ACICI 2*75 GR,"54,90"
315,PORCOZ KIREC COZUCU SPREY 750 ML,"89,00"
316,PORCOZ LEKE CIKARICI PREMIUM 1000 ML,"149,00"
317,PORCOZ LEKE CIKARICI SPREY PREMIUM 750 ML,"119,00"
318,PORCOZ MUTFAK SPREY  750 ML,"89,00"
319,PORCOZ PAS VE KIREC 1LT,"74,50"
320,PORCOZ YAG COZUCU 1 LT,"79,00"
321,PORCOZ YAG COZUCU SPREY 750 ML,"89,00"
322,PRIL BULASIK DETERJANI ELMA KOKULU AMASYA 1306ML,"119,00"
323,PRIL BULASIK DETERJANI ELMA KOKULU AMASYA 653ML,"74,50"
324,PRIL BULASIK DETERJANI LIMON 1350 GR,"119,90"
325,PRIL BULASIK DETERJANI LIMON 4LT,"199,00"
326,PRIL BULASIK DETERJANI LIMON 675 GR,"74,50"
327,PRIL BULASIK MAKINASI TUZ 2KG,"64,90"
328,PRIL PARLATICI 740ML,"124,50"
329,RINSO MATIK DENIZ MINERALI 6 KG,"359,00"
330,RINSO MATIK LIMON 4 KG,"199,90"
331,RINSO TOZ DENIZ MINERALLERI 8 KG,"219,90"
332,SERA COP TORB NORMAL BATTAL,"78,50"
333,STARPLUS STANDART BUYUK COP POSETI 65*80,"8,25"
334,VANISH TUL TOZ 450GR + PARLATICI 450GR,"299,00"
335,VERNEL AROMATERAPY 5LT,"199,00"
336,VERNEL GULUN BUYUSU 5 LT,"199,00"
337,VERNEL HASSAS VE YUMUSAK 5LT,"199,00"
338,YUMOS EXTRA HANIMELI YUMUSATICI 1440ML,"199,90"
339,YUMOS EXTRA LILYUM LOTUS YUMASITICI 1440ML,"199,90"
340,YUMOS EXTRA SAF BEYAZ YUMASITICI 1200ML,"199,90"
341,YUMOS EXTRA YABAN ORKIDE YAS YUM 1440ML,"199,90"
342,YUMOS YUMUSATICI BAHAR TAZELIGI 5LT,"249,90"
343,YUMOS YUMUSATICI CICEK BAHCESI 5LT,"249,90"
344,FAMILIA HAVLU 12 LI 03332,"180,00"
345,FAMILIA PECETE 100LU,"45,75"
346,FAMILIA PECETE 200 LU,"84,50"
347,FAMILIA PECETE DESENLI 100LU,"45,75"
348,FAMILIA TUVALET KAGIDI 32LI,"275,00"
349,FAMILIA TUVALET KAGIDI PERFUME 32LI,"275,00"
350,PAPIA DEKOR HAVLU 12 (1X12) 18616,"233,75"
351,PAPIA HAVLU 12 LI 03328,"233,75"
352,PAPIA HAVLU 3LU(2+1) 04453,"93,90"
353,PAPIA TUVALET KAGIDI 16LI,"168,75"
354,PAPIA TUVALET KAGIDI 32LI 4 KATLI,"393,75"
355,PAPIA TUVALET KAGIDI 32LI EGZOTIK,"393,75"
356,SELPAK KAGIT HAVLU 12 LI,"199,90"
357,SELPAK MENDIL TEKLI KLASIK,"5,00"
358,SELPAK MENDIL TEKLI LOSYONLU,"6,00"
359,SELPAK MENDIL TEKLI MENTOLLU,"6,00"
360,SELPAK MENDIL TEKLI PARFUMLU,"6,00"
361,SELPAK TUVALET KAGIDI 32 LI,"375,00"
362,SERVIS PECETE 100LU,"14,90"
363,SERVIS PECETE 200LU,"29,90"
364,SILEN KAGIT HAVLU 12 LI,"147,50"
365,SILEN KAGIT HAVLU 6 LI,"76,50"
366,SILEN TUVALET KAGIDI 16 LI,"107,50"
367,SILEN TUVALET KAGIDI 32 LI,"200,00"
368,SOLO HAVLU ULTRA 12LI,"177,50"
369,SOLO KAGIT HAVLU DEV RULO,"45,00"
370,SOLO PECETE 100LU,"42,50"
371,SOLO PECETE SUPER 200LU,"85,00"
372,SOLO TUVALET KAGIDI 32LI,"260,00"
373,TENO HAVLU 12LI,"137,50"
374,TENO HAVLU 6 LI,"75,00"
375,TENO PECETE 200LU,"32,00"
376,TENO TUVALET KAGIDI CIFT KATLI PUDRA KOKULU 16LI,"113,75"
377,TENO TUVALET KAGIDI CIFT KATLI PUDRA KOKULU 32LI,"203,75"
378,TENO TUVALET KAGIDI ULT.CIFT KATLI 16LI,"113,75"
379,TENO PECETE 100LU,"16,00"
380,TENO TUVALET KAGIDI ULT.CIFT KATLI 32LI,"203,75"
381,ABC SABUN ARAP SIVI 900 ML,"79,00"
382,ARKO NEM DEGERLI YAGLAR 60ML ZEYTINYAGLI,"65,00"
383,ARKO NEM KREM AVOKADO 250ML,"109,90"
384,ARKO NEM KREM AVOKADO 60ML,"65,00"
385,ARKO TIRAS KREMI COOL 100ML,"55,00"
386,ARKO TIRAS KREMI SENSITIVE 100ML,"55,00"
387,ARKO TRAS JELI SENSITIVE 200ML,"150,00"
388,ARKO TRAS KOLONYASI GOLD POWER 250 ML,"99,90"
389,ARKO TRAS KOPUGU ANTI-IRRITATION 200ML,"109,00"
390,ARKO TRAS KOPUGU COOL 200ML,"109,00"
391,ARKO YAGLI KREM 20CC,"29,00"
392,AXE DEO ERKEK DARK TEMPTATION 150ML,"149,90"
393,AXE DEO ERKEK EXCITE 150ML,"149,90"
394,AXE DEO ERKEK MUSK 150ML,"149,90"
395,BIOBLAS SAMPUAN ARGAN TUM SAC TIPLERI 360 ML,"119,00"
396,BIOBLAS SAMPUAN ISIRGAN INCE TELLI VE ZAYIF 360 ML,"114,90"
397,BIOBLAS SAMPUAN SAC DOK. VE KEPEGE KARSI 360 ML,"119,00"
398,BIOBLAS SAMPUAN SARIMSAK TUM SAC TIPLERI 360 ML,"119,00"
399,BIOHAIR ONARICI SAC BAKIM YAGI ARGAN ELIXIR,"99,00"
400,BLENDAX SAMPUAN ALOEVERA OZLU 500 ML,"109,00"
401,BLENDAX SAMPUAN BADEM YAGI OZLU 550 ML,"109,00"
402,BLENDAX SAMPUAN ERKEK KEPEGE KARSI 550 ML,"109,00"
403,BLENDAX SAMPUAN ISIRGAN OZLU 550ML,"109,00"
404,BLENDAX SAMPUAN KIRAZ CICEGI OZLU 550 ML,"109,00"
405,BLENDAX SAMPUAN MEN MENTOL FERAHLIGI 550 ML,"109,00"
406,BLENDAX SAMPUAN YASEMIN OZLU 550ML,"109,00"
407,BOGAZICI LIMON KOLONYASI 400 ML PVC BUYUK,"135,00"
408,BOGAZICI LIMON KOLONYASI 950 ML,"225,00"
409,CALDION DEO MEN 150ML,"79,00"
410,CALDION DEO WOMEN 150ML,"79,00"
411,CALDION KOFRE SET WOMEN,"350,00"
412,CALDION ROLL ON MEN 50ML,"79,00"
413,CALDION ROLL ON WOMEN 50ML,"79,00"
414,CAM SAKIZI  AGDA,"59,90"
415,CANPED BELBANTLI BUYUK 30'LU,"649,90"
416,CANPED BELBANTLI ORTA 30'LU,"575,00"
417,CANPED EMICI KULOT BUYUK,"215,00"
418,CANPED EMICI KULOT ORTA,"215,00"
419,CANPED MESANE PEDI ORTA BOY 12 LI,"149,00"
420,COLGATE DIS FIRCASI 360 VISIBLE WHITE ORTA,"75,00"
421,COLGATE DIS FIRCASI EXTRA CLEAN 1+1 ORTA,"79,00"
422,COLGATE DIS FIRCASI PREMIER CLEAN,"29,90"
