ID,Product Name,Price
69,ULKER BEBE BISKUVI 400GR,"82,05"
70,UNI BABY CAMASIR DETERANI 1500 ML,"225,00"
71,UNI BABY CAMASIR YUMUSATICI 1500 ML,"139,00"
72,UNI BABY SAMPUAN 500 ML,"79,90"
73,UNI BABY SAMPUAN 900 ML,"139,00"
74,SOLO ISLAK HAVLU KAPAKLI 90 LI,"30,00"
75,ABC BULASIK DETERJANI 1370GR MISKET LIMON,"99,00"
76,ABC BULASIK DETERJANI 1370GR POWER,"99,00"
77,ABC BULASIK DETERJANI 670ML MISKET LIMON,"59,00"
78,ABC BULASIK DETERJANI 670ML PORTAKAL,"59,00"
79,ABC BULASIK DETERJANI 670ML POWER,"59,00"
80,ABC BULASIK DETERJANI MISKET LIMON 4KG,"169,00"
81,ABC BULASIK DETERJANI POWER 4KG,"169,00"
82,ABC CAM TEMIZLEYICI 750ML+750ML,"105,00"
83,ABC CAMASIR SUYU BEMBEYAZ 1000GR,"39,00"
84,ABC CAMASIR SUYU BEMBEYAZ 4KG,"129,00"
85,ABC CAMASIR SUYU LAVANTA 1000GR,"39,00"
86,ABC CAMASIR SUYU LAVANTA 4KG,"129,00"
87,ABC JEL PLUS DAG FERAHLIGI 2145 ML,"189,00"
88,ABC KONS. YUM. GIZEMLI LOTUS 1440ML,"124,50"
89,ABC KONS. YUM. ROMANTIK GUL 1440ML,"124,50"
90,ABC KONS. YUM. SENSITIVE 1440ML,"124,50"
91,ABC KONS. YUM. TUTKULU DAHLIA 1440ML,"124,50"
92,ABC KONS. YUM. ZARIF ORKIDE 1440ML,"124,50"
93,ABC KREM AMONYAK 750 ML,"74,50"
94,ABC MATIK COLOR 6KG,"249,00"
95,ABC MATIK GUL TUTKUSU 6KG,"249,00"
96,ABC MATIK LAVANTA TAZELIGI 6KG,"249,00"
97,ABC TOZ DETERJAN ELDE YIKAMA LAVANTA 600GR,"49,00"
98,ABC TOZ DETERJAN SODA ETKILI 600GR,"49,00"
99,ABC ULTRA CAMASIR SUYU HIJYEN 3.5KG,"149,00"
100,ABC ULTRA CAMASIR SUYU KARBONATLI 3.5KG,"149,00"
101,ABC ULTRA YOGUN CAMASIR SUYU DAG RUZGARI 810GR,"49,90"
102,ABC ULTRA YOGUN CAMASIR SUYU HIJYEN ASKI 810GR,"49,90"
103,ABC YUMUSATICI GUL TUTKUSU 5LT,"169,00"
104,ABC YUMUSATICI KAMELYA ASKI 5LT,"169,00"
105,ABC YUMUSATICI LAVANTA HUZURU 5LT,"169,00"
106,ABC YUMUSATICI SENSITIVE 5LT,"169,00"
107,ABC YUZEY TEM. 2500ML BEYAZ INCI,"99,00"
108,ABC YUZEY TEM. 900ML BEYAZ INCI,"49,00"
109,ABC YUZEY TEM. 900ML ORKIDE BUYUSU,"49,00"
110,ACE CAMASIR SUYU 1 LT BAHAR KOKULU,"72,50"
111,ACE CAMASIR SUYU 1 LT HIJYENIK BEYAZLAR,"72,50"
112,ACE CAMASIR SUYU 1 LT KLASIK,"67,50"
113,ACE CAMASIR SUYU 1 LT LAVANTA,"72,50"
114,ACE CAMASIR SUYU 2 LT BAHAR KOKULU,"116,50"
115,ACE CAMASIR SUYU 2 LT HIJYENIK BEYAZLAR,"116,50"
116,ACE CAMASIR SUYU 2 LT KLASIK,"109,50"
117,ACE CAMASIR SUYU 2 LT LAVANTA,"116,50"
118,ACE CAMASIR SUYU 4 LT BAHAR KOKULU,"209,00"
119,ACE CAMASIR SUYU 4 LT HIJYENIK BEYAZLAR,"209,00"
120,ACE CAMASIR SUYU 4 LT KLASIK,"199,00"
121,ACE CAMASIR SUYU 4 LT LAVANTA,"209,00"
122,ACE CAMASIR SUYU POWER JEL CICEK 810 GR,"69,00"
123,ACE CAMASIR SUYU POWER JEL FERAHLIK 810 GR,"69,00"
124,ACE CAMASIR SUYU POWER JEL LIMON 810 GR,"69,00"
125,ACE ULTRA KOPUK 700 ML,"119,00"
126,ACE ULTRA KOPUK BANYO 700ML,"119,00"
127,AIR WICK AEROSOL LAVANTA ESINTISI 300ML,"159,00"
128,AIR WICK AEROSOL MANOLYA VE KIRAZ CICEGI 300ML,"159,00"
129,AIR WICK AEROSOL OKYANUS FERAHLIGI 300ML,"159,00"
130,AIR WICK FRESHMATIK LAVANTA 250ML,"149,00"
131,AIR WICK FRESHMATIK MAKINE+YEDEK BAHAR CICEKLER,"450,00"
132,AIR WICK PURE FRESHMATIK TEMIZLIGIN ESINTISI 250ML,"149,00"
133,ALO MATIK KAR CICEGI 1500GR,"129,00"
134,ALO MATIK KAR CICEGI 4000GR,"269,00"
135,ARIEL MATIK DAG ESINTISI 1500GR,"159,00"
136,ARIEL MATIK OXI POWER 1200 GR,"159,00"
137,ARIEL MATIK PARLAK RENKLER 1500GR,"159,00"
138,ASPEROX SARI GUC 1000 ML,"79,00"
139,BINGO FRESH YUZEY TEM. 1LT MUTLU YUVAM,"49,00"
140,"BINGO FRESH YUZEY TEM. 2,5LT LOVELY","99,00"
141,"BINGO FRESH YUZEY TEM. 2,5LT MANOLYA","99,00"
142,"BINGO FRESH YUZEY TEM. 2,5LT MASAL","99,00"
143,BINGO KREM AMONYAKLI 750ML,"65,00"
144,BINGO KREM LIMONLU 750ML,"65,00"
145,BINGO MATIK SIK YIKANANLAR 9KG,"449,00"
146,BINGO OVMA TOZU CAM KOKULU 500 GR,"45,00"
147,BINGO OVMA TOZU LIMON KOKULU 500 GR,"45,00"
148,BINGO SIVI BAKIM ONARAN 3300 ML,"199,00"
149,BINGO SIVI BAKIM SIYAH 3300 ML,"199,00"
150,BINGO SIVI BULASIK DETERJANI 4 LT,"179,90"
151,BINGO SOFT 5 LT GULPEMBE,"179,00"
152,BINGO SOFT 5 LT LAVANTA,"179,00"
153,BINGO SOFT 5 LT LOVELY,"179,00"
154,BINGO SOFT 5 LT SENSITIVE,"179,00"
155,BINGO SOFT KONSANTRE LOVELY 1440ML,"139,00"
156,BINGO SOFT KONSANTRE MANOLYA BAHCESI 1440ML,"139,00"
157,BINGO SOFT KONSANTRE SENSTIVE 1440ML,"139,00"
158,BREF WC POWER AKTIF CAM 50GR,"59,00"
159,BREF WC POWER AKTIF LIMON DUO PACK 100 GR,"109,00"
160,BREF WC POWER AKTIF OKYANUS 50GR,"59,00"
161,BREF WC POWER AKTIF OKYANUS DUO PACK 100GR,"109,00"
162,BREF WC TEMIZLEME KUPLERI AKTIF 50GR*2,"99,00"
163,CIF JEL TUM YUZEYLER BAHAR 750ML,"84,90"
164,CIF JEL TUM YUZEYLER CICEK FERAHLI 750ML,"84,90"
165,CIF KREM AMONYAKLI 500ML,"61,90"
166,CIF KREM AMONYAKLI 750ML,"89,90"
167,CIF KREM LIMONLU 500ML,"61,90"
168,CIF KREM LIMONLU 750ML,"89,90"
169,CIF KREM MAX POWER MAVI CAM FERAHLIGI 450ML,"61,90"
170,CIF KREM MAX POWER MAVI CAM FERAHLIGI 675ML,"89,90"
171,CIF KREM MAX POWER YESIL MESE ESINTISI 675ML,"89,90"
172,CIF KREM MUGE CICEGI VE FREZYA 750ML,"89,90"
173,CIF SPREY HERYER KIRMIZI 750 ML,"109,90"
174,CIF SPREY POWER SHINE MUTFAK 750ML,"106,90"
175,DALIN GRANUL SABUN 1000GR,"290,00"
176,DALIN YUMUSATICI 1500ML DUS BAHCESI,"170,00"
177,DETAN HAMAM BOCEGI YEMI 6LI,"259,00"
178,DETAN KARINCA YEMI,"199,00"
179,DETAN SINEKKIRAN KOKUSUZ 275ML,"189,00"
180,DETAN SINEKKIRAN SU BAZLI 275 ML,"139,00"
181,DOMESTOS CAMASIR SUYU 1850ML DAG ESINTISI,"139,90"
182,DOMESTOS CAMASIR SUYU 1850ML KAR BEYAZI,"139,90"
183,DOMESTOS CAMASIR SUYU 1850ML OKALIPTUS,"139,90"
184,DOMESTOS CAMASIR SUYU 3240ML DAG ESINTISI,"199,90"
185,DOMESTOS CAMASIR SUYU 3240ML KAR BEYAZ,"199,90"
186,DOMESTOS CAMASIR SUYU 3240ML OKALIPTUS,"199,90"
187,DOMESTOS CAMASIR SUYU 750 ML DAG ESINTISI,"69,90"
188,DOMESTOS CAMASIR SUYU 750 ML KAR BEYAZI,"69,90"
189,DOMESTOS CAMASIR SUYU 750 ML OKALIPTUS,"69,90"
190,DOMESTOS HIJYENIK KOPUK 450ML,"76,90"
191,DOMESTOS WC BLOK 5 LI GUC CAM FERAHLIGI,"46,90"
192,DOMESTOS WC BLOK 5 LI GUC DUOPACK CAM,"86,90"
193,DURU GRANUL MATIK SABUN KLASIK 1000GR,"249,00"
194,DURU GRANUL MATIK SABUN LAVANTA 1000GR,"249,00"
195,FAIRY BULASIK DETERJANI ELMA 650ML,"89,00"
196,FAIRY BULASIK DETERJANI LIMON 650ML,"89,00"
197,FAIRY BULASIK DETERJANI NAR 650ML,"89,00"
198,FAIRY BULASIK DETERJANI PORTAKAL 650ML,"89,00"
199,FAIRY HEPSI 1 ARADA KAPSUL 36 LI,"369,00"
200,FAIRY HEPSI 1 ARADA KAPSUL 60 LI,"499,00"
201,FAIRY PLATINIUM KAPSUL 72LI,"690,00"
202,FE DUS LIFI,"14,90"
203,FE TIRNAK MAKASI,"70,00"
204,FINISH BULASIK MAKINESI TEMIZLEYICISI 3*17GR,"99,90"
205,FINISH DEO,"129,90"
206,FINISH PARLATICI 400 ML LIMON,"110,00"
207,FINISH PARLATICI 400ML NORMAL,"110,00"
208,FINISH PARLATICI 800 ML LIMON,"199,90"
209,FINISH PARLATICI 800 ML NORMAL,"199,90"
210,FINISH QUANTUM 40 LI TABLET,"329,00"
211,FINISH QUANTUM 72 LI TABLET,"429,00"
212,FINISH TUZ YENI 1500GR,"99,90"
213,GULEC ASPIRIN MATIK KLASIK 4 LT,"119,00"
214,GULEC TUZ RUHU 1000 GR,"39,00"
215,GULEC TUZ RUHU 2500 GR,"74,50"
216,MARC CAM. MAK.TEMIZLEYICI 2*250ML,"169,90"
217,MORNING FRESH KIR LEKE VE YAG SOKUCU 750ML,"99,90"
218,OMO MATIK 1500GR ACTIVE FRESH,"179,90"
219,OMO MATIK 1500GR COLOR,"179,90"
220,OMO MATIK ACTIVE FRESH 4KG,"349,90"
221,OMO MATIK COLOR 4KG,"349,90"
222,OMO MATIK SIK YIKANANLAR 5 KG,"349,90"
223,OMO SIVI SIYAH 1950ML,"194,90"
224,PAREX ALUMINYUM FOLYO 15 METRE,"119,90"
225,PAREX ALUMINYUM FOLYO 8 METRE,"84,90"
226,PAREX BUZDOLABI POSETI 4LU BUYUK,"59,90"
227,PAREX BUZDOLABI POSETI BUYUK KD07503,"32,90"
228,PAREX CELIK OVMA TELI 3 AL 2 ODE,"66,90"
229,PAREX CELIK OVMA TELI 6 AL 4 ODE,"79,00"
230,PAREX CIZMEZ OLUKLU SUNGER 4LU,"63,90"
231,PAREX COP TORBASI GUCLU BATTAL,"39,90"
232,PAREX COP TORBASI GUCLU BUYUK,"39,90"
233,PAREX COP TORBASI GUCLU JUMBO,"134,90"
234,PAREX COP TORBASI GUCLU ORTA,"39,90"
235,PAREX EXTRA POWER TEMIZLIK SETI 07856,"369,90"
236,PAREX GUCLU COP TORBASI BATTAL BOY YENI,"31,00"
237,PAREX GUCLU COP TORBASI MINI BOY YENI,"39,90"
238,PAREX KLASIK YESIL DUZ SUNGER 2LI KD07206,"36,90"
239,PAREX KLASIK YESIL DUZ SUNGER 5LI EKO PAKET,"64,90"
240,PAREX KLASIK YESIL OLUKLU SUNGER 2LI KD07207,"36,90"
241,PAREX KLASIK YESIL OLUKLU SUNGER 8LI,"65,90"
242,PAREX MAGIC SUNGER,"37,90"
243,PAREX MEGA COMFORT OLUKLU SUNGER 2LI KD07291,"99,00"
244,PAREX MIKROFIBER CAM BEZI (TEM.BEZ.HEDIYELI),"189,00"
245,PAREX STANDART PASPAS 07655,"66,90"
246,PAREX TEMIZLIK BEZI 3LU,"79,90"
247,PAREX TORNADO YEDEK MOP 1+1 IKILI PAKET,"199,90"
248,PAREX TREND TEMIZLIK BEZI 3LU,"39,00"
249,PORCOZ BANYO SPREY 750ML,"99,00"
250,PORCOZ BULASIK MAK. TEMIZLEYICI 250 ML,"99,00"
251,PORCOZ CAMASIR MAK. TEMIZLEYICI 400 ML,"64,90"
252,PORCOZ GRANUL LAVOBA ACICI 2*75 GR,"54,90"
253,PORCOZ KIREC COZUCU SPREY 750 ML,"89,00"
254,PORCOZ LEKE CIKARICI PREMIUM 1000 ML,"149,00"
255,PORCOZ LEKE CIKARICI SPREY PREMIUM 750 ML,"119,00"
256,PORCOZ MUTFAK SPREY 750 ML,"89,00"
257,PORCOZ PAS VE KIREC 1LT,"74,50"
258,PORCOZ YAG COZUCU 1 LT,"79,00"
259,PORCOZ YAG COZUCU SPREY 750 ML,"89,00"
260,PRIL BULASIK DETERJANI ELMA KOKULU AMASYA 1306ML,"119,00"
261,PRIL BULASIK DETERJANI ELMA KOKULU AMASYA 653ML,"74,50"
262,PRIL BULASIK DETERJANI LIMON 1350 GR,"119,90"
263,PRIL BULASIK DETERJANI LIMON 4LT,"199,00"
264,PRIL BULASIK DETERJANI LIMON 675 GR,"74,50"
265,PRIL BULASIK MAKINASI TUZ 2KG,"64,90"
266,PRIL PARLATICI 740ML,"124,50"
267,RINSO MATIK DENIZ MINERALI 6 KG,"299,90"
268,RINSO MATIK LIMON 4 KG,"199,90"
269,RINSO TOZ DENIZ MINERALLERI 8 KG,"219,90"
270,SERA COP TORB NORMAL BATTAL,"78,50"
271,STARPLUS STANDART BUYUK COP POSETI 65*80,"8,25"
272,VANISH TUL TOZ 450GR + PARLATICI 450GR,"299,00"
273,VERNEL AROMATERAPY 5LT,"199,00"
274,VERNEL GULUN BUYUSU 5 LT,"199,00"
275,VERNEL HASSAS VE YUMUSAK 5LT,"199,00"
276,YUMOS EXTRA HANIMELI YUMUSATICI 1440ML,"199,90"
277,YUMOS EXTRA LILYUM LOTUS YUMASITICI 1440ML,"199,90"
278,YUMOS EXTRA SAF BEYAZ YUMASITICI 1200ML,"144,90"
279,YUMOS EXTRA YABAN ORKIDE YAS YUM 1440ML,"199,90"
280,YUMOS YUMUSATICI BAHAR TAZELIGI 5LT,"269,90"
281,YUMOS YUMUSATICI CICEK BAHCESI 5LT,"269,90"
282,ASYA SU 19LT,"90,00"
283,ASYA SU 5LT,"29,90"
284,AVSAR DOGAL MADEN SUYU DUSES ARMUDUNEKTARIN 200ML,"11,50"
285,AVSAR DOGAL MADEN SUYU ELMALI 200 ML,"10,50"
286,AVSAR DOGAL MADEN SUYU KARADUT 200 ML,"11,50"
287,AVSAR DOGAL MADEN SUYU KARPUZ CILEK 200ML,"11,50"
288,AVSAR DOGAL MADEN SUYU LIMON C PLUS 200 ML,"11,50"
289,AVSAR DOGAL MADEN SUYU LIMONLU 200 ML,"10,50"
290,AVSAR DOGAL MADEN SUYU MANDALINA 200 ML,"11,50"
291,AVSAR DOGAL MADEN SUYU MANGO ANANASLI 200 ML,"11,50"
292,AVSAR DOGAL MADEN SUYU SADE 200ML,"8,00"
293,AVSAR DOGAL MADEN SUYU YESIL ELMALI 20 CL,"11,50"
294,AVSAR KARAMIX KARISIK MEYVE ARO. GAZLI ICECEK200ML,"11,50"
295,"AYSU SU 0,5LT","4,50"
296,BAGDAT ADA CAYI 60GR,"42,50"
297,BAGDAT IHLAMUR 45GR,"77,90"
298,BLACK BRUIN ENERGY ICECEGI 1LT,"36,50"
299,CAMCIOGLU KAHVE 250GR,"207,00"
300,CAMCIOGLU KAHVE 90GR,"80,00"
301,CAPPY MEYVE SUYU 1 LT ANANASLI,"49,00"
302,CAPPY MEYVE SUYU 1 LT ATOM,"49,00"
303,CAPPY MEYVE SUYU 1 LT KARISIK MEYVE NEKTARI,"49,00"
304,CAPPY MEYVE SUYU 1 LT KAYISI NEKTARI,"49,00"
305,CAPPY MEYVE SUYU 1 LT PORTAKAL NEKTAR,"49,00"
306,CAPPY MEYVE SUYU 1 LT SEFTALI NEKTARI,"49,00"
307,CAPPY MEYVE SUYU 1 LT VISNE NEKTARI,"49,00"
308,CAPPY MEYVE SUYU 200ML ATOM,"15,00"
309,CAPPY MEYVE SUYU 200ML KARISIK,"15,00"
310,CAPPY MEYVE SUYU 200ML KAYISI,"15,00"
311,CAPPY MEYVE SUYU 200ML SEFTALI,"15,00"
312,CAPPY MEYVE SUYU 200ML VISNE,"15,00"
313,CAPPY MEYVE SUYU 330ML KARISIK,"39,90"
314,CAPPY MEYVE SUYU 330ML SEFTALI,"39,90"
315,CAPPY MEYVE SUYU 330ML VISNE,"39,90"
316,CAPPY PULPY KARISIK 1LT,"79,00"
317,CAPPY PULPY SEFTALI 1LT,"79,00"
318,CAPRI SUN DRAGON 200 ML,"14,95"
319,CAPRI SUN MULTIVITAMIN 200 ML,"14,95"
320,CAPRI SUN SAFARI 200 ML,"14,95"
321,CAYKUR CAY ALTINBAS 500GR,"197,50"
322,CAYKUR CAY ALTINBAS BARDAK POSET 40 GR,"50,00"
323,CAYKUR CAY ALTINBAS BARDAK POSET100 AD 200GR,"237,50"
324,CAYKUR CAY ALTINBAS DEMLIK POSET 40LI,"107,50"
325,CAYKUR CAY CAYCICEGI 200GR,"76,50"
326,CAYKUR CAY CAYCICEGI KIRMIZI CICEK 500GR,"180,00"
327,CAYKUR CAY FILIZ 1KG,"350,00"
328,CAYKUR CAY FILIZ LUKS 500GR,"185,00"
329,CAYKUR CAY KAMELYA 1 KG,"285,00"
330,CAYKUR CAY KAMELYA 500GR,"167,50"
331,CAYKUR CAY RIZE TURIST 100GR,"38,50"
332,CAYKUR CAY RIZE TURIST 1KG,"295,00"
333,CAYKUR CAY RIZE TURIST 200GR,"73,25"
334,CAYKUR CAY RIZE TURIST 500GR,"162,50"
335,CAYKUR CAY SIYAH SUZME POSET100ADET 200GR,"235,00"
336,CAYKUR CAY TIREBOLU 500GR,"197,50"
337,CAYKUR CAY TOMURCUK TNK 125GR,"86,50"
338,"CAYKUR DIDI BERGAMOT 2,5LT","64,50"
339,"CAYKUR DIDI LIMON 2,5LT","64,50"
340,"CAYKUR DIDI SEFTALI 2,5LT","64,50"
341,CAYKUR SIYAH SUZEN BARDAK POSET 25 LI-109100,"55,00"
342,"COCA COLA 1,5LT","69,00"
343,COCA COLA 1LT,"59,00"
344,"COCA COLA 2,5LT","89,00"
345,COCA COLA 200ML SISE,"29,00"
346,COCA COLA 250ML TNK,"39,00"
347,COCA COLA ZERO 1LT,"59,00"
348,"COCA COLA ZERO 2,5LT","89,00"
349,"DAMLA SU 0,5LT","7,50"
350,DAMLA SU 330 ML CAM,"25,00"
351,DAMLA SU 5LT,"32,50"
352,DAMLA SU 750 ML CAM,"45,00"
353,DOGANAY SALGAM SADE 300 ML,"25,00"
354,DOGANAY SALGAM SUYU ACILI 1LT,"62,00"
355,DOGANAY SALGAM SUYU ACILI 2LT,"110,00"
356,DOGANAY SALGAM SUYU ACILI 300 ML,"25,00"
357,DOGANAY SALGAM SUYU SADE 1LT,"62,00"
358,DOGANAY SALGAM SUYU SADE 2LT,"110,00"
359,DOGUS FILIZ CAY 1000GR,"275,00"
360,DR COFFEA HAZIR TURK KAHVESI ORTA 9 GR,"8,95"
361,DR COFFEA HAZIR TURK KAHVESI SEKERLI 11 GR,"8,95"
362,EKER KEFIR CILEKLI 200 ML,"34,75"
363,EKER KEFIR KAYISI 200 ML,"34,75"
364,EKER KEFIR SADE 1 LT,"86,50"
365,EKER KEFIR SADE 200 ML,"34,75"
366,EKER YAYIK AYRAN 1 LT,"54,50"
367,"ERIKLI SU 0,5LT","8,50"
368,"ERIKLI SU 1,5LT","15,00"
369,ERIKLI SU 10LT,"100,00"
370,ERIKLI SU 1LT,"13,50"
371,ERIKLI SU 5 LT,"50,00"
372,FANTA 250ML TENEKE,"39,90"
373,"FANTA PORTAKAL 1,5LT","69,00"
374,FANTA PORTAKAL 1LT,"59,00"
375,"FANTA PORTAKAL 2,5 LT","79,90"
376,"FRUKO GAZOZ 1,5LT","52,50"
377,"FRUKO GAZOZ 2,5 LT","79,00"
378,FRUTTI EXTRA ARMUT 250 ML,"34,75"
379,FRUTTI EXTRA KAVUN 250 ML,"34,75"
380,FRUTTI EXTRA MANDALIN 250 ML,"34,75"
381,FRUTTI EXTRA MANDALINALI 1 LT,"47,50"
382,FRUTTI EXTRA ORMAN MEYVELI 1 LT,"47,50"
383,FRUTTI EXTRA ORMAN MEYVESI 250 ML,"34,75"
384,FRUTTI EXTRA YESIL LIMON 250 ML,"34,75"
385,FRUTTI EXTRA YESIL LIMONLU 1 LT,"47,50"
386,FRUTTI MEYVELI SODA C MAX LIMONLU 200 ML,"17,50"
387,FRUTTI MEYVELI SODA ELMA 200 ML,"16,00"
388,FRUTTI MEYVELI SODA KARPUZ CILEK 200 ML,"16,00"
389,FRUTTI MEYVELI SODA LIMON 200 ML,"16,00"
390,FRUTTI MEYVELI SODA NARLI 200 ML,"17,50"
391,"FUSE TEA 1,5LT KARPUZ","59,00"
392,"FUSE TEA 1,5LT LIMON","59,00"
393,"FUSE TEA 1,5LT MANGO ANANAS","59,00"
394,"FUSE TEA 1,5LT SEFTALI","59,00"
395,FUSE TEA 1LT ANANAS,"59,00"
396,FUSE TEA 1LT KARPUZ,"59,00"
397,FUSE TEA 1LT LIMON,"59,00"
398,FUSE TEA 1LT SEFTALI,"59,00"
399,FUSE TEA 330 ML KARPUZ,"45,00"
400,FUSE TEA 330 ML LIMON,"45,00"
401,FUSE TEA 330 ML MANGO ANANAS,"45,00"
402,FUSE TEA 330 ML SEFTALI,"45,00"
403,"GECEK SU 0,5LT","4,50"
404,"GECEK SU 1,5LT","8,00"
405,GECEK SU 19LT,"90,00"
406,GECEK SU 5LT,"22,90"
407,ICIM AYRAN 170ML,"10,00"
408,JACOBS 2IN1 10 LU PAKET,"79,00"
409,JACOBS 3IN1 14 GR,"9,75"
410,JACOBS 3IN1 MIX 10 LU PAKET,"79,00"
411,JACOBS 3IN1 YOGUN 18 GR,"12,50"
412,JACOBS 3IN1 YUMUSAK 18 GR,"12,50"
413,KAHVE DUNYASI 100 GR TURK KAHVESI,"59,00"
414,KIZILAY AROMALI LIMONATA 1 LT,"33,90"
415,KIZILAY MADEN SUYU ELMA 200ML,"11,50"
416,KIZILAY MADEN SUYU KARPUZ CILEK 200ML,"11,50"
417,KIZILAY MADEN SUYU LIMON 200ML,"11,50"
418,KIZILAY MADEN SUYU LIMON EKSTRA C VITAMINLI 200ML,"12,00"
419,KIZILAY MADEN SUYU SADE 200ML,"8,00"
420,LIPTON BITKI CAYI ADA CAYI 20LI,"65,75"
421,LIPTON BITKI CAYI FORM KIRAZ SAPLI 20LI,"65,75"
422,LIPTON BITKI CAYI IHLAMUR 20LI,"65,75"
423,LIPTON BITKI CAYI KUSBURNU CAYI 20LI,"65,75"
424,LIPTON BITKI CAYI LIMONLU YESIL CAY 20LI,"65,75"
425,LIPTON BITKI CAYI PAPATYA 20LI,"65,75"
426,LIPTON BITKI CAYI REZENE 20LI,"65,75"
427,LIPTON BITKI CAYI SADE YESIL CAY 20LI,"65,75"
428,LIPTON BITKI CAYI YUMUSAK ICIM YESIL CAY 20LI,"65,75"
429,LIPTON DOGU KARADENIZ BARDAK POSET 100LU,"224,90"
