date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,879.95,2903.84,1,Dana Az Yağlı Kuşbaşı Kg
Apr 2026,Meat and Protein,Chicken,Kg,7.0,212.0,1484.0,4,Şenpiliç Kemiksiz Derisiz İncik (Izga…; Şenpiliç Bonfile Kg; Şenpiliç Kalçalı But Kg; Şenpiliç Piliç Bütün Poşet Kg
Apr 2026,Meat and Protein,Fish,Kg,5.1,,,0,N/A
Apr 2026,Meat and Protein,Eggs,Piece,60.0,8.0,480.0,1,Sarı Efe Çiftliği Gezen Tavuk Yumurta…
Apr 2026,Legumes,Chickpeas,Kg,5.6,,,0,—
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,,,0,—
Apr 2026,Grains,Bread,Kg,18.0,,,0,N/A
Apr 2026,Fruits,Banana,Kg,16.7,,,0,—
Apr 2026,Fruits,Seasonal Fruit,Kg,12.9,202.06,2606.57,7,Şeftali Kg; Kayısı Kg; Kivi Kg; Armut Deveci Kg; Üzüm Red Globe Kg; Mayhoş Nar Kg; Armut Santamaria Kg
Apr 2026,Vegetables,Onion,Kg,18.0,10.0,180.0,1,Soğan Beyaz Kg
Apr 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,39.9,1384.53,2,Patlıcan Topan Kg; Patlıcan Topan Kg
Apr 2026,Vegetables,Other Vegetables,Kg,14.8,107.06,1584.49,7,Ispanak Kg; Ispanak Kg; Lahana Kırmızı Kg; Mantar İstiridye Paket 350 Gr; Brüksel Lahana Paket; Mantar İstiridye Paket 350 Gr; Mantar Kültür Paket 350 Gr
Apr 2026,Oils,Olive Oil,Liter,1.0,,,0,N/A
May 2026,Dairy Products,Yogurt,Kg,59.7,71.93,4294.22,6,"Torku Yarım Yağlı Yoğurt 2 Kg; Sütaş Kaymaksız Yoğurt 500 Gr; Torku Yarım Yağlı Yoğurt 750 Ml; Sütaş Kaymaksız Yoğurt 1 Kg; Sütaş Kaymaksız Yoğurt Kova 2 Kg; Eker Kaymaksız Yoğurt 1,5 Kg"
May 2026,Dairy Products,White Cheese,Kg,5.3,174.95,927.23,1,Sütaş Beyaz Peynir 500 Gr
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,879.95,2903.84,1,Dana Az Yağlı Kuşbaşı Kg
May 2026,Meat and Protein,Chicken,Kg,7.0,196.33,1374.31,3,Şenpiliç Kemiksiz Derisiz İncik (Izga…; Şenpiliç Kalçalı But Kg; Şenpiliç Piliç Bütün Poşet Kg
May 2026,Meat and Protein,Fish,Kg,5.1,,,0,N/A
May 2026,Meat and Protein,Eggs,Piece,60.0,10.0,600.0,1,Sarı Efe Çiftliği Gezen Tavuk Yumurta…
May 2026,Legumes,Chickpeas,Kg,5.6,,,0,—
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,,,0,—
May 2026,Grains,Bread,Kg,18.0,,,0,N/A
May 2026,Fruits,Banana,Kg,16.7,116.57,1946.72,6,Muz Yerli Kg; Muz Yerli Kg; Muz Yerli Kg; Muz Yerli Kg; Muz Yerli Kg; Muz İthal Kg
May 2026,Fruits,Seasonal Fruit,Kg,12.9,112.14,1446.61,9,Çilek Kg; Çilek Kg; Kavun Kg; Kivi Kg; Armut Deveci Kg; Kavun Kg; Üzüm Red Globe Kg; Mayhoş Nar Kg; Armut Santamaria Kg
May 2026,Vegetables,Onion,Kg,18.0,28.67,516.06,4,Soğan Kuru Kg; Soğan Kuru Kg; Soğan Kuru Kg; Soğan Beyaz Kg
May 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,41.57,1442.48,3,Kabak Kg; Patlıcan Topan Kg; Patlıcan Topan Kg
May 2026,Vegetables,Other Vegetables,Kg,14.8,67.92,1005.22,5,Ispanak Kg; Ispanak Kg; Lahana Kırmızı Kg; Brüksel Lahana Paket; Mantar Kültür Paket 350 Gr
May 2026,Oils,Olive Oil,Liter,1.0,,,0,N/A
