date,category,product,unit,monthly_qty,avg_unit_price_TRY,avg_monthly_cost_TRY,median_unit_price_TRY,median_monthly_cost_TRY,min_unit_price_TRY,min_monthly_cost_TRY,n_matched,matched_products
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,391.87,5055.12,199.9,2578.71,54.9,708.21,17,Çilek Kg; Elma Starking Kg; Elma Golden Kg; Karpuz Kg; Mandalina Kg; Elma Gransimit Kg; Portakal Dallı Kg; Kivi Duble Kg; Elma Gala Kg; Süper Fresh Vişne 350 Gr; Tariş İncir Garland 150 gr; Tariş İncir Layer 500 gr; İncir Extra Kg; Kayısı Duble Kg; Üzüm Kan Çekirdekli Kg; Çekirdeksiz Siyah Üzüm kg; Master Çekirdekli Siyah Üzüm 175 Gr
Mar 2026,Vegetables,Onion,Kg,18.0,41.87,753.66,39.9,718.2,12.78,230.04,4,Soğan Kırmızı Kg; Soğan Kg; Soğan Çuval (9 Kg); Soğan Sıska Paket
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,79.9,1845.69,79.9,1845.69,69.9,1614.69,2,Patlıcan Kg; Kabak Kg
Mar 2026,Vegetables,Other Vegetables,Kg,11.8,179.9,2122.82,179.9,2122.82,179.9,2122.82,1,Fasulye Çalı Kg
Mar 2026,Oils,Olive Oil,Liter,1.1,425.14,467.65,410.0,451.0,298.0,327.8,23,Komili Riviera Zeytinyağı Teneke 5 lt; Marmarabirlik Riviera Zeytinyağı Cam 1 lt; Tariş Sızma Zeytinyağı Teneke 1 lt; Tariş Riviera Zeytinyağı 500 ml; Tariş Riviera Zeytinyağı 250 ml; Tariş Guney Ege Sızma Zeytinyağı 750 ml; Marmarabirlik Sızma Zeytinyağı Cam 500 ml; Marmarabirlik Riviera Zeytinyağı Cam 500 ml; Marmarabirlik Sızma Zeytinyağı 5 lt; Tariş Güney Ege Sızma Zeytinyağı Teneke 5 lt; Tariş Sızma Zeytinyağı Teneke 2 lt; Tariş Sızma Kuzey Ege Zeytinyağı 750 ml; Tariş Riviera Zeytinyağı Teneke 1 lt; Tariş Riviera Zeytinyağı 750 ml; Tariş Riviera Zeytinyağı Teneke 5 lt; Tariş Riviera Zeytinyağı Teneke 2 lt; Komili Riviera Zeytinyağı 1 lt; Komili Riviera Zeytinyağı 2 lt; Komili Sızma Zeytinyağı 1 lt; Komili Sızma Zeytinyağı 2 lt; Komili Sızma Zeytinyağı 500 ml; Marmarabirlik Naturel Sızma Zeytinyağ Teneke …; Marmarabirlik Riviera Zeytinyağı 5 lt
Mar 2026,Other Food Products,Grissini,Kg,2.1,425.56,893.68,480.0,1008.0,316.67,665.01,3,Çupi Sade Grissini 300 Gr; Ülker Altınbaşak Grissini Sade 125 Gr; Ülker Altınbaşak Grissini Kepekli 125 Gr
Apr 2026,Dairy Products,Yogurt,Kg,59.7,135.25,8074.43,125.0,7462.5,49.5,2955.15,26,"Kebir Bidon Köy Tipi Yoğurt 1 kg; Kebir Köy Tipi Yoğurt 2 kg; Kebir Köy Tipi Yoğurt 2,5 kg; Yeşil Mavi Bidon Yoğurt 1 Kg; Sütaş Kaymaksız Yoğurt 1 kg; Eker Efsane Yoğurt 750 Gr; Sütaş Kaymaksız Yoğurt 500 gr; İçim Doğal Yoğurt 500 gr; Kebir Kova Yoğurt 1,750 Gr; YEŞİL MAVİ YOĞURT 1.000GR KOVA; Yeşil Mavi Kova Yoğurt 2 kg; Sütaş Kaymaksız Yoğurt 2 kg; Eker Yoğurt 2 Kg Kova; İçim Yoğurt 2 kg; Yeşil Mavi Yoğurt Bidon 2,5 kg; Sütaş Yoğurt Kaymaksız 3 Kg; İçim Yarım Yağlı Yoğurt 3 kg; SÜTAŞ SUZME YOĞURT 750GR; Sütaş Kaymaksız Yoğurt 1,5 kg; TORKU Y.YOĞURT 2.000 GR; Pınar Yarım Yağlı Yoğurt 2000 gr; Atmaca Bidon Yoğurt 2,5 kg; Bayram Yoğurt 2,5 kg; Kebir Yağlı Yoğurt 4 kg; Kebir Köy Tipi Yoğurt 5 kg; Mevlana Bey Çiftliği Yarım Yağlı Yoğurt 2,5 K…"
Apr 2026,Dairy Products,White Cheese,Kg,5.7,363.87,2074.06,327.0,1863.9,161.25,919.12,38,Kebir Beyaz Peynir 800 gr; İçim Beyaz Peynir 900 gr; İçim Süzme Beyaz Peynir 500 gr; Ekici Tam Yağlı Beyaz Peynir 500 gr; Muratbey Sürmeli Beyaz Peynir 700 gr; Ayca Az Yağlı Beyaz Peynir 800 gr; Kaanlar Beyaz Peynir Trakya 800 gr; Pınar Taze Beyaz Peynir 180 Gr; Cebeci Tam Yağlı Beyaz Peynir 900 gr; Beyaz Peynir Ekici Tam Yağlı Kg; Beyaz Peynir Ova Tam Yağlı Kg; Beyaz Peynir Naturel Ekici; Burgu/Topi/Halka Beyaz Peynir Kg; Sütaş Beyaz Peynir500 gr; Kebir Beyaz Peynir 500 gr; İçim Beyaz Peynir 500 gr; Torku Tam Yağlı Beyaz Peynir 500 gr; Eker Klasik Beyaz Peynir 500 Gr; Ekici Klasik Beyaz Peynir 450 Gr; OVA BEYAZ PEYNIR 700 GR PLS; İçim Süzme Beyaz Peynir 250 gr; Sütaş Beyaz Peynir 250 gr; TekSüt Yumuşak Tam Yağlı Beyaz Peynir 750 gr; İçim Süzme Beyaz Peynir 750 gr; Ekici Tam Yağlı Beyaz Peynir 800 gr; Kaanlar Çiftlik Beyaz Peynir 800 Gr; İçim Tam Yağlı Taze Peynir 180 gr; Pınar Tam Yağlı Beyaz Peynir 180 gr; İçim Süzme Beyaz Peynir 900 gr; Sütaş Beyaz Peynir 900 gr; Kaanlar Beyaz Peynir Kahvaltılık 1 Kg Pt; Ova Beyaz Peynir Teneke 1 kg; Beyaz Peynir Van Kg; Beyaz Peynir Naturel Edirne Yardımcı kg; Sütaş Light Beyaz Peynir 500 gr; Pınar Kahvaltı Keyfi Beyaz Peynir 800 gr; TekSüt Tam Yağlı Beyaz Peynir 900 Gr; Beyaz Peynir Gezici Mega Köy Peyniri Kg
Apr 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,943.33,4339.32,950.0,4370.0,900.0,4140.0,3,Dana Kuşbaşı Kg; Kuzu Kuşbaşı Kg; Dana Yağsız Kuşbaşı Kg
Apr 2026,Meat and Protein,Chicken,Kg,10.3,198.29,2042.39,199.0,2049.7,140.0,1442.0,7,Banvit Tavuk Pirzola Kg; Gedik Tavuk Baget Kg; Gedik Bütün Poşet Tavuk Kg; Gedik Tavuk Fleto Kg; Gedik Tavuk Kanat Kg; Gedik Tavuk Pirzola Kg; Deryapiliç Fleto Kg
Apr 2026,Meat and Protein,Fish,Kg,6.9,,,,,,,0,—
Apr 2026,Meat and Protein,Eggs,Piece,120.0,6.53,783.6,7.33,879.6,4.5,540.0,10,YUMURTA Köy (Günlük) Adet; Yumurta Kopuz 30 lu Beyaz; YUMURTA Ümit 30 lu Sarı; YUMURTA Ümit 15 li Sarı L; Yumurta Ümit Gezen Tavuk 15 Adet; Yumurta Kopuz 15 Li Beyaz; YUMURTA Köy Kaçkar 15 li; YUMURTA Özkan 15 li; YUMURTA KÖY ÖZKAN (GUNLUK) 10LU KOLI; Yumurta Özkan Gezen Tavuk Yumurtası 20 li
Apr 2026,Legumes,Chickpeas,Kg,1.8,145.83,262.49,147.5,265.5,120.0,216.0,6,Duru Bakliyat Koçbaşı Nohut 1 kg; Kale Bakliyat Nohut Kg; Duru Bakliyat İri Nohut 1 kg; Sadıkoğlu Nohut (Kabak) 1 kg; Sadıkoğlu Nohut Koçbaşı (9 mm) 1kg; Yayla Koçbaşı Nohut 9 mm 1 Kg
Apr 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,1026.03,2770.28,897.5,2423.25,288.89,780.0,10,Tadım Yer Fıstığı 180 gr; Tadım Kabuklu Yer Fıstığı 250 Gr; Tadım İşlenmiş Yer Fıstığı 90 Gr; Tadım Kabuklu Yer Fıstığı 500 Gr; Tadım Fındık İçi 90 gr; Ceviz İçi Kg; Üçel Kavrulmuş Fındık 35 Gr; Master İç Ceviz 150 Gr; Doğancan Kavrulmuş Fındık 200 gr; Doğancan Kavrulmuş Fındık 80 gr
Apr 2026,Grains,Bread,Kg,18.0,131.99,2375.82,87.96,1583.28,20.0,360.0,8,Sofra Glutensiz Ekmek 250 Gr; No Gluten Karabuğdaylı Baton Ekmek; No Gluten Glutensiz Baton Ekmek; Kale Ekmek 240 gr; Kale Çavdar Ekmek; Kale Tam Buğday Ekmek 270 gr; Kale Kepek Ekmek; Kale Baget Ekmek
Apr 2026,Fruits,Banana,Kg,16.7,117.4,1960.58,117.4,1960.58,84.9,1417.83,2,Muz Yerli Kg; Muz İthal Kg
Apr 2026,Fruits,Seasonal Fruit,Kg,12.9,265.97,3431.01,159.9,2062.71,79.9,1030.71,13,Çilek Kg; Elma Starking Kg; Elma Golden Kg; Karpuz Kg; Mandalina Kg; Portakal Kg; Elma Gransimit Kg; Kivi Duble Kg; Elma Gala Kg; Master Çekirdekli Siyah Üzüm 175 Gr; Çekirdeksiz Siyah Üzüm kg; Tariş İncir Garland 150 gr; Tariş İncir Layer 500 gr
Apr 2026,Vegetables,Onion,Kg,18.0,17.83,320.94,17.83,320.94,17.77,319.86,2,Soğan Kg; Soğan Çuval (9 Kg)
Apr 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,49.9,1152.69,49.9,1152.69,39.9,921.69,2,Patlıcan Kg; Kabak Kg
Apr 2026,Vegetables,Other Vegetables,Kg,11.8,,,,,,,0,—
Apr 2026,Oils,Olive Oil,Liter,1.1,427.35,470.09,417.5,459.25,298.0,327.8,24,Komili Riviera Zeytinyağı Teneke 5 lt; Marmarabirlik Riviera Zeytinyağı Cam 1 lt; Tariş Sızma Zeytinyağı Teneke 1 lt; Tariş Riviera Zeytinyağı 500 ml; Tariş Guney Ege Sızma Zeytinyağı 750 ml; Marmarabirlik Sızma Zeytinyağı Cam 500 ml; Marmarabirlik Riviera Zeytinyağı Cam 500 ml; Marmarabirlik Sızma Zeytinyağı 5 lt; Tariş Güney Ege Sızma Zeytinyağı Teneke 5 lt; Tariş Sızma Kuzey Ege Zeytinyağı Teneke 5 lt; Tariş Sızma Zeytinyağı Teneke 2 lt; Tariş Riviera Zeytinyağı Teneke 1 lt; Tariş Riviera Zeytinyağı 750 ml; Tariş Riviera Zeytinyağı Teneke 5 lt; Tariş Riviera Zeytinyağı Teneke 2 lt; Komili Riviera Zeytinyağı 1 lt; Komili Riviera Zeytinyağı 2 lt; Komili Sızma Zeytinyağı 1 lt; Komili Sızma Zeytinyağı 2 lt; Komili Sızma Zeytinyağı 500 ml; Marmarabirlik Naturel Sızma Zeytinyağ Teneke …; Marmarabirlik Riviera Zeytinyağı 5 lt; Tariş Riviera Zeytinyağı 250 ml; Tariş Sızma Kuzey Ege Zeytinyağı 750 ml
Apr 2026,Other Food Products,Grissini,Kg,2.1,425.56,893.68,480.0,1008.0,316.67,665.01,3,Çupi Sade Grissini 300 Gr; Ülker Altınbaşak Grissini Sade 125 Gr; Ülker Altınbaşak Grissini Kepekli 125 Gr
May 2026,Dairy Products,Yogurt,Kg,59.7,144.1,8602.77,124.33,7422.5,67.5,4029.75,28,"Kebir Bidon Köy Tipi Yoğurt 1 kg; Kebir Köy Tipi Yoğurt 2 kg; Kebir Köy Tipi Yoğurt 2,5 kg; Yeşil Mavi Bidon Yoğurt 1 Kg; Sütaş Kaymaksız Yoğurt 1 kg; Eker Efsane Yoğurt 750 Gr; Sütaş Kaymaksız Yoğurt 500 gr; İçim Doğal Yoğurt 500 gr; Kebir Kova Yoğurt 1,750 Gr; YEŞİL MAVİ YOĞURT 1.000GR KOVA; Yeşil Mavi Kova Yoğurt 2 kg; Sütaş Kaymaksız Yoğurt 2 kg; Eker Yoğurt 2 Kg Kova; İçim Yoğurt 2 kg; Yeşil Mavi Yoğurt Bidon 2,5 kg; Mevlana Bey Çiftliği Yarım Yağlı Yoğurt 2,5 K…; Sütaş Yoğurt Kaymaksız 3 Kg; İçim Yarım Yağlı Yoğurt 3 kg; SÜTAŞ SUZME YOĞURT 750GR; TORKU Y.YOĞURT 2.000 GR; Pınar Yarım Yağlı Yoğurt 2000 gr; Atmaca Bidon Yoğurt 2,5 kg; Bayram Yoğurt 2,5 kg; Kebir Yağlı Yoğurt 4 kg; Kebir Köy Tipi Yoğurt 5 kg; Pınar Yoğurt 500 Gr; Pınar Yoğurt 750 gr; Sütaş Kaymaksız Yoğurt 1,5 kg"
May 2026,Dairy Products,White Cheese,Kg,5.7,377.14,2149.7,336.25,1916.62,236.25,1346.62,37,Kebir Beyaz Peynir 800 gr; İçim Beyaz Peynir 900 gr; İçim Süzme Beyaz Peynir 500 gr; Ekici Tam Yağlı Beyaz Peynir 500 gr; Muratbey Sürmeli Beyaz Peynir 700 gr; Ayca Az Yağlı Beyaz Peynir 800 gr; Kaanlar Beyaz Peynir Trakya 800 gr; Pınar Taze Beyaz Peynir 180 Gr; Cebeci Tam Yağlı Beyaz Peynir 900 gr; Beyaz Peynir Ekici Tam Yağlı Kg; Beyaz Peynir Ova Tam Yağlı Kg; Beyaz Peynir Naturel Ekici; Burgu/Topi/Halka Beyaz Peynir Kg; Sütaş Beyaz Peynir500 gr; Kebir Beyaz Peynir 500 gr; İçim Beyaz Peynir 500 gr; Eker Klasik Beyaz Peynir 500 Gr; Ekici Klasik Beyaz Peynir 450 Gr; OVA BEYAZ PEYNIR 700 GR PLS; Sütaş Beyaz Peynir 250 gr; İçim Süzme Beyaz Peynir 750 gr; Ekici Tam Yağlı Beyaz Peynir 800 gr; Kaanlar Çiftlik Beyaz Peynir 800 Gr; İçim Tam Yağlı Taze Peynir 180 gr; Pınar Tam Yağlı Beyaz Peynir 180 gr; İçim Süzme Beyaz Peynir 900 gr; Sütaş Beyaz Peynir 900 gr; Kaanlar Beyaz Peynir Kahvaltılık 1 Kg Pt; Ova Beyaz Peynir Teneke 1 kg; Beyaz Peynir Van Kg; Sütaş Light Beyaz Peynir 500 gr; Pınar Kahvaltı Keyfi Beyaz Peynir 800 gr; TekSüt Tam Yağlı Beyaz Peynir 900 Gr; Beyaz Peynir Gezici Mega Köy Peyniri Kg; Torku Tam Yağlı Beyaz Peynir 500 gr; İçim Süzme Beyaz Peynir 250 gr; Beyaz Peynir Naturel Edirne Yardımcı kg
May 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,4.6,940.0,4324.0,940.0,4324.0,900.0,4140.0,2,Dana Kuşbaşı Kg; Kuzu Kuşbaşı Kg
May 2026,Meat and Protein,Chicken,Kg,10.3,220.75,2273.73,204.5,2106.35,149.0,1534.7,4,Banvit Tavuk Pirzola Kg; Gedik Tavuk Baget Kg; Gedik Tavuk Kanat Kg; Gedik Tavuk Fleto Kg
May 2026,Meat and Protein,Fish,Kg,6.9,,,,,,,0,—
May 2026,Meat and Protein,Eggs,Piece,120.0,6.72,806.4,6.33,759.6,5.0,600.0,11,YUMURTA Köy (Günlük) Adet; YUMURTA Ümit 30 lu Sarı; YUMURTA Ümit 15 li Sarı L; Yumurta Ümit Gezen Tavuk 15 Adet; Yumurta Kopuz 15 Li Beyaz; YUMURTA Köy Kaçkar 15 li; YUMURTA Özkan 15 li; YUMURTA KÖY ÖZKAN (GUNLUK) 10LU KOLI; YUMURTA Ümit 30 lu M Boy; YUMURTA Ümit 15 li Beyaz; YUMURTA Ümit 30 lu Beyaz L
May 2026,Legumes,Chickpeas,Kg,1.8,157.5,283.5,160.0,288.0,135.0,243.0,4,Duru Bakliyat Koçbaşı Nohut 1 kg; Kale Bakliyat Nohut Kg; Duru Bakliyat İri Nohut 1 kg; Sadıkoğlu Nohut (Kabak) 1 kg
May 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,1076.89,2907.6,1120.0,3024.0,288.89,780.0,10,Tadım Yer Fıstığı 180 gr; Tadım Kabuklu Yer Fıstığı 250 Gr; Tadım İşlenmiş Yer Fıstığı 90 Gr; Tadım Kabuklu Yer Fıstığı 500 Gr; Tadım Fındık İçi 90 gr; Master İç Ceviz 150 Gr; Üçel Kavrulmuş Fındık 50 Gr; Fındık İçi Kg; Doğancan Kavrulmuş Fındık 200 gr; Doğancan Kavrulmuş Fındık 80 gr
May 2026,Grains,Bread,Kg,18.0,120.1,2161.8,83.33,1499.94,20.0,360.0,9,No Gluten Glutensiz Baton Ekmek; No Gluten Karabuğdaylı Baton Ekmek; Sofra Glutensiz Ekmek 250 Gr; Kale Ekmek 240 gr; Kale Çavdar Ekmek; Kale Tam Buğday Ekmek 270 gr; Kale Kepek Ekmek; Kale Baget Ekmek; Kale Tam Buğday Ekmek
May 2026,Fruits,Banana,Kg,16.7,129.9,2169.33,129.9,2169.33,99.9,1668.33,2,Muz Yerli Kg; Muz İthal Kg
May 2026,Fruits,Seasonal Fruit,Kg,12.9,354.05,4567.24,199.9,2578.71,49.9,643.71,21,Şeftali Kg; Kayısı Iğdır Kg; Kiraz Napolyon Kg; Çilek Kg; Erik can kg; Elma Gala Kg; Elma Starking Kg; Elma Golden Kg; Elma Gransimit Kg; Karpuz Kg; Mandalina Kg; Portakal Kg; Kivi Duble Kg; Süper Fresh Vişne 350 Gr; Master Çekirdekli Siyah Üzüm 175 Gr; Tariş İncir Layer 500 gr; Üzüm Kan Çekirdekli Kg; İncir Extra Kg; Kayısı Duble Kg; Tariş İncir Garland 150 gr; Çekirdeksiz Siyah Üzüm kg
May 2026,Vegetables,Onion,Kg,18.0,45.3,815.4,34.9,628.2,31.1,559.8,3,Soğan Kg; Soğan Çuval (9 Kg); Soğan Sıska Paket
May 2026,Vegetables,Eggplant / Zucchini,Kg,23.1,44.9,1037.19,44.9,1037.19,44.9,1037.19,1,Patlıcan Kg
May 2026,Vegetables,Other Vegetables,Kg,11.8,,,,,,,0,—
May 2026,Oils,Olive Oil,Liter,1.1,434.24,477.66,420.0,462.0,330.0,363.0,25,Komili Riviera Zeytinyağı Teneke 5 lt; Marmarabirlik Riviera Zeytinyağı Cam 1 lt; Tariş Sızma Zeytinyağı Teneke 1 lt; Tariş Riviera Zeytinyağı 500 ml; Tariş Riviera Zeytinyağı 250 ml; Tariş Guney Ege Sızma Zeytinyağı 750 ml; Marmarabirlik Sızma Zeytinyağı Cam 500 ml; Marmarabirlik Riviera Zeytinyağı Cam 500 ml; Marmarabirlik Sızma Zeytinyağı 5 lt; Tariş Güney Ege Sızma Zeytinyağı Teneke 5 lt; Tariş Sızma Kuzey Ege Zeytinyağı Teneke 5 lt; Tariş Sızma Zeytinyağı Teneke 2 lt; Tariş Sızma Kuzey Ege Zeytinyağı 750 ml; Tariş Riviera Zeytinyağı Teneke 1 lt; Tariş Riviera Zeytinyağı 750 ml; Tariş Riviera Zeytinyağı Teneke 5 lt; Tariş Riviera Zeytinyağı Teneke 2 lt; Komili Riviera Zeytinyağı 1 lt; Komili Riviera Zeytinyağı 2 lt; Komili Sızma Zeytinyağı 1 lt; Komili Sızma Zeytinyağı 2 lt; Komili Sızma Zeytinyağı 500 ml; Marmarabirlik Naturel Sızma Zeytinyağ Teneke …; Marmarabirlik Riviera Zeytinyağı 5 lt; Komili Riviera Zeytinyağı 250 ml
May 2026,Other Food Products,Grissini,Kg,2.1,452.22,949.66,520.0,1092.0,316.67,665.01,3,Çupi Sade Grissini 300 Gr; Ülker Altınbaşak Grissini Sade 125 Gr; Ülker Altınbaşak Grissini Kepekli 125 Gr
