name,shown_price
Aynalı omuz çantası,1390.00
Halkalı deri tote çanta,3990.00
Sepet çanta,2490.00
Hasır çanta,2490.00
Kemer tasarımlı bel çantası,1390.00
Leopar bel çantası,1190.00
Tığ işi omuz çantası,1790.00
Ayna detaylı tote çanta,1790.00
Zımba detaylı çapraz askılı çanta,1590.00
Zımba detaylı çapraz çanta,1590.00
Boncuk detaylı shopper çanta,1590.00
Boncuk detaylı tote çanta,1590.00
Çok cepli fermuarlı omuz çantası,1390.00
Süslemeli örgü omuz çantası,1790.00
Çizgili havlu kumaş shopper çanta,1990.00
Mini çapraz askılı çanta,1190.00
Kare el çantası,2690.00
Şehir çizgili tote çanta,450.00
Puantiye desenli cüzdan,690.00
Zımbalı cüzdan,690.00
Zımba detaylı cüzdan,690.00
Puantiye desenli denim cüzdan,690.00
Denim puantiyeli kartlık,690.00
Leopar desenli kartlık,690.00
Leopar desenli cüzdan,690.00
Timsah görünümlü cüzdan,690.00
Dokulu cüzdan,690.00
Pötikareli meyve desenli makyaj çantası,890.00
Kurdele detaylı kısa elbise,1790.00
Balon etekli kısa elbise,1590.00
Büzgülü kısa elbise,1290.00
Korse tarzı askılı kısa elbise,1790.00
Saten askılı kısa elbise,1590.00
Düğüm düğmeli kısa elbise,1790.00
Saten yüzeyli kısa askılı elbise,1290.00
Keten askılı kısa elbise,1790.00
Michigan zımbalı şapka,850.00
Brooklyn Şapka,650.00
San Diego nakışlı şapka,650.00
Leopar desenli şapka,850.00
New York grafik şapka,650.00
Toronto Şapka,650.00
Örgü Şapka,1190.00
Santa Monica grafik şapka,650.00
Kroşe Başlık,1190.00
Kroşe Başlık Bere,1190.00
Nakışlı çiçekli şapka,850.00
Venice Beach işlemeli şapka,650.00
Amalfi İşlemeli Şapka,650.00
Montmartre Paris Şapka,650.00
Monaco nakışlı şapka,650.00
Boston işlemeli şapka,650.00
Kroşe takke,1190.00
Le Marais Şapka,650.00
Rolling Stones askılı tişört,1290.00
Rolling Stones Tişört,1290.00
Guns N' Roses tişört,1290.00
Metallica relaxed fit tişört,1190.00
Relaxed fit AC/DC tişört,1190.00
Nirvana tişört,1290.00
Guns N' Roses relaxed fit tişört,1290.00
Düşük bel barrel jean,1990.00
Uzun denim tulum,2490.00
Kat detaylı baggy relaxed jean,1990.00
Düşük bel straight jean,1990.00
Dikiş detaylı baggy balon jean,1990.00
Düşük bel jogger jean,1390.00
Çizgili düz kesim pantolon,1990.00
Askılı uzun denim tulum,1990.00
Balon kesim çizgili dikiş detaylı jean,1990.00
Dökümlü baggy jean,1990.00
Sarı bağcıklı düz paça jean,1990.00
Pembe barrel jean,1990.00
Orta bel straight fit jean,1790.00
Super wide leg jean,1990.00
Beli kıvrık relaxed baggy jean,1990.00
Yüksek bel slim fit jean,1790.00
Skinny çan jean,1790.00
Yırtık mom fit jean,1790.00
Yüksek bel skinny jean,1290.00
Puantiyeli straight fit jean,1990.00
Puantiye desenli barrel jean,1990.00
Baggy straight payetli jean,2490.00
Orta bel baggy jean,1990.00
Paçası kıvrık baggy balon jean,1990.00
Çapraz bel straight fit jean,1990.00
Çapraz belli beyaz baggy jean,1990.00
Zımba detaylı baggy jean,2490.00
Kemer köprülü balon jean,2490.00
Duble paça jean,2490.00
Patchwork geniş paça jean,1990.00
Pileli balon baggy jean,1990.00
Işıltılı bootcut jean,1990.00
Taşlı bootcut jean,1990.00
Kemer köprülü süper geniş paça jean,1990.00
Kemerli relaxed baggy jean,1990.00
Zımbalı geniş paça jean,1990.00
İpli geniş paça jean,1990.00
Bağcıklı geniş paça jean,1990.00
STWD kısa kollu sweatshirt,1190.00
Grafik baskılı fermuarlı sweatshirt,1890.00
Boston bisiklet yaka sweatshirt,1890.00
Kısa kollu STWD dikişli sweatshirt,1590.00
Boxy STWD sweatshirt,1890.00
Fermuarlı süslü düğmeli sweatshirt,2490.00
Suni deri kemer,850.00
Suni süet yuvarlak tokalı kemer,520.00
Metalik tokalı kemer,650.00
Stitch desenli çorap,520.00
Stitch Çorap,520.00
Zımba detaylı çorap,590.00
Aviator güneş gözlüğü,850.00
3'lü çorap paketi,590.00
Büyük tokalı suni deri kemer,650.00
Zımba detaylı suni süet kemer,650.00
Dikdörtgen tokalı kemer,590.00
Çizgili Kalp Desenli iPhone Kılıfı,520.00
6'lı mini toka seti,520.00
Dantel desenli iPhone kılıfı,520.00
Kareli kürk toka,450.00
Pötikareli saç lastiği,450.00
Zımba detaylı kemer,1190.00
