Category,Subcategory,Name,Brand,SKU,Price,RegularPrice,DiscountRate,UnitPrice,Status,Date
Meyve & Sebze,Meyve,Mandalina Murcott Kg,Reyondan,27287070,49.95,49.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Armut Deveci Kg,Reyondan,27028281,159.95,159.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Jumbo Mango Adet,Reyondan,27590030,149.95,149.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Kivi Kg,Reyondan,27251241,189.95,189.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Blueberry 125 Gr,Excelente,27400021,199.95,199.95,0,"(1599,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Ahududu 125 G,Reyondan,27010006,149.95,149.95,0,"(1199,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Yaban Mersini Blueberry 125 Gr,Verita,27585017,269.95,269.95,0,"(2159,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Avokado 2'li Paket Excelente Yemeye Hazır,Excelente,28015911,159.95,159.95,0,"(79,97 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Ananas Gold Adet,Excelente,27400003,189.95,189.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Elma Fuji Kg,Reyondan,27139269,149.95,149.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Üzüm Beyaz İthal 500 G Paket Ad,Reyondan,27338086,199.95,199.95,0,"(399,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Elma Golden  Kg.,Reyondan,27139271,149.95,149.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Lime 3'lü Paket 195 G,Excelente,27560003,79.95,79.95,0,"(410,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Armut Santa Maria Kg,Reyondan,27028283,169.95,169.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Ananas Adet,Verita,27502032,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Yemeye Hazır Mango Adet,Excelente,27400004,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Portakal Sıkma Lüx Kg,Reyondan,27307066,69.95,69.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Erik Malta 500 Gr Paket Adet,Reyondan,27121006,199.95,199.95,0,"(399,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Nar Tanesi 125 Gr Pkt,Verita,27290021,179.95,179.95,0,"(1439,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Lime Paket (4 Adet),Excelente,27590000,79.95,79.95,0,"(19,98 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Greyfurt Kan Kg,Reyondan,27169025,59.95,59.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Çağla Badem 250 Gr Paket Adet,Reyondan,27070007,59.95,59.95,0,"(239,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Limes 3 Lü Pkt,Verita,27268040,99.95,99.95,0,"(33,31 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Hindistan Cevizi Dilimleri 125 G,Reyondan,27060026,179.95,179.95,0,"(1439,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Redberry 125 Gr,Verita,27585015,349.95,349.95,0,"(2799,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Kavun İthal Kg,Reyondan,27206002,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Jumbo Yaban Mersini 250 G Paket Adet,Reyondan,27330017,299.95,299.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Yer Kirazı (Altın Çilek) 100 G,Verita,27540051,169.95,169.95,0,"(1699,50 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Yaban Mersini 125 G,Reyondan,27585012,179.95,179.95,0,"(1439,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Kavun Sera Kg,Reyondan,27203000,199.95,199.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Frambuaz 125 Gr,Verita,27058018,449.95,449.95,0,"(3599,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Taze Dilimlenmiş Hindistan Cevizi 125 Gr,Verita,27501011,149.95,149.95,0,"(1199,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Portakal  Kg.,Reyondan,27307081,79.95,79.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Hindistan Cevizi Adet,Excelente,27400002,64.95,64.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Meyve Salatası 200 G,Verita,27700076,249.95,249.95,0,"(1249,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Granadilla Adet,Verita,27510011,299.95,299.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Taze Ayıklanmış Nar Taneleri 200 Gr,Verita,27290059,269.95,269.95,0,"(1349,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Çarkıfelek Passion Fruit 3’Lü Paket,Verita,27590028,229.95,229.95,0,"(1533,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Demirhindi 225 Gr,Verita,27550004,239.95,239.95,0,"(1066,44 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Saluta Mango Dilimleri 125 G,Saluta,27580001,179.95,179.95,0,"(1384,23 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Physalis Paket 100 G,Excelente,27400009,129.95,129.95,0,"(1299,50 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Taze Dilimlenmiş Mango 125 Gr,Verita,27501009,199.95,199.95,0,"(1599,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Demirhindi Paket 225 G,Excelente,27570004,159.95,159.95,0,"(710,88 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Rambutan 3 Lü Paket,Verita,27590029,349.95,349.95,0,"(116,65 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Kumkuat Paket 150 G,Excelente,27400016,169.95,169.95,0,"(1133,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Excelente Passion Fruit 2'li Paket,Excelente,27400011,119.95,119.95,0,"(59,97 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Tazedirekt Portakal Kg,Tazedirekt,27020043,109.95,109.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Pitahaya Adet,Verita,27585013,449.95,449.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Verita Mangosten Paket,Verita,27570003,419.95,419.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Meyve,Saluta Nar Taneleri 125 G,Reyondan,27290078,219.95,219.95,0,"(1759,60 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Maydanoz Adet,Reyondan,28260009,29.95,29.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Roka Demet,Reyondan,28340009,36.95,36.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Dereotu Adet,Reyondan,28060009,36.95,36.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Soğan Taze Demet,Reyondan,28395002,67.95,67.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Salata Kıvırcık Adet,Reyondan,28360089,89.95,89.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Atom Salata Adet,Reyondan,28370016,169.95,169.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Semizotu Adet,Reyondan,28380106,59.95,59.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Fesleğen Demet,Reyondan,28119903,64.95,64.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Marul Adet,Reyondan,28250009,124.95,124.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Ispanak Kg,Reyondan,28140099,99.95,99.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Tere Adet,Reyondan,28400013,39.95,39.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Pazı Demet,Reyondan,28320005,59.95,59.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Alabaş Kg,Reyondan,28471039,154.95,154.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Kuzu Kulağı Demet,Reyondan,28200015,59.95,59.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Akdeniz Yeşilliği 150G Paket,Local Greens,28379727,134.95,134.95,0,"(899,66 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Soğan Frenk - Şiniklav 25 G,Erüst,28400022,184.95,184.95,0,"(7398,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Reyhan Demet,Reyondan,28345003,59.95,59.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Eurofresh Yıkanmış Hazır Ispanak 700G,Eurofresh,28379700,144.95,144.95,0,"(207,07 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Mini Biber 50 Gr,Reyondan,28050021,99.95,99.95,0,"(1999,00 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Salatalar,Eurofresh Doğranmş Karışık Akdeniz Salata 150G,Eurofresh,28379696,124.95,124.95,0,"(833,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Aromatik Yaz Salatası Paket 150 G,Local Greens,28990004,154.95,154.95,0,"(1033,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Eurofresh Yıkanmış Kıvırcık Marul 150 Gr,Eurofresh,28253039,79.95,79.95,0,"(533,00 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Eurofresh Yıkanmış Hazır Kök Ispanak 500G,Eurofresh,28379699,104.95,104.95,0,"(209,90 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Si&ha Menemenlik Sos 550 G,Si&Ha,28080048,279.95,279.95,0,"(508,99 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Eurofresh Havuç-turp Karışımı 300 Gr,Eurofresh,28129056,74.95,74.95,0,"(249,83 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Eurofresh Yıkanmış Marul Mix Salata 170 Gr,Eurofresh,28253040,94.95,94.95,0,"(558,52 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Tazedirekt Lahana Kırmızı Kg.,Tazedirekt,28060037,74.95,74.95,0,,IN_SALE,2026-04-09
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Vak-Mak Kırmızı Pancar Haşlanmış Rendelenmiş 200 G,Vak-Mak,28990364,169.95,169.95,0,"(849,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Maskolin Salata 150G Paket,Local Greens,28450046,154.95,154.95,0,"(1033,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Yeşillikler,Macro Fresh Yemeye Hazır Doğranımış Atom Salata 200 g,Reyondan,28377526,79.95,79.95,0,"(399,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Salatalar,Eurofresh Fresh Mix 200 G,Eurofresh,28990030,114.95,114.95,0,"(574,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Local Greens Ayıklanmış Kıvırcık Marul 150G Paket,Local Greens,28379728,124.95,124.95,0,"(833,00 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Eurofresh Doğranmış Kırmızı Lahana 300 Gr,Eurofresh,28232018,74.95,74.95,0,"(249,83 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Ayıklanmış Sebze,Eurofresh Doğranmış Kırmızı Lahana 300 Gr,Eurofresh,28232018,74.95,74.95,0,"(249,83 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Salatalar,Eurofresh Yıkanmış Yaprak Marul 250G,Eurofresh,28379695,114.95,114.95,0,"(459,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Salatalar,Eurofresh Doğranmış Göbek Salata (Parça) 200G,Eurofresh,28379698,124.95,124.95,0,"(624,75 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Freshes Koçanda Tatlı Mısır 2 Adet Pkt,Reyondan,28271021,189.95,189.95,0,"(474,87 TL/Adet)",IN_SALE,2026-04-09
Meyve & Sebze,Otlar & Ayıklanmış Sebze,Vak-Mak Koçanda Mısır Haşlanmış Yemeye Hazır 250 G,Fresh,28990033,169.95,169.95,0,"(679,80 TL/Kg)",IN_SALE,2026-04-09
Meyve & Sebze,Yenilebilir Çiçek,Mimi Yenilebilir Çiçek Kurutulmuş Menekşe,Reyondan,28260029,329.95,329.95,0,,IN_SALE,2026-04-09
