product_name,price
Aliağa / Aliağa / Yalı Mh. - 2+1,27.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,40.000 TL
Aliağa / Aliağa / Atatürk Mh. - 3+1,22.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 2+1,23.000 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,50.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,29.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,29.500 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,29.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,28.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,35.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,23.000 TL
Aliağa / Aliağa / Yeni Mah. - 1+1,18.600 TL
Aliağa / Aliağa / Atatürk Mh. - 3+1,39.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 1+1,23.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,25.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 1+1,20.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,20.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,30.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,26.000 TL
Aliağa / Helvacı / Fatih Mah. - 2+1,30.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,27.500 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,20.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,35.000 TL
Aliağa / Aliağa / Siteler Mah. - 2+1,30.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 2+1,50.000 TL
Aliağa / Aliağa / Yeni Mah. - 1+1,23.000 TL
Aliağa / Aliağa / Atatürk Mh. - 2+1,27.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,30.000 TL
Aliağa / Aliağa / Yeni Mah. - Stüdyo (1+0),23.000 TL
Aliağa / Aliağa / Atatürk Mh. - 2+1,20.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Atatürk Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Yeni Mah. - 2+1,33.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,20.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,38.000 TL
Aliağa / Aliağa / Yeni Mah. - 2+1,24.000 TL
Aliağa / Aliağa / Yalı Mh. - 4+2,96.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 3+1,21.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,30.000 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,60.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,23.000 TL
Aliağa / Aliağa / Yalı Mh. - 5+1,82.000 TL
Aliağa / Aliağa / Yeni Mah. - 4+1,43.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,26.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,20.500 TL
Aliağa / Aliağa / Atatürk Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 4+2,50.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,22.500 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,28.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,45.000 TL
Aliağa / Aliağa / Siteler Mah. - 2+1,30.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,28.500 TL
Aliağa / Aliağa / Şakran Hasbi Efendi Mh. - 3+1,40.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,20.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,28.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,26.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,40.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,34.000 TL
Aliağa / Helvacı / B. Hayrettin Paşa Mh. - 1+1,19.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 3+1,110.000 TL
Aliağa / Köyler / Çakmaklı Mh. - 2+1,26.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,35.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,9.500 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,25.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,16.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,58.000 TL
Aliağa / Aliağa / Yeni Mah. - 1+1,25.000 TL
Aliağa / Aliağa / Yeni Mah. - 2+1,19.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 2+1,24.000 TL
Aliağa / Helvacı / B. Hayrettin Paşa Mh. - 1+1,19.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 1+1,22.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,30.000 TL
Aliağa / Köyler / Çakmaklı Mh. - 2+1,35.000 TL
Aliağa / Aliağa / Atatürk Mh. - 3+1,28.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,40.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,17.500 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,23.000 TL
Aliağa / Aliağa / Yeni Mah. - 2+1,25.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,50.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,45.000 TL
Aliağa / Aliağa / Siteler Mah. - 2+1,35.000 TL
Aliağa / Aliağa / Şakran Hasbi Efendi Mh. - 2+1,26.000 TL
Aliağa / Aliağa / Şakran Hasbi Efendi Mh. - 2+1,35.000 TL
Aliağa / Aliağa / Şakran Hasbi Efendi Mh. - 3+1,35.000 TL
Aliağa / Aliağa / Atatürk Mh. - 1+1,30.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,33.500 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,40.000 TL
Aliağa / Aliağa / Kültür Mh. - 1+1,25.000 TL
Aliağa / Helvacı / B. Hayrettin Paşa Mh. - 1+1,19.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,25.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 1+1,23.000 TL
Aliağa / Aliağa / Yalı Mh. - 4+1,47.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,26.000 TL
Aliağa / Aliağa / Şakran Hasbi Efendi Mh. - 2+0,26.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,19.500 TL
Aliağa / Aliağa / Yalı Mh. - 2+1,35.000 TL
Aliağa / Aliağa / Yalı Mh. - 2+1,35.000 TL
Aliağa / Aliağa / Siteler Mah. - 2+1,40.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 2+1,45.000 TL
Aliağa / Aliağa / Şakran Hasbi Efendi Mh. - 2+1,30.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,32.000 TL
Aliağa / Aliağa / Yeni Mah. - 1+1,58.000 TL
Aliağa / Aliağa / Kültür Mh. - 1+1,26.000 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,50.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,30.000 TL
Aliağa / Helvacı / B. Hayrettin Paşa Mh. - 1+1,19.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 4+1,31.000 TL
Aliağa / Aliağa / Yalı Mh. - 2+1,75.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,28.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,23.000 TL
Aliağa / Aliağa / Atatürk Mh. - 2+1,14.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,20.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,30.000 TL
Aliağa / Helvacı / B. Hayrettin Paşa Mh. - 1+1,19.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,22.000 TL
Aliağa / Aliağa / Yeni Mah. - 4+1,35.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 1+1,22.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,25.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 4+1,60.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 4+0,120.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,20.150 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,45.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,19.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,38.000 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,45.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,40.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,28.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,35.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,18.500 TL
Aliağa / Aliağa / Atatürk Mh. - 3+1,35.000 TL
Aliağa / Aliağa / Yeni Mah. - 1+1,27.000 TL
Aliağa / Köyler / Çakmaklı Mh. - 2+1,20.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,35.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,25.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,23.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,23.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,35.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,25.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,18.500 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,50.000 TL
Aliağa / Köyler / Kalabak Mh. - 3+1,15.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 4+1,27.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,23.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,30.000 TL
Aliağa / Aliağa / Siteler Mah. - 2+1,35.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 2+1,22.500 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,46.500 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 4+1,46.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,26.000 TL
Aliağa / Köyler / Samurlu Mh. - 3+1,18.000 TL
Aliağa / Aliağa / Yalı Mh. - 4+1,45.000 TL
Aliağa / Aliağa / Şakran Hasbi Efendi Mh. - 3+1,36.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 3+1,48.000 TL
Aliağa / Aliağa / Siteler Mah. - 2+1,38.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,45.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,30.000 TL
Aliağa / Aliağa / Şakran Hasbi Efendi Mh. - 2+1,23.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,9.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,33.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,35.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,40.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,31.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,40.000 TL
Aliağa / Aliağa / Yalı Mh. - 1+1,30.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 4+1,35.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Yeni Mah. - 4+1,35.000 TL
Aliağa / Aliağa / Yalı Mh. - 1+1,32.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3+1,33.000 TL
Aliağa / Aliağa / Atatürk Mh. - 3+1,50.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,27.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 2+1,45.000 TL
Aliağa / Aliağa / Şakran Hasbi Efendi Mh. - 1+1,21.000 TL
Aliağa / Aliağa / Siteler Mah. - 2+1,35.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 3.5+1,48.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 1+1,40.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,42.800 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 2+1,28.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 3+1,35.000 TL
Aliağa / Aliağa / Atatürk Mh. - 3+1,42.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,28.000 TL
Aliağa / Aliağa / Şakran Hasbi Efendi Mh. - 1+1,20.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,20.000 TL
Aliağa / Aliağa / Atatürk Mh. - 3+1,28.000 TL
Aliağa / Aliağa / Siteler Mah. - 2+1,38.000 TL
Aliağa / Aliağa / Yeni Mah. - 4+1,36.000 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,50.000 TL
Aliağa / Aliağa / Yalı Mh. - 8+1,80.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 4+1,48.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,27.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,28.000 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,50.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,46.000 TL
Aliağa / Aliağa / Yeni Mah. - 2+1,28.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,52.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 2+1,18.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,30.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 3+1,27.500 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,50.000 TL
Aliağa / Köyler / Aşağışakran Mh. - 1+1,30.000 TL
Aliağa / Aliağa / Yeni Mah. - 2+1,27.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,31.500 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,28.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,33.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,28.000 TL
Aliağa / Aliağa / Yeni Mah. - 2+1,26.500 TL
Aliağa / Helvacı / Fatih Mah. - 2+1,21.500 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 2+1,40.000 TL
Aliağa / Köyler / Çakmaklı Mh. - 2+1,35.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 4+1,100.000 TL
Aliağa / Aliağa / Yalı Mh. - 2+1,38.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,33.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,24.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,25.500 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 3+1,25.000 TL
Aliağa / Aliağa / Yeni Mah. - 2+1,25.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 5+1,80.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,40.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,23.500 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,28.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 3+1,30.000 TL
Aliağa / Aliağa / Yeni Mah. - 1+1,20.000 TL
Aliağa / Aliağa / Atatürk Mh. - 3+1,28.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,34.000 TL
Aliağa / Aliağa / Kültür Mh. - 2+1,15.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 2+1,26.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,25.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,25.000 TL
Aliağa / Aliağa / Şakran Sayfiye Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,29.000 TL
Aliağa / Aliağa / Atatürk Mh. - 2+1,43.000 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,51.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,25.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 2+1,22.000 TL
Aliağa / Aliağa / Yalı Mh. - 3+1,51.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 3+1,65.000 TL
Aliağa / Aliağa / Yeni Mah. - 2+1,18.000 TL
Aliağa / Aliağa / Kazım Dirik Mh. - 3+1,45.000 TL
Aliağa / Aliağa / Kültür Mh. - 3+1,28.000 TL
Aliağa / Aliağa / Yalı Mh. - 8+2,45.000 TL
Aliağa / Aliağa / Yeni Mah. - 3+1,9.000 TL
Aliağa / Aliağa / Örnekkent Mh. - 2+1,10.000 TL
Aliağa / Aliağa / Yalı Mh. - 4+1,40.000 TL
Aliağa / Aliağa / Siteler Mah. - 3+1,40.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,22.000 TL
Aliağa / Aliağa / Siteler Mah. - 2+1,35.000 TL
Aliağa / Aliağa / Siteler Mah. - 2+1,35.000 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,20.500 TL
Aliağa / Aliağa / Örnekkent Mh. - 2+1,22.500 TL
Aliağa / Aliağa / Atatürk Mh. - 2+1,16.500 TL
Aliağa / Aliağa / Siteler Mah. - 1+1,26.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,25.000 TL
Aliağa / Aliağa / Kurtuluş Mh. - 2+1,25.000 TL
Balçova / Balçova / Çetin Emeç Mh. - 3+1,22.000 TL
Balçova / Balçova / Onur Mah. - 3+1,30.000 TL
Balçova / Balçova / Teleferik Mah. - 2+1,34.000 TL
Balçova / Balçova / Eğitim Mh. - 2+1,30.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 1+1,45.000 TL
Balçova / Balçova / Çetin Emeç Mh. - 2+1,47.500 TL
Balçova / Balçova / Onur Mah. - 2+1,35.000 TL
Balçova / Balçova / Eğitim Mh. - 1+1,35.000 TL
Balçova / Balçova / Korutürk Mh. - Stüdyo (1+0),21.000 TL
Balçova / Balçova / Çetin Emeç Mh. - 3+1,40.000 TL
Balçova / Balçova / Eğitim Mh. - 2+1,27.000 TL
Balçova / Balçova / Eğitim Mh. - 2+1,35.000 TL
Balçova / Balçova / Teleferik Mah. - 3+1,32.000 TL
Balçova / Balçova / Onur Mah. - 1+1,20.000 TL
Balçova / Balçova / Korutürk Mh. - 2+1,36.000 TL
Balçova / Balçova / Onur Mah. - 3+1,45.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 3+1,40.000 TL
Balçova / Balçova / Teleferik Mah. - 3+1,47.000 TL
Balçova / Balçova / Onur Mah. - 1+1,30.000 TL
Balçova / Balçova / Eğitim Mh. - 2+1,40.000 TL
Balçova / Balçova / Eğitim Mh. - 3+1,35.000 TL
Balçova / Balçova / Korutürk Mh. - 4+1,100.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 2+1,47.500 TL
Balçova / Balçova / Eğitim Mh. - 2+1,30.000 TL
Balçova / Balçova / Eğitim Mh. - 3+1,38.000 TL
Balçova / Balçova / Eğitim Mh. - 2+1,27.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 3+1,28.000 TL
Balçova / Balçova / Eğitim Mh. - 2+1,42.000 TL
Balçova / Balçova / Onur Mah. - 3+1,35.000 TL
Balçova / Balçova / Onur Mah. - 1+1,30.000 TL
Balçova / Balçova / Çetin Emeç Mh. - 3+1,32.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 3+1,42.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,51.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 1+1,20.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 3+1,40.000 TL
Balçova / Balçova / Eğitim Mh. - 1+1,35.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,35.000 TL
Balçova / Balçova / Eğitim Mh. - 1+1,37.500 TL
Balçova / Balçova / Korutürk Mh. - 5+1,95.000 TL
Balçova / Balçova / Teleferik Mah. - 2+1,30.000 TL
Balçova / Balçova / Eğitim Mh. - 3+1,33.000 TL
Balçova / Balçova / Korutürk Mh. - 1+1,35.000 TL
Balçova / Balçova / Onur Mah. - 1+1,27.000 TL
Balçova / Balçova / Onur Mah. - 3+1,60.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,33.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 3+1,35.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,75.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,35.000 TL
Balçova / Balçova / Eğitim Mh. - 1+1,35.000 TL
Balçova / Balçova / Eğitim Mh. - 2+1,32.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 1+1,40.000 TL
Balçova / Balçova / Korutürk Mh. - 1+1,25.000 TL
Balçova / Balçova / Eğitim Mh. - 1+1,35.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 2+1,33.500 TL
Balçova / Balçova / Teleferik Mah. - 3+1,68.000 TL
Balçova / Balçova / Korutürk Mh. - 2+1,35.000 TL
Balçova / Balçova / Korutürk Mh. - 2+1,35.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 3+1,45.000 TL
Balçova / Balçova / Teleferik Mah. - 3+1,45.000 TL
Balçova / Balçova / Eğitim Mh. - 3+1,35.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,28.000 TL
Balçova / Balçova / Teleferik Mah. - 2+1,35.000 TL
Balçova / Balçova / Korutürk Mh. - 2+1,25.000 TL
Balçova / Balçova / Korutürk Mh. - 1+1,50.000 TL
Balçova / Balçova / Onur Mah. - 1+1,25.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 3+1,35.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 1+1,41.000 TL
Balçova / Balçova / Çetin Emeç Mh. - 3+1,24.000 TL
Balçova / Balçova / Çetin Emeç Mh. - 2+1,30.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 3+1,47.500 TL
Balçova / Balçova / Teleferik Mah. - 3+1,46.000 TL
Balçova / Balçova / Onur Mah. - 3+1,35.000 TL
Balçova / Balçova / Teleferik Mah. - 3+1,25.500 TL
Balçova / Balçova / Korutürk Mh. - Stüdyo (1+0),20.000 TL
Balçova / Balçova / Onur Mah. - Stüdyo (1+0),16.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 3+1,35.000 TL
Balçova / Balçova / Teleferik Mah. - 3+1,40.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,50.000 TL
Balçova / Balçova / Eğitim Mh. - 2+1,28.000 TL
Balçova / Balçova / Onur Mah. - 2+1,25.000 TL
Balçova / Balçova / Onur Mah. - 4+1,50.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 3+1,30.000 TL
Balçova / Balçova / Çetin Emeç Mh. - 3+1,43.000 TL
Balçova / Balçova / Korutürk Mh. - 1+1,10.000 TL
Balçova / Balçova / Onur Mah. - 3+1,30.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,79.000 TL
Balçova / Balçova / Onur Mah. - 3+1,32.000 TL
Balçova / Balçova / Onur Mah. - 1+1,23.000 TL
Balçova / Balçova / Eğitim Mh. - 1+1,21.000 TL
Balçova / Balçova / Onur Mah. - 2+1,40.000 TL
Balçova / Balçova / Onur Mah. - 2+1,36.000 TL
Balçova / Balçova / Eğitim Mh. - 1+1,20.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,42.000 TL
Balçova / Balçova / Fevzi Çakmak Mh. - 2+1,37.000 TL
Balçova / Balçova / Eğitim Mh. - 3+1,37.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,32.000 TL
Balçova / Balçova / Çetin Emeç Mh. - 3+1,32.000 TL
Balçova / Balçova / Korutürk Mh. - Stüdyo (1+0),20.000 TL
Balçova / Balçova / Eğitim Mh. - 1+1,32.000 TL
Balçova / Balçova / Onur Mah. - 2+1,45.000 TL
Balçova / Balçova / Korutürk Mh. - 4+1,122.000 TL
Balçova / Balçova / Korutürk Mh. - 3+1,34.500 TL
